"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-06-07","SO",14768,773,16360000,20,0,20,14768,136,121,0.000902689486552567,1.22249388753056e-06,8.31295843520782e-06,7.3960880195599e-06,7.84433577832111e-07,3.03925563705515e-07
"2021-06-08","SO",14776,773,16360000,8,0,8,14776,129,123,0.000903178484107579,4.88997555012225e-07,7.88508557457213e-06,7.51833740831296e-06,6.519967400163e-07,2.8185275740288e-07
"2021-06-09","SO",14779,774,16360000,3,1,3,14779,132,119,0.000903361858190709,1.83374083129584e-07,8.06845965770171e-06,7.27383863080685e-06,5.29747351263244e-07,9.67807660961695e-08
"2021-06-10","SO",14779,774,16360000,0,0,0,14779,126,117,0.000903361858190709,0,7.70171149144254e-06,7.15158924205379e-06,5.09372453137734e-07,1.03572398804673e-07
"2021-06-11","SO",14779,774,16360000,0,0,0,14779,119,112,0.000903361858190709,0,7.27383863080685e-06,6.84596577017115e-06,1.5281173594132e-07,-2.71665308340125e-08
"2021-06-12","SO",14779,774,16360000,0,0,0,14779,117,88,0.000903361858190709,0,7.15158924205379e-06,5.37897310513447e-06,-1.32436837815811e-07,-7.81037761477859e-08
"2021-06-13","SO",14817,774,16360000,38,0,38,14817,150,118,0.000905684596577017,2.32273838630807e-06,9.16870415647922e-06,7.21271393643032e-06,-3.05623471882642e-08,-1.35832654170062e-07
"2021-06-14","SO",14817,774,16360000,0,0,0,14817,126,118,0.000905684596577017,0,7.70171149144254e-06,7.21271393643032e-06,-5.09372453137735e-08,-1.17155664221679e-07
"2021-06-15","SO",14823,775,16360000,6,1,6,14823,124,94,0.000906051344743276,3.66748166259169e-07,7.57946210268949e-06,5.74572127139364e-06,-2.54686226568867e-07,-1.30738929638685e-07
"2021-06-16","SO",14827,775,16360000,4,0,4,14827,128,79,0.000906295843520782,2.44498777506112e-07,7.8239608801956e-06,4.82885085574572e-06,-3.87123064384678e-07,-1.49415919587069e-07
"2021-06-17","SO",14841,775,16360000,14,0,14,14841,112,73,0.000907151589242054,8.55745721271394e-07,6.84596577017115e-06,4.46210268948655e-06,-3.97310513447433e-07,-9.16870415647922e-08
"2021-06-18","SO",14841,775,16360000,0,0,0,14841,93,65,0.000907151589242054,0,5.68459657701711e-06,3.97310513447433e-06,-2.34311328443358e-07,-1.69790817712578e-08
"2021-06-19","SO",14852,775,16360000,11,0,11,14852,84,73,0.000907823960880196,6.72371638141809e-07,5.13447432762836e-06,4.46210268948655e-06,-4.58435207823961e-07,-7.13121434392828e-08
"2021-06-20","SO",14852,775,16360000,0,0,0,14852,76,73,0.000907823960880196,0,4.64547677261614e-06,4.46210268948655e-06,-4.58435207823961e-07,-6.79163270850312e-08
"2021-06-21","SO",14867,775,16360000,15,0,15,14867,88,88,0.000908740831295843,9.16870415647922e-07,5.37897310513447e-06,5.37897310513447e-06,-6.11246943765282e-08,3.22602553653898e-08
"2021-06-22","SO",14868,775,16360000,1,0,1,14868,89,89,0.00090880195599022,6.11246943765281e-08,5.440097799511e-06,5.440097799511e-06,1.01874490627547e-07,8.14995925020375e-08
"2021-06-23","SO",14868,775,16360000,0,0,0,14868,89,51,0.00090880195599022,0,5.440097799511e-06,3.11735941320293e-06,-2.24123879380603e-07,2.88644390111383e-08
"2021-06-24","SO",14875,775,16360000,7,0,7,14875,96,58,0.000909229828850856,4.27872860635697e-07,5.8679706601467e-06,3.54523227383863e-06,-7.13121434392828e-08,2.71665308340125e-08
"2021-06-25","SO",14875,775,16360000,0,0,0,14875,58,52,0.000909229828850856,0,3.54523227383863e-06,3.17848410757946e-06,-2.13936430317848e-07,4.07497962510187e-08
"2021-06-26","SO",14892,775,16360000,17,0,17,14892,75,65,0.000910268948655257,1.03911980440098e-06,4.58435207823961e-06,3.97310513447433e-06,-8.14995925020375e-08,6.28226025536539e-08
"2021-06-27","SO",14892,775,16360000,0,0,0,14892,69,51,0.000910268948655257,0,4.21760391198044e-06,3.11735941320293e-06,-3.76935615321923e-07,-5.26351534908992e-08
"2021-06-28","SO",14933,775,16360000,41,0,41,14933,106,92,0.000912775061124694,2.50611246943765e-06,6.47921760391198e-06,5.62347188264059e-06,3.05623471882642e-08,-1.18853572398804e-08
"2021-06-29","SO",14933,775,16360000,0,0,0,14933,92,81,0.000912775061124694,0,5.62347188264059e-06,4.95110024449878e-06,3.05623471882641e-07,8.82912252105406e-08
