"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-06-19","BI",5121,8,12574571,0,0,0,5121,196,179,0.000407250473992314,0,1.55870128690673e-05,1.42350780794033e-05,1.32542626437647e-07,2.14277246074196e-07
"2021-06-20","BI",5121,8,12574571,0,0,0,5121,196,161,0.000407250473992314,0,1.55870128690673e-05,1.28036177138767e-05,-5.30170505750588e-08,9.0570794732392e-08
"2021-06-21","BI",5242,8,12574571,121,0,121,5242,300,267,0.000416873068671687,9.62259467937316e-06,2.38576727587764e-05,2.1233328755311e-05,1.47122315345788e-06,3.15893259676392e-07
"2021-06-22","BI",5273,8,12574571,31,0,31,5273,313,278,0.000419338361523427,2.46529285174023e-06,2.48915052449901e-05,2.21081100897995e-05,1.33868052702023e-06,2.07650114752313e-07
"2021-06-23","BI",5300,8,12574571,27,0,27,5300,325,287,0.000421485552071717,2.14719054828988e-06,2.58458121553411e-05,2.28238402725628e-05,1.51098594138917e-06,2.49621946457568e-07
"2021-06-24","BI",5334,8,12574571,34,0,34,5334,339,308,0.000424189421651045,2.70386957932799e-06,2.69591702174174e-05,2.44938773656771e-05,1.48447741610164e-06,1.83350633238745e-07
"2021-06-25","BI",5348,8,12574571,14,0,14,5348,335,311,0.000425302779713121,1.11335806207623e-06,2.6641067913967e-05,2.47324540932649e-05,1.74956266897694e-06,2.69503340423215e-07
"2021-06-26","BI",5348,8,12574571,0,0,0,5348,322,266,0.000425302779713121,0,2.56072354277534e-05,2.11538031794484e-05,1.39169757759529e-06,2.40785771361725e-07
"2021-06-27","BI",5348,8,12574571,0,0,0,5348,311,250,0.000425302779713121,0,2.47324540932649e-05,1.9881393965647e-05,-2.25322464944e-07,-2.8275760306698e-07
"2021-06-28","BI",5423,8,12574571,75,0,75,5423,341,302,0.000431267197902815,5.96441818969411e-06,2.71182213691425e-05,2.40167239105016e-05,3.18102303450352e-07,-1.7009637059498e-07
"2021-06-29","BI",5428,8,12574571,5,0,5,5428,330,307,0.000431664825782128,3.9762787931294e-07,2.62434400346541e-05,2.44143517898145e-05,2.65085252875294e-07,-2.07650114752313e-07
