"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-06-08","BJ",8082,102,11801151,0,0,0,8082,24,24,0.000684848452494168,0,2.03369993316754e-06,2.03369993316754e-06,-4.66056234684227e-07,-6.35531229114855e-08
"2021-06-09","BJ",8109,102,11801151,27,0,27,8109,51,51,0.000687136364918981,2.28791242481348e-06,4.32161235798101e-06,4.32161235798101e-06,-8.4737497215314e-08,-7.06145810127617e-08
"2021-06-10","BJ",8109,102,11801151,0,0,0,8109,51,51,0.000687136364918981,0,4.32161235798101e-06,4.32161235798101e-06,-8.4737497215314e-08,-7.06145810127617e-08
"2021-06-11","BJ",8109,102,11801151,0,0,0,8109,51,51,0.000687136364918981,0,4.32161235798101e-06,4.32161235798101e-06,3.81318737468913e-07,8.4737497215314e-08
"2021-06-12","BJ",8109,102,11801151,0,0,0,8109,51,27,0.000687136364918981,0,4.32161235798101e-06,2.28791242481348e-06,4.2368748607657e-08,2.82458324051047e-08
"2021-06-13","BJ",8109,102,11801151,0,0,0,8109,51,27,0.000687136364918981,0,4.32161235798101e-06,2.28791242481348e-06,4.2368748607657e-08,2.82458324051047e-08
"2021-06-14","BJ",8109,102,11801151,0,0,0,8109,27,27,0.000687136364918981,0,2.28791242481348e-06,2.28791242481348e-06,4.2368748607657e-08,8.4737497215314e-08
"2021-06-15","BJ",8140,103,11801151,31,1,31,8140,58,58,0.000689763227332656,2.62686241367473e-06,4.91477483848821e-06,4.91477483848821e-06,9.88604134178662e-08,3.05996517721967e-08
"2021-06-16","BJ",8140,103,11801151,0,0,0,8140,58,58,0.000689763227332656,0,4.91477483848821e-06,4.91477483848821e-06,9.88604134178662e-08,3.05996517721967e-08
"2021-06-17","BJ",8140,103,11801151,0,0,0,8140,58,58,0.000689763227332656,0,4.91477483848821e-06,4.91477483848821e-06,9.88604134178662e-08,-4.70763873418411e-08
"2021-06-18","BJ",8140,103,11801151,0,0,0,8140,58,58,0.000689763227332656,0,4.91477483848821e-06,4.91477483848821e-06,4.37810402279122e-07,6.59069422785775e-08
"2021-06-19","BJ",8140,103,11801151,0,0,0,8140,58,31,0.000689763227332656,0,4.91477483848821e-06,2.62686241367473e-06,5.64916648102093e-08,2.35381936709205e-09
"2021-06-20","BJ",8140,103,11801151,0,0,0,8140,58,31,0.000689763227332656,0,4.91477483848821e-06,2.62686241367473e-06,5.64916648102093e-08,2.35381936709205e-09
"2021-06-21","BJ",8140,103,11801151,0,0,0,8140,31,31,0.000689763227332656,0,2.62686241367473e-06,2.62686241367473e-06,-3.81318737468913e-07,-8.00298584811299e-08
"2021-06-22","BJ",8170,104,11801151,30,1,30,8170,61,61,0.000692305352249115,2.54212491645942e-06,5.16898733013415e-06,5.16898733013415e-06,4.2368748607657e-08,-9.4152774683682e-09
"2021-06-23","BJ",8170,104,11801151,0,0,0,8170,61,61,0.000692305352249115,0,5.16898733013415e-06,5.16898733013415e-06,4.2368748607657e-08,-9.4152774683682e-09
"2021-06-24","BJ",8170,104,11801151,0,0,0,8170,61,61,0.000692305352249115,0,5.16898733013415e-06,5.16898733013415e-06,4.2368748607657e-08,-6.59069422785775e-08
"2021-06-25","BJ",8170,104,11801151,0,0,0,8170,61,30,0.000692305352249115,0,5.16898733013415e-06,2.54212491645942e-06,-1.41229162025523e-08,-1.17690968354603e-08
"2021-06-26","BJ",8170,104,11801151,0,0,0,8170,61,30,0.000692305352249115,0,5.16898733013415e-06,2.54212491645942e-06,-1.41229162025523e-08,-1.17690968354603e-08
"2021-06-27","BJ",8170,104,11801151,0,0,0,8170,30,30,0.000692305352249115,0,2.54212491645942e-06,2.54212491645942e-06,-1.41229162025523e-08,6.11993035443934e-08
"2021-06-28","BJ",8170,104,11801151,0,0,0,8170,30,30,0.000692305352249115,0,2.54212491645942e-06,2.54212491645942e-06,-4.37810402279122e-07,-8.00298584811299e-08
"2021-06-29","BJ",8199,104,11801151,29,0,29,8199,59,59,0.000694762739668359,2.45738741924411e-06,4.99951233570353e-06,4.99951233570353e-06,-2.82458324051046e-08,-1.17690968354603e-08
