"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-05-08","IE",252303,4919,4904240,399,1,399,252303,5234,4446,0.0514458917181867,8.13581717044843e-05,0.00106723977619366,0.000906562484707111,-2.78670429397148e-06,-2.03905192241815e-06
"2021-05-09","IE",252809,4921,4904240,506,2,506,252809,5320,4483,0.0515490677454611,0.000103176027274359,0.00108477562272646,0.000914106976820058,-2.17498871724603e-06,-2.03905192241815e-06
"2021-05-10","IE",253189,4921,4904240,380,0,380,253189,5332,4319,0.051626551718513,7.74839730518898e-05,0.00108722248503336,0.0008806665252924,-5.06364560733842e-06,-1.51796087557796e-06
"2021-05-11","IE",253567,4929,4904240,378,8,378,253567,5241,4130,0.0517036278811804,7.70761626674062e-05,0.00106866711253935,0.000842128443958697,-1.1010880381058e-05,-2.05604402177163e-06
"2021-05-12","IE",254013,4937,4904240,446,8,446,254013,5143,4175,0.0517945695969202,9.09417157398496e-05,0.00104868440369966,0.000851304177609579,-7.81636570260292e-06,-3.51170053305349e-07
"2021-05-13","IE",254450,4937,4904240,437,0,437,254450,5013,4160,0.0518836761659299,8.91065690096733e-05,0.00102217672870822,0.000848245599725951,-8.66597067027716e-06,4.07810384483627e-07
"2021-05-14","IE",254870,4941,4904240,420,4,420,254870,5032,4198,0.0519693163466715,8.56401807415624e-05,0.00102605092736081,0.00085599399703114,-8.42808127932837e-06,-9.40229497559482e-07
"2021-05-15","IE",255331,4941,4904240,461,0,461,255331,5041,4244,0.0520633166402949,9.40002936234768e-05,0.00102788607409099,0.000865373635874264,-8.12222349096563e-06,-9.91205795619932e-07
"2021-05-16","IE",255706,4941,4904240,375,0,375,255706,5034,4232,0.0521397810873856,7.64644470906807e-05,0.0010264587377453,0.000862926773567362,-2.95662528750632e-06,3.51170053305349e-07
"2021-05-17","IE",256085,4941,4904240,379,0,379,256085,4998,4181,0.0522170611552453,7.7280067859648e-05,0.00101911815082459,0.00085252760876303,1.73319413405542e-06,2.12401241918557e-06
"2021-05-18","IE",256450,4941,4904240,365,0,365,256450,4976,4147,0.0522914865504135,7.44253951682626e-05,0.00101463223659527,0.000845594832226808,-9.51557563795131e-07,1.1441346898013e-06
"2021-05-19","IE",256976,4941,4904240,526,0,526,256976,5072,4167,0.0523987406815327,0.000107254131119195,0.00103420713505049,0.000849672936071644,2.37889390948792e-07,1.48397667687099e-06
"2021-05-20","IE",257446,4941,4904240,470,0,470,257446,5143,4257,0.0524945761218864,9.58354403536532e-05,0.00104868440369966,0.000868024403373407,2.00506772371119e-06,1.73885816717326e-06
"2021-05-21","IE",257979,4941,4904240,533,0,533,257979,5170,4412,0.0526032575893513,0.000108681467464888,0.00105418984389018,0.000899629708170889,5.70934538277082e-06,2.30526147895607e-06
"2021-05-22","IE",258363,4941,4904240,384,0,384,258363,5174,4350,0.0526815571831721,7.82995938208571e-05,0.00105500546465915,0.000886987586251896,4.01013544742236e-06,1.16112678915478e-06
"2021-05-23","IE",258810,4941,4904240,447,0,447,258810,5243,4360,0.0527727028041042,9.11456209320914e-05,0.00106907492292384,0.000889026638174315,6.0831715685475e-06,7.24996239082013e-07
"2021-05-24","IE",259159,4941,4904240,349,0,349,259159,5146,4289,0.0528438657161966,7.11629120923935e-05,0.00104929611927638,0.000874549369525146,4.82575621638962e-06,9.62885630030792e-07
"2021-05-25","IE",259512,4941,4904240,353,0,353,259512,5062,4181,0.052915844249058,7.19785328613608e-05,0.00103216808312807,0.00085252760876303,4.75778781897566e-07,3.96482318247956e-08
"2021-05-26","IE",259957,4941,4904240,445,0,445,259957,5087,4251,0.0530065820596056,9.07378105476078e-05,0.00103726571293411,0.000866800972219957,-2.03905192241816e-07,-3.68162152658834e-07
"2021-05-27","IE",260389,4941,4904240,432,0,432,260389,5058,4304,0.053094669102654,8.80870430484642e-05,0.0010313524623591,0.000877607947408773,-3.67029346035268e-06,-1.56327314052058e-06
"2021-05-28","IE",260850,4941,4904240,461,0,461,260850,5144,4400,0.0531886693962775,9.40002936234768e-05,0.0010488883088919,0.000897182845863987,1.69920993534846e-06,-3.85154252012316e-07
"2021-05-29","IE",261306,4941,4904240,456,0,456,261306,5221,4330,0.0532816501639398,9.29807676622677e-05,0.00106458900869452,0.00088290948240706,-1.01952596120908e-06,-1.1837829216261e-06
"2021-05-30","IE",261673,4941,4904240,367,0,367,261673,5223,4227,0.0533564833694925,7.48332055527462e-05,0.001064996819079,0.000861907247606153,-2.1070203198321e-06,-1.15546275603695e-06
"2021-05-31","IE",262043,4941,4904240,370,0,370,262043,5067,4064,0.053431928290622,7.54449211294716e-05,0.00103318760908928,0.000828670701270737,-3.9761512487154e-06,-7.41988338435495e-07
"2021-06-01","IE",262380,4941,4904240,337,0,337,262380,4934,4017,0.0535006443404075,6.87160497854917e-05,0.00100606821852112,0.000819087157235372,-7.95230249743078e-06,-1.29139955086483e-06
"2021-06-02","IE",262787,4941,4904240,407,0,407,262787,4808,3977,0.0535836337536499,8.29894132424188e-05,0.000980376164298648,0.000810930949545699,-1.11128329771789e-05,-1.24042325280438e-06
"2021-06-03","IE",263252,4941,4904240,465,0,465,263252,4889,4093,0.0536784496680423,9.48159143924441e-05,0.000996892484870235,0.00083458395184575,-1.04331490030396e-05,-2.02205982306467e-06
"2021-06-04","IE",263769,4941,4904240,517,0,517,263769,4959,4257,0.0537838686524314,0.000105418984389018,0.00101116584832716,0.000868024403373407,-2.48084650560875e-06,-2.43553424066612e-07
"2021-06-05","IE",264185,4941,4904240,416,0,416,264185,5026,4228,0.053868693212404,8.48245599725951e-05,0.00102482749620736,0.000862111152798395,3.39841987069754e-08,3.56834086423179e-07
"2021-06-06","IE",264498,4941,4904240,313,0,313,264498,4986,4109,0.0539325155375757,6.38223251716882e-05,0.00101667128851769,0.000837846434921619,1.52928894181362e-06,9.17573365088171e-07
"2021-06-07","IE",264875,4941,4904240,377,0,377,264875,4918,4025,0.0540093877950508,7.68722574751643e-05,0.00100280573544525,0.000820718398773306,2.71873589655749e-07,1.37069601451442e-06
"2021-06-08","IE",265114,4941,4904240,239,0,239,265114,4725,3808,0.0540581211359966,4.87333409457938e-05,0.000963452033342577,0.000776470972056832,-5.7433295814778e-06,8.94917232616857e-07
"2021-06-09","IE",265341,4941,4904240,227,0,227,265341,4491,3668,0.0541044076146355,4.62864786388921e-05,0.000915738218357992,0.000747924245142978,-1.44432844504619e-05,-6.68355907903724e-07
"2021-06-10","IE",265739,4941,4904240,398,0,398,265739,4433,3696,0.0541855618811477,8.11542665122425e-05,0.000903911717207967,0.000753633590525749,-1.90651354746097e-05,-2.76404816150016e-06
"2021-06-11","IE",266058,4941,4904240,319,0,319,266058,4385,3678,0.0542506076374729,6.50457563251391e-05,0.00089412426798036,0.000749963297065396,-1.86913092888331e-05,-3.12088224792334e-06
"2021-06-12","IE",266489,4941,4904240,431,0,431,266489,4446,3702,0.0543384907753291,8.78831378562224e-05,0.000906562484707111,0.0007548570216792,-1.38315688737365e-05,-2.56014296925835e-06
"2021-06-13","IE",266804,4941,4904240,315,0,315,266804,4424,3552,0.0544027209108853,6.42301355561718e-05,0.000902076570477791,0.000724271242842928,-1.60745259883964e-05,-2.72439992967536e-06
"2021-06-14","IE",267006,4941,4904240,202,0,202,267006,4219,3237,0.0544439097597181,4.11888488328467e-05,0.000860276006068219,0.000660041107286756,-1.94049774616794e-05,-2.27694131336693e-06
"2021-06-15","IE",267289,4941,4904240,283,0,283,267289,4037,3104,0.0545016149291226,5.77051694044337e-05,0.000823165261080208,0.000632921716718595,-1.91670880707306e-05,-7.87300603378122e-07
"2021-06-16","IE",267576,4941,4904240,287,0,287,267576,3807,3078,0.054560135719296,5.8520790173401e-05,0.000776267066864591,0.000627620181720307,-2.1002234800907e-05,-3.22849887716206e-07
"2021-06-17","IE",267949,4979,4904240,373,38,373,267949,3764,3074,0.0546361923560022,7.60566367061971e-05,0.000767499143598193,0.00062680456095134,-2.05264560190094e-05,-3.05857788362721e-07
"2021-06-18","IE",268251,4979,4904240,302,0,302,268251,3753,3137,0.0546977717240592,6.15793680570282e-05,0.000765256186483533,0.000639650588062574,-1.92010722694376e-05,-8.94917232616857e-07
"2021-06-19","IE",268644,4979,4904240,393,0,393,268644,3769,3303,0.0547779064646102,8.01347405510334e-05,0.000768518669559402,0.000673498849974716,-8.46206547803534e-06,1.26874341839351e-06
"2021-06-20","IE",269037,4979,4904240,393,0,393,269037,3923,3298,0.0548580412051612,8.01347405510334e-05,0.000799920069164641,0.000672479324013507,2.07303612112512e-06,3.57966893046742e-06
"2021-06-21","IE",269321,4979,4904240,284,0,284,269321,3980,3263,0.0549159502797579,5.79090745966755e-05,0.000811542665122425,0.000665342642285043,5.4034875944081e-06,4.09509594418979e-06
"2021-06-22","IE",269495,4979,4904240,174,0,174,269495,3756,3006,0.054951429783208,3.54795034500759e-05,0.000765867902060258,0.000612939007878897,-2.4468623069018e-06,3.09256208233419e-06
"2021-06-23","IE",269793,4989,4904240,298,10,298,269793,3735,2989,0.0550121935304961,6.07637472880609e-05,0.00076158589302318,0.000609472619610786,-2.88865689009239e-06,2.93963318815283e-06
"2021-06-24","IE",270097,4989,4904240,304,0,304,270097,3608,3091,0.0550741807089376,6.19871784415118e-05,0.000735689933608469,0.000630270949219451,-1.56327314052058e-06,2.93963318815284e-06
"2021-06-25","IE",270477,4989,4904240,380,0,380,270477,3673,3188,0.0551516646819895,7.74839730518898e-05,0.000748943771104187,0.000650049752866907,-3.90818285130145e-06,7.58980437788982e-07
"2021-06-26","IE",270920,4989,4904240,443,0,443,270920,3914,3344,0.0552419946821526,9.03300001631242e-05,0.000798084922434465,0.00068185896285663,1.56327314052058e-06,-8.49604967674235e-08
"2021-06-27","IE",271260,4989,4904240,340,0,340,271260,3971,3311,0.0553113224475148,6.93277653622172e-05,0.000809707518392248,0.00067513009151265,1.63124153793451e-06,-6.28707676078931e-07
"2021-06-28","IE",271589,4989,4904240,329,0,329,271589,4013,3338,0.0553784072557624,6.70848082475572e-05,0.000818271536466405,0.000680635531703179,1.12827539707138e-05,2.2882693796026e-06
"2021-06-29","IE",271931,4989,4904240,342,0,342,271931,3982,3287,0.0554481428315091,6.97355757467008e-05,0.000811950475506908,0.000670236366898847,1.01272912146768e-05,2.1693246841282e-06
