"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-05-04","PL",2808052,68133,37972812,2296,28,2296,2808052,76796,56420,0.0739490138365313,6.04643132565479e-05,0.00202239433834924,0.00148579989282858,-0.000142566915156735,1.69894947176651e-05
"2021-05-05","PL",2811951,68482,37972812,3899,349,3899,2811951,69829,53095,0.0740516925636163,0.000102678727085052,0.00183892096271406,0.00139823724405767,-0.00016209404419843,1.12031910269555e-05
"2021-05-06","PL",2818378,68993,37972812,6427,511,6427,2818378,66746,56055,0.0742209452383985,0.000169252674782157,0.00175773129469579,0.00147618775243719,-0.000138327039532039,8.36051389141848e-06
"2021-05-07","PL",2824425,69445,37972812,6047,452,6047,2824425,65569,56391,0.0743801907533211,0.000159245514922624,0.00172673543376245,0.00148503618852352,-0.000104166633748378,9.33196917602813e-06
"2021-05-08","PL",2829196,69866,37972812,4771,421,4771,2829196,66873,52269,0.0745058332788206,0.00012564252549956,0.00176107579285938,0.00137648483867879,-8.65004853121403e-05,7.71750997939146e-06
"2021-05-09","PL",2833052,70012,37972812,3856,146,3856,2833052,65018,47699,0.0746073796167637,0.000101546337943053,0.00171222505196613,0.0012561355740523,-6.99403913866935e-05,9.21053726545193e-06
"2021-05-10","PL",2835083,70034,37972812,2031,22,2031,2835083,58156,42941,0.0746608652527498,5.34856359860839e-05,0.00153151681260793,0.00113083539875846,-5.91607490116876e-05,1.39010276908413e-05
"2021-05-11","PL",2838180,70336,37972812,3097,302,3097,2838180,52827,39563,0.074742423605605,8.15583528551955e-05,0.00139117956289358,0.00104187701453345,-5.93933715873698e-05,1.711677876851e-05
"2021-05-12","PL",2842339,70679,37972812,4159,343,4159,2842339,50197,39106,0.0748519493368044,0.00010952573119947,0.00132191948281312,0.0010298420880708,-7.43909440610649e-05,1.06560159118289e-05
"2021-05-13","PL",2845762,71021,37972812,3423,342,3423,2845762,47145,40006,0.0749420927794339,9.01434426294266e-05,0.00124154618836235,0.00105354325615917,-7.19154887273909e-05,5.37519083683113e-06
"2021-05-14","PL",2849014,71311,37972812,3252,290,3252,2849014,45781,40962,0.0750277330001265,8.56402206926366e-05,0.00120562575139286,0.00107871916359526,-4.96276125139218e-05,6.14547879970308e-06
"2021-05-15","PL",2851911,71609,37972812,2897,298,2897,2851911,46155,39960,0.0751040244267398,7.62914266133359e-05,0.00121547490346514,0.00105233186312354,-3.39672851547927e-05,5.9955177053168e-06
"2021-05-16","PL",2854079,71664,37972812,2168,55,2168,2854079,46027,35701,0.0751611179072016,5.70934804617577e-05,0.00121210407067035,0.000940172668803143,-3.17771216592194e-05,4.56393789207803e-06
"2021-05-17","PL",2855190,71675,37972812,1111,11,1111,2855190,43239,30765,0.0751903756824751,2.92577752735299e-05,0.00113868311885883,0.000810184929154048,-3.86153475632337e-05,3.46300400402267e-06
"2021-05-18","PL",2856924,71920,37972812,1734,245,1734,2856924,38546,27728,0.0752360399329921,4.56642505169225e-05,0.0010150946945936,0.000730206654171411,-4.99392389832318e-05,4.07528417963884e-06
"2021-05-19","PL",2859261,72250,37972812,2337,330,2337,2859261,34836,26209,0.0752975839661282,6.15440331361291e-05,0.0009173932128071,0.000690204349364487,-6.05564844657804e-05,1.89316737693508e-06
"2021-05-20","PL",2861351,72500,37972812,2090,250,2090,2861351,32155,26268,0.0753526233453556,5.50393792274325e-05,0.000846790066534972,0.000691758092605836,-6.44935118315704e-05,-2.47764988627477e-06
"2021-05-21","PL",2863031,72691,37972812,1680,191,1680,2863031,29979,24851,0.0753968655257872,4.42421804316204e-05,0.00078948590902354,0.000654441920182261,-6.63149904902135e-05,-5.39128422257014e-06
"2021-05-22","PL",2864546,72882,37972812,1515,191,1515,2864546,29463,22207,0.0754367624920693,3.98969662820862e-05,0.000775897239319543,0.000584813155264877,-5.92265855897109e-05,-4.57491065508191e-06
"2021-05-23","PL",2865622,72928,37972812,1076,46,1076,2865622,27442,19860,0.0754650985552505,2.83360631812045e-05,0.000722674949645552,0.000523005775816655,-4.78631922228988e-05,-1.54130744327752e-06
"2021-05-24","PL",2866181,72945,37972812,559,17,559,2866181,23842,17167,0.0754798196140965,1.47210588459975e-05,0.000627870277292079,0.000452086613970016,-4.63533400335658e-05,5.97649824944339e-07
"2021-05-25","PL",2867187,73096,37972812,1006,151,1006,2867187,21425,15276,0.0755063122530931,2.64926389965536e-05,0.000564219473659207,0.000402287826353234,-4.79860871685422e-05,2.09506621620636e-06
"2021-05-26","PL",2868450,73305,37972812,1263,209,1263,2868450,19436,14371,0.0755395728923104,3.32606392173432e-05,0.000511839892183913,0.000378454985108819,-5.22171845828361e-05,2.04605454145572e-06
"2021-05-27","PL",2869652,73440,37972812,1202,135,1202,2869652,17741,14462,0.075571227119024,3.1654226713576e-05,0.000467202692284153,0.000380851436548866,-4.55984139388992e-05,3.45276275855238e-06
"2021-05-28","PL",2870595,73557,37972812,943,117,943,2870595,16516,13671,0.0755960606762544,2.48335572303679e-05,0.000434942769052763,0.000360020743262311,-3.74654020004278e-05,3.62686393154719e-06
"2021-05-29","PL",2871371,73682,37972812,776,125,776,2871371,16181,12110,0.0756164963500728,2.04356738184151e-05,0.000426120667597649,0.000318912383944597,-3.40155653120097e-05,2.30793781848152e-06
"2021-05-30","PL",2871950,73738,37972812,579,56,579,2871950,15026,10599,0.075631744101543,1.52477514701835e-05,0.00039570416855091,0.000279120756187348,-2.88276429637781e-05,2.92094951163129e-06
"2021-05-31","PL",2872283,73745,37972812,333,7,333,2872283,13022,9252,0.0756405135337357,8.76943219269618e-06,0.000342929567607477,0.000243648007948424,-2.6439969734135e-05,3.5910195724012e-06
"2021-06-01","PL",2872868,73856,37972812,585,111,585,2872868,11517,8322,0.0756559192929931,1.54057592574392e-05,0.000303295947637483,0.000219156800923777,-2.65496973641738e-05,4.27791453644372e-06
"2021-06-02","PL",2873527,73984,37972812,659,128,659,2873527,10496,7905,0.07567327381496,1.73545219669273e-05,0.00027640828917279,0.0002081752597095,-2.8779362806561e-05,2.80317518872304e-06
"2021-06-03","PL",2874092,74075,37972812,565,91,565,2874092,9546,7911,0.0756881528815933,1.48790666332533e-05,0.000251390389523957,0.000208333267496755,-2.52812459609259e-05,2.0306926732503e-06
"2021-06-04","PL",2874411,74101,37972812,319,26,319,2874411,8789,7224,0.075696553628949,8.40074735576601e-06,0.000231455073698519,0.000190241375855968,-2.14451680147716e-05,2.09506621620636e-06
"2021-06-05","PL",2874824,74139,37972812,413,38,413,2874824,8643,6374,0.0757074298316385,1.087620268944e-05,0.000227610217541961,0.000167856939328065,-1.85439694765472e-05,1.71394558120514e-06
"2021-06-06","PL",2875136,74152,37972812,312,13,312,2875136,7949,5484,0.0757156462365758,8.21640493730093e-06,0.000209333983482709,0.000144419117551789,-1.65381483994391e-05,1.65030355578266e-06
"2021-06-07","PL",2875328,74160,37972812,192,8,192,2875328,6878,4733,0.075720702485768,5.05624919218519e-06,0.000181129593457551,0.000124641809513607,-1.57524985683617e-05,1.79953313263535e-06
"2021-06-08","PL",2875729,74255,37972812,401,95,401,2875729,6077,4358,0.0757312626728829,1.05601871149284e-05,0.000160035553858903,0.00011476632281012,-1.55681561498966e-05,2.20186777611074e-06
"2021-06-09","PL",2876289,74363,37972812,560,108,560,2876289,5694,4339,0.0757460100663601,1.47473934772068e-05,0.000149949390105742,0.000114265964817143,-1.56778837799353e-05,1.60056036349843e-06
"2021-06-10","PL",2876667,74447,37972812,378,84,378,2876667,5296,4384,0.0757559645569572,9.95449059711459e-06,0.000139468206884441,0.000115451023221562,-1.2465058772401e-05,1.49668487372843e-06
"2021-06-11","PL",2877007,74515,37972812,340,68,340,2877007,5057,4139,0.0757649183315684,8.95377461116127e-06,0.000133174230025419,0.000108999038575284,-9.80965012546345e-06,1.4557198918473e-06
"2021-06-12","PL",2877243,74562,37972812,236,47,236,2877243,4960,3716,0.0757711333045338,6.21497296539429e-06,0.000130619770798117,9.78594895737508e-05,-7.75993799633977e-06,1.46303506718321e-06
"2021-06-13","PL",2877469,74573,37972812,226,11,226,2877469,4601,3377,0.0757770849311871,5.95162665330131e-06,0.000121165638193979,8.89320495937988e-05,-5.95162665330132e-06,1.63347865251006e-06
"2021-06-14","PL",2877608,74574,37972812,139,1,139,2877608,4081,3197,0.0757807454449252,3.6605137380924e-06,0.000107471629965145,8.41918159761252e-05,-5.09575113899914e-06,1.74540083514957e-06
"2021-06-15","PL",2877819,74626,37972812,211,52,211,2877819,3727,2995,0.0757863020521103,5.55660718516185e-06,9.81491705170531e-05,7.88722204718471e-05,-5.89895739088272e-06,1.6298210648421e-06
"2021-06-16","PL",2878061,74688,37972812,242,62,242,2878061,3650,2925,0.075792675032863,6.37298075265008e-06,9.61214039139372e-05,7.70287962871962e-05,-6.40370448906093e-06,1.01022571389001e-06
"2021-06-17","PL",2878276,74734,37972812,215,46,215,2878276,3452,2948,0.075798336978573,5.66194570999904e-06,9.09071469344962e-05,7.76344928050101e-05,-5.22742429504562e-06,7.63704305069638e-07
"2021-06-18","PL",2878466,74782,37972812,190,48,190,2878466,3330,2737,0.0758033405585028,5.00357992976659e-06,8.76943219269618e-05,7.20778856198482e-05,-4.2969339923171e-06,5.77167334003778e-07
"2021-06-19","PL",2878634,74823,37972812,168,41,168,2878634,3306,2345,0.0758077647765459,4.42421804316204e-06,8.70622907779387e-05,6.17547101858035e-05,-4.52955656799923e-06,2.37011680883681e-07
"2021-06-20","PL",2878767,74828,37972812,133,5,133,2878767,3038,2100,0.0758112672824967,3.50250595083661e-06,8.00046096138469e-05,5.53027255395255e-05,-4.81484840609996e-06,4.68171221498632e-08
"2021-06-21","PL",2878840,74829,37972812,73,1,73,2878840,2551,1833,0.075813189710575,1.92242807827874e-06,6.71796442149188e-05,4.8271379006643e-05,-5.10014024420068e-06,1.33136191113673e-07
"2021-06-22","PL",2879030,74858,37972812,190,29,190,2879030,2363,1787,0.0758181932905048,5.00357992976659e-06,6.22287335475708e-05,4.70599859710153e-05,-4.99480171936349e-06,2.34817128282906e-07
"2021-06-23","PL",2879192,74893,37972812,162,35,162,2879192,2185,1723,0.0758224595007607,4.26621025590625e-06,5.75411691923158e-05,4.53745695736202e-05,-5.37665387189831e-06,-2.48715961421145e-08
"2021-06-24","PL",2879336,74917,37972812,144,24,144,2879336,2093,1728,0.0758262516876548,3.79218689413889e-06,5.51183831210604e-05,4.55062427296667e-05,-4.42860714836359e-06,-2.1945526007748e-08
"2021-06-25","PL",2879470,74953,37972812,134,36,134,2879470,2001,1651,0.0758297805282369,3.52884058204591e-06,5.2695597049805e-05,4.34784761265508e-05,-3.04603900987545e-06,2.47252926353963e-07
"2021-06-26","PL",2879569,74974,37972812,99,21,99,2879569,1961,1508,0.0758323876567266,2.60712848972049e-06,5.16422118014331e-05,3.97126238636212e-05,-2.59835027931739e-06,3.69416354463761e-07
"2021-06-27","PL",2879638,74979,37972812,69,5,69,2879638,1819,1362,0.0758342047462801,1.81708955344155e-06,4.79026941697128e-05,3.58677677070637e-05,-2.06726854992988e-06,5.054786157118e-07
"2021-06-28","PL",2879689,74979,37972812,51,0,51,2879689,1628,1223,0.0758355478124717,1.34306619167419e-06,4.28727796087369e-05,3.22072539689713e-05,-2.475455333674e-06,4.19891064281583e-07
"2021-06-29","PL",2879811,75005,37972812,122,26,122,2879811,1535,1177,0.0758387606374793,3.21282500753434e-06,4.04236589062722e-05,3.09958609333436e-05,-2.3964514400461e-06,4.96700405308701e-07
