"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-05-11","KZ",401892,3382,18551428,3597,10,3597,401892,29230,23451,0.0216636692334412,0.000193893429659431,0.00157561994688495,0.00126410753932258,-2.77157460151675e-05,-1.64557562780492e-06
"2021-05-12","KZ",404348,3387,18551428,2456,5,2456,404348,28809,23270,0.0217960579638398,0.000132388730398544,0.00155292627607966,0.00125435087800249,-3.51365584004279e-05,-3.7792837894264e-06
"2021-05-13","KZ",407024,3391,18551428,2676,4,2676,407024,28583,23860,0.0219403056195997,0.000144247655759977,0.0015407439254811,0.00128615435965361,-2.75809854996966e-05,-2.3148861879767e-06
"2021-05-14","KZ",409659,3392,18551428,2635,1,2635,409659,28581,24168,0.022082343202906,0.000142037583306255,0.00154063611706872,0.00130275685515961,-2.02859495955423e-05,-8.89419402107473e-07
"2021-05-15","KZ",412236,3394,18551428,2577,2,2577,412236,29072,24125,0.0222212543422533,0.000138911139347332,0.00156710308230719,0.00130043897429352,-1.33412910316122e-05,2.26098198178838e-07
"2021-05-16","KZ",414325,3394,18551428,2089,0,2089,414325,28834,23273,0.0223338602289808,0.000112605886727426,0.00155427388123437,0.00125451259062106,4.64474576656129e-06,6.615243970557e-06
"2021-05-17","KZ",414345,3400,18551428,20,6,20,414345,26234,20706,0.0223349383131045,1.07808412376664e-06,0.00141412294514471,0.00111614049333561,-2.4661174331162e-05,5.09095280667582e-07
"2021-05-18","KZ",418201,3403,18551428,3856,3,3856,418201,27149,22071,0.0225427929321667,0.000207854619062209,0.00146344529380703,0.00118971973478268,-1.07718572033017e-05,4.06078353285436e-06
"2021-05-19","KZ",420863,3409,18551428,2662,6,2662,420863,27224,22591,0.0226862859290401,0.00014349299687334,0.00146748810927116,0.00121774992200061,-1.14007396088323e-05,2.69670764847739e-06
"2021-05-20","KZ",423130,3409,18551428,2267,0,2267,423130,27000,24835,0.022808486764469,0.000122200835428949,0.00145541356708497,0.00133871096068723,5.9923509212696e-06,4.37971675280199e-06
"2021-05-21","KZ",425397,3409,18551428,2267,0,2267,425397,27125,23505,0.022930687599898,0.000122200835428949,0.00146215159285851,0.00126701836645675,-5.57010130612768e-06,1.29519828758076e-06
"2021-05-22","KZ",427873,3423,18551428,2476,14,2476,427873,29578,23525,0.0230641544144203,0.000133466814522311,0.00159437861063849,0.00126809645058052,2.26397665990999e-06,-3.9679485110855e-07
"2021-05-23","KZ",429720,3428,18551428,1847,5,1847,429720,27828,22696,0.0231637154832501,9.95610688298496e-05,0.00150004624980891,0.00122340986365039,1.78782283857969e-05,7.08990045282648e-06
"2021-05-24","KZ",431288,3429,18551428,1568,1,1568,431288,26940,21629,0.0232482372785534,8.4521795303305e-05,0.00145217931471367,0.00116589407564744,-3.97094318920717e-06,1.13348566901576e-06
"2021-05-25","KZ",433148,3433,18551428,1860,4,1860,433148,26124,20912,0.0233484991020637,0.000100261823510298,0.00140819348246399,0.0011272447598104,-1.50841936983683e-05,-6.13909014922672e-07
"2021-05-26","KZ",435104,3433,18551428,1956,0,1956,435104,25445,20779,0.0234539357293681,0.000105436627304378,0.00137159252646211,0.00112007550038736,-3.64392433833126e-05,-7.07193238409704e-06
"2021-05-27","KZ",436931,3435,18551428,1827,2,1827,436931,24695,22586,0.0235524187140742,9.8482984706083e-05,0.00133116437182086,0.00121748040096967,-8.25632758117955e-06,-4.47704379175312e-07
"2021-05-28","KZ",438619,3435,18551428,1688,0,1688,438619,24294,20418,0.0236434090141201,9.09903000459048e-05,0.00130954878513934,0.00110061608195337,-2.79133947711914e-05,-5.02956190518356e-06
"2021-05-29","KZ",438715,3442,18551428,96,7,96,438715,24370,17852,0.0236485838179142,5.17480379407989e-06,0.00131364550480966,0.000962297888874107,-4.35186624627136e-05,-1.02328151414184e-05
"2021-05-30","KZ",441774,3448,18551428,3059,6,3059,441774,23573,18644,0.0238134767846443,0.000164892966730108,0.00127068385247756,0.00100499002017527,-2.68173425786953e-05,-3.80773323158135e-06
"2021-05-31","KZ",442935,3453,18551428,1161,5,1161,442935,22072,17538,0.0238760595680289,6.25827833846537e-05,0.00118977363898887,0.000945371968130971,-3.03121319465721e-05,-2.53798970803397e-06
"2021-06-01","KZ",444377,3456,18551428,1442,3,1442,444377,21247,16504,0.0239537894333525,7.77298653235751e-05,0.0011453026688835,0.000889635018932235,-3.84067469091867e-05,-3.27917254312349e-07
"2021-06-02","KZ",445762,3456,18551428,1385,0,1385,445762,20365,16042,0.0240284467589234,7.46573255708402e-05,0.00109775915902539,0.000864731275673226,-5.8791520882741e-05,-8.42253221692691e-06
"2021-06-03","KZ",447275,3467,18551428,1513,11,1513,447275,19402,15987,0.0241100038228863,8.15570639629467e-05,0.00104584940846602,0.000861766544332868,-3.98082562700834e-05,-1.98247691648199e-06
"2021-06-04","KZ",448578,3468,18551428,1303,1,1303,448578,18858,15430,0.0241802410035497,7.02371806633969e-05,0.00101652552029957,0.000831741901485966,-2.17593312313568e-05,3.62655520522613e-06
"2021-06-05","KZ",449858,3471,18551428,1280,3,1280,449858,18570,14754,0.0242492383874708,6.89973839210653e-05,0.00100100110891733,0.000795302658102654,-3.49478936787687e-05,-1.35509185001224e-06
"2021-06-06","KZ",450868,3473,18551428,1010,2,1010,450868,17720,13937,0.024303681635721,5.44432482502156e-05,0.000955182533657247,0.000751262921646786,-3.23515077473641e-05,-3.39895966798656e-07
"2021-06-07","KZ",451641,3479,18551428,773,6,773,451641,16537,13022,0.0243453495871046,4.16679513835808e-05,0.00089141385773645,0.000701940572984462,-3.12824076579621e-05,1.1873898752041e-06
"2021-06-08","KZ",452760,3482,18551428,1119,3,1119,452760,15829,14045,0.0244056683938293,6.03188067247438e-05,0.000853249679755111,0.000757084575915126,-1.79411166263499e-05,6.80840070939852e-06
"2021-06-09","KZ",453975,3484,18551428,1215,2,1215,453975,15356,12201,0.0244711620043481,6.54936105188237e-05,0.00082775299022803,0.000657685219703842,-3.40135541048376e-05,9.6578369420762e-07
"2021-06-10","KZ",455165,3484,18551428,1190,0,1190,455165,16450,12230,0.0245353080097122,6.41460053641154e-05,0.000886724191798065,0.000659248441683303,-2.87489099671105e-05,-1.16492978929229e-06
"2021-06-11","KZ",456346,3487,18551428,1181,3,1181,456346,14572,11969,0.0245989688772207,6.36608675084204e-05,0.000785492092576377,0.000645179443868149,-2.50205357057509e-05,1.65455966216964e-06
"2021-06-12","KZ",457404,3487,18551428,1058,0,1058,457404,14469,11642,0.0246559995273679,5.70306501472555e-05,0.000779939959338979,0.000627552768444564,-2.06183588670371e-05,1.95552481338783e-06
"2021-06-13","KZ",457474,3491,18551428,70,4,70,457474,13097,10199,0.0246597728218011,3.77329443318326e-06,0.000705983388448587,0.000549768998914801,-2.53619290116103e-05,9.86746441058637e-07
"2021-06-14","KZ",459212,3502,18551428,1738,11,1738,459212,13450,10634,0.0247534583321564,9.36855103553214e-05,0.000725011573233069,0.000573217328606725,-3.06445412180669e-05,-2.11723743195283e-06
"2021-06-15","KZ",460340,3502,18551428,1128,0,1128,460340,13065,10482,0.0248142622767369,6.08039445804388e-05,0.000704258453850561,0.000565023889266099,-1.54435550729572e-05,3.09499983864674e-06
"2021-06-16","KZ",461485,3502,18551428,1145,0,1145,461485,12907,10617,0.0248759825928225,6.17203160856404e-05,0.000695741589272804,0.000572300957101523,-1.44912474302966e-05,2.37627708946898e-06
"2021-06-17","KZ",462795,3507,18551428,1310,5,1310,462795,12937,11154,0.0249465971029292,7.06145101067152e-05,0.000697358715458454,0.000601247515824658,-7.32198800724846e-06,2.9497579497504e-06
"2021-06-18","KZ",462795,3507,18551428,0,0,0,462795,11927,10035,0.0249465971029292,0,0.000642915467208239,0.000540928709099914,-1.44373432241083e-05,1.03016927382146e-06
"2021-06-19","KZ",464010,3509,18551428,1215,2,1215,464010,12369,10035,0.025012090713448,6.54936105188237e-05,0.000666741126343481,0.000540928709099914,-1.47338163581441e-06,3.98142456263265e-06
"2021-06-20","KZ",466125,3510,18551428,2115,1,2115,466125,13365,10960,0.0251260981095364,0.000114007396088323,0.00072042971570706,0.000590790099824121,2.92879520289939e-06,5.59555607016105e-06
"2021-06-21","KZ",467069,3511,18551428,944,1,944,467069,13094,10723,0.0251769836801781,5.08855706417856e-05,0.000705821675830022,0.000578014802957487,2.165152281898e-06,2.93478455914253e-06
"2021-06-22","KZ",468398,3512,18551428,1329,1,1329,468398,13233,10994,0.0252486223702024,7.16386900242935e-05,0.000713314360490201,0.000592622842834525,3.38698095550019e-06,2.97970473096614e-06
"2021-06-23","KZ",469975,3513,18551428,1577,1,1577,469975,13629,12501,0.0253336293033614,8.50069331589999e-05,0.00073466042614078,0.000673856481560341,1.21014942892806e-05,3.23724704942151e-06
"2021-06-24","KZ",471498,3518,18551428,1523,5,1523,471498,14094,12286,0.0254157254093863,8.209610602483e-05,0.000759725882018355,0.00066226707722985,2.02230613549893e-05,5.77673409651627e-06
"2021-06-25","KZ",473228,3518,18551428,1730,0,1730,473228,15754,12888,0.0255089796860921,9.32542767058148e-05,0.000849206864290986,0.000694717409355226,2.5631450042552e-05,4.5174719463944e-06
"2021-06-26","KZ",473282,3521,18551428,54,3,54,473282,14070,11797,0.0255118905132263,2.91082713416994e-06,0.000758432181069835,0.000635907920403755,7.51963676327233e-06,7.65140260062156e-07
"2021-06-27","KZ",476740,3524,18551428,3458,3,3458,476740,16400,13945,0.0256982912582255,0.000186400744999253,0.000884028981488649,0.000751694155296293,2.89465587231344e-05,4.46356774020607e-06
"2021-06-28","KZ",478063,3527,18551428,1323,3,1323,478063,16578,15268,0.0257696065230127,7.13152647871636e-05,0.000893623930190172,0.000823009420083457,3.8397762874822e-05,5.83513031988697e-06
"2021-06-29","KZ",480162,3527,18551428,2099,0,2099,480162,17367,16152,0.025882751451802,0.000113144928789309,0.000936154348872766,0.000870660738353942,3.28007094656002e-05,3.44986919605326e-06
