"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-05-02","IL",838554,6366,8519373,73,3,73,838554,1197,747,0.0984290745340062,8.56870570169894e-06,0.000140503297601831,8.76825090297138e-05,-8.294820131325e-06,-1.66287667727035e-07
"2021-05-03","IL",838621,6367,8519373,67,1,67,838621,1129,729,0.0984369389625269,7.86442852073738e-06,0.000132521489550933,8.55696774868291e-05,-1.18357692911595e-05,-1.23900615169163e-06
"2021-05-04","IL",838697,6369,8519373,76,2,76,838697,890,723,0.0984458598068191,8.92084429217972e-06,0.000104467781842631,8.48654003058676e-05,-1.08184800297706e-05,-5.86897650801297e-07
"2021-05-05","IL",838767,6370,8519373,70,1,70,838767,875,743,0.0984540763739303,8.21656711121816e-06,0.000102707088890227,8.72129909090728e-05,-8.72521174191262e-06,-2.51061772842777e-07
"2021-05-06","IL",838828,6374,8519373,61,4,61,838828,854,721,0.0984612365252701,7.16015133977583e-06,0.000100242118756862,8.46306412455471e-05,-7.88399177576409e-06,-4.66257578136585e-07
"2021-05-07","IL",838858,6375,8519373,30,1,30,838858,834,641,0.0984647579111749,3.52138590480778e-06,9.78945281536564e-05,7.52402788327263e-05,-6.80801274929505e-06,-7.01016638457105e-07
"2021-05-08","IL",838886,6376,8519373,28,1,28,838886,779,563,0.0984680445380194,3.28662684448726e-06,9.14386539948421e-05,6.60846754802261e-05,-3.59963892491462e-06,7.82530201068397e-07
"2021-05-09","IL",838894,6377,8519373,8,1,8,838894,677,487,0.0984689835742607,9.39036241282076e-07,7.94659419184956e-05,5.71638311880464e-05,-4.7343077164638e-06,1.18357692911595e-06
"2021-05-10","IL",838957,6378,8519373,63,1,63,838957,634,476,0.0984763784846608,7.39491040009635e-06,7.44186221216045e-05,5.58726563562835e-05,-4.83212399159735e-06,9.97726006362206e-07
"2021-05-11","IL",839000,6378,8519373,43,0,43,839000,593,519,0.0984814258044577,5.04731979689116e-06,6.96060613850339e-05,6.09199761531747e-05,-4.38216912598302e-06,7.23840435988267e-07
"2021-05-12","IL",839030,6379,8519373,30,1,30,839030,549,476,0.0984849471903625,3.52138590480778e-06,6.44413620579824e-05,5.58726563562835e-05,-4.79299748154393e-06,5.1516571570336e-07
"2021-05-13","IL",839059,6379,8519373,29,0,29,839059,578,438,0.0984883511967371,3.40400637464752e-06,6.784536843263e-05,5.14122342101936e-05,-3.97134077042211e-06,4.72778663145489e-07
"2021-05-14","IL",839079,6380,8519373,20,1,20,839079,525,382,0.0984906987873403,2.34759060320519e-06,6.16242533341362e-05,4.48389805212191e-05,-3.54094915983449e-06,9.78162751335474e-09
"2021-05-15","IL",839118,6381,8519373,39,1,39,839118,497,351,0.0984952765890166,4.57780167625012e-06,5.83376264896489e-05,4.12002150862511e-05,-2.66060268363255e-06,3.45617505471875e-07
"2021-05-16","IL",839119,6382,8519373,1,1,1,839119,422,291,0.0984953939685467,1.17379530160259e-07,4.95341617276295e-05,3.41574432766355e-05,-3.61920217994133e-06,2.02153635276002e-07
"2021-05-17","IL",839159,6389,8519373,40,7,40,839159,392,301,0.0985000891497532,4.69518120641038e-06,4.60127758228217e-05,3.53312385782381e-05,-4.26478959582276e-06,1.95632550267098e-08
"2021-05-18","IL",839167,6392,8519373,8,3,8,839167,339,281,0.0985010281859944,9.39036241282076e-07,3.9791660724328e-05,3.29836479750329e-05,-3.81483473020843e-06,1.63027125222583e-07
"2021-05-19","IL",839221,6395,8519373,54,3,54,839221,363,327,0.0985073666806231,6.33849462865401e-06,4.26087694481742e-05,3.83831063624048e-05,-2.1715213079648e-06,2.99969910409552e-07
"2021-05-20","IL",839263,6396,8519373,42,1,42,839263,377,306,0.0985122966208898,4.9299402667309e-06,4.42520828704178e-05,3.59181362290394e-05,-1.48680738202995e-06,3.42356962967424e-07
"2021-05-21","IL",839290,6397,8519373,27,1,27,839290,396,290,0.0985154658682041,3.16924731432701e-06,4.64822939434627e-05,3.40400637464752e-05,-1.1933585566293e-06,2.44540687833874e-07
"2021-05-22","IL",839308,6397,8519373,18,0,18,839308,351,278,0.098517578699747,2.11283154288467e-06,4.12002150862511e-05,3.26315093845521e-05,-2.54322315347229e-07,5.60813310765684e-07
"2021-05-23","IL",839319,6404,8519373,11,7,11,839319,319,260,0.0985188698745788,1.29117483176285e-06,3.74440701211228e-05,3.05186778416675e-05,-8.02093456095107e-07,5.77116023287942e-07
"2021-05-24","IL",839367,6406,8519373,48,2,48,839367,337,288,0.0985245040920265,5.63421744769245e-06,3.95569016640074e-05,3.38053046861547e-05,1.3694278518697e-07,6.58629585899234e-07
"2021-05-25","IL",839389,6406,8519373,22,0,22,839389,330,271,0.09852708644169,2.58234966352571e-06,3.87352449528856e-05,3.18098526734303e-05,-1.09554228149576e-06,1.79329837744841e-07
"2021-05-26","IL",839408,6406,8519373,19,0,19,839408,329,289,0.0985293166527631,2.23021107304493e-06,3.86178654227254e-05,3.3922684216315e-05,-3.32575335454069e-07,1.92372007762647e-07
"2021-05-27","IL",839420,6406,8519373,12,0,12,839420,302,261,0.098530725207125,1.40855436192311e-06,3.54486181083984e-05,3.06360573718277e-05,-5.67334395774587e-07,1.04337360142453e-07
"2021-05-28","IL",839433,6407,8519373,13,1,13,839433,314,266,0.0985322511410171,1.52593389208337e-06,3.68571724703215e-05,3.1222955022629e-05,-2.34759060320518e-07,3.26054250445172e-09
"2021-05-29","IL",839453,6407,8519373,20,0,20,839453,294,232,0.0985345987316203,2.34759060320519e-06,3.45095818671163e-05,2.72320509971802e-05,-5.47771140747877e-07,4.23870525578716e-08
"2021-05-30","IL",839458,6411,8519373,5,4,5,839458,291,195,0.0985351856292711,5.86897650801297e-07,3.41574432766355e-05,2.28890083812506e-05,-1.81938271748402e-06,-3.26054250445165e-07
"2021-05-31","IL",839475,6412,8519373,17,1,17,839475,254,185,0.0985371810812838,1.99545201272441e-06,2.98144006607059e-05,2.1715213079648e-05,-1.68243993229705e-06,-9.78162751335495e-08
"2021-06-01","IL",839511,6413,8519373,36,1,36,839511,248,203,0.0985414067443696,4.22566308576934e-06,2.91101234797443e-05,2.38280446225327e-05,-1.68243993229705e-06,-2.24977432807164e-07
"2021-06-02","IL",839517,6415,8519373,6,2,6,839517,227,198,0.0985421110215505,7.04277180961557e-07,2.66451533463789e-05,2.32411469717314e-05,-1.23248506668272e-06,-1.10858445151356e-07
"2021-06-03","IL",839532,6416,8519373,15,1,15,839532,224,165,0.0985438717145029,1.76069295240389e-06,2.62930147558981e-05,1.93676224764428e-05,-1.9758887576977e-06,-2.90188282896197e-07
"2021-06-04","IL",839539,6417,8519373,7,1,7,839539,220,150,0.0985446933712141,8.21656711121816e-07,2.58234966352571e-05,1.76069295240389e-05,-1.60418691219021e-06,-1.76069295240389e-07
"2021-06-05","IL",839566,6418,8519373,27,1,27,839566,199,158,0.0985478626185284,3.16924731432701e-06,2.33585265018916e-05,1.8545965765321e-05,-7.23840435988267e-07,1.82590380249293e-07
"2021-06-06","IL",839571,6418,8519373,5,0,5,839571,182,151,0.0985484495161792,5.86897650801297e-07,2.13630744891672e-05,1.77243090541992e-05,-6.65150670908137e-07,1.69548210231486e-07
"2021-06-07","IL",839585,6418,8519373,14,0,14,839585,177,152,0.0985500928296014,1.64331342224363e-06,2.07761768383659e-05,1.78416885843594e-05,-9.97726006362205e-07,1.14118987655808e-07
"2021-06-08","IL",839585,6418,8519373,0,0,0,839585,165,132,0.0985500928296014,0,1.93676224764428e-05,1.54940979811542e-05,-1.29117483176285e-06,-9.78162751335499e-09
"2021-06-09","IL",839585,6418,8519373,0,0,0,839585,152,127,0.0985500928296014,0,1.78416885843594e-05,1.49072003303529e-05,-7.43403691014977e-07,2.05414177780454e-07
"2021-06-10","IL",839630,6428,8519373,45,10,45,839630,177,155,0.0985553749084586,5.28207885721167e-06,2.07761768383659e-05,1.81938271748402e-05,9.78162751335494e-08,2.83667197887294e-07
"2021-06-11","IL",839653,6428,8519373,23,0,23,839653,195,142,0.0985580746376523,2.69972919368597e-06,2.28890083812506e-05,1.66678932827568e-05,-3.13012080427359e-07,6.84713925934847e-08
"2021-06-12","IL",839661,6428,8519373,8,0,8,839661,186,144,0.0985590136738936,9.39036241282076e-07,2.18325926098083e-05,1.69026523430774e-05,-1.36942785186969e-07,8.80346476201946e-08
"2021-06-13","IL",839666,6430,8519373,5,2,5,839666,155,134,0.0985596005715444,5.86897650801297e-07,1.81938271748402e-05,1.57288570414748e-05,-3.52138590480779e-07,1.07597902646904e-07
"2021-06-14","IL",839690,6428,8519373,24,-2,24,839690,173,151,0.0985624176802683,2.81710872384623e-06,2.03066587177249e-05,1.77243090541992e-05,3.71701845507488e-07,2.7714611287839e-07
"2021-06-15","IL",839701,6428,8519373,11,0,11,839701,169,135,0.0985637088551,1.29117483176285e-06,1.98371405970838e-05,1.5846236571635e-05,1.56506040213679e-07,1.49984955204776e-07
"2021-06-16","IL",839720,6428,8519373,19,0,19,839720,181,149,0.0985659390661731,2.23021107304493e-06,2.1245694959007e-05,1.74895499938787e-05,-1.17379530160259e-07,-3.58659675489681e-08
"2021-06-17","IL",839747,6427,8519373,27,-1,27,839747,181,162,0.0985691083134874,3.16924731432701e-06,2.1245694959007e-05,1.9015483885962e-05,3.91265100534198e-07,1.17379530160259e-07
"2021-06-18","IL",839769,6427,8519373,22,0,22,839769,198,184,0.0985716906631509,2.58234966352571e-06,2.32411469717314e-05,2.15978335494877e-05,7.82530201068396e-07,1.53245497709227e-07
"2021-06-19","IL",839830,6427,8519373,61,0,61,839830,245,245,0.0985788508144907,7.16015133977583e-06,2.87579848892636e-05,2.87579848892636e-05,2.1715213079648e-06,4.20609983074263e-07
"2021-06-20","IL",839867,6427,8519373,37,0,37,839867,282,237,0.0985831938571066,4.3430426159296e-06,3.31010275051932e-05,2.78189486479815e-05,1.68243993229705e-06,2.18456347798261e-07
"2021-06-21","IL",839990,6427,8519373,123,0,123,839990,405,337,0.0985976315393163,1.44376822097119e-05,4.75387097149051e-05,3.95569016640074e-05,3.9517775153954e-06,6.3254524586362e-07
"2021-06-22","IL",840079,6428,8519373,89,1,89,840079,449,418,0.0986080783175006,1.04467781842631e-05,5.27034090419565e-05,4.90646436069884e-05,5.26251560218496e-06,8.96649188724204e-07
"2021-06-23","IL",840225,6428,8519373,146,0,146,840225,572,559,0.098625215728904,1.71374114033979e-05,6.71410912516684e-05,6.5615157359585e-05,7.76661224560383e-06,1.22922452417827e-06
"2021-06-24","IL",840444,6429,8519373,219,1,219,840444,783,754,0.0986509218460091,2.57061171050968e-05,9.19081721154831e-05,8.85041657408356e-05,1.11510553652246e-05,1.72808752735938e-06
"2021-06-25","IL",840638,6429,8519373,194,0,194,840638,972,937,0.0986736934748602,2.27716288510903e-05,0.000114092903315772,0.000109984619760163,1.35377724784833e-05,1.89437519508641e-06
"2021-06-26","IL",840823,6429,8519373,185,0,185,840823,1133,1103,0.0986954086879398,2.1715213079648e-05,0.000132991007671574,0.000129469621766766,1.69417788531308e-05,2.54322315347229e-06
"2021-06-27","IL",840888,6429,8519373,65,0,65,840888,1187,1141,0.0987030383574002,7.62966946041686e-06,0.000139329502300228,0.000133930043912856,1.57288570414748e-05,1.96284658767989e-06
"2021-06-28","IL",841196,6429,8519373,308,0,308,841196,1476,1427,0.0987391912526896,3.61528952893599e-05,0.000173252186516543,0.00016750058953869,1.97393243219503e-05,2.41280145329422e-06
"2021-06-29","IL",841486,6429,8519373,290,0,290,841486,1739,1656,0.0987732313164361,3.40400637464752e-05,0.000204123002948691,0.00019438050194539,2.14608907643008e-05,2.28237975311616e-06
