"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-05-14","BO",327224,13409,11513102,2356,64,2356,327224,20697,18240,0.0284218796984514,0.000204636422052024,0.00179769101324734,0.00158428197717696,3.65380821490738e-05,-2.54782189312085e-06
"2021-05-15","BO",329733,13451,11513102,2509,42,2509,329733,20749,19161,0.0286398053278778,0.00021792562942637,0.00180220760660333,0.00166427779411665,4.98707183056892e-05,1.98083501349641e-06
"2021-05-16","BO",332567,13517,11513102,2834,66,2834,332567,23583,18377,0.028885959665779,0.000246154337901288,0.00204836194450462,0.00159618146351869,5.06524363865331e-05,1.01333825294579e-06
"2021-05-17","BO",334824,13566,11513102,2257,49,2257,334824,24252,20634,0.0290819971889418,0.000196037523162741,0.00210646965518068,0.00179221898668143,0.000100638964778273,1.49177867094376e-05
"2021-05-18","BO",334824,13566,11513102,0,0,0,334824,20634,17277,0.0290819971889418,0,0.00179221898668143,0.00150063814252666,1.77478956873077e-05,1.41626084399804e-06
"2021-05-19","BO",337441,13635,11513102,2617,69,2617,337441,23251,19894,0.0293093034353383,0.000227306246396497,0.00201952523307793,0.00172794438892316,5.80498056330373e-05,4.96535743943437e-06
"2021-05-20","BO",340207,13693,11513102,2766,58,2766,340207,22660,21597,0.029549551458851,0.00024024802351269,0.00196819241243585,0.00187586282133173,4.85968073591288e-05,2.00978753500916e-06
"2021-05-21","BO",343065,13780,11513102,2858,87,2858,343065,25518,22856,0.0297977903783012,0.000248238919450205,0.00221643133188605,0.00198521649508534,5.34897834947813e-05,6.03177531515351e-07
"2021-05-22","BO",346070,13857,11513102,3005,77,3005,346070,27460,23492,0.0300587973597385,0.000261006981437322,0.00238510872221926,0.00204045790613164,7.40460737688244e-05,3.89893956371521e-06
"2021-05-23","BO",349653,13965,11513102,3583,108,3583,349653,29444,24785,0.0303700080134789,0.000311210653740408,0.00255743413026307,0.00215276473707955,6.00909583996853e-05,-6.75800106309799e-06
"2021-05-24","BO",349653,13965,11513102,0,0,0,349653,27075,22429,0.0303700080134789,0,0.00235166855987205,0.00194812831502752,7.45816954168101e-05,9.47229995491707e-06
"2021-05-25","BO",355349,14124,11513102,5696,159,5696,355349,30481,25616,0.0308647487010886,0.000494740687609647,0.00264750542468919,0.0022249433732108,8.283316404794e-05,4.13055973581712e-06
"2021-05-26","BO",358562,14226,11513102,3213,102,3213,358562,31338,25995,0.0311438220559498,0.00027907335486127,0.00272194235749844,0.00225786239017078,6.36665948065082e-05,2.51163124122991e-06
"2021-05-27","BO",361580,14312,11513102,3018,86,3018,361580,31847,26756,0.0314059581857261,0.000262136129776319,0.00276615285784839,0.00232396099678436,5.64574169498368e-05,4.94605575842596e-07
"2021-05-28","BO",364570,14377,11513102,2990,65,2990,364570,32003,29746,0.0316656623036954,0.000259704117969249,0.00277970263791635,0.00258366511475361,9.05345347703281e-05,2.74807683358396e-06
"2021-05-29","BO",366714,14435,11513102,2144,58,2144,366714,31890,29273,0.0318518849220653,0.000186222618369923,0.00276988773312353,0.00254258148672703,6.49694582745814e-05,8.13083312482692e-07
"2021-05-30","BO",368474,14471,11513102,1760,36,1760,368474,33650,28267,0.0320047542356526,0.00015286931358725,0.00292275704671078,0.0024552027768016,8.45124102956788e-05,1.65511914647812e-06
"2021-05-31","BO",371279,14524,11513102,2805,53,2805,371279,33838,28214,0.0322483897041822,0.00024363546852968,0.00293908626884397,0.00245059932588107,3.76093254450452e-05,-7.5373064338158e-06
"2021-06-01","BO",374718,14639,11513102,3439,115,3439,374718,34511,28648,0.0325470928686291,0.000298703164446906,0.00299754140977818,0.00248829550889065,3.84055197866454e-05,-4.21017916997714e-06
"2021-06-02","BO",378028,14732,11513102,3310,93,3310,378028,34963,28375,0.0328345914072506,0.000287498538621477,0.00303680102894945,0.00246458339377172,2.34370661645604e-05,-5.50339179754607e-06
"2021-06-03","BO",380457,14832,11513102,2429,100,2429,380457,34387,30804,0.0330455684315139,0.000210977024263313,0.00298677107177544,0.00267556041803504,1.53158838802378e-05,-1.25364418150151e-05
"2021-06-04","BO",383457,14900,11513102,3000,68,3000,383457,33804,28108,0.0333061411251286,0.000260572693614631,0.00293613311164967,0.00244139242404002,-1.68648437811692e-05,-1.36390503426251e-05
"2021-06-05","BO",385734,14981,11513102,2277,81,2277,385734,36081,27172,0.0335039157995821,0.000197774674453505,0.00313390778610317,0.00236009374363225,-1.58515055282234e-05,-1.67273193039837e-05
"2021-06-06","BO",387162,15024,11513102,1428,43,1428,387162,31813,25582,0.0336279484017426,0.000124032602160565,0.00276319970065409,0.0022219902160165,-3.81015183107617e-05,-1.26184739593011e-05
"2021-06-07","BO",387162,15024,11513102,0,0,0,387162,28600,22592,0.0336279484017426,0,0.00248412634579282,0.00196228609804725,-8.76682351405671e-05,-2.10122924878687e-05
"2021-06-08","BO",392975,15177,11513102,5813,153,5813,392975,31395,26261,0.0341328514244033,0.000504903022660617,0.00272689323867712,0.00228096650233795,-3.06028152389628e-05,-9.00664690058721e-06
"2021-06-09","BO",392975,15177,11513102,0,0,0,392975,28405,24501,0.0341328514244033,0,0.00246718912070787,0.00212809718875069,-9.12438715473901e-05,-1.7759959237938e-05
"2021-06-10","BO",400047,15321,11513102,7072,144,7072,400047,33333,28768,0.0347471081208175,0.000614256696414224,0.00289522319875217,0.00249871841663524,9.55433209920311e-06,4.40319598006205e-06
"2021-06-11","BO",400047,15321,11513102,0,0,0,400047,31573,25329,0.0347471081208175,0,0.00274235388516492,0.00220001525218833,-2.6679748573987e-05,-1.80470717429394e-06
"2021-06-12","BO",405347,15485,11513102,5300,164,5300,405347,34068,27319,0.03520745321287,0.000460345092052515,0.00295906350868775,0.00237286180561937,2.51452649338119e-05,1.05411305407623e-05
"2021-06-13","BO",406954,15542,11513102,1607,57,1607,406954,32236,26497,0.0353470333190829,0.000139580106212904,0.00279994045045375,0.00230146488756896,5.65297982536186e-05,2.40330055656976e-05
"2021-06-14","BO",409106,15614,11513102,2152,72,2152,409106,31078,25649,0.0355339507979691,0.000186917478886229,0.0026993593907185,0.00222780967284056,-8.85947158289754e-06,3.62389060934421e-06
"2021-06-15","BO",411677,15738,11513102,2571,124,2571,411677,31220,25943,0.0357572615963969,0.000223310798427739,0.00271169316488293,0.00225334579681479,2.08747680106833e-05,1.86864399263456e-05
"2021-06-16","BO",414513,15826,11513102,2836,88,2836,414513,31056,27351,0.0360035896494272,0.000246328053030365,0.00269744852429866,0.00237564124768459,-2.0512861491774e-05,-5.01119893182952e-06
"2021-06-17","BO",417195,15924,11513102,2682,98,2682,417195,31461,30033,0.0362365416375187,0.00023295198809148,0.00273262583793664,0.00260859323577608,6.80963305979571e-05,1.5796013195324e-05
"2021-06-18","BO",417195,15924,11513102,0,0,0,417195,30033,24220,0.0362365416375187,0,0.00260859323577608,0.00210369021311546,-4.48619320839856e-05,-1.16678661696329e-05
"2021-06-19","BO",420961,16088,11513102,3766,164,3766,420961,33799,27986,0.0365636472255696,0.000327105588050901,0.00293569882382698,0.00243079580116636,2.15551522662325e-05,-5.82910766456435e-06
"2021-06-20","BO",422047,16132,11513102,1086,44,1086,422047,29072,22000,0.0366579745406581,9.43273150884966e-05,0.00252512311625485,0.00191086641984063,-5.28238754999883e-05,-7.32740065284846e-06
"2021-06-21","BO",422811,16174,11513102,764,42,764,422811,29836,22764,0.0367243337199653,6.63591793071928e-05,0.00259148229556205,0.00197722559914782,-4.60200329444952e-05,-1.11491334925297e-05
"2021-06-22","BO",424478,16243,11513102,1667,69,1667,424478,24431,19131,0.0368691252800505,0.000144791560085197,0.00212201715923302,0.0016616720671805,-0.000118994863417348,-1.64136669875957e-05
"2021-06-23","BO",426748,16329,11513102,2270,86,2270,426748,26701,19794,0.0370662919515522,0.000197166671501738,0.00231918383073476,0.00171925863246934,-0.000148222433884456,-3.60531274137355e-05
"2021-06-24","BO",429178,16414,11513102,2430,85,2430,429178,23831,20072,0.0372773558333801,0.000211063881827851,0.00206990262051009,0.00174340503541096,-6.00475296174162e-05,-2.53093292223842e-06
"2021-06-25","BO",431360,16496,11513102,2182,82,2182,431360,24406,19683,0.0374668790392025,0.000189523205822375,0.00211984572011956,0.0017096174428056,-0.000120196393060127,-2.36252575543932e-05
"2021-06-26","BO",433013,16551,11513102,1653,55,1653,433013,23907,18500,0.0376104545933841,0.000143575554181662,0.002076503795415,0.00160686494395689,-5.06669126472894e-05,3.5949380878314e-07
"2021-06-27","BO",433935,16581,11513102,922,30,922,433935,22258,16740,0.0376905372678884,8.00826745042301e-05,0.00193327567149149,0.00145399563036964,-8.72049947963633e-05,-6.86416030864468e-06
"2021-06-28","BO",435568,16631,11513102,1633,50,1633,435568,21055,18373,0.0378323756707793,0.000141838402890898,0.00182878602135202,0.00159583403326054,-1.09730056533273e-05,1.80036429606702e-05
"2021-06-29","BO",437623,16702,11513102,2055,71,2055,437623,20428,16662,0.0380108679659053,0.000178492295126023,0.00177432632838656,0.00144722074033566,-4.53396486889459e-05,1.71471308659184e-05
