"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-05-08","BY",367674,2622,9452409,1369,10,1369,367674,13828,11750,0.0388973858410062,0.000144830804507084,0.00146290749797221,0.00124306935935591,-1.45818207118771e-05,-3.22375197922797e-06
"2021-05-09","BY",368888,2632,9452409,1214,10,1214,368888,14219,11655,0.0390258187092835,0.000128432868277283,0.0015042726145261,0.00123301901134409,-3.70275979382619e-07,1.43996214204348e-07
"2021-05-10","BY",369767,2642,9452409,879,10,879,369767,13843,11029,0.039118810876677,9.29921673935184e-05,0.00146449439502671,0.00116679250760309,1.92190865489069e-06,2.61544144167082e-06
"2021-05-11","BY",370509,2652,9452409,742,10,742,370509,13276,10527,0.0391973093843062,7.84985076291134e-05,0.00140450968636672,0.00111368435284593,-4.49620832107458e-06,3.19142629848821e-06
"2021-05-12","BY",371405,2661,9452409,896,9,896,371405,12667,10342,0.0392921000350281,9.47906507219482e-05,0.00134008166595415,0.00109411262250713,-1.34533605842348e-05,2.5625448731876e-06
"2021-05-13","BY",372242,2671,9452409,837,10,837,372242,12260,10345,0.039380648890669,8.85488556409271e-05,0.0012970238592088,0.00109443000191803,-2.27631566372833e-05,-7.67000243006835e-07
"2021-05-14","BY",373351,2681,9452409,1109,10,1109,373351,12288,10757,0.0394979734795648,0.000117324588895804,0.00129998606704386,0.00113801677434821,-1.75087641679491e-05,-4.87823909345341e-07
"2021-05-15","BY",374714,2691,9452409,1363,10,1363,374714,12817,10982,0.0396421695252501,0.000144196045685285,0.00135595063649912,0.00116182023016566,-1.18664635297379e-05,-1.91603125839255e-06
"2021-05-16","BY",376341,2701,9452409,1627,10,1627,376341,13747,11390,0.0398142949590946,0.000172125433844431,0.00145433825387793,0.00120498383004798,6.36522040748202e-06,7.40551958765221e-07
"2021-05-17","BY",377532,2711,9452409,1191,10,1191,377532,13800,11227,0.0399402945852216,0.000125999626127054,0.00145994529013715,0.00118773954872245,1.2342532646087e-05,2.80645682786027e-06
"2021-05-18","BY",378711,2721,9452409,1179,10,1179,378711,13760,11037,0.0400650246937051,0.000124730108483456,0.00145571356465849,0.00116763885269882,1.22543716986149e-05,4.28462204714163e-06
"2021-05-19","BY",380089,2732,9452409,1378,11,1378,380089,13784,11201,0.0402108076364448,0.000145782942739782,0.00145825259994569,0.00118498892716132,1.5093154207215e-05,6.30938514074972e-06
"2021-05-20","BY",381546,2742,9452409,1457,10,1457,381546,13872,11779,0.040364948237005,0.000154140600560132,0.00146756239599873,0.00124613736032793,1.8020097663287e-05,5.92147697187269e-06
"2021-05-21","BY",383302,2752,9452409,1756,10,1756,383302,14414,12793,0.0405507209855181,0.000185772748513104,0.00152490227623456,0.00135341160121192,3.19318951743766e-05,7.29972645068575e-06
"2021-05-22","BY",384773,2761,9452409,1471,9,1471,384773,15006,13368,0.0407063426899957,0.000155621704477663,0.0015875318133187,0.00141424265496764,3.4876470819943e-05,4.75187506874349e-06
"2021-05-23","BY",386025,2771,9452409,1252,10,1252,386025,15516,13783,0.0408387956974778,0.000132453007482008,0.00164148631317159,0.00145814680680872,4.5067876347712e-05,5.45422395027083e-06
"2021-05-24","BY",386978,2780,9452409,953,9,953,386978,15573,13627,0.0409396165570068,0.000100820859529036,0.00164751652197868,0.00144164307744195,4.56673707905219e-05,5.5688331819845e-06
"2021-05-25","BY",387818,2791,9452409,840,11,840,387818,15576,13104,0.0410284827920586,8.88662350518265e-05,0.00164783390138958,0.00138631326680849,3.35540566078623e-05,3.07681706677455e-06
"2021-05-26","BY",388987,2801,9452409,1169,10,1169,388987,15636,12646,0.0411521549691724,0.000123672177113792,0.00165418148960757,0.00133786001007785,1.52871082916535e-05,-4.55498228605588e-07
"2021-05-27","BY",390203,2811,9452409,1216,10,1216,390203,15489,12671,0.0412807994237236,0.000128644454551215,0.0016386298984735,0.00134050483850202,-2.15112711831801e-06,-5.68050371544909e-06
"2021-05-28","BY",391637,2821,9452409,1434,10,1434,391637,15296,12926,0.0414325067821335,0.000151707358409904,0.00161821182303897,0.00136748208842846,-7.79342775652921e-06,-7.11164976274536e-06
"2021-05-29","BY",392629,2831,9452409,992,10,992,392629,15097,12540,0.0415374535740043,0.000104946791870728,0.00159715898878265,0.00132664593755941,-2.19168115415517e-05,-1.11641146482106e-05
"2021-05-30","BY",393807,2841,9452409,1178,10,1178,393807,15096,12261,0.0416620778893507,0.00012462431534649,0.00159705319564568,0.00129712965234577,-2.40855708493641e-05,-1.16254902733143e-05
"2021-05-31","BY",394439,2851,9452409,632,10,632,394439,14350,11137,0.0417289391519136,6.68612625628028e-05,0.0015181315154687,0.00117821816639547,-3.46825167355045e-05,-1.13727622238945e-05
"2021-06-01","BY",395075,2861,9452409,636,10,636,395075,13529,10302,0.0417962235870242,6.72844351106686e-05,0.00143127535001924,0.00108988089702847,-4.13298521748971e-05,-9.43616007775843e-06
"2021-06-02","BY",395990,2871,9452409,915,10,915,395990,12688,9965,0.0418930243073485,9.6800720324311e-05,0.00134230332183045,0.00105422860987077,-4.77127047718735e-05,-7.59359627559259e-06
"2021-06-03","BY",396869,2882,9452409,879,11,879,396869,12096,9891,0.041986016474742,9.29921673935184e-05,0.0012796737847463,0.00104639991773526,-5.35136951155344e-05,-7.6200445598342e-06
"2021-06-04","BY",398052,2892,9452409,1183,10,1183,398052,12027,10234,0.0421111697557734,0.000125153281031322,0.00127237405829562,0.00108268696371475,-4.06598289741095e-05,-3.12383623875964e-06
"2021-06-05","BY",398909,2900,9452409,857,8,857,398909,11931,9922,0.0422018344741536,9.06647183802563e-05,0.00126221791714684,0.00104967950498122,-4.1241691227425e-05,-2.8593533963435e-06
"2021-06-06","BY",399852,2910,9452409,943,10,943,399852,12034,9649,0.042301597402313,9.97629281593719e-05,0.00127311461025438,0.00102079797858937,-2.62366979676821e-05,1.40763646130373e-06
"2021-06-07","BY",400422,2919,9452409,570,9,570,400422,11435,8785,0.0423618994903839,6.03020880708822e-05,0.00120974452121147,0.000929392708250352,-2.674803146302e-05,2.43030345197952e-06
"2021-06-08","BY",401019,2929,9452409,597,10,597,401019,10816,8390,0.0424250579931529,6.31585027689767e-05,0.00114425856942923,0.0008876044191486,-2.77706984536958e-05,3.32366771969629e-06
"2021-06-09","BY",401853,2939,9452409,834,10,834,401853,10216,8046,0.0425132894693829,8.82314762300277e-05,0.00108078268724936,0.000851211580032138,-3.25313896171865e-05,3.49705091639132e-06
"2021-06-10","BY",402819,2949,9452409,966,10,966,402819,10190,8380,0.0426154856396925,0.0001021961703096,0.00107803206568823,0.000886546487778936,-3.26900793226362e-05,1.32829160857888e-06
"2021-06-11","BY",403845,2958,9452409,1026,9,1026,403845,10038,8770,0.0427240293982201,0.000108543758527588,0.00106195150886933,0.000927805811195855,-2.03122822975603e-05,3.48823482164412e-06
"2021-06-12","BY",404740,2969,9452409,895,11,895,404740,10301,8750,0.0428187142558051,9.46848575849818e-05,0.00108977510389151,0.000925689948456526,-1.58513383554746e-05,1.73089326870125e-06
"2021-06-13","BY",405663,2978,9452409,923,9,923,405663,10588,8794,0.0429163613212251,9.76470654200427e-05,0.00112013773420088,0.00093034484648305,1.58689705449684e-07,4.48445352807828e-06
"2021-06-14","BY",406360,2987,9452409,697,9,697,406360,10370,8308,0.0429900991376907,7.37378164656227e-05,0.00109707483034219,0.00087892938191735,-1.44583953854162e-06,4.38747648585902e-06
"2021-06-15","BY",406861,2995,9452409,501,8,501,406861,9992,7952,0.0430431014993109,5.30023616201965e-05,0.00105708502456887,0.000841267025157291,-1.65742581247454e-06,5.14566063411865e-06
"2021-06-16","BY",407748,3006,9452409,887,11,887,407748,9696,7896,0.0431369400118002,9.38385124892501e-05,0.0010257702560268,0.000835342609487169,-8.53397971529445e-06,4.02601660122362e-06
"2021-06-17","BY",408621,3015,9452409,873,9,873,408621,9712,8199,0.0432292974203719,9.23574085717197e-05,0.00102746294621826,0.000867397929988006,-1.00679802013081e-05,1.7073836827087e-06
"2021-06-18","BY",409385,3025,9452409,764,10,764,409385,9533,8366,0.0433101233770143,8.08259566423755e-05,0.00100852597470126,0.000885065383861405,-6.77076076585344e-06,1.51342959827019e-06
"2021-06-19","BY",410096,3035,9452409,711,10,711,410096,9674,8243,0.0433853422973974,7.52189203831531e-05,0.00102344280701353,0.00087205282801453,-9.71533641141992e-06,-1.64567101947827e-06
"2021-06-20","BY",410678,3044,9452409,582,9,582,410678,9659,7859,0.0434469139031119,6.15716057144798e-05,0.00102185590995904,0.00083142826341941,-7.91685308299009e-06,-1.07850225740808e-06
"2021-06-21","BY",411153,3053,9452409,475,9,475,411153,9300,7308,0.043497165643171,5.02517400590685e-05,0.000983876173788079,0.00077313624495089,-1.13551300344e-05,-1.61628403698758e-06
"2021-06-22","BY",411551,3063,9452409,398,10,398,411551,8732,6811,0.0435392713116836,4.21056685126511e-05,0.00092378567199113,0.00072055705587856,-1.91309256014349e-05,-1.76615764769007e-06
"2021-06-23","BY",412353,3072,9452409,802,9,802,412353,8508,6690,0.0436241174075307,8.4846095847101e-05,0.000900088009310642,0.000707756086305618,-2.66069739470647e-05,-2.7564989576261e-06
"2021-06-24","BY",413139,3082,9452409,786,10,786,413139,8399,6779,0.0437072708131864,8.31534056556376e-05,0.000888556557381298,0.000717171675495633,-2.79822847276287e-05,-3.53525399362921e-06
"2021-06-25","BY",413952,3093,9452409,813,11,813,413952,8289,7091,0.0437932806335401,8.6009820353732e-05,0.000876919312314988,0.000750179134229168,-2.03122822975603e-05,-1.76615764769007e-06
"2021-06-26","BY",414730,3103,9452409,778,10,778,414730,8370,6982,0.0438755876941,8.23070605599059e-05,0.000885488556409271,0.000738647682299824,-1.54634301865976e-05,-1.25776285060125e-06
"2021-06-27","BY",415339,3113,9452409,609,10,609,415339,8478,6718,0.0439400157145126,6.44280204125742e-05,0.000896914215201649,0.000710718294140679,-1.04029918017019e-05,1.5868970544969e-07
"2021-06-28","BY",415780,3122,9452409,441,9,441,415780,8032,6395,0.0439866704879148,4.66547734022089e-05,0.000849730476114607,0.000676547110900512,-7.33499082967457e-06,1.96598912862672e-06
"2021-06-29","BY",416275,3132,9452409,495,10,495,416275,7654,6179,0.0440390380907132,5.23676027983977e-05,0.000809740670341286,0.000653695793315757,-9.01004883164351e-06,2.9328208525702e-06
