"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-05-17","GT",241528,7893,17581476,159,6,159,241528,10239,7832,0.0137376406850028,9.04360930788746e-06,0.000582374312600376,0.000445468855970909,4.07625996057818e-07,2.91499985552976e-06
"2021-05-18","GT",242784,7913,17581476,1256,20,1256,242784,10345,7901,0.0138090795107305,7.14388257277148e-05,0.0005884033854723,0.000449393441142257,-1.03992027366379e-05,6.39878017067509e-07
"2021-05-19","GT",243833,7928,17581476,1049,15,1049,243833,10137,8735,0.0138687445809442,5.96650702136726e-05,0.000576572751912297,0.000496829731474195,-1.11954953800997e-05,-6.73056877211749e-07
"2021-05-20","GT",245247,7952,17581476,1414,24,1414,245247,10364,9943,0.0139491701379338,8.04255569896407e-05,0.00058948406834557,0.000565538410995755,-1.25131701115423e-06,8.68970146634896e-08
"2021-05-21","GT",246156,7977,17581476,909,25,909,246156,11058,9890,0.0140008722817129,5.17021437790547e-05,0.00062895743224289,0.000562523874559792,5.87739808269414e-07,-1.44565033485622e-06
"2021-05-22","GT",247106,7996,17581476,950,19,950,247106,11802,9424,0.0140549064253763,5.40341436634785e-05,0.000671274698438288,0.000536018705141707,4.68295911750149e-06,-1.26869641408693e-06
"2021-05-23","GT",247454,8000,17581476,348,4,348,247454,11188,8667,0.014074699985371,1.97935599946216e-05,0.000636351578217892,0.000492962024348809,7.91552806298325e-06,1.25131701115424e-06
"2021-05-24","GT",247644,8009,17581476,190,9,190,247644,9962,7474,0.0140855068141037,1.08068287326957e-05,0.000566619093869024,0.000425106515516672,-4.04782093759742e-06,1.05856363317341e-06
"2021-05-25","GT",248824,8022,17581476,1180,13,1180,248824,10037,7707,0.0141526229083383,6.71160942346365e-05,0.000570884947316141,0.000438359100225715,-9.74510520807998e-06,2.41731695336615e-07
"2021-05-26","GT",250296,8058,17581476,1472,36,1472,250296,10126,8927,0.0142363473919937,8.3724483655411e-05,0.00057594709340672,0.000507750316298814,-9.63134911615688e-06,-1.39667201750044e-06
"2021-05-27","GT",251336,8070,17581476,1040,12,1040,251336,10219,9808,0.0142955005597937,5.91531678000186e-05,0.000581236751681144,0.000557859874790945,-7.77333294807932e-07,-2.27512183846224e-07
"2021-05-28","GT",252929,8094,17581476,1593,24,1593,252929,11560,10145,0.0143861072870105,9.06067272167593e-05,0.000657510211315591,0.000577027776279989,6.83484518971368e-06,3.58647678702032e-07
"2021-05-29","GT",253837,8121,17581476,908,27,908,253837,12309,10004,0.0144377525527436,5.16452657330932e-05,0.000700111867740797,0.00056900797179941,1.26743245751001e-05,7.93132752019482e-07
"2021-05-30","GT",254225,8137,17581476,388,16,388,254225,11441,8978,0.0144598212345767,2.20686818330839e-05,0.000650741723846166,0.000510651096642853,1.42574301876968e-05,3.05087518754904e-06
"2021-05-31","GT",254417,8165,17581476,192,28,192,254417,10584,8261,0.0144707418194013,1.09205848246188e-05,0.000601997238457113,0.000469869537688417,5.25173957711703e-06,2.49947413086617e-06
"2021-06-01","GT",255833,8183,17581476,1416,18,1416,255833,10586,8727,0.0145512811324828,8.05393130815638e-05,0.000602110994549036,0.000496374707106502,-1.89593486538521e-06,1.28923570846194e-06
"2021-06-02","GT",257167,8214,17581476,1334,31,1334,257167,11011,9713,0.0146271564457956,7.58753133127162e-05,0.000626284164082697,0.000552456460424597,-9.00569061057973e-07,-2.05392943750068e-08
"2021-06-03","GT",258633,8238,17581476,1466,24,1466,258633,11527,10989,0.0147105396611752,8.33832153796416e-05,0.00065563323579886,0.000625032847071543,8.00084513192559e-06,1.94333323701986e-07
"2021-06-04","GT",259954,8258,17581476,1321,20,1321,259954,12500,11130,0.0147856755598904,7.5135898715216e-05,0.000710975574519454,0.000633052651552122,1.06741132921187e-05,-3.33368547163569e-07
"2021-06-05","GT",261392,8280,17581476,1438,22,1438,261392,13748,11096,0.0148674661899831,8.1790630092718e-05,0.000781959375879477,0.000631118797989429,2.00779502244294e-05,9.70086672788767e-07
"2021-06-06","GT",261958,8294,17581476,566,14,566,261958,13134,10622,0.0148996591639974,3.21929740142409e-05,0.000747036255659081,0.000604158604203652,2.23815110858724e-05,2.8549619181259e-06
"2021-06-07","GT",262255,8305,17581476,297,11,297,262255,11959,9326,0.014916551943648,1.68927796505822e-05,0.000680204551654252,0.000530444656637475,5.67832492182871e-06,1.26237663120232e-06
"2021-06-08","GT",263836,8331,17581476,1581,26,1581,263836,12500,9999,0.0150064761343132,8.99241906652206e-05,0.000710975574519454,0.000568723581569602,2.71118685750085e-06,6.01959319759804e-07
"2021-06-09","GT",265662,8361,17581476,1826,30,1826,265662,12733,11437,0.015110335446239,0.000103859311925802,0.000724228159228497,0.00065051421166232,4.24689409846289e-06,-6.25658505577118e-07
"2021-06-10","GT",267447,8388,17581476,1785,27,1785,267447,13610,13030,0.0152118627582804,0.000101527312041378,0.000774110205536782,0.000741120938879079,1.80113812211595e-05,1.22287798817346e-06
"2021-06-11","GT",269308,8416,17581476,1861,28,1861,269308,15083,13475,0.0153177128018148,0.000105850043534456,0.000857891567238155,0.000766431669331972,2.25521452237571e-05,4.12365833221283e-07
"2021-06-12","GT",271131,8439,17581476,1823,23,1823,271131,16714,13964,0.0154214014796027,0.000103688677787917,0.000950659660201453,0.000794245033807173,3.16810716005869e-05,1.54992675245241e-06
"2021-06-13","GT",271703,8455,17581476,572,16,572,271703,15870,13070,0.0154539357218927,3.25342422900102e-05,0.000902654589409899,0.000743396060717542,3.54919006800112e-05,4.96892929303041e-06
"2021-06-14","GT",271990,8465,17581476,287,10,287,271990,14823,12036,0.0154702597210837,1.63239991909667e-05,0.00084310327528815,0.000684584161193292,1.93100966039484e-05,2.76648495774126e-06
"2021-06-15","GT",273730,8500,17581476,1740,35,1740,273730,15097,12338,0.0155692275210568,9.89677999731081e-05,0.000858687859881616,0.000701761331073682,8.54118656856037e-06,7.15715411682914e-07
"2021-06-16","GT",275202,8527,17581476,1472,27,1472,275202,15248,13244,0.0156529520047122,8.3724483655411e-05,0.000867276444821811,0.000753292840714852,2.02865030596217e-06,-2.66378848586623e-06
"2021-06-17","GT",276927,8549,17581476,1725,22,1725,276927,15535,14672,0.0157510666339959,9.81146292836847e-05,0.000883600444012778,0.000834514690347955,1.13471701693305e-05,-1.86749584240443e-06
"2021-06-18","GT",278409,8595,17581476,1482,46,1482,278409,16451,14573,0.0158353598981109,8.42932641150265e-05,0.000935700734113564,0.000828883763797761,5.77312166509798e-06,-4.31799165591482e-06
"2021-06-19","GT",279947,8645,17581476,1538,50,1538,279947,17692,14285,0.0159228383327998,8.74784346888737e-05,0.00100628638915185,0.000812502886560833,1.15178043072152e-05,-3.99568272879933e-06
"2021-06-20","GT",280507,8694,17581476,560,49,560,280507,16671,13060,0.0159546900385383,3.18517057384716e-05,0.000948213904225106,0.000742827280257926,9.70718651077227e-06,-1.60048501552935e-06
"2021-06-21","GT",280854,8735,17581476,347,41,347,280854,15192,11546,0.0159744267204869,1.97366819486601e-05,0.000864091274247964,0.00065671391867213,-7.50790206692545e-06,-2.6748481059143e-06
"2021-06-22","GT",282713,8785,17581476,1859,50,1859,282713,15266,11582,0.0160801630079295,0.000105736287442533,0.000868300249649119,0.000658761528326746,-1.57552187313511e-05,-2.96397817288555e-06
"2021-06-23","GT",284741,8845,17581476,2028,60,2028,284741,15433,13038,0.0161955116851395,0.000115348677210036,0.000877798883324699,0.000741575963246772,-1.54897878501972e-05,-4.47282633658794e-06
"2021-06-24","GT",286708,8894,17581476,1967,49,1967,286708,15577,14718,0.0163073908015459,0.000111879116406381,0.000885989321943163,0.000837131080462186,1.37455277740428e-06,-7.33094814615617e-07
"2021-06-25","GT",288987,8960,17581476,2279,66,2279,288987,17284,15257,0.0164370158682923,0.000129625066746387,0.00098308014639954,0.000867788347235465,9.21424344577212e-06,-3.83926810240507e-07
"2021-06-26","GT",290852,9008,17581476,1865,48,1865,290852,18862,15650,0.0165430934240106,0.000106077555718303,0.00107283370292688,0.000890141419298357,2.45523565067385e-05,2.47419499932771e-06
"2021-06-27","GT",291595,9050,17581476,743,42,743,291595,17865,14668,0.01658535381216,4.22603881494364e-05,0.0010161262911032,0.000834287178164109,2.95955432486632e-05,6.1839075525981e-06
"2021-06-28","GT",291977,9089,17581476,382,39,382,291977,16775,13568,0.0166070812257173,2.17274135573145e-05,0.000954129221005108,0.000771721327606397,1.88266332132751e-05,5.76364199077104e-06
"2021-06-29","GT",292674,9147,17581476,697,58,697,292674,15747,12727,0.0166467252237525,3.96439980352048e-05,0.000895658589756628,0.000723886890952728,-2.94817871567402e-06,2.09026818908719e-06
