<<<<<<< HEAD
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"197","2020/08/05","HT",11263079,7476,165,8,0,NA,NA,0.000663761658779096,7.1028534914831e-07,NA,NA
"198","2020/08/06","HT",11263079,7511,166,35,1,NA,NA,0.00066686915718162,3.10749840252386e-06,NA,NA
"199","2020/08/07","HT",11263079,7532,171,21,5,NA,NA,0.000668733656223134,1.86449904151431e-06,NA,NA
"200","2020/08/08","HT",11263079,7544,171,12,0,NA,NA,0.000669799084246856,1.06542802372247e-06,NA,NA
"201","2020/08/09","HT",11263079,7582,171,38,0,NA,NA,0.000673172939655311,3.37385540845447e-06,NA,NA
"202","2020/08/10","HT",11263079,7599,177,17,6,NA,NA,0.000674682296022251,1.50935636694016e-06,NA,NA
"203","2020/08/11","HT",11263079,7611,182,12,5,NA,NA,0.000675747724045974,1.06542802372247e-06,NA,NA
"204","2020/08/12","HT",11263079,7634,183,23,1,NA,NA,0.000677789794424775,2.04207037880139e-06,NA,NA
"205","2020/08/13","HT",11263079,7649,183,15,0,NA,NA,0.000679121579454428,1.33178502965308e-06,NA,NA
"206","2020/08/14","HT",11263079,7743,187,94,4,NA,NA,0.000687467432306921,8.34585285249265e-06,NA,NA
"207","2020/08/15","HT",11263079,7781,192,38,5,NA,NA,0.000690841287715375,3.37385540845447e-06,NA,NA
"208","2020/08/16","HT",11263079,7810,192,29,0,NA,NA,0.000693416072106038,2.57478439066262e-06,NA,NA
"209","2020/08/17","HT",11263079,7831,196,21,4,NA,NA,0.000695280571147552,1.86449904151431e-06,NA,NA
"210","2020/08/18","HT",11263079,7879,196,48,0,NA,NA,0.000699542283242442,4.26171209488986e-06,NA,NA
"211","2020/08/19","HT",11263079,7897,196,18,0,NA,NA,0.000701140425278026,1.5981420355837e-06,NA,NA
"212","2020/08/20","HT",11263079,7921,196,24,0,NA,NA,0.000703271281325471,2.13085604744493e-06,NA,NA
"213","2020/08/21","HT",11263079,7949,196,28,0,NA,NA,0.00070575728004749,2.48599872201909e-06,NA,NA
"214","2020/08/22","HT",11263079,7997,196,48,0,NA,NA,0.00071001899214238,4.26171209488986e-06,NA,NA
"215","2020/08/23","HT",11263079,8016,196,19,0,NA,NA,0.000711705919846607,1.68692770422724e-06,NA,NA
"216","2020/08/24","HT",11263079,8050,196,34,0,NA,NA,0.000714724632580487,3.01871273388032e-06,NA,NA
"217","2020/08/25","HT",11263079,8082,196,32,0,NA,NA,0.00071756577397708,2.84114139659324e-06,NA,NA
"218","2020/08/26","HT",11263079,8110,196,28,0,NA,NA,0.000720051772699099,2.48599872201909e-06,NA,NA
"219","2020/08/27","HT",11263079,8112,196,2,0,NA,NA,0.000720229344036386,1.77571337287078e-07,NA,NA
"220","2020/08/28","HT",11263079,8122,197,10,1,NA,NA,0.000721117200722822,8.87856686435388e-07,NA,NA
"221","2020/08/29","HT",11263079,8151,200,29,3,NA,NA,0.000723691985113485,2.57478439066262e-06,NA,NA
"222","2020/08/30","HT",11263079,8161,201,10,1,NA,NA,0.00072457984179992,8.87856686435388e-07,NA,NA
"223","2020/08/31","HT",11263079,8174,201,13,0,NA,NA,0.000725734055492286,1.154213692366e-06,NA,NA
"224","2020/09/01","HT",11263079,8209,201,35,0,NA,NA,0.00072884155389481,3.10749840252386e-06,NA,NA
"225","2020/09/02","HT",11263079,8224,201,15,0,NA,NA,0.000730173338924463,1.33178502965308e-06,NA,NA
"226","2020/09/03","HT",11263079,8224,201,0,0,NA,NA,0.000730173338924463,0,NA,NA
"227","2020/09/04","HT",11263079,8258,206,34,5,NA,NA,0.000733192051658343,3.01871273388032e-06,NA,NA
"228","2020/09/05","HT",11263079,8258,206,0,0,NA,NA,0.000733192051658343,0,NA,NA
"229","2020/09/06","HT",11263079,8326,212,68,6,NA,NA,0.000739229477126104,6.03742546776064e-06,NA,NA
"230","2020/09/07","HT",11263079,8326,212,0,0,NA,NA,0.000739229477126104,0,NA,NA
"231","2020/09/08","HT",11263079,8360,214,34,2,NA,NA,0.000742248189859984,3.01871273388032e-06,NA,NA
"232","2020/09/09","HT",11263079,8360,214,0,0,NA,NA,0.000742248189859984,0,NA,NA
"233","2020/09/10","HT",11263079,8362,214,2,0,NA,NA,0.000742425761197271,1.77571337287078e-07,NA,NA
"234","2020/09/11","HT",11263079,8376,214,14,0,NA,NA,0.000743668760558281,1.24299936100954e-06,NA,NA
"235","2020/09/12","HT",11263079,8429,215,53,1,NA,NA,0.000748374400996388,4.70564043810755e-06,NA,NA
"236","2020/09/13","HT",11263079,8457,216,28,1,NA,NA,0.000750860399718407,2.48599872201909e-06,NA,NA
"237","2020/09/14","HT",11263079,8457,216,0,0,NA,NA,0.000750860399718407,0,NA,NA
"238","2020/09/15","HT",11263079,8478,219,21,3,NA,NA,0.000752724898759922,1.86449904151431e-06,NA,NA
"239","2020/09/16","HT",11263079,8493,219,15,0,NA,NA,0.000754056683789575,1.33178502965308e-06,NA,NA
"240","2020/09/17","HT",11263079,8499,219,6,0,NA,NA,0.000754589397801436,5.32714011861233e-07,NA,NA
"241","2020/09/18","HT",11263079,8530,220,31,1,NA,NA,0.000757341753529386,2.7523557279497e-06,NA,NA
"242","2020/09/19","HT",11263079,8556,220,26,0,NA,NA,0.000759650180914118,2.30842738473201e-06,NA,NA
"243","2020/09/20","HT",11263079,8556,220,0,0,NA,NA,0.000759650180914118,0,NA,NA
"244","2020/09/21","HT",11263079,8600,221,44,1,NA,NA,0.000763556750334433,3.90656942031571e-06,NA,NA
"245","2020/09/22","HT",11263079,8600,221,0,0,NA,NA,0.000763556750334433,0,NA,NA
"246","2020/09/23","HT",11263079,8624,221,24,0,NA,NA,0.000765687606381878,2.13085604744493e-06,NA,NA
"247","2020/09/24","HT",11263079,8624,221,0,0,NA,NA,0.000765687606381878,0,NA,NA
"248","2020/09/25","HT",11263079,8646,225,22,4,NA,NA,0.000767640891092036,1.95328471015785e-06,NA,NA
"249","2020/09/26","HT",11263079,8646,225,0,0,NA,NA,0.000767640891092036,0,NA,NA
"250","2020/09/27","HT",11263079,8684,227,38,2,NA,NA,0.000771014746500491,3.37385540845447e-06,NA,NA
"251","2020/09/28","HT",11263079,8684,227,0,0,NA,NA,0.000771014746500491,0,NA,NA
"252","2020/09/29","HT",11263079,8723,227,39,0,NA,NA,0.000774477387577589,3.46264107709801e-06,NA,NA
"253","2020/09/30","HT",11263079,8740,227,17,0,NA,NA,0.000775986743944529,1.50935636694016e-06,NA,NA
"254","2020/10/01","HT",11263079,8740,227,0,0,NA,NA,0.000775986743944529,0,NA,NA
"255","2020/10/02","HT",11263079,8766,229,26,2,NA,NA,0.000778295171329261,2.30842738473201e-06,NA,NA
"256","2020/10/03","HT",11263079,8766,229,0,0,NA,NA,0.000778295171329261,0,NA,NA
"257","2020/10/04","HT",11263079,8792,229,26,0,NA,NA,0.000780603598713993,2.30842738473201e-06,NA,NA
"258","2020/10/05","HT",11263079,8792,229,0,0,NA,NA,0.000780603598713993,0,NA,NA
"259","2020/10/06","HT",11263079,8819,229,27,0,NA,NA,0.000783000811767368,2.39721305337555e-06,NA,NA
"260","2020/10/07","HT",11263079,8819,229,0,0,NA,NA,0.000783000811767368,0,NA,NA
"261","2020/10/08","HT",11263079,8819,229,0,0,NA,NA,0.000783000811767368,0,NA,NA
"262","2020/10/09","HT",11263079,8838,229,19,0,NA,NA,0.000784687739471596,1.68692770422724e-06,NA,NA
"263","2020/10/10","HT",11263079,8854,230,16,1,NA,NA,0.000786108310169892,1.42057069829662e-06,NA,NA
"264","2020/10/11","HT",11263079,8854,230,0,0,NA,NA,0.000786108310169892,0,NA,NA
"265","2020/10/12","HT",11263079,8860,230,6,0,NA,NA,0.000786641024181754,5.32714011861233e-07,NA,NA
"266","2020/10/13","HT",11263079,8882,230,22,0,NA,NA,0.000788594308891911,1.95328471015785e-06,NA,NA
"267","2020/10/14","HT",11263079,8882,230,0,0,NA,NA,0.000788594308891911,0,NA,NA
"268","2020/10/15","HT",11263079,8887,230,5,0,NA,NA,0.000789038237235129,4.43928343217694e-07,NA,NA
"269","2020/10/16","HT",11263079,8908,231,21,1,NA,NA,0.000790902736276643,1.86449904151431e-06,NA,NA
"270","2020/10/17","HT",11263079,8908,231,0,0,NA,NA,0.000790902736276643,0,NA,NA
"271","2020/10/18","HT",11263079,8925,231,17,0,NA,NA,0.000792412092643583,1.50935636694016e-06,NA,NA
"272","2020/10/19","HT",11263079,8925,231,0,0,NA,NA,0.000792412092643583,0,NA,NA
"273","2020/10/20","HT",11263079,8925,231,0,0,NA,NA,0.000792412092643583,0,NA,NA
"274","2020/10/21","HT",11263079,8925,231,0,0,NA,NA,0.000792412092643583,0,NA,NA
"275","2020/10/22","HT",11263079,8976,231,51,0,NA,NA,0.000796940161744404,4.52806910082048e-06,NA,NA
"276","2020/10/23","HT",11263079,8979,231,3,0,NA,NA,0.000797206518750335,2.66357005930616e-07,NA,NA
"277","2020/10/24","HT",11263079,8979,231,0,0,NA,NA,0.000797206518750335,0,NA,NA
"278","2020/10/25","HT",11263079,8999,231,20,0,NA,NA,0.000798982232123205,1.77571337287078e-06,NA,NA
"279","2020/10/26","HT",11263079,9015,231,16,0,NA,NA,0.000800402802821502,1.42057069829662e-06,NA,NA
"280","2020/10/27","HT",11263079,9026,232,11,1,NA,NA,0.000801379445176581,9.76642355078926e-07,NA,NA
"281","2020/10/28","HT",11263079,9026,232,0,0,NA,NA,0.000801379445176581,0,NA,NA
"282","2020/10/29","HT",11263079,9026,232,0,0,NA,NA,0.000801379445176581,0,NA,NA
"283","2020/10/30","HT",11263079,9046,232,20,0,NA,NA,0.000803155158549452,1.77571337287078e-06,NA,NA
"284","2020/10/31","HT",11263079,9054,232,8,0,NA,NA,0.0008038654438986,7.1028534914831e-07,NA,NA
"285","2020/11/01","HT",11263079,9054,232,0,0,NA,NA,0.0008038654438986,0,NA,NA
"286","2020/11/02","HT",11263079,9054,232,0,0,NA,NA,0.0008038654438986,0,NA,NA
"287","2020/11/03","HT",11263079,9054,232,0,0,NA,NA,0.0008038654438986,0,NA,NA
"288","2020/11/04","HT",11263079,9054,232,0,0,NA,NA,0.0008038654438986,0,NA,NA
"289","2020/11/05","HT",11263079,9054,232,0,0,NA,NA,0.0008038654438986,0,NA,NA
"290","2020/11/06","HT",11263079,9100,232,46,0,NA,NA,0.000807949584656203,4.08414075760278e-06,NA,NA
"291","2020/11/07","HT",11263079,9109,232,9,0,NA,NA,0.000808748655673995,7.99071017791849e-07,NA,NA
"292","2020/11/08","HT",11263079,9109,232,0,0,NA,NA,0.000808748655673995,0,NA,NA
"293","2020/11/09","HT",11263079,9127,232,18,0,NA,NA,0.000810346797709578,1.5981420355837e-06,NA,NA
"294","2020/11/10","HT",11263079,9127,232,0,0,NA,NA,0.000810346797709578,0,NA,NA
"295","2020/11/11","HT",11263079,9127,232,0,0,NA,NA,0.000810346797709578,0,NA,NA
"296","2020/11/12","HT",11263079,9137,232,10,0,NA,NA,0.000811234654396014,8.87856686435388e-07,NA,NA
"297","2020/11/13","HT",11263079,9152,232,15,0,NA,NA,0.000812566439425667,1.33178502965308e-06,NA,NA
"298","2020/11/14","HT",11263079,9152,232,0,0,NA,NA,0.000812566439425667,0,NA,NA
"299","2020/11/15","HT",11263079,9168,232,16,0,NA,NA,0.000813987010123963,1.42057069829662e-06,NA,NA
"300","2020/11/16","HT",11263079,9168,232,0,0,NA,NA,0.000813987010123963,0,NA,NA
"301","2020/11/17","HT",11263079,9179,232,11,0,NA,NA,0.000814963652479042,9.76642355078926e-07,NA,NA
"302","2020/11/18","HT",11263079,9188,232,9,0,NA,NA,0.000815762723496834,7.99071017791849e-07,NA,NA
"303","2020/11/19","HT",11263079,9191,232,3,0,NA,NA,0.000816029080502765,2.66357005930616e-07,NA,NA
"304","2020/11/20","HT",11263079,9191,232,0,0,NA,NA,0.000816029080502765,0,NA,NA
"305","2020/11/21","HT",11263079,9208,232,17,0,NA,NA,0.000817538436869705,1.50935636694016e-06,NA,NA
"306","2020/11/22","HT",11263079,9211,232,3,0,NA,NA,0.000817804793875636,2.66357005930616e-07,NA,NA
"307","2020/11/23","HT",11263079,9214,232,3,0,NA,NA,0.000818071150881566,2.66357005930616e-07,NA,NA
"308","2020/11/24","HT",11263079,9214,232,0,0,NA,NA,0.000818071150881566,0,NA,NA
"309","2020/11/25","HT",11263079,9224,232,10,0,NA,NA,0.000818959007568002,8.87856686435388e-07,NA,NA
"310","2020/11/26","HT",11263079,9229,232,5,0,NA,NA,0.000819402935911219,4.43928343217694e-07,NA,NA
"311","2020/11/27","HT",11263079,9248,232,19,0,NA,NA,0.000821089863615447,1.68692770422724e-06,NA,NA
"312","2020/11/28","HT",11263079,9256,232,8,0,NA,NA,0.000821800148964595,7.1028534914831e-07,NA,NA
"313","2020/11/29","HT",11263079,9264,232,8,0,NA,NA,0.000822510434313743,7.1028534914831e-07,NA,NA
"314","2020/11/30","HT",11263079,9264,232,0,0,NA,NA,0.000822510434313743,0,NA,NA
"315","2020/12/01","HT",11263079,9272,232,8,0,NA,NA,0.000823220719662892,7.1028534914831e-07,NA,NA
"316","2020/12/02","HT",11263079,9294,233,22,1,NA,NA,0.000825174004373049,1.95328471015785e-06,NA,NA
"317","2020/12/03","HT",11263079,9296,233,2,0,NA,NA,0.000825351575710336,1.77571337287078e-07,NA,NA
"318","2020/12/04","HT",11263079,9303,233,7,0,NA,NA,0.000825973075390841,6.21499680504771e-07,NA,NA
"319","2020/12/05","HT",11263079,9313,233,10,0,NA,NA,0.000826860932077277,8.87856686435388e-07,NA,NA
"320","2020/12/06","HT",11263079,9347,233,34,0,NA,NA,0.000829879644811157,3.01871273388032e-06,NA,NA
"321","2020/12/07","HT",11263079,9370,233,23,0,NA,NA,0.000831921715189958,2.04207037880139e-06,NA,NA
"322","2020/12/08","HT",11263079,9370,233,0,0,NA,NA,0.000831921715189958,0,NA,NA
"323","2020/12/09","HT",11263079,9399,233,29,0,NA,NA,0.000834496499580621,2.57478439066262e-06,NA,NA
"324","2020/12/10","HT",11263079,9399,233,0,0,NA,NA,0.000834496499580621,0,NA,NA
"325","2020/12/11","HT",11263079,9434,233,35,0,NA,NA,0.000837603997983145,3.10749840252386e-06,NA,NA
"326","2020/12/12","HT",11263079,9434,233,0,0,NA,NA,0.000837603997983145,0,NA,NA
"327","2020/12/13","HT",11263079,9465,233,31,0,NA,NA,0.000840356353711094,2.7523557279497e-06,NA,NA
"328","2020/12/14","HT",11263079,9491,233,26,0,NA,NA,0.000842664781095826,2.30842738473201e-06,NA,NA
"329","2020/12/15","HT",11263079,9509,234,18,1,NA,NA,0.00084426292313141,1.5981420355837e-06,NA,NA
"330","2020/12/16","HT",11263079,9565,234,56,0,NA,NA,0.000849234920575448,4.97199744403817e-06,NA,NA
"331","2020/12/17","HT",11263079,9597,234,32,0,NA,NA,0.000852076061972042,2.84114139659324e-06,NA,NA
"332","2020/12/18","HT",11263079,9597,234,0,0,NA,NA,0.000852076061972042,0,NA,NA
"333","2020/12/19","HT",11263079,9627,234,30,0,NA,NA,0.000854739632031348,2.66357005930616e-06,NA,NA
"334","2020/12/20","HT",11263079,9648,234,21,0,NA,NA,0.000856604131072862,1.86449904151431e-06,NA,NA
"335","2020/12/21","HT",11263079,9674,234,26,0,NA,NA,0.000858912558457594,2.30842738473201e-06,NA,NA
"336","2020/12/22","HT",11263079,9674,234,0,0,NA,NA,0.000858912558457594,0,NA,NA
"337","2020/12/23","HT",11263079,9771,234,97,0,NA,NA,0.000867524768316017,8.61220985842326e-06,NA,NA
"338","2020/12/24","HT",11263079,9805,235,34,1,NA,NA,0.000870543481049898,3.01871273388032e-06,NA,NA
"339","2020/12/25","HT",11263079,9846,235,41,0,NA,NA,0.000874183693464283,3.64021241438509e-06,NA,NA
"340","2020/12/26","HT",11263079,9846,235,0,0,NA,NA,0.000874183693464283,0,NA,NA
"341","2020/12/27","HT",11263079,9846,235,0,0,NA,NA,0.000874183693464283,0,NA,NA
"342","2020/12/28","HT",11263079,9846,235,0,0,NA,NA,0.000874183693464283,0,NA,NA
"343","2020/12/29","HT",11263079,9958,236,112,1,NA,NA,0.000884127688352359,9.94399488807634e-06,NA,NA
"344","2020/12/30","HT",11263079,9958,236,0,0,NA,NA,0.000884127688352359,0,NA,NA
"345","2020/12/31","HT",11263079,9999,236,41,0,NA,NA,0.000887767900766744,3.64021241438509e-06,NA,NA
"346","2021/01/01","HT",11263079,9999,236,0,0,NA,NA,0.000887767900766744,0,NA,NA
"347","2021/01/02","HT",11263079,10015,236,16,0,NA,NA,0.000889188471465041,1.42057069829662e-06,NA,NA
"348","2021/01/03","HT",11263079,10015,236,0,0,NA,NA,0.000889188471465041,0,NA,NA
"349","2021/01/04","HT",11263079,10077,236,62,0,NA,NA,0.00089469318292094,5.5047114558994e-06,NA,NA
"350","2021/01/05","HT",11263079,10127,236,50,0,NA,NA,0.000899132466353117,4.43928343217694e-06,NA,NA
"351","2021/01/06","HT",11263079,10127,236,0,0,NA,NA,0.000899132466353117,0,NA,NA
"352","2021/01/07","HT",11263079,10127,236,0,0,NA,NA,0.000899132466353117,0,NA,NA
"353","2021/01/08","HT",11263079,10127,236,0,0,NA,NA,0.000899132466353117,0,NA,NA
"354","2021/01/09","HT",11263079,10203,236,76,0,NA,NA,0.000905880177170026,6.74771081690895e-06,NA,NA
"355","2021/01/10","HT",11263079,10241,237,38,1,NA,NA,0.000909254032578481,3.37385540845447e-06,NA,NA
"356","2021/01/11","HT",11263079,10241,237,0,0,NA,NA,0.000909254032578481,0,NA,NA
"357","2021/01/12","HT",11263079,10272,238,31,1,NA,NA,0.00091200638830643,2.7523557279497e-06,NA,NA
"358","2021/01/13","HT",11263079,10272,238,0,0,NA,NA,0.00091200638830643,0,NA,NA
"359","2021/01/14","HT",11263079,10386,238,114,0,NA,NA,0.000922127954531794,1.01215662253634e-05,NA,NA
"360","2021/01/15","HT",11263079,10415,238,29,0,NA,NA,0.000924702738922456,2.57478439066262e-06,NA,NA
"361","2021/01/16","HT",11263079,10569,238,154,0,NA,NA,0.000938375731893561,1.3672992971105e-05,NA,NA
"362","2021/01/17","HT",11263079,10635,238,66,0,NA,NA,0.000944235586024035,5.85985413047356e-06,NA,NA
"363","2021/01/18","HT",11263079,10781,240,146,2,NA,NA,0.000957198293645991,1.29627076219567e-05,NA,NA
"364","2021/01/19","HT",11263079,10781,240,0,0,NA,NA,0.000957198293645991,0,NA,NA
"365","2021/01/20","HT",11263079,10852,240,71,0,NA,NA,0.000963502076119683,6.30378247369125e-06,NA,NA
"366","2021/01/21","HT",11263079,10907,240,55,0,NA,NA,0.000968385287895077,4.88321177539463e-06,NA,NA
"367","2021/01/22","HT",11263079,10963,240,56,0,NA,NA,0.000973357285339116,4.97199744403817e-06,NA,NA
"368","2021/01/23","HT",11263079,10963,240,0,0,NA,NA,0.000973357285339116,0,NA,NA
"369","2021/01/24","HT",11263079,11035,243,72,3,NA,NA,0.00097974985348145,6.39256814233479e-06,NA,NA
"370","2021/01/25","HT",11263079,11099,243,64,0,NA,NA,0.000985432136274637,5.68228279318648e-06,NA,NA
"371","2021/01/26","HT",11263079,11099,243,0,0,NA,NA,0.000985432136274637,0,NA,NA
"372","2021/01/27","HT",11263079,11286,243,187,0,NA,NA,0.00100203505631098,1.66029200363417e-05,NA,NA
"373","2021/01/28","HT",11263079,11286,243,0,0,NA,NA,0.00100203505631098,0,NA,NA
"374","2021/01/29","HT",11263079,11286,243,0,0,NA,NA,0.00100203505631098,0,NA,NA
"375","2021/01/30","HT",11263079,11402,244,116,1,NA,NA,0.00101233419387363,1.02991375626505e-05,NA,NA
"376","2021/01/31","HT",11263079,11460,245,58,1,NA,NA,0.00101748376265495,5.14956878132525e-06,NA,NA
"377","2021/02/01","HT",11263079,11533,245,73,0,NA,NA,0.00102396511646593,6.48135381097833e-06,NA,NA
"378","2021/02/02","HT",11263079,11533,245,0,0,NA,NA,0.00102396511646593,0,NA,NA
"379","2021/02/03","HT",11263079,11590,245,57,0,NA,NA,0.00102902589957861,5.06078311268171e-06,NA,NA
"380","2021/02/04","HT",11263079,11672,245,82,0,NA,NA,0.00103630632440738,7.28042482877018e-06,NA,NA
"381","2021/02/05","HT",11263079,11692,245,20,0,NA,NA,0.00103808203778026,1.77571337287078e-06,NA,NA
"382","2021/02/06","HT",11263079,11692,245,0,0,NA,NA,0.00103808203778026,0,NA,NA
"383","2021/02/07","HT",11263079,11758,245,66,0,NA,NA,0.00104394189191073,5.85985413047356e-06,NA,NA
"384","2021/02/08","HT",11263079,11806,246,48,1,NA,NA,0.00104820360400562,4.26171209488986e-06,NA,NA
"385","2021/02/09","HT",11263079,11806,246,0,0,NA,NA,0.00104820360400562,0,NA,NA
"386","2021/02/10","HT",11263079,11908,246,102,0,NA,NA,0.00105725974220726,9.05613820164096e-06,NA,NA
"387","2021/02/11","HT",11263079,11969,246,61,0,NA,NA,0.00106267566799452,5.41592578725586e-06,NA,NA
"388","2021/02/12","HT",11263079,11991,246,22,0,NA,NA,0.00106462895270467,1.95328471015785e-06,NA,NA
"389","2021/02/13","HT",11263079,12016,246,25,0,NA,NA,0.00106684859442076,2.21964171608847e-06,NA,NA
"390","2021/02/14","HT",11263079,12016,246,0,0,NA,NA,0.00106684859442076,0,NA,NA
"391","2021/02/15","HT",11263079,12143,247,127,1,NA,NA,0.00107812437433849,1.12757799177294e-05,NA,NA
"392","2021/02/16","HT",11263079,12143,247,0,0,NA,NA,0.00107812437433849,0,NA,NA
"393","2021/02/17","HT",11263079,12192,247,49,0,NA,NA,0.00108247487210202,4.3504977635334e-06,NA,NA
"394","2021/02/18","HT",11263079,12206,247,14,0,NA,NA,0.00108371787146303,1.24299936100954e-06,NA,NA
"395","2021/02/19","HT",11263079,12206,247,0,0,NA,NA,0.00108371787146303,0,NA,NA
"396","2021/02/20","HT",11263079,12206,247,0,0,NA,NA,0.00108371787146303,0,NA,NA
"397","2021/02/21","HT",11263079,12254,247,48,0,NA,NA,0.00108797958355792,4.26171209488986e-06,NA,NA
"398","2021/02/22","HT",11263079,12274,247,20,0,NA,NA,0.00108975529693079,1.77571337287078e-06,NA,NA
"399","2021/02/23","HT",11263079,12309,247,35,0,NA,NA,0.00109286279533332,3.10749840252386e-06,NA,NA
"400","2021/02/24","HT",11263079,12309,247,0,0,NA,NA,0.00109286279533332,0,NA,NA
"401","2021/02/25","HT",11263079,12352,247,43,0,NA,NA,0.00109668057908499,3.81778375167217e-06,NA,NA
"402","2021/02/26","HT",11263079,12352,247,0,0,NA,NA,0.00109668057908499,0,NA,NA
"403","2021/02/27","HT",11263079,12352,247,0,0,NA,NA,0.00109668057908499,0,NA,NA
"404","2021/02/28","HT",11263079,12430,250,78,3,NA,NA,0.00110360586123919,6.92528215419602e-06,NA,NA
"405","2021/03/01","HT",11263079,12430,250,0,0,NA,NA,0.00110360586123919,0,NA,NA
"406","2021/03/02","HT",11263079,12448,250,18,0,NA,NA,0.00110520400327477,1.5981420355837e-06,NA,NA
"407","2021/03/03","HT",11263079,12493,250,45,0,NA,NA,0.00110919935836373,3.99535508895924e-06,NA,NA
"408","2021/03/04","HT",11263079,12531,250,38,0,NA,NA,0.00111257321377218,3.37385540845447e-06,NA,NA
"409","2021/03/05","HT",11263079,12536,250,5,0,NA,NA,0.0011130171421154,4.43928343217694e-07,NA,NA
"410","2021/03/06","HT",11263079,12536,250,0,0,NA,NA,0.0011130171421154,0,NA,NA
"411","2021/03/07","HT",11263079,12536,251,0,1,NA,NA,0.0011130171421154,0,NA,NA
"412","2021/03/08","HT",11263079,12536,251,0,0,NA,NA,0.0011130171421154,0,NA,NA
"413","2021/03/09","HT",11263079,12536,251,0,0,NA,NA,0.0011130171421154,0,NA,NA
"414","2021/03/10","HT",11263079,12536,251,0,0,NA,NA,0.0011130171421154,0,NA,NA
"415","2021/03/11","HT",11263079,12594,251,58,0,NA,NA,0.00111816671089673,5.14956878132525e-06,NA,NA
"416","2021/03/12","HT",11263079,12594,251,0,0,NA,NA,0.00111816671089673,0,NA,NA
"417","2021/03/13","HT",11263079,12632,251,38,0,NA,NA,0.00112154056630518,3.37385540845447e-06,NA,NA
"418","2021/03/14","HT",11263079,12632,250,0,-1,NA,NA,0.00112154056630518,0,NA,NA
"419","2021/03/15","HT",11263079,12632,250,0,0,NA,NA,0.00112154056630518,0,NA,NA
"420","2021/03/16","HT",11263079,12632,250,0,0,NA,NA,0.00112154056630518,0,NA,NA
"421","2021/03/17","HT",11263079,12664,250,32,0,NA,NA,0.00112438170770178,2.84114139659324e-06,NA,NA
"422","2021/03/18","HT",11263079,12669,250,5,0,NA,NA,0.00112482563604499,4.43928343217694e-07,NA,NA
"423","2021/03/19","HT",11263079,12686,251,17,1,NA,NA,0.00112633499241193,1.50935636694016e-06,NA,NA
"424","2021/03/20","HT",11263079,12688,251,2,0,NA,NA,0.00112651256374922,1.77571337287078e-07,NA,NA
"425","2021/03/21","HT",11263079,12700,251,12,0,NA,NA,0.00112757799177294,1.06542802372247e-06,NA,NA
"426","2021/03/22","HT",11263079,12714,251,14,0,NA,NA,0.00112882099113395,1.24299936100954e-06,NA,NA
"427","2021/03/23","HT",11263079,12714,251,0,0,NA,NA,0.00112882099113395,0,NA,NA
"428","2021/03/24","HT",11263079,12722,251,8,0,NA,NA,0.0011295312764831,7.1028534914831e-07,NA,NA
"429","2021/03/25","HT",11263079,12732,251,10,0,NA,NA,0.00113041913316954,8.87856686435388e-07,NA,NA
"430","2021/03/26","HT",11263079,12732,251,0,0,NA,NA,0.00113041913316954,0,NA,NA
"431","2021/03/27","HT",11263079,12736,251,4,0,NA,NA,0.00113077427584411,3.55142674574155e-07,NA,NA
"432","2021/03/28","HT",11263079,12736,251,0,0,NA,NA,0.00113077427584411,0,NA,NA
"433","2021/03/29","HT",11263079,12736,252,0,1,NA,NA,0.00113077427584411,0,NA,NA
"434","2021/03/30","HT",11263079,12736,252,0,0,NA,NA,0.00113077427584411,0,NA,NA
"435","2021/03/31","HT",11263079,12758,251,22,-1,NA,NA,0.00113272756055427,1.95328471015785e-06,NA,NA
"436","2021/04/01","HT",11263079,12758,252,0,1,NA,NA,0.00113272756055427,0,NA,NA
"437","2021/04/02","HT",11263079,12762,252,4,0,NA,NA,0.00113308270322884,3.55142674574155e-07,NA,NA
"438","2021/04/03","HT",11263079,12788,252,26,0,NA,NA,0.00113539113061357,2.30842738473201e-06,NA,NA
"439","2021/04/04","HT",11263079,12788,252,0,0,NA,NA,0.00113539113061357,0,NA,NA
"440","2021/04/05","HT",11263079,12788,252,0,0,NA,NA,0.00113539113061357,0,NA,NA
"441","2021/04/06","HT",11263079,12788,252,0,0,NA,NA,0.00113539113061357,0,NA,NA
"442","2021/04/07","HT",11263079,12803,252,15,0,NA,NA,0.00113672291564323,1.33178502965308e-06,NA,NA
"443","2021/04/08","HT",11263079,12803,252,0,0,NA,NA,0.00113672291564323,0,NA,NA
"444","2021/04/09","HT",11263079,12803,252,0,0,NA,NA,0.00113672291564323,0,NA,NA
"445","2021/04/10","HT",11263079,12816,252,13,0,NA,NA,0.00113787712933559,1.154213692366e-06,NA,NA
"446","2021/04/11","HT",11263079,12840,252,24,0,NA,NA,0.00114000798538304,2.13085604744493e-06,NA,NA
"447","2021/04/12","HT",11263079,12840,252,0,0,NA,NA,0.00114000798538304,0,NA,NA
"448","2021/04/13","HT",11263079,12840,252,0,0,NA,NA,0.00114000798538304,0,NA,NA
"449","2021/04/14","HT",11263079,12855,251,15,-1,NA,NA,0.00114133977041269,1.33178502965308e-06,NA,NA
"450","2021/04/15","HT",11263079,12855,251,0,0,NA,NA,0.00114133977041269,0,NA,NA
