"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-05-26","KG",103207,1773,6415851,207,8,207,103207,3362,2734,0.0160862526265027,3.2263841538714e-05,0.000524014663058728,0.000426132090661083,-4.98764700115386e-06,7.18706078291269e-07
"2021-05-27","KG",103583,1781,6415851,376,8,376,103583,3334,2851,0.0161448574787663,5.86048522635579e-05,0.000519650471932718,0.000444368175009052,1.55863968786054e-07,1.95695871920273e-06
"2021-05-28","KG",103866,1788,6415851,283,7,283,103866,3393,2900,0.0161889669819327,4.41095031664545e-05,0.000528846446091095,0.000452005509479569,7.79319843930299e-07,1.53699191441807e-06
"2021-05-29","KG",104222,1797,6415851,356,9,356,104222,3490,3003,0.0162444545548206,5.54875728878367e-05,0.000543965251063343,0.000468059498264533,3.55889395394833e-06,1.47204859409055e-06
"2021-05-30","KG",104555,1803,6415851,333,6,333,104555,3589,2975,0.0162963572564263,5.19027016057574e-05,0.000559395783973163,0.000463695307138523,3.06532471945914e-06,6.40774093898239e-07
"2021-05-31","KG",104729,1808,6415851,174,5,174,104729,3510,2851,0.0163234775869951,2.71203305687741e-05,0.000547082530439064,0.000444368175009052,2.59773281310097e-06,7.27365187668272e-07
"2021-06-01","KG",105111,1815,6415851,382,7,382,105111,3531,2925,0.0163830176230714,5.95400360762742e-05,0.000550355673783571,0.00045590210869922,4.96166967302285e-06,1.65821944569612e-06
"2021-06-02","KG",105469,1821,6415851,358,6,358,105469,3591,2958,0.0164388169238968,5.57993008254088e-05,0.000559707511910735,0.00046104561966916,2.77957411001804e-06,4.37285023538665e-07
"2021-06-03","KG",105840,1830,6415851,371,9,371,105840,3654,3138,0.0164966424563164,5.78255324196276e-05,0.000569526941944257,0.00048910113405065,6.1826040951803e-06,9.00547375208334e-07
"2021-06-04","KG",106223,1837,6415851,383,7,383,106223,3712,3223,0.0165563383563615,5.96959000450603e-05,0.000578567052133848,0.000502349571397465,5.71501218882212e-06,3.59353039145631e-07
"2021-06-05","KG",106636,1842,6415851,413,5,413,106636,3934,3429,0.0166207101754701,6.4371819108642e-05,0.000613168853204353,0.000534457548967393,1.17937069714784e-05,1.45473037533654e-06
"2021-06-06","KG",106973,1847,6415851,337,5,337,106973,3973,3390,0.016673236332951,5.25261574809016e-05,0.000619247547987009,0.000528378854184737,1.40017798626142e-05,1.90067450825221e-06
"2021-06-07","KG",107335,1852,6415851,362,5,362,107335,4128,3469,0.0167296590896516,5.64227567005531e-05,0.000643406463148848,0.000540692107718836,1.41316665032693e-05,1.52833280504107e-06
"2021-06-08","KG",107714,1859,6415851,379,7,379,107714,4131,3492,0.0167887315338215,5.9072444169916e-05,0.000643874055055206,0.000544276979000915,1.38718932219592e-05,1.84871985199019e-06
"2021-06-09","KG",108173,1864,6415851,459,5,459,108173,4307,3618,0.0168602730954943,7.15415616728007e-05,0.000671306113561553,0.000563915839067958,1.24691175028846e-05,1.04775223461739e-06
"2021-06-10","KG",108667,1869,6415851,494,5,494,108667,4445,3938,0.0169372698960746,7.69968005803127e-05,0.000692815341254028,0.000613792309079497,1.85737896136719e-05,2.1431295708083e-06
"2021-06-11","KG",109193,1876,6415851,526,7,526,109193,4638,4082,0.017019254343656,8.19844475814666e-05,0.000722897087229738,0.000636236720584689,1.69631952695493e-05,8.61581383011823e-07
"2021-06-12","KG",109812,1881,6415851,619,5,619,109812,5083,4343,0.0171157341403346,9.647979667857e-05,0.000792256553339534,0.000676917216437851,2.47563937088522e-05,1.79243564103967e-06
"2021-06-13","KG",110370,1890,6415851,558,9,558,110370,5259,4530,0.0172027062349172,8.69720945826205e-05,0.00081968861184588,0.000706063778600843,2.75619451470013e-05,2.23837977395533e-06
"2021-06-14","KG",110829,1899,6415851,459,9,459,110829,5360,4606,0.01727424779659,7.15415616728007e-05,0.000835430872693272,0.000717909440228584,2.89387435379448e-05,2.51114171933094e-06
"2021-06-15","KG",111343,1905,6415851,514,6,514,111343,5503,4707,0.0173543618765461,8.01140799560339e-05,0.000857719420229678,0.000733651701075976,2.82893103346696e-05,2.63669880529749e-06
"2021-06-16","KG",111990,1912,6415851,647,7,647,111990,5767,5017,0.0174552058643507,0.00010084398780458,0.000898867507989197,0.000781969531399654,2.80295370533595e-05,1.57595790661459e-06
"2021-06-17","KG",112777,1916,6415851,787,4,787,112777,6141,5442,0.0175778708077853,0.000122664943434628,0.000957160632315183,0.000848211718133728,3.53291662581732e-05,3.06099516477064e-06
"2021-06-18","KG",113430,1920,6415851,653,4,653,113430,6457,5716,0.0176796499794026,0.000101779171617296,0.00100641364645158,0.000890918445581108,3.56668715238763e-05,1.81841296917068e-06
"2021-06-19","KG",114300,1925,6415851,870,5,870,114300,6965,6127,0.0178152516322464,0.000135601652843871,0.0010855925425949,0.000954978536752178,4.14857930252225e-05,2.32064131303686e-06
"2021-06-20","KG",115030,1931,6415851,730,6,730,115030,7316,6363,0.0179290323294603,0.000113780697213822,0.0011403007956388,0.000991762433385688,4.5642165526184e-05,2.78390366470654e-06
"2021-06-21","KG",115615,1937,6415851,585,6,585,115615,7442,6422,0.0180202127512001,9.1180421739844e-05,0.00115993965570584,0.00100095840754407,4.45511177446816e-05,2.71030123500201e-06
"2021-06-22","KG",116546,1945,6415851,931,8,931,116546,7879,6734,0.0181653221061399,0.00014510935493982,0.00122805221006535,0.00104958796580532,4.46030724009436e-05,2.76225589126403e-06
"2021-06-23","KG",117284,1953,6415851,738,8,738,117284,8091,6914,0.018280349715104,0.000115027608964111,0.001261095371448,0.00107764348018681,3.82386270088463e-05,4.84910125112178e-07
"2021-06-24","KG",118106,1958,6415851,822,5,822,118106,8294,7277,0.0184084698974462,0.00012812018234214,0.00129273575711157,0.00113422210085615,4.05506092125061e-05,8.13956281438299e-07
"2021-06-25","KG",118981,1964,6415851,875,6,875,118981,8611,7638,0.018544850870134,0.000136380972687801,0.00134214463521675,0.00119048899358791,3.92517428059557e-05,-3.72341703211136e-07
"2021-06-26","KG",119873,1971,6415851,892,7,892,119873,9044,7883,0.0186838815302912,0.000139030660157164,0.00140963373370111,0.0012286756659405,3.94855387591347e-05,-1.02610446117488e-06
"2021-06-27","KG",120865,1977,6415851,992,6,992,120865,9522,8088,0.0188384985873269,0.00015461705703577,0.00148413671078085,0.00126062777954164,4.32782286662621e-05,-2.12148179736582e-07
"2021-06-28","KG",121946,1982,6415851,1081,5,1081,121946,9956,8516,0.0190069875375846,0.000168488950257729,0.00155178167323399,0.00132733755818207,4.62915987294593e-05,2.81421054752606e-07
"2021-06-29","KG",123038,1992,6415851,1092,10,1092,123038,10261,8738,0.019177190991499,0.000170203453914375,0.00159932018371374,0.00136193935925258,4.73826465109617e-05,1.52400325035258e-06
