"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-05-08","KW",284076,1635,4207077,1095,7,1095,284076,15841,12931,0.0675233659854574,0.000260275721124191,0.00376532209892997,0.00307363045649034,-3.52184347152825e-05,-6.24608909648616e-06
"2021-05-09","KW",285068,1645,4207077,992,10,992,285068,15387,12506,0.0677591591501653,0.000235793164707943,0.00365740869492049,0.002972610199433,-4.4686607827715e-05,-6.21307594058509e-06
"2021-05-10","KW",286046,1652,4207077,978,7,978,286046,14901,12055,0.0679916245887584,0.000232465438593113,0.00354188905979139,0.00286540987959098,-6.44152697942063e-05,-7.58642322607044e-06
"2021-05-11","KW",287199,1660,4207077,1153,8,1153,287199,14637,11929,0.0682656866037869,0.000274062015028487,0.0034791376530546,0.00283546034455752,-6.56829749808081e-05,-7.79110479265717e-06
"2021-05-12","KW",288184,1669,4207077,985,9,985,288184,14193,11598,0.0684998159054374,0.000234129301650528,0.00337360119627,0.00275678339141404,-7.68150111506556e-05,-8.93335998683488e-06
"2021-05-13","KW",289243,1674,4207077,1059,5,1059,289243,13973,11411,0.0687515346165521,0.000251718711114629,0.00332130835732267,0.00271233447830881,-7.48342217965902e-05,-8.09482582694719e-06
"2021-05-14","KW",290006,1681,4207077,763,7,763,290006,13420,10921,0.0689328956898103,0.000181361073258227,0.00318986317578689,0.00259586406428977,-7.96277320334285e-05,-7.40154955302433e-06
"2021-05-15","KW",290801,1687,4207077,795,6,795,290801,12969,10265,0.0691218629941881,0.000188967304377838,0.00308266285594488,0.00243993632633774,-8.87789788492105e-05,-7.34872850358258e-06
"2021-05-16","KW",291629,1693,4207077,828,6,828,291629,12544,9857,0.0693186742244081,0.000196811230219937,0.00298164259888754,0.0023429568795627,-8.70755000047143e-05,-3.77670503508466e-06
"2021-05-17","KW",292490,1696,4207077,861,3,861,292490,11954,9509,0.0695233293804701,0.000204655156062035,0.00284140271261971,0.00226023911613693,-9.58702047367646e-05,-5.03120495932608e-06
"2021-05-18","KW",293574,1701,4207077,1084,5,1084,293574,11802,9498,0.0697809904596469,0.000257661079176825,0.00280527311480156,0.00225762447418956,-8.31931528707461e-05,-1.06302362001509e-06
"2021-05-19","KW",294693,1703,4207077,1119,2,1119,294693,11712,9625,0.0700469708541108,0.0002659803944639,0.00278388058977765,0.00228781170394552,-7.07537957272155e-05,6.80071011562441e-07
"2021-05-20","KW",295861,1711,4207077,1168,8,1168,295861,11785,9815,0.0703245982899766,0.000277627435865804,0.00280123230451927,0.00233297370121821,-4.38150605119263e-05,5.96877858691703e-06
"2021-05-21","KW",297206,1719,4207077,1345,8,1345,297206,12138,10007,0.0706442976917228,0.000319699401746153,0.00288513854155748,0.00237861108793588,-1.02208730669774e-05,1.30930176303722e-05
"2021-05-22","KW",298223,1724,4207077,1017,5,1017,298223,12177,10039,0.0708860332244929,0.000241735532770139,0.0028944086357345,0.00238621731905549,7.21007324879798e-06,1.57142622089187e-05
"2021-05-23","KW",299215,1734,4207077,992,10,992,299215,12016,9972,0.0711218263892009,0.000235793164707943,0.00285613978541396,0.0023702917726488,1.83421094186454e-05,1.90353856925683e-05
"2021-05-24","KW",300455,1741,4207077,1240,7,1240,300455,12271,10449,0.0714165678450858,0.000294741455884929,0.00291675193964836,0.0024836721552755,3.76746135143236e-05,2.0144627730845e-05
"2021-05-25","KW",301863,1746,4207077,1408,5,1408,301863,12620,11062,0.0717512420143487,0.000334674169262887,0.00299970739779662,0.00262937902016055,5.69278860358391e-05,2.12802802938424e-05
"2021-05-26","KW",303039,1751,4207077,1176,5,1176,303039,13033,11410,0.0720307710079944,0.000279528993645707,0.0030978753181841,0.00271209678358632,6.31871803946857e-05,1.78337068177687e-05
"2021-05-27","KW",304199,1755,4207077,1160,4,1160,304199,13398,11709,0.0723064968860803,0.000275725878085901,0.00318463389189216,0.00278316750561019,6.74260696123857e-05,1.29411571132272e-05
"2021-05-28","KW",305583,1760,4207077,1384,5,1384,305583,13954,12009,0.0726354663820035,0.000328969495923179,0.0033167921575954,0.00285447592235654,7.80431005501761e-05,1.18055045502297e-05
"2021-05-29","KW",306717,1764,4207077,1134,4,1134,306717,14227,12024,0.0729050121973047,0.000269545815301217,0.00338168281683459,0.00285804134319386,8.12915950908434e-05,1.04915809453663e-05
"2021-05-30","KW",307812,1771,4207077,1095,7,1095,307812,14238,11951,0.0731652879184289,0.000260275721124191,0.00338429745878195,0.00284068962845225,5.95029121961242e-05,3.6380497803001e-06
"2021-05-31","KW",309222,1772,4207077,1410,1,1410,309222,14529,12016,0.0735004374771367,0.000335149558707863,0.00345346662302592,0.00285613978541396,3.77934608755675e-05,-3.18907086004526e-06
"2021-06-01","KW",310501,1775,4207077,1279,3,1279,310501,14640,12278,0.0738044490271987,0.000304011550061955,0.00347985073722207,0.00291841580270577,3.43865031865751e-05,-4.80011286801844e-06
"2021-06-02","KW",311846,1779,4207077,1345,4,1345,311846,14640,12631,0.0741241484289449,0.000319699401746153,0.00347985073722207,0.00300232203974398,3.65257556889657e-05,-5.15005232057e-06
"2021-06-03","KW",313289,1783,4207077,1443,4,1443,313289,15066,12834,0.0744671419134948,0.000342993484549962,0.00358110868900189,0.00305057406840902,3.26830243420788e-05,-7.56001270134955e-06
"2021-06-04","KW",314569,1787,4207077,1280,4,1280,314569,15354,12706,0.0747713911582793,0.000304249244784443,0.00364956476907839,0.00302014914393057,2.70179667894518e-05,-9.0456047168986e-06
"2021-06-05","KW",315900,1794,4207077,1331,7,1331,315900,15445,12861,0.0750877628339106,0.000316371675631323,0.00367119498882478,0.00305699182591619,3.605036624399e-05,-3.90875765868903e-06
"2021-06-06","KW",317197,1795,4207077,1297,1,1297,317197,15334,12998,0.0753960528889773,0.000308290055066736,0.00364481087462863,0.00308955600289702,3.89027029138441e-05,1.84873673046097e-07
"2021-06-07","KW",318676,1798,4207077,1479,3,1479,318676,15637,13093,0.0757476033835368,0.000351550494559524,0.00371683237554245,0.00311213700153337,3.22868664712658e-05,-3.49939452551548e-07
"2021-06-08","KW",320257,1801,4207077,1581,3,1581,320257,16058,13540,0.0761233987397901,0.000375795356253285,0.00381690185370983,0.00321838654248544,3.60107504569087e-05,-8.58342053428367e-08
"2021-06-09","KW",321648,1806,4207077,1391,5,1391,321648,16065,13836,0.0764540320987707,0.000330633358980594,0.00381856571676725,0.00328874418034184,3.96950186554703e-05,1.16866571889857e-06
"2021-06-10","KW",323357,1810,4207077,1709,4,1709,323357,16640,14135,0.0768602523795024,0.000406220280731729,0.00395524018219776,0.0033598149023657,5.66109597391887e-05,4.93216549162282e-06
"2021-06-11","KW",325014,1813,4207077,1657,3,1657,325014,17202,14513,0.0772541125346648,0.000393860155162361,0.00408882461623593,0.00344966350746611,6.54452802583202e-05,4.8991523357217e-06
"2021-06-12","KW",326451,1817,4207077,1437,4,1437,326451,17229,14605,0.0775956798508798,0.000341567316215035,0.0040952423737431,0.00347153142193499,6.36625698396615e-05,4.12664448763623e-06
"2021-06-13","KW",327963,1820,4207077,1512,3,1512,327963,17462,14674,0.0779550742712815,0.000359394420401623,0.00415062524408277,0.00348793235778665,6.26325593755474e-05,5.05761548404694e-06
"2021-06-14","KW",329526,1828,4207077,1563,8,1563,329526,17680,14957,0.07832659112253,0.000371516851248503,0.00420244269358512,0.00355519996425071,5.6135570294213e-05,3.35413663955073e-06
"2021-06-15","KW",331013,1831,4207077,1487,3,1487,331013,17724,15113,0.0786800431748694,0.000353452052339427,0.00421290126137458,0.00359228034095882,5.05893601028299e-05,1.81572357455994e-06
"2021-06-16","KW",332570,1837,4207077,1557,6,1557,332570,18001,15373,0.079050133857783,0.000370090682913576,0.00427874269950372,0.00365408096880566,4.90443444066589e-05,-1.26110255542163e-06
"2021-06-17","KW",334216,1842,4207077,1646,5,1646,334216,18316,15540,0.079441379370998,0.000391245513214995,0.00435361653708739,0.00369377598746113,4.0685413332503e-05,-4.1266444876362e-06
"2021-06-18","KW",335874,1851,4207077,1658,9,1658,335874,18677,15617,0.0798354772208828,0.000394097849884849,0.0044394243319055,0.00371207848109269,4.00911765262834e-05,-3.92856555222969e-06
"2021-06-19","KW",337371,1862,4207077,1497,11,1497,337371,18695,15723,0.0801913062204471,0.000355828999564306,0.00444370283691028,0.0037372741216764,4.15569606482918e-05,-3.51259978787594e-06
"2021-06-20","KW",339032,1870,4207077,1661,8,1661,339032,18775,15675,0.0805861171544994,0.000394810934052312,0.00446271841470931,0.00372586477499699,2.84441351243789e-05,-4.61523919497235e-06
"2021-06-21","KW",340967,1877,4207077,1935,7,1935,340967,19319,15953,0.0810460564425134,0.000459939288013982,0.0045920243437427,0.00379194390784861,3.32772611482984e-05,-2.88534982575525e-06
"2021-06-22","KW",342929,1888,4207077,1962,11,1962,342929,19572,16478,0.0815124134880346,0.000466357045521154,0.00465216110853212,0.00391673363715473,4.3775444724845e-05,-8.78149946968984e-07
"2021-06-23","KW",344799,1894,4207077,1870,6,1870,344799,19785,16836,0.0819569026190868,0.000444489131052272,0.00470279008442203,0.00400182834780538,5.13420600573747e-05,1.77610778747862e-06
"2021-06-24","KW",346560,1903,4207077,1761,9,1761,346560,20109,17034,0.0823754830253879,0.000418580406301097,0.0047798031745081,0.00404889190285797,5.6135570294213e-05,2.67406562798827e-06
"2021-06-25","KW",348262,1913,4207077,1702,10,1702,348262,20299,17249,0.0827800394430623,0.000404556417674314,0.00482496517178079,0.00409999626819286,6.04536910860755e-05,3.14945507296395e-06
"2021-06-26","KW",349923,1919,4207077,1661,6,1661,349923,20397,17353,0.0831748503771146,0.000394810934052312,0.0048482592545846,0.00412471651933159,6.64752907224343e-05,6.33852593300922e-06
"2021-06-27","KW",351481,1933,4207077,1558,14,1558,351481,20468,17265,0.0835451787547506,0.000370328377636064,0.00486513557988123,0.00410379938375266,5.19759126506757e-05,3.11644191706288e-06
"2021-06-28","KW",353133,1943,4207077,1652,10,1652,353133,20563,17259,0.0839378504363005,0.000392671681549922,0.00488771657851758,0.00410237321541774,3.09399297105012e-05,-2.13925250239063e-06
"2021-06-29","KW",354851,1961,4207077,1718,18,1718,354851,20635,17480,0.0843462099695347,0.00040835953323412,0.0049048305985367,0.00415490374908755,2.55125668803622e-05,-4.30491552950209e-06
