"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-04-27","ZA",1577200,54237,58558267,880,51,880,1577200,14269,11520,0.0269338571785261,1.50277671297889e-05,0.000243671828607906,0.000196727133335418,1.22385224731238e-07,-4.35938067938003e-07
"2021-04-28","ZA",1578450,54285,58558267,1250,48,1250,1578450,14095,11681,0.0269552034386537,2.1346260127541e-05,0.000240700429198152,0.000199476531639845,-1.57677708142103e-06,-6.10503039647673e-07
"2021-04-29","ZA",1579536,54331,58558267,1086,46,1086,1579536,13856,12023,0.0269737490694525,1.85456307988076e-05,0.000236619024261766,0.00020531686841074,-2.85186035303948e-06,-9.27850773543783e-07
"2021-04-30","ZA",1581210,54350,58558267,1674,19,1674,1581210,14441,12844,0.0270023359810153,2.85869115628029e-05,0.000246609074001456,0.000219337092062509,9.39235445611804e-08,-4.66771554788896e-07
"2021-05-01","ZA",1582842,54406,58558267,1632,56,1632,1582842,15329,12907,0.0270302056582378,2.78696772225175e-05,0.000261773457196061,0.000220412943572937,1.04454366224101e-06,-4.27873925223155e-07
"2021-05-02","ZA",1584064,54417,58558267,1222,11,1222,1584064,15698,12716,0.0270510737621385,2.08681039006841e-05,0.000268074873185711,0.000217151235025449,2.13747218077111e-06,-1.77885501062842e-07
"2021-05-03","ZA",1584961,54452,58558267,897,35,897,1584961,15026,11976,0.027066391838406,1.53180762675234e-05,0.000256599123741145,0.000204514249029945,1.29785261575449e-06,1.95911231837209e-07
"2021-05-04","ZA",1586148,54511,58558267,1187,59,1187,1586148,14800,11778,0.0270866622470231,2.02704086171129e-05,0.000252739719910085,0.000201133001425742,2.76078297649528e-07,3.08809229845093e-07
"2021-05-05","ZA",1588221,54557,58558267,2073,46,2073,1588221,15236,12750,0.0271220628848186,3.5400637795514e-05,0.000260185295442572,0.000217731853300918,2.06916414836298e-06,8.20170750233743e-07
"2021-05-06","ZA",1590370,54620,58558267,2149,63,2149,1590370,16000,14050,0.0271587613752299,3.66984904112685e-05,0.000273232129632525,0.000239931963833561,3.43247862850859e-06,5.56425847324569e-07
"2021-05-07","ZA",1592626,54687,58558267,2256,67,2256,1592626,17155,15426,0.0271972871055081,3.8525730278186e-05,0.000292956073990373,0.000263429926981958,7.16949723483677e-06,1.02082559543263e-06
"2021-05-08","ZA",1592626,54687,58558267,0,0,0,1592626,16306,14176,0.0271972871055081,0,0.000278457694111747,0.000242083666854417,4.15540530482798e-06,3.36322187342813e-07
"2021-05-09","ZA",1596595,54735,58558267,3969,48,3969,1596595,19395,17059,0.0272650657506651,6.77786451569682e-05,0.000331208572138926,0.000291316681212578,1.44670720304388e-05,2.19486990244738e-06
"2021-05-10","ZA",1597724,54825,58558267,1129,90,1129,1597724,19274,16514,0.0272843456928123,1.9279942147195e-05,0.00032914225415858,0.00028200971179697,1.34794517285379e-05,2.20056223848139e-06
"2021-05-11","ZA",1599272,54896,58558267,1548,71,1548,1599272,19736,16430,0.0273107809013542,2.64352085419468e-05,0.000337031831901719,0.000280575243116399,1.04738983025801e-05,1.40078902570286e-06
"2021-05-12","ZA",1602031,54968,58558267,2759,72,2759,1602031,20821,17967,0.0273578963667077,4.71154653535085e-05,0.000355560385692425,0.000306822604569223,1.11484401226104e-05,1.2859935823503e-06
"2021-05-13","ZA",1605252,55012,58558267,3221,44,3221,1605252,22410,20291,0.0274129014098044,5.50050430966476e-05,0.000382695751566555,0.000346509571398348,1.38466074027316e-05,1.11285169464914e-06
"2021-05-14","ZA",1608393,55124,58558267,3141,112,3141,1608393,24329,22245,0.0274665402922528,5.3638882448485e-05,0.000415466530114356,0.00037987804522972,2.29657297292171e-05,3.13505407073152e-06
"2021-05-15","ZA",1611143,55183,58558267,2750,59,2750,1611143,26182,22922,0.0275135020645334,4.69617722805902e-05,0.000447110226127423,0.000391439179714796,1.66870830837031e-05,3.7000184221071e-07
"2021-05-16","ZA",1613728,55210,58558267,2585,27,2585,1613728,27580,23358,0.0275576461304772,4.41440659437548e-05,0.000470983883454065,0.000398884755247282,1.94791739083854e-05,9.99953696641253e-07
"2021-05-17","ZA",1615485,55260,58558267,1757,50,1757,1615485,27264,22859,0.0275876504337125,3.00043032352716e-05,0.000465587548893822,0.000390363328204368,1.82980141813281e-05,1.30401931312467e-06
"2021-05-18","ZA",1617840,55340,58558267,2355,80,2355,1617840,27470,25214,0.0276278667877927,4.02163540802872e-05,0.000469105412562841,0.000430579682284655,2.06261796192386e-05,1.57962324943803e-06
"2021-05-19","ZA",1621362,55507,58558267,3522,167,3522,1621362,28736,24767,0.0276880120103281,6.01452225353595e-05,0.000490724904820015,0.000422946259663046,1.27394480441165e-05,-1.84526559769189e-07
"2021-05-20","ZA",1625003,55568,58558267,3641,61,3641,1625003,32377,27279,0.0277501893968276,6.21773864995014e-05,0.000552902291319516,0.000465843704015353,1.43276097976055e-05,-1.4396866552686e-06
"2021-05-21","ZA",1628335,55719,58558267,3332,151,3332,1628335,31740,29063,0.0278070899878236,5.69005909959733e-05,0.000542024237158521,0.000496309086469379,1.74783177924306e-05,1.31872451454586e-07
"2021-05-22","ZA",1632571,55772,58558267,4236,53,4236,1632571,34847,30540,0.0278794281941438,7.23382063202109e-05,0.000595082501331537,0.000521531827436082,2.04411786981333e-05,1.60334131624643e-07
"2021-05-23","ZA",1635465,55802,58558267,2894,30,2894,1635465,36193,30213,0.0279288490555911,4.94208614472829e-05,0.000618068154236873,0.000515947645786717,2.09307195970582e-05,4.38784235955009e-07
"2021-05-24","ZA",1637848,55874,58558267,2383,72,2383,1637848,35817,29455,0.0279695435658982,4.06945103071442e-05,0.000611647199190509,0.000503003273645376,1.20705985601202e-05,-1.42593017651974e-06
"2021-05-25","ZA",1637848,55976,58558267,0,102,0,1637848,32596,26705,0.0279695435658982,0,0.000556642156093861,0.000456041501364786,5.5158736169566e-06,-1.20392907119331e-06
"2021-05-26","ZA",1645555,56077,58558267,7707,101,7707,1645555,37162,31827,0.0281011560673406,0.000131612501442367,0.000634615775087743,0.000543509936863398,1.29443721413409e-05,-2.30539609377443e-07
"2021-05-27","ZA",1649977,56170,58558267,4422,93,4422,1649977,38834,34492,0.0281766705971678,7.5514529827189e-05,0.000663168532634342,0.000589020163455315,1.54518461643227e-05,-3.37745271351315e-07
"2021-05-28","ZA",1654551,56293,58558267,4574,123,4574,1654551,40823,36711,0.0282547808322265,7.8110235058698e-05,0.000697134701749285,0.000626914044433726,1.75637028329407e-05,-4.79579310865424e-07
"2021-05-29","ZA",1659070,56363,58558267,4519,70,4519,1659070,43585,37708,0.0283319518318396,7.71709996130862e-05,0.0007443013981271,0.000643939821511453,2.1332029287456e-05,6.68849483996315e-08
"2021-05-30","ZA",1659070,56363,58558267,0,0,0,1659070,41230,34067,0.0283319518318396,0,0.000704085044046812,0.000581762435011951,1.31265268944292e-05,1.75988055718174e-07
"2021-05-31","ZA",1665617,56506,58558267,6547,143,6547,1665617,44255,37282,0.0284437550038836,0.000111803172044009,0.000755742993555462,0.000636665016059987,3.01039191158668e-05,4.0980075831517e-06
"2021-06-01","ZA",1669231,56601,58558267,3614,95,3614,1669231,44228,36660,0.0285054713111643,6.17163072807465e-05,0.000755281914336707,0.000626043117020522,1.37555300261874e-05,1.35192980807761e-07
"2021-06-02","ZA",1675013,56711,58558267,5782,110,5782,1675013,46678,39548,0.0286042105720103,9.87392608459537e-05,0.000797120584186687,0.000675361516419193,1.43902254939796e-05,-1.76936778390506e-07
"2021-06-03","ZA",1680373,56765,58558267,5360,54,5360,1680373,47802,42525,0.0286957433354372,9.15327634268958e-05,0.000816315141293372,0.000726199769538945,1.65476208508698e-05,-1.69346997011822e-07
"2021-06-04","ZA",1686041,56832,58558267,5668,67,5668,1686041,50576,48193,0.0287925358173595,9.67924819223219e-05,0.000863686761768411,0.000822992251461267,2.98420716583023e-05,1.41834039514105e-06
"2021-06-05","ZA",1691491,56929,58558267,5450,97,5450,1691491,53643,45936,0.0288856055115156,9.30696941560788e-05,0.000916061945617346,0.000784449444174979,3.37811681938379e-05,3.44244021656811e-06
"2021-06-06","ZA",1696564,56974,58558267,5073,45,5073,1696564,58716,46587,0.0289722371736172,8.66316621016124e-05,0.00100269360771896,0.000795566576449402,2.64835933982359e-05,-6.03387619605158e-07
"2021-06-07","ZA",1699849,57063,58558267,3285,89,3285,1699849,54294,45298,0.0290283351452324,5.60979716151778e-05,0.000927179077891769,0.000773554313005882,2.45851993308932e-05,1.80494488411763e-06
"2021-06-08","ZA",1704058,57183,58558267,4209,120,4209,1704058,54081,44988,0.0291002122723338,7.18771271014561e-05,0.000923541675166036,0.000768260440494252,1.54831540125097e-05,1.8215475308835e-07
"2021-06-09","ZA",1712939,57310,58558267,8881,127,8881,1712939,58388,53869,0.029251873181288,0.000151660908954153,0.000997092349061491,0.000919921349448405,3.228692998491e-05,2.6232181890067e-06
"2021-06-10","ZA",1722086,57410,58558267,9147,100,9147,1722086,63016,56469,0.0294080765743973,0.000156203393109294,0.0010761247425577,0.00096432157051369,2.35548865087372e-05,-1.04786419159418e-06
"2021-06-11","ZA",1730106,57592,58558267,8020,182,8020,1730106,71036,60875,0.0295450341793756,0.000136957604978303,0.001213082347536,0.00103956286821125,4.25189040060447e-05,1.45628930203447e-06
"2021-06-12","ZA",1739425,57706,58558267,9319,114,9319,1739425,73808,64412,0.0297041748178784,0.000159140638502844,0.00126041981399484,0.00109996424586814,5.07329449031224e-05,4.04155858414776e-06
"2021-06-13","ZA",1747082,57765,58558267,7657,59,7657,1747082,77851,66709,0.0298349334689157,0.000130758651037265,0.00132946215775136,0.00113919013347851,6.0939303412104e-05,6.05901734686847e-06
"2021-06-14","ZA",1752630,57879,58558267,5548,114,5548,1752630,77617,66589,0.0299296767098657,9.4743240950078e-05,0.00132546613785548,0.00113714089250626,6.14800753353351e-05,7.66615355380423e-06
"2021-06-15","ZA",1761066,58087,58558267,8436,208,8436,1761066,80693,69575,0.0300737383502145,0.000144061640348749,0.00137799501477733,0.00118813283869893,4.47019148750878e-05,2.06916414836297e-06
"2021-06-16","ZA",1774312,58223,58558267,13246,136,13246,1774312,88271,77748,0.030299940399534,0.000226202049319526,0.00150740458217454,0.00132770322591685,6.05636092338593e-05,6.16812045418702e-06
"2021-06-17","ZA",1786079,58323,58558267,11767,100,11767,1786079,94588,86230,0.0305008855538706,0.00020094515433662,0.00161528004235508,0.00147255040863829,7.21645900711736e-05,4.94094767752149e-06
"2021-06-18","ZA",1796589,58441,58558267,10510,118,10510,1796589,100025,92531,0.030680364909023,0.000179479355152365,0.00170812773540583,0.0015801526366892,8.00313984701767e-05,4.88307559450905e-06
"2021-06-19","ZA",1810164,58590,58558267,13575,149,13575,1810164,110315,97225,0.0309121852940081,0.000231820384985095,0.00188385014877575,0.00166031211272014,8.68536632069389e-05,4.3190599658058e-06
"2021-06-20","ZA",1823319,58702,58558267,13155,112,13155,1823319,119261,101233,0.0311368333355903,0.000224648041582241,0.00203662106325653,0.00172875676119309,9.86026447811374e-05,6.18709490763371e-06
"2021-06-21","ZA",1832479,58795,58558267,9160,93,9160,1832479,119540,102373,0.031293258729805,0.00015642539421462,0.002041385548517,0.0017482245504294,9.33486186217453e-05,8.10778395777624e-06
"2021-06-22","ZA",1843572,59092,58558267,11093,297,11093,1843572,121486,104147,0.0314826939806808,0.00018943525087585,0.00207461740628356,0.00177851916280241,7.51359894809273e-05,2.428730041178e-06
"2021-06-23","ZA",1861065,59258,58558267,17493,166,17493,1861065,130959,113983,0.0317814220834097,0.00029872810272886,0.00223638790403411,0.001946488614494,7.89897009759528e-05,1.13751848412986e-06
"2021-06-24","ZA",1877143,59406,58558267,16078,148,16078,1877143,137718,124513,0.0320559862196742,0.000274564136264483,0.00235181140179575,0.00212630950980841,9.10261455198689e-05,1.83245784161536e-06
"2021-06-25","ZA",1895905,59621,58558267,18762,215,18762,1895905,148823,134839,0.0323763850456845,0.000320398826010339,0.00254145157676883,0.00230264669547,0.000107055763791644,3.36701676411746e-06
"2021-06-26","ZA",1913861,59778,58558267,17956,157,17956,1913861,161231,139549,0.0326830198031646,0.000306634757480101,0.00275334309329885,0.00238307940363058,0.000109053773739581,1.74185482640735e-06
"2021-06-27","ZA",1928897,59900,58558267,15036,122,15036,1928897,167831,142818,0.0329397896969868,0.000256769893822165,0.00286605134677227,0.00243890414311612,0.000115113265447786,3.62744113767347e-06
"2021-06-28","ZA",1941119,60038,58558267,12222,138,12222,1941119,166807,144530,0.0331485048900098,0.000208715193023045,0.00284856449047579,0.0024681399809868,0.000114936803030732,6.63346892496741e-06
"2021-06-29","ZA",1954466,60264,58558267,13347,226,13347,1954466,168387,144302,0.0333764317171476,0.000227926827137832,0.002875546163277,0.00246424642313954,8.62929681075887e-05,1.21721118860599e-06
