"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-06-15","GA",24755,157,2233272,0,0,0,24755,326,164,0.0110846327720045,0,0.000145974158096282,7.34348525392339e-05,-1.24630288354188e-05,-2.18911484534302e-06
"2021-06-16","GA",24832,157,2233272,77,0,77,24832,241,241,0.0111191113308186,3.44785588141525e-05,0.000107913411353386,0.000107913411353386,-1.94035179473586e-06,1.33088232074831e-06
"2021-06-17","GA",24832,157,2233272,0,0,0,24832,241,241,0.0111191113308186,0,0.000107913411353386,0.000107913411353386,-4.92550840202179e-06,-4.22897186032174e-07
"2021-06-18","GA",24832,157,2233272,0,0,0,24832,241,181,0.0111191113308186,0,0.000107913411353386,8.1047001887813e-05,-9.40324331295068e-06,-1.16918633785366e-06
"2021-06-19","GA",24864,158,2233272,32,1,32,24864,273,168,0.0111334400825336,1.43287517149725e-05,0.000122242163068359,7.52259465036055e-05,-1.03734192103186e-05,-2.73639355667877e-06
"2021-06-20","GA",24864,158,2233272,0,0,0,24864,213,168,0.0111334400825336,0,9.53757536027855e-05,7.52259465036055e-05,2.98515660728593e-07,1.56720721882511e-06
"2021-06-21","GA",24864,158,2233272,0,0,0,24864,168,128,0.0111334400825336,0,7.52259465036055e-05,5.73150068598899e-05,-2.68664094655734e-06,1.6293979814769e-06
"2021-06-22","GA",24885,158,2233272,21,0,21,24885,189,149,0.0111428433258466,9.40324331295068e-06,8.46291898165562e-05,6.67182501728406e-05,-6.86586019675764e-06,-8.20918067003631e-07
"2021-06-23","GA",24958,159,2233272,73,1,73,24958,222,222,0.0111755307906963,3.26874648497809e-05,9.94057150226215e-05,9.94057150226215e-05,-1.41794938846082e-06,5.84593168926828e-07
"2021-06-24","GA",24958,159,2233272,0,0,0,24958,222,203,0.0111755307906963,0,9.94057150226215e-05,9.08980186918566e-05,1.64183613400726e-06,1.84084657449299e-06
"2021-06-25","GA",24984,159,2233272,26,0,26,24984,248,229,0.0111871729014648,1.16421107684151e-05,0.000111047825791037,0.000102540129460272,4.55236382611105e-06,2.48763050607161e-06
"2021-06-26","GA",24984,159,2233272,0,0,0,24984,229,152,0.0111871729014648,0,0.000102540129460272,6.80615706461192e-05,-1.19406264291437e-06,-2.48763050607161e-07
"2021-06-27","GA",24984,159,2233272,0,0,0,24984,229,152,0.0111871729014648,0,0.000102540129460272,6.80615706461192e-05,1.79109396437156e-06,7.46289151821483e-07
"2021-06-28","GA",24984,159,2233272,0,0,0,24984,152,152,0.0111871729014648,0,6.80615706461192e-05,6.80615706461192e-05,2.23886745546445e-07,1.18162449038401e-06
"2021-06-29","GA",24984,159,2233272,0,0,0,24984,152,120,0.0111871729014648,0,6.80615706461192e-05,5.37328189311468e-05,-7.61214934857913e-06,-1.03236666001972e-06
