"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-04-20","BR",14043076,378003,211049519,69381,3321,69381,14043076,763219,598070,0.0665392466495031,0.000328742753495686,0.00361630295873832,0.00283378992207037,-7.14532150469704e-05,-9.5804266886031e-06
"2021-04-21","BR",14122795,381475,211049519,79719,3472,79719,14122795,749621,640772,0.0669169731677995,0.0003777265182964,0.00355187258209293,0.00303612158433775,-7.28960044048556e-05,-1.4520420573798e-05
"2021-04-22","BR",14167973,383502,211049519,45178,2027,45178,14167973,722967,650165,0.0671310366739097,0.000214063506110147,0.00342557994647692,0.0030806277269933,-6.45267205434063e-05,-1.54421368548845e-05
"2021-04-23","BR",14237078,386416,211049519,69105,2914,69105,14237078,755055,637084,0.0674584716774455,0.000327435003535829,0.00357762009398373,0.00301864701241039,-5.5122924334486e-05,-1.77037177284972e-05
"2021-04-24","BR",14308215,389492,211049519,71137,3076,71137,14308215,790407,634708,0.0677955347531496,0.000337063075704048,0.00374512580623318,0.00300738899101684,-2.25113045626036e-05,-1.10550674444639e-05
"2021-04-25","BR",14340787,390797,211049519,32572,1305,32572,14340787,740793,594106,0.0679498682013106,0.000154333448161045,0.00351004353627548,0.00281500760018316,-5.06595168628019e-06,5.19375213022346e-06
"2021-04-26","BR",14369423,391936,211049519,28636,1139,28636,14369423,695916,536968,0.0680855519978702,0.000135683796559612,0.0032974062357375,0.00254427492914589,-4.82524988207467e-05,3.86678603770395e-06
"2021-04-27","BR",14441563,395022,211049519,72140,3086,72140,14441563,694882,541472,0.06842736751274,0.000341815514869759,0.00329250691161253,0.00256561589225892,-7.84176153464723e-05,-9.20268490269446e-07
"2021-04-28","BR",14521289,398185,211049519,79726,3163,79726,14521289,688834,578218,0.0688051271986078,0.000377759685867846,0.0032638501298835,0.00273972668945055,-5.68168395904597e-05,1.28498015882444e-06
"2021-04-29","BR",14590678,401186,211049519,69389,3001,69389,14590678,690587,616983,0.0691339078578995,0.000328780659291623,0.00327215623741839,0.002923403961892,-1.58738417530658e-05,6.54151376357003e-06
"2021-04-30","BR",14659011,403781,211049519,68333,2595,68333,14659011,715940,615935,0.0694576849521273,0.000323777094227824,0.00339228444296999,0.00291843830262413,-1.48251147321181e-05,1.28103163841425e-06
"2021-05-01","BR",14725975,406437,211049519,66964,2656,66964,14725975,752280,603180,0.0697749754170252,0.000317290464897956,0.00356447152101778,0.00285800224922569,7.16577484042188e-06,2.03862108778368e-06
"2021-05-02","BR",14754910,407639,211049519,28935,1202,28935,14754910,711834,586937,0.069912075942708,0.00013710052568279,0.00337282929320488,0.00278103926879833,3.94607232754066e-05,1.46188703493589e-05
"2021-05-03","BR",14779529,408622,211049519,24619,983,24619,14779529,656734,542451,0.0700287262914823,0.000116650348774308,0.00311175312368279,0.00257025461403681,7.73120296316158e-07,1.31984559404647e-05
"2021-05-04","BR",14856888,411588,211049519,77359,2966,77359,14856888,688915,548673,0.0703952705999771,0.000366544308494728,0.00326423392606737,0.00259973584682749,-2.33318071038421e-05,5.5808387477696e-06
"2021-05-05","BR",14930183,414399,211049519,73295,2811,73295,14930183,693105,589396,0.0707425587641353,0.000347288164158289,0.00328408708668983,0.00279269056282474,-2.17855665112098e-05,-9.85287459690653e-07
"2021-05-06","BR",15003563,416949,211049519,73380,2550,73380,15003563,695348,634140,0.0710902496773755,0.000347690913240129,0.00329471492422591,0.00300469767950525,1.43765628135199e-05,4.86694625760634e-06
"2021-05-07","BR",15082449,419114,211049519,78886,2165,78886,15082449,741662,640886,0.0714640292546699,0.000373779577294369,0.00351416105335924,0.00303666174192986,2.97765821173624e-05,3.76846787949008e-06
"2021-05-08","BR",15145879,421316,211049519,63430,2202,63430,15145879,776456,624590,0.0717645748342123,0.000300545579542401,0.00367902283634202,0.00295944763560442,2.97347278010143e-05,-1.62099924573204e-06
"2021-05-09","BR",15184790,422340,211049519,38911,1024,38911,15184790,743227,594112,0.0719489438874296,0.000184369053217316,0.00352157637468958,0.00281503602953011,4.07969025822166e-05,6.6706303809834e-06
"2021-05-10","BR",15209990,423229,211049519,25200,889,25200,15209990,688701,550979,0.0720683471446339,0.000119403257204296,0.00326321994602603,0.00261066219250658,1.82105761318189e-06,4.192144119504e-06
"2021-05-11","BR",15282705,425540,211049519,72715,2311,72715,15282705,692027,556730,0.0724128871385867,0.000344539993952794,0.0032789792806872,0.00263791172156142,-2.57964735438858e-05,-6.68484505446012e-07
"2021-05-12","BR",15359397,428034,211049519,76692,2494,76692,15359397,700386,604487,0.0727762710513451,0.000363383912758408,0.00331858609921779,0.00286419510863704,-2.34170951447023e-05,-6.29894299303705e-06
"2021-05-13","BR",15433989,430417,211049519,74592,2383,74592,15433989,708014,654460,0.0731297046926698,0.000353433641324717,0.00335472927564455,0.00310097840118745,1.07194432095973e-05,-3.17618981796084e-06
"2021-05-14","BR",15519525,432628,211049519,85536,2211,85536,15519525,764615,662637,0.0735349934628375,0.000405288770167725,0.00362291752012948,0.00313972286286045,3.00458712093377e-05,5.18572347205596e-08
"2021-05-15","BR",15586534,434715,211049519,67009,2087,67009,15586534,807005,656351,0.0738524971478376,0.000317503685000107,0.00382377085635528,0.00310993838370226,4.91503923620251e-05,1.39224829663475e-06
"2021-05-16","BR",15627243,435751,211049519,40709,1036,40709,15627243,770355,623680,0.074045385528692,0.000192888380854353,0.00365011492871491,0.00295513585131649,5.74122764683171e-05,9.26520314252253e-06
"2021-05-17","BR",15657391,436537,211049519,30148,786,30148,15657391,727208,574942,0.0741882335206838,0.00014284799199187,0.00344567475654849,0.00272420426601399,1.43820907420942e-05,6.69642738099667e-06
"2021-05-18","BR",15732836,439050,211049519,75445,2513,75445,15732836,729273,586957,0.0745457088675004,0.000357475346816592,0.00345545919012495,0.00278113403328818,-1.38435125581436e-05,1.5955970977598e-06
"2021-05-19","BR",15812055,441691,211049519,79219,2641,79219,15812055,729606,627265,0.0749210662735507,0.000375357406050283,0.00345703701888086,0.00297212238612115,-2.14760025110505e-05,-5.36590762010797e-06
"2021-05-20","BR",15894094,444094,211049519,82039,2403,82039,15894094,748215,684104,0.0753097854726691,0.000388719199118383,0.00354521063845684,0.00324143832803523,1.69525775291311e-05,-2.18221561336776e-06
"2021-05-21","BR",15970949,446309,211049519,76855,2215,76855,15970949,786159,688244,0.0756739417160197,0.000364156243350642,0.00372499782859017,0.00326105457743308,2.51860322884697e-05,-3.99406001225922e-06
"2021-05-22","BR",16047439,448208,211049519,76490,1899,76490,16047439,837449,688042,0.0760363685074307,0.000362426791410977,0.00396802136279685,0.00326009745608565,5.08269341281938e-05,-1.09755705668721e-06
"2021-05-23","BR",16083258,449068,211049519,35819,860,35819,16083258,800553,649269,0.076206086970518,0.000169718463087329,0.00379319983193139,0.00307638227784826,5.86963353057125e-05,7.38570742726971e-06
"2021-05-24","BR",16120756,449858,211049519,37498,790,37498,16120756,761359,601231,0.0763837609125278,0.00017767394200979,0.00360748986118277,0.00284876744969033,1.12722360670246e-05,4.1859581041947e-06
"2021-05-25","BR",16194209,452031,211049519,73453,2173,73453,16194209,760220,607675,0.0767317977161559,0.000348036803628062,0.00360209302348611,0.00287930056831828,-1.54703029671439e-05,1.00094992398443e-06
"2021-05-26","BR",16274695,454429,211049519,80486,2398,80486,16274695,755170,647452,0.0771131584526378,0.000381360736481944,0.00357816498980033,0.00306777292394587,-2.89442340148933e-05,-7.64946859067073e-06
"2021-05-27","BR",16342162,456674,211049519,67467,2245,67467,16342162,755628,684771,0.0774328322444554,0.00031967379181755,0.00358033509661778,0.00324459872377155,-2.74264227692148e-06,-4.65477909423187e-06
"2021-05-28","BR",16391930,459045,211049519,49768,2371,49768,16391930,764687,659094,0.0776686442009849,0.000235811956529501,0.00362325867229292,0.00312293533348446,-2.28603537668649e-05,-1.22812146491765e-05
"2021-05-29","BR",16471600,461057,211049519,79670,2012,79670,16471600,814209,659545,0.0780461385462812,0.000377494345296281,0.00385790502559733,0.00312507227273046,8.11499914703273e-06,-8.43022269311329e-06
"2021-05-30","BR",16515120,461931,211049519,43520,874,43520,16515120,782284,621026,0.0782523460761832,0.000206207529902023,0.00370663720868276,0.0029425606035141,1.56321923039619e-05,7.26659372822882e-07
"2021-05-31","BR",16545554,462791,211049519,30434,860,30434,16545554,733499,574605,0.0783965492003798,0.000144203124196649,0.00347548292682913,0.0027226074843601,-2.61155139930296e-05,-1.77420183764761e-06
"2021-06-01","BR",16624480,465199,211049519,78926,2408,78926,16624480,730386,577041,0.0787705183066539,0.000373969106274059,0.00346073283398481,0.00273414979922319,-5.56038541204478e-05,-4.44327001759242e-06
"2021-06-02","BR",16720081,467706,211049519,95601,2507,95601,16720081,749132,636823,0.079223497306336,0.00045297899968206,0.00354955559031622,0.00301741033581792,-3.78647313256058e-05,-5.85368150811405e-06
"2021-06-03","BR",16803472,469388,211049519,83391,1682,83391,16803472,756033,682716,0.0796186225849678,0.000395125278631884,0.00358225407753713,0.00323486167244001,1.86543898259252e-05,6.91912393213168e-06
"2021-06-04","BR",16841408,470842,211049519,37936,1454,37936,16841408,758150,647199,0.0797983718693052,0.000179749284337388,0.00359228489878719,0.00306657415314934,-9.74968659685346e-06,-2.97744762398103e-06
"2021-06-05","BR",16907425,472531,211049519,66017,1689,66017,16907425,786669,632730,0.080111175235609,0.00031280336630381,0.00372741432308121,0.0029980167829712,9.24269657618441e-06,-1.06491595462958e-06
"2021-06-06","BR",16947062,473404,211049519,39637,873,39637,16947062,752853,604900,0.0802989842398077,0.000187809004198678,0.00356718652365183,0.00286615199535233,2.39240851653714e-05,8.33993319306683e-06
"2021-06-07","BR",16984218,474414,211049519,37156,1010,37156,16984218,709523,592288,0.0804750377090412,0.000176053469233446,0.00336187925640333,0.00280639350805628,1.20406181388485e-05,1.12740787098827e-05
"2021-06-08","BR",17037129,476792,211049519,52911,2378,52911,17037129,694967,565529,0.0807257419051498,0.000250704196108592,0.00329290966069437,0.00267960335886859,-5.63011628248882e-05,-3.07273858321374e-06
"2021-06-09","BR",17122877,479515,211049519,85748,2723,85748,17122877,730947,607757,0.0811320351789098,0.000406293273760079,0.00346339097792495,0.00287968910272664,-5.91954282855611e-05,-1.29749696852477e-05
"2021-06-10","BR",17210969,482019,211049519,88092,2504,88092,17210969,739369,665415,0.0815494348508797,0.000417399671969875,0.00350329630459854,0.00315288565049987,1.43852495584224e-05,4.02248935921264e-06
"2021-06-11","BR",17296118,484235,211049519,85149,2216,85149,17296118,780998,671638,0.0819528899281689,0.000403455077289231,0.00370054385198575,0.00318237162151504,3.07258064239733e-05,3.58051830796481e-06
"2021-06-12","BR",17374818,486272,211049519,78700,2037,78700,17374818,829264,654737,0.0823257881957078,0.000372898267538814,0.00392923899532792,0.0031022908893718,3.93564823365774e-05,2.57206619520101e-06
"2021-06-13","BR",17412766,487401,211049519,37948,1129,37948,17412766,788286,609294,0.0825055943387391,0.000179806143031295,0.00373507603208515,0.00288697175377121,1.34297076191552e-05,2.31514913384439e-07
"2021-06-14","BR",17452612,488228,211049519,39846,827,39846,17452612,732531,611204,0.0826943936318566,0.000188799293117555,0.00347089632552065,0.00289602176255138,3.60697339471311e-05,1.53951494620032e-05
"2021-06-15","BR",17533221,490696,211049519,80609,2468,80609,17533221,729749,625796,0.0830763371699511,0.000381943538094489,0.00345771458498325,0.00296516193434205,1.42454719359015e-05,1.22401500369104e-05
"2021-06-16","BR",17628588,493693,211049519,95367,2997,95367,17628588,787180,681526,0.083528207425102,0.000451870255150878,0.00372983555579674,0.00322922318529425,1.27229224657303e-05,-2.77054515448688e-07
"2021-06-17","BR",17702630,496004,211049519,74042,2311,74042,17702630,795205,718412,0.083879035042956,0.000350827617853988,0.00376785980734692,0.0034039973339148,3.6937618733292e-05,1.03530205155312e-06
"2021-06-18","BR",17801462,498499,211049519,98832,2495,98832,17801462,854400,764333,0.0843473232459724,0.000468288203016468,0.00404833900616471,0.00362158134082267,8.65484085751458e-05,7.8653210397614e-06
"2021-06-19","BR",17883750,500800,211049519,82288,2301,82288,17883750,899532,760873,0.0847372222629894,0.000389899017016949,0.00426218455394821,0.00360518708407954,0.000119702555051389,1.77121412387056e-05
"2021-06-20","BR",17927928,501825,211049519,44178,1025,44178,17927928,890799,716959,0.0849465475446073,0.000209325281617913,0.00422080563945753,0.00339711269372758,8.35151551960341e-05,7.90757020815049e-06
"2021-06-21","BR",17966831,502586,211049519,38903,761,38903,17966831,843954,670713,0.0851308786920287,0.000184331147421378,0.00399884351311883,0.00317798876385973,3.54711382529456e-05,3.53761105284068e-06
"2021-06-22","BR",18054653,504717,211049519,87822,2131,87822,18054653,843684,679835,0.0855469990433856,0.000416120351356972,0.00399756419250593,0.00322121084767789,-1.335389602728e-06,-2.34305201140971e-06
"2021-06-23","BR",18169881,507109,211049519,115228,2392,115228,18169881,873763,757115,0.0860929751751768,0.000545976131791137,0.00414008524700784,0.00358738083643773,3.05639170871552e-05,-1.06228360768947e-06
"2021-06-24","BR",18243483,509141,211049519,73602,2032,73602,18243483,868665,790871,0.0864417179742542,0.000348742799077405,0.00411592977854643,0.00374732434239758,2.09571669291509e-05,-1.09318736076658e-05
"2021-06-25","BR",18322760,511142,211049519,79277,2001,79277,18322760,909994,789539,0.086817350197325,0.000375632223070833,0.00431175585858596,0.00374101302737392,2.26376572157299e-05,-1.61774829726099e-05
"2021-06-26","BR",18386894,512735,211049519,64134,1593,64134,18386894,934282,758306,0.08712123148691,0.000303881289584934,0.00442683785505334,0.00359302406180798,3.26518946800664e-05,-8.47721008599462e-06
"2021-06-27","BR",18420598,513474,211049519,33704,739,33704,18420598,887377,717968,0.0872809286051962,0.000159697118286254,0.00420459143524511,0.00340189356224024,3.73174663967527e-05,3.07721357301189e-07
"2021-06-28","BR",18448402,514092,211049519,27804,618,27804,18448402,819814,646940,0.0874126701989783,0.000131741593782073,0.00388446277387631,0.00306534695300585,-2.59773157786728e-05,-4.10698769599079e-06
"2021-06-29","BR",18513305,515985,211049519,64903,1893,64903,18513305,810675,629555,0.0877201951831977,0.000307524984219462,0.00384116014024178,0.00298297292020836,-0.000100734652704894,-2.18830949653416e-05
