"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-06-06","MV",67950,185,383135,412,3,412,67950,9605,7007,0.177352630273924,0.00107533897973299,0.0250694924765422,0.0182885927936628,-0.00216807826658141,-0.000174873086509977
"2021-06-07","MV",68502,187,383135,552,2,552,68502,8858,6658,0.178793375703081,0.00144074542915682,0.0231197880642593,0.0173776867161705,-0.00180136679412392,1.3122731616213e-05
"2021-06-08","MV",68872,189,383135,370,2,370,68872,7929,5966,0.179759092747987,0.000965717044905843,0.0206950552677255,0.0155715348375899,-0.00173046054262858,7.7213862824679e-05
"2021-06-09","MV",69213,191,383135,341,2,341,69213,7369,5527,0.180649118456941,0.000890025708953763,0.0192334294700301,0.0144257246140394,-0.00158690800892636,0.000116002047436137
"2021-06-10","MV",69536,191,383135,323,0,323,69536,6630,5140,0.181492163336683,0.000843044879742127,0.0173046054262858,0.0134156367859893,-0.00150643158851754,0.000161822856173411
"2021-06-11","MV",69831,192,383135,295,1,295,69831,6145,4667,0.18226212692654,0.000769963589857361,0.0160387330836389,0.0121810849961502,-0.00140376977653656,0.000127819756018694
"2021-06-12","MV",70077,195,383135,246,3,246,70077,5681,4209,0.182904198259099,0.00064207133255902,0.0148276717084057,0.0109856838973208,-0.00121715148272367,0.000158487797309623
"2021-06-13","MV",70301,197,383135,224,2,224,70301,5137,3785,0.183488848578177,0.000584650319078132,0.0134078066477873,0.00987902436478004,-0.00124977705856508,9.19316225931388e-05
"2021-06-14","MV",70673,198,383135,372,1,372,70673,4805,3725,0.184459785715218,0.000970937137040469,0.0125412713534394,0.00972242160074125,-0.000974852206141438,0.000125934722747856
"2021-06-15","MV",70897,198,383135,224,0,224,70897,4381,3359,0.185044436034296,0.000584650319078132,0.0114346118208986,0.00876714474010466,-0.000943096645655796,0.000107301893878427
"2021-06-16","MV",71138,200,383135,241,2,241,71138,4190,3188,0.185673457136518,0.000629021102222454,0.0109360930220418,0.00832082686259412,-0.000849134987232525,0.000109549433547502
"2021-06-17","MV",71356,201,383135,218,1,218,71356,3818,2854,0.186242447179193,0.000568990042674253,0.00996515588500137,0.00744907147611155,-0.000788668920006438,0.000102516809421686
"2021-06-18","MV",71498,203,383135,142,2,142,71498,3548,2626,0.186613073720751,0.000370626541558458,0.00926044344682684,0.00685398097276417,-0.00068861715409277,8.80890547718167e-05
"2021-06-19","MV",71709,205,383135,211,2,211,71709,3207,2496,0.187163793440954,0.000550719720203062,0.00837041773787307,0.00651467498401347,-0.000560724896794428,0.000114842026961776
"2021-06-20","MV",71896,206,383135,187,1,187,71896,3024,2360,0.187651872055542,0.000488078614587547,0.00789277930755478,0.00615970871885889,-0.000593785480313728,6.35111209712851e-05
"2021-06-21","MV",72149,206,383135,253,0,253,72149,2936,2318,0.188312213710572,0.000660341655030211,0.00766309525363123,0.00605008678403174,-0.000452842992678821,8.17089421628292e-05
"2021-06-22","MV",72294,207,383135,145,1,145,72294,2758,2217,0.188690670390332,0.000378456679760398,0.0071985070536495,0.00578647213123312,-0.000422392455226835,7.11237553342817e-05
"2021-06-23","MV",72466,207,383135,172,0,172,72466,2635,2165,0.18913959831391,0.000448927923577851,0.00687747138736999,0.00565074973573284,-0.00029972029006312,8.14914383238864e-05
"2021-06-24","MV",72678,207,383135,212,0,212,72678,2601,2005,0.189692928080181,0.000553329766270375,0.00678872982108134,0.00523314236496274,-0.000270139767966905,6.97462310209775e-05
"2021-06-25","MV",72944,209,383135,266,2,266,72944,2643,2047,0.190387200334086,0.000694272253905281,0.00689835175590849,0.00534276429978989,-0.000195318447370596,6.09010749039721e-05
"2021-06-26","MV",73094,209,383135,150,0,150,73094,2421,1956,0.190778707244183,0.000391506910096963,0.00631892152896499,0.0051052501076644,-0.000175743101865748,6.96737297413299e-05
"2021-06-27","MV",73327,209,383135,233,0,233,73327,2430,1971,0.191386847977867,0.000608140733683949,0.0063424119435708,0.0051444007986741,-0.000150947664226274,5.03158880754245e-05
"2021-06-28","MV",73482,209,383135,155,0,155,73482,2344,1984,0.1917914051183,0.000404557140433529,0.00611794798178188,0.00517833139754917,-0.000101356788947325,5.35059443799183e-05
"2021-06-29","MV",73660,210,383135,178,1,178,73660,2304,1951,0.192255993318282,0.00046458819998173,0.00601354613908936,0.00509219987732783,-9.30916430675001e-05,3.44381078326033e-05
