"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-05-10","HU",792386,28693,9664124,677,91,677,792386,17987,13038,0.0819925323805862,7.00529090893287e-05,0.00186121370131426,0.00134911348405712,-7.94864249120424e-05,4.699511995776e-06
"2021-05-11","HU",792879,28792,9664124,493,99,493,792879,15896,11580,0.0820435457988743,5.10134182880932e-05,0.00164484644443718,0.00119824621455602,-8.3970362963058e-05,7.11968881561905e-06
"2021-05-12","HU",793784,28888,9664124,905,96,905,793784,14436,10892,0.0821371911204782,9.36453216039033e-05,0.00149377222394911,0.00112705507503836,-9.14205984939763e-05,8.68331849494756e-06
"2021-05-13","HU",795200,28970,9664124,1416,82,1416,795200,13901,11089,0.0822837124192529,0.000146521298774726,0.00143841283493465,0.0011474397472549,-9.29899768118318e-05,5.93834359833222e-06
"2021-05-14","HU",796390,29041,9664124,1190,71,1190,796390,13498,11553,0.0824068482565,0.000123135837247121,0.00139671221106021,0.00119545237623193,-7.95381626587849e-05,3.29971851446534e-06
"2021-05-15","HU",797429,29114,9664124,1039,73,1039,797429,13318,11462,0.0825143592942309,0.00010751103773089,0.00137808662223291,0.00118603610632479,-5.62906684558269e-05,4.96394936801538e-06
"2021-05-16","HU",798147,29175,9664124,718,61,718,798147,13310,10500,0.0825886546985531,7.42954043222127e-05,0.00137725881828503,0.00108649268159225,-4.37701337441448e-05,5.95271519464959e-06
"2021-05-17","HU",798573,29213,9664124,426,38,426,798573,12606,9385,0.0826327352587777,4.40805602245998e-05,0.00130441207087161,0.0009711175063565,-3.78547846999204e-05,7.68592971052293e-06
"2021-05-18","HU",798955,29277,9664124,382,64,382,798955,11308,8391,0.082672262897289,3.95276385112608e-05,0.00117010088032811,0.000868262865832433,-4.31320348676542e-05,8.04809393772035e-06
"2021-05-19","HU",799588,29329,9664124,633,52,633,799588,10400,7879,0.082737762884665,6.54999873759898e-05,0.00107614513224375,0.000815283413168126,-5.53593890144622e-05,6.27176463289493e-06
"2021-05-20","HU",800368,29380,9664124,780,51,780,800368,9804,7982,0.0828184737695832,8.07108849182813e-05,0.0010144737381267,0.000825941388997078,-6.15851645391415e-05,2.99216635327389e-06
"2021-05-21","HU",801025,29427,9664124,657,47,657,801025,9316,8146,0.0828864571688029,6.79833992196292e-05,0.000963977697306036,0.000842911369928614,-5.718745606603e-05,-1.49464601700518e-07
"2021-05-22","HU",801672,29475,9664124,647,48,647,801672,9286,7888,0.0829534058130877,6.69486442847795e-05,0.000960873432501487,0.00081621469260949,-4.50463314971262e-05,-2.12699625496899e-07
"2021-05-23","HU",802088,29519,9664124,416,44,416,802088,9209,6888,0.0829964516183774,4.304580528975e-05,0.000952905819503144,0.000712739199124515,-4.30630512053308e-05,-8.68044417568409e-07
"2021-05-24","HU",802346,29560,9664124,258,41,258,802346,8562,5956,0.0830231482956965,2.66966773191238e-05,0.000885957175218364,0.000616300039196517,-4.19938044393194e-05,1.89705071389122e-07
"2021-05-25","HU",802510,29581,9664124,164,21,164,802510,7310,5081,0.0830401182766281,1.69699809315361e-05,0.000756405857375174,0.000525758982397163,-4.82540717951605e-05,1.18421953655028e-06
"2021-05-26","HU",802723,29622,9664124,213,41,213,802723,6333,4576,0.0830621585567404,2.20402801122999e-05,0.000655310300240353,0.00047350385818725,-5.87395884683047e-05,4.74262678472807e-07
"2021-05-27","HU",803119,29654,9664124,396,32,396,803119,5690,4546,0.0831031348521604,4.09762954200505e-05,0.000588775557929513,0.000470399593382701,-6.20852960909856e-05,-8.16306670825925e-07
"2021-05-28","HU",803567,29682,9664124,448,28,448,803567,5420,4612,0.0831494918732417,4.63570210812692e-05,0.00056083717468857,0.000477228975952709,-5.64976194427969e-05,-1.90854799094511e-06
"2021-05-29","HU",804032,29709,9664124,465,27,465,804032,5459,4444,0.0831976079777122,4.81161044705138e-05,0.000564872718934484,0.000459845093047233,-4.21490176795469e-05,1.52338920963993e-07
"2021-05-30","HU",804382,29728,9664124,350,19,350,804382,5427,4014,0.0832338244004319,3.62164227197416e-05,0.000561561503142965,0.000415350630848694,-3.34915680579706e-05,1.41703939689148e-06
"2021-05-31","HU",804538,29733,9664124,156,5,156,804538,4950,3513,0.0832499665774156,1.61421769836563e-05,0.000512203692750631,0.000363509408612721,-2.70415956307404e-05,3.53541269407001e-06
"2021-06-01","HU",804712,29761,9664124,174,28,174,804712,4344,3040,0.083267971313282,1.80047358663858e-05,0.000449497543698736,0.000314565500194327,-2.64897263321538e-05,5.37497702269181e-06
"2021-06-02","HU",804987,29774,9664124,275,13,275,804987,3962,2899,0.0832964270739904,2.84557607083684e-05,0.000409969905187475,0.000299975455612945,-2.84040229616259e-05,5.61354552155995e-06
"2021-06-03","HU",805302,29792,9664124,315,18,315,805302,3630,2956,0.0833290218544381,3.25947804477674e-05,0.000375616041350463,0.000305873558741589,-2.85592362018534e-05,4.65639720682392e-06
"2021-06-04","HU",805571,29818,9664124,269,26,269,805571,3483,3061,0.0833568567621856,2.78349077474585e-05,0.000360405143808171,0.000316738485557511,-2.3851101248287e-05,3.04965273854332e-06
"2021-06-05","HU",805871,29842,9664124,300,24,300,805871,3525,3148,0.0833878994102311,3.10426480454928e-05,0.00036475111453454,0.000325740853490704,-1.49349628929982e-05,3.09276752749539e-06
"2021-06-06","HU",806008,29854,9664124,137,12,137,806008,3498,2889,0.0834020755528385,1.41761426074417e-05,0.000361957276210446,0.000298940700678096,-1.07614513224375e-05,2.71335738471715e-06
"2021-06-07","HU",806089,29866,9664124,81,12,81,806089,3366,2522,0.0834104570678108,8.38151497228305e-06,0.000348298511070429,0.000260965194569109,-8.9333842708696e-06,2.92605701021404e-06
"2021-06-08","HU",806206,29883,9664124,117,17,117,806206,3087,2174,0.0834225637005485,1.21066327377422e-05,0.000319428848388121,0.000224955722836338,-1.25032887961013e-05,2.65012236092077e-06
"2021-06-09","HU",806385,29889,9664124,179,6,179,806385,2818,2003,0.0834410858138823,1.85221133338107e-05,0.000291593940640662,0.000207261413450407,-1.64353575485303e-05,2.0206464422205e-06
"2021-06-10","HU",806591,29896,9664124,206,7,206,806591,2559,2053,0.0834624017655403,2.13159516579051e-05,0.000264793787828054,0.000212435188124656,-1.7383882905476e-05,1.07786972380183e-06
"2021-06-11","HU",806790,29904,9664124,199,8,199,806790,2408,2078,0.0834829933887438,2.05916232035102e-05,0.000249168988311822,0.00021502207546178,-1.84531296714874e-05,-5.86361129748196e-07
"2021-06-12","HU",806790,29904,9664124,0,0,0,806790,2252,1803,0.0834829933887438,0,0.000233026811328166,0.000186566314753412,-1.87290643207807e-05,-1.32793549972386e-06
"2021-06-13","HU",806790,29904,9664124,0,0,0,806790,2078,1488,0.0834829933887438,0,0.00021502207546178,0.000153971534305644,-1.78322767105775e-05,-1.48314873995132e-06
"2021-06-14","HU",807045,29925,9664124,255,21,255,807045,2058,1474,0.0835093796395824,2.63862508386689e-05,0.000212952565592081,0.000152522877396855,-1.20721409065805e-05,7.18579815867892e-08
"2021-06-15","HU",807102,29935,9664124,57,10,57,807102,1800,1231,0.0835152777427111,5.89810312864363e-06,0.000186255888272957,0.000127378332480005,-1.33138468284002e-05,5.20251786688351e-07
"2021-06-16","HU",807209,29944,9664124,107,9,107,807209,1638,1201,0.083526349620514,1.10718778028924e-05,0.000169492858328391,0.000124274067675456,-1.46935200748666e-05,4.48393805101562e-07
"2021-06-17","HU",807322,29948,9664124,113,4,113,807322,1451,1233,0.0835380423512778,1.16927307638023e-05,0.0001501429410467,0.000127585283466975,-1.45727986658008e-05,6.46721834281099e-07
"2021-06-18","HU",807428,29950,9664124,106,2,106,807428,1420,1222,0.0835490107535872,1.09684023094075e-05,0.000146935200748666,0.000126447053038641,-1.00198769524618e-05,1.45153122805313e-06
"2021-06-19","HU",807428,29950,9664124,0,0,0,807428,1339,1043,0.0835490107535872,0,0.000138553685776383,0.00010792493970483,-7.67443243346905e-06,1.69297404618475e-06
"2021-06-20","HU",807428,29950,9664124,0,0,0,807428,1222,837,0.0835490107535872,0,0.000126447053038641,8.66089880469249e-05,-1.09856482249883e-05,1.81082113598708e-07
"2021-06-21","HU",807630,29959,9664124,202,9,202,807630,1245,840,0.0835699128032712,2.09020496839651e-05,0.000128826989388795,8.69194145273798e-05,-6.74315299210427e-06,1.09511563938266e-06
"2021-06-22","HU",807684,29963,9664124,54,4,54,807684,1093,894,0.0835755004799193,5.5876766481887e-06,0.000113098714379079,9.25070911755685e-05,-5.29449608331461e-06,1.566503998592e-06
"2021-06-23","HU",807775,29971,9664124,91,8,91,807775,985,985,0.0835849167498265,9.41626990713281e-06,0.000101923361082701,0.000101923361082701,-4.27698706404567e-06,1.71596860029252e-06
"2021-06-24","HU",807844,29972,9664124,69,1,69,807844,1054,799,0.0835920565588769,7.13980905046334e-06,0.000109063170133165,8.26769192944958e-05,-7.2950222906908e-06,4.54142443628506e-07
"2021-06-25","HU",807910,29980,9664124,66,8,66,807910,1120,808,0.0835988859414469,6.82938257000841e-06,0.000115892552703173,8.36081987358606e-05,-4.05279016149489e-06,6.03607045329026e-07
"2021-06-26","HU",807910,29980,9664124,0,0,0,807910,865,701,0.0835988859414469,0,8.95063018645042e-05,7.25363209329682e-05,-2.34544451899279e-06,1.44003395099925e-06
"2021-06-27","HU",807910,29980,9664124,0,0,0,807910,808,588,0.0835988859414469,0,8.36081987358606e-05,6.08435901691659e-05,-4.34597072636899e-06,3.99530377622546e-07
"2021-06-28","HU",808042,29989,9664124,132,9,132,808042,833,614,0.083612544706587,1.36587651400168e-05,8.6195086072985e-05,6.35339529997752e-05,-4.82885636263221e-06,7.76066201137322e-08
"2021-06-29","HU",808076,29991,9664124,34,2,34,808076,754,648,0.0836160628733655,3.51816677848918e-06,7.80205220876719e-05,6.70521197782644e-05,-5.81187355073948e-06,-2.55814414448968e-07
