"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-05-24","UY",267888,3922,3461731,2790,51,2790,267888,39786,32682,0.0773855623097231,0.000805955170982378,0.0114930940619014,0.00944094154051831,0.00026268168535722,3.08131009216681e-05
"2021-05-25","UY",271859,3973,3461731,3971,51,3971,271859,39958,33780,0.0785326762824726,0.00114711397274947,0.0115427801871376,0.00975812389813073,0.000245445607029162,3.36777563979793e-05
"2021-05-26","UY",276435,4022,3461731,4576,49,4576,276435,41229,35923,0.0798545583120121,0.00132188202953956,0.0119099375428073,0.0103771783538351,0.000233601821362395,1.63774841096678e-05
"2021-05-27","UY",280372,4066,3461731,3937,44,3937,280372,42293,37466,0.0809918506088428,0.00113729229683069,0.012217298224501,0.0108229091168551,0.000229798329217377,2.34307954925182e-06
"2021-05-28","UY",282198,4118,3461731,1826,52,1826,282198,41686,36172,0.0815193323802456,0.000527481771402804,0.0120419524220686,0.0104491076862991,0.000109049489980591,-3.67430180000827e-05
"2021-05-29","UY",288172,4176,3461731,5974,58,5974,288172,45266,38807,0.0832450586137398,0.00172572623349417,0.0130761171217521,0.0112102875700047,0.000270096087766496,-6.63605064120298e-06
"2021-05-30","UY",291488,4213,3461731,3316,37,3316,291488,45462,37547,0.0842029608886421,0.000957902274902354,0.0131327361946957,0.0108463078153675,0.000234227712474867,-4.74232881372552e-06
"2021-05-31","UY",294503,4276,3461731,3015,63,3015,294503,45138,35963,0.0850739124443811,0.000870951555739022,0.0130391414006461,0.0103887332666807,0.000105101561425002,-2.339067426736e-05
"2021-06-01","UY",298006,4342,3461731,3503,66,3503,298006,44065,35997,0.0860858339368368,0.00101192149245565,0.0127291808635622,0.0103985549425995,3.56276479406784e-06,-3.83398427613879e-05
"2021-06-02","UY",301524,4394,3461731,3518,52,3518,301524,42984,36426,0.0871020885216096,0.00101625458477276,0.0124169093439092,0.0105224813828689,-5.00712889977105e-05,-4.66449363691813e-05
"2021-06-03","UY",304411,4460,3461731,2887,66,2887,304411,42402,36523,0.0879360643562426,0.00083397583463302,0.0122487853620053,0.0105505020465195,1.68990600367272e-05,-1.53584049906439e-05
"2021-06-04","UY",308490,4516,3461731,4079,56,4079,308490,43392,36631,0.0891143765936752,0.00117831223743266,0.0125347694549345,0.0105817003112027,-0.000104764543133671,-6.24767718166946e-05
"2021-06-05","UY",312703,4583,3461731,4213,67,4213,312703,44815,36268,0.0903313977891407,0.00121702119546551,0.0129458354794177,0.0104768394771286,-6.1578056373146e-05,-4.93009614746688e-05
"2021-06-06","UY",316535,4640,3461731,3832,57,3832,316535,44676,36163,0.0914383584397517,0.00110696065061092,0.0129056821572791,0.0104465078309089,9.6290940380213e-06,-1.59120778978301e-05
"2021-06-07","UY",318783,4692,3461731,2248,52,2248,318783,42348,36585,0.0920877445416758,0.000649386101924153,0.0122331862296637,0.0105684121614302,2.83095364717826e-05,4.12446194628579e-06
"2021-06-08","UY",322978,4749,3461731,4195,57,4195,322978,42606,34806,0.0932995660263608,0.00121182148468497,0.012307715417518,0.010054507412621,-7.79956617079722e-05,-4.65406211837696e-06
"2021-06-09","UY",326405,4816,3461731,3427,67,3427,326405,44207,34917,0.0942895331844098,0.000989967158048965,0.0127702008041642,0.0100865722957676,-7.73216251253106e-05,-1.57034475270063e-05
"2021-06-10","UY",330027,4862,3461731,3622,46,3622,330027,41855,35524,0.0953358305425812,0.00104629735817139,0.0120907719288414,0.0102619180982,-5.32970355004477e-05,8.57791793887062e-06
"2021-06-11","UY",333484,4906,3461731,3457,44,3457,333484,41996,35478,0.0963344638852643,0.000998633342683184,0.0121315029966222,0.0102486299484275,-3.8034921450184e-05,3.92385582049366e-06
"2021-06-12","UY",336470,4956,3461731,2986,50,2986,336470,41967,34946,0.0971970381291903,0.000862574243925943,0.0121231256848091,0.0100949496075807,-5.85930372213594e-05,-1.13703552098968e-05
"2021-06-13","UY",338513,4995,3461731,2043,39,2043,338513,40507,34102,0.0977872053027806,0.000590167173590322,0.0117013713659438,0.00985114094653802,-0.000119545202482034,-2.46424564923027e-05
"2021-06-14","UY",340818,5036,3461731,2305,41,2305,340818,39294,32328,0.0984530571555098,0.000665851852729169,0.0113509686339002,0.00933868056183453,-0.000119304475131083,-6.88480223718517e-06
"2021-06-15","UY",343615,5089,3461731,2797,53,2797,343615,39204,30912,0.0992610344362401,0.000807977280730363,0.0113249700799976,0.00892963664709938,-0.000192822608111376,-1.92501638310108e-05
"2021-06-16","UY",346515,5120,3461731,2900,31,2900,346515,38025,29980,0.100098765617548,0.000837731181307849,0.0109843890238727,0.00866040717779631,-0.000266918486733949,-3.56035752055835e-05
"2021-06-17","UY",348662,5152,3461731,2147,32,2147,348662,35959,29879,0.100718975564537,0.000620209946988949,0.0103875777753962,0.00863123102286111,-0.000269566487594405,-3.85885943573701e-05
"2021-06-18","UY",351378,5207,3461731,2716,55,2716,351378,34843,28400,0.101503554146755,0.000784578582217971,0.0100651957070032,0.0082039881203941,-0.000315160247864435,-4.2761201773846e-05
"2021-06-19","UY",353377,5241,3461731,1999,34,1999,353377,34594,26972,0.102081010916215,0.000577456769460134,0.00999326637453921,0.00779147773180527,-0.000343277202455457,-3.72886666622373e-05
"2021-06-20","UY",354865,5271,3461731,1488,30,1488,354865,31887,24838,0.102510853674072,0.000429842757857269,0.00921128764771151,0.00717502313149115,-0.000360609571723896,-4.02175160988021e-05
"2021-06-21","UY",356382,5316,3461731,1517,45,1517,356382,29977,22898,0.102949073743743,0.000438220069670347,0.00865954055933289,0.00661460985847832,-0.000385837798103511,-3.21691983320226e-05
"2021-06-22","UY",358461,5350,3461731,2079,34,2079,358461,28434,21991,0.103549640338894,0.000600566595151385,0.00821380979631288,0.00635260220970376,-0.000384634161348759,-1.96192791024683e-05
"2021-06-23","UY",360247,5374,3461731,1786,24,1786,360247,26763,21734,0.104065567197451,0.000515926858557178,0.00773110331218688,0.00627836189467061,-0.000392144854698415,-2.04297278506685e-05
"2021-06-24","UY",361994,5413,3461731,1747,39,1747,361994,25524,21176,0.104570228015984,0.000504660818532694,0.00737318988679363,0.00611717086047414,-0.000347802876653327,-5.440438131482e-06
"2021-06-25","UY",363580,5447,3461731,1586,34,1586,363580,25067,19965,0.105028380310313,0.000458152294329051,0.00724117500753236,0.00576734587407283,-0.000337355309622074,9.86982138897158e-07
"2021-06-26","UY",364859,5474,3461731,1279,27,1279,364859,24041,18344,0.105397848648552,0.000369468338238875,0.00694479149304207,0.00529908303100385,-0.00031265668341455,7.99214805155763e-06
"2021-06-27","UY",365866,5494,3461731,1007,20,1007,365866,22251,17204,0.10568874357944,0.000290894930888622,0.00642770914320032,0.00496976801490353,-0.000274140307262465,1.86162484735078e-05
"2021-06-28","UY",366915,5524,3461731,1049,30,1049,366915,20400,15537,0.105991771168817,0.000303027589376529,0.005893005551269,0.00448821702206208,-0.000310730864606946,1.23172161236355e-05
"2021-06-29","UY",368178,5558,3461731,1263,34,1263,368178,19516,14801,0.106356617541918,0.000364846373100625,0.00563764197738068,0.00427560662570258,-0.000333792544828007,9.72538497840149e-06
