"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-06-13",NA,65089,995,2550226,884,2,884,65089,9277,8108,0.0255228360153179,0.000346635945206425,0.00363771681411765,0.00317932606757205,0.000214621501519212,1.69919580983542e-05
"2021-06-14",NA,65815,1008,2550226,726,13,726,65815,9551,8238,0.0258075166671503,0.000284680651832426,0.00374515827224724,0.00323030194186711,0.000201485410835484,1.35717819170188e-05
"2021-06-15",NA,67021,1040,2550226,1206,32,1206,67021,10040,8964,0.0262804159317645,0.000472899264614195,0.00393690598401867,0.00351498259369954,0.000246775514536097,2.57275673258413e-05
"2021-06-16",NA,69096,1073,2550226,2075,33,2075,69096,11519,10389,0.0270940693099357,0.00081365337817119,0.0045168545846525,0.00407375660039542,0.000298274218311109,3.14133379202906e-05
"2021-06-17",NA,70112,1107,2550226,1016,34,1016,70112,12055,11020,0.0274924653736571,0.000398396063721411,0.00472703203559214,0.00432118565178145,0.000263113935784515,1.61859293167656e-05
"2021-06-18",NA,71761,1134,2550226,1649,27,1649,71761,13054,11947,0.0281390747329845,0.000646609359327369,0.0051187620234442,0.00468468284771624,0.000261806862084641,9.46539204324986e-06
"2021-06-19",NA,71761,1134,2550226,0,0,0,71761,12669,11432,0.0281390747329845,0,0.00496779501110882,0.0044827399610858,0.000217235648918959,4.3569123329112e-07
"2021-06-20",NA,73164,1161,2550226,1403,27,1403,73164,13350,11790,0.0286892220532612,0.000550147320276713,0.00523483016799295,0.0046231196764522,0.000232136289097515,5.10847971033851e-06
"2021-06-21",NA,75766,1179,2550226,2602,18,2602,75766,15437,12960,0.0297095237833823,0.00102030173012117,0.00605318901148369,0.00508190254510777,0.000261153325234705,2.39630178310125e-06
"2021-06-22",NA,75766,1179,2550226,0,0,0,75766,14392,11561,0.0297095237833823,0,0.00564342140657338,0.0045333237132709,7.6594518812581e-05,-3.6946616583088e-05
"2021-06-23",NA,77333,1224,2550226,1567,45,1567,77333,14527,12244,0.0303239791296928,0.000614455346310484,0.00569635789141825,0.00480114311437496,7.9992910432252e-05,-3.05201708920438e-05
"2021-06-24",NA,78723,1279,2550226,1390,55,1390,78723,14518,12908,0.03086902886254,0.000545049732847206,0.00569282879242859,0.00506151219538974,6.28048912789168e-05,-3.31669951342874e-05
"2021-06-25",NA,81270,1305,2550226,2547,26,2547,81270,16181,14249,0.0318677638766133,0.000998735014073262,0.00634492786129543,0.00558734794484881,0.000184101330627168,-5.52238638196508e-06
"2021-06-26",NA,83698,1345,2550226,2428,40,2428,83698,17883,14602,0.0328198363596011,0.000952072482987782,0.00701231969245079,0.0057257670496654,0.0001837745622022,-8.06028781588592e-06
"2021-06-27",NA,84705,1400,2550226,1007,55,1007,84705,17684,14593,0.0332147033243328,0.000394866964731753,0.00693428739256834,0.00572223795067574,0.000106722567594663,-2.57384596066737e-05
"2021-06-28",NA,86649,1445,2550226,1944,45,1944,86649,17553,14888,0.033976988706099,0.000762285381766165,0.00688291939616332,0.00583791397311454,0.00021743170997394,2.34728651935598e-05
"2021-06-29",NA,86649,1445,2550226,0,0,0,86649,16537,14888,0.033976988706099,0,0.00648452333244191,0.00583791397311454,0.000172795143123263,1.54670387818352e-05
