"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-06-02","LU",70027,818,626108,44,1,44,70027,482,482,0.111844921323478,7.02754157429709e-05,0.000769835236093454,0.000769835236093454,-2.04969962583665e-05,1.58385880178287e-05
"2021-06-03","LU",70088,818,626108,61,0,61,70088,543,543,0.111942348604394,9.74272809163914e-05,0.000867262517009845,0.000867262517009845,-1.27773483169038e-05,7.00979525719027e-06
"2021-06-04","LU",70182,818,626108,94,0,94,70182,637,603,0.112092482447118,0.00015013384272362,0.00101739635973346,0.000963092629386623,4.55193033789698e-05,2.37800649231265e-05
"2021-06-05","LU",70182,818,626108,0,0,0,70182,637,513,0.112092482447118,0,0.00101739635973346,0.000819347460821456,3.939682397712e-05,1.8012511863413e-05
"2021-06-06","LU",70182,818,626108,0,0,0,70182,603,433,0.112092482447118,0,0.000963092629386623,0.000691573977652418,1.22449588036995e-05,1.40195905143805e-05
"2021-06-07","LU",70256,818,626108,74,0,74,70256,587,426,0.112210672919049,0.00011819047193136,0.000937537932752816,0.000680393797875127,-3.19433707922593e-06,1.3176640451807e-05
"2021-06-08","LU",70291,818,626108,35,0,35,70291,542,461,0.112266573817936,5.59008988864541e-05,0.000865665348470232,0.000736294696761581,-5.59008988864542e-06,2.48448439495351e-06
"2021-06-09","LU",70343,818,626108,52,0,52,70343,513,513,0.112349626581995,8.30527640598747e-05,0.000819347460821456,0.000819347460821456,-7.98584269806486e-06,7.98584269806491e-07
"2021-06-10","LU",70383,818,626108,40,0,40,70383,553,451,0.11241351332358,6.3886741584519e-05,0.000883234202405975,0.000720323011365451,-4.04616030035287e-05,-1.43301510637497e-05
"2021-06-11","LU",70406,818,626108,23,0,23,70406,576,423,0.112450248199991,3.67348764110984e-05,0.000919969078817073,0.000675602292256288,-2.39575280941946e-05,-1.05590586785524e-05
"2021-06-12","LU",70406,818,626108,0,0,0,70406,474,379,0.112450248199991,0,0.00075705788777655,0.000605326876513317,-1.43745168565168e-05,-4.4365792767027e-06
"2021-06-13","LU",70406,818,626108,0,0,0,70406,423,318,0.112450248199991,0,0.000675602292256288,0.000507899595596926,-2.87490337130335e-05,-4.2591161056346e-06
"2021-06-14","LU",70445,818,626108,39,0,39,70445,418,263,0.112512537773036,6.2289573044906e-05,0.000667616449558223,0.000420055325918212,-5.27065618072281e-05,-7.85274531976379e-06
"2021-06-15","LU",70466,818,626108,21,0,21,70466,378,284,0.112546078312368,3.35405393318725e-05,0.000603729707973704,0.000453595865250085,-6.09585992618952e-05,-8.82879276063839e-06
"2021-06-16","LU",70485,818,626108,19,0,19,70485,303,303,0.11257642451462,3.03462022526465e-05,0.000483942067502731,0.000483942067502731,-3.939682397712e-05,1.77463171068105e-07
"2021-06-17","LU",70503,818,626108,18,0,18,70503,321,247,0.112605173548334,2.87490337130335e-05,0.000512691101215765,0.000394500629284405,-4.68502771619806e-05,-3.81545817796433e-06
"2021-06-18","LU",70516,818,626108,13,0,13,70516,334,225,0.112625936739348,2.07631910149687e-05,0.000533454292230733,0.000359362921412919,-4.0993992516733e-05,-4.43657927670271e-06
"2021-06-19","LU",70516,818,626108,0,0,0,70516,260,173,0.112625936739348,0,0.000415263820299373,0.000276310157353045,-3.85982397073135e-05,-1.64153433238e-06
"2021-06-20","LU",70516,818,626108,0,0,0,70516,225,133,0.112625936739348,0,0.000359362921412919,0.000212423415768526,-3.46053183582811e-05,3.01687390815784e-06
"2021-06-21","LU",70535,818,626108,19,0,19,70535,192,129,0.112656282941601,3.03462022526465e-05,0.000306656359605691,0.000206034741610074,-4.12601872733352e-05,3.28306866476e-06
"2021-06-22","LU",70547,818,626108,12,0,12,70547,164,141,0.112675448964076,1.91660224753557e-05,0.000261935640496528,0.000225200764085429,-4.31235505695503e-05,-6.21121098738379e-07
"2021-06-23","LU",70547,818,626108,0,0,0,70547,141,141,0.112675448964076,0,0.000225200764085429,0.000225200764085429,-2.82166441998292e-05,3.10560549369189e-06
"2021-06-24","LU",70586,818,626108,39,0,39,70586,180,141,0.112737738537121,6.2289573044906e-05,0.000287490337130335,0.000225200764085429,-2.23603595545816e-05,3.1056054936919e-06
"2021-06-25","LU",70600,818,626108,14,0,14,70600,194,134,0.112760098896676,2.23603595545816e-05,0.000309850696684917,0.000214020584308139,-1.03815955074843e-05,4.70277403330487e-06
"2021-06-26","LU",70600,818,626108,0,0,0,70600,155,115,0.112760098896676,0,0.000247561123640011,0.000183674382055492,-4.79150561883892e-06,4.96896878990703e-06
"2021-06-27","LU",70600,818,626108,0,0,0,70600,134,97,0.112760098896676,0,0.000214020584308139,0.000154925348342458,-8.5182322112692e-06,5.45699251034433e-06
"2021-06-28","LU",70642,818,626108,42,0,42,70642,157,126,0.11282717997534,6.70810786637449e-05,0.000250755460719237,0.000201243235991235,-3.99292134903244e-06,6.52177153675298e-06
"2021-06-29","LU",70695,818,626108,53,0,53,70695,192,179,0.112911829907939,8.46499325994876e-05,0.000306656359605691,0.000285893168590722,1.01154007508822e-05,6.3886741584519e-06
