"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-04-18","IQ",977175,14981,39309789,6188,33,6188,977175,89884,73736,0.0248583120097643,0.000157416260870797,0.00228655513770374,0.00187576687323353,1.5509283620593e-05,-4.44192440491377e-06
"2021-04-19","IQ",984950,15026,39309789,7775,45,7775,984950,89328,73574,0.0250560998941002,0.000197787884335884,0.00227241107806506,0.00187164576233162,2.95091891742285e-06,-6.35125939410834e-06
"2021-04-20","IQ",993158,15060,39309789,8208,34,8208,993158,89719,75003,0.025264902846464,0.00020880295236385,0.00228235770993327,0.00190799803071952,-2.03087666874358e-06,-7.62250056567052e-06
"2021-04-21","IQ",1001854,15098,39309789,8696,38,8696,1001854,90478,76908,0.025486120009446,0.000221217162981974,0.00230166587767744,0.00195645924225134,1.65353215200465e-07,-6.8642783438327e-06
"2021-04-22","IQ",1010304,15128,39309789,8450,30,8450,1010304,92149,77405,0.0257010791892065,0.000214959179760543,0.00234417437346204,0.00196910240347512,1.10659459403358e-06,-6.82046680818131e-06
"2021-04-23","IQ",1018321,15174,39309789,8017,46,8017,1018321,93375,77243,0.0259050233009391,0.000203944111732576,0.00237536253374446,0.00196498129257321,7.96239328580474e-06,-3.87237444144567e-06
"2021-04-24","IQ",1025288,15217,39309789,6967,43,6967,1025288,92389,76238,0.0260822565086778,0.000177233207738663,0.00235027972294636,0.0019394151416076,1.06080447290114e-05,-8.16873148596937e-07
"2021-04-25","IQ",1031322,15257,39309789,6034,40,6034,1031322,90244,74462,0.0262357551702961,0.000153498661618357,0.00229571316193023,0.00189423555542361,3.76496551533257e-06,1.35674432984954e-07
"2021-04-26","IQ",1037858,15303,39309789,6536,46,6536,1037858,88808,73423,0.0264020241879192,0.000166269017623066,0.00225918282084903,0.00186780447994773,-6.69892512863231e-06,-7.78008076648121e-07
"2021-04-27","IQ",1045010,15348,39309789,7152,45,7152,1045010,88150,74023,0.026583963602552,0.000181939414632828,0.00224244398767951,0.00188306785365854,-1.22318980988001e-05,-2.06620855233343e-06
"2021-04-28","IQ",1051868,15392,39309789,6858,44,6858,1051868,87433,74693,0.0267584239640666,0.000174460361514533,0.00222420425609509,0.00190011195430227,-1.14984081954752e-05,-2.10083379825146e-06
"2021-04-29","IQ",1058794,15433,39309789,6926,41,6926,1058794,87807,73844,0.0269346141746016,0.000176190210535091,0.00223371842570816,0.00187851428050148,-1.4411168678621e-05,-3.72892699407096e-06
"2021-04-30","IQ",1065199,15465,39309789,6405,32,6405,1065199,88024,72041,0.0270975506889645,0.000162936514362873,0.00223923867920024,0.0018326478425005,-1.77945498511834e-05,-4.73376576336579e-06
"2021-05-01","IQ",1070366,15498,39309789,5167,33,5167,1070366,85416,68512,0.0272289937755708,0.000131443086606239,0.00217289388147059,0.00174287376612477,-2.52269648831406e-05,-4.83198839974553e-06
"2021-05-02","IQ",1074930,15536,39309789,4564,38,4564,1074930,81772,64626,0.0273450971715976,0.000116103396026878,0.00208019432513362,0.0016440179823911,-3.72977495927711e-05,-5.09980407735646e-06
"2021-05-03","IQ",1079998,15566,39309789,5068,30,5068,1079998,78144,61677,0.0274740218015416,0.000128924629943956,0.0019879017920956,0.00156899850060248,-5.2344892176009e-05,-6.68549901286815e-06
"2021-05-04","IQ",1086141,15608,39309789,6143,42,6143,1086141,75837,60853,0.0276302933093841,0.000156271507842487,0.00192921412017755,0.00154803680070631,-5.86791922659943e-05,-7.86346401175318e-06
"2021-05-05","IQ",1091954,15640,39309789,5813,32,5813,1091954,73633,60632,0.0277781699616856,0.000147876652301542,0.00187314666074651,0.00154241479138949,-5.60165815186644e-05,-6.93423547334057e-06
"2021-05-06","IQ",1098187,15673,39309789,6233,33,6233,1098187,72899,60329,0.0279367309755847,0.000158561013899108,0.00185447446690696,0.00153470678766554,-4.96568424724946e-05,-5.31038210355187e-06
"2021-05-07","IQ",1103950,15702,39309789,5763,29,5763,1103950,72628,58940,0.028083335680077,0.000146604704492309,0.00184758050978091,0.00149937207752502,-4.05836147666255e-05,-2.55944164724748e-06
"2021-05-08","IQ",1108558,15741,39309789,4608,39,4608,1108558,70700,56690,0.028200558390176,0.000117222710099004,0.00179853420225685,0.00144213442610949,-3.36472593802695e-05,6.08415035416921e-07
"2021-05-09","IQ",1112725,15771,39309789,4167,30,4167,1112725,67715,53931,0.0283065625205976,0.00010600413042156,0.00172259891804558,0.00137194834599596,-3.28416924344214e-05,3.25053329026461e-06
"2021-05-10","IQ",1117627,15800,39309789,4902,29,4902,1117627,65759,52428,0.0284312642838149,0.000124701763217299,0.00167284031974835,0.00133371359485038,-3.57205343093209e-05,3.82644299277889e-06
"2021-05-11","IQ",1122914,15834,39309789,5287,34,5287,1122914,64120,52548,0.0285657600451633,0.000134495761348401,0.00163114587056166,0.00133676626959254,-3.4274753632825e-05,3.62363798097324e-06
"2021-05-12","IQ",1127580,15855,39309789,4666,21,4666,1127580,62381,52650,0.028684458214721,0.000118698169557715,0.0015869075257565,0.00133936104312338,-3.25576240903591e-05,2.84986973035591e-06
"2021-05-13","IQ",1132092,15883,39309789,4512,28,4512,1132092,61726,52094,0.0287992387850263,0.000114780570305274,0.00157024500945553,0.0013252169834847,-2.90258490067194e-05,1.92629429331769e-06
"2021-05-14","IQ",1134859,15910,39309789,2767,27,2767,1134859,59929,48718,0.0288696283767893,7.03895917630084e-05,0.00152453120519166,0.00123933506740522,-3.37998931173776e-05,-2.54389561846801e-08
"2021-05-15","IQ",1136917,15930,39309789,2058,20,2058,1136917,56919,44963,0.0289219817486174,5.23533718280706e-05,0.00144795994707578,0.00114381178693175,-3.80227598440344e-05,-8.63511234935515e-07
"2021-05-16","IQ",1139373,15954,39309789,2456,24,2456,1139373,53232,41186,0.0289844598250069,6.24780763895731e-05,0.00135416651562286,0.00104772884942221,-4.7664124238028e-05,-1.99059832145118e-06
"2021-05-17","IQ",1142925,15995,39309789,3552,41,3552,1142925,50971,38975,0.0290748189973749,9.03591723679819e-05,0.0012966490356893,0.000991483317297887,-5.7547158715776e-05,-3.87873418049184e-06
"2021-05-18","IQ",1146948,16029,39309789,4023,34,4023,1146948,48761,38390,0.0291771599181059,0.000102340920730966,0.00124042894252116,0.00097660152792985,-6.04599191989219e-05,-4.65038251809379e-06
"2021-05-19","IQ",1151557,16069,39309789,4609,40,4609,1151557,47607,38832,0.0292944080671611,0.000117248149055188,0.00121107238708404,0.000987845546563478,-5.62285728202035e-05,-4.53378730224735e-06
"2021-05-20","IQ",1156137,16102,39309789,4580,33,4580,1156137,47579,38510,0.0294109184864869,0.000116510419325833,0.00121036009631087,0.000979654202672011,-4.32801441222015e-05,-1.58004183413732e-06
"2021-05-21","IQ",1160494,16137,39309789,4357,35,4357,1160494,47769,37580,0.0295217560185836,0.000110837532096649,0.00121519349798596,0.000955995973420259,-3.13026355852482e-05,1.1200207097977e-06
"2021-05-22","IQ",1164149,16158,39309789,3655,21,3655,1164149,46522,36569,0.0296147354034386,9.29793848550039e-05,0.00118347111962366,0.000930277188717548,-1.9575276784111e-05,4.68147457565284e-06
"2021-05-23","IQ",1167940,16190,39309789,3791,32,3791,1167940,45026,35848,0.0297111744863347,9.64390828961204e-05,0.00114541444117138,0.000911935701308394,-1.32579359982488e-05,7.38153711958787e-06
"2021-05-24","IQ",1172042,16214,39309789,4102,24,4102,1172042,44462,37183,0.0298155250846042,0.000104350598269556,0.00113106686988322,0.000945896707814941,-5.11747001915138e-06,9.22374152996175e-06
"2021-05-25","IQ",1176980,16241,39309789,4938,27,4938,1176980,44888,40063,0.0299411426502442,0.000125617565639948,0.0011419038652179,0.00101916090162682,5.21922584389009e-06,1.02412997773489e-05
"2021-05-26","IQ",1181698,16267,39309789,4718,26,4718,1181698,46839,42325,0.0300611636455235,0.000120020995279318,0.00119153526873421,0.00107670382051656,1.61749363074255e-05,9.9091800716045e-06
"2021-05-27","IQ",1186309,16289,39309789,4611,22,4611,1186309,49392,43384,0.0301784626724911,0.000117299026967558,0.00125648092387369,0.00110364367511614,2.46079502826467e-05,9.3184309779825e-06
"2021-05-28","IQ",1190351,16311,39309789,4042,22,4042,1190351,50978,43403,0.0302812869333895,0.000102824260898475,0.0012968271083826,0.00110412701528365,2.89749710943501e-05,8.0917079797435e-06
"2021-05-29","IQ",1193608,16334,39309789,3257,23,3257,1193608,50683,42051,0.030364141613683,8.28546802935015e-05,0.00128932261630812,0.00106973354652196,2.62996408689279e-05,6.5929294778628e-06
"2021-05-30","IQ",1197082,16351,39309789,3474,17,3474,1197082,50134,40945,0.0304525165474686,8.83749337855769e-05,0.00127535662936273,0.00104159806098171,1.59502255277941e-05,3.51128259115758e-06
"2021-05-31","IQ",1201352,16375,39309789,4270,24,4270,1201352,49795,40858,0.0305611408903772,0.000108624342908582,0.00126673282321612,0.00103938487179364,3.37066169447006e-06,-3.08094024903339e-07
"2021-06-01","IQ",1205522,16405,39309789,4170,30,4170,1205522,49385,41373,0.0306672213376673,0.000106080447290114,0.0012563028511804,0.00105248593422875,-4.03631438130251e-06,-3.36854178145466e-06
"2021-06-02","IQ",1210105,16436,39309789,4583,31,4583,1210105,49611,42165,0.0307838080738617,0.000116586736194387,0.00126205205527814,0.00107263358752702,-5.16834793152075e-06,-4.96271636902791e-06
"2021-06-03","IQ",1214367,16462,39309789,4262,26,4262,1214367,50218,42325,0.0308922289051208,0.000108420831259104,0.00127749350168224,0.00107670382051656,-4.57053246118076e-06,-5.59091725925514e-06
"2021-06-04","IQ",1218524,16488,39309789,4157,26,4157,1218524,50584,41544,0.0309979786459805,0.000105749740859713,0.00128680415964583,0.00105683599573633,-2.14959179760543e-06,-4.74153877775556e-06
"2021-06-05","IQ",1221678,16518,39309789,3154,30,3154,1221678,49636,39980,0.031078213113787,8.02344678064794e-05,0.00126268802918276,0.00101704946826349,-4.09143211970263e-06,-3.34027627458279e-06
"2021-06-06","IQ",1224992,16538,39309789,3314,20,3314,1224992,48012,38683,0.031162517814583,8.43047007960282e-05,0.00122137516433884,0.000984055142091961,-9.22162161694637e-06,-2.09871388523607e-06
"2021-06-07","IQ",1229121,16566,39309789,4129,28,4129,1229121,47423,38770,0.0312675552646696,0.000105037450086542,0.00120639161914606,0.000986268331280028,-1.10362671581202e-05,-1.16665879613628e-06
"2021-06-08","IQ",1233240,16589,39309789,4119,23,4119,1233240,46931,39632,0.0313723383251943,0.000104783060524695,0.0011938756527032,0.00100819671151122,-1.07394793359656e-05,-9.28521900740807e-07
"2021-06-09","IQ",1237856,16614,39309789,4616,25,4616,1237856,47505,40774,0.0314897645469427,0.000117426221748481,0.0012084776135532,0.00103724799947413,-6.57597017373969e-06,-3.34239618759821e-07
"2021-06-10","IQ",1242540,16648,39309789,4684,34,4684,1242540,48932,41188,0.0316089206177118,0.000119156070769039,0.00124477900402874,0.00104777972733458,-1.50937806695767e-06,1.06702288441293e-07
"2021-06-11","IQ",1246860,16668,39309789,4320,20,4320,1246860,49778,41338,0.0317188169084296,0.000109896290717816,0.00126630036096098,0.00105159557076229,5.75768374979912e-06,1.64151931158362e-06
"2021-06-12","IQ",1250691,16690,39309789,3831,22,3831,1250691,49339,40586,0.0318162735495731,9.74566411435075e-05,0.00125513265919591,0.00103246547571141,8.06838893657424e-06,2.88166842558677e-06
"2021-06-13","IQ",1254643,16705,39309789,3952,15,3952,1254643,49121,40276,0.031916808304415,0.000100534754841854,0.00124958696674765,0.00102457939929416,6.3851780023546e-06,2.90357419341246e-06
"2021-06-14","IQ",1259683,16736,39309789,5040,31,5040,1259683,49578,41159,0.0320450206435857,0.000128212339170785,0.00126121256972405,0.00104704199760523,6.47421434900095e-06,2.86894894749442e-06
"2021-06-15","IQ",1264301,16762,39309789,4618,26,4618,1264301,49934,42623,0.0321624977432466,0.00011747709966085,0.00127026883812579,0.0010842846294596,7.83943833091208e-06,2.40256808410863e-06
"2021-06-16","IQ",1269440,16781,39309789,5139,19,5139,1269440,50916,44448,0.0322932285390797,0.000130730795833068,0.00129524989309915,0.00113071072449664,1.38218328603426e-05,2.55520182121671e-06
"2021-06-17","IQ",1274629,16811,39309789,5189,30,5189,1274629,52951,45508,0.032425231282722,0.000132002743642302,0.00134701816893497,0.0011576760180524,1.76800745483523e-05,1.9870651330922e-06
"2021-06-18","IQ",1279697,16834,39309789,5068,23,5068,1279697,54705,46457,0.0325541559126659,0.000128924629943956,0.0013916380980829,0.00118181758747166,2.4892018626709e-05,2.80393828168912e-06
"2021-06-19","IQ",1283305,16860,39309789,3608,26,3608,1283305,54184,45449,0.0326459396665802,9.1783753914324e-05,0.00137838440191068,0.0011561751196375,2.19326200572246e-05,2.59124034247833e-06
"2021-06-20","IQ",1287465,16885,39309789,4160,25,4160,1287465,54225,44925,0.0327517657243085,0.000105826057728267,0.00137942739911425,0.00114284510659673,1.59671848319173e-05,1.58216174715272e-06
"2021-06-21","IQ",1292700,16910,39309789,5235,25,5235,1292700,54844,45840,0.0328849386599353,0.000133172935626798,0.00139517411299257,0.00116612175150571,1.3639520341019e-05,9.66680335017827e-07
"2021-06-22","IQ",1298703,16935,39309789,6003,25,6003,1298703,56163,48012,0.0330376487139119,0.000152710053976632,0.00142872809620016,0.00122137516433884,1.51107399736997e-05,2.14817852226182e-07
"2021-06-23","IQ",1305000,16968,39309789,6297,33,6297,1305000,58140,50357,0.0331978378210069,0.000160189107094927,0.00147902091257727,0.00128102951659191,2.05589164232519e-05,4.7980697914993e-07
"2021-06-24","IQ",1311093,16999,39309789,6093,31,6093,1311093,60402,51410,0.0333528373810401,0.000154999560033253,0.00153656383146702,0.00130781673745438,2.0999858330453e-05,-6.48693382709327e-07
"2021-06-25","IQ",1316418,17033,39309789,5325,34,5325,1316418,61775,52117,0.0334882998227235,0.000135462441683419,0.00157149151830858,0.00132580207947695,2.82711599732406e-05,1.056423319336e-06
"2021-06-26","IQ",1321232,17061,39309789,4814,28,4814,1321232,61549,51792,0.0336107629577966,0.000122463135073048,0.00156574231421084,0.00131753441871693,2.91148853533658e-05,2.19128342024142e-06
"2021-06-27","IQ",1325700,17091,39309789,4468,30,4468,1325700,61399,51071,0.0337244242140297,0.000113661256233148,0.00156192647078314,0.00129919293130777,2.21785299670099e-05,1.42316827099847e-06
"2021-06-28","IQ",1332046,17121,39309789,6346,30,6346,1332046,62606,52349,0.0338858598299777,0.000161435615947977,0.00159263129089805,0.00133170391731179,1.83881254954926e-05,5.46230920298817e-07
"2021-06-29","IQ",1338604,17156,39309789,6558,35,6558,1338604,63975,55299,0.0340526885046369,0.000166828674659129,0.00162745722191488,0.0014067488380566,2.09532202441144e-05,6.57173034770863e-08
