"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-03-29","SG",60321,30,5804343,21,0,21,60321,184,154,0.0103923906633361,3.61798053629842e-06,3.17004008894719e-05,2.65318572661884e-05,6.02996756049738e-07,-3.82855083206181e-08
"2021-03-30","SG",60347,30,5804343,26,0,26,60347,195,163,0.0103968700678096,4.47940447351233e-06,3.35955335513425e-05,2.80824203531735e-05,9.18852199694837e-07,3.34998197805409e-08
"2021-03-31","SG",60381,30,5804343,34,0,34,60381,214,185,0.0104027277505826,5.85768277305459e-06,3.68689445127554e-05,3.18726856769147e-05,1.40699243078272e-06,1.33999279122164e-07
"2021-04-01","SG",60407,30,5804343,26,0,26,60407,223,199,0.0104072071550561,4.47940447351233e-06,3.84195075997404e-05,3.42846727011136e-05,1.78027613690875e-06,2.24927361383632e-07
"2021-04-02","SG",60450,30,5804343,43,0,43,60450,254,229,0.0104146154009162,7.40824586003963e-06,4.37603360104666e-05,3.94532163243971e-05,2.23970223675617e-06,2.53641492624096e-07
"2021-04-03","SG",60468,30,5804343,18,0,18,60468,260,232,0.0104177165270901,3.10112617397008e-06,4.47940447351233e-05,3.99700706867254e-05,2.41198702419895e-06,3.06284066564946e-07
"2021-04-04","SG",60478,30,5804343,10,0,10,60478,257,225,0.0104194393749646,1.72284787442782e-06,4.4277190372795e-05,3.8764077174626e-05,2.03870331807292e-06,2.39284427003864e-07
"2021-04-05","SG",60495,30,5804343,17,0,17,60495,259,230,0.0104223682163511,2.9288413865273e-06,4.46217599476806e-05,3.96255011118399e-05,1.92384679311107e-06,1.67499098902705e-07
"2021-04-06","SG",60519,30,5804343,24,0,24,60519,266,231,0.0104265030512497,4.13483489862677e-06,4.582775345978e-05,3.97977858992827e-05,1.32085003706133e-06,-1.4357065620232e-08
"2021-04-07","SG",60554,30,5804343,35,0,35,60554,289,254,0.0104325330188102,6.02996756049737e-06,4.9790303570964e-05,4.37603360104666e-05,1.5792772182255e-06,-3.34998197805409e-08
"2021-04-08","SG",60575,30,5804343,21,0,21,60575,287,254,0.0104361509993465,3.61798053629842e-06,4.94457339960785e-05,4.37603360104666e-05,7.17853281011592e-07,-2.53641492624096e-07
"2021-04-09","SG",60601,30,5804343,26,0,26,60601,301,254,0.01044063040382,4.47940447351233e-06,5.18577210202774e-05,4.37603360104666e-05,6.31710887290201e-07,-2.96712689484791e-07
"2021-04-10","SG",60633,30,5804343,32,0,32,60633,312,252,0.0104461435170182,5.51311319816903e-06,5.3752853682148e-05,4.34157664355811e-05,7.75281543492519e-07,-2.105702957634e-07
"2021-04-11","SG",60653,30,5804343,20,0,20,60653,306,246,0.0104495892127671,3.44569574885564e-06,5.27191449574913e-05,4.23820577109244e-05,4.59426099847418e-07,-2.44070115543941e-07
"2021-04-12","SG",60678,30,5804343,25,0,25,60678,297,228,0.0104538963324531,4.30711968606955e-06,5.11685818705063e-05,3.92809315369543e-05,-8.61423937213901e-08,-2.34498738463786e-07
"2021-04-13","SG",60692,30,5804343,14,0,14,60692,285,224,0.0104563083194773,2.41198702419895e-06,4.91011644211929e-05,3.85917923871832e-05,-8.6142393721391e-07,-4.06783525906569e-07
"2021-04-14","SG",60719,30,5804343,27,0,27,60719,269,241,0.0104609600087383,4.65168926095512e-06,4.63446078221084e-05,4.15206337737105e-05,-3.73283706126028e-07,-1.81856164522937e-07
"2021-04-15","SG",60735,30,5804343,16,0,16,60735,267,240,0.0104637165653374,2.75655659908451e-06,4.60000382472228e-05,4.13483489862677e-05,-4.01997837366491e-07,-1.72284787442782e-07
"2021-04-16","SG",60769,30,5804343,34,0,34,60769,291,250,0.0104695742481104,5.85768277305459e-06,5.01348731458496e-05,4.30711968606955e-05,-5.74282624809271e-08,-1.38784967662241e-07
"2021-04-17","SG",60808,30,5804343,39,0,39,60808,313,254,0.0104762933548207,6.7191067102685e-06,5.39251384695908e-05,4.37603360104666e-05,2.2971304992371e-07,-3.82855083206181e-08
"2021-04-18","SG",60831,30,5804343,23,0,23,60831,312,256,0.0104802559049319,3.96255011118399e-06,5.3752853682148e-05,4.41049055853522e-05,8.03995674732982e-07,1.48356344742395e-07
"2021-04-19","SG",60851,30,5804343,20,0,20,60851,297,250,0.0104837016006807,3.44569574885564e-06,5.11685818705063e-05,4.30711968606955e-05,7.46567412252056e-07,2.67998558244328e-07
"2021-04-20","SG",60865,30,5804343,14,0,14,60865,290,232,0.0104861135877049,2.41198702419895e-06,4.99625883584068e-05,3.99700706867254e-05,-2.58427181164173e-07,1.91427541603092e-08
"2021-04-21","SG",60880,30,5804343,15,0,15,60880,279,227,0.0104886978595166,2.58427181164173e-06,4.80674556965362e-05,3.91086467495115e-05,-3.73283706126028e-07,4.78568854007717e-09
"2021-04-22","SG",60904,30,5804343,24,0,24,60904,271,226,0.0104928326944152,4.13483489862677e-06,4.66891773969939e-05,3.89363619620687e-05,-6.89139149771129e-07,-1.052851478817e-07
"2021-04-23","SG",60943,30,5804343,39,0,39,60943,290,251,0.0104995518011255,6.7191067102685e-06,4.99625883584068e-05,4.32434816481383e-05,-8.61423937213913e-08,-5.26425739408502e-08
"2021-04-24","SG",60966,30,5804343,23,0,23,60966,288,247,0.0105035143512367,3.96255011118399e-06,4.96180187835212e-05,4.25543424983672e-05,-2.58427181164173e-07,-1.77070475982859e-07
"2021-04-25","SG",61006,30,5804343,40,0,40,61006,314,271,0.0105104057427344,6.89139149771128e-06,5.40974232570336e-05,4.66891773969939e-05,6.02996756049737e-07,-2.39284427003866e-08
"2021-04-26","SG",61051,30,5804343,45,0,45,61051,332,282,0.0105181585581693,7.75281543492519e-06,5.71985494310036e-05,4.85843100588645e-05,1.43570656202318e-06,2.82355623864559e-07
"2021-04-27","SG",61063,30,5804343,12,0,12,61063,328,255,0.0105202259756186,2.06741744931338e-06,5.65094102812325e-05,4.39326207979094e-05,8.03995674732983e-07,1.96213230143169e-07
"2021-04-28","SG",61086,30,5804343,23,0,23,61086,317,255,0.0105241885257298,3.96255011118399e-06,5.46142776193619e-05,4.39326207979094e-05,8.32709805973447e-07,2.53641492624096e-07
"2021-04-29","SG",61121,30,5804343,35,0,35,61121,313,270,0.0105302184932903,6.02996756049737e-06,5.39251384695908e-05,4.65168926095512e-05,5.45568493568811e-07,1.052851478817e-07
"2021-04-30","SG",61145,30,5804343,24,0,24,61145,314,280,0.0105343533281889,4.13483489862677e-06,5.40974232570336e-05,4.8239740483979e-05,9.47566330935302e-07,2.00998918683246e-07
"2021-05-01","SG",61179,31,5804343,34,1,34,61179,328,299,0.010540211010962,5.85768277305459e-06,5.65094102812325e-05,5.15131514453918e-05,8.03995674732983e-07,3.34998197805411e-08
"2021-05-02","SG",61218,31,5804343,39,0,39,61218,353,314,0.0105469301176722,6.7191067102685e-06,6.08165299673021e-05,5.40974232570336e-05,9.18852199694837e-07,-8.61423937213911e-08
"2021-05-03","SG",61235,31,5804343,17,0,17,61235,355,292,0.0105498589590588,2.9288413865273e-06,6.11610995421876e-05,5.03071579332924e-05,1.06242285589716e-06,4.30711968606954e-08
"2021-05-04","SG",61252,31,5804343,17,0,17,61252,348,286,0.0105527878004453,2.9288413865273e-06,5.99551060300882e-05,4.92734492086357e-05,8.90138068454373e-07,9.57137708015432e-09
"2021-05-05","SG",61268,31,5804343,16,0,16,61268,325,262,0.0105555443570444,2.75655659908451e-06,5.59925559189042e-05,4.51386143100089e-05,-2.2971304992371e-07,-1.29213590582087e-07
"2021-05-06","SG",61286,31,5804343,18,0,18,61286,320,235,0.0105586454832183,3.10112617397008e-06,5.51311319816903e-05,4.04869250490538e-05,-1.29213590582087e-06,-3.73283706126028e-07
"2021-05-07","SG",61311,31,5804343,25,0,25,61311,305,248,0.0105629526029044,4.30711968606955e-06,5.25468601700485e-05,4.272662728581e-05,-1.46442069326365e-06,-3.78069394666105e-07
"2021-05-08","SG",61331,31,5804343,20,0,20,61331,280,245,0.0105663982986533,3.44569574885564e-06,4.8239740483979e-05,4.22097729234816e-05,-1.98127505559199e-06,-4.83354542547805e-07
"2021-05-09","SG",61359,31,5804343,28,0,28,61359,296,238,0.0105712222727017,4.8239740483979e-06,5.09962970830635e-05,4.10037794113821e-05,-1.55056308698504e-06,-4.35497657147032e-07
"2021-05-10","SG",61378,31,5804343,19,0,19,61378,292,233,0.0105744956836631,3.27341096141286e-06,5.03071579332924e-05,4.01423554741682e-05,-1.52184895574457e-06,-4.01997837366491e-07
"2021-05-11","SG",61403,31,5804343,25,0,25,61403,282,224,0.0105788028033491,4.30711968606955e-06,4.85843100588645e-05,3.85917923871832e-05,-1.09113698713762e-06,-1.43570656202318e-07
"2021-05-12","SG",61419,31,5804343,16,0,16,61419,274,201,0.0105815593599482,2.75655659908451e-06,4.72060317593223e-05,3.46292422759992e-05,-9.76280462175766e-07,5.264257394085e-08
"2021-05-13","SG",61453,31,5804343,34,0,34,61453,274,218,0.0105874170427213,5.85768277305459e-06,4.72060317593223e-05,3.75580836625265e-05,-8.6142393721391e-07,1.00499459341623e-07
"2021-05-14","SG",61505,31,5804343,52,0,52,61505,287,253,0.0105963758516683,8.95880894702467e-06,4.94457339960785e-05,4.35880512230239e-05,2.2971304992371e-07,3.68498017585951e-07
"2021-05-15","SG",61536,31,5804343,31,0,31,61536,301,268,0.010601716680079,5.34082841072624e-06,5.18577210202774e-05,4.61723230346656e-05,8.6142393721391e-07,4.01997837366491e-07
"2021-05-16","SG",61585,31,5804343,49,0,49,61585,333,299,0.0106101586346637,8.44195458469632e-06,5.73708342184464e-05,5.15131514453918e-05,1.8951326618706e-06,5.69496936269196e-07
"2021-05-17","SG",61613,31,5804343,28,0,28,61613,345,302,0.0106149826087121,4.8239740483979e-06,5.94382516677598e-05,5.20300058077202e-05,2.23970223675617e-06,5.55139870648965e-07
"2021-05-18","SG",61651,31,5804343,38,0,38,61651,365,320,0.010621529430635,6.54682192282572e-06,6.28839474166155e-05,5.51311319816903e-05,3.41698161761518e-06,7.32210346631824e-07
"2021-05-19","SG",61689,31,5804343,38,0,38,61689,378,330,0.0106280762525578,6.54682192282572e-06,6.51236496533716e-05,5.68539798561181e-05,3.21598269893193e-06,6.79567772690974e-07
"2021-05-20","SG",61730,32,5804343,41,1,41,61730,399,352,0.0106351399288429,7.06367628515407e-06,6.874163018967e-05,6.06442451798593e-05,2.8426989928059e-06,4.35497657147032e-07
"2021-05-21","SG",61770,32,5804343,40,0,40,61770,411,367,0.0106420313203406,6.89139149771128e-06,7.08090476389834e-05,6.3228516991501e-05,2.8426989928059e-06,3.30212509265332e-07
"2021-05-22","SG",61799,32,5804343,29,0,29,61799,421,380,0.0106470275791765,4.99625883584068e-06,7.25318955134113e-05,6.54682192282572e-05,2.32584463047756e-06,7.17853281011594e-08
"2021-05-23","SG",61824,32,5804343,25,0,25,61824,421,371,0.0106513346988626,4.30711968606955e-06,7.25318955134113e-05,6.39176561412722e-05,1.98127505559199e-06,-4.30711968606954e-08
"2021-05-24","SG",61860,32,5804343,36,0,36,61860,441,355,0.0106575369512105,6.20225234794015e-06,7.59775912622669e-05,6.11610995421876e-05,1.00499459341623e-06,-4.01997837366492e-07
"2021-05-25","SG",61890,32,5804343,30,0,30,61890,437,354,0.0106627054948338,5.16854362328346e-06,7.52884521124958e-05,6.09888147547449e-05,6.89139149771128e-07,-4.21140591526801e-07
"2021-05-26","SG",61916,32,5804343,26,0,26,61916,411,331,0.0106671848993073,4.47940447351233e-06,7.08090476389834e-05,5.70262646435609e-05,-6.02996756049738e-07,-5.74282624809274e-07
"2021-05-27","SG",61940,32,5804343,24,0,24,61940,404,327,0.0106713197342059,4.13483489862677e-06,6.9603054126884e-05,5.63371254937897e-05,-1.14856524961855e-06,-6.65210707070742e-07
"2021-05-28","SG",61970,32,5804343,30,0,30,61970,385,319,0.0106764882778292,5.16854362328346e-06,6.63296431654711e-05,5.49588471942475e-05,-1.75156200566828e-06,-6.79567772690974e-07
"2021-05-29","SG",62003,32,5804343,33,0,33,62003,390,314,0.0106821736758148,5.68539798561181e-06,6.7191067102685e-05,5.40974232570336e-05,-1.63670548070643e-06,-6.02996756049738e-07
"2021-05-30","SG",62028,33,5804343,25,1,25,62028,377,298,0.0106864807955009,4.30711968606955e-06,6.49513648659288e-05,5.13408666579491e-05,-1.63670548070643e-06,-4.4028334568711e-07
"2021-05-31","SG",62051,33,5804343,23,0,23,62051,362,281,0.0106904433456121,3.96255011118399e-06,6.23670930542871e-05,4.84120252714218e-05,-2.09613158055385e-06,-4.64211788387496e-07
"2021-06-01","SG",62069,33,5804343,18,0,18,62069,339,270,0.010693544471786,3.10112617397008e-06,5.84045429431031e-05,4.65168926095512e-05,-1.75156200566828e-06,-1.91427541603091e-07
"2021-06-02","SG",62100,33,5804343,31,0,31,62100,330,276,0.0106988853001968,5.34082841072624e-06,5.68539798561181e-05,4.75506013342078e-05,-1.46442069326365e-06,-5.26425739408503e-08
"2021-06-03","SG",62145,33,5804343,45,0,45,62145,346,285,0.0107066381156317,7.75281543492519e-06,5.96105364552026e-05,4.91011644211929e-05,-9.76280462175765e-07,1.29213590582087e-07
"2021-06-04","SG",62158,33,5804343,13,0,13,62158,334,268,0.0107088778178684,2.23970223675617e-06,5.75431190058892e-05,4.61723230346656e-05,-1.32085003706133e-06,5.26425739408503e-08
"2021-06-05","SG",62176,33,5804343,18,0,18,62176,316,260,0.0107119789440424,3.10112617397008e-06,5.44419928319191e-05,4.47940447351233e-05,-1.09113698713762e-06,9.09280822614682e-08
"2021-06-06","SG",62196,33,5804343,20,0,20,62196,306,256,0.0107154246397913,3.44569574885564e-06,5.27191449574913e-05,4.41049055853522e-05,-7.17853281011592e-07,2.2971304992371e-07
"2021-06-07","SG",62210,33,5804343,14,0,14,62210,294,240,0.0107178366268155,2.41198702419895e-06,5.06517275081779e-05,4.13483489862677e-05,-8.6142393721391e-07,1.48356344742396e-07
"2021-06-08","SG",62219,34,5804343,9,1,9,62219,279,216,0.0107193871899025,1.55056308698504e-06,4.80674556965362e-05,3.72135140876409e-05,-1.72284787442782e-06,-4.30711968606955e-08
"2021-06-09","SG",62223,34,5804343,4,0,4,62223,253,195,0.0107200763290522,6.89139149771128e-07,4.35880512230239e-05,3.35955335513425e-05,-2.58427181164173e-06,-2.67998558244328e-07
"2021-06-10","SG",62236,34,5804343,13,0,13,62236,233,185,0.010722316031289,2.23970223675617e-06,4.01423554741682e-05,3.18726856769147e-05,-2.38327289295849e-06,-1.77070475982859e-07
"2021-06-11","SG",62245,34,5804343,9,0,9,62245,217,176,0.010723866594376,1.55056308698504e-06,3.73857988750837e-05,3.03221225899296e-05,-2.41198702419895e-06,-2.20141672843555e-07
"2021-06-12","SG",62263,34,5804343,18,0,18,62263,212,163,0.0107269677205499,3.10112617397008e-06,3.65243749378698e-05,2.80824203531735e-05,-2.67041420536312e-06,-3.25426820725255e-07
"2021-06-13","SG",62276,34,5804343,13,0,13,62276,207,131,0.0107292074227867,2.23970223675617e-06,3.56629510006559e-05,2.25693071550045e-05,-3.12984030521054e-06,-3.78069394666105e-07
"2021-06-14","SG",62301,34,5804343,25,0,25,62301,201,143,0.0107335145424728,4.30711968606955e-06,3.46292422759992e-05,2.46367246043178e-05,-2.09613158055385e-06,-6.22139510210046e-08
"2021-06-15","SG",62315,34,5804343,14,0,14,62315,170,139,0.010735926529497,2.41198702419895e-06,2.9288413865273e-05,2.39475854545467e-05,-1.60799134946597e-06,1.62713410362628e-07
"2021-06-16","SG",62339,34,5804343,24,0,24,62339,181,143,0.0107400613643956,4.13483489862677e-06,3.11835465271436e-05,2.46367246043178e-05,-1.20599351209947e-06,1.96213230143168e-07
"2021-06-17","SG",62366,34,5804343,27,0,27,62366,190,156,0.0107447130536565,4.65168926095512e-06,3.27341096141286e-05,2.6876426841074e-05,-5.74282624809274e-07,3.06284066564946e-07
"2021-06-18","SG",62382,34,5804343,16,0,16,62382,186,163,0.0107474696102556,2.75655659908451e-06,3.20449704643575e-05,2.80824203531735e-05,0,4.45069034227187e-07
"2021-06-19","SG",62403,34,5804343,21,0,21,62403,193,180,0.0107510875907919,3.61798053629842e-06,3.32509639764569e-05,3.10112617397008e-05,1.40699243078272e-06,7.5613878933221e-07
"2021-06-20","SG",62414,34,5804343,11,0,11,62414,195,178,0.0107529827234538,1.8951326618706e-06,3.35955335513425e-05,3.06666921648152e-05,1.00499459341623e-06,5.16854362328346e-07
"2021-06-21","SG",62430,35,5804343,16,1,16,62430,207,185,0.0107557392800529,2.75655659908451e-06,3.56629510006559e-05,3.18726856769147e-05,1.32085003706133e-06,4.88140231087882e-07
"2021-06-22","SG",62448,35,5804343,18,0,18,62448,212,185,0.0107588404062269,3.10112617397008e-06,3.65243749378698e-05,3.18726856769147e-05,1.20599351209947e-06,4.01997837366492e-07
"2021-06-23","SG",62470,35,5804343,22,0,22,62470,225,194,0.0107626306715506,3.79026532374121e-06,3.8764077174626e-05,3.34232487638997e-05,1.09113698713762e-06,2.77569935324482e-07
"2021-06-24","SG",62493,35,5804343,23,0,23,62493,230,192,0.0107665932216618,3.96255011118399e-06,3.96255011118399e-05,3.30786791890142e-05,8.32709805973447e-07,1.38784967662241e-07
"2021-06-25","SG",62513,35,5804343,20,0,20,62513,237,198,0.0107700389174106,3.44569574885564e-06,4.08314946239394e-05,3.41123879136709e-05,5.16854362328346e-07,-1.48356344742396e-07
"2021-06-26","SG",62530,36,5804343,17,1,17,62530,229,191,0.0107729677587972,2.9288413865273e-06,3.94532163243971e-05,3.29063944015714e-05,3.73283706126027e-07,-1.052851478817e-07
"2021-06-27","SG",62544,36,5804343,14,0,14,62544,229,178,0.0107753797458214,2.41198702419895e-06,3.94532163243971e-05,3.06666921648152e-05,-2.00998918683246e-07,-2.53641492624096e-07
"2021-06-28","SG",62553,36,5804343,9,0,9,62553,214,171,0.0107769303089083,1.55056308698504e-06,3.68689445127554e-05,2.94606986527157e-05,-4.01997837366492e-07,-2.67998558244328e-07
"2021-06-29","SG",62907,36,5804343,354,0,354,62907,541,504,0.0108379191236631,6.09888147547449e-05,9.32060700065451e-05,8.68315328711622e-05,8.90138068454374e-06,1.30170728290102e-06
