"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-05-16","BG",414192,17259,7000039,151,9,151,414192,8000,5820,0.059169956053102,2.15713083884247e-05,0.00114285077554568,0.000831423939209482,-2.57141424497778e-05,4.41267382780137e-06
"2021-05-17","BG",414869,17343,7000039,677,84,677,414869,7042,5374,0.0592666697999825,9.67137468805531e-05,0.00100599439517408,0.00076771000847281,-4.61187906714996e-05,4.28172217643676e-06
"2021-05-18","BG",415326,17379,7000039,457,36,457,415326,6954,5365,0.0593319551505356,6.52853505530469e-05,0.000993423036643082,0.000766424301350321,-5.36901770594897e-05,-3.0237926769646e-06
"2021-05-19","BG",415687,17416,7000039,361,37,361,415687,6192,5485,0.0593835262917821,5.15711412464988e-05,0.000884566500272356,0.000783567062983506,-4.78568762259753e-05,-4.44045145081811e-06
"2021-05-20","BG",416055,17447,7000039,368,31,368,416055,6094,4775,0.0594360974274572,5.25711356751012e-05,0.000870566578271921,0.000682139056653827,-6.83567620123259e-05,-1.20912024759989e-05
"2021-05-21","BG",416417,17474,7000039,362,27,362,416417,6215,4260,0.0594878114250506,5.1713997593442e-05,0.00088785219625205,0.000608568037978074,-4.6523550321172e-05,-6.72218477004993e-06
"2021-05-22","BG",416565,17487,7000039,148,13,148,416565,5285,3751,0.0595089541643982,2.11427393475951e-05,0.000754995793594864,0.00053585415738398,-4.92616303042502e-05,-3.92458130907874e-06
"2021-05-23","BG",416646,17496,7000039,81,9,81,416646,4489,3326,0.0595205255285006,1.15713641024e-05,0.000641282141428069,0.000475140209933116,-4.8761633089949e-05,-4.40473736408229e-07
"2021-05-24","BG",416727,17513,7000039,81,17,81,416727,3913,2889,0.059532096892603,1.15713641024e-05,0.00055899688558878,0.000412711986318933,-5.89520525052313e-05,-8.76979240956927e-07
"2021-05-25","BG",417133,17581,7000039,406,68,406,417133,3813,3092,0.059590096569462,5.79996768589432e-05,0.000544711250894459,0.000441711824748405,-5.69758730391835e-05,-1.51983280220137e-06
"2021-05-26","BG",417526,17617,7000039,393,36,393,417526,3688,3334,0.0596462391138107,5.61425443486815e-05,0.000526854207526558,0.000476283060708662,-3.43093326575276e-05,5.67457155913306e-06
"2021-05-27","BG",417819,17637,7000039,293,20,293,417819,3778,2950,0.059688096023465,4.18569096543605e-05,0.000539711278751447,0.000421426223482469,-3.11903024159342e-05,2.55554131753964e-06
"2021-05-28","BG",418106,17652,7000039,287,15,287,418106,3914,2780,0.0597290957950377,4.09997715727012e-05,0.000559139741935724,0.000397140644502123,-2.31189188136428e-05,4.3571185817679e-06
"2021-05-29","BG",418221,17657,7000039,115,5,115,418221,3352,2534,0.0597455242749362,1.64284798984691e-05,0.00047885447495364,0.000361997983154094,-1.88570377965037e-05,4.98409921557421e-06
"2021-05-30","BG",418274,17662,7000039,53,5,53,418274,2948,2219,0.0597530956613242,7.57138638799012e-06,0.000421140510788583,0.000316998233866983,-1.59522920753251e-05,7.16662673831769e-06
"2021-05-31","BG",418577,17700,7000039,303,38,303,418577,2890,2160,0.059796381134448,4.32854731237926e-05,0.000412854842665877,0.000308569709397333,-2.21903525585119e-05,5.7975867467786e-06
"2021-06-01","BG",418813,17726,7000039,236,26,236,418813,2758,2248,0.0598300952323266,3.37140978785975e-05,0.000393997804869373,0.000321141067928336,-2.5856998796721e-05,1.40872231013443e-06
"2021-06-02","BG",419010,17747,7000039,197,21,197,419010,2593,2364,0.0598582379326744,2.81427003478123e-05,0.000370426507623743,0.000337712404173748,-1.39523032181202e-05,2.87299986630233e-06
"2021-06-03","BG",419180,17792,7000039,170,45,170,419180,2615,2453,0.0598825235116547,2.42855789803457e-05,0.000373569347256494,0.000350426619051694,-7.78567090840494e-06,2.55554131753964e-06
"2021-06-04","BG",419337,17810,7000039,157,18,157,419337,2691,2204,0.0599049519581248,2.2428446470084e-05,0.000384426429624178,0.000314855388662835,-7.85709908187654e-06,1.83332311910453e-06
"2021-06-05","BG",419426,17813,7000039,89,3,89,419426,2699,1900,0.0599176661730028,1.27142148779457e-05,0.000385569280399724,0.000271427059192099,-7.59519577914732e-06,1.3928493826963e-06
"2021-06-06","BG",419473,17820,7000039,47,7,47,419473,2340,1654,0.0599243804213091,6.71424830633086e-06,0.000334283851847111,0.000236284397844069,-1.2047551925544e-05,1.69046677216132e-06
"2021-06-07","BG",419681,17854,7000039,208,34,208,419681,2155,1575,0.0599540945414733,2.97141201641877e-05,0.000307855427662617,0.000224998746435556,-1.60237202487967e-05,1.63887975798738e-06
"2021-06-08","BG",419859,17860,7000039,178,6,178,419859,2040,1638,0.0599795229712292,2.54284297558914e-05,0.000291426947764148,0.000233998696292978,-1.72856179801284e-05,-5.55552460334705e-07
"2021-06-09","BG",419990,17872,7000039,131,12,131,419990,1884,1716,0.0599982371526787,1.87141814495605e-05,0.000269141357641007,0.000245141491354548,-1.75475212828576e-05,-1.62697506240878e-06
"2021-06-10","BG",420090,17887,7000039,100,15,100,420090,1869,1513,0.060012522787373,1.4285634694321e-05,0.000266998512436859,0.000216141652925077,-1.64522892896263e-05,-1.43253170129163e-06
"2021-06-11","BG",420213,17893,7000039,123,6,123,420213,1939,1400,0.0600300941180471,1.75713306740148e-05,0.000276998456722884,0.000199998885720494,-1.19046955786008e-05,-7.18249966575584e-07
"2021-06-12","BG",420294,17898,7000039,81,5,81,420294,1717,1284,0.0600416654821495,1.15713641024e-05,0.000245284347701491,0.000183427549475081,-8.80947472816461e-06,5.39679532896571e-07
"2021-06-13","BG",420336,17900,7000039,42,2,42,420336,1523,1156,0.0600476654487211,5.99996657161482e-06,0.000217570216394509,0.000165141937066351,-9.97613489486749e-06,1.00793089232153e-06
"2021-06-14","BG",420493,17915,7000039,157,15,157,420493,1483,1156,0.0600700938951912,2.2428446470084e-05,0.00021185596251678,0.000165141937066351,-1.14761265377712e-05,9.682485737262e-07
"2021-06-15","BG",420654,17932,7000039,161,17,161,420654,1474,1228,0.060093093767049,2.29998718578568e-05,0.000210570255394291,0.000175427594046262,-1.16189828847144e-05,9.88089733023867e-07
"2021-06-16","BG",420749,17957,7000039,95,25,95,420749,1412,1276,0.0601066651200086,1.35713529596049e-05,0.000201713161883812,0.000182284698699536,-5.64282570425679e-06,1.80157726422826e-06
"2021-06-17","BG",420859,17980,7000039,110,23,110,420859,1433,1178,0.0601223793181724,1.57141981637531e-05,0.00020471314516962,0.000168284776699101,-5.28568483689877e-06,1.10316845695034e-06
"2021-06-18","BG",420964,17987,7000039,105,7,105,420964,1491,1105,0.0601373792346014,1.4999916429037e-05,0.000212998813292326,0.000157856263372247,-4.26188101713909e-06,7.57932285170919e-07
"2021-06-19","BG",421005,17989,7000039,41,2,41,421005,1324,1015,0.0601432363448261,5.85711022467161e-06,0.00018914180335281,0.000144999192147358,-3.35712415316543e-06,1.10316845695034e-06
"2021-06-20","BG",421032,17990,7000039,27,1,27,421032,1173,942,0.0601470934661935,3.85712136746667e-06,0.000167570494964385,0.000134570678820504,-5.09520970764115e-06,1.06348613835501e-06
"2021-06-21","BG",421152,18000,7000039,120,10,120,421152,1162,939,0.0601642362278267,1.71427616331852e-05,0.00016599907514801,0.000134142109779674,-6.88091404443128e-06,7.89678140047188e-07
"2021-06-22","BG",421246,18008,7000039,94,8,94,421246,1156,952,0.0601776647244394,1.34284966126617e-05,0.000165141937066351,0.000135999242289936,-7.71424273493333e-06,-3.45236171779423e-07
"2021-06-23","BG",421339,18013,7000039,93,5,93,421339,1126,1003,0.0601909503647051,1.32856402657185e-05,0.000160856246658054,0.00014328491598404,-4.16664345251029e-06,1.8650689739808e-07
"2021-06-24","BG",421401,18022,7000039,62,9,62,421401,1107,908,0.0601998074582156,8.85709351047901e-06,0.000158141976066133,0.000129713563024435,-4.69045005796872e-06,-7.14281734716048e-08
"2021-06-25","BG",421487,18026,7000039,86,4,86,421487,1151,833,0.0602120931040527,1.22856458371161e-05,0.000164427655331635,0.000118999337003694,-4.3333091906107e-06,-1.62697506240879e-07
"2021-06-26","BG",421515,18027,7000039,28,1,28,421515,1022,766,0.0602160930817671,3.99997771440988e-06,0.000145999186575961,0.000109427961758499,-4.19045284366749e-06,1.50792810662276e-07
"2021-06-27","BG",421531,18027,7000039,16,0,16,421531,877,672,0.0602183787833182,2.28570155109136e-06,0.000125285016269195,9.5999465145837e-05,-6.35710743897284e-06,8.73011009097398e-08
"2021-06-28","BG",421646,18040,7000039,115,13,115,421646,897,682,0.0602348072632167,1.64284798984691e-05,0.000128142143208059,9.74280286152691e-05,-6.42853561244445e-06,2.14284520414814e-07
"2021-06-29","BG",421751,18049,7000039,105,9,105,421751,892,746,0.0602498071796457,1.4999916429037e-05,0.000127427861473343,0.000106570834819635,-6.11901352740082e-06,-3.25395012481756e-07
