"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-05-17","SI",249424,4327,2080908,114,3,114,249424,5705,4265,0.119863059779673,5.47837770819277e-05,0.00274159165133682,0.00204958604609142,-9.21873207913724e-05,1.65526032118886e-06
"2021-05-18","SI",249921,4333,2080908,497,6,497,249921,5365,4128,0.120101897825372,0.000238838045699281,0.00257820143898721,0.00198374940170349,-0.000132073754982601,-1.18804974665973e-06
"2021-05-19","SI",250453,4338,2080908,532,5,532,250453,5294,4371,0.120357555451755,0.000255657626382329,0.00254408171817303,0.00210052534758865,-0.000143527088495343,-1.09327274439812e-05
"2021-05-20","SI",250811,4345,2080908,358,7,358,250811,5018,4580,0.12052959573417,0.000172040282415176,0.00241144731050099,0.00220096227223885,-9.31484396875467e-05,6.22057507801614e-06
"2021-05-21","SI",251148,4348,2080908,337,3,337,251148,5066,4423,0.120691544268175,0.000161948534005348,0.00243451416400917,0.00212551443888918,-6.9841306455323e-05,7.68895116939336e-06
"2021-05-22","SI",251531,4349,2080908,383,1,383,251531,5300,4082,0.120875598536793,0.000184054268617354,0.00254696507486155,0.00196164366709148,-5.38226581857535e-05,6.84797213524095e-06
"2021-05-23","SI",251690,4353,2080908,159,4,159,251690,4965,3644,0.120952007489038,7.64089522458465e-05,0.00238597765975238,0.00175115862882934,-4.97379028770133e-05,7.07490298572652e-06
"2021-05-24","SI",251773,4355,2080908,83,2,83,251773,4324,3253,0.12099189392323,3.98864341912281e-05,0.00207793905352856,0.00156325988462729,-7.00815861793666e-05,1.03320281338723e-05
"2021-05-25","SI",252098,4358,2080908,325,3,325,252098,4052,3084,0.121148075743858,0.000156181820628303,0.00194722688364887,0.00148204533790057,-0.00010308000161468,6.74118114677718e-06
"2021-05-26","SI",252486,4363,2080908,388,5,388,252486,3966,3176,0.121334532809716,0.000186457065857789,0.00190589877111338,0.00152625680712458,-0.000112450910852378,-3.21707852747186e-06
"2021-05-27","SI",252848,4366,2080908,362,3,362,252848,3834,3424,0.121508495329923,0.000173962520207525,0.00184246492396588,0.00164543555025018,-8.00131481064997e-05,-1.69530694186278e-06
"2021-05-28","SI",253140,4370,2080908,292,4,292,253140,3830,3219,0.121648818688765,0.000140323358841429,0.00184054268617354,0.00154692086339233,-6.91204672831924e-05,-2.54963484957315e-06
"2021-05-29","SI",253493,4372,2080908,353,2,353,253493,4069,3040,0.121818456173939,0.000169637485174741,0.00195539639426635,0.00146090072218474,-4.83763177740999e-05,2.26930850485569e-07
"2021-05-30","SI",253631,4374,2080908,138,2,138,253631,3710,2820,0.121884773377775,6.63172038360177e-05,0.00178287555240309,0.00135517764360558,-3.4680373503618e-05,5.90020211262477e-06
"2021-05-31","SI",253722,4375,2080908,91,1,91,253722,3269,2574,0.121928504287551,4.37309097759247e-05,0.00157094883579668,0.00123696001937616,-4.08475530874022e-05,1.03720747545462e-05
"2021-06-01","SI",254045,4376,2080908,323,1,323,254045,3234,2514,0.122083724989284,0.000155220701732128,0.00155412925511363,0.00120812645249093,-5.30217257722751e-05,9.90486418001714e-06
"2021-06-02","SI",254419,4380,2080908,374,4,374,254419,3271,2729,0.122263454222868,0.00017972923358457,0.00157190995469286,0.00131144673382966,-5.5664802736754e-05,4.05805756162428e-06
"2021-06-03","SI",254692,4383,2080908,273,3,273,254692,3161,2919,0.122394646952196,0.000131192729327774,0.00151904841540328,0.0014027530289662,-2.40279724043543e-05,7.51541581313969e-06
"2021-06-04","SI",254973,4385,2080908,281,2,281,254973,3283,2875,0.122529684157108,0.000135037204912471,0.0015776766680699,0.00138160841325037,-1.32153848223948e-05,5.86015549195084e-06
"2021-06-05","SI",255218,4387,2080908,245,2,245,255218,3445,2732,0.12264742122189,0.000117737064781336,0.00165552729866001,0.00131288841217392,-7.04820523861056e-06,4.60536137750124e-06
"2021-06-06","SI",255375,4388,2080908,157,1,157,255375,3277,2527,0.122722869055239,7.54478333496724e-05,0.00157479331138138,0.00121437372531606,-3.76438234334885e-06,6.18052845734223e-06
"2021-06-07","SI",255432,4390,2080908,57,2,57,255432,2946,2292,0.12275026094378,2.73918885409638e-05,0.00141572813406455,0.0011014422550156,-1.77806995792221e-05,5.87350436550882e-06
"2021-06-08","SI",255652,4391,2080908,220,1,220,255652,2804,2159,0.122855984022359,0.000105723078579159,0.00134748869243619,0.00103752784842002,-4.56531475682731e-05,1.66860919474682e-06
"2021-06-09","SI",255907,4392,2080908,255,1,255,255907,2767,2276,0.122978526681622,0.000122542659262207,0.00132970799285696,0.00109375330384621,-5.14999541866659e-05,-4.57866363038528e-06
"2021-06-10","SI",256103,4393,2080908,196,1,196,256103,2610,2381,0.123072716333447,9.41896518250687e-05,0.00125426015950729,0.00114421204589535,-3.95660612258367e-05,-4.39177940057364e-06
"2021-06-11","SI",256224,4398,2080908,121,5,121,256224,2593,2179,0.123130864026665,5.81476932185373e-05,0.00124609064888981,0.00104713903738176,-4.42915624653597e-05,-6.20722620445819e-06
"2021-06-12","SI",256352,4401,2080908,128,3,128,256352,2630,1933,0.12319237563602,6.15116093551469e-05,0.00126387134846903,0.000928921413152335,-4.75753853606214e-05,-7.30183383621209e-06
"2021-06-13","SI",256443,4404,2080908,91,3,91,256443,2398,1751,0.123236106545796,4.37309097759247e-05,0.00115238155651283,0.000841459593600486,-4.33304435691855e-05,-4.25829066499389e-06
"2021-06-14","SI",256467,4406,2080908,24,2,24,256467,2048,1494,0.12324763997255,1.153342675409e-05,0.00098418574968235,0.000717955815442105,-5.32620054963186e-05,-1.26814298800758e-06
"2021-06-15","SI",256581,4408,2080908,114,2,114,256581,1889,1363,0.123302423749632,5.47837770819277e-05,0.000907776797436504,0.000655002527742697,-7.31251293505848e-05,-3.60419586065314e-06
"2021-06-16","SI",256701,4409,2080908,120,1,120,256701,1728,1326,0.123360090883403,5.76671337704502e-05,0.000830406726294483,0.000637221828163475,-8.44983696219791e-05,-7.48871806602374e-06
"2021-06-17","SI",256784,4409,2080908,83,0,83,256784,1566,1352,0.123399977317594,3.98864341912281e-05,0.000752556095704375,0.000649716373813739,-6.62371105946699e-05,-3.65759135488504e-06
"2021-06-18","SI",256871,4411,2080908,87,2,87,256871,1496,1219,0.123441785989578,4.18086719835764e-05,0.000718916934338279,0.000585801967218157,-5.71865743223631e-05,-1.60186482695696e-06
"2021-06-19","SI",256956,4412,2080908,85,1,85,256956,1524,1049,0.123482633542665,4.08475530874022e-05,0.000732372598884718,0.000504106861043352,-5.6225455426189e-05,-2.14916864283391e-06
"2021-06-20","SI",256982,4412,2080908,26,0,26,256982,1330,879,0.123495128088315,1.24945456502642e-05,0.000639144065955823,0.000422411754868548,-4.92573434289262e-05,6.67443677898729e-07
"2021-06-21","SI",257001,4415,2080908,19,3,19,257001,1094,777,0.123504258717829,9.13062951365462e-06,0.000525732036207271,0.000373394691163665,-4.69346394298386e-05,4.36508165345769e-06
"2021-06-22","SI",257066,4416,2080908,65,1,65,257066,963,714,0.123535495081955,3.12363641256605e-05,0.000462778748507863,0.000343119445934179,-4.90170637048827e-05,5.91355098618274e-06
"2021-06-23","SI",257116,4417,2080908,50,1,50,257116,892,673,0.123559523054359,2.40279724043543e-05,0.00042865902769368,0.000323416508562608,-5.43833108751885e-05,1.97563328658024e-06
"2021-06-24","SI",257164,4417,2080908,48,0,48,257164,812,697,0.123582589907867,2.30668535081801e-05,0.000390214271846713,0.000334949935316698,-4.18086719835764e-05,2.56298372313112e-06
"2021-06-25","SI",257210,4417,2080908,46,0,46,257210,767,629,0.123604695642479,2.21057346120059e-05,0.000368589096682794,0.000302271892846776,-3.3639161366096e-05,3.76438234334883e-06
"2021-06-26","SI",257221,4419,2080908,11,2,11,257221,754,520,0.123609981796408,5.28615392895794e-06,0.000362341823857662,0.000249890913005284,-2.87534736438773e-05,3.41731163084149e-06
"2021-06-27","SI",257240,4419,2080908,19,0,19,257240,659,456,0.123619112425922,9.13062951365462e-06,0.000316688676289389,0.000219135108327711,-2.5709930472659e-05,3.53745149286326e-06
"2021-06-28","SI",257252,4419,2080908,12,0,12,257252,551,381,0.123624879139299,5.76671337704502e-06,0.000264788255895984,0.000183093149721179,-2.66710493688332e-05,3.72433572267491e-06
"2021-06-29","SI",257287,4419,2080908,35,0,35,257287,503,331,0.123641698719982,1.6819580683048e-05,0.000241721402387804,0.000159065177316825,-2.73918885409638e-05,4.49857038903744e-06
