"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-04-15","IR",2168872,65680,84038000,25078,321,25078,2168872,248478,222908,0.0258082296104143,0.000298412622861087,0.00295673385849259,0.00265246674123611,0.000136307384754516,3.84382990763438e-06
"2021-04-16","IR",2194133,66008,84038000,25261,328,25261,2194133,262059,230739,0.0261088198196054,0.00030059020919108,0.00311833932268736,0.00274565077702944,0.000133322623892366,1.64013105182577e-06
"2021-04-17","IR",2215445,66327,84038000,21312,319,21312,2215445,269481,231097,0.0263624193817083,0.000253599562102858,0.00320665651253005,0.00274991075465861,0.000115562800955123,-2.44466127757021e-06
"2021-04-18","IR",2237089,66732,84038000,21644,405,21644,2237089,273695,230155,0.0266199695375901,0.000257550155881863,0.00325680049501416,0.00273870153977962,9.05879879736944e-05,-7.38092027151738e-06
"2021-04-19","IR",2261435,67130,84038000,24346,398,24346,2261435,277087,232023,0.0269096718151313,0.000289702277541112,0.00329716318808158,0.00276092957947595,6.78363756078599e-05,-1.15486777145789e-05
"2021-04-20","IR",2286927,67525,84038000,25492,395,25492,2286927,279993,237849,0.0272130107808372,0.00030333896570599,0.00333174278302673,0.00283025536067017,5.18198116724973e-05,-1.44250220138509e-05
"2021-04-21","IR",2311813,67913,84038000,24886,388,24886,2311813,282401,241672,0.0275091387229587,0.000296127942121421,0.00336039648730336,0.00287574668602299,3.7213324131147e-05,-1.65156767705615e-05
"2021-04-22","IR",2335905,68366,84038000,24092,453,24092,2335905,286827,242453,0.0277958185582713,0.000286679835312597,0.00341306313810419,0.00288504010090673,2.32315539795489e-05,-1.83485116521362e-05
"2021-04-23","IR",2358809,68746,84038000,22904,380,22904,2358809,288668,240597,0.0280683619315072,0.000272543373235917,0.0034349698945715,0.00286295485375663,1.88406831830045e-05,-1.61203529620198e-05
"2021-04-24","IR",2377039,69120,84038000,18230,374,18230,2377039,283587,233245,0.0282852876079869,0.000216925676479688,0.00337450915062234,0.00277547062043361,6.12818010899831e-06,-1.4076634644116e-05
"2021-04-25","IR",2396204,69574,84038000,19165,454,19165,2396204,277992,227332,0.0285133392036936,0.000228051595706704,0.00330793212594303,0.00270510959327923,-9.30333103278676e-06,-1.28566177734411e-05
"2021-04-26","IR",2417230,70070,84038000,21026,496,21026,2417230,273436,223097,0.0287635355434446,0.000250196339751065,0.00325371855589138,0.00265471572383922,-2.92566061384928e-05,-1.35127363018317e-05
"2021-04-27","IR",2438193,70532,84038000,20963,462,20963,2438193,269321,222748,0.029012982222328,0.000249446678883362,0.00320475261191366,0.00265056284061972,-3.7530640900545e-05,-1.2457327505282e-05
"2021-04-28","IR",2459906,70966,84038000,21713,434,21713,2459906,265773,222817,0.0292713534353507,0.00025837121302268,0.00316253361574526,0.00265138389776054,-3.8942700524366e-05,-1.03623757506525e-05
"2021-04-29","IR",2479805,71351,84038000,19899,385,19899,2479805,264360,218370,0.0295081391751351,0.000236785739784383,0.00314571979342678,0.00259846736000381,-4.40812489588044e-05,-1.04869886903015e-05
"2021-04-30","IR",2499077,71758,84038000,19272,407,19272,2499077,261988,212150,0.029737464004379,0.000229324829243913,0.00311749446678883,0.00252445322354173,-4.18362328153137e-05,-7.99406882071867e-06
"2021-05-01","IR",2516157,72090,84038000,17080,332,17080,2516157,254722,204344,0.0299407053951784,0.0002032413907994,0.00303103358004712,0.00243156667221971,-4.55904868432534e-05,-6.04785930174445e-06
"2021-05-02","IR",2534855,72484,84038000,18698,394,18698,2534855,247928,198950,0.030163199980961,0.000222494585782622,0.00295018920012375,0.00236738142268974,-4.788905019158e-05,-3.1054073421812e-06
"2021-05-03","IR",2555587,72875,84038000,20732,391,20732,2555587,243774,196778,0.0304098979033294,0.000246697922368452,0.00290075918037078,0.00234153597182227,-5.15044781329082e-05,-2.32897287206053e-06
"2021-05-04","IR",2575737,73219,84038000,20150,344,20150,2575737,239832,198698,0.0306496703872058,0.000239772483876342,0.00285385182893453,0.00236438277921892,-4.78335197569354e-05,-1.48180320542822e-06
"2021-05-05","IR",2591609,73568,84038000,15872,349,15872,2591609,232800,195405,0.0308385373283515,0.000188866941145672,0.00277017539684428,0.00232519812465789,-4.55448725576524e-05,-2.43937266474678e-07
"2021-05-06","IR",2610018,73906,84038000,18409,338,18409,2610018,232979,192788,0.0310575929936457,0.000219055665294272,0.00277230538565887,0.0022940574502011,-3.83992955567719e-05,5.72822876423632e-07
"2021-05-07","IR",2627094,74241,84038000,17076,335,17076,2627094,230890,188901,0.0312607867869297,0.000203193793283991,0.00274744758323616,0.00224780456460173,-3.06270179363304e-05,2.49391148448718e-06
"2021-05-08","IR",2640670,74524,84038000,13576,283,13576,2640670,223440,180764,0.0314223327542302,0.000161545967300507,0.0026587972107856,0.00215097931887955,-3.60670173016968e-05,1.97033881498053e-06
"2021-05-09","IR",2654811,74910,84038000,14141,386,14141,2654811,216618,175006,0.0315906018705824,0.000168269116352126,0.00257761964825436,0.0020824626954473,-4.31788793958289e-05,1.38759978951322e-06
"2021-05-10","IR",2673219,75261,84038000,18408,351,18408,2673219,213313,174142,0.0318096456364978,0.000219043765915419,0.0025382922011471,0.0020721816321188,-4.87001911833536e-05,-1.44445237736367e-07
"2021-05-11","IR",2691352,75568,84038000,18133,307,18133,2691352,211547,175195,0.0320254170732288,0.000215771436731003,0.00251727789809372,0.00208471167805041,-4.00810744345812e-05,9.1063302051187e-07
"2021-05-12","IR",2707761,75934,84038000,16409,366,16409,2707761,208684,172906,0.0322206739808182,0.000195256907589424,0.00248320997643923,0.00205747399985721,-3.94305750573153e-05,-1.71879916757229e-07
"2021-05-13","IR",2722007,76231,84038000,14246,297,14246,2722007,205850,166420,0.0323901925319498,0.000169518551131631,0.00244948713677146,0.00198029462862039,-4.45849893302236e-05,-2.32632856564888e-06
"2021-05-14","IR",2732152,76433,84038000,10145,202,10145,2732152,197297,156415,0.0325109117304077,0.000120719198457841,0.00234771174944668,0.00186124134320188,-4.8289662612945e-05,-2.03710755187469e-06
"2021-05-15","IR",2739875,76633,84038000,7723,200,7723,2739875,184288,148266,0.0326028106332849,9.18989028772698e-05,0.0021929127299555,0.00176427330493348,-5.30315650856358e-05,-1.6421142816345e-06
"2021-05-16","IR",2751166,76936,84038000,11291,303,11291,2751166,175429,141148,0.0327371665199077,0.000134355886622718,0.00208749613270187,0.00167957352626193,-6.5434684309479e-05,-2.78908218768758e-06
"2021-05-17","IR",2765485,77222,84038000,14319,286,14319,2765485,173876,138391,0.0329075537256955,0.000170387205787858,0.00206901639734406,0.0016467669387658,-7.29907898807682e-05,-5.4849525743645e-06
"2021-05-18","IR",2779415,77532,84038000,13930,310,13930,2779415,169397,138745,0.0330733120731098,0.000165758347414265,0.00201571907946405,0.00165097931887955,-6.77491134962755e-05,-4.71975640649338e-06
"2021-05-19","IR",2792204,77765,84038000,12789,233,12789,2792204,165110,137393,0.0332254932292534,0.000152181156143649,0.00196470644232371,0.00163489135867108,-5.75672116582181e-05,-2.16370372133241e-06
"2021-05-20","IR",2804632,77994,84038000,12428,229,12428,2804632,163962,131413,0.0333733787096314,0.000147885480377924,0.00195104595540113,0.00156373307313358,-4.95847116780504e-05,-2.15841510850911e-07
"2021-05-21","IR",2815882,78194,84038000,11250,200,11250,2815882,161071,124530,0.0335072467217211,0.000133868012089769,0.00191664485113877,0.00148182964849235,-4.7073942740189e-05,9.92937057574476e-07
"2021-05-22","IR",2823887,78381,84038000,8005,187,8005,2823887,150668,116126,0.0336025012494348,9.52545277136534e-05,0.001792855612937,0.00138182726861658,-4.96243762742252e-05,2.63505133920897e-06
"2021-05-23","IR",2832518,78597,84038000,8631,216,8631,2832518,141166,110511,0.0337052047883101,0.000102703538875271,0.00167978771508127,0.00131501225636022,-5.52924470675964e-05,2.9497238021953e-06
"2021-05-24","IR",2843523,78848,84038000,11005,251,11005,2843523,135762,111371,0.033836157452581,0.000130952664270925,0.00161548347176277,0.0013252457221733,-5.42889327843753e-05,2.24336345198337e-06
"2021-05-25","IR",2855396,79056,84038000,11873,208,11873,2855396,133389,115521,0.0339774387776958,0.000141281325114829,0.00158724624574597,0.00137462814441086,-4.33772023767026e-05,2.36500154691925e-06
"2021-05-26","IR",2865864,79219,84038000,10468,163,10468,2865864,133712,114698,0.034102001475523,0.000124562697827173,0.0015910897451153,0.00136483495561532,-3.31496862530443e-05,2.73917090416769e-06
"2021-05-27","IR",2875858,79384,84038000,9994,165,9994,2875858,135983,110373,0.0342209238677741,0.000118922392251124,0.00161811323448916,0.00131337014207858,-2.80765844022942e-05,3.16622638964913e-06
"2021-05-28","IR",2886111,79568,84038000,10253,184,10253,2886111,134945,106696,0.034342928199148,0.000122004331373902,0.00160576167924034,0.00126961612603822,-1.87018570963929e-05,5.15375319630538e-06
"2021-05-29","IR",2893218,79741,84038000,7107,173,7107,2893218,127733,101014,0.0344274970846522,8.45688855041767e-05,0.00151994335895666,0.00120200385539875,-1.88347334935783e-05,6.07628559566969e-06
"2021-05-30","IR",2902094,79939,84038000,8876,198,8876,2902094,122679,97462,0.0345331159713463,0.000105618886694115,0.00145980389823651,0.00115973726171494,-2.75847434097274e-05,4.45069822910799e-06
"2021-05-31","IR",2913136,80156,84038000,11042,217,11042,2913136,120932,97254,0.0346645089126348,0.000131392941288465,0.00143901568338133,0.00115726219091363,-3.62276589162046e-05,1.19159057674967e-06
"2021-06-01","IR",2923823,80327,84038000,10687,171,10687,2923823,119191,99936,0.0347916775744306,0.000127168661795854,0.00141829886479926,0.00118917632499584,-2.92764384365803e-05,6.45541302744003e-07
"2021-06-02","IR",2935443,80488,84038000,11620,161,11620,2935443,119561,102925,0.0349299483566958,0.000138270782265166,0.00142270163497465,0.00122474356838573,-1.47710956154755e-05,2.21758146446978e-06
"2021-06-03","IR",2945100,80658,84038000,9657,170,9657,2945100,121213,101577,0.0350448606582736,0.000114912301577858,0.00144235940883886,0.00120870320569266,-1.01521533909263e-05,1.42495061757776e-06
"2021-06-04","IR",2954309,80813,84038000,9209,155,9209,2954309,121791,98913,0.0351544420381256,0.000109581379851972,0.00144923724981556,0.00117700326042981,-4.16676582815711e-06,2.4446612775702e-06
"2021-06-05","IR",2960751,80941,84038000,6442,128,6442,2960751,117228,94887,0.0352310978366929,7.66557985673148e-05,0.00139494038411195,0.00112909636116995,-5.10681675749857e-06,3.7463211087048e-06
"2021-06-06","IR",2966363,81063,84038000,5612,122,5612,2966363,110967,90505,0.0352978771508127,6.67793141198029e-05,0.00132043837311692,0.00107695328303863,-1.33848179791682e-05,3.80714015617273e-06
"2021-06-07","IR",2971270,81183,84038000,4907,120,4907,2971270,105406,85159,0.0353562674028416,5.83902520288441e-05,0.00125426592731859,0.00101333920369357,-2.93061868837113e-05,-4.95807452184724e-09
"2021-06-08","IR",2980116,81362,84038000,8846,179,8846,2980116,104258,86898,0.0354615293081701,0.000105261905328542,0.00124060544039601,0.00103403222351793,-3.1785224144633e-05,-2.83568808819292e-06
"2021-06-09","IR",2990714,81519,84038000,10598,157,10598,2990714,104603,88620,0.0355876389252481,0.000126109617077989,0.0012447107261001,0.00105452295390181,-2.56967086318094e-05,-2.59075920681385e-06
"2021-06-10","IR",3003112,81672,84038000,12398,153,12398,3003112,109894,89976,0.0357351674242605,0.000147528499012352,0.00130767033960827,0.00107065851162569,-1.77241248006854e-05,-2.25955982875472e-06
"2021-06-11","IR",3013078,81796,84038000,9966,124,9966,3013078,110984,89255,0.0358537566339037,0.000118589209643257,0.00132064066255741,0.0010620790594731,-1.11695502828086e-05,-1.01045558755167e-06
"2021-06-12","IR",3020522,81911,84038000,7444,115,7444,3020522,107386,85079,0.0359423356100812,8.85789761774435e-05,0.00127782669744639,0.00101238725338537,-1.07610049422087e-05,4.37302172826579e-07
"2021-06-13","IR",3028717,82098,84038000,8195,187,8195,3028717,104894,83617,0.0360398510197768,9.75154096956139e-05,0.00124817344534615,0.00099499036150313,-3.05814036507295e-06,4.37467441977307e-06
"2021-06-14","IR",3039432,82217,84038000,10715,119,10715,3039432,103989,85123,0.0361673528641805,0.000127501844403722,0.00123740450748471,0.00101291082605488,-3.52023291050872e-06,4.71083187235405e-06
"2021-06-15","IR",3049648,82351,84038000,10216,134,10216,3049648,104548,88897,0.0362889169185369,0.000121564054356363,0.00124405626026321,0.00105781908184393,5.4935465702023e-07,4.37434388147161e-06
"2021-06-16","IR",3060135,82480,84038000,10487,129,10487,3060135,105826,93772,0.0364137057045622,0.000124788786025369,0.00125926366643661,0.00111582855374949,7.52834035396686e-06,4.20874419244204e-06
"2021-06-17","IR",3070426,82619,84038000,10291,139,10291,3070426,109675,99156,0.0365361622123325,0.000122456507770294,0.00130506437563959,0.00117989480949094,1.96359583363082e-05,5.13425143651946e-06
"2021-06-18","IR",3080526,82746,84038000,10100,127,10100,3080526,114163,100410,0.036656345938742,0.000120183726409481,0.00135846878792927,0.00119481663057188,3.04048961977518e-05,6.86098352332675e-06
"2021-06-19","IR",3086974,82854,84038000,6448,108,6448,3086974,115704,96260,0.0367330731335824,7.67271948404293e-05,0.00137680573074086,0.00114543420833432,2.50739744718659e-05,4.68868580615647e-06
"2021-06-20","IR",3095135,82965,84038000,8161,111,8161,3095135,115019,92023,0.0368301839643971,9.71108308146315e-05,0.00136865465622694,0.0010950165401366,1.36842856802875e-05,2.8674197651327e-06
"2021-06-21","IR",3105620,83101,84038000,10485,136,10485,3105620,114906,92542,0.0369549489516647,0.000124764987267665,0.00136731002641662,0.00110119231776101,7.22887265284752e-06,1.11325299930455e-06
"2021-06-22","IR",3117336,83217,84038000,11716,116,11716,3117336,114224,96814,0.0370943620742997,0.000139413122634998,0.00135919465003927,0.00115202646421857,6.03298507817893e-06,-2.49225879297989e-07
"2021-06-23","IR",3128395,83329,84038000,11059,112,11059,3128395,115317,99678,0.0372259573050287,0.000131595230728956,0.00137220067112497,0.00118610628525191,1.03524596016087e-06,-3.10011872935789e-06
"2021-06-24","IR",3140129,83473,84038000,11734,144,11734,3140129,119607,100697,0.037365584616483,0.000139627311454342,0.00142324900640187,0.00119823175230253,5.69186955107605e-07,-4.97261820710737e-06
"2021-06-25","IR",3150949,83588,84038000,10820,115,10820,3150949,122232,101301,0.0374943358956662,0.000128751279183227,0.00145448487588948,0.00120541897712939,9.99746146584483e-06,-2.51275216767018e-06
"2021-06-26","IR",3157983,83711,84038000,7034,123,7034,3157983,118551,97848,0.0375780361265142,8.37002308479497e-05,0.00141068326233371,0.00116433042195197,1.15523136358949e-05,-3.55328674065431e-07
"2021-06-27","IR",3167741,83845,84038000,9758,134,9758,3167741,118093,97315,0.0376941502653561,0.000116114138841952,0.0014052333468193,0.00115798805302363,9.46595587710322e-06,3.72847204042618e-07
"2021-06-28","IR",3180092,83985,84038000,12351,140,12351,3180092,119957,99566,0.0378411194935624,0.000146969228206288,0.00142741378900021,0.00118477355482044,5.45784843364508e-06,-9.58561074223084e-08
"2021-06-29","IR",3192809,84127,84038000,12717,142,12717,3192809,122383,105835,0.0379924438944287,0.000151324400866275,0.00145628168209619,0.00125937076084628,1.22107459323957e-05,1.8625833287058e-06
