"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2021-05-16","PY",313527,7596,7044639,1781,62,1781,313527,26860,21987,0.044505758208476,0.000252816361491341,0.00381282845011646,0.0031210967659237,3.26489405631715e-05,8.45402518930433e-06
"2021-05-17","PY",315547,7692,7044639,2020,96,2020,315547,26573,21314,0.0447925010777699,0.000286742869293941,0.00377208825037025,0.00302556312679755,6.52978811263431e-06,4.45571290294491e-06
"2021-05-18","PY",318251,7802,7044639,2704,110,2704,318251,26711,21945,0.0451763390572604,0.000383837979490503,0.00379167761470815,0.00311513478547304,-9.48711968538531e-06,-2.20814090765411e-06
"2021-05-19","PY",321032,7914,7044639,2781,112,2781,321032,26799,23243,0.0455711073342438,0.000394768276983391,0.00380416938327145,0.00329938837178172,5.6544179671e-06,-1.36431563222915e-06
"2021-05-20","PY",324063,8012,7044639,3031,98,3031,324063,27757,24379,0.0460013635901002,0.000430256255856404,0.00394015931831283,0.00346064574778069,3.33113828354677e-05,2.2594013215818e-06
"2021-05-21","PY",327229,8115,7044639,3166,103,3166,327229,29440,25168,0.046450783354548,0.00044941976444783,0.00417906439208595,0.00357264580910392,5.6686131586492e-05,2.1608236024901e-06
"2021-05-22","PY",330457,8235,7044639,3228,120,3228,330457,30773,25568,0.0469090041377564,0.000458220783208338,0.00436828629543686,0.00362942657530074,8.47216348961719e-05,8.67878238883339e-06
"2021-05-23","PY",332971,8360,7044639,2514,125,2514,332971,30910,25514,0.0472658712533034,0.000356867115547014,0.00438773370785927,0.00362176117186417,9.9366340844435e-05,1.54727587886335e-05
"2021-05-24","PY",335691,8474,7044639,2720,114,2720,335691,30802,26053,0.0476519804634418,0.000386109210138376,0.00437240290098613,0.00369827325431438,9.71897448068903e-05,1.77794774153793e-05
"2021-05-25","PY",338914,8591,7044639,3223,117,3223,338914,31457,27168,0.0481094914870727,0.000457511023630877,0.00446538140563342,0.00385654964008802,9.28602113843828e-05,1.45342989028805e-05
"2021-05-26","PY",342221,8701,7044639,3307,110,3307,342221,32583,28694,0.0485789264716049,0.00046943498453221,0.00462521926247747,0.00407316826312888,0.000102087085891366,1.14626171759831e-05
"2021-05-27","PY",345357,8800,7044639,3136,99,3136,345357,33611,29810,0.0490240876785879,0.000445161206983069,0.00477114583160329,0.00423158660081801,0.000109823465285683,8.85622228319845e-06
"2021-05-28","PY",348184,8892,7044639,2827,92,2827,348184,34657,29933,0.049425385743684,0.000401298065096025,0.00491962753520798,0.00424904668642353,0.000103270018520466,3.09139727071577e-06
"2021-05-29","PY",350613,8987,7044639,2429,95,2429,350613,35066,29581,0.0497701869464141,0.00034480120273019,0.00497768586864423,0.00419907961217033,9.62197400510279e-05,-5.2443346556786e-07
"2021-05-30","PY",352688,9083,7044639,2075,96,2075,352688,34437,28625,0.0500647371710602,0.000294550224646004,0.00488839811379973,0.00406337358095993,6.08500544409254e-05,-6.05661506099415e-06
"2021-05-31","PY",355384,9186,7044639,2696,103,2696,355384,34352,28155,0.0504474395352267,0.000382702364166567,0.0048763322009829,0.00399665618067867,2.33510900984422e-05,-1.15848535476568e-05
"2021-06-01","PY",358244,9293,7044639,2860,107,2860,358244,34181,27787,0.050853422013534,0.000405982478307263,0.00485205842343376,0.00394441787577759,-2.14583978918816e-05,-2.05909139638746e-05
"2021-06-02","PY",361440,9396,7044639,3196,103,3196,361440,34211,28469,0.0513071003354466,0.000453678321912592,0.00485631698089852,0.00404122908214317,-3.17262531124733e-05,-2.3591619733026e-05
"2021-06-03","PY",364702,9498,7044639,3262,102,3262,364702,34245,29011,0.0517701474837816,0.000463047148335067,0.00486114334602525,0.00411816702033986,-2.18132776806117e-05,-2.0847216033513e-05
"2021-06-04","PY",368183,9609,7044639,3481,111,3481,368183,35212,29269,0.0522642821016095,0.000494134617827826,0.00499841084830607,0.00415479061453681,-7.38149960558653e-06,-1.72668732761024e-05
"2021-06-05","PY",371021,9739,7044639,2838,130,2838,371021,35330,28800,0.0526671416377759,0.000402859536166438,0.00501516117433413,0.00408821516617104,4.1402642018515e-06,-9.45163170651232e-06
"2021-06-06","PY",373165,9874,7044639,2144,135,2144,373165,34251,27808,0.0529714865445909,0.000304344906814955,0.00486199505751821,0.00394739886600293,-8.20955244595694e-06,-5.2601070907332e-06
"2021-06-07","PY",375996,10005,7044639,2831,131,2831,375996,33775,27812,0.0533733524173488,0.000401865872757994,0.00479442594574399,0.0039479666736649,5.91466314550215e-07,3.67497736773863e-06
"2021-06-08","PY",379131,10145,7044639,3135,140,3135,379131,33774,28518,0.0538183716724164,0.000445019255067577,0.0047942839938285,0.00404818472600228,1.15927397651841e-06,5.48092118149861e-06
"2021-06-09","PY",382231,10278,7044639,3100,133,3100,382231,34047,29543,0.0542584226104418,0.000440050938025355,0.00483303686675783,0.00419368543938163,1.25864031736284e-05,5.73328014237335e-06
"2021-06-10","PY",384989,10412,7044639,2758,134,2758,384989,34376,29605,0.0546499259933689,0.000391503382927074,0.00487973904695471,0.00420248645814214,7.94930726755472e-06,2.55513447885687e-06
"2021-06-11","PY",387687,10561,7044639,2698,149,2698,387687,34999,29443,0.0550329122613664,0.000382986267997551,0.00496817509030626,0.00417949024783243,1.52125136102314e-05,1.84537490139666e-06
"2021-06-12","PY",389650,10699,7044639,1963,138,1963,389650,34266,28210,0.0553115638714773,0.000278651610110894,0.00486412433625059,0.00400446353603073,9.51077833796733e-06,2.95338846398738e-06
"2021-06-13","PY",391436,10834,7044639,1786,135,1786,391436,33192,26734,0.0555650899925461,0.000253526121068801,0.00471166797901213,0.00379494250876447,-2.5504027483405e-05,-4.34924896632587e-06
"2021-06-14","PY",393482,10954,7044639,2046,120,2046,393482,32042,25299,0.0558555236116428,0.000290433619096734,0.00454842327619627,0.00359124151003337,-7.61572026614848e-05,-1.28860794396672e-05
"2021-06-15","PY",396149,11069,7044639,2667,115,2667,396149,31447,25128,0.0562341093702601,0.000378585758617297,0.0044639618864785,0.00356696773248423,-0.000104452951149567,-1.95065590538659e-05
"2021-06-16","PY",398761,11181,7044639,2612,112,2612,398761,30578,25596,0.0566048877735254,0.000370778403265235,0.00434060567191591,0.00363340122893451,-9.48475382012714e-05,-1.71328075781377e-05
"2021-06-17","PY",401243,11294,7044639,2482,113,2482,401243,30222,25247,0.0569572124277766,0.000352324654251268,0.00429007079000074,0.00358386001042779,-9.9271706234107e-05,-1.90807033073897e-05
"2021-06-18","PY",403392,11411,7044639,2149,117,2149,403392,30227,24261,0.0572622670941691,0.000305054666392416,0.0042907805495782,0.00344389542175263,-9.34280190463509e-05,-1.71564662307197e-05
"2021-06-19","PY",405075,11521,7044639,1683,110,1683,405075,29079,22844,0.0575011721679422,0.00023890507377312,0.00412781975059332,0.00324274955750039,-9.20321585440125e-05,-1.10880218434346e-05
"2021-06-20","PY",406220,11633,7044639,1145,112,1145,406220,27089,21231,0.0576637071111806,0.000162534943238397,0.00384533543876414,0.00301378111781171,-9.62433987036099e-05,-3.34769934035417e-06
"2021-06-21","PY",407721,11743,7044639,1501,110,1501,407721,25490,20034,0.0578767769363341,0.000213069825153567,0.00361835432589236,0.00284386467496773,-0.00012051717625275,-2.67737085053062e-06
"2021-06-22","PY",409467,11849,7044639,1746,106,1746,409467,24478,19817,0.0581246249807833,0.000247848044449119,0.0034746989874144,0.00281306110930596,-0.000136723353271426,-6.97930251169249e-06
"2021-06-23","PY",411615,11973,7044639,2148,124,2148,411615,23928,20179,0.0584295376952602,0.000304912714476923,0.00339662543389377,0.00286444770271408,-0.000119902051285618,-3.43839084191855e-06
"2021-06-24","PY",413457,12086,7044639,1842,113,1842,413457,23807,19975,0.0586910131235965,0.000261475428336356,0.00337944925211924,0.0028354895119537,-0.000101400984966488,-1.32882765335615e-06
"2021-06-25","PY",415320,12211,7044639,1863,125,1863,415320,23884,19171,0.0589554695421582,0.000264456418561689,0.00339037954961212,0.00272136017189809,-8.68982309337166e-05,8.55654601715974e-07
"2021-06-26","PY",416843,12365,7044639,1523,154,1523,416843,23361,18082,0.0591716623094526,0.000216192767294392,0.00331613869780978,0.00256677453592725,-7.45010969807443e-05,3.62371695381093e-06
"2021-06-27","PY",418330,12517,7044639,1487,152,1487,418330,22181,17087,0.0593827448077893,0.000211082498336678,0.00314863543752916,0.00242553238001266,-6.97220491591786e-05,8.46585451559532e-06
"2021-06-28","PY",419764,12641,7044639,1434,124,1434,419764,21003,16372,0.0595863038546049,0.0002035590468156,0.00298141608107953,0.00232403676043584,-8.15040581450187e-05,9.20321585440126e-06
"2021-06-29","PY",421589,12763,7044639,1825,122,1825,421589,20346,16514,0.0598453661003779,0.000259062245772991,0.00288815367260125,0.00234419393243571,-8.67089617130605e-05,5.5321815954263e-06
