"ISO2","ISO_3","country_agg","region_agg","date","count","cli","cli_weight","cliWHO","cliWHO_weight","cli_local","count_local","weight","count_7days","cli_7days","cliWHO_7days","cli_local_7days","count_local_7days","p_cli","slope_cli_7days","p_cliWHO","slope_cliWHO_7days","p_cli_local","slope_cli_local_7days","p_cli_7days","p_cliWHO_7days","p_cli_local_7days","p_cli_smooth","p_cliWHO_smooth","p_cli_local_smooth","slope_cli_smooth_7days","slope_cliWHO_smooth_7days","slope_cli_local_smooth_7days"
"IN","IND","India","Haryana",2021-05-12,267,5,345318.427657565,3,167453.945270865,210,250,14667978.051678,2014,59,29,1366,1870,0.0187265917602996,-0.0024488482314655,0.0112359550561798,-7.96453176742927e-05,0.011830985915493,0.000487338572182297,0.0292949354518371,0.0143992055610725,0.010288468780598,0.0281556681628929,0.0135802290690636,0.0103529357608468,-0.000784172123650361,-0.000550994388372929,-2.95022119295217e-05
"IN","IND","India","Himachal Pradesh",2021-05-12,100,2,109331.53692269,1,8065.49896519959,37,89,6410621.54927567,706,13,4,347,659,0.02,0.0035204081632653,0.01,0.00105442176870748,0.0058553568602627,-0.00064148078701995,0.018413597733711,0.0056657223796034,0.00741627305563273,0.0204412820467891,0.00807266229696496,0.00677898359931124,0.000461257500404589,4.97381370784237e-05,5.2088786383477e-05
"IN","IND","India","Jammu and Kashmir",2021-05-12,131,5,418189.285685103,3,359251.160158527,100,118,7357391.43562711,1098,28,13,763,1028,0.0381679389312977,0.00193488442734987,0.0229007633587786,0.00328901895357413,0.011936022917164,0.000213605077590646,0.0255009107468124,0.01183970856102,0.0104537732229956,0.0267575522174332,0.0109365735039086,0.00937990061451081,5.04197548639908e-05,0.000109176561867827,0.000112300760921242
"IN","IND","India","Jharkhand",2021-05-12,122,3,206338.845759628,2,158438.848250608,57,114,21222713.7017199,995,19,9,631,925,0.0245901639344262,-0.00170319889847359,0.0163934426229508,-0.00101099773380542,0.00704225352112676,-0.000440572097000735,0.0190954773869347,0.00904522613065327,0.00960791777693186,0.021210634355407,0.00827404741438834,0.00931510273707018,-0.00113678738598994,-0.000278604740606059,-7.44427127327303e-05
"IN","IND","India","Karnataka",2021-05-12,364,5,298709.823333675,1,28622.6146181465,213,349,36885786.2884793,2437,36,13,1409,2335,0.0137362637362637,0.000133485480988511,0.00274725274725275,0.00021454870757053,0.00859598853868195,-0.000175227515805331,0.0147722609766106,0.00533442757488716,0.00849895949573242,0.0145327250303958,0.005957677337286,0.00854817756868161,-0.000109743386649353,-7.76448413554986e-05,3.81223105048916e-05
"IN","IND","India","Kerala",2021-05-12,358,5,208781.872585532,2,144282.990250177,260,340,24284069.5990897,2666,36,14,1841,2560,0.0139664804469274,-0.0020018124931493,0.00558659217877095,-6.04592259653021e-05,0.0107705053852527,0.000203198605947321,0.013503375843961,0.00525131282820705,0.0101287411971831,0.0118692105581337,0.00493941638171319,0.0100255019736955,-0.000136517464742229,-1.47750443582039e-05,7.3212462517304e-05
"IN","IND","India","Ladakh",2021-05-12,100,2,51628.3984951621,0,0,20,91,5977813.93775823,700,14,0,135,630,0.02,9.83495766621464e-19,0,0,0.00309549605324253,3.25243109535069e-05,0.02,0,0.00301810865191147,0.0224439222295363,0.00254846703075136,0.00316924221825,-0.000379439130610944,-0.00042621246737398,-1.00123011787625e-05
"IN","IND","India","Madhya Pradesh",2021-05-12,173,1,65398.5320934351,0,0,81,167,37091893.7675811,1355,26,15,745.3,1259,0.00578034682080925,-0.00524587364295844,0,-0.00420880920918723,0.00683140760732057,-0.000565566715710757,0.0191881918819188,0.011070110701107,0.00833771493136739,0.0165253727252672,0.00835431196940964,0.00857763137106952,-0.00068926698394344,-0.000254365212140286,-0.000127664739701314
"IN","IND","India","Maharashtra",2021-05-12,384,4,320719.897726532,1,88391.0119667438,164,365,65807201.9608223,2954,26,7,1311,2837,0.0104166666666667,-0.00096250606060691,0.00260416666666667,-0.000314919957634317,0.0063283812463824,-3.92050212512278e-05,0.00880162491536899,0.0023696682464455,0.00650856141430891,0.00863828955040857,0.00278765257523644,0.00638181120470703,3.13404537365391e-05,3.42641116368146e-05,-9.65646936747154e-05
"IN","IND","India","Manipur",2021-05-12,100,2,31656.1661255627,0,0,35,94,4538138.90856352,700,16,4,249,645,0.02,-0.005,0,6.55663844414309e-19,0.00524423134551993,0.000162340982942788,0.0228571428571429,0.00571428571428571,0.00543727481166066,0.0175480123197214,0.00340090448780598,0.00561601935142794,0.000421588359045504,0.000144084210741063,0.000115425191584561
"IN","IND","India","Meghalaya",2021-05-12,100,2,149164.410402071,0,0,13,92,11096880.2838086,700,16,2,137,659,0.02,1.96699153324293e-18,0,-0.00178571428571429,0.00199020208205756,-0.000207894924921501,0.0228571428571429,0.00285714285714286,0.00292803864156105,0.018200535350065,0.00241675548974932,0.00368698542044717,0.000182678718556852,-0.000118819443001833,3.94560755587111e-05
"IN","IND","India","Mizoram",2021-05-12,100,0,0,0,0,21,91,3795445.53055402,700,3,0,249,644,0,-0.00214285714285714,0,0,0.00325027085590466,-0.000258442932758949,0.00428571428571429,0,0.00544571778497069,0.00346112730767294,0.00136221079441831,0.00414432263073867,-0.000332415509623665,-0.000226965076705137,5.99630927691082e-06
"IN","IND","India","Nagaland",2021-05-12,100,1,4169.43730462065,0,0,29,94,4918066.94971421,700,5,0,240,656,0.01,0.00107142857142857,0,0,0.00434522025771651,1.77897454196946e-05,0.00714285714285714,0,0.00515286843009275,0.0165899699116896,0.00315389095307676,0.00446879303960837,0.00034630413376479,0.000168394973256167,0.000158436116683372
"IN","IND","India","NCT of Delhi",2021-05-12,270,5,328119.755710312,2,263695.507999789,223,255,9369483.14957775,1785,34,17,1570,1692,0.0185185185185185,0.00147813992508822,0.00740740740740741,0.000548734197940925,0.0123170394918531,-0.000217776083845997,0.019047619047619,0.00952380952380952,0.0130689574801052,0.0180214817172395,0.0098334560350157,0.0127098570610748,-0.000649859994185453,-0.000101091361386476,-0.000168612733118698
"IN","IND","India","Odisha",2021-05-12,214,2,86747.9638166463,0,0,99,200,22207830.6239042,1575,34,11,843,1472,0.00934579439252336,0.00112152210490809,0,0.000429997526387712,0.00697183098591549,0.000227442581111596,0.0215873015873016,0.00698412698412698,0.00806605939987753,0.0203078132483378,0.00616045528468315,0.00780369556648096,0.000125768336308505,-0.000189967458389318,5.12216340792002e-05
"IN","IND","India","Puducherry",2021-05-12,100,1,132763.565803295,0,0,83,99,4132333.62873656,700,7,0,492,683,0.01,4.91747883310732e-19,0,0,0.0118082230758287,0.0001889707328248,0.01,0,0.0101457942383437,0.0147573176652884,0.0020136357054125,0.0106020056039042,-0.000588266012134196,-0.000361692135627452,0.000177700005099267
"IN","IND","India","Punjab",2021-05-12,182,5,792630.246665506,4,680094.115153288,90,171,17875476.6996867,1320,23,12,616,1239,0.0274725274725275,0.0021338207609801,0.021978021978022,0.00188009324574573,0.00741289844329133,-2.28868988979513e-06,0.0174242424242424,0.00909090909090909,0.00700246677806955,0.0183089727304335,0.00820131902336487,0.00681825243758413,5.59277837333627e-05,2.2477636791648e-05,9.26325191488517e-06
"IN","IND","India","Rajasthan",2021-05-12,358,4,244440.929580524,1,88096.4495271333,218,324,40843047.4988187,2585,68,34,1411,2381,0.0111731843575419,-0.00376786800218878,0.00279329608938547,-0.00213511108539317,0.00947661276299774,4.22691470978121e-05,0.0263056092843327,0.0131528046421663,0.00834659363150765,0.0225392778845412,0.0121771406751484,0.00765697628027336,-0.000334848182533067,-9.9868403761774e-05,3.71455365382622e-06
"IN","IND","India","Sikkim",2021-05-12,100,2,47058.7892608451,0,0,45,93,3638095.10952929,700,13,2,281,652,0.02,0.00107142857142857,0,-0.00178571428571429,0.00681508405270332,-0.000117041737014072,0.0185714285714286,0.00285714285714286,0.00607016331115528,0.0150136109544613,0.0035207819360296,0.00540968882671836,4.8588977133432e-05,-0.000322768354885155,5.83784640650944e-05
"IN","IND","India","Tamil Nadu",2021-05-12,448,8,416842.288944134,4,189814.86152911,275,426,50174177.9841072,2890,54,23,1732,2764,0.0178571428571429,0.000327362342963951,0.00892857142857143,0.000631111273541638,0.00909211135356741,8.17295844700022e-05,0.0186851211072664,0.00795847750865052,0.00882574753877826,0.0149449930270877,0.00574906167370097,0.00841129503168505,-9.3222969469936e-05,-6.06462800156616e-05,0.000141802946099289
"IN","IND","India","Telangana",2021-05-12,386,3,50985.6567644684,1,9036.55110529956,269,372,19070159.0028401,2517,47,15,1870,2409,0.0077720207253886,-0.00253321984881882,0.00259067357512953,-0.00119097761197296,0.0101847645009844,-0.00011323438551355,0.0186730234406039,0.00595947556615018,0.0109331789825712,0.0183642852055202,0.00649196250422301,0.0102414281657006,-0.000136316746003404,6.35767631158888e-05,1.47172738449364e-06
"IN","IND","India","Tripura",2021-05-12,100,3,910758.796700606,0,0,35,91,11231634.2614784,700,25,5,164,625,0.03,0.00464285714285715,0,9.83495766621463e-19,0.00541711809317443,0.000599178059021388,0.0357142857142857,0.00714285714285714,0.00369577464788732,0.0260802039511827,0.00635498282346859,0.00413487555522973,0.001056008577734,0.000386970352765979,0.000104686702923178
"IN","IND","India","Uttar Pradesh",2021-05-12,448,8,1554950.43109717,4,1082105.08696961,216,407,114535423.424563,3180,55,23,2031,2942,0.0178571428571429,9.25025290208444e-05,0.00892857142857143,-0.000514952044002787,0.00747482437623283,-0.000522812081431748,0.0172955974842767,0.00723270440251572,0.00972319299891805,0.0208194153189496,0.00884570591991274,0.00937804775628105,-0.00114708442549277,-0.000519318273650478,-0.000125682387485491
"IN","IND","India","Uttarakhand",2021-05-12,123,4,513729.538822913,0,0,78,114,6702874.82914623,945,24,5,605,879,0.032520325203252,0.00129738703938894,0,-0.00108031585304313,0.00963676797627873,0.000247158498689131,0.0253968253968254,0.00529100529100529,0.00969411463090259,0.0227759897684177,0.00712296081363279,0.0103175159268701,-0.000557225560391182,-0.000180852879133062,7.40143325104394e-06
"IN","IND","India","West Bengal",2021-05-12,392,10,1066239.27068209,1,50488.4711912228,334,368,47802242.4905419,2726,57,23,2190,2549,0.0255102040816327,0.00132629723604956,0.00255102040816327,-0.000928471302999688,0.0127832210655236,-0.000135642602007729,0.0209097578870139,0.00843727072633896,0.012100851480006,0.018892611037767,0.00768071322149423,0.011309783112286,1.91487628218581e-05,-0.000162486084086496,3.55469178662986e-05
"IN","IND","India","Andaman and Nicobar",2021-05-13,100,0,0,0,0,19,94,7226255.78889498,700,7,7,110,644,0,-0.00214285714285714,0,-0.00214285714285714,0.00284686844471082,0.000162155177093814,0.01,0.01,0.00240573878050914,0.0124394468361207,0.0100195615009338,0.00274960115604213,-0.00069265983357888,-0.000916429533595173,3.02045555693197e-05
"IN","IND","India","Andhra Pradesh",2021-05-13,364,12,628199.683775826,6,158086.033911928,292,338,23441665.6632094,2727,48,23,1863,2582,0.032967032967033,0.00104242643646651,0.0164835164835165,0.00126774505933792,0.0121676806400533,0.000223022926142477,0.0176017601760176,0.00843417675100843,0.0101624464057778,0.0174282812785553,0.0069173497068634,0.0100119708977355,-0.000120830260208924,3.68022548377362e-05,5.04434381709321e-05
"IN","IND","India","Arunachal Pradesh",2021-05-13,100,2,133503.596346191,1,52611.3288532307,27,93,6367669.68806246,700,10,7,203,649,0.02,0.00214285714285714,0.01,4.91747883310732e-19,0.00408905043162199,-8.01042315684759e-05,0.0142857142857143,0.01,0.00440547754942599,0.0190327548499302,0.00796539329017348,0.00359292606885414,-0.000156522367499145,0.000316777918152618,2.62773053677275e-05
"IN","IND","India","Assam",2021-05-13,145,3,265210.643813747,2,237759.11739922,69,136,15503978.8475729,1044,18,8,433,968,0.0206896551724138,-0.0020484234990432,0.0137931034482759,0.00031979116169811,0.00714581607290804,0.000292947514053847,0.0172413793103448,0.00766283524904215,0.0063001978815039,0.0160996977967814,0.00763806590550599,0.00597339879868604,1.91100745983174e-05,0.000144897998615777,7.03533180937835e-05
"IN","IND","India","Bihar",2021-05-13,366,11,1315794.20822767,4,324240.789960454,157,332,56975842.7655482,2711,77,37,1589.2,2462,0.0300546448087432,-0.00116673739859341,0.0109289617486339,-0.00167507083679125,0.00666044459528254,-0.000644973629821758,0.0284028033935817,0.0136481003319808,0.00909142915984943,0.0260182749594258,0.0109242776613466,0.00862205826218514,-0.00109284926115483,-0.000359837104639205,-6.77769537434301e-05
"IN","IND","India","Chandigarh",2021-05-13,100,2,54365.131361067,1,8255.37865751673,62,96,3506679.23245849,700,9,6,469,669,0.02,-0.000714285714285713,0.01,-0.000714285714285714,0.0090962441314554,0.000455860160965795,0.0128571428571429,0.00857142857142857,0.00987389208193857,0.0136993720443601,0.00675707701655385,0.00945085138340237,-0.000257786746300459,0.000101816386079442,2.136189847631e-05
"IN","IND","India","Chhattisgarh",2021-05-13,100,1,133101.829210008,1,133101.829210008,49,92,14900051.3343855,706,16,9,366,647,0.01,0.00321428571428571,0.01,0.00285714285714286,0.00750153092467851,-5.60628589096876e-05,0.0226628895184136,0.0127478753541076,0.00796743365914187,0.0196988488133189,0.0083059878071633,0.0081655095216838,0.00011186307808738,8.65511942849746e-05,-0.00010607410902382
"IN","IND","India","Dadra and Nagar Haveli",2021-05-13,100,0,0,0,0,47,98,5860050.72922276,700,0,0,341,686,0,0,0,0,0.0067548146018971,-3.07970270603208e-05,0,0,0.00700119081837967,0.00265231724866885,0,0.00678274566154719,-0.000408332765141348,0,2.19134329278401e-05
"IN","IND","India","Daman and Diu",2021-05-13,100,3,640387.830638206,1,97770.827584429,33,91,12646382.8158719,700,21,7,199,643,0.03,0,0.01,4.91747883310732e-19,0.00510756848785018,0.000268392485827531,0.03,0.01,0.00435896874247037,0.03,0.01,0.0046705367395603,3.85898936523685e-19,6.95670985805257e-19,3.72516946603874e-05
"IN","IND","India","Goa",2021-05-13,100,1,8355.58496553758,0,0,38,97,3032000.87268361,700,6,3,372,660,0.01,-0.00357142857142857,0,-0.00285714285714286,0.0055176419340787,-0.000361290190652983,0.00857142857142857,0.00428571428571429,0.00793854033290653,0.00827480605767129,0.00394358280092862,0.00917534398178108,-0.000513440918839888,-0.000291496277884226,2.42325047669802e-05
"IN","IND","India","Gujarat",2021-05-13,298,3,370160.315195699,0,0,147,284,33530373.3662499,2237,35,11,1298,2111,0.0100671140939597,-0.000870458219107718,0,-0.00139098719865522,0.00729022019440587,-0.000110594639404246,0.0156459544032186,0.00491729995529727,0.00866020376165091,0.014765745041232,0.00509805272471516,0.00899803018516089,-0.000293346256828252,-0.000279256931565079,-0.000128735719743332
"IN","IND","India","Haryana",2021-05-13,271,5,218831.033241174,1,13001.8660890848,133,253,13472759.8389647,2006,59,26,1338,1863,0.018450184501845,-0.00510924768349833,0.003690036900369,-0.00123251048306447,0.00740410844513723,-5.20923510247432e-05,0.0294117647058824,0.0129611166500499,0.0101154430609421,0.0274822058542193,0.0131002907386422,0.010319207238881,-0.000759290638184211,-0.000535273324334343,-3.20491270398516e-05
"IN","IND","India","Himachal Pradesh",2021-05-13,108,1,16171.7970575849,1,16171.7970575849,63,101,4771573.46021046,714,13,4,350,666,0.00925925925925926,0.00134920634920635,0.00925925925925926,0.00206349206349206,0.0087853855808116,-0.000272602742606676,0.0182072829131653,0.00560224089635854,0.00740176796514825,0.0209224513234774,0.00812646889803601,0.00678641738324937,0.000471337360902422,5.08754466490405e-05,3.83371650152676e-05
"IN","IND","India","Jammu and Kashmir",2021-05-13,128,6,372990.403492818,2,243052.136849182,79,121,6946333.15105503,1056,29,15,723,992,0.046875,0.00461696146316956,0.015625,0.00178572356236393,0.00919566988709114,0.000100752307788004,0.0274621212121212,0.0142045454545455,0.0102652203543844,0.0268262903526992,0.0110266506191531,0.00945133054969352,5.16561184565832e-05,0.000105268268276949,0.000100337094615161
"IN","IND","India","Jharkhand",2021-05-13,125,1,77114.3455751208,1,77114.3455751208,69,113,19408524.5488091,977,18,9,609,903,0.008,-0.00341973855509265,0.008,-0.001325832906146,0.00860027421164153,-0.00055506709467425,0.0184237461617195,0.00921187308085977,0.0094988535866361,0.0201897308054079,0.00803554133841249,0.00922388846529666,-0.00111569178707072,-0.000268401783584089,-8.0819594257632e-05
"IN","IND","India","Karnataka",2021-05-13,342,3,1429281.47892819,1,37178.7633346915,261,335,35858554.8471944,2452,34,12,1474,2358,0.0087719298245614,-0.000432479710572367,0.00292397660818713,7.51105605457903e-05,0.0109733025015766,0.00013861943615352,0.0138662316476346,0.00489396411092985,0.00880431016975475,0.0144727419765119,0.00588796977598229,0.00857256508161335,-9.77739265232074e-05,-7.66810110491491e-05,3.35139612414273e-05
"IN","IND","India","Kerala",2021-05-13,391,5,76396.0961691006,3,46568.7637974668,282,376,24213659.5515264,2650,28,13,1826,2549,0.0127877237851662,0.000597016824496086,0.00767263427109974,0.000864148035124723,0.0105633802816901,0.000346811232921047,0.0105660377358491,0.00490566037735849,0.0100895684029639,0.0117118193669909,0.00492162216168328,0.0100717175590494,-0.000144650351864667,-1.66443738974466e-05,6.45670721104571e-05
"IN","IND","India","Ladakh",2021-05-13,100,2,51628.3984951621,0,0,20,90,5830152.94836888,700,14,0,137,633,0.02,9.83495766621464e-19,0,0,0.00312989045383412,2.98494262276958e-05,0.02,0,0.00304830563157778,0.0221398606089473,0.00222128684368604,0.00316089786923893,-0.000360951745429674,-0.000400195565021358,-9.75294232018712e-06
"IN","IND","India","Madhya Pradesh",2021-05-13,187,1,122902.675265279,0,0,109,168,38784562.7221747,1341,20,10,726.3,1237,0.0053475935828877,-0.00453135737052164,0,-0.00345093386169533,0.00913816230717639,-0.000315588581460207,0.0149142431021626,0.00745712155108128,0.00826966650346704,0.0158715815763944,0.0080841674052247,0.00845037222115013,-0.000681553416245716,-0.000259754282843413,-0.00012919732699706
"IN","IND","India","Maharashtra",2021-05-13,390,3,368544.186056613,1,76249.217845905,171,377,59499601.7655789,2908,22,7,1307,2796,0.00769230769230769,-5.22488902565314e-05,0.00256410256410256,-0.000305426850216765,0.00638846340643329,-0.000134676040557341,0.00756533700137552,0.00240715268225585,0.00658385218319934,0.00869540509267465,0.00286562602580427,0.00629925828235066,3.94331082301471e-05,4.69888395256766e-05,-9.26416875534428e-05
"IN","IND","India","Manipur",2021-05-13,100,2,31656.1661255627,0,0,39,93,4200091.87924132,700,14,4,257,649,0.02,-0.00285714285714286,0,-0.00142857142857143,0.00590640617900954,0.000135470398551439,0.02,0.00571428571428571,0.005577377981293,0.0178312196788008,0.00351346750673578,0.0057149329114458,0.000386824767581338,0.000136647563507332,0.000110586647011764
"IN","IND","India","Meghalaya",2021-05-13,100,3,201124.682668965,0,0,15,92,10064345.4244122,700,17,1,131,656,0.03,0.000357142857142857,0,-0.00107142857142857,0.00229638701775873,-0.00024807320822018,0.0242857142857143,0.00142857142857143,0.00281260735142563,0.0181044147239776,0.00223767769226574,0.00373506138700611,0.000101359832911156,-0.00014105512541232,4.10603340131158e-05
"IN","IND","India","Mizoram",2021-05-13,100,0,0,0,0,24,92,4053791.72413091,700,2,0,244,644,0,-0.00178571428571429,0,0,0.00367421922841396,-0.00059185514080141,0.00285714285714286,0,0.00533636602222028,0.00315502262085952,0.00117883495062498,0.00412010328398561,-0.000326823872067062,-0.000217288385638738,-2.89878589626419e-06
"IN","IND","India","Nagaland",2021-05-13,100,1,42923.3713762161,1,42923.3713762161,30,93,3916884.49631649,700,5,1,243,656,0.01,0.00178571428571429,0.01,0.00107142857142857,0.00454338936846888,-0.000198769540917868,0.00714285714285714,0.00142857142857143,0.00521727928546891,0.0172111284646382,0.00338023028527239,0.00459412627033027,0.000430624599509879,0.000188969779628997,0.000149411196182629
"IN","IND","India","NCT of Delhi",2021-05-13,251,1,96115.9997092749,1,96115.9997092749,197,234,9302852.81247505,1799,32,17,1567,1700,0.00398406374501992,-0.00101672526663905,0.00398406374501992,-0.000756700378471719,0.0118574696039485,-0.000430835019294747,0.0177876598110061,0.009449694274597,0.0129826014913007,0.0176191071234893,0.00985978047390237,0.0125292140967405,-0.000575622616545128,-6.1729761238998e-05,-0.000174630556528267
"IN","IND","India","Odisha",2021-05-13,219,3,352149.245263234,1,253779.347638101,110,206,23496678.0668263,1581,34,11,853,1480,0.0136986301369863,-0.000818469729425974,0.0045662100456621,-0.00018096382337207,0.00752085327498974,3.40662119513056e-05,0.021505376344086,0.00695762175838077,0.00811762466692044,0.0203640805204656,0.00592896512912734,0.00782812876945052,0.000105040383706695,-0.000204492908154548,4.30485675095482e-05
"IN","IND","India","Puducherry",2021-05-13,100,1,132763.565803295,0,0,93,99,4398582.86290108,700,7,0,518,685,0.01,4.91747883310732e-19,0,0,0.0132309005548442,0.000460668354699515,0.01,0,0.0106507659093246,0.0141933851171571,0.00173892211958667,0.0107371313396902,-0.000596364250345664,-0.000339693349499265,0.000164775675701142
"IN","IND","India","Punjab",2021-05-13,159,3,460978.413302278,1,74066.825322394,58,147,20226416.5018755,1270,23,11,586,1190,0.0188679245283019,0.00183859660325048,0.00628930817610063,0.00162751796593508,0.00555715243844016,-0.000258447613987045,0.0181102362204724,0.00866141732283465,0.00693573203929459,0.0184745183014026,0.00824454864374577,0.00682978919075996,8.79347624091027e-05,2.98459356451623e-05,9.70784914243937e-06
"IN","IND","India","Rajasthan",2021-05-13,352,5,561264.393398629,2,230934.771332901,184,320,31430232.2834234,2577,58,29,1395,2370,0.0142045454545455,-0.00284854767000851,0.00568181818181818,-0.00202282658396289,0.00809859154929577,3.90130985831911e-05,0.0225067908420644,0.0112533954210322,0.00829024781600998,0.0221891399129968,0.012088478603932,0.00762774952374733,-0.000344262921232217,-0.000100011606617352,-6.51434220771949e-06
"IN","IND","India","Sikkim",2021-05-13,100,1,62458.6640529496,0,0,36,95,3237762.80426362,700,13,1,271,653,0.01,-0.00107142857142857,0,-0.00107142857142857,0.00533728687916976,-7.56662214372825e-05,0.0185714285714286,0.00142857142857143,0.00584517826715269,0.0148876911869707,0.00318150424393044,0.00542186132294917,-7.29490245501408e-06,-0.000335351604525843,4.41342319537239e-05
"IN","IND","India","Tamil Nadu",2021-05-13,439,3,417489.242829466,1,76465.0588859349,259,423,48146758.3526033,2932,47,21,1756,2817,0.00683371298405467,2.8664627227388e-05,0.00227790432801822,-1.86791210789688e-05,0.00862384710152166,8.52858027788439e-05,0.0160300136425648,0.00716234652114598,0.00877969271075512,0.0147013249370339,0.00563317596614777,0.00851767941870052,-0.000142710948968386,-7.84427427335405e-05,0.000131558091375792
"IN","IND","India","Telangana",2021-05-13,351,10,981422.292714002,6,318233.497869927,199,327,19831311.2652929,2535,47,18,1803,2414,0.0284900284900285,9.13694977286189e-05,0.0170940170940171,0.000415277397387836,0.00857130550889434,-0.000273262698781677,0.0185404339250493,0.00710059171597633,0.0105196214569938,0.018202586886602,0.00653446621693609,0.0102224173424562,-0.000145556433181824,5.75757262074127e-05,-4.87880746938847e-06
"IN","IND","India","Tripura",2021-05-13,100,4,933880.143032709,1,23121.346332103,37,91,10739615.5669581,700,28,6,184,627,0.04,0.00142857142857143,0.01,-0.000714285714285714,0.00572666769849868,0.000676733812486531,0.04,0.00857142857142857,0.00413325246535032,0.0267829580215834,0.00667884940381242,0.00422296636519987,0.000961706669541868,0.000372009993453451,0.000100574050035734
"IN","IND","India","Uttar Pradesh",2021-05-13,429,5,1393268.07002029,1,141829.796390285,233,394,92203254.7859114,3138,52,18,1913,2900,0.0116550116550117,-0.000552375776332043,0.00233100233100233,-0.000242375066090515,0.00832916279402302,-0.000438154684369221,0.0165710643722116,0.00573613766730402,0.00929091792132103,0.0199187081275294,0.00847626314212004,0.00924728788489091,-0.00108035386275412,-0.00047778909287088,-0.000128967409894189
"IN","IND","India","Uttarakhand",2021-05-13,106,1,99366.273922208,1,99366.273922208,69,101,5623874.66351149,930,23,5,599,863,0.00943396226415094,-0.00167759921844137,0.00943396226415094,-0.000172544512167154,0.00962208896946033,0.000137158065719067,0.0247311827956989,0.00537634408602151,0.00977592087869045,0.0222726816884742,0.0069658496786099,0.0102980703404723,-0.000544571218905958,-0.000174660556844265,-2.29037223363038e-06
"IN","IND","India","West Bengal",2021-05-13,396,5,1123241.04666515,2,93742.8953991176,289,367,46751671.7801305,2751,50,19,2133,2563,0.0126262626262626,0.00206740274099243,0.00505050505050505,-0.000187548740666907,0.0110910695782323,4.91352009946033e-07,0.0181752090149037,0.0069065794256634,0.0117215191264638,0.0188958636017155,0.00752022906564276,0.0113089700151459,1.34586723881609e-05,-0.000162808834879657,2.40688703037481e-05
"IN","IND","India","Andaman and Nicobar",2021-05-14,100,0,0,0,0,24,94,6877997.69743283,700,5,5,120,650,0,-0.00178571428571428,0,-0.00178571428571428,0.00359604435121366,0.000267201141285731,0.00714285714285714,0.00714285714285714,0.00260021668472373,0.0119011223452788,0.0092147860076854,0.00279560226249179,-0.000653878120717085,-0.000892047080503067,3.57221942540297e-05
"IN","IND","India","Andhra Pradesh",2021-05-14,346,5,164897.294450357,2,99519.9078642187,257,328,26540025.8168571,2671,47,23,1859,2523,0.0144508670520231,0.000295024792287257,0.00578034682080925,0.000468299922975055,0.0110357265544486,0.000212947031434957,0.0175964058405092,0.00861100711344066,0.0103777640077484,0.0172959947052608,0.00691244656754215,0.0100360764125691,-0.000126289400729366,2.42266435460011e-05,4.21546621610568e-05
"IN","IND","India","Arunachal Pradesh",2021-05-14,100,2,133503.596346191,1,52611.3288532307,26,93,6815631.58665914,700,11,7,197,648,0.02,0.00214285714285714,0.01,4.91747883310732e-19,0.00393760411933969,-7.42483708713839e-05,0.0157142857142857,0.01,0.00428186402364806,0.0189361036321131,0.00822074162649002,0.00359092631768696,-0.000143659642136529,0.000302354080940197,1.78291488782774e-05
"IN","IND","India","Assam",2021-05-14,155,3,345069.045299349,2,286239.913002086,52,142,19208375.7766662,1048,18,8,431,974,0.0193548387096774,-0.00146403413565055,0.0129032258064516,0.00165809214939612,0.00515770680420551,6.81068657500777e-05,0.017175572519084,0.00763358778625954,0.00623246666859473,0.0160764580383717,0.00777438897210417,0.00601599591830304,8.8886649167778e-06,0.000144764873353289,6.20783880478543e-05
"IN","IND","India","Bihar",2021-05-14,341,5,462575.214247584,1,168630.720772685,192,315,52923348.329195,2637,70,32,1502.2,2405,0.0146627565982405,-0.0025612781226207,0.00293255131964809,-0.00267571630064107,0.00858484238765929,-0.000480434898372208,0.0265453166477057,0.012135001896094,0.00879739978331528,0.0250966218332201,0.0105941457685064,0.00854400039755796,-0.00104725757590661,-0.000353183898751823,-7.20871848826257e-05
"IN","IND","India","Chandigarh",2021-05-14,100,2,54365.131361067,1,8255.37865751673,65,97,5513088.71740816,700,10,6,482,670,0.02,-0.000357142857142857,0.01,-0.000357142857142857,0.00943807172934514,8.89692361965903e-05,0.0142857142857143,0.00857142857142857,0.0101324364095018,0.0135533238675213,0.0067830838714017,0.009458001597448,-0.000224321583506488,8.24352065740803e-05,1.72508823469471e-05
"IN","IND","India","Chhattisgarh",2021-05-14,100,0,0,0,0,69,100,16609101.2647875,706,16,9,382,652,0,-0.00245956873315364,0,-0.000336927223719676,0.00971830985915493,0.000114416510959506,0.0226628895184136,0.0127478753541076,0.00825196578242461,0.0199458127275062,0.00833824077779115,0.00806275185743064,0.000160079750025549,7.55414807768822e-05,-0.000105688582752574
"IN","IND","India","Dadra and Nagar Haveli",2021-05-14,100,0,0,0,0,46,98,5967779.70947884,700,0,0,338,686,0,0,0,0,0.00661109514228226,-6.6726891964029e-05,0,0,0.00693959676425902,0.00233036909793753,0,0.00678623306445988,-0.000386516716941964,0,1.59992775184499e-05
"IN","IND","India","Daman and Diu",2021-05-14,100,3,640387.830638206,1,97770.827584429,33,91,12089563.9811878,700,21,7,207,642,0.03,0,0.01,4.91747883310732e-19,0.00510756848785018,0.000272357989311887,0.03,0.01,0.00454126628932473,0.03,0.01,0.00470735980619729,3.61197458511638e-20,5.82735800325311e-19,3.73142874969627e-05
