"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/08/24",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.018692656673083,0.00894619287333262,0.0284391204728334,0.018692656673083,0.0185921479595983,0.0187931653865676,0.018692656673083,0.0185921479595983,0.0187931653865676,0.018692656673083,0.0185921479595983,0.0187931653865676,0.018692656673083,0.0185921479595983,0.0187931653865676,0.018692656673083,0.0185921479595983,0.0187931653865676,0.018692656673083,0.0185921479595983,0.0187931653865676,0.018692656673083,0.0185921479595983,0.0187931653865676,0.018692656673083,0.0185921479595983,0.0187931653865676,0.018692656673083,0.0185921479595983,0.0187931653865676,0.018692656673083,0.0185921479595983,0.0187931653865676,0.018692656673083,0.0185921479595983,0.0187931653865676
"2021/08/25",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.0186995502113644,0.00895308641161402,0.0284460140111148,0.0186995502113644,0.0185986935839506,0.0188004068387781,0.0186995502113644,0.0185986935839506,0.0188004068387781,0.0186995502113644,0.0185986935839506,0.0188004068387781,0.0186995502113644,0.0185986935839506,0.0188004068387781,0.0186995502113644,0.0185986935839506,0.0188004068387781,0.0186995502113644,0.0185986935839506,0.0188004068387781,0.0186995502113644,0.0185986935839506,0.0188004068387781,0.0186995502113644,0.0185986935839506,0.0188004068387781,0.0186995502113644,0.0185986935839506,0.0188004068387781,0.0186995502113644,0.0185986935839506,0.0188004068387781,0.0186995502113644,0.0185986935839506,0.0188004068387781
"2021/08/26",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.0187064453284086,0.00895998152865822,0.028452909128159,0.0187064453284086,0.0186052387369774,0.0188076519198398,0.0187064453284086,0.0186052387369774,0.0188076519198398,0.0187064453284086,0.0186052387369774,0.0188076519198398,0.0187064453284086,0.0186052387369774,0.0188076519198398,0.0187064453284086,0.0186052387369774,0.0188076519198398,0.0187064453284086,0.0186052387369774,0.0188076519198398,0.0187064453284086,0.0186052387369774,0.0188076519198398,0.0187064453284086,0.0186052387369774,0.0188076519198398,0.0187064453284086,0.0186052387369774,0.0188076519198398,0.0187064453284086,0.0186052387369774,0.0188076519198398,0.0187064453284086,0.0186052387369774,0.0188076519198398
"2021/08/27",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.0187133420508511,0.00896687825110072,0.0284598058506015,0.0187133420508511,0.0186117834427792,0.018814900658923,0.0187133420508511,0.0186117834427792,0.018814900658923,0.0187133420508511,0.0186117834427792,0.018814900658923,0.0187133420508511,0.0186117834427792,0.018814900658923,0.0187133420508511,0.0186117834427792,0.018814900658923,0.0187133420508511,0.0186117834427792,0.018814900658923,0.0187133420508511,0.0186117834427792,0.018814900658923,0.0187133420508511,0.0186117834427792,0.018814900658923,0.0187133420508511,0.0186117834427792,0.018814900658923,0.0187133420508511,0.0186117834427792,0.018814900658923,0.0187133420508511,0.0186117834427792,0.018814900658923
"2021/08/28",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.0187202404027036,0.00897377660295322,0.028466704202454,0.0187202404027036,0.0186183277172072,0.0188221530882,0.0187202404027036,0.0186183277172072,0.0188221530882,0.0187202404027036,0.0186183277172072,0.0188221530882,0.0187202404027036,0.0186183277172072,0.0188221530882,0.0187202404027036,0.0186183277172072,0.0188221530882,0.0187202404027036,0.0186183277172072,0.0188221530882,0.0187202404027036,0.0186183277172072,0.0188221530882,0.0187202404027036,0.0186183277172072,0.0188221530882,0.0187202404027036,0.0186183277172072,0.0188221530882,0.0187202404027036,0.0186183277172072,0.0188221530882,0.0187202404027036,0.0186183277172072,0.0188221530882
"2021/08/29",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.0187271404077765,0.00898067660802612,0.0284736042075269,0.0187271404077765,0.0186248715753163,0.0188294092402367,0.0187271404077765,0.0186248715753163,0.0188294092402367,0.0187271404077765,0.0186248715753163,0.0188294092402367,0.0187271404077765,0.0186248715753163,0.0188294092402367,0.0187271404077765,0.0186248715753163,0.0188294092402367,0.0187271404077765,0.0186248715753163,0.0188294092402367,0.0187271404077765,0.0186248715753163,0.0188294092402367,0.0187271404077765,0.0186248715753163,0.0188294092402367,0.0187271404077765,0.0186248715753163,0.0188294092402367,0.0187271404077765,0.0186248715753163,0.0188294092402367,0.0187271404077765,0.0186248715753163,0.0188294092402367
"2021/08/30",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.018734042089915,0.00898757829016462,0.0284805058896654,0.018734042089915,0.0186314150326087,0.0188366691472213,0.018734042089915,0.0186314150326087,0.0188366691472213,0.018734042089915,0.0186314150326087,0.0188366691472213,0.018734042089915,0.0186314150326087,0.0188366691472213,0.018734042089915,0.0186314150326087,0.0188366691472213,0.018734042089915,0.0186314150326087,0.0188366691472213,0.018734042089915,0.0186314150326087,0.0188366691472213,0.018734042089915,0.0186314150326087,0.0188366691472213,0.018734042089915,0.0186314150326087,0.0188366691472213,0.018734042089915,0.0186314150326087,0.0188366691472213,0.018734042089915,0.0186314150326087,0.0188366691472213
"2021/08/31",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.0187409454729994,0.00899448167324902,0.0284874092727498,0.0187409454729994,0.0186379581054856,0.0188439328405131,0.0187409454729994,0.0186379581054856,0.0188439328405131,0.0187409454729994,0.0186379581054856,0.0188439328405131,0.0187409454729994,0.0186379581054856,0.0188439328405131,0.0187409454729994,0.0186379581054856,0.0188439328405131,0.0187409454729994,0.0186379581054856,0.0188439328405131,0.0187409454729994,0.0186379581054856,0.0188439328405131,0.0187409454729994,0.0186379581054856,0.0188439328405131,0.0187409454729994,0.0186379581054856,0.0188439328405131,0.0187409454729994,0.0186379581054856,0.0188439328405131,0.0187409454729994,0.0186379581054856,0.0188439328405131
"2021/09/01",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.0187478505809448,0.00900138678119442,0.0284943143806952,0.0187478505809448,0.0186445008115816,0.0188512003503081,0.0187478505809448,0.0186445008115816,0.0188512003503081,0.0187478505809448,0.0186445008115816,0.0188512003503081,0.0187478505809448,0.0186445008115816,0.0188512003503081,0.0187478505809448,0.0186445008115816,0.0188512003503081,0.0187478505809448,0.0186445008115816,0.0188512003503081,0.0187478505809448,0.0186445008115816,0.0188512003503081,0.0187478505809448,0.0186445008115816,0.0188512003503081,0.0187478505809448,0.0186445008115816,0.0188512003503081,0.0187478505809448,0.0186445008115816,0.0188512003503081,0.0187478505809448,0.0186445008115816,0.0188512003503081
"2021/09/02",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.0187547574377016,0.00900829363795122,0.028501221237452,0.0187547574377016,0.0186510431699813,0.018858471705422,0.0187547574377016,0.0186510431699813,0.018858471705422,0.0187547574377016,0.0186510431699813,0.018858471705422,0.0187547574377016,0.0186510431699813,0.018858471705422,0.0187547574377016,0.0186510431699813,0.018858471705422,0.0187547574377016,0.0186510431699813,0.018858471705422,0.0187547574377016,0.0186510431699813,0.018858471705422,0.0187547574377016,0.0186510431699813,0.018858471705422,0.0187547574377016,0.0186510431699813,0.018858471705422,0.0187547574377016,0.0186510431699813,0.018858471705422,0.0187547574377016,0.0186510431699813,0.018858471705422
"2021/09/03",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.018761666067255,0.00901520226750462,0.0285081298670054,0.018761666067255,0.0186575852013233,0.0188657469331867,0.018761666067255,0.0186575852013233,0.0188657469331867,0.018761666067255,0.0186575852013233,0.0188657469331867,0.018761666067255,0.0186575852013233,0.0188657469331867,0.018761666067255,0.0186575852013233,0.0188657469331867,0.018761666067255,0.0186575852013233,0.0188657469331867,0.018761666067255,0.0186575852013233,0.0188657469331867,0.018761666067255,0.0186575852013233,0.0188657469331867,0.018761666067255,0.0186575852013233,0.0188657469331867,0.018761666067255,0.0186575852013233,0.0188657469331867,0.018761666067255,0.0186575852013233,0.0188657469331867
"2021/09/04",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.0187685764936253,0.00902211269387492,0.0285150402933757,0.0187685764936253,0.0186641269277918,0.0188730260594587,0.0187685764936253,0.0186641269277918,0.0188730260594587,0.0187685764936253,0.0186641269277918,0.0188730260594587,0.0187685764936253,0.0186641269277918,0.0188730260594587,0.0187685764936253,0.0186641269277918,0.0188730260594587,0.0187685764936253,0.0186641269277918,0.0188730260594587,0.0187685764936253,0.0186641269277918,0.0188730260594587,0.0187685764936253,0.0186641269277918,0.0188730260594587,0.0187685764936253,0.0186641269277918,0.0188730260594587,0.0187685764936253,0.0186641269277918,0.0188730260594587,0.0187685764936253,0.0186641269277918,0.0188730260594587
"2021/09/05",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.0187754887408678,0.00902902494111742,0.0285219525406182,0.0187754887408678,0.0186706683729988,0.0188803091087367,0.0187754887408678,0.0186706683729988,0.0188803091087367,0.0187754887408678,0.0186706683729988,0.0188803091087367,0.0187754887408678,0.0186706683729988,0.0188803091087367,0.0187754887408678,0.0186706683729988,0.0188803091087367,0.0187754887408678,0.0186706683729988,0.0188803091087367,0.0187754887408678,0.0186706683729988,0.0188803091087367,0.0187754887408678,0.0186706683729988,0.0188803091087367,0.0187754887408678,0.0186706683729988,0.0188803091087367,0.0187754887408678,0.0186706683729988,0.0188803091087367,0.0187754887408678,0.0186706683729988,0.0188803091087367
"2021/09/06",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.018782402833073,0.00903593903332262,0.0285288666328234,0.018782402833073,0.0186772095617583,0.0188875961043877,0.018782402833073,0.0186772095617583,0.0188875961043877,0.018782402833073,0.0186772095617583,0.0188875961043877,0.018782402833073,0.0186772095617583,0.0188875961043877,0.018782402833073,0.0186772095617583,0.0188875961043877,0.018782402833073,0.0186772095617583,0.0188875961043877,0.018782402833073,0.0186772095617583,0.0188875961043877,0.018782402833073,0.0186772095617583,0.0188875961043877,0.018782402833073,0.0186772095617583,0.0188875961043877,0.018782402833073,0.0186772095617583,0.0188875961043877,0.018782402833073,0.0186772095617583,0.0188875961043877
"2021/09/07",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.0187893187943666,0.00904285499461622,0.028535782594117,0.0187893187943666,0.0186837505197557,0.0188948870689776,0.0187893187943666,0.0186837505197557,0.0188948870689776,0.0187893187943666,0.0186837505197557,0.0188948870689776,0.0187893187943666,0.0186837505197557,0.0188948870689776,0.0187893187943666,0.0186837505197557,0.0188948870689776,0.0187893187943666,0.0186837505197557,0.0188948870689776,0.0187893187943666,0.0186837505197557,0.0188948870689776,0.0187893187943666,0.0186837505197557,0.0188948870689776,0.0187893187943666,0.0186837505197557,0.0188948870689776,0.0187893187943666,0.0186837505197557,0.0188948870689776,0.0187893187943666,0.0186837505197557,0.0188948870689776
"2021/09/08",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.0187962366489093,0.00904977284915892,0.0285427004486597,0.0187962366489093,0.0186902912731137,0.0189021820247049,0.0187962366489093,0.0186902912731137,0.0189021820247049,0.0187962366489093,0.0186902912731137,0.0189021820247049,0.0187962366489093,0.0186902912731137,0.0189021820247049,0.0187962366489093,0.0186902912731137,0.0189021820247049,0.0187962366489093,0.0186902912731137,0.0189021820247049,0.0187962366489093,0.0186902912731137,0.0189021820247049,0.0187962366489093,0.0186902912731137,0.0189021820247049,0.0187962366489093,0.0186902912731137,0.0189021820247049,0.0187962366489093,0.0186902912731137,0.0189021820247049,0.0187962366489093,0.0186902912731137,0.0189021820247049
"2021/09/09",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.0188031564208089,0.00905669262105852,0.0285496202205593,0.0188031564208089,0.0186968318476421,0.0189094809939756,0.0188031564208089,0.0186968318476421,0.0189094809939756,0.0188031564208089,0.0186968318476421,0.0189094809939756,0.0188031564208089,0.0186968318476421,0.0189094809939756,0.0188031564208089,0.0186968318476421,0.0189094809939756,0.0188031564208089,0.0186968318476421,0.0189094809939756,0.0188031564208089,0.0186968318476421,0.0189094809939756,0.0188031564208089,0.0186968318476421,0.0189094809939756,0.0188031564208089,0.0186968318476421,0.0189094809939756,0.0188031564208089,0.0186968318476421,0.0189094809939756,0.0188031564208089,0.0186968318476421,0.0189094809939756
"2021/09/10",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.0188100781317371,0.00906361433198672,0.0285565419314875,0.0188100781317371,0.0187033722624658,0.0189167840010085,0.0188100781317371,0.0187033722624658,0.0189167840010085,0.0188100781317371,0.0187033722624658,0.0189167840010085,0.0188100781317371,0.0187033722624658,0.0189167840010085,0.0188100781317371,0.0187033722624658,0.0189167840010085,0.0188100781317371,0.0187033722624658,0.0189167840010085,0.0188100781317371,0.0187033722624658,0.0189167840010085,0.0188100781317371,0.0187033722624658,0.0189167840010085,0.0188100781317371,0.0187033722624658,0.0189167840010085,0.0188100781317371,0.0187033722624658,0.0189167840010085,0.0188100781317371,0.0187033722624658,0.0189167840010085
"2021/09/11",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.0188170018006493,0.00907053800089892,0.0285634656003997,0.0188170018006493,0.0187099125293867,0.018924091071912,0.0188170018006493,0.0187099125293867,0.018924091071912,0.0188170018006493,0.0187099125293867,0.018924091071912,0.0188170018006493,0.0187099125293867,0.018924091071912,0.0188170018006493,0.0187099125293867,0.018924091071912,0.0188170018006493,0.0187099125293867,0.018924091071912,0.0188170018006493,0.0187099125293867,0.018924091071912,0.0188170018006493,0.0187099125293867,0.018924091071912,0.0188170018006493,0.0187099125293867,0.018924091071912,0.0188170018006493,0.0187099125293867,0.018924091071912,0.0188170018006493,0.0187099125293867,0.018924091071912
"2021/09/12",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.0188239274463847,0.00907746364663432,0.0285703912461351,0.0188239274463847,0.0187164526598281,0.0189314022329412,0.0188239274463847,0.0187164526598281,0.0189314022329412,0.0188239274463847,0.0187164526598281,0.0189314022329412,0.0188239274463847,0.0187164526598281,0.0189314022329412,0.0188239274463847,0.0187164526598281,0.0189314022329412,0.0188239274463847,0.0187164526598281,0.0189314022329412,0.0188239274463847,0.0187164526598281,0.0189314022329412,0.0188239274463847,0.0187164526598281,0.0189314022329412,0.0188239274463847,0.0187164526598281,0.0189314022329412,0.0188239274463847,0.0187164526598281,0.0189314022329412,0.0188239274463847,0.0187164526598281,0.0189314022329412
"2021/09/13",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.0188308550878094,0.00908439128805902,0.0285773188875598,0.0188308550878094,0.0187229926657184,0.0189387175099005,0.0188308550878094,0.0187229926657184,0.0189387175099005,0.0188308550878094,0.0187229926657184,0.0189387175099005,0.0188308550878094,0.0187229926657184,0.0189387175099005,0.0188308550878094,0.0187229926657184,0.0189387175099005,0.0188308550878094,0.0187229926657184,0.0189387175099005,0.0188308550878094,0.0187229926657184,0.0189387175099005,0.0188308550878094,0.0187229926657184,0.0189387175099005,0.0188308550878094,0.0187229926657184,0.0189387175099005,0.0188308550878094,0.0187229926657184,0.0189387175099005,0.0188308550878094,0.0187229926657184,0.0189387175099005
"2021/09/14",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.0188377847438173,0.00909132094406692,0.0285842485435677,0.0188377847438173,0.018729532559908,0.0189460369277267,0.0188377847438173,0.018729532559908,0.0189460369277267,0.0188377847438173,0.018729532559908,0.0189460369277267,0.0188377847438173,0.018729532559908,0.0189460369277267,0.0188377847438173,0.018729532559908,0.0189460369277267,0.0188377847438173,0.018729532559908,0.0189460369277267,0.0188377847438173,0.018729532559908,0.0189460369277267,0.0188377847438173,0.018729532559908,0.0189460369277267,0.0188377847438173,0.018729532559908,0.0189460369277267,0.0188377847438173,0.018729532559908,0.0189460369277267,0.0188377847438173,0.018729532559908,0.0189460369277267
"2021/09/15",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.0188447164333292,0.00909825263357882,0.0285911802330796,0.0188447164333292,0.018736072356473,0.0189533605101854,0.0188447164333292,0.018736072356473,0.0189533605101854,0.0188447164333292,0.018736072356473,0.0189533605101854,0.0188447164333292,0.018736072356473,0.0189533605101854,0.0188447164333292,0.018736072356473,0.0189533605101854,0.0188447164333292,0.018736072356473,0.0189533605101854,0.0188447164333292,0.018736072356473,0.0189533605101854,0.0188447164333292,0.018736072356473,0.0189533605101854,0.0188447164333292,0.018736072356473,0.0189533605101854,0.0188447164333292,0.018736072356473,0.0189533605101854,0.0188447164333292,0.018736072356473,0.0189533605101854
"2021/09/16",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.0188516501752932,0.00910518637554282,0.0285981139750436,0.0188516501752932,0.0187426120709076,0.0189606882796788,0.0188516501752932,0.0187426120709076,0.0189606882796788,0.0188516501752932,0.0187426120709076,0.0189606882796788,0.0188516501752932,0.0187426120709076,0.0189606882796788,0.0188516501752932,0.0187426120709076,0.0189606882796788,0.0188516501752932,0.0187426120709076,0.0189606882796788,0.0188516501752932,0.0187426120709076,0.0189606882796788,0.0188516501752932,0.0187426120709076,0.0189606882796788,0.0188516501752932,0.0187426120709076,0.0189606882796788,0.0188516501752932,0.0187426120709076,0.0189606882796788,0.0188516501752932,0.0187426120709076,0.0189606882796788
"2021/09/17",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.0188585859886849,0.00911212218893452,0.0286050497884353,0.0188585859886849,0.0187491517202074,0.0189680202571625,0.0188585859886849,0.0187491517202074,0.0189680202571625,0.0188585859886849,0.0187491517202074,0.0189680202571625,0.0188585859886849,0.0187491517202074,0.0189680202571625,0.0188585859886849,0.0187491517202074,0.0189680202571625,0.0188585859886849,0.0187491517202074,0.0189680202571625,0.0188585859886849,0.0187491517202074,0.0189680202571625,0.0188585859886849,0.0187491517202074,0.0189680202571625,0.0188585859886849,0.0187491517202074,0.0189680202571625,0.0188585859886849,0.0187491517202074,0.0189680202571625,0.0188585859886849,0.0187491517202074,0.0189680202571625
"2021/09/18",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.0188655238925071,0.00911906009275672,0.0286119876922575,0.0188655238925071,0.0187556913228452,0.018975356462169,0.0188655238925071,0.0187556913228452,0.018975356462169,0.0188655238925071,0.0187556913228452,0.018975356462169,0.0188655238925071,0.0187556913228452,0.018975356462169,0.0188655238925071,0.0187556913228452,0.018975356462169,0.0188655238925071,0.0187556913228452,0.018975356462169,0.0188655238925071,0.0187556913228452,0.018975356462169,0.0188655238925071,0.0187556913228452,0.018975356462169,0.0188655238925071,0.0187556913228452,0.018975356462169,0.0188655238925071,0.0187556913228452,0.018975356462169,0.0188655238925071,0.0187556913228452,0.018975356462169
"2021/09/19",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.01887246390579,0.00912600010603962,0.0286189277055404,0.01887246390579,0.0187622308986433,0.0189826969129367,0.01887246390579,0.0187622308986433,0.0189826969129367,0.01887246390579,0.0187622308986433,0.0189826969129367,0.01887246390579,0.0187622308986433,0.0189826969129367,0.01887246390579,0.0187622308986433,0.0189826969129367,0.01887246390579,0.0187622308986433,0.0189826969129367,0.01887246390579,0.0187622308986433,0.0189826969129367,0.01887246390579,0.0187622308986433,0.0189826969129367,0.01887246390579,0.0187622308986433,0.0189826969129367,0.01887246390579,0.0187622308986433,0.0189826969129367,0.01887246390579,0.0187622308986433,0.0189826969129367
"2021/09/20",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.0188794060475912,0.00913294224784082,0.0286258698473416,0.0188794060475912,0.0187687704685417,0.0189900416266407,0.0188794060475912,0.0187687704685417,0.0189900416266407,0.0188794060475912,0.0187687704685417,0.0189900416266407,0.0188794060475912,0.0187687704685417,0.0189900416266407,0.0188794060475912,0.0187687704685417,0.0189900416266407,0.0188794060475912,0.0187687704685417,0.0189900416266407,0.0188794060475912,0.0187687704685417,0.0189900416266407,0.0188794060475912,0.0187687704685417,0.0189900416266407,0.0188794060475912,0.0187687704685417,0.0189900416266407,0.0188794060475912,0.0187687704685417,0.0189900416266407,0.0188794060475912,0.0187687704685417,0.0189900416266407
"2021/09/21",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.0188863503369955,0.00913988653724512,0.0286328141367459,0.0188863503369955,0.0187753100542663,0.0189973906197247,0.0188863503369955,0.0187753100542663,0.0189973906197247,0.0188863503369955,0.0187753100542663,0.0189973906197247,0.0188863503369955,0.0187753100542663,0.0189973906197247,0.0188863503369955,0.0187753100542663,0.0189973906197247,0.0188863503369955,0.0187753100542663,0.0189973906197247,0.0188863503369955,0.0187753100542663,0.0189973906197247,0.0188863503369955,0.0187753100542663,0.0189973906197247,0.0188863503369955,0.0187753100542663,0.0189973906197247,0.0188863503369955,0.0187753100542663,0.0189973906197247,0.0188863503369955,0.0187753100542663,0.0189973906197247
"2021/09/22",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.0188932967931154,0.00914683299336502,0.0286397605928658,0.0188932967931154,0.0187818496778994,0.0190047439083313,0.0188932967931154,0.0187818496778994,0.0190047439083313,0.0188932967931154,0.0187818496778994,0.0190047439083313,0.0188932967931154,0.0187818496778994,0.0190047439083313,0.0188932967931154,0.0187818496778994,0.0190047439083313,0.0188932967931154,0.0187818496778994,0.0190047439083313,0.0188932967931154,0.0187818496778994,0.0190047439083313,0.0188932967931154,0.0187818496778994,0.0190047439083313,0.0188932967931154,0.0187818496778994,0.0190047439083313,0.0188932967931154,0.0187818496778994,0.0190047439083313,0.0188932967931154,0.0187818496778994,0.0190047439083313
"2021/09/23",0.0182806143015318,0.00974646379975038,0,0.0137083045223851,0.000164180136280647,2.34543051829495e-05,0.00024627020442097,0.0189002454349095,0.00915378163515912,0.0286467092346599,0.0189002454349095,0.0187883893609122,0.0190121015089068,0.0189002454349095,0.0187883893609122,0.0190121015089068,0.0189002454349095,0.0187883893609122,0.0190121015089068,0.0189002454349095,0.0187883893609122,0.0190121015089068,0.0189002454349095,0.0187883893609122,0.0190121015089068,0.0189002454349095,0.0187883893609122,0.0190121015089068,0.0189002454349095,0.0187883893609122,0.0190121015089068,0.0189002454349095,0.0187883893609122,0.0190121015089068,0.0189002454349095,0.0187883893609122,0.0190121015089068,0.0189002454349095,0.0187883893609122,0.0190121015089068,0.0189002454349095,0.0187883893609122,0.0190121015089068
"2021/09/24",0.018570089804974,0.0097912292141665,0,0.0137083045223851,0.000155539076476402,2.22198680680575e-05,0.000233308614714603,0.0189071962785942,0.0091159670644277,0.0286984254927607,0.0189071962785942,0.0187949291173767,0.0190194634398117,0.0189071962785942,0.0187949291173767,0.0190194634398117,0.0189071962785942,0.0187949291173767,0.0190194634398117,0.0189071962785942,0.0187949291173767,0.0190194634398117,0.0189071962785942,0.0187949291173767,0.0190194634398117,0.0189071962785942,0.0187949291173767,0.0190194634398117,0.0189071962785942,0.0187949291173767,0.0190194634398117,0.0189071962785942,0.0187949291173767,0.0190194634398117,0.0189071962785942,0.0187949291173767,0.0190194634398117,0.0189071962785942,0.0187949291173767,0.0190194634398117,0.0189071962785942,0.0187949291173767,0.0190194634398117
"2021/09/25",0.018570089804974,0.0097912292141665,0,0.0137083045223851,0.000155539076476402,2.22198680680575e-05,0.000233308614714603,0.0189141493382455,0.009122920124079,0.028705378552412,0.0189141493382455,0.0188014689555881,0.0190268297209029,0.0189141493382455,0.0188014689555881,0.0190268297209029,0.0189141493382455,0.0188014689555881,0.0190268297209029,0.0189141493382455,0.0188014689555881,0.0190268297209029,0.0189141493382455,0.0188014689555881,0.0190268297209029,0.0189141493382455,0.0188014689555881,0.0190268297209029,0.0189141493382455,0.0188014689555881,0.0190268297209029,0.0189141493382455,0.0188014689555881,0.0190268297209029,0.0189141493382455,0.0188014689555881,0.0190268297209029,0.0189141493382455,0.0188014689555881,0.0190268297209029,0.0189141493382455,0.0188014689555881,0.0190268297209029
"2021/09/26",0.018570089804974,0.0097912292141665,0,0.0137083045223851,0.000155539076476402,2.22198680680575e-05,0.000233308614714603,0.0189211046279019,0.0091298754137354,0.0287123338420684,0.0189211046279019,0.0188080088837583,0.0190342003720455,0.0189211046279019,0.0188080088837583,0.0190342003720455,0.0189211046279019,0.0188080088837583,0.0190342003720455,0.0189211046279019,0.0188080088837583,0.0190342003720455,0.0189211046279019,0.0188080088837583,0.0190342003720455,0.0189211046279019,0.0188080088837583,0.0190342003720455,0.0189211046279019,0.0188080088837583,0.0190342003720455,0.0189211046279019,0.0188080088837583,0.0190342003720455,0.0189211046279019,0.0188080088837583,0.0190342003720455,0.0189211046279019,0.0188080088837583,0.0190342003720455,0.0189211046279019,0.0188080088837583,0.0190342003720455
