"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/09/03",0.0367373569164587,0.00914262702795978,9.93003024221481e-05,0.0182850869593597,0.00114960848625866,0.000164229783751238,0.00170432390792107,0.0374459891738888,0.028303362145929,0.0465886162018486,0.0374459891738888,0.0372240313402339,0.0376679470075437,0.0374459891738888,0.0372240313402339,0.0376679470075437,0.0374459891738888,0.0372240313402339,0.0376679470075437,0.0374459891738888,0.0372240313402339,0.0376679470075437,0.0374459891738888,0.0372240313402339,0.0376679470075437,0.0374459891738888,0.0372240313402339,0.0376679470075437,0.0374459891738888,0.0372240313402339,0.0376679470075437,0.0374459891738888,0.0372240313402339,0.0376679470075437,0.0374459891738888,0.0372240313402339,0.0376679470075437,0.0374459891738888,0.0372240313402339,0.0376679470075437,0.0374459891738888,0.0372240313402339,0.0376679470075437,0.0374459891738888,0.0372240313402339,0.0376679470075437,0.0374459891738888,0.0372240313402339,0.0376679470075437,0.0374459891738888,0.0372240313402339,0.0376679470075437,0.0374459891738888,0.0372240313402339,0.0376679470075437,0.0374459891738888,0.0372240313402339,0.0376679470075437,0.0374459891738888,0.0372240313402339,0.0376679470075437
"2021/09/04",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.037459097692482,0.0283379722043686,0.0465802231805954,0.037459097692482,0.037236268358965,0.037681927025999,0.037459097692482,0.037236268358965,0.037681927025999,0.037459097692482,0.037236268358965,0.037681927025999,0.037459097692482,0.037236268358965,0.037681927025999,0.037459097692482,0.037236268358965,0.037681927025999,0.037459097692482,0.037236268358965,0.037681927025999,0.037459097692482,0.037236268358965,0.037681927025999,0.037459097692482,0.037236268358965,0.037681927025999,0.037459097692482,0.037236268358965,0.037681927025999,0.037459097692482,0.037236268358965,0.037681927025999,0.037459097692482,0.037236268358965,0.037681927025999,0.037459097692482,0.037236268358965,0.037681927025999,0.037459097692482,0.037236268358965,0.037681927025999,0.037459097692482,0.037236268358965,0.037681927025999,0.037459097692482,0.037236268358965,0.037681927025999,0.037459097692482,0.037236268358965,0.037681927025999,0.037459097692482,0.037236268358965,0.037681927025999
"2021/09/05",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0374721913139439,0.0283510658258305,0.0465933168020573,0.0374721913139439,0.037248470527051,0.0376959121008369,0.0374721913139439,0.037248470527051,0.0376959121008369,0.0374721913139439,0.037248470527051,0.0376959121008369,0.0374721913139439,0.037248470527051,0.0376959121008369,0.0374721913139439,0.037248470527051,0.0376959121008369,0.0374721913139439,0.037248470527051,0.0376959121008369,0.0374721913139439,0.037248470527051,0.0376959121008369,0.0374721913139439,0.037248470527051,0.0376959121008369,0.0374721913139439,0.037248470527051,0.0376959121008369,0.0374721913139439,0.037248470527051,0.0376959121008369,0.0374721913139439,0.037248470527051,0.0376959121008369,0.0374721913139439,0.037248470527051,0.0376959121008369,0.0374721913139439,0.037248470527051,0.0376959121008369,0.0374721913139439,0.037248470527051,0.0376959121008369,0.0374721913139439,0.037248470527051,0.0376959121008369,0.0374721913139439,0.037248470527051,0.0376959121008369,0.0374721913139439,0.037248470527051,0.0376959121008369
"2021/09/06",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0374852705557578,0.0283641450676444,0.0466063960438712,0.0374852705557578,0.0372606380090732,0.0377099031024423,0.0374852705557578,0.0372606380090732,0.0377099031024423,0.0374852705557578,0.0372606380090732,0.0377099031024423,0.0374852705557578,0.0372606380090732,0.0377099031024423,0.0374852705557578,0.0372606380090732,0.0377099031024423,0.0374852705557578,0.0372606380090732,0.0377099031024423,0.0374852705557578,0.0372606380090732,0.0377099031024423,0.0374852705557578,0.0372606380090732,0.0377099031024423,0.0374852705557578,0.0372606380090732,0.0377099031024423,0.0374852705557578,0.0372606380090732,0.0377099031024423,0.0374852705557578,0.0372606380090732,0.0377099031024423,0.0374852705557578,0.0372606380090732,0.0377099031024423,0.0374852705557578,0.0372606380090732,0.0377099031024423,0.0374852705557578,0.0372606380090732,0.0377099031024423,0.0374852705557578,0.0372606380090732,0.0377099031024423,0.0374852705557578,0.0372606380090732,0.0377099031024423,0.0374852705557578,0.0372606380090732,0.0377099031024423
"2021/09/07",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.037498335936171,0.0283772104480576,0.0466194614242844,0.037498335936171,0.0372727710021618,0.0377239008701801,0.037498335936171,0.0372727710021618,0.0377239008701801,0.037498335936171,0.0372727710021618,0.0377239008701801,0.037498335936171,0.0372727710021618,0.0377239008701801,0.037498335936171,0.0372727710021618,0.0377239008701801,0.037498335936171,0.0372727710021618,0.0377239008701801,0.037498335936171,0.0372727710021618,0.0377239008701801,0.037498335936171,0.0372727710021618,0.0377239008701801,0.037498335936171,0.0372727710021618,0.0377239008701801,0.037498335936171,0.0372727710021618,0.0377239008701801,0.037498335936171,0.0372727710021618,0.0377239008701801,0.037498335936171,0.0372727710021618,0.0377239008701801,0.037498335936171,0.0372727710021618,0.0377239008701801,0.037498335936171,0.0372727710021618,0.0377239008701801,0.037498335936171,0.0372727710021618,0.0377239008701801,0.037498335936171,0.0372727710021618,0.0377239008701801,0.037498335936171,0.0372727710021618,0.0377239008701801
"2021/09/08",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0375113879741935,0.0283902624860801,0.0466325134623069,0.0375113879741935,0.0372848697430041,0.0377379062053829,0.0375113879741935,0.0372848697430041,0.0377379062053829,0.0375113879741935,0.0372848697430041,0.0377379062053829,0.0375113879741935,0.0372848697430041,0.0377379062053829,0.0375113879741935,0.0372848697430041,0.0377379062053829,0.0375113879741935,0.0372848697430041,0.0377379062053829,0.0375113879741935,0.0372848697430041,0.0377379062053829,0.0375113879741935,0.0372848697430041,0.0377379062053829,0.0375113879741935,0.0372848697430041,0.0377379062053829,0.0375113879741935,0.0372848697430041,0.0377379062053829,0.0375113879741935,0.0372848697430041,0.0377379062053829,0.0375113879741935,0.0372848697430041,0.0377379062053829,0.0375113879741935,0.0372848697430041,0.0377379062053829,0.0375113879741935,0.0372848697430041,0.0377379062053829,0.0375113879741935,0.0372848697430041,0.0377379062053829,0.0375113879741935,0.0372848697430041,0.0377379062053829,0.0375113879741935,0.0372848697430041,0.0377379062053829
"2021/09/09",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0375244271895957,0.0284033017014823,0.0466455526777091,0.0375244271895957,0.0372969345121555,0.0377519198670359,0.0375244271895957,0.0372969345121555,0.0377519198670359,0.0375244271895957,0.0372969345121555,0.0377519198670359,0.0375244271895957,0.0372969345121555,0.0377519198670359,0.0375244271895957,0.0372969345121555,0.0377519198670359,0.0375244271895957,0.0372969345121555,0.0377519198670359,0.0375244271895957,0.0372969345121555,0.0377519198670359,0.0375244271895957,0.0372969345121555,0.0377519198670359,0.0375244271895957,0.0372969345121555,0.0377519198670359,0.0375244271895957,0.0372969345121555,0.0377519198670359,0.0375244271895957,0.0372969345121555,0.0377519198670359,0.0375244271895957,0.0372969345121555,0.0377519198670359,0.0375244271895957,0.0372969345121555,0.0377519198670359,0.0375244271895957,0.0372969345121555,0.0377519198670359,0.0375244271895957,0.0372969345121555,0.0377519198670359,0.0375244271895957,0.0372969345121555,0.0377519198670359,0.0375244271895957,0.0372969345121555,0.0377519198670359
"2021/09/10",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0375374541029067,0.0284163286147933,0.0466585795910201,0.0375374541029067,0.0373089656357082,0.0377659425701051,0.0375374541029067,0.0373089656357082,0.0377659425701051,0.0375374541029067,0.0373089656357082,0.0377659425701051,0.0375374541029067,0.0373089656357082,0.0377659425701051,0.0375374541029067,0.0373089656357082,0.0377659425701051,0.0375374541029067,0.0373089656357082,0.0377659425701051,0.0375374541029067,0.0373089656357082,0.0377659425701051,0.0375374541029067,0.0373089656357082,0.0377659425701051,0.0375374541029067,0.0373089656357082,0.0377659425701051,0.0375374541029067,0.0373089656357082,0.0377659425701051,0.0375374541029067,0.0373089656357082,0.0377659425701051,0.0375374541029067,0.0373089656357082,0.0377659425701051,0.0375374541029067,0.0373089656357082,0.0377659425701051,0.0375374541029067,0.0373089656357082,0.0377659425701051,0.0375374541029067,0.0373089656357082,0.0377659425701051,0.0375374541029067,0.0373089656357082,0.0377659425701051,0.0375374541029067,0.0373089656357082,0.0377659425701051
"2021/09/11",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0375504692354123,0.0284293437472989,0.0466715947235257,0.0375504692354123,0.0373209634843764,0.0377799749864482,0.0375504692354123,0.0373209634843764,0.0377799749864482,0.0375504692354123,0.0373209634843764,0.0377799749864482,0.0375504692354123,0.0373209634843764,0.0377799749864482,0.0375504692354123,0.0373209634843764,0.0377799749864482,0.0375504692354123,0.0373209634843764,0.0377799749864482,0.0375504692354123,0.0373209634843764,0.0377799749864482,0.0375504692354123,0.0373209634843764,0.0377799749864482,0.0375504692354123,0.0373209634843764,0.0377799749864482,0.0375504692354123,0.0373209634843764,0.0377799749864482,0.0375504692354123,0.0373209634843764,0.0377799749864482,0.0375504692354123,0.0373209634843764,0.0377799749864482,0.0375504692354123,0.0373209634843764,0.0377799749864482,0.0375504692354123,0.0373209634843764,0.0377799749864482,0.0375504692354123,0.0373209634843764,0.0377799749864482,0.0375504692354123,0.0373209634843764,0.0377799749864482,0.0375504692354123,0.0373209634843764,0.0377799749864482
"2021/09/12",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0375634731091536,0.0284423476210402,0.046684598597267,0.0375634731091536,0.0373329284700639,0.0377940177482434,0.0375634731091536,0.0373329284700639,0.0377940177482434,0.0375634731091536,0.0373329284700639,0.0377940177482434,0.0375634731091536,0.0373329284700639,0.0377940177482434,0.0375634731091536,0.0373329284700639,0.0377940177482434,0.0375634731091536,0.0373329284700639,0.0377940177482434,0.0375634731091536,0.0373329284700639,0.0377940177482434,0.0375634731091536,0.0373329284700639,0.0377940177482434,0.0375634731091536,0.0373329284700639,0.0377940177482434,0.0375634731091536,0.0373329284700639,0.0377940177482434,0.0375634731091536,0.0373329284700639,0.0377940177482434,0.0375634731091536,0.0373329284700639,0.0377940177482434,0.0375634731091536,0.0373329284700639,0.0377940177482434,0.0375634731091536,0.0373329284700639,0.0377940177482434,0.0375634731091536,0.0373329284700639,0.0377940177482434,0.0375634731091536,0.0373329284700639,0.0377940177482434,0.0375634731091536,0.0373329284700639,0.0377940177482434
"2021/09/13",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0375764662469255,0.0284553407588121,0.0466975917350389,0.0375764662469255,0.0373448610399837,0.0378080714538672,0.0375764662469255,0.0373448610399837,0.0378080714538672,0.0375764662469255,0.0373448610399837,0.0378080714538672,0.0375764662469255,0.0373448610399837,0.0378080714538672,0.0375764662469255,0.0373448610399837,0.0378080714538672,0.0375764662469255,0.0373448610399837,0.0378080714538672,0.0375764662469255,0.0373448610399837,0.0378080714538672,0.0375764662469255,0.0373448610399837,0.0378080714538672,0.0375764662469255,0.0373448610399837,0.0378080714538672,0.0375764662469255,0.0373448610399837,0.0378080714538672,0.0375764662469255,0.0373448610399837,0.0378080714538672,0.0375764662469255,0.0373448610399837,0.0378080714538672,0.0375764662469255,0.0373448610399837,0.0378080714538672,0.0375764662469255,0.0373448610399837,0.0378080714538672,0.0375764662469255,0.0373448610399837,0.0378080714538672,0.0375764662469255,0.0373448610399837,0.0378080714538672,0.0375764662469255,0.0373448610399837,0.0378080714538672
"2021/09/14",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0375894491722745,0.0284683236841611,0.0467105746603879,0.0375894491722745,0.037356761668403,0.037822136676146,0.0375894491722745,0.037356761668403,0.037822136676146,0.0375894491722745,0.037356761668403,0.037822136676146,0.0375894491722745,0.037356761668403,0.037822136676146,0.0375894491722745,0.037356761668403,0.037822136676146,0.0375894491722745,0.037356761668403,0.037822136676146,0.0375894491722745,0.037356761668403,0.037822136676146,0.0375894491722745,0.037356761668403,0.037822136676146,0.0375894491722745,0.037356761668403,0.037822136676146,0.0375894491722745,0.037356761668403,0.037822136676146,0.0375894491722745,0.037356761668403,0.037822136676146,0.0375894491722745,0.037356761668403,0.037822136676146,0.0375894491722745,0.037356761668403,0.037822136676146,0.0375894491722745,0.037356761668403,0.037822136676146,0.0375894491722745,0.037356761668403,0.037822136676146,0.0375894491722745,0.037356761668403,0.037822136676146,0.0375894491722745,0.037356761668403,0.037822136676146
"2021/09/15",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0376024224094979,0.0284812969213845,0.0467235478976113,0.0376024224094979,0.0373686308460911,0.0378362139729046,0.0376024224094979,0.0373686308460911,0.0378362139729046,0.0376024224094979,0.0373686308460911,0.0378362139729046,0.0376024224094979,0.0373686308460911,0.0378362139729046,0.0376024224094979,0.0373686308460911,0.0378362139729046,0.0376024224094979,0.0373686308460911,0.0378362139729046,0.0376024224094979,0.0373686308460911,0.0378362139729046,0.0376024224094979,0.0373686308460911,0.0378362139729046,0.0376024224094979,0.0373686308460911,0.0378362139729046,0.0376024224094979,0.0373686308460911,0.0378362139729046,0.0376024224094979,0.0373686308460911,0.0378362139729046,0.0376024224094979,0.0373686308460911,0.0378362139729046,0.0376024224094979,0.0373686308460911,0.0378362139729046,0.0376024224094979,0.0373686308460911,0.0378362139729046,0.0376024224094979,0.0373686308460911,0.0378362139729046,0.0376024224094979,0.0373686308460911,0.0378362139729046,0.0376024224094979,0.0373686308460911,0.0378362139729046
"2021/09/16",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0376153864836421,0.0284942609955287,0.0467365119717555,0.0376153864836421,0.0373804690675528,0.0378503038997314,0.0376153864836421,0.0373804690675528,0.0378503038997314,0.0376153864836421,0.0373804690675528,0.0378503038997314,0.0376153864836421,0.0373804690675528,0.0378503038997314,0.0376153864836421,0.0373804690675528,0.0378503038997314,0.0376153864836421,0.0373804690675528,0.0378503038997314,0.0376153864836421,0.0373804690675528,0.0378503038997314,0.0376153864836421,0.0373804690675528,0.0378503038997314,0.0376153864836421,0.0373804690675528,0.0378503038997314,0.0376153864836421,0.0373804690675528,0.0378503038997314,0.0376153864836421,0.0373804690675528,0.0378503038997314,0.0376153864836421,0.0373804690675528,0.0378503038997314,0.0376153864836421,0.0373804690675528,0.0378503038997314,0.0376153864836421,0.0373804690675528,0.0378503038997314,0.0376153864836421,0.0373804690675528,0.0378503038997314,0.0376153864836421,0.0373804690675528,0.0378503038997314,0.0376153864836421,0.0373804690675528,0.0378503038997314
"2021/09/17",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0376283419116348,0.0285072164235214,0.0467494673997482,0.0376283419116348,0.0373922767896266,0.037864407033643,0.0376283419116348,0.0373922767896266,0.037864407033643,0.0376283419116348,0.0373922767896266,0.037864407033643,0.0376283419116348,0.0373922767896266,0.037864407033643,0.0376283419116348,0.0373922767896266,0.037864407033643,0.0376283419116348,0.0373922767896266,0.037864407033643,0.0376283419116348,0.0373922767896266,0.037864407033643,0.0376283419116348,0.0373922767896266,0.037864407033643,0.0376283419116348,0.0373922767896266,0.037864407033643,0.0376283419116348,0.0373922767896266,0.037864407033643,0.0376283419116348,0.0373922767896266,0.037864407033643,0.0376283419116348,0.0373922767896266,0.037864407033643,0.0376283419116348,0.0373922767896266,0.037864407033643,0.0376283419116348,0.0373922767896266,0.037864407033643,0.0376283419116348,0.0373922767896266,0.037864407033643,0.0376283419116348,0.0373922767896266,0.037864407033643,0.0376283419116348,0.0373922767896266,0.037864407033643
"2021/09/18",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0376412891356546,0.0285201636475412,0.046762414623768,0.0376412891356546,0.0374040542202599,0.0378785240510493,0.0376412891356546,0.0374040542202599,0.0378785240510493,0.0376412891356546,0.0374040542202599,0.0378785240510493,0.0376412891356546,0.0374040542202599,0.0378785240510493,0.0376412891356546,0.0374040542202599,0.0378785240510493,0.0376412891356546,0.0374040542202599,0.0378785240510493,0.0376412891356546,0.0374040542202599,0.0378785240510493,0.0376412891356546,0.0374040542202599,0.0378785240510493,0.0376412891356546,0.0374040542202599,0.0378785240510493,0.0376412891356546,0.0374040542202599,0.0378785240510493,0.0376412891356546,0.0374040542202599,0.0378785240510493,0.0376412891356546,0.0374040542202599,0.0378785240510493,0.0376412891356546,0.0374040542202599,0.0378785240510493,0.0376412891356546,0.0374040542202599,0.0378785240510493,0.0376412891356546,0.0374040542202599,0.0378785240510493,0.0376412891356546,0.0374040542202599,0.0378785240510493,0.0376412891356546,0.0374040542202599,0.0378785240510493
"2021/09/19",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0376542285603463,0.0285331030722329,0.0467753540484597,0.0376542285603463,0.0374158014372161,0.0378926556834765,0.0376542285603463,0.0374158014372161,0.0378926556834765,0.0376542285603463,0.0374158014372161,0.0378926556834765,0.0376542285603463,0.0374158014372161,0.0378926556834765,0.0376542285603463,0.0374158014372161,0.0378926556834765,0.0376542285603463,0.0374158014372161,0.0378926556834765,0.0376542285603463,0.0374158014372161,0.0378926556834765,0.0376542285603463,0.0374158014372161,0.0378926556834765,0.0376542285603463,0.0374158014372161,0.0378926556834765,0.0376542285603463,0.0374158014372161,0.0378926556834765,0.0376542285603463,0.0374158014372161,0.0378926556834765,0.0376542285603463,0.0374158014372161,0.0378926556834765,0.0376542285603463,0.0374158014372161,0.0378926556834765,0.0376542285603463,0.0374158014372161,0.0378926556834765,0.0376542285603463,0.0374158014372161,0.0378926556834765,0.0376542285603463,0.0374158014372161,0.0378926556834765,0.0376542285603463,0.0374158014372161,0.0378926556834765
"2021/09/20",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0376671605906358,0.0285460351025224,0.0467882860787492,0.0376671605906358,0.0374275185171949,0.0379068026640767,0.0376671605906358,0.0374275185171949,0.0379068026640767,0.0376671605906358,0.0374275185171949,0.0379068026640767,0.0376671605906358,0.0374275185171949,0.0379068026640767,0.0376671605906358,0.0374275185171949,0.0379068026640767,0.0376671605906358,0.0374275185171949,0.0379068026640767,0.0376671605906358,0.0374275185171949,0.0379068026640767,0.0376671605906358,0.0374275185171949,0.0379068026640767,0.0376671605906358,0.0374275185171949,0.0379068026640767,0.0376671605906358,0.0374275185171949,0.0379068026640767,0.0376671605906358,0.0374275185171949,0.0379068026640767,0.0376671605906358,0.0374275185171949,0.0379068026640767,0.0376671605906358,0.0374275185171949,0.0379068026640767,0.0376671605906358,0.0374275185171949,0.0379068026640767,0.0376671605906358,0.0374275185171949,0.0379068026640767,0.0376671605906358,0.0374275185171949,0.0379068026640767,0.0376671605906358,0.0374275185171949,0.0379068026640767
"2021/09/21",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0376800856320239,0.0285589601439105,0.0468012111201373,0.0376800856320239,0.0374392055502945,0.0379209657137534,0.0376800856320239,0.0374392055502945,0.0379209657137534,0.0376800856320239,0.0374392055502945,0.0379209657137534,0.0376800856320239,0.0374392055502945,0.0379209657137534,0.0376800856320239,0.0374392055502945,0.0379209657137534,0.0376800856320239,0.0374392055502945,0.0379209657137534,0.0376800856320239,0.0374392055502945,0.0379209657137534,0.0376800856320239,0.0374392055502945,0.0379209657137534,0.0376800856320239,0.0374392055502945,0.0379209657137534,0.0376800856320239,0.0374392055502945,0.0379209657137534,0.0376800856320239,0.0374392055502945,0.0379209657137534,0.0376800856320239,0.0374392055502945,0.0379209657137534,0.0376800856320239,0.0374392055502945,0.0379209657137534,0.0376800856320239,0.0374392055502945,0.0379209657137534,0.0376800856320239,0.0374392055502945,0.0379209657137534,0.0376800856320239,0.0374392055502945,0.0379209657137534,0.0376800856320239,0.0374392055502945,0.0379209657137534
"2021/09/22",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0376930040905855,0.0285718786024721,0.0468141295786989,0.0376930040905855,0.0374508626509213,0.0379351455302496,0.0376930040905855,0.0374508626509213,0.0379351455302496,0.0376930040905855,0.0374508626509213,0.0379351455302496,0.0376930040905855,0.0374508626509213,0.0379351455302496,0.0376930040905855,0.0374508626509213,0.0379351455302496,0.0376930040905855,0.0374508626509213,0.0379351455302496,0.0376930040905855,0.0374508626509213,0.0379351455302496,0.0376930040905855,0.0374508626509213,0.0379351455302496,0.0376930040905855,0.0374508626509213,0.0379351455302496,0.0376930040905855,0.0374508626509213,0.0379351455302496,0.0376930040905855,0.0374508626509213,0.0379351455302496,0.0376930040905855,0.0374508626509213,0.0379351455302496,0.0376930040905855,0.0374508626509213,0.0379351455302496,0.0376930040905855,0.0374508626509213,0.0379351455302496,0.0376930040905855,0.0374508626509213,0.0379351455302496,0.0376930040905855,0.0374508626509213,0.0379351455302496,0.0376930040905855,0.0374508626509213,0.0379351455302496
"2021/09/23",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0377059163729685,0.0285847908848551,0.0468270418610819,0.0377059163729685,0.0374624899660906,0.0379493427798465,0.0377059163729685,0.0374624899660906,0.0379493427798465,0.0377059163729685,0.0374624899660906,0.0379493427798465,0.0377059163729685,0.0374624899660906,0.0379493427798465,0.0377059163729685,0.0374624899660906,0.0379493427798465,0.0377059163729685,0.0374624899660906,0.0379493427798465,0.0377059163729685,0.0374624899660906,0.0379493427798465,0.0377059163729685,0.0374624899660906,0.0379493427798465,0.0377059163729685,0.0374624899660906,0.0379493427798465,0.0377059163729685,0.0374624899660906,0.0379493427798465,0.0377059163729685,0.0374624899660906,0.0379493427798465,0.0377059163729685,0.0374624899660906,0.0379493427798465,0.0377059163729685,0.0374624899660906,0.0379493427798465,0.0377059163729685,0.0374624899660906,0.0379493427798465,0.0377059163729685,0.0374624899660906,0.0379493427798465,0.0377059163729685,0.0374624899660906,0.0379493427798465,0.0377059163729685,0.0374624899660906,0.0379493427798465
"2021/09/24",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.0377188228863938,0.0285976973982804,0.0468399483745072,0.0377188228863938,0.0374740876811813,0.0379635580916064,0.0377188228863938,0.0374740876811813,0.0379635580916064,0.0377188228863938,0.0374740876811813,0.0379635580916064,0.0377188228863938,0.0374740876811813,0.0379635580916064,0.0377188228863938,0.0374740876811813,0.0379635580916064,0.0377188228863938,0.0374740876811813,0.0379635580916064,0.0377188228863938,0.0374740876811813,0.0379635580916064,0.0377188228863938,0.0374740876811813,0.0379635580916064,0.0377188228863938,0.0374740876811813,0.0379635580916064,0.0377188228863938,0.0374740876811813,0.0379635580916064,0.0377188228863938,0.0374740876811813,0.0379635580916064,0.0377188228863938,0.0374740876811813,0.0379635580916064,0.0377188228863938,0.0374740876811813,0.0379635580916064,0.0377188228863938,0.0374740876811813,0.0379635580916064,0.0377188228863938,0.0374740876811813,0.0379635580916064,0.0377188228863938,0.0374740876811813,0.0379635580916064,0.0377188228863938,0.0374740876811813,0.0379635580916064
"2021/09/25",0.0372558065240869,0.00912112548811337,9.33683847147318e-05,0.0181664486052114,0.00113774465084383,0.000162534950120547,0.00168652815479882,0.037731724038654,0.0286105985505406,0.0468528495267674,0.037731724038654,0.0374856560232138,0.0379777920540941,0.037731724038654,0.0374856560232138,0.0379777920540941,0.037731724038654,0.0374856560232138,0.0379777920540941,0.037731724038654,0.0374856560232138,0.0379777920540941,0.037731724038654,0.0374856560232138,0.0379777920540941,0.037731724038654,0.0374856560232138,0.0379777920540941,0.037731724038654,0.0374856560232138,0.0379777920540941,0.037731724038654,0.0374856560232138,0.0379777920540941,0.037731724038654,0.0374856560232138,0.0379777920540941,0.037731724038654,0.0374856560232138,0.0379777920540941,0.037731724038654,0.0374856560232138,0.0379777920540941,0.037731724038654,0.0374856560232138,0.0379777920540941,0.037731724038654,0.0374856560232138,0.0379777920540941,0.037731724038654,0.0374856560232138,0.0379777920540941,0.037731724038654,0.0374856560232138,0.0379777920540941,0.037731724038654,0.0374856560232138,0.0379777920540941,0.037731724038654,0.0374856560232138,0.0379777920540941
