"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/09/08",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.038045000172873,0.0105183073602183,0.0655716929855277,0.038045000172873,0.0375241501585174,0.0385658501872286,0.038045000172873,0.0375241501585174,0.0385658501872286,0.038045000172873,0.0375241501585174,0.0385658501872286,0.038045000172873,0.0375241501585174,0.0385658501872286,0.038045000172873,0.0375241501585174,0.0385658501872286,0.038045000172873,0.0375241501585174,0.0385658501872286,0.038045000172873,0.0375241501585174,0.0385658501872286,0.038045000172873,0.0375241501585174,0.0385658501872286,0.038045000172873,0.0375241501585174,0.0385658501872286,0.038045000172873,0.0375241501585174,0.0385658501872286,0.038045000172873,0.0375241501585174,0.0385658501872286
"2021/09/09",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380463379541386,0.0105196451414839,0.0655730307667933,0.0380463379541386,0.0375238529869831,0.038568822921294,0.0380463379541386,0.0375238529869831,0.038568822921294,0.0380463379541386,0.0375238529869831,0.038568822921294,0.0380463379541386,0.0375238529869831,0.038568822921294,0.0380463379541386,0.0375238529869831,0.038568822921294,0.0380463379541386,0.0375238529869831,0.038568822921294,0.0380463379541386,0.0375238529869831,0.038568822921294,0.0380463379541386,0.0375238529869831,0.038568822921294,0.0380463379541386,0.0375238529869831,0.038568822921294,0.0380463379541386,0.0375238529869831,0.038568822921294,0.0380463379541386,0.0375238529869831,0.038568822921294
"2021/09/10",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380476755595095,0.0105209827468548,0.0655743683721642,0.0380476755595095,0.0375235523701731,0.0385717987488459,0.0380476755595095,0.0375235523701731,0.0385717987488459,0.0380476755595095,0.0375235523701731,0.0385717987488459,0.0380476755595095,0.0375235523701731,0.0385717987488459,0.0380476755595095,0.0375235523701731,0.0385717987488459,0.0380476755595095,0.0375235523701731,0.0385717987488459,0.0380476755595095,0.0375235523701731,0.0385717987488459,0.0380476755595095,0.0375235523701731,0.0385717987488459,0.0380476755595095,0.0375235523701731,0.0385717987488459,0.0380476755595095,0.0375235523701731,0.0385717987488459,0.0380476755595095,0.0375235523701731,0.0385717987488459
"2021/09/11",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380490129962144,0.0105223201835597,0.0655757058088691,0.0380490129962144,0.0375232483118967,0.0385747776805322,0.0380490129962144,0.0375232483118967,0.0385747776805322,0.0380490129962144,0.0375232483118967,0.0385747776805322,0.0380490129962144,0.0375232483118967,0.0385747776805322,0.0380490129962144,0.0375232483118967,0.0385747776805322,0.0380490129962144,0.0375232483118967,0.0385747776805322,0.0380490129962144,0.0375232483118967,0.0385747776805322,0.0380490129962144,0.0375232483118967,0.0385747776805322,0.0380490129962144,0.0375232483118967,0.0385747776805322,0.0380490129962144,0.0375232483118967,0.0385747776805322,0.0380490129962144,0.0375232483118967,0.0385747776805322
"2021/09/12",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380503502714832,0.0105236574588285,0.0655770430841379,0.0380503502714832,0.0375229408167761,0.0385777597261903,0.0380503502714832,0.0375229408167761,0.0385777597261903,0.0380503502714832,0.0375229408167761,0.0385777597261903,0.0380503502714832,0.0375229408167761,0.0385777597261903,0.0380503502714832,0.0375229408167761,0.0385777597261903,0.0380503502714832,0.0375229408167761,0.0385777597261903,0.0380503502714832,0.0375229408167761,0.0385777597261903,0.0380503502714832,0.0375229408167761,0.0385777597261903,0.0380503502714832,0.0375229408167761,0.0385777597261903,0.0380503502714832,0.0375229408167761,0.0385777597261903,0.0380503502714832,0.0375229408167761,0.0385777597261903
"2021/09/13",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380516873925464,0.0105249945798917,0.0655783802052011,0.0380516873925464,0.0375226298904596,0.0385807448946333,0.0380516873925464,0.0375226298904596,0.0385807448946333,0.0380516873925464,0.0375226298904596,0.0385807448946333,0.0380516873925464,0.0375226298904596,0.0385807448946333,0.0380516873925464,0.0375226298904596,0.0385807448946333,0.0380516873925464,0.0375226298904596,0.0385807448946333,0.0380516873925464,0.0375226298904596,0.0385807448946333,0.0380516873925464,0.0375226298904596,0.0385807448946333,0.0380516873925464,0.0375226298904596,0.0385807448946333,0.0380516873925464,0.0375226298904596,0.0385807448946333,0.0380516873925464,0.0375226298904596,0.0385807448946333
"2021/09/14",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.038053024366636,0.0105263315539813,0.0655797171792907,0.038053024366636,0.0375223155397352,0.0385837331935368,0.038053024366636,0.0375223155397352,0.0385837331935368,0.038053024366636,0.0375223155397352,0.0385837331935368,0.038053024366636,0.0375223155397352,0.0385837331935368,0.038053024366636,0.0375223155397352,0.0385837331935368,0.038053024366636,0.0375223155397352,0.0385837331935368,0.038053024366636,0.0375223155397352,0.0385837331935368,0.038053024366636,0.0375223155397352,0.0385837331935368,0.038053024366636,0.0375223155397352,0.0385837331935368,0.038053024366636,0.0375223155397352,0.0385837331935368,0.038053024366636,0.0375223155397352,0.0385837331935368
"2021/09/15",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380543612009845,0.0105276683883298,0.0655810540136392,0.0380543612009845,0.037521997772545,0.038586724629424,0.0380543612009845,0.037521997772545,0.038586724629424,0.0380543612009845,0.037521997772545,0.038586724629424,0.0380543612009845,0.037521997772545,0.038586724629424,0.0380543612009845,0.037521997772545,0.038586724629424,0.0380543612009845,0.037521997772545,0.038586724629424,0.0380543612009845,0.037521997772545,0.038586724629424,0.0380543612009845,0.037521997772545,0.038586724629424,0.0380543612009845,0.037521997772545,0.038586724629424,0.0380543612009845,0.037521997772545,0.038586724629424,0.0380543612009845,0.037521997772545,0.038586724629424
"2021/09/16",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.038055697902826,0.0105290050901713,0.0655823907154807,0.038055697902826,0.0375216765979047,0.0385897192077473,0.038055697902826,0.0375216765979047,0.0385897192077473,0.038055697902826,0.0375216765979047,0.0385897192077473,0.038055697902826,0.0375216765979047,0.0385897192077473,0.038055697902826,0.0375216765979047,0.0385897192077473,0.038055697902826,0.0375216765979047,0.0385897192077473,0.038055697902826,0.0375216765979047,0.0385897192077473,0.038055697902826,0.0375216765979047,0.0385897192077473,0.038055697902826,0.0375216765979047,0.0385897192077473,0.038055697902826,0.0375216765979047,0.0385897192077473,0.038055697902826,0.0375216765979047,0.0385897192077473
"2021/09/17",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380570344793951,0.0105303416667404,0.0655837272920498,0.0380570344793951,0.0375213520257274,0.0385927169330628,0.0380570344793951,0.0375213520257274,0.0385927169330628,0.0380570344793951,0.0375213520257274,0.0385927169330628,0.0380570344793951,0.0375213520257274,0.0385927169330628,0.0380570344793951,0.0375213520257274,0.0385927169330628,0.0380570344793951,0.0375213520257274,0.0385927169330628,0.0380570344793951,0.0375213520257274,0.0385927169330628,0.0380570344793951,0.0375213520257274,0.0385927169330628,0.0380570344793951,0.0375213520257274,0.0385927169330628,0.0380570344793951,0.0375213520257274,0.0385927169330628,0.0380570344793951,0.0375213520257274,0.0385927169330628
"2021/09/18",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380583709379277,0.010531678125273,0.0655850637505824,0.0380583709379277,0.0375210240665568,0.0385957178092986,0.0380583709379277,0.0375210240665568,0.0385957178092986,0.0380583709379277,0.0375210240665568,0.0385957178092986,0.0380583709379277,0.0375210240665568,0.0385957178092986,0.0380583709379277,0.0375210240665568,0.0385957178092986,0.0380583709379277,0.0375210240665568,0.0385957178092986,0.0380583709379277,0.0375210240665568,0.0385957178092986,0.0380583709379277,0.0375210240665568,0.0385957178092986,0.0380583709379277,0.0375210240665568,0.0385957178092986,0.0380583709379277,0.0375210240665568,0.0385957178092986,0.0380583709379277,0.0375210240665568,0.0385957178092986
"2021/09/19",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380597072856607,0.010533014473006,0.0655864000983154,0.0380597072856607,0.0375206927312092,0.0385987218401122,0.0380597072856607,0.0375206927312092,0.0385987218401122,0.0380597072856607,0.0375206927312092,0.0385987218401122,0.0380597072856607,0.0375206927312092,0.0385987218401122,0.0380597072856607,0.0375206927312092,0.0385987218401122,0.0380597072856607,0.0375206927312092,0.0385987218401122,0.0380597072856607,0.0375206927312092,0.0385987218401122,0.0380597072856607,0.0375206927312092,0.0385987218401122,0.0380597072856607,0.0375206927312092,0.0385987218401122,0.0380597072856607,0.0375206927312092,0.0385987218401122,0.0380597072856607,0.0375206927312092,0.0385987218401122
"2021/09/20",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.038061043529832,0.0105343507171773,0.0655877363424867,0.038061043529832,0.0375203580303276,0.0386017290293363,0.038061043529832,0.0375203580303276,0.0386017290293363,0.038061043529832,0.0375203580303276,0.0386017290293363,0.038061043529832,0.0375203580303276,0.0386017290293363,0.038061043529832,0.0375203580303276,0.0386017290293363,0.038061043529832,0.0375203580303276,0.0386017290293363,0.038061043529832,0.0375203580303276,0.0386017290293363,0.038061043529832,0.0375203580303276,0.0386017290293363,0.038061043529832,0.0375203580303276,0.0386017290293363,0.038061043529832,0.0375203580303276,0.0386017290293363,0.038061043529832,0.0375203580303276,0.0386017290293363
"2021/09/21",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380623796774628,0.0105356868648081,0.0655890724901175,0.0380623796774628,0.0375200199732718,0.0386047393816537,0.0380623796774628,0.0375200199732718,0.0386047393816537,0.0380623796774628,0.0375200199732718,0.0386047393816537,0.0380623796774628,0.0375200199732718,0.0386047393816537,0.0380623796774628,0.0375200199732718,0.0386047393816537,0.0380623796774628,0.0375200199732718,0.0386047393816537,0.0380623796774628,0.0375200199732718,0.0386047393816537,0.0380623796774628,0.0375200199732718,0.0386047393816537,0.0380623796774628,0.0375200199732718,0.0386047393816537,0.0380623796774628,0.0375200199732718,0.0386047393816537,0.0380623796774628,0.0375200199732718,0.0386047393816537
"2021/09/22",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380637157342642,0.0105370229216095,0.0655904085469189,0.0380637157342642,0.0375196785648386,0.0386077529036898,0.0380637157342642,0.0375196785648386,0.0386077529036898,0.0380637157342642,0.0375196785648386,0.0386077529036898,0.0380637157342642,0.0375196785648386,0.0386077529036898,0.0380637157342642,0.0375196785648386,0.0386077529036898,0.0380637157342642,0.0375196785648386,0.0386077529036898,0.0380637157342642,0.0375196785648386,0.0386077529036898,0.0380637157342642,0.0375196785648386,0.0386077529036898,0.0380637157342642,0.0375196785648386,0.0386077529036898,0.0380637157342642,0.0375196785648386,0.0386077529036898,0.0380637157342642,0.0375196785648386,0.0386077529036898
"2021/09/23",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380650517054594,0.0105383588928047,0.0655917445181141,0.0380650517054594,0.0375193338078196,0.0386107696030992,0.0380650517054594,0.0375193338078196,0.0386107696030992,0.0380650517054594,0.0375193338078196,0.0386107696030992,0.0380650517054594,0.0375193338078196,0.0386107696030992,0.0380650517054594,0.0375193338078196,0.0386107696030992,0.0380650517054594,0.0375193338078196,0.0386107696030992,0.0380650517054594,0.0375193338078196,0.0386107696030992,0.0380650517054594,0.0375193338078196,0.0386107696030992,0.0380650517054594,0.0375193338078196,0.0386107696030992,0.0380650517054594,0.0375193338078196,0.0386107696030992,0.0380650517054594,0.0375193338078196,0.0386107696030992
"2021/09/24",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380663875962714,0.0105396947836167,0.0655930804089261,0.0380663875962714,0.0375189857048705,0.0386137894876722,0.0380663875962714,0.0375189857048705,0.0386137894876722,0.0380663875962714,0.0375189857048705,0.0386137894876722,0.0380663875962714,0.0375189857048705,0.0386137894876722,0.0380663875962714,0.0375189857048705,0.0386137894876722,0.0380663875962714,0.0375189857048705,0.0386137894876722,0.0380663875962714,0.0375189857048705,0.0386137894876722,0.0380663875962714,0.0375189857048705,0.0386137894876722,0.0380663875962714,0.0375189857048705,0.0386137894876722,0.0380663875962714,0.0375189857048705,0.0386137894876722,0.0380663875962714,0.0375189857048705,0.0386137894876722
"2021/09/25",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380677234119239,0.0105410305992692,0.0655944162245786,0.0380677234119239,0.0375186342589753,0.0386168125648725,0.0380677234119239,0.0375186342589753,0.0386168125648725,0.0380677234119239,0.0375186342589753,0.0386168125648725,0.0380677234119239,0.0375186342589753,0.0386168125648725,0.0380677234119239,0.0375186342589753,0.0386168125648725,0.0380677234119239,0.0375186342589753,0.0386168125648725,0.0380677234119239,0.0375186342589753,0.0386168125648725,0.0380677234119239,0.0375186342589753,0.0386168125648725,0.0380677234119239,0.0375186342589753,0.0386168125648725,0.0380677234119239,0.0375186342589753,0.0386168125648725,0.0380677234119239,0.0375186342589753,0.0386168125648725
"2021/09/26",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380690591576415,0.0105423663449868,0.0655957519702962,0.0380690591576415,0.0375182794738074,0.0386198388414757,0.0380690591576415,0.0375182794738074,0.0386198388414757,0.0380690591576415,0.0375182794738074,0.0386198388414757,0.0380690591576415,0.0375182794738074,0.0386198388414757,0.0380690591576415,0.0375182794738074,0.0386198388414757,0.0380690591576415,0.0375182794738074,0.0386198388414757,0.0380690591576415,0.0375182794738074,0.0386198388414757,0.0380690591576415,0.0375182794738074,0.0386198388414757,0.0380690591576415,0.0375182794738074,0.0386198388414757,0.0380690591576415,0.0375182794738074,0.0386198388414757,0.0380690591576415,0.0375182794738074,0.0386198388414757
"2021/09/27",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380703948386495,0.0105437020259948,0.0655970876513042,0.0380703948386495,0.0375179213539922,0.0386228683233068,0.0380703948386495,0.0375179213539922,0.0386228683233068,0.0380703948386495,0.0375179213539922,0.0386228683233068,0.0380703948386495,0.0375179213539922,0.0386228683233068,0.0380703948386495,0.0375179213539922,0.0386228683233068,0.0380703948386495,0.0375179213539922,0.0386228683233068,0.0380703948386495,0.0375179213539922,0.0386228683233068,0.0380703948386495,0.0375179213539922,0.0386228683233068,0.0380703948386495,0.0375179213539922,0.0386228683233068,0.0380703948386495,0.0375179213539922,0.0386228683233068,0.0380703948386495,0.0375179213539922,0.0386228683233068
"2021/09/28",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380717304601738,0.0105450376475191,0.0655984232728285,0.0380717304601738,0.0375175599052723,0.0386259010150753,0.0380717304601738,0.0375175599052723,0.0386259010150753,0.0380717304601738,0.0375175599052723,0.0386259010150753,0.0380717304601738,0.0375175599052723,0.0386259010150753,0.0380717304601738,0.0375175599052723,0.0386259010150753,0.0380717304601738,0.0375175599052723,0.0386259010150753,0.0380717304601738,0.0375175599052723,0.0386259010150753,0.0380717304601738,0.0375175599052723,0.0386259010150753,0.0380717304601738,0.0375175599052723,0.0386259010150753,0.0380717304601738,0.0375175599052723,0.0386259010150753,0.0380717304601738,0.0375175599052723,0.0386259010150753
"2021/09/29",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380730660274411,0.0105463732147864,0.0655997588400958,0.0380730660274411,0.037517195134578,0.0386289369203042,0.0380730660274411,0.037517195134578,0.0386289369203042,0.0380730660274411,0.037517195134578,0.0386289369203042,0.0380730660274411,0.037517195134578,0.0386289369203042,0.0380730660274411,0.037517195134578,0.0386289369203042,0.0380730660274411,0.037517195134578,0.0386289369203042,0.0380730660274411,0.037517195134578,0.0386289369203042,0.0380730660274411,0.037517195134578,0.0386289369203042,0.0380730660274411,0.037517195134578,0.0386289369203042,0.0380730660274411,0.037517195134578,0.0386289369203042,0.0380730660274411,0.037517195134578,0.0386289369203042
"2021/09/30",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380744015456789,0.0105477087330242,0.0656010943583336,0.0380744015456789,0.037516827050005,0.0386319760413529,0.0380744015456789,0.037516827050005,0.0386319760413529,0.0380744015456789,0.037516827050005,0.0386319760413529,0.0380744015456789,0.037516827050005,0.0386319760413529,0.0380744015456789,0.037516827050005,0.0386319760413529,0.0380744015456789,0.037516827050005,0.0386319760413529,0.0380744015456789,0.037516827050005,0.0386319760413529,0.0380744015456789,0.037516827050005,0.0386319760413529,0.0380744015456789,0.037516827050005,0.0386319760413529,0.0380744015456789,0.037516827050005,0.0386319760413529,0.0380744015456789,0.037516827050005,0.0386319760413529
"2021/10/01",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380757370201154,0.0105490442074607,0.0656024298327701,0.0380757370201154,0.0375164556607008,0.03863501837953,0.0380757370201154,0.0375164556607008,0.03863501837953,0.0380757370201154,0.0375164556607008,0.03863501837953,0.0380757370201154,0.0375164556607008,0.03863501837953,0.0380757370201154,0.0375164556607008,0.03863501837953,0.0380757370201154,0.0375164556607008,0.03863501837953,0.0380757370201154,0.0375164556607008,0.03863501837953,0.0380757370201154,0.0375164556607008,0.03863501837953,0.0380757370201154,0.0375164556607008,0.03863501837953,0.0380757370201154,0.0375164556607008,0.03863501837953,0.0380757370201154,0.0375164556607008,0.03863501837953
"2021/10/02",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380770724559795,0.0105503796433248,0.0656037652686342,0.0380770724559795,0.0375160809766627,0.0386380639352963,0.0380770724559795,0.0375160809766627,0.0386380639352963,0.0380770724559795,0.0375160809766627,0.0386380639352963,0.0380770724559795,0.0375160809766627,0.0386380639352963,0.0380770724559795,0.0375160809766627,0.0386380639352963,0.0380770724559795,0.0375160809766627,0.0386380639352963,0.0380770724559795,0.0375160809766627,0.0386380639352963,0.0380770724559795,0.0375160809766627,0.0386380639352963,0.0380770724559795,0.0375160809766627,0.0386380639352963,0.0380770724559795,0.0375160809766627,0.0386380639352963,0.0380770724559795,0.0375160809766627,0.0386380639352963
"2021/10/03",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380784078585009,0.0105517150458462,0.0656051006711556,0.0380784078585009,0.0375157030084474,0.0386411127085544,0.0380784078585009,0.0375157030084474,0.0386411127085544,0.0380784078585009,0.0375157030084474,0.0386411127085544,0.0380784078585009,0.0375157030084474,0.0386411127085544,0.0380784078585009,0.0375157030084474,0.0386411127085544,0.0380784078585009,0.0375157030084474,0.0386411127085544,0.0380784078585009,0.0375157030084474,0.0386411127085544,0.0380784078585009,0.0375157030084474,0.0386411127085544,0.0380784078585009,0.0375157030084474,0.0386411127085544,0.0380784078585009,0.0375157030084474,0.0386411127085544,0.0380784078585009,0.0375157030084474,0.0386411127085544
"2021/10/04",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380797432329099,0.0105530504202552,0.0656064360455646,0.0380797432329099,0.0375153217667962,0.0386441646990235,0.0380797432329099,0.0375153217667962,0.0386441646990235,0.0380797432329099,0.0375153217667962,0.0386441646990235,0.0380797432329099,0.0375153217667962,0.0386441646990235,0.0380797432329099,0.0375153217667962,0.0386441646990235,0.0380797432329099,0.0375153217667962,0.0386441646990235,0.0380797432329099,0.0375153217667962,0.0386441646990235,0.0380797432329099,0.0375153217667962,0.0386441646990235,0.0380797432329099,0.0375153217667962,0.0386441646990235,0.0380797432329099,0.0375153217667962,0.0386441646990235,0.0380797432329099,0.0375153217667962,0.0386441646990235
"2021/10/05",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380810785844327,0.010554385771778,0.0656077713970874,0.0380810785844327,0.0375149372621651,0.0386472199067004,0.0380810785844327,0.0375149372621651,0.0386472199067004,0.0380810785844327,0.0375149372621651,0.0386472199067004,0.0380810785844327,0.0375149372621651,0.0386472199067004,0.0380810785844327,0.0375149372621651,0.0386472199067004,0.0380810785844327,0.0375149372621651,0.0386472199067004,0.0380810785844327,0.0375149372621651,0.0386472199067004,0.0380810785844327,0.0375149372621651,0.0386472199067004,0.0380810785844327,0.0375149372621651,0.0386472199067004,0.0380810785844327,0.0375149372621651,0.0386472199067004,0.0380810785844327,0.0375149372621651,0.0386472199067004
"2021/10/06",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380824139176627,0.010555721105008,0.0656091067303174,0.0380824139176627,0.0375145495027517,0.0386502783325738,0.0380824139176627,0.0375145495027517,0.0386502783325738,0.0380824139176627,0.0375145495027517,0.0386502783325738,0.0380824139176627,0.0375145495027517,0.0386502783325738,0.0380824139176627,0.0375145495027517,0.0386502783325738,0.0380824139176627,0.0375145495027517,0.0386502783325738,0.0380824139176627,0.0375145495027517,0.0386502783325738,0.0380824139176627,0.0375145495027517,0.0386502783325738,0.0380824139176627,0.0375145495027517,0.0386502783325738,0.0380824139176627,0.0375145495027517,0.0386502783325738,0.0380824139176627,0.0375145495027517,0.0386502783325738
"2021/10/07",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380837492359397,0.010557056423285,0.0656104420485944,0.0380837492359397,0.0375141584929533,0.0386533399789261,0.0380837492359397,0.0375141584929533,0.0386533399789261,0.0380837492359397,0.0375141584929533,0.0386533399789261,0.0380837492359397,0.0375141584929533,0.0386533399789261,0.0380837492359397,0.0375141584929533,0.0386533399789261,0.0380837492359397,0.0375141584929533,0.0386533399789261,0.0380837492359397,0.0375141584929533,0.0386533399789261,0.0380837492359397,0.0375141584929533,0.0386533399789261,0.0380837492359397,0.0375141584929533,0.0386533399789261,0.0380837492359397,0.0375141584929533,0.0386533399789261,0.0380837492359397,0.0375141584929533,0.0386533399789261
"2021/10/08",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380850845424565,0.0105583917298018,0.0656117773551112,0.0380850845424565,0.0375137642364452,0.0386564048484678,0.0380850845424565,0.0375137642364452,0.0386564048484678,0.0380850845424565,0.0375137642364452,0.0386564048484678,0.0380850845424565,0.0375137642364452,0.0386564048484678,0.0380850845424565,0.0375137642364452,0.0386564048484678,0.0380850845424565,0.0375137642364452,0.0386564048484678,0.0380850845424565,0.0375137642364452,0.0386564048484678,0.0380850845424565,0.0375137642364452,0.0386564048484678,0.0380850845424565,0.0375137642364452,0.0386564048484678,0.0380850845424565,0.0375137642364452,0.0386564048484678,0.0380850845424565,0.0375137642364452,0.0386564048484678
"2021/10/09",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380864198404066,0.0105597270277519,0.0656131126530613,0.0380864198404066,0.0375133667370276,0.0386594729437856,0.0380864198404066,0.0375133667370276,0.0386594729437856,0.0380864198404066,0.0375133667370276,0.0386594729437856,0.0380864198404066,0.0375133667370276,0.0386594729437856,0.0380864198404066,0.0375133667370276,0.0386594729437856,0.0380864198404066,0.0375133667370276,0.0386594729437856,0.0380864198404066,0.0375133667370276,0.0386594729437856,0.0380864198404066,0.0375133667370276,0.0386594729437856,0.0380864198404066,0.0375133667370276,0.0386594729437856,0.0380864198404066,0.0375133667370276,0.0386594729437856,0.0380864198404066,0.0375133667370276,0.0386594729437856
"2021/10/10",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380877551329839,0.0105610623203292,0.0656144479456386,0.0380877551329839,0.0375129659990293,0.0386625442669386,0.0380877551329839,0.0375129659990293,0.0386625442669386,0.0380877551329839,0.0375129659990293,0.0386625442669386,0.0380877551329839,0.0375129659990293,0.0386625442669386,0.0380877551329839,0.0375129659990293,0.0386625442669386,0.0380877551329839,0.0375129659990293,0.0386625442669386,0.0380877551329839,0.0375129659990293,0.0386625442669386,0.0380877551329839,0.0375129659990293,0.0386625442669386,0.0380877551329839,0.0375129659990293,0.0386625442669386,0.0380877551329839,0.0375129659990293,0.0386625442669386,0.0380877551329839,0.0375129659990293,0.0386625442669386
"2021/10/11",0.0372556993506518,0.0275266928126547,0.00070546548134769,0.0320252483053781,0.00070546548134769,0.00010078078304967,0,0.0380890904233827,0.010562397610728,0.0656157832360374,0.0380890904233827,0.0375125620276153,0.0386656188191502,0.0380890904233827,0.0375125620276153,0.0386656188191502,0.0380890904233827,0.0375125620276153,0.0386656188191502,0.0380890904233827,0.0375125620276153,0.0386656188191502,0.0380890904233827,0.0375125620276153,0.0386656188191502,0.0380890904233827,0.0375125620276153,0.0386656188191502,0.0380890904233827,0.0375125620276153,0.0386656188191502,0.0380890904233827,0.0375125620276153,0.0386656188191502,0.0380890904233827,0.0375125620276153,0.0386656188191502,0.0380890904233827,0.0375125620276153,0.0386656188191502,0.0380890904233827,0.0375125620276153,0.0386656188191502
