"","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"338",338,338,"2021/02/22",0.0779104389772049,0.010396286889275,0.000438539258674852,0.0287627561494336,0.00900560572314924,0.00128651510330703,0.0135136461751576,0.0796112978158621,0.0692150109265871,0.0900075847051371,0.0796112978158621,0.0787413587961133,0.0804812368356109
"339",339,339,"2021/02/23",0.0779104389772049,0.010396286889275,0.000438539258674852,0.0287627561494336,0.00900560572314924,0.00128651510330703,0.0135136461751576,0.0799309601027413,0.0695346732134663,0.0903272469920163,0.0799309601027413,0.0790688511561197,0.080793069049363
"340",340,340,"2021/02/24",0.0837581901952578,0.0096899295885693,0.000438539258674852,0.0308774801898835,0.00954616182731166,0.00136373740390167,0.0139360751016741,0.080259597065227,0.0705696674766577,0.0899495266537963,0.080259597065227,0.0794105992937543,0.0811085948366996
"341",341,341,"2021/02/25",0.0837581901952578,0.0096899295885693,0.000438539258674852,0.0308774801898835,0.00954616182731166,0.00136373740390167,0.0139360751016741,0.0805956960152727,0.0709057664267034,0.090285625603842,0.0805956960152727,0.0797638224432364,0.0814275695873089
"342",342,342,"2021/02/26",0.0852141575396629,0.00973157145966775,0.000438539258674852,0.0300077779303504,0.0094220031128131,0.00134600044468759,0.0133155968668043,0.0809377197255919,0.0712061482659241,0.0906692911852597,0.0809377197255919,0.0801255914102186,0.0817498480409653
"343",343,343,"2021/02/27",0.0852141575396629,0.00973157145966775,0.000438539258674852,0.0300077779303504,0.0094220031128131,0.00134600044468759,0.0133155968668043,0.081284105116821,0.0715525336571532,0.0910156765764888,0.081284105116821,0.0804928544610747,0.0820753557725673
"344",344,344,"2021/02/28",0.0852141575396629,0.00973157145966775,0.000438539258674852,0.0300077779303504,0.0094220031128131,0.00134600044468759,0.0133155968668043,0.0816332622428256,0.0719016907831579,0.0913648337024933,0.0816332622428256,0.0808624789436431,0.0824040455420082
"345",345,345,"2021/03/01",0.0852141575396629,0.00973157145966775,0.000438539258674852,0.0300077779303504,0.0094220031128131,0.00134600044468759,0.0133155968668043,0.0819835735830402,0.0722520021233725,0.0917151450427079,0.0819835735830402,0.0812313176464151,0.0827358295196653
"346",346,346,"2021/03/02",0.0852330069457108,0.00971481194315238,0.000438539258674852,0.0300073446106711,0.0094220031128131,0.00134600044468759,0.0133155968668043,0.0823333936512115,0.0726185817080591,0.0920482055943639,0.0823333936512115,0.0815963051675628,0.0830704821348602
"347",347,347,"2021/03/03",0.0852330069457108,0.00971481194315238,0.000438539258674852,0.0300073446106711,0.0094220031128131,0.00134600044468759,0.0133155968668043,0.0826810489302179,0.0729662369870655,0.0923958608733703,0.0826810489302179,0.0819545804720352,0.0834075173884006
"348",348,348,"2021/03/04",0.0852330069457108,0.00971481194315238,0.000438539258674852,0.0300073446106711,0.0094220031128131,0.00134600044468759,0.0133155968668043,0.0830248381427682,0.0733100261996158,0.0927396500859206,0.0830248381427682,0.0823036177365915,0.0837460585489449
"349",349,349,"2021/03/05",0.0852330069457108,0.00971481194315238,0.000438539258674852,0.0300073446106711,0.0094220031128131,0.00134600044468759,0.0133155968668043,0.0833630328677201,0.0736482209245677,0.0930778448108725,0.0833630328677201,0.0826413342650926,0.0840847314703475
"350",350,350,"2021/03/06",0.0852331028271745,0.00969780169128893,0.000438539258674852,0.0300062117889334,0.00942192498717601,0.00134598928388229,0.0133155187411672,0.0836938785115084,0.0739960768202195,0.0933916802027973,0.0836938785115084,0.0829661416724304,0.0844216153505864
"351",351,351,"2021/03/07",0.0852331028271745,0.00969780169128893,0.000438539258674852,0.0300062117889334,0.00942192498717601,0.00134598928388229,0.0133155187411672,0.084015595643715,0.0743177939524261,0.0937133973350039,0.084015595643715,0.0832769209697353,0.0847542703176947
"352",352,352,"2021/03/08",0.0861603955185014,0.00999755609119226,0.000438539258674852,0.0310531235055767,0.00954420902751343,0.00136345843250192,0.0134491062201573,0.0843263817051505,0.0743288256139582,0.0943239377963428,0.0843263817051505,0.083572927728719,0.085079835681582
"353",353,353,"2021/03/09",0.0861603955185014,0.00999755609119226,0.000438539258674852,0.0310531235055767,0.00954420902751343,0.00136345843250192,0.0134491062201573,0.0846244130959353,0.074626857004743,0.0946219691871276,0.0846244130959353,0.0838536546368487,0.085395171555022
"354",354,354,"2021/03/10",0.0861603955185014,0.00999755609119226,0.000438539258674852,0.0310531235055767,0.00954420902751343,0.00136345843250192,0.0134491062201573,0.0849078476499683,0.074910291558776,0.0949054037411605,0.0849078476499683,0.0841186837616295,0.0856970115383071
"355",355,355,"2021/03/11",0.0861603955185014,0.00999755609119226,0.000438539258674852,0.0310531235055767,0.00954420902751343,0.00136345843250192,0.0134491062201573,0.0851750738634808,0.0751775177722885,0.0951726299546731,0.0851750738634808,0.0843677243635072,0.0859824233634545
"356",356,356,"2021/03/12",0.0861603955185014,0.00999755609119226,0.000438539258674852,0.0310531235055767,0.00954420902751343,0.00136345843250192,0.0134491062201573,0.0854261938425279,0.0754286377513357,0.0954237499337202,0.0854261938425279,0.0846015060822921,0.0862508816027636
"357",357,357,"2021/03/13",0.0859763903166558,0.0100159302924459,0.000438539258674852,0.0310899525728175,0.00954585624483465,0.00136369374926209,0.0134524793596229,0.0856620578153802,0.0756461275229343,0.0956779881078261,0.0856620578153802,0.0848209856971699,0.0865031299335904
"358",358,358,"2021/03/14",0.0859763903166558,0.0100159302924459,0.000438539258674852,0.0310899525728175,0.00954585624483465,0.00136369374926209,0.0134524793596229,0.0858835382479019,0.075867607955456,0.0958994685403478,0.0858835382479019,0.085026884996913,0.0867401914988908
"359",359,359,"2021/03/15",0.0859763903166558,0.0100159302924459,0.000438539258674852,0.0310899525728175,0.00954585624483465,0.00136369374926209,0.0134524793596229,0.0860915255312336,0.0760755952387877,0.0961074558236795,0.0860915255312336,0.0852197554559486,0.0869632956065187
"360",360,360,"2021/03/16",0.0859975115742268,0.00999925665835576,0.000438539258674852,0.0310896722021418,0.00954585624483465,0.00136369374926209,0.0134524793596229,0.0862869264475238,0.076287669789168,0.0962861831058796,0.0862869264475238,0.0854000324646353,0.0871738204304123
"361",361,361,"2021/03/17",0.0859975115742268,0.00999925665835576,0.000438539258674852,0.0310896722021418,0.00954585624483465,0.00136369374926209,0.0134524793596229,0.0864706627234071,0.0764714060650513,0.0964699193817629,0.0864706627234071,0.0855680807790098,0.0873732446678044
"362",362,362,"2021/03/18",0.0859975115742268,0.00999925665835576,0.000438539258674852,0.0310896722021418,0.00954585624483465,0.00136369374926209,0.0134524793596229,0.0866436696755592,0.0766444130172034,0.096642926333915,0.0866436696755592,0.085724233806197,0.0875631055449215
"363",363,363,"2021/03/19",0.0859975753906065,0.00998161855079916,0.000438539258674852,0.0310885412340793,0.00954577824703723,0.0013636826067196,0.0134524013618255,0.0868068949522312,0.0768252764014321,0.0967885135030304,0.0868068949522312,0.0858688280747825,0.08774496182968
"364",364,364,"2021/03/20",0.0859975753906065,0.00998161855079916,0.000438539258674852,0.0310885412340793,0.00954577824703723,0.0013636826067196,0.0134524013618255,0.0869612973742566,0.0769796788234575,0.0969429159250558,0.0869612973742566,0.0860022330381768,0.0879203617103364
"365",365,365,"2021/03/21",0.0859975753906065,0.00998161855079916,0.000438539258674852,0.0310885412340793,0.00954577824703723,0.0013636826067196,0.0134524013618255,0.0871078458786482,0.077126227327849,0.0970894644294474,0.0871078458786482,0.0861248754420918,0.0880908163152047
"366",366,366,"2021/03/22",0.0859975753906065,0.00998161855079916,0.000438539258674852,0.0310885412340793,0.00954577824703723,0.0013636826067196,0.0134524013618255,0.0872475185675522,0.077265900016753,0.0972291371183513,0.0872475185675522,0.0862372570226922,0.0882577801124123
"367",367,367,"2021/03/23",0.0859975753906065,0.00998161855079916,0.000438539258674852,0.0310885412340793,0.00954577824703723,0.0013636826067196,0.0134524013618255,0.0873813018650049,0.0773996833142057,0.097362920415804,0.0873813018650049,0.0863399643766928,0.0884226393533169
"368",368,368,"2021/03/24",0.0859975753906065,0.00998161855079916,0.000438539258674852,0.0310885412340793,0.00954577824703723,0.0013636826067196,0.0134524013618255,0.0875101897836571,0.0775285712328579,0.0974918083344563,0.0875101897836571,0.0864336704125122,0.088586709154802
"369",369,369,"2021/03/25",0.0859975753906065,0.00998161855079916,0.000438539258674852,0.0310885412340793,0.00954577824703723,0.0013636826067196,0.0134524013618255,0.087635183303374,0.0776535647525748,0.0976168018541732,0.087635183303374,0.0865191276624759,0.0887512389442722
"370",370,370,"2021/03/26",0.0859975753906065,0.00998161855079916,0.000438539258674852,0.0310885412340793,0.00954577824703723,0.0013636826067196,0.0134524013618255,0.0877572898634007,0.0777756713126015,0.0977389084141999,0.0877572898634007,0.0865971546348361,0.0889174250919654
"371",371,371,"2021/03/27",0.0859975753906065,0.00998161855079916,0.000438539258674852,0.0310885412340793,0.00954577824703723,0.0013636826067196,0.0134524013618255,0.087877522969605,0.0778959044188058,0.0978591415204041,0.087877522969605,0.0866686170551325,0.0890864288840774
