"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/01",0.0173629590619846,0.00894317136479402,0,0,0,0,0,0.0153161640462807,0.00637299268148668,0.0242593354110747,0.0153161640462807,0.0143405457237387,0.0162917823688227,0.0153161640462807,0.0143405457237387,0.0162917823688227,0.0153161640462807,0.0143405457237387,0.0162917823688227,0.0153161640462807,0.0143405457237387,0.0162917823688227,0.0153161640462807,0.0143405457237387,0.0162917823688227,0.0153161640462807,0.0143405457237387,0.0162917823688227,0.0153161640462807,0.0143405457237387,0.0162917823688227,0.0153161640462807,0.0143405457237387,0.0162917823688227,0.0153161640462807,0.0143405457237387,0.0162917823688227,0.0153161640462807,0.0143405457237387,0.0162917823688227,0.0153161640462807,0.0143405457237387,0.0162917823688227,0.0153161640462807,0.0143405457237387,0.0162917823688227,0.0153161640462807,0.0143405457237387,0.0162917823688227,0.0153161640462807,0.0143405457237387,0.0162917823688227,0.0153161640462807,0.0143405457237387,0.0162917823688227,0.0153161640462807,0.0143405457237387,0.0162917823688227,0.0153161640462807,0.0143405457237387,0.0162917823688227,0.0153161640462807,0.0143405457237387,0.0162917823688227,0.0153161640462807,0.0143405457237387,0.0162917823688227,0.0153161640462807,0.0143405457237387,0.0162917823688227,0.0153161640462807,0.0143405457237387,0.0162917823688227
"2020/04/02",0.0148065986001056,0.00825326083024334,0,0,0,0,0,0.0153404143367643,0.00708715350652096,0.0235936751670076,0.0153404143367643,0.0143742394912381,0.0163065891822904,0.0153404143367643,0.0143742394912381,0.0163065891822904,0.0153404143367643,0.0143742394912381,0.0163065891822904,0.0153404143367643,0.0143742394912381,0.0163065891822904,0.0153404143367643,0.0143742394912381,0.0163065891822904,0.0153404143367643,0.0143742394912381,0.0163065891822904,0.0153404143367643,0.0143742394912381,0.0163065891822904,0.0153404143367643,0.0143742394912381,0.0163065891822904,0.0153404143367643,0.0143742394912381,0.0163065891822904,0.0153404143367643,0.0143742394912381,0.0163065891822904,0.0153404143367643,0.0143742394912381,0.0163065891822904,0.0153404143367643,0.0143742394912381,0.0163065891822904,0.0153404143367643,0.0143742394912381,0.0163065891822904,0.0153404143367643,0.0143742394912381,0.0163065891822904,0.0153404143367643,0.0143742394912381,0.0163065891822904,0.0153404143367643,0.0143742394912381,0.0163065891822904,0.0153404143367643,0.0143742394912381,0.0163065891822904,0.0153404143367643,0.0143742394912381,0.0163065891822904,0.0153404143367643,0.0143742394912381,0.0163065891822904,0.0153404143367643,0.0143742394912381,0.0163065891822904,0.0153404143367643,0.0143742394912381,0.0163065891822904
"2020/04/03",0.0157299646823743,0.00806294957035465,0,0,0,0,0,0.0153648205152773,0.00730187094492265,0.0234277700856319,0.0153648205152773,0.0144076659823826,0.016321975048172,0.0153648205152773,0.0144076659823826,0.016321975048172,0.0153648205152773,0.0144076659823826,0.016321975048172,0.0153648205152773,0.0144076659823826,0.016321975048172,0.0153648205152773,0.0144076659823826,0.016321975048172,0.0153648205152773,0.0144076659823826,0.016321975048172,0.0153648205152773,0.0144076659823826,0.016321975048172,0.0153648205152773,0.0144076659823826,0.016321975048172,0.0153648205152773,0.0144076659823826,0.016321975048172,0.0153648205152773,0.0144076659823826,0.016321975048172,0.0153648205152773,0.0144076659823826,0.016321975048172,0.0153648205152773,0.0144076659823826,0.016321975048172,0.0153648205152773,0.0144076659823826,0.016321975048172,0.0153648205152773,0.0144076659823826,0.016321975048172,0.0153648205152773,0.0144076659823826,0.016321975048172,0.0153648205152773,0.0144076659823826,0.016321975048172,0.0153648205152773,0.0144076659823826,0.016321975048172,0.0153648205152773,0.0144076659823826,0.016321975048172,0.0153648205152773,0.0144076659823826,0.016321975048172,0.0153648205152773,0.0144076659823826,0.016321975048172,0.0153648205152773,0.0144076659823826,0.016321975048172
"2020/04/04",0.0155863499224314,0.00795061638188257,0,0,0,0,0,0.015389393434466,0.00743877705258343,0.0233400098163486,0.015389393434466,0.0144408495161135,0.0163379373528186,0.015389393434466,0.0144408495161135,0.0163379373528186,0.015389393434466,0.0144408495161135,0.0163379373528186,0.015389393434466,0.0144408495161135,0.0163379373528186,0.015389393434466,0.0144408495161135,0.0163379373528186,0.015389393434466,0.0144408495161135,0.0163379373528186,0.015389393434466,0.0144408495161135,0.0163379373528186,0.015389393434466,0.0144408495161135,0.0163379373528186,0.015389393434466,0.0144408495161135,0.0163379373528186,0.015389393434466,0.0144408495161135,0.0163379373528186,0.015389393434466,0.0144408495161135,0.0163379373528186,0.015389393434466,0.0144408495161135,0.0163379373528186,0.015389393434466,0.0144408495161135,0.0163379373528186,0.015389393434466,0.0144408495161135,0.0163379373528186,0.015389393434466,0.0144408495161135,0.0163379373528186,0.015389393434466,0.0144408495161135,0.0163379373528186,0.015389393434466,0.0144408495161135,0.0163379373528186,0.015389393434466,0.0144408495161135,0.0163379373528186,0.015389393434466,0.0144408495161135,0.0163379373528186,0.015389393434466,0.0144408495161135,0.0163379373528186,0.015389393434466,0.0144408495161135,0.0163379373528186
"2020/04/05",0.0155675350417012,0.00780152662306201,0,0,0,0,0,0.0154141440173384,0.00761261739427639,0.0232156706404004,0.0154141440173384,0.0144738154900747,0.0163544725446021,0.0154141440173384,0.0144738154900747,0.0163544725446021,0.0154141440173384,0.0144738154900747,0.0163544725446021,0.0154141440173384,0.0144738154900747,0.0163544725446021,0.0154141440173384,0.0144738154900747,0.0163544725446021,0.0154141440173384,0.0144738154900747,0.0163544725446021,0.0154141440173384,0.0144738154900747,0.0163544725446021,0.0154141440173384,0.0144738154900747,0.0163544725446021,0.0154141440173384,0.0144738154900747,0.0163544725446021,0.0154141440173384,0.0144738154900747,0.0163544725446021,0.0154141440173384,0.0144738154900747,0.0163544725446021,0.0154141440173384,0.0144738154900747,0.0163544725446021,0.0154141440173384,0.0144738154900747,0.0163544725446021,0.0154141440173384,0.0144738154900747,0.0163544725446021,0.0154141440173384,0.0144738154900747,0.0163544725446021,0.0154141440173384,0.0144738154900747,0.0163544725446021,0.0154141440173384,0.0144738154900747,0.0163544725446021,0.0154141440173384,0.0144738154900747,0.0163544725446021,0.0154141440173384,0.0144738154900747,0.0163544725446021,0.0154141440173384,0.0144738154900747,0.0163544725446021,0.0154141440173384,0.0144738154900747,0.0163544725446021
"2020/04/06",0.0154629445659311,0.00765831042660735,0,0,0,0,0,0.0154390832584423,0.00778077283183495,0.0230973936850496,0.0154390832584423,0.0145065897545813,0.0163715767623033,0.0154390832584423,0.0145065897545813,0.0163715767623033,0.0154390832584423,0.0145065897545813,0.0163715767623033,0.0154390832584423,0.0145065897545813,0.0163715767623033,0.0154390832584423,0.0145065897545813,0.0163715767623033,0.0154390832584423,0.0145065897545813,0.0163715767623033,0.0154390832584423,0.0145065897545813,0.0163715767623033,0.0154390832584423,0.0145065897545813,0.0163715767623033,0.0154390832584423,0.0145065897545813,0.0163715767623033,0.0154390832584423,0.0145065897545813,0.0163715767623033,0.0154390832584423,0.0145065897545813,0.0163715767623033,0.0154390832584423,0.0145065897545813,0.0163715767623033,0.0154390832584423,0.0145065897545813,0.0163715767623033,0.0154390832584423,0.0145065897545813,0.0163715767623033,0.0154390832584423,0.0145065897545813,0.0163715767623033,0.0154390832584423,0.0145065897545813,0.0163715767623033,0.0154390832584423,0.0145065897545813,0.0163715767623033,0.0154390832584423,0.0145065897545813,0.0163715767623033,0.0154390832584423,0.0145065897545813,0.0163715767623033,0.0154390832584423,0.0145065897545813,0.0163715767623033,0.0154390832584423,0.0145065897545813,0.0163715767623033
"2020/04/07",0.0154668395309471,0.00699230573415388,0,0,0,0,0,0.015464222225181,0.00847191649102712,0.0224565279593349,0.015464222225181,0.0145391978005964,0.0163892466497657,0.015464222225181,0.0145391978005964,0.0163892466497657,0.015464222225181,0.0145391978005964,0.0163892466497657,0.015464222225181,0.0145391978005964,0.0163892466497657,0.015464222225181,0.0145391978005964,0.0163892466497657,0.015464222225181,0.0145391978005964,0.0163892466497657,0.015464222225181,0.0145391978005964,0.0163892466497657,0.015464222225181,0.0145391978005964,0.0163892466497657,0.015464222225181,0.0145391978005964,0.0163892466497657,0.015464222225181,0.0145391978005964,0.0163892466497657,0.015464222225181,0.0145391978005964,0.0163892466497657,0.015464222225181,0.0145391978005964,0.0163892466497657,0.015464222225181,0.0145391978005964,0.0163892466497657,0.015464222225181,0.0145391978005964,0.0163892466497657,0.015464222225181,0.0145391978005964,0.0163892466497657,0.015464222225181,0.0145391978005964,0.0163892466497657,0.015464222225181,0.0145391978005964,0.0163892466497657,0.015464222225181,0.0145391978005964,0.0163892466497657,0.015464222225181,0.0145391978005964,0.0163892466497657,0.015464222225181,0.0145391978005964,0.0163892466497657,0.015464222225181,0.0145391978005964,0.0163892466497657
"2020/04/08",0.0154242235126213,0.00682627395086396,0,0,0,0,0,0.0154895753426858,0.00866330139182184,0.0223158492935498,0.0154895753426858,0.0145716661745929,0.0164074845107787,0.0154895753426858,0.0145716661745929,0.0164074845107787,0.0154895753426858,0.0145716661745929,0.0164074845107787,0.0154895753426858,0.0145716661745929,0.0164074845107787,0.0154895753426858,0.0145716661745929,0.0164074845107787,0.0154895753426858,0.0145716661745929,0.0164074845107787,0.0154895753426858,0.0145716661745929,0.0164074845107787,0.0154895753426858,0.0145716661745929,0.0164074845107787,0.0154895753426858,0.0145716661745929,0.0164074845107787,0.0154895753426858,0.0145716661745929,0.0164074845107787,0.0154895753426858,0.0145716661745929,0.0164074845107787,0.0154895753426858,0.0145716661745929,0.0164074845107787,0.0154895753426858,0.0145716661745929,0.0164074845107787,0.0154895753426858,0.0145716661745929,0.0164074845107787,0.0154895753426858,0.0145716661745929,0.0164074845107787,0.0154895753426858,0.0145716661745929,0.0164074845107787,0.0154895753426858,0.0145716661745929,0.0164074845107787,0.0154895753426858,0.0145716661745929,0.0164074845107787,0.0154895753426858,0.0145716661745929,0.0164074845107787,0.0154895753426858,0.0145716661745929,0.0164074845107787,0.0154895753426858,0.0145716661745929,0.0164074845107787
"2020/04/09",0.0159940335527926,0.00757903359900255,0,0,0,0,0,0.0155151692656189,0.00793613566661635,0.0230942028646215,0.0155151692656189,0.0146040284016015,0.0164263101296362,0.0155151692656189,0.0146040284016015,0.0164263101296362,0.0155151692656189,0.0146040284016015,0.0164263101296362,0.0155151692656189,0.0146040284016015,0.0164263101296362,0.0155151692656189,0.0146040284016015,0.0164263101296362,0.0155151692656189,0.0146040284016015,0.0164263101296362,0.0155151692656189,0.0146040284016015,0.0164263101296362,0.0155151692656189,0.0146040284016015,0.0164263101296362,0.0155151692656189,0.0146040284016015,0.0164263101296362,0.0155151692656189,0.0146040284016015,0.0164263101296362,0.0155151692656189,0.0146040284016015,0.0164263101296362,0.0155151692656189,0.0146040284016015,0.0164263101296362,0.0155151692656189,0.0146040284016015,0.0164263101296362,0.0155151692656189,0.0146040284016015,0.0164263101296362,0.0155151692656189,0.0146040284016015,0.0164263101296362,0.0155151692656189,0.0146040284016015,0.0164263101296362,0.0155151692656189,0.0146040284016015,0.0164263101296362,0.0155151692656189,0.0146040284016015,0.0164263101296362,0.0155151692656189,0.0146040284016015,0.0164263101296362,0.0155151692656189,0.0146040284016015,0.0164263101296362,0.0155151692656189,0.0146040284016015,0.0164263101296362
"2020/04/10",0.0166398701875409,0.00722732239252826,0,0,0,0,0,0.0155410336301337,0.00831371123760544,0.022768356022662,0.0155410336301337,0.014636318857413,0.0164457484028544,0.0155410336301337,0.014636318857413,0.0164457484028544,0.0155410336301337,0.014636318857413,0.0164457484028544,0.0155410336301337,0.014636318857413,0.0164457484028544,0.0155410336301337,0.014636318857413,0.0164457484028544,0.0155410336301337,0.014636318857413,0.0164457484028544,0.0155410336301337,0.014636318857413,0.0164457484028544,0.0155410336301337,0.014636318857413,0.0164457484028544,0.0155410336301337,0.014636318857413,0.0164457484028544,0.0155410336301337,0.014636318857413,0.0164457484028544,0.0155410336301337,0.014636318857413,0.0164457484028544,0.0155410336301337,0.014636318857413,0.0164457484028544,0.0155410336301337,0.014636318857413,0.0164457484028544,0.0155410336301337,0.014636318857413,0.0164457484028544,0.0155410336301337,0.014636318857413,0.0164457484028544,0.0155410336301337,0.014636318857413,0.0164457484028544,0.0155410336301337,0.014636318857413,0.0164457484028544,0.0155410336301337,0.014636318857413,0.0164457484028544,0.0155410336301337,0.014636318857413,0.0164457484028544,0.0155410336301337,0.014636318857413,0.0164457484028544,0.0155410336301337,0.014636318857413,0.0164457484028544
"2020/04/11",0.0146826361282937,0.00725460083664397,0,0,0,0,0,0.0155671982756147,0.00831259743897073,0.0228217991122587,0.0155671982756147,0.0146685716024996,0.0164658249487298,0.0155671982756147,0.0146685716024996,0.0164658249487298,0.0155671982756147,0.0146685716024996,0.0164658249487298,0.0155671982756147,0.0146685716024996,0.0164658249487298,0.0155671982756147,0.0146685716024996,0.0164658249487298,0.0155671982756147,0.0146685716024996,0.0164658249487298,0.0155671982756147,0.0146685716024996,0.0164658249487298,0.0155671982756147,0.0146685716024996,0.0164658249487298,0.0155671982756147,0.0146685716024996,0.0164658249487298,0.0155671982756147,0.0146685716024996,0.0164658249487298,0.0155671982756147,0.0146685716024996,0.0164658249487298,0.0155671982756147,0.0146685716024996,0.0164658249487298,0.0155671982756147,0.0146685716024996,0.0164658249487298,0.0155671982756147,0.0146685716024996,0.0164658249487298,0.0155671982756147,0.0146685716024996,0.0164658249487298,0.0155671982756147,0.0146685716024996,0.0164658249487298,0.0155671982756147,0.0146685716024996,0.0164658249487298,0.0155671982756147,0.0146685716024996,0.0164658249487298,0.0155671982756147,0.0146685716024996,0.0164658249487298,0.0155671982756147,0.0146685716024996,0.0164658249487298,0.0155671982756147,0.0146685716024996,0.0164658249487298
"2020/04/12",0.0150185022110811,0.00724046678957103,0,0,0,0,0,0.0155936932500314,0.00835322646046037,0.0228341600396024,0.0155936932500314,0.0147008211217234,0.0164865653783394,0.0155936932500314,0.0147008211217234,0.0164865653783394,0.0155936932500314,0.0147008211217234,0.0164865653783394,0.0155936932500314,0.0147008211217234,0.0164865653783394,0.0155936932500314,0.0147008211217234,0.0164865653783394,0.0155936932500314,0.0147008211217234,0.0164865653783394,0.0155936932500314,0.0147008211217234,0.0164865653783394,0.0155936932500314,0.0147008211217234,0.0164865653783394,0.0155936932500314,0.0147008211217234,0.0164865653783394,0.0155936932500314,0.0147008211217234,0.0164865653783394,0.0155936932500314,0.0147008211217234,0.0164865653783394,0.0155936932500314,0.0147008211217234,0.0164865653783394,0.0155936932500314,0.0147008211217234,0.0164865653783394,0.0155936932500314,0.0147008211217234,0.0164865653783394,0.0155936932500314,0.0147008211217234,0.0164865653783394,0.0155936932500314,0.0147008211217234,0.0164865653783394,0.0155936932500314,0.0147008211217234,0.0164865653783394,0.0155936932500314,0.0147008211217234,0.0164865653783394,0.0155936932500314,0.0147008211217234,0.0164865653783394,0.0155936932500314,0.0147008211217234,0.0164865653783394,0.0155936932500314,0.0147008211217234,0.0164865653783394
"2020/04/13",0.0152267548697321,0.00717664036164114,0,0,0,0,0,0.0156205488158705,0.00844390845422936,0.0227971891775116,0.0156205488158705,0.0147331029232097,0.0165079947085312,0.0156205488158705,0.0147331029232097,0.0165079947085312,0.0156205488158705,0.0147331029232097,0.0165079947085312,0.0156205488158705,0.0147331029232097,0.0165079947085312,0.0156205488158705,0.0147331029232097,0.0165079947085312,0.0156205488158705,0.0147331029232097,0.0165079947085312,0.0156205488158705,0.0147331029232097,0.0165079947085312,0.0156205488158705,0.0147331029232097,0.0165079947085312,0.0156205488158705,0.0147331029232097,0.0165079947085312,0.0156205488158705,0.0147331029232097,0.0165079947085312,0.0156205488158705,0.0147331029232097,0.0165079947085312,0.0156205488158705,0.0147331029232097,0.0165079947085312,0.0156205488158705,0.0147331029232097,0.0165079947085312,0.0156205488158705,0.0147331029232097,0.0165079947085312,0.0156205488158705,0.0147331029232097,0.0165079947085312,0.0156205488158705,0.0147331029232097,0.0165079947085312,0.0156205488158705,0.0147331029232097,0.0165079947085312,0.0156205488158705,0.0147331029232097,0.0165079947085312,0.0156205488158705,0.0147331029232097,0.0165079947085312,0.0156205488158705,0.0147331029232097,0.0165079947085312,0.0156205488158705,0.0147331029232097,0.0165079947085312
"2020/04/14",0.0149550721025318,0.00710259268992628,0,0,0,0,0,0.015647795456652,0.00854520276672572,0.0227503881465783,0.015647795456652,0.0147654539810782,0.0165301369322258,0.015647795456652,0.0147654539810782,0.0165301369322258,0.015647795456652,0.0147654539810782,0.0165301369322258,0.015647795456652,0.0147654539810782,0.0165301369322258,0.015647795456652,0.0147654539810782,0.0165301369322258,0.015647795456652,0.0147654539810782,0.0165301369322258,0.015647795456652,0.0147654539810782,0.0165301369322258,0.015647795456652,0.0147654539810782,0.0165301369322258,0.015647795456652,0.0147654539810782,0.0165301369322258,0.015647795456652,0.0147654539810782,0.0165301369322258,0.015647795456652,0.0147654539810782,0.0165301369322258,0.015647795456652,0.0147654539810782,0.0165301369322258,0.015647795456652,0.0147654539810782,0.0165301369322258,0.015647795456652,0.0147654539810782,0.0165301369322258,0.015647795456652,0.0147654539810782,0.0165301369322258,0.015647795456652,0.0147654539810782,0.0165301369322258,0.015647795456652,0.0147654539810782,0.0165301369322258,0.015647795456652,0.0147654539810782,0.0165301369322258,0.015647795456652,0.0147654539810782,0.0165301369322258,0.015647795456652,0.0147654539810782,0.0165301369322258,0.015647795456652,0.0147654539810782,0.0165301369322258
"2020/04/15",0.0157199686056486,0.0070289987065956,0,0,0,0,0,0.015675463884039,0.0086464651774434,0.0227044625906346,0.015675463884039,0.0147979130076146,0.0165530147604633,0.015675463884039,0.0147979130076146,0.0165530147604633,0.015675463884039,0.0147979130076146,0.0165530147604633,0.015675463884039,0.0147979130076146,0.0165530147604633,0.015675463884039,0.0147979130076146,0.0165530147604633,0.015675463884039,0.0147979130076146,0.0165530147604633,0.015675463884039,0.0147979130076146,0.0165530147604633,0.015675463884039,0.0147979130076146,0.0165530147604633,0.015675463884039,0.0147979130076146,0.0165530147604633,0.015675463884039,0.0147979130076146,0.0165530147604633,0.015675463884039,0.0147979130076146,0.0165530147604633,0.015675463884039,0.0147979130076146,0.0165530147604633,0.015675463884039,0.0147979130076146,0.0165530147604633,0.015675463884039,0.0147979130076146,0.0165530147604633,0.015675463884039,0.0147979130076146,0.0165530147604633,0.015675463884039,0.0147979130076146,0.0165530147604633,0.015675463884039,0.0147979130076146,0.0165530147604633,0.015675463884039,0.0147979130076146,0.0165530147604633,0.015675463884039,0.0147979130076146,0.0165530147604633,0.015675463884039,0.0147979130076146,0.0165530147604633,0.015675463884039,0.0147979130076146,0.0165530147604633
"2020/04/16",0.0168127586034905,0.00701330588620598,0,0,0,0,0,0.0157035850455468,0.00869027915934082,0.0227168909317528,0.0157035850455468,0.0148305205415157,0.016576649549578,0.0157035850455468,0.0148305205415157,0.016576649549578,0.0157035850455468,0.0148305205415157,0.016576649549578,0.0157035850455468,0.0148305205415157,0.016576649549578,0.0157035850455468,0.0148305205415157,0.016576649549578,0.0157035850455468,0.0148305205415157,0.016576649549578,0.0157035850455468,0.0148305205415157,0.016576649549578,0.0157035850455468,0.0148305205415157,0.016576649549578,0.0157035850455468,0.0148305205415157,0.016576649549578,0.0157035850455468,0.0148305205415157,0.016576649549578,0.0157035850455468,0.0148305205415157,0.016576649549578,0.0157035850455468,0.0148305205415157,0.016576649549578,0.0157035850455468,0.0148305205415157,0.016576649549578,0.0157035850455468,0.0148305205415157,0.016576649549578,0.0157035850455468,0.0148305205415157,0.016576649549578,0.0157035850455468,0.0148305205415157,0.016576649549578,0.0157035850455468,0.0148305205415157,0.016576649549578,0.0157035850455468,0.0148305205415157,0.016576649549578,0.0157035850455468,0.0148305205415157,0.016576649549578,0.0157035850455468,0.0148305205415157,0.016576649549578,0.0157035850455468,0.0148305205415157,0.016576649549578
"2020/04/17",0.0163917022595967,0.00693612716623476,0,0,0,0,0,0.0157321901328629,0.00879606296662814,0.0226683172990977,0.0157321901328629,0.0148633188399958,0.0166010614257299,0.0157321901328629,0.0148633188399958,0.0166010614257299,0.0157321901328629,0.0148633188399958,0.0166010614257299,0.0157321901328629,0.0148633188399958,0.0166010614257299,0.0157321901328629,0.0148633188399958,0.0166010614257299,0.0157321901328629,0.0148633188399958,0.0166010614257299,0.0157321901328629,0.0148633188399958,0.0166010614257299,0.0157321901328629,0.0148633188399958,0.0166010614257299,0.0157321901328629,0.0148633188399958,0.0166010614257299,0.0157321901328629,0.0148633188399958,0.0166010614257299,0.0157321901328629,0.0148633188399958,0.0166010614257299,0.0157321901328629,0.0148633188399958,0.0166010614257299,0.0157321901328629,0.0148633188399958,0.0166010614257299,0.0157321901328629,0.0148633188399958,0.0166010614257299,0.0157321901328629,0.0148633188399958,0.0166010614257299,0.0157321901328629,0.0148633188399958,0.0166010614257299,0.0157321901328629,0.0148633188399958,0.0166010614257299,0.0157321901328629,0.0148633188399958,0.0166010614257299,0.0157321901328629,0.0148633188399958,0.0166010614257299,0.0157321901328629,0.0148633188399958,0.0166010614257299,0.0157321901328629,0.0148633188399958,0.0166010614257299
"2020/04/18",0.0166637279741407,0.0067475957378448,0,0,0,0,0,0.0157613105907834,0.0090137148529386,0.0225089063286282,0.0157613105907834,0.014896351563722,0.0166262696178448,0.0157613105907834,0.014896351563722,0.0166262696178448,0.0157613105907834,0.014896351563722,0.0166262696178448,0.0157613105907834,0.014896351563722,0.0166262696178448,0.0157613105907834,0.014896351563722,0.0166262696178448,0.0157613105907834,0.014896351563722,0.0166262696178448,0.0157613105907834,0.014896351563722,0.0166262696178448,0.0157613105907834,0.014896351563722,0.0166262696178448,0.0157613105907834,0.014896351563722,0.0166262696178448,0.0157613105907834,0.014896351563722,0.0166262696178448,0.0157613105907834,0.014896351563722,0.0166262696178448,0.0157613105907834,0.014896351563722,0.0166262696178448,0.0157613105907834,0.014896351563722,0.0166262696178448,0.0157613105907834,0.014896351563722,0.0166262696178448,0.0157613105907834,0.014896351563722,0.0166262696178448,0.0157613105907834,0.014896351563722,0.0166262696178448,0.0157613105907834,0.014896351563722,0.0166262696178448,0.0157613105907834,0.014896351563722,0.0166262696178448,0.0157613105907834,0.014896351563722,0.0166262696178448,0.0157613105907834,0.014896351563722,0.0166262696178448,0.0157613105907834,0.014896351563722,0.0166262696178448
"2020/04/19",0.0166045509864477,0.00670418459704874,0,0,0,0,0,0.0157909781267786,0.00908679352972986,0.0224951627238273,0.0157909781267786,0.0149296632446406,0.0166522930089165,0.0157909781267786,0.0149296632446406,0.0166522930089165,0.0157909781267786,0.0149296632446406,0.0166522930089165,0.0157909781267786,0.0149296632446406,0.0166522930089165,0.0157909781267786,0.0149296632446406,0.0166522930089165,0.0157909781267786,0.0149296632446406,0.0166522930089165,0.0157909781267786,0.0149296632446406,0.0166522930089165,0.0157909781267786,0.0149296632446406,0.0166522930089165,0.0157909781267786,0.0149296632446406,0.0166522930089165,0.0157909781267786,0.0149296632446406,0.0166522930089165,0.0157909781267786,0.0149296632446406,0.0166522930089165,0.0157909781267786,0.0149296632446406,0.0166522930089165,0.0157909781267786,0.0149296632446406,0.0166522930089165,0.0157909781267786,0.0149296632446406,0.0166522930089165,0.0157909781267786,0.0149296632446406,0.0166522930089165,0.0157909781267786,0.0149296632446406,0.0166522930089165,0.0157909781267786,0.0149296632446406,0.0166522930089165,0.0157909781267786,0.0149296632446406,0.0166522930089165,0.0157909781267786,0.0149296632446406,0.0166522930089165,0.0157909781267786,0.0149296632446406,0.0166522930089165,0.0157909781267786,0.0149296632446406,0.0166522930089165
"2020/04/20",0.0159935461172858,0.00667433476470004,0,0,0,0,0,0.0158212247211949,0.00914688995649486,0.0224955594858949,0.0158212247211949,0.0149632985276752,0.0166791509147146,0.0158212247211949,0.0149632985276752,0.0166791509147146,0.0158212247211949,0.0149632985276752,0.0166791509147146,0.0158212247211949,0.0149632985276752,0.0166791509147146,0.0158212247211949,0.0149632985276752,0.0166791509147146,0.0158212247211949,0.0149632985276752,0.0166791509147146,0.0158212247211949,0.0149632985276752,0.0166791509147146,0.0158212247211949,0.0149632985276752,0.0166791509147146,0.0158212247211949,0.0149632985276752,0.0166791509147146,0.0158212247211949,0.0149632985276752,0.0166791509147146,0.0158212247211949,0.0149632985276752,0.0166791509147146,0.0158212247211949,0.0149632985276752,0.0166791509147146,0.0158212247211949,0.0149632985276752,0.0166791509147146,0.0158212247211949,0.0149632985276752,0.0166791509147146,0.0158212247211949,0.0149632985276752,0.0166791509147146,0.0158212247211949,0.0149632985276752,0.0166791509147146,0.0158212247211949,0.0149632985276752,0.0166791509147146,0.0158212247211949,0.0149632985276752,0.0166791509147146,0.0158212247211949,0.0149632985276752,0.0166791509147146,0.0158212247211949,0.0149632985276752,0.0166791509147146,0.0158212247211949,0.0149632985276752,0.0166791509147146
