"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/08/06",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0156338290204409,0.00855968588402847,0.0227079721568533,0.0156338290204409,0.0153493245184381,0.0159183335224438,0.0156338290204409,0.0153493245184381,0.0159183335224438,0.0156338290204409,0.0153493245184381,0.0159183335224438,0.0156338290204409,0.0153493245184381,0.0159183335224438,0.0156338290204409,0.0153493245184381,0.0159183335224438,0.0156338290204409,0.0153493245184381,0.0159183335224438,0.0156338290204409,0.0153493245184381,0.0159183335224438,0.0156338290204409,0.0153493245184381,0.0159183335224438
"2021/08/07",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0156439308103914,0.00856978767397897,0.0227180739468038,0.0156439308103914,0.0153584622604089,0.0159293993603739,0.0156439308103914,0.0153584622604089,0.0159293993603739,0.0156439308103914,0.0153584622604089,0.0159293993603739,0.0156439308103914,0.0153584622604089,0.0159293993603739,0.0156439308103914,0.0153584622604089,0.0159293993603739,0.0156439308103914,0.0153584622604089,0.0159293993603739,0.0156439308103914,0.0153584622604089,0.0159293993603739,0.0156439308103914,0.0153584622604089,0.0159293993603739
"2021/08/08",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0156540342903401,0.00857989115392767,0.0227281774267525,0.0156540342903401,0.0153675925301759,0.0159404760505042,0.0156540342903401,0.0153675925301759,0.0159404760505042,0.0156540342903401,0.0153675925301759,0.0159404760505042,0.0156540342903401,0.0153675925301759,0.0159404760505042,0.0156540342903401,0.0153675925301759,0.0159404760505042,0.0156540342903401,0.0153675925301759,0.0159404760505042,0.0156540342903401,0.0153675925301759,0.0159404760505042,0.0156540342903401,0.0153675925301759,0.0159404760505042
"2021/08/09",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0156641395439881,0.00858999640757567,0.0227382826804005,0.0156641395439881,0.0153767153730749,0.0159515637149014,0.0156641395439881,0.0153767153730749,0.0159515637149014,0.0156641395439881,0.0153767153730749,0.0159515637149014,0.0156641395439881,0.0153767153730749,0.0159515637149014,0.0156641395439881,0.0153767153730749,0.0159515637149014,0.0156641395439881,0.0153767153730749,0.0159515637149014,0.0156641395439881,0.0153767153730749,0.0159515637149014,0.0156641395439881,0.0153767153730749,0.0159515637149014
"2021/08/10",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.015674246651965,0.00860010351555257,0.0227483897883774,0.015674246651965,0.0153858307881539,0.015962662515776,0.015674246651965,0.0153858307881539,0.015962662515776,0.015674246651965,0.0153858307881539,0.015962662515776,0.015674246651965,0.0153858307881539,0.015962662515776,0.015674246651965,0.0153858307881539,0.015962662515776,0.015674246651965,0.0153858307881539,0.015962662515776,0.015674246651965,0.0153858307881539,0.015962662515776,0.015674246651965,0.0153858307881539,0.015962662515776
"2021/08/11",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0156843556947284,0.00861021255831597,0.0227584988311408,0.0156843556947284,0.0153949387678978,0.015973772621559,0.0156843556947284,0.0153949387678978,0.015973772621559,0.0156843556947284,0.0153949387678978,0.015973772621559,0.0156843556947284,0.0153949387678978,0.015973772621559,0.0156843556947284,0.0153949387678978,0.015973772621559,0.0156843556947284,0.0153949387678978,0.015973772621559,0.0156843556947284,0.0153949387678978,0.015973772621559,0.0156843556947284,0.0153949387678978,0.015973772621559
"2021/08/12",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0156944667529513,0.00862032361653887,0.0227686098893637,0.0156944667529513,0.01540403930687,0.0159848941990325,0.0156944667529513,0.01540403930687,0.0159848941990325,0.0156944667529513,0.01540403930687,0.0159848941990325,0.0156944667529513,0.01540403930687,0.0159848941990325,0.0156944667529513,0.01540403930687,0.0159848941990325,0.0156944667529513,0.01540403930687,0.0159848941990325,0.0156944667529513,0.01540403930687,0.0159848941990325,0.0156944667529513,0.01540403930687,0.0159848941990325
"2021/08/13",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0157045799075218,0.00863043677110937,0.0227787230439342,0.0157045799075218,0.0154131324047986,0.015996027410245,0.0157045799075218,0.0154131324047986,0.015996027410245,0.0157045799075218,0.0154131324047986,0.015996027410245,0.0157045799075218,0.0154131324047986,0.015996027410245,0.0157045799075218,0.0154131324047986,0.015996027410245,0.0157045799075218,0.0154131324047986,0.015996027410245,0.0157045799075218,0.0154131324047986,0.015996027410245,0.0157045799075218,0.0154131324047986,0.015996027410245
"2021/08/14",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0157146952395435,0.00864055210313107,0.0227888383759559,0.0157146952395435,0.015422218068944,0.016007172410143,0.0157146952395435,0.015422218068944,0.016007172410143,0.0157146952395435,0.015422218068944,0.016007172410143,0.0157146952395435,0.015422218068944,0.016007172410143,0.0157146952395435,0.015422218068944,0.016007172410143,0.0157146952395435,0.015422218068944,0.016007172410143,0.0157146952395435,0.015422218068944,0.016007172410143,0.0157146952395435,0.015422218068944,0.016007172410143
"2021/08/15",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0157248128303355,0.00865066969392307,0.0227989559667479,0.0157248128303355,0.0154312963157583,0.0160183293449127,0.0157248128303355,0.0154312963157583,0.0160183293449127,0.0157248128303355,0.0154312963157583,0.0160183293449127,0.0157248128303355,0.0154312963157583,0.0160183293449127,0.0157248128303355,0.0154312963157583,0.0160183293449127,0.0157248128303355,0.0154312963157583,0.0160183293449127,0.0157248128303355,0.0154312963157583,0.0160183293449127,0.0157248128303355,0.0154312963157583,0.0160183293449127
"2021/08/16",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0157349327614323,0.00866078962501987,0.0228090758978447,0.0157349327614323,0.0154403671718468,0.0160294983510179,0.0157349327614323,0.0154403671718468,0.0160294983510179,0.0157349327614323,0.0154403671718468,0.0160294983510179,0.0157349327614323,0.0154403671718468,0.0160294983510179,0.0157349327614323,0.0154403671718468,0.0160294983510179,0.0157349327614323,0.0154403671718468,0.0160294983510179,0.0157349327614323,0.0154403671718468,0.0160294983510179,0.0157349327614323,0.0154403671718468,0.0160294983510179
"2021/08/17",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0157450551145845,0.00867091197817207,0.0228191982509969,0.0157450551145845,0.0154494306742414,0.0160406795549276,0.0157450551145845,0.0154494306742414,0.0160406795549276,0.0157450551145845,0.0154494306742414,0.0160406795549276,0.0157450551145845,0.0154494306742414,0.0160406795549276,0.0157450551145845,0.0154494306742414,0.0160406795549276,0.0157450551145845,0.0154494306742414,0.0160406795549276,0.0157450551145845,0.0154494306742414,0.0160406795549276,0.0157450551145845,0.0154494306742414,0.0160406795549276
"2021/08/18",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0157551799717582,0.00868103683534577,0.0228293231081706,0.0157551799717582,0.0154584868699967,0.0160518730735197,0.0157551799717582,0.0154584868699967,0.0160518730735197,0.0157551799717582,0.0154584868699967,0.0160518730735197,0.0157551799717582,0.0154584868699967,0.0160518730735197,0.0157551799717582,0.0154584868699967,0.0160518730735197,0.0157551799717582,0.0154584868699967,0.0160518730735197,0.0157551799717582,0.0154584868699967,0.0160518730735197,0.0157551799717582,0.0154584868699967,0.0160518730735197
"2021/08/19",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0157653074151357,0.00869116427872327,0.0228394505515481,0.0157653074151357,0.0154675358151199,0.0160630790151516,0.0157653074151357,0.0154675358151199,0.0160630790151516,0.0157653074151357,0.0154675358151199,0.0160630790151516,0.0157653074151357,0.0154675358151199,0.0160630790151516,0.0157653074151357,0.0154675358151199,0.0160630790151516,0.0157653074151357,0.0154675358151199,0.0160630790151516,0.0157653074151357,0.0154675358151199,0.0160630790151516,0.0157653074151357,0.0154675358151199,0.0160630790151516
"2021/08/20",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0157754375271155,0.00870129439070307,0.0228495806635279,0.0157754375271155,0.0154765775728453,0.0160742974813857,0.0157754375271155,0.0154765775728453,0.0160742974813857,0.0157754375271155,0.0154765775728453,0.0160742974813857,0.0157754375271155,0.0154765775728453,0.0160742974813857,0.0157754375271155,0.0154765775728453,0.0160742974813857,0.0157754375271155,0.0154765775728453,0.0160742974813857,0.0157754375271155,0.0154765775728453,0.0160742974813857,0.0157754375271155,0.0154765775728453,0.0160742974813857
"2021/08/21",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0157855703903121,0.00871142725389967,0.0228597135267245,0.0157855703903121,0.0154856122112656,0.0160855285693587,0.0157855703903121,0.0154856122112656,0.0160855285693587,0.0157855703903121,0.0154856122112656,0.0160855285693587,0.0157855703903121,0.0154856122112656,0.0160855285693587,0.0157855703903121,0.0154856122112656,0.0160855285693587,0.0157855703903121,0.0154856122112656,0.0160855285693587,0.0157855703903121,0.0154856122112656,0.0160855285693587,0.0157855703903121,0.0154856122112656,0.0160855285693587
"2021/08/22",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0157957060875569,0.00872156295114447,0.0228698492239693,0.0157957060875569,0.015494639800331,0.0160967723747828,0.0157957060875569,0.015494639800331,0.0160967723747828,0.0157957060875569,0.015494639800331,0.0160967723747828,0.0157957060875569,0.015494639800331,0.0160967723747828,0.0157957060875569,0.015494639800331,0.0160967723747828,0.0157957060875569,0.015494639800331,0.0160967723747828,0.0157957060875569,0.015494639800331,0.0160967723747828,0.0157957060875569,0.015494639800331,0.0160967723747828
"2021/08/23",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0158058447014197,0.00873170156500727,0.0228799878378321,0.0158058447014197,0.0155036604044209,0.0161080289984185,0.0158058447014197,0.0155036604044209,0.0161080289984185,0.0158058447014197,0.0155036604044209,0.0161080289984185,0.0158058447014197,0.0155036604044209,0.0161080289984185,0.0158058447014197,0.0155036604044209,0.0161080289984185,0.0158058447014197,0.0155036604044209,0.0161080289984185,0.0158058447014197,0.0155036604044209,0.0161080289984185,0.0158058447014197,0.0155036604044209,0.0161080289984185
"2021/08/24",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0158159863097981,0.00874184317338567,0.0228901294462105,0.0158159863097981,0.0155126740440068,0.0161192985755894,0.0158159863097981,0.0155126740440068,0.0161192985755894,0.0158159863097981,0.0155126740440068,0.0161192985755894,0.0158159863097981,0.0155126740440068,0.0161192985755894,0.0158159863097981,0.0155126740440068,0.0161192985755894,0.0158159863097981,0.0155126740440068,0.0161192985755894,0.0158159863097981,0.0155126740440068,0.0161192985755894,0.0158159863097981,0.0155126740440068,0.0161192985755894
"2021/08/25",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0158261309879283,0.00875198785151587,0.0229002741243407,0.0158261309879283,0.0155216807131486,0.016130581262708,0.0158261309879283,0.0155216807131486,0.016130581262708,0.0158261309879283,0.0155216807131486,0.016130581262708,0.0158261309879283,0.0155216807131486,0.016130581262708,0.0158261309879283,0.0155216807131486,0.016130581262708,0.0158261309879283,0.0155216807131486,0.016130581262708,0.0158261309879283,0.0155216807131486,0.016130581262708,0.0158261309879283,0.0155216807131486,0.016130581262708
"2021/08/26",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0158362788112059,0.00876213567479347,0.0229104219476183,0.0158362788112059,0.0155306804058873,0.0161418772165245,0.0158362788112059,0.0155306804058873,0.0161418772165245,0.0158362788112059,0.0155306804058873,0.0161418772165245,0.0158362788112059,0.0155306804058873,0.0161418772165245,0.0158362788112059,0.0155306804058873,0.0161418772165245,0.0158362788112059,0.0155306804058873,0.0161418772165245,0.0158362788112059,0.0155306804058873,0.0161418772165245,0.0158362788112059,0.0155306804058873,0.0161418772165245
"2021/08/27",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0158464298552229,0.00877228671881047,0.0229205729916353,0.0158464298552229,0.0155396731198495,0.0161531865905963,0.0158464298552229,0.0155396731198495,0.0161531865905963,0.0158464298552229,0.0155396731198495,0.0161531865905963,0.0158464298552229,0.0155396731198495,0.0161531865905963,0.0158464298552229,0.0155396731198495,0.0161531865905963,0.0158464298552229,0.0155396731198495,0.0161531865905963,0.0158464298552229,0.0155396731198495,0.0161531865905963,0.0158464298552229,0.0155396731198495,0.0161531865905963
"2021/08/28",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0158565841957671,0.00878244105935467,0.0229307273321795,0.0158565841957671,0.0155486588588645,0.0161645095326697,0.0158565841957671,0.0155486588588645,0.0161645095326697,0.0158565841957671,0.0155486588588645,0.0161645095326697,0.0158565841957671,0.0155486588588645,0.0161645095326697,0.0158565841957671,0.0155486588588645,0.0161645095326697,0.0158565841957671,0.0155486588588645,0.0161645095326697,0.0158565841957671,0.0155486588588645,0.0161645095326697,0.0158565841957671,0.0155486588588645,0.0161645095326697
"2021/08/29",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0158667419088228,0.00879259877241037,0.0229408850452352,0.0158667419088228,0.0155576376348956,0.0161758461827501,0.0158667419088228,0.0155576376348956,0.0161758461827501,0.0158667419088228,0.0155576376348956,0.0161758461827501,0.0158667419088228,0.0155576376348956,0.0161758461827501,0.0158667419088228,0.0155576376348956,0.0161758461827501,0.0158667419088228,0.0155576376348956,0.0161758461827501,0.0158667419088228,0.0155576376348956,0.0161758461827501,0.0158667419088228,0.0155576376348956,0.0161758461827501
"2021/08/30",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0158769030705709,0.00880275993415847,0.0229510462069833,0.0158769030705709,0.0155666094692957,0.0161871966718461,0.0158769030705709,0.0155666094692957,0.0161871966718461,0.0158769030705709,0.0155666094692957,0.0161871966718461,0.0158769030705709,0.0155666094692957,0.0161871966718461,0.0158769030705709,0.0155666094692957,0.0161871966718461,0.0158769030705709,0.0155666094692957,0.0161871966718461,0.0158769030705709,0.0155666094692957,0.0161871966718461,0.0158769030705709,0.0155666094692957,0.0161871966718461
"2021/08/31",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0158870677573886,0.00881292462097617,0.022961210893801,0.0158870677573886,0.0155755743933983,0.0161985611213789,0.0158870677573886,0.0155755743933983,0.0161985611213789,0.0158870677573886,0.0155755743933983,0.0161985611213789,0.0158870677573886,0.0155755743933983,0.0161985611213789,0.0158870677573886,0.0155755743933983,0.0161985611213789,0.0158870677573886,0.0155755743933983,0.0161985611213789,0.0158870677573886,0.0155755743933983,0.0161985611213789,0.0158870677573886,0.0155755743933983,0.0161985611213789
"2021/09/01",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0158972360458503,0.00882309290943787,0.0229713791822627,0.0158972360458503,0.0155845324484562,0.0162099396432444,0.0158972360458503,0.0155845324484562,0.0162099396432444,0.0158972360458503,0.0155845324484562,0.0162099396432444,0.0158972360458503,0.0155845324484562,0.0162099396432444,0.0158972360458503,0.0155845324484562,0.0162099396432444,0.0158972360458503,0.0155845324484562,0.0162099396432444,0.0158972360458503,0.0155845324484562,0.0162099396432444,0.0158972360458503,0.0155845324484562,0.0162099396432444
"2021/09/02",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0159074080127271,0.00883326487631467,0.0229815511491395,0.0159074080127271,0.0155934836849378,0.0162213323405165,0.0159074080127271,0.0155934836849378,0.0162213323405165,0.0159074080127271,0.0155934836849378,0.0162213323405165,0.0159074080127271,0.0155934836849378,0.0162213323405165,0.0159074080127271,0.0155934836849378,0.0162213323405165,0.0159074080127271,0.0155934836849378,0.0162213323405165,0.0159074080127271,0.0155934836849378,0.0162213323405165,0.0159074080127271,0.0155934836849378,0.0162213323405165
"2021/09/03",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0159175837349875,0.00884344059857507,0.0229917268713999,0.0159175837349875,0.0156024281611945,0.0162327393087805,0.0159175837349875,0.0156024281611945,0.0162327393087805,0.0159175837349875,0.0156024281611945,0.0162327393087805,0.0159175837349875,0.0156024281611945,0.0162327393087805,0.0159175837349875,0.0156024281611945,0.0162327393087805,0.0159175837349875,0.0156024281611945,0.0162327393087805,0.0159175837349875,0.0156024281611945,0.0162327393087805,0.0159175837349875,0.0156024281611945,0.0162327393087805
"2021/09/04",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0159277632897972,0.00885362015338477,0.0230019064262096,0.0159277632897972,0.0156113659415107,0.0162441606380836,0.0159277632897972,0.0156113659415107,0.0162441606380836,0.0159277632897972,0.0156113659415107,0.0162441606380836,0.0159277632897972,0.0156113659415107,0.0162441606380836,0.0159277632897972,0.0156113659415107,0.0162441606380836,0.0159277632897972,0.0156113659415107,0.0162441606380836,0.0159277632897972,0.0156113659415107,0.0162441606380836,0.0159277632897972,0.0156113659415107,0.0162441606380836
"2021/09/05",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0159379467545194,0.00886380361810697,0.0230120898909318,0.0159379467545194,0.0156202970935479,0.0162555964154909,0.0159379467545194,0.0156202970935479,0.0162555964154909,0.0159379467545194,0.0156202970935479,0.0162555964154909,0.0159379467545194,0.0156202970935479,0.0162555964154909,0.0159379467545194,0.0156202970935479,0.0162555964154909,0.0159379467545194,0.0156202970935479,0.0162555964154909,0.0159379467545194,0.0156202970935479,0.0162555964154909,0.0159379467545194,0.0156202970935479,0.0162555964154909
"2021/09/06",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0159481342067072,0.00887399107029477,0.0230222773431196,0.0159481342067072,0.0156292216851507,0.0162670467282637,0.0159481342067072,0.0156292216851507,0.0162670467282637,0.0159481342067072,0.0156292216851507,0.0162670467282637,0.0159481342067072,0.0156292216851507,0.0162670467282637,0.0159481342067072,0.0156292216851507,0.0162670467282637,0.0159481342067072,0.0156292216851507,0.0162670467282637,0.0159481342067072,0.0156292216851507,0.0162670467282637,0.0159481342067072,0.0156292216851507,0.0162670467282637
"2021/09/07",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0159583257211789,0.00888418258476647,0.0230324688575913,0.0159583257211789,0.0156381397640385,0.0162785116783192,0.0159583257211789,0.0156381397640385,0.0162785116783192,0.0159583257211789,0.0156381397640385,0.0162785116783192,0.0159583257211789,0.0156381397640385,0.0162785116783192,0.0159583257211789,0.0156381397640385,0.0162785116783192,0.0159583257211789,0.0156381397640385,0.0162785116783192,0.0159583257211789,0.0156381397640385,0.0162785116783192,0.0159583257211789,0.0156381397640385,0.0162785116783192
"2021/09/08",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0159685213656575,0.00889437822924507,0.0230426645020699,0.0159685213656575,0.0156470513316213,0.0162899913996937,0.0159685213656575,0.0156470513316213,0.0162899913996937,0.0159685213656575,0.0156470513316213,0.0162899913996937,0.0159685213656575,0.0156470513316213,0.0162899913996937,0.0159685213656575,0.0156470513316213,0.0162899913996937,0.0159685213656575,0.0156470513316213,0.0162899913996937,0.0159685213656575,0.0156470513316213,0.0162899913996937,0.0159685213656575,0.0156470513316213,0.0162899913996937
"2021/09/09",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.015978721206926,0.00890457807051357,0.0230528643433384,0.015978721206926,0.015655956381373,0.016301486032479,0.015978721206926,0.015655956381373,0.016301486032479,0.015978721206926,0.015655956381373,0.016301486032479,0.015978721206926,0.015655956381373,0.016301486032479,0.015978721206926,0.015655956381373,0.016301486032479,0.015978721206926,0.015655956381373,0.016301486032479,0.015978721206926,0.015655956381373,0.016301486032479,0.015978721206926,0.015655956381373,0.016301486032479
"2021/09/10",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0159889253119368,0.00891478217552437,0.0230630684483492,0.0159889253119368,0.0156648549087092,0.0163129957151645,0.0159889253119368,0.0156648549087092,0.0163129957151645,0.0159889253119368,0.0156648549087092,0.0163129957151645,0.0159889253119368,0.0156648549087092,0.0163129957151645,0.0159889253119368,0.0156648549087092,0.0163129957151645,0.0159889253119368,0.0156648549087092,0.0163129957151645,0.0159889253119368,0.0156648549087092,0.0163129957151645,0.0159889253119368,0.0156648549087092,0.0163129957151645
"2021/09/11",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.015999133747812,0.00892499061139957,0.0230732768842244,0.015999133747812,0.0156737469138338,0.0163245205817902,0.015999133747812,0.0156737469138338,0.0163245205817902,0.015999133747812,0.0156737469138338,0.0163245205817902,0.015999133747812,0.0156737469138338,0.0163245205817902,0.015999133747812,0.0156737469138338,0.0163245205817902,0.015999133747812,0.0156737469138338,0.0163245205817902,0.015999133747812,0.0156737469138338,0.0163245205817902,0.015999133747812,0.0156737469138338,0.0163245205817902
"2021/09/12",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0160093465818437,0.00893520344543127,0.0230834897182561,0.0160093465818437,0.0156826324039207,0.0163360607597666,0.0160093465818437,0.0156826324039207,0.0163360607597666,0.0160093465818437,0.0156826324039207,0.0163360607597666,0.0160093465818437,0.0156826324039207,0.0163360607597666,0.0160093465818437,0.0156826324039207,0.0163360607597666,0.0160093465818437,0.0156826324039207,0.0163360607597666,0.0160093465818437,0.0156826324039207,0.0163360607597666,0.0160093465818437,0.0156826324039207,0.0163360607597666
"2021/09/13",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0160195638814938,0.00894542074508137,0.0230937070179062,0.0160195638814938,0.0156915113946404,0.0163476163683471,0.0160195638814938,0.0156915113946404,0.0163476163683471,0.0160195638814938,0.0156915113946404,0.0163476163683471,0.0160195638814938,0.0156915113946404,0.0163476163683471,0.0160195638814938,0.0156915113946404,0.0163476163683471,0.0160195638814938,0.0156915113946404,0.0163476163683471,0.0160195638814938,0.0156915113946404,0.0163476163683471,0.0160195638814938,0.0156915113946404,0.0163476163683471
"2021/09/14",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0160297857143946,0.00895564257798217,0.023103928850807,0.0160297857143946,0.0157003839110457,0.0163591875177436,0.0160297857143946,0.0157003839110457,0.0163591875177436,0.0160297857143946,0.0157003839110457,0.0163591875177436,0.0160297857143946,0.0157003839110457,0.0163591875177436,0.0160297857143946,0.0157003839110457,0.0163591875177436,0.0160297857143946,0.0157003839110457,0.0163591875177436,0.0160297857143946,0.0157003839110457,0.0163591875177436,0.0160297857143946,0.0157003839110457,0.0163591875177436
"2021/09/15",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.016040012148349,0.00896586901193657,0.0231141552847614,0.016040012148349,0.0157092499878262,0.0163707743088718,0.016040012148349,0.0157092499878262,0.0163707743088718,0.016040012148349,0.0157092499878262,0.0163707743088718,0.016040012148349,0.0157092499878262,0.0163707743088718,0.016040012148349,0.0157092499878262,0.0163707743088718,0.016040012148349,0.0157092499878262,0.0163707743088718,0.016040012148349,0.0157092499878262,0.0163707743088718,0.016040012148349,0.0157092499878262,0.0163707743088718
"2021/09/16",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0160502432513302,0.00897610011491777,0.0231243863877426,0.0160502432513302,0.0157181096689455,0.0163823768337149,0.0160502432513302,0.0157181096689455,0.0163823768337149,0.0160502432513302,0.0157181096689455,0.0163823768337149,0.0160502432513302,0.0157181096689455,0.0163823768337149,0.0160502432513302,0.0157181096689455,0.0163823768337149,0.0160502432513302,0.0157181096689455,0.0163823768337149,0.0160502432513302,0.0157181096689455,0.0163823768337149,0.0160502432513302,0.0157181096689455,0.0163823768337149
"2021/09/17",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0160604790914825,0.00898633595507007,0.0231346222278949,0.0160604790914825,0.0157269630066724,0.0163939951762926,0.0160604790914825,0.0157269630066724,0.0163939951762926,0.0160604790914825,0.0157269630066724,0.0163939951762926,0.0160604790914825,0.0157269630066724,0.0163939951762926,0.0160604790914825,0.0157269630066724,0.0163939951762926,0.0160604790914825,0.0157269630066724,0.0163939951762926,0.0160604790914825,0.0157269630066724,0.0163939951762926,0.0160604790914825,0.0157269630066724,0.0163939951762926
"2021/09/18",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0160707197371209,0.00899657660070847,0.0231448628735333,0.0160707197371209,0.0157358100600183,0.0164056294142234,0.0160707197371209,0.0157358100600183,0.0164056294142234,0.0160707197371209,0.0157358100600183,0.0164056294142234,0.0160707197371209,0.0157358100600183,0.0164056294142234,0.0160707197371209,0.0157358100600183,0.0164056294142234,0.0160707197371209,0.0157358100600183,0.0164056294142234,0.0160707197371209,0.0157358100600183,0.0164056294142234,0.0160707197371209,0.0157358100600183,0.0164056294142234
"2021/09/19",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0160809652567318,0.00900682212031937,0.0231551083931442,0.0160809652567318,0.0157446508925952,0.0164172796208685,0.0160809652567318,0.0157446508925952,0.0164172796208685,0.0160809652567318,0.0157446508925952,0.0164172796208685,0.0160809652567318,0.0157446508925952,0.0164172796208685,0.0160809652567318,0.0157446508925952,0.0164172796208685,0.0160809652567318,0.0157446508925952,0.0164172796208685,0.0160809652567318,0.0157446508925952,0.0164172796208685,0.0160809652567318,0.0157446508925952,0.0164172796208685
"2021/09/20",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.0160912157189732,0.00901707258256077,0.0231653588553856,0.0160912157189732,0.0157534855699041,0.0164289458680422,0.0160912157189732,0.0157534855699041,0.0164289458680422,0.0160912157189732,0.0157534855699041,0.0164289458680422,0.0160912157189732,0.0157534855699041,0.0164289458680422,0.0160912157189732,0.0157534855699041,0.0164289458680422,0.0160912157189732,0.0157534855699041,0.0164289458680422,0.0160912157189732,0.0157534855699041,0.0164289458680422,0.0160912157189732,0.0157534855699041,0.0164289458680422
"2021/09/21",0.0155286794953008,0.00707414313641243,0,0.010783956123486,0,0,0,0.016101471192087,0.00902732805567457,0.0231756143284994,0.016101471192087,0.0157623141535262,0.0164406282306478,0.016101471192087,0.0157623141535262,0.0164406282306478,0.016101471192087,0.0157623141535262,0.0164406282306478,0.016101471192087,0.0157623141535262,0.0164406282306478,0.016101471192087,0.0157623141535262,0.0164406282306478,0.016101471192087,0.0157623141535262,0.0164406282306478,0.016101471192087,0.0157623141535262,0.0164406282306478,0.016101471192087,0.0157623141535262,0.0164406282306478
