"","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"360",360,360,"2021/03/16",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763967925071873,0.0482025410417782,0.104591043972596,0.0763967925071873,0.0754843228448375,0.0773092621695372
"361",361,361,"2021/03/17",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763967946908169,0.0482025432254078,0.104591046156226,0.0763967946908169,0.0754843243149753,0.0773092650666584
"362",362,362,"2021/03/18",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763967968742381,0.048202545408829,0.104591048339647,0.0763967968742381,0.0754843257753205,0.0773092679731558
"363",363,363,"2021/03/19",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763967990574668,0.0482025475920577,0.104591050522876,0.0763967990574668,0.0754843272257772,0.0773092708891564
"364",364,364,"2021/03/20",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.076396801240519,0.0482025497751099,0.104591052705928,0.076396801240519,0.0754843286662555,0.0773092738147825
"365",365,365,"2021/03/21",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763968034234103,0.0482025519580012,0.104591054888819,0.0763968034234103,0.0754843300966693,0.0773092767501512
"366",366,366,"2021/03/22",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763968056061558,0.0482025541407467,0.104591057071565,0.0763968056061558,0.0754843315169371,0.0773092796953744
"367",367,367,"2021/03/23",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763968077887723,0.0482025563233632,0.104591059254181,0.0763968077887723,0.0754843329269911,0.0773092826505535
"368",368,368,"2021/03/24",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763968099712746,0.0482025585058655,0.104591061436684,0.0763968099712746,0.0754843343267634,0.0773092856157859
"369",369,369,"2021/03/25",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763968121536787,0.0482025606882696,0.104591063619088,0.0763968121536787,0.0754843357161962,0.0773092885911613
"370",370,370,"2021/03/26",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763968143360006,0.0482025628705915,0.10459106580141,0.0763968143360006,0.0754843370952387,0.0773092915767624
"371",371,371,"2021/03/27",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763968165182561,0.048202565052847,0.104591067983665,0.0763968165182561,0.0754843384638439,0.0773092945726684
"372",372,372,"2021/03/28",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763968187004605,0.0482025672350514,0.10459107016587,0.0763968187004605,0.0754843398219643,0.0773092975789567
"373",373,373,"2021/03/29",0.0699580609666333,0.0281942514654091,0,0.0604001453095206,0.0055325285846252,0.000790361226375029,0.000650917952240079,0.0763968208826299,0.0482025694172208,0.104591072348039,0.0763968208826299,0.0754843411695568,0.077309300595703
