"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth.22","p_cases_infected_smooth_low.22","p_cases_infected_smooth_high.22","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/18",0,NA,0,0,0,0,0,0.0065901949802829,NA,NA,0.0065901949802829,0.00645778650477171,0.00672260345579409,0.0065901949802829,0.00645778650477171,0.00672260345579409,0.0065901949802829,0.00645778650477171,0.00672260345579409,0.0065901949802829,0.00645778650477171,0.00672260345579409,0.0065901949802829,0.00645778650477171,0.00672260345579409,0.0065901949802829,0.00645778650477171,0.00672260345579409,0.0065901949802829,0.00645778650477171,0.00672260345579409,0.0065901949802829,0.00645778650477171,0.00672260345579409,0.0065901949802829,0.00645778650477171,0.00672260345579409,0.0065901949802829,0.00645778650477171,0.00672260345579409,0.0065901949802829,0.00645778650477171,0.00672260345579409,0.0065901949802829,0.00645778650477171,0.00672260345579409,0.0065901949802829,0.00645778650477171,0.00672260345579409,0.0065901949802829,0.00645778650477171,0.00672260345579409,0.0065901949802829,0.00645778650477171,0.00672260345579409,0.0065901949802829,0.00645778650477171,0.00672260345579409,0.0065901949802829,0.00645778650477171,0.00672260345579409,0.0065901949802829,0.00645778650477171,0.00672260345579409,0.0065901949802829,0.00645778650477171,0.00672260345579409,0.0065901949802829,0.00645778650477171,0.00672260345579409,0.0065901949802829,0.00645778650477171,0.00672260345579409,0.0065901949802829,0.00645778650477171,0.00672260345579409,0.0065901949802829,0.00645778650477171,0.00672260345579409
"2020/04/19",0,NA,0,0,0,0,0,0.00659462142967808,NA,NA,0.00659462142967808,0.00646257425493711,0.00672666860441904,0.00659462142967808,0.00646257425493711,0.00672666860441904,0.00659462142967808,0.00646257425493711,0.00672666860441904,0.00659462142967808,0.00646257425493711,0.00672666860441904,0.00659462142967808,0.00646257425493711,0.00672666860441904,0.00659462142967808,0.00646257425493711,0.00672666860441904,0.00659462142967808,0.00646257425493711,0.00672666860441904,0.00659462142967808,0.00646257425493711,0.00672666860441904,0.00659462142967808,0.00646257425493711,0.00672666860441904,0.00659462142967808,0.00646257425493711,0.00672666860441904,0.00659462142967808,0.00646257425493711,0.00672666860441904,0.00659462142967808,0.00646257425493711,0.00672666860441904,0.00659462142967808,0.00646257425493711,0.00672666860441904,0.00659462142967808,0.00646257425493711,0.00672666860441904,0.00659462142967808,0.00646257425493711,0.00672666860441904,0.00659462142967808,0.00646257425493711,0.00672666860441904,0.00659462142967808,0.00646257425493711,0.00672666860441904,0.00659462142967808,0.00646257425493711,0.00672666860441904,0.00659462142967808,0.00646257425493711,0.00672666860441904,0.00659462142967808,0.00646257425493711,0.00672666860441904,0.00659462142967808,0.00646257425493711,0.00672666860441904,0.00659462142967808,0.00646257425493711,0.00672666860441904,0.00659462142967808,0.00646257425493711,0.00672666860441904
"2020/04/20",0,NA,0,0,0,0,0,0.00659905085219533,NA,NA,0.00659905085219533,0.00646736487722738,0.00673073682716329,0.00659905085219533,0.00646736487722738,0.00673073682716329,0.00659905085219533,0.00646736487722738,0.00673073682716329,0.00659905085219533,0.00646736487722738,0.00673073682716329,0.00659905085219533,0.00646736487722738,0.00673073682716329,0.00659905085219533,0.00646736487722738,0.00673073682716329,0.00659905085219533,0.00646736487722738,0.00673073682716329,0.00659905085219533,0.00646736487722738,0.00673073682716329,0.00659905085219533,0.00646736487722738,0.00673073682716329,0.00659905085219533,0.00646736487722738,0.00673073682716329,0.00659905085219533,0.00646736487722738,0.00673073682716329,0.00659905085219533,0.00646736487722738,0.00673073682716329,0.00659905085219533,0.00646736487722738,0.00673073682716329,0.00659905085219533,0.00646736487722738,0.00673073682716329,0.00659905085219533,0.00646736487722738,0.00673073682716329,0.00659905085219533,0.00646736487722738,0.00673073682716329,0.00659905085219533,0.00646736487722738,0.00673073682716329,0.00659905085219533,0.00646736487722738,0.00673073682716329,0.00659905085219533,0.00646736487722738,0.00673073682716329,0.00659905085219533,0.00646736487722738,0.00673073682716329,0.00659905085219533,0.00646736487722738,0.00673073682716329,0.00659905085219533,0.00646736487722738,0.00673073682716329,0.00659905085219533,0.00646736487722738,0.00673073682716329
"2020/04/21",0,NA,0,0,0,0,0,0.00660348324983164,NA,NA,0.00660348324983164,0.00647215836625787,0.00673480813340541,0.00660348324983164,0.00647215836625787,0.00673480813340541,0.00660348324983164,0.00647215836625787,0.00673480813340541,0.00660348324983164,0.00647215836625787,0.00673480813340541,0.00660348324983164,0.00647215836625787,0.00673480813340541,0.00660348324983164,0.00647215836625787,0.00673480813340541,0.00660348324983164,0.00647215836625787,0.00673480813340541,0.00660348324983164,0.00647215836625787,0.00673480813340541,0.00660348324983164,0.00647215836625787,0.00673480813340541,0.00660348324983164,0.00647215836625787,0.00673480813340541,0.00660348324983164,0.00647215836625787,0.00673480813340541,0.00660348324983164,0.00647215836625787,0.00673480813340541,0.00660348324983164,0.00647215836625787,0.00673480813340541,0.00660348324983164,0.00647215836625787,0.00673480813340541,0.00660348324983164,0.00647215836625787,0.00673480813340541,0.00660348324983164,0.00647215836625787,0.00673480813340541,0.00660348324983164,0.00647215836625787,0.00673480813340541,0.00660348324983164,0.00647215836625787,0.00673480813340541,0.00660348324983164,0.00647215836625787,0.00673480813340541,0.00660348324983164,0.00647215836625787,0.00673480813340541,0.00660348324983164,0.00647215836625787,0.00673480813340541,0.00660348324983164,0.00647215836625787,0.00673480813340541,0.00660348324983164,0.00647215836625787,0.00673480813340541
"2020/04/22",0,NA,0,0,0,0,0,0.0066079186245853,NA,NA,0.0066079186245853,0.0064769547165445,0.00673888253262611,0.0066079186245853,0.0064769547165445,0.00673888253262611,0.0066079186245853,0.0064769547165445,0.00673888253262611,0.0066079186245853,0.0064769547165445,0.00673888253262611,0.0066079186245853,0.0064769547165445,0.00673888253262611,0.0066079186245853,0.0064769547165445,0.00673888253262611,0.0066079186245853,0.0064769547165445,0.00673888253262611,0.0066079186245853,0.0064769547165445,0.00673888253262611,0.0066079186245853,0.0064769547165445,0.00673888253262611,0.0066079186245853,0.0064769547165445,0.00673888253262611,0.0066079186245853,0.0064769547165445,0.00673888253262611,0.0066079186245853,0.0064769547165445,0.00673888253262611,0.0066079186245853,0.0064769547165445,0.00673888253262611,0.0066079186245853,0.0064769547165445,0.00673888253262611,0.0066079186245853,0.0064769547165445,0.00673888253262611,0.0066079186245853,0.0064769547165445,0.00673888253262611,0.0066079186245853,0.0064769547165445,0.00673888253262611,0.0066079186245853,0.0064769547165445,0.00673888253262611,0.0066079186245853,0.0064769547165445,0.00673888253262611,0.0066079186245853,0.0064769547165445,0.00673888253262611,0.0066079186245853,0.0064769547165445,0.00673888253262611,0.0066079186245853,0.0064769547165445,0.00673888253262611,0.0066079186245853,0.0064769547165445,0.00673888253262611
"2020/04/23",0,NA,0,0,0,0,0,0.00661235697845596,NA,NA,0.00661235697845596,0.00648175392250235,0.00674296003440956,0.00661235697845596,0.00648175392250235,0.00674296003440956,0.00661235697845596,0.00648175392250235,0.00674296003440956,0.00661235697845596,0.00648175392250235,0.00674296003440956,0.00661235697845596,0.00648175392250235,0.00674296003440956,0.00661235697845596,0.00648175392250235,0.00674296003440956,0.00661235697845596,0.00648175392250235,0.00674296003440956,0.00661235697845596,0.00648175392250235,0.00674296003440956,0.00661235697845596,0.00648175392250235,0.00674296003440956,0.00661235697845596,0.00648175392250235,0.00674296003440956,0.00661235697845596,0.00648175392250235,0.00674296003440956,0.00661235697845596,0.00648175392250235,0.00674296003440956,0.00661235697845596,0.00648175392250235,0.00674296003440956,0.00661235697845596,0.00648175392250235,0.00674296003440956,0.00661235697845596,0.00648175392250235,0.00674296003440956,0.00661235697845596,0.00648175392250235,0.00674296003440956,0.00661235697845596,0.00648175392250235,0.00674296003440956,0.00661235697845596,0.00648175392250235,0.00674296003440956,0.00661235697845596,0.00648175392250235,0.00674296003440956,0.00661235697845596,0.00648175392250235,0.00674296003440956,0.00661235697845596,0.00648175392250235,0.00674296003440956,0.00661235697845596,0.00648175392250235,0.00674296003440956,0.00661235697845596,0.00648175392250235,0.00674296003440956
"2020/04/24",0,NA,0,0,0,0,0,0.00661679831344461,NA,NA,0.00661679831344461,0.00648655597844432,0.0067470406484449,0.00661679831344461,0.00648655597844432,0.0067470406484449,0.00661679831344461,0.00648655597844432,0.0067470406484449,0.00661679831344461,0.00648655597844432,0.0067470406484449,0.00661679831344461,0.00648655597844432,0.0067470406484449,0.00661679831344461,0.00648655597844432,0.0067470406484449,0.00661679831344461,0.00648655597844432,0.0067470406484449,0.00661679831344461,0.00648655597844432,0.0067470406484449,0.00661679831344461,0.00648655597844432,0.0067470406484449,0.00661679831344461,0.00648655597844432,0.0067470406484449,0.00661679831344461,0.00648655597844432,0.0067470406484449,0.00661679831344461,0.00648655597844432,0.0067470406484449,0.00661679831344461,0.00648655597844432,0.0067470406484449,0.00661679831344461,0.00648655597844432,0.0067470406484449,0.00661679831344461,0.00648655597844432,0.0067470406484449,0.00661679831344461,0.00648655597844432,0.0067470406484449,0.00661679831344461,0.00648655597844432,0.0067470406484449,0.00661679831344461,0.00648655597844432,0.0067470406484449,0.00661679831344461,0.00648655597844432,0.0067470406484449,0.00661679831344461,0.00648655597844432,0.0067470406484449,0.00661679831344461,0.00648655597844432,0.0067470406484449,0.00661679831344461,0.00648655597844432,0.0067470406484449,0.00661679831344461,0.00648655597844432,0.0067470406484449
"2020/04/25",0,NA,0,0,0,0,0,0.00662124263155358,NA,NA,0.00662124263155358,0.00649136087857964,0.00675112438452751,0.00662124263155358,0.00649136087857964,0.00675112438452751,0.00662124263155358,0.00649136087857964,0.00675112438452751,0.00662124263155358,0.00649136087857964,0.00675112438452751,0.00662124263155358,0.00649136087857964,0.00675112438452751,0.00662124263155358,0.00649136087857964,0.00675112438452751,0.00662124263155358,0.00649136087857964,0.00675112438452751,0.00662124263155358,0.00649136087857964,0.00675112438452751,0.00662124263155358,0.00649136087857964,0.00675112438452751,0.00662124263155358,0.00649136087857964,0.00675112438452751,0.00662124263155358,0.00649136087857964,0.00675112438452751,0.00662124263155358,0.00649136087857964,0.00675112438452751,0.00662124263155358,0.00649136087857964,0.00675112438452751,0.00662124263155358,0.00649136087857964,0.00675112438452751,0.00662124263155358,0.00649136087857964,0.00675112438452751,0.00662124263155358,0.00649136087857964,0.00675112438452751,0.00662124263155358,0.00649136087857964,0.00675112438452751,0.00662124263155358,0.00649136087857964,0.00675112438452751,0.00662124263155358,0.00649136087857964,0.00675112438452751,0.00662124263155358,0.00649136087857964,0.00675112438452751,0.00662124263155358,0.00649136087857964,0.00675112438452751,0.00662124263155358,0.00649136087857964,0.00675112438452751,0.00662124263155358,0.00649136087857964,0.00675112438452751
"2020/04/26",0,NA,0,0,0,0,0,0.00662568993478655,NA,NA,0.00662568993478655,0.00649616861701254,0.00675521125256056,0.00662568993478655,0.00649616861701254,0.00675521125256056,0.00662568993478655,0.00649616861701254,0.00675521125256056,0.00662568993478655,0.00649616861701254,0.00675521125256056,0.00662568993478655,0.00649616861701254,0.00675521125256056,0.00662568993478655,0.00649616861701254,0.00675521125256056,0.00662568993478655,0.00649616861701254,0.00675521125256056,0.00662568993478655,0.00649616861701254,0.00675521125256056,0.00662568993478655,0.00649616861701254,0.00675521125256056,0.00662568993478655,0.00649616861701254,0.00675521125256056,0.00662568993478655,0.00649616861701254,0.00675521125256056,0.00662568993478655,0.00649616861701254,0.00675521125256056,0.00662568993478655,0.00649616861701254,0.00675521125256056,0.00662568993478655,0.00649616861701254,0.00675521125256056,0.00662568993478655,0.00649616861701254,0.00675521125256056,0.00662568993478655,0.00649616861701254,0.00675521125256056,0.00662568993478655,0.00649616861701254,0.00675521125256056,0.00662568993478655,0.00649616861701254,0.00675521125256056,0.00662568993478655,0.00649616861701254,0.00675521125256056,0.00662568993478655,0.00649616861701254,0.00675521125256056,0.00662568993478655,0.00649616861701254,0.00675521125256056,0.00662568993478655,0.00649616861701254,0.00675521125256056,0.00662568993478655,0.00649616861701254,0.00675521125256056
"2020/04/27",0,NA,0,0,0,0,0,0.00663014022514855,NA,NA,0.00663014022514855,0.00650097918774072,0.00675930126255639,0.00663014022514855,0.00650097918774072,0.00675930126255639,0.00663014022514855,0.00650097918774072,0.00675930126255639,0.00663014022514855,0.00650097918774072,0.00675930126255639,0.00663014022514855,0.00650097918774072,0.00675930126255639,0.00663014022514855,0.00650097918774072,0.00675930126255639,0.00663014022514855,0.00650097918774072,0.00675930126255639,0.00663014022514855,0.00650097918774072,0.00675930126255639,0.00663014022514855,0.00650097918774072,0.00675930126255639,0.00663014022514855,0.00650097918774072,0.00675930126255639,0.00663014022514855,0.00650097918774072,0.00675930126255639,0.00663014022514855,0.00650097918774072,0.00675930126255639,0.00663014022514855,0.00650097918774072,0.00675930126255639,0.00663014022514855,0.00650097918774072,0.00675930126255639,0.00663014022514855,0.00650097918774072,0.00675930126255639,0.00663014022514855,0.00650097918774072,0.00675930126255639,0.00663014022514855,0.00650097918774072,0.00675930126255639,0.00663014022514855,0.00650097918774072,0.00675930126255639,0.00663014022514855,0.00650097918774072,0.00675930126255639,0.00663014022514855,0.00650097918774072,0.00675930126255639,0.00663014022514855,0.00650097918774072,0.00675930126255639,0.00663014022514855,0.00650097918774072,0.00675930126255639,0.00663014022514855,0.00650097918774072,0.00675930126255639
"2020/04/28",0,NA,0,0,0,0,0,0.00663459350464594,NA,NA,0.00663459350464594,0.00650579258465393,0.00676339442463795,0.00663459350464594,0.00650579258465393,0.00676339442463795,0.00663459350464594,0.00650579258465393,0.00676339442463795,0.00663459350464594,0.00650579258465393,0.00676339442463795,0.00663459350464594,0.00650579258465393,0.00676339442463795,0.00663459350464594,0.00650579258465393,0.00676339442463795,0.00663459350464594,0.00650579258465393,0.00676339442463795,0.00663459350464594,0.00650579258465393,0.00676339442463795,0.00663459350464594,0.00650579258465393,0.00676339442463795,0.00663459350464594,0.00650579258465393,0.00676339442463795,0.00663459350464594,0.00650579258465393,0.00676339442463795,0.00663459350464594,0.00650579258465393,0.00676339442463795,0.00663459350464594,0.00650579258465393,0.00676339442463795,0.00663459350464594,0.00650579258465393,0.00676339442463795,0.00663459350464594,0.00650579258465393,0.00676339442463795,0.00663459350464594,0.00650579258465393,0.00676339442463795,0.00663459350464594,0.00650579258465393,0.00676339442463795,0.00663459350464594,0.00650579258465393,0.00676339442463795,0.00663459350464594,0.00650579258465393,0.00676339442463795,0.00663459350464594,0.00650579258465393,0.00676339442463795,0.00663459350464594,0.00650579258465393,0.00676339442463795,0.00663459350464594,0.00650579258465393,0.00676339442463795,0.00663459350464594,0.00650579258465393,0.00676339442463795
"2020/04/29",0,NA,0,0,0,0,0,0.00663904977528645,NA,NA,0.00663904977528645,0.00651060880153251,0.00676749074904039,0.00663904977528645,0.00651060880153251,0.00676749074904039,0.00663904977528645,0.00651060880153251,0.00676749074904039,0.00663904977528645,0.00651060880153251,0.00676749074904039,0.00663904977528645,0.00651060880153251,0.00676749074904039,0.00663904977528645,0.00651060880153251,0.00676749074904039,0.00663904977528645,0.00651060880153251,0.00676749074904039,0.00663904977528645,0.00651060880153251,0.00676749074904039,0.00663904977528645,0.00651060880153251,0.00676749074904039,0.00663904977528645,0.00651060880153251,0.00676749074904039,0.00663904977528645,0.00651060880153251,0.00676749074904039,0.00663904977528645,0.00651060880153251,0.00676749074904039,0.00663904977528645,0.00651060880153251,0.00676749074904039,0.00663904977528645,0.00651060880153251,0.00676749074904039,0.00663904977528645,0.00651060880153251,0.00676749074904039,0.00663904977528645,0.00651060880153251,0.00676749074904039,0.00663904977528645,0.00651060880153251,0.00676749074904039,0.00663904977528645,0.00651060880153251,0.00676749074904039,0.00663904977528645,0.00651060880153251,0.00676749074904039,0.00663904977528645,0.00651060880153251,0.00676749074904039,0.00663904977528645,0.00651060880153251,0.00676749074904039,0.00663904977528645,0.00651060880153251,0.00676749074904039,0.00663904977528645,0.00651060880153251,0.00676749074904039
"2020/04/30",0,NA,0,0,0,0,0,0.00664350903907914,NA,NA,0.00664350903907914,0.00651542783204583,0.00677159024611244,0.00664350903907914,0.00651542783204583,0.00677159024611244,0.00664350903907914,0.00651542783204583,0.00677159024611244,0.00664350903907914,0.00651542783204583,0.00677159024611244,0.00664350903907914,0.00651542783204583,0.00677159024611244,0.00664350903907914,0.00651542783204583,0.00677159024611244,0.00664350903907914,0.00651542783204583,0.00677159024611244,0.00664350903907914,0.00651542783204583,0.00677159024611244,0.00664350903907914,0.00651542783204583,0.00677159024611244,0.00664350903907914,0.00651542783204583,0.00677159024611244,0.00664350903907914,0.00651542783204583,0.00677159024611244,0.00664350903907914,0.00651542783204583,0.00677159024611244,0.00664350903907914,0.00651542783204583,0.00677159024611244,0.00664350903907914,0.00651542783204583,0.00677159024611244,0.00664350903907914,0.00651542783204583,0.00677159024611244,0.00664350903907914,0.00651542783204583,0.00677159024611244,0.00664350903907914,0.00651542783204583,0.00677159024611244,0.00664350903907914,0.00651542783204583,0.00677159024611244,0.00664350903907914,0.00651542783204583,0.00677159024611244,0.00664350903907914,0.00651542783204583,0.00677159024611244,0.00664350903907914,0.00651542783204583,0.00677159024611244,0.00664350903907914,0.00651542783204583,0.00677159024611244,0.00664350903907914,0.00651542783204583,0.00677159024611244
"2020/05/01",0,NA,0,0,0,0,0,0.00664797129803443,NA,NA,0.00664797129803443,0.00652024966975086,0.00677569292631799,0.00664797129803443,0.00652024966975086,0.00677569292631799,0.00664797129803443,0.00652024966975086,0.00677569292631799,0.00664797129803443,0.00652024966975086,0.00677569292631799,0.00664797129803443,0.00652024966975086,0.00677569292631799,0.00664797129803443,0.00652024966975086,0.00677569292631799,0.00664797129803443,0.00652024966975086,0.00677569292631799,0.00664797129803443,0.00652024966975086,0.00677569292631799,0.00664797129803443,0.00652024966975086,0.00677569292631799,0.00664797129803443,0.00652024966975086,0.00677569292631799,0.00664797129803443,0.00652024966975086,0.00677569292631799,0.00664797129803443,0.00652024966975086,0.00677569292631799,0.00664797129803443,0.00652024966975086,0.00677569292631799,0.00664797129803443,0.00652024966975086,0.00677569292631799,0.00664797129803443,0.00652024966975086,0.00677569292631799,0.00664797129803443,0.00652024966975086,0.00677569292631799,0.00664797129803443,0.00652024966975086,0.00677569292631799,0.00664797129803443,0.00652024966975086,0.00677569292631799,0.00664797129803443,0.00652024966975086,0.00677569292631799,0.00664797129803443,0.00652024966975086,0.00677569292631799,0.00664797129803443,0.00652024966975086,0.00677569292631799,0.00664797129803443,0.00652024966975086,0.00677569292631799,0.00664797129803443,0.00652024966975086,0.00677569292631799
"2020/05/02",0,NA,0,0,0,0,0,0.00665243655416408,NA,NA,0.00665243655416408,0.00652507430809055,0.00677979880023761,0.00665243655416408,0.00652507430809055,0.00677979880023761,0.00665243655416408,0.00652507430809055,0.00677979880023761,0.00665243655416408,0.00652507430809055,0.00677979880023761,0.00665243655416408,0.00652507430809055,0.00677979880023761,0.00665243655416408,0.00652507430809055,0.00677979880023761,0.00665243655416408,0.00652507430809055,0.00677979880023761,0.00665243655416408,0.00652507430809055,0.00677979880023761,0.00665243655416408,0.00652507430809055,0.00677979880023761,0.00665243655416408,0.00652507430809055,0.00677979880023761,0.00665243655416408,0.00652507430809055,0.00677979880023761,0.00665243655416408,0.00652507430809055,0.00677979880023761,0.00665243655416408,0.00652507430809055,0.00677979880023761,0.00665243655416408,0.00652507430809055,0.00677979880023761,0.00665243655416408,0.00652507430809055,0.00677979880023761,0.00665243655416408,0.00652507430809055,0.00677979880023761,0.00665243655416408,0.00652507430809055,0.00677979880023761,0.00665243655416408,0.00652507430809055,0.00677979880023761,0.00665243655416408,0.00652507430809055,0.00677979880023761,0.00665243655416408,0.00652507430809055,0.00677979880023761,0.00665243655416408,0.00652507430809055,0.00677979880023761,0.00665243655416408,0.00652507430809055,0.00677979880023761,0.00665243655416408,0.00652507430809055,0.00677979880023761
"2020/05/03",0,NA,0,0,0,0,0,0.00665690480948121,NA,NA,0.00665690480948121,0.00652990174039233,0.00678390787857009,0.00665690480948121,0.00652990174039233,0.00678390787857009,0.00665690480948121,0.00652990174039233,0.00678390787857009,0.00665690480948121,0.00652990174039233,0.00678390787857009,0.00665690480948121,0.00652990174039233,0.00678390787857009,0.00665690480948121,0.00652990174039233,0.00678390787857009,0.00665690480948121,0.00652990174039233,0.00678390787857009,0.00665690480948121,0.00652990174039233,0.00678390787857009,0.00665690480948121,0.00652990174039233,0.00678390787857009,0.00665690480948121,0.00652990174039233,0.00678390787857009,0.00665690480948121,0.00652990174039233,0.00678390787857009,0.00665690480948121,0.00652990174039233,0.00678390787857009,0.00665690480948121,0.00652990174039233,0.00678390787857009,0.00665690480948121,0.00652990174039233,0.00678390787857009,0.00665690480948121,0.00652990174039233,0.00678390787857009,0.00665690480948121,0.00652990174039233,0.00678390787857009,0.00665690480948121,0.00652990174039233,0.00678390787857009,0.00665690480948121,0.00652990174039233,0.00678390787857009,0.00665690480948121,0.00652990174039233,0.00678390787857009,0.00665690480948121,0.00652990174039233,0.00678390787857009,0.00665690480948121,0.00652990174039233,0.00678390787857009,0.00665690480948121,0.00652990174039233,0.00678390787857009,0.00665690480948121,0.00652990174039233,0.00678390787857009
"2020/05/04",0,NA,0,0,0,0,0,0.0066613760660003,NA,NA,0.0066613760660003,0.00653473195986656,0.00678802017213405,0.0066613760660003,0.00653473195986656,0.00678802017213405,0.0066613760660003,0.00653473195986656,0.00678802017213405,0.0066613760660003,0.00653473195986656,0.00678802017213405,0.0066613760660003,0.00653473195986656,0.00678802017213405,0.0066613760660003,0.00653473195986656,0.00678802017213405,0.0066613760660003,0.00653473195986656,0.00678802017213405,0.0066613760660003,0.00653473195986656,0.00678802017213405,0.0066613760660003,0.00653473195986656,0.00678802017213405,0.0066613760660003,0.00653473195986656,0.00678802017213405,0.0066613760660003,0.00653473195986656,0.00678802017213405,0.0066613760660003,0.00653473195986656,0.00678802017213405,0.0066613760660003,0.00653473195986656,0.00678802017213405,0.0066613760660003,0.00653473195986656,0.00678802017213405,0.0066613760660003,0.00653473195986656,0.00678802017213405,0.0066613760660003,0.00653473195986656,0.00678802017213405,0.0066613760660003,0.00653473195986656,0.00678802017213405,0.0066613760660003,0.00653473195986656,0.00678802017213405,0.0066613760660003,0.00653473195986656,0.00678802017213405,0.0066613760660003,0.00653473195986656,0.00678802017213405,0.0066613760660003,0.00653473195986656,0.00678802017213405,0.0066613760660003,0.00653473195986656,0.00678802017213405,0.0066613760660003,0.00653473195986656,0.00678802017213405
"2020/05/05",0,NA,0,0,0,0,0,0.00666585032573716,NA,NA,0.00666585032573716,0.00653956495960486,0.00679213569186946,0.00666585032573716,0.00653956495960486,0.00679213569186946,0.00666585032573716,0.00653956495960486,0.00679213569186946,0.00666585032573716,0.00653956495960486,0.00679213569186946,0.00666585032573716,0.00653956495960486,0.00679213569186946,0.00666585032573716,0.00653956495960486,0.00679213569186946,0.00666585032573716,0.00653956495960486,0.00679213569186946,0.00666585032573716,0.00653956495960486,0.00679213569186946,0.00666585032573716,0.00653956495960486,0.00679213569186946,0.00666585032573716,0.00653956495960486,0.00679213569186946,0.00666585032573716,0.00653956495960486,0.00679213569186946,0.00666585032573716,0.00653956495960486,0.00679213569186946,0.00666585032573716,0.00653956495960486,0.00679213569186946,0.00666585032573716,0.00653956495960486,0.00679213569186946,0.00666585032573716,0.00653956495960486,0.00679213569186946,0.00666585032573716,0.00653956495960486,0.00679213569186946,0.00666585032573716,0.00653956495960486,0.00679213569186946,0.00666585032573716,0.00653956495960486,0.00679213569186946,0.00666585032573716,0.00653956495960486,0.00679213569186946,0.00666585032573716,0.00653956495960486,0.00679213569186946,0.00666585032573716,0.00653956495960486,0.00679213569186946,0.00666585032573716,0.00653956495960486,0.00679213569186946,0.00666585032573716,0.00653956495960486,0.00679213569186946
"2020/05/06",0,NA,0,0,0,0,0,0.00667032759070898,NA,NA,0.00667032759070898,0.00654440073257862,0.00679625444883934,0.00667032759070898,0.00654440073257862,0.00679625444883934,0.00667032759070898,0.00654440073257862,0.00679625444883934,0.00667032759070898,0.00654440073257862,0.00679625444883934,0.00667032759070898,0.00654440073257862,0.00679625444883934,0.00667032759070898,0.00654440073257862,0.00679625444883934,0.00667032759070898,0.00654440073257862,0.00679625444883934,0.00667032759070898,0.00654440073257862,0.00679625444883934,0.00667032759070898,0.00654440073257862,0.00679625444883934,0.00667032759070898,0.00654440073257862,0.00679625444883934,0.00667032759070898,0.00654440073257862,0.00679625444883934,0.00667032759070898,0.00654440073257862,0.00679625444883934,0.00667032759070898,0.00654440073257862,0.00679625444883934,0.00667032759070898,0.00654440073257862,0.00679625444883934,0.00667032759070898,0.00654440073257862,0.00679625444883934,0.00667032759070898,0.00654440073257862,0.00679625444883934,0.00667032759070898,0.00654440073257862,0.00679625444883934,0.00667032759070898,0.00654440073257862,0.00679625444883934,0.00667032759070898,0.00654440073257862,0.00679625444883934,0.00667032759070898,0.00654440073257862,0.00679625444883934,0.00667032759070898,0.00654440073257862,0.00679625444883934,0.00667032759070898,0.00654440073257862,0.00679625444883934,0.00667032759070898,0.00654440073257862,0.00679625444883934
