"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/05/05",0,NA,0,0,0,0,0,0.0126293861337682,NA,NA,0.0126293861337682,0.0121310666401325,0.0131277056274039,0.0126293861337682,0.0121310666401325,0.0131277056274039,0.0126293861337682,0.0121310666401325,0.0131277056274039,0.0126293861337682,0.0121310666401325,0.0131277056274039,0.0126293861337682,0.0121310666401325,0.0131277056274039,0.0126293861337682,0.0121310666401325,0.0131277056274039,0.0126293861337682,0.0121310666401325,0.0131277056274039,0.0126293861337682,0.0121310666401325,0.0131277056274039,0.0126293861337682,0.0121310666401325,0.0131277056274039,0.0126293861337682,0.0121310666401325,0.0131277056274039,0.0126293861337682,0.0121310666401325,0.0131277056274039,0.0126293861337682,0.0121310666401325,0.0131277056274039,0.0126293861337682,0.0121310666401325,0.0131277056274039,0.0126293861337682,0.0121310666401325,0.0131277056274039
"2020/05/06",0,NA,0,0,0,0,0,0.0126388920169985,NA,NA,0.0126388920169985,0.0121427549426105,0.0131350290913864,0.0126388920169985,0.0121427549426105,0.0131350290913864,0.0126388920169985,0.0121427549426105,0.0131350290913864,0.0126388920169985,0.0121427549426105,0.0131350290913864,0.0126388920169985,0.0121427549426105,0.0131350290913864,0.0126388920169985,0.0121427549426105,0.0131350290913864,0.0126388920169985,0.0121427549426105,0.0131350290913864,0.0126388920169985,0.0121427549426105,0.0131350290913864,0.0126388920169985,0.0121427549426105,0.0131350290913864,0.0126388920169985,0.0121427549426105,0.0131350290913864,0.0126388920169985,0.0121427549426105,0.0131350290913864,0.0126388920169985,0.0121427549426105,0.0131350290913864,0.0126388920169985,0.0121427549426105,0.0131350290913864,0.0126388920169985,0.0121427549426105,0.0131350290913864
"2020/05/07",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0126484050551146,0.0126484050551146,0.0126484050551146,0.0126484050551146,0.0121544485659603,0.0131423615442689,0.0126484050551146,0.0121544485659603,0.0131423615442689,0.0126484050551146,0.0121544485659603,0.0131423615442689,0.0126484050551146,0.0121544485659603,0.0131423615442689,0.0126484050551146,0.0121544485659603,0.0131423615442689,0.0126484050551146,0.0121544485659603,0.0131423615442689,0.0126484050551146,0.0121544485659603,0.0131423615442689,0.0126484050551146,0.0121544485659603,0.0131423615442689,0.0126484050551146,0.0121544485659603,0.0131423615442689,0.0126484050551146,0.0121544485659603,0.0131423615442689,0.0126484050551146,0.0121544485659603,0.0131423615442689,0.0126484050551146,0.0121544485659603,0.0131423615442689,0.0126484050551146,0.0121544485659603,0.0131423615442689,0.0126484050551146,0.0121544485659603,0.0131423615442689
"2020/05/08",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.012657925196943,0.012657925196943,0.012657925196943,0.012657925196943,0.0121661472939392,0.0131497030999469,0.012657925196943,0.0121661472939392,0.0131497030999469,0.012657925196943,0.0121661472939392,0.0131497030999469,0.012657925196943,0.0121661472939392,0.0131497030999469,0.012657925196943,0.0121661472939392,0.0131497030999469,0.012657925196943,0.0121661472939392,0.0131497030999469,0.012657925196943,0.0121661472939392,0.0131497030999469,0.012657925196943,0.0121661472939392,0.0131497030999469,0.012657925196943,0.0121661472939392,0.0131497030999469,0.012657925196943,0.0121661472939392,0.0131497030999469,0.012657925196943,0.0121661472939392,0.0131497030999469,0.012657925196943,0.0121661472939392,0.0131497030999469,0.012657925196943,0.0121661472939392,0.0131497030999469,0.012657925196943,0.0121661472939392,0.0131497030999469
"2020/05/09",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0126674523425901,0.0126674523425901,0.0126674523425901,0.0126674523425901,0.0121778508580823,0.0131570538270979,0.0126674523425901,0.0121778508580823,0.0131570538270979,0.0126674523425901,0.0121778508580823,0.0131570538270979,0.0126674523425901,0.0121778508580823,0.0131570538270979,0.0126674523425901,0.0121778508580823,0.0131570538270979,0.0126674523425901,0.0121778508580823,0.0131570538270979,0.0126674523425901,0.0121778508580823,0.0131570538270979,0.0126674523425901,0.0121778508580823,0.0131570538270979,0.0126674523425901,0.0121778508580823,0.0131570538270979,0.0126674523425901,0.0121778508580823,0.0131570538270979,0.0126674523425901,0.0121778508580823,0.0131570538270979,0.0126674523425901,0.0121778508580823,0.0131570538270979,0.0126674523425901,0.0121778508580823,0.0131570538270979,0.0126674523425901,0.0121778508580823,0.0131570538270979
"2020/05/10",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0126769864241981,0.0126769864241981,0.0126769864241981,0.0126769864241981,0.0121895590919881,0.0131644137564082,0.0126769864241981,0.0121895590919881,0.0131644137564082,0.0126769864241981,0.0121895590919881,0.0131644137564082,0.0126769864241981,0.0121895590919881,0.0131644137564082,0.0126769864241981,0.0121895590919881,0.0131644137564082,0.0126769864241981,0.0121895590919881,0.0131644137564082,0.0126769864241981,0.0121895590919881,0.0131644137564082,0.0126769864241981,0.0121895590919881,0.0131644137564082,0.0126769864241981,0.0121895590919881,0.0131644137564082,0.0126769864241981,0.0121895590919881,0.0131644137564082,0.0126769864241981,0.0121895590919881,0.0131644137564082,0.0126769864241981,0.0121895590919881,0.0131644137564082,0.0126769864241981,0.0121895590919881,0.0131644137564082,0.0126769864241981,0.0121895590919881,0.0131644137564082
"2020/05/11",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0126865273736935,0.0126865273736935,0.0126865273736935,0.0126865273736935,0.0122012718284427,0.0131717829189444,0.0126865273736935,0.0122012718284427,0.0131717829189444,0.0126865273736935,0.0122012718284427,0.0131717829189444,0.0126865273736935,0.0122012718284427,0.0131717829189444,0.0126865273736935,0.0122012718284427,0.0131717829189444,0.0126865273736935,0.0122012718284427,0.0131717829189444,0.0126865273736935,0.0122012718284427,0.0131717829189444,0.0126865273736935,0.0122012718284427,0.0131717829189444,0.0126865273736935,0.0122012718284427,0.0131717829189444,0.0126865273736935,0.0122012718284427,0.0131717829189444,0.0126865273736935,0.0122012718284427,0.0131717829189444,0.0126865273736935,0.0122012718284427,0.0131717829189444,0.0126865273736935,0.0122012718284427,0.0131717829189444,0.0126865273736935,0.0122012718284427,0.0131717829189444
"2020/05/12",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0126960751227865,0.0126960751227865,0.0126960751227865,0.0126960751227865,0.0122129889008144,0.0131791613447585,0.0126960751227865,0.0122129889008144,0.0131791613447585,0.0126960751227865,0.0122129889008144,0.0131791613447585,0.0126960751227865,0.0122129889008144,0.0131791613447585,0.0126960751227865,0.0122129889008144,0.0131791613447585,0.0126960751227865,0.0122129889008144,0.0131791613447585,0.0126960751227865,0.0122129889008144,0.0131791613447585,0.0126960751227865,0.0122129889008144,0.0131791613447585,0.0126960751227865,0.0122129889008144,0.0131791613447585,0.0126960751227865,0.0122129889008144,0.0131791613447585,0.0126960751227865,0.0122129889008144,0.0131791613447585,0.0126960751227865,0.0122129889008144,0.0131791613447585,0.0126960751227865,0.0122129889008144,0.0131791613447585,0.0126960751227865,0.0122129889008144,0.0131791613447585
"2020/05/13",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0127056296029703,0.0127056296029703,0.0127056296029703,0.0127056296029703,0.012224710144211,0.0131865490617296,0.0127056296029703,0.012224710144211,0.0131865490617296,0.0127056296029703,0.012224710144211,0.0131865490617296,0.0127056296029703,0.012224710144211,0.0131865490617296,0.0127056296029703,0.012224710144211,0.0131865490617296,0.0127056296029703,0.012224710144211,0.0131865490617296,0.0127056296029703,0.012224710144211,0.0131865490617296,0.0127056296029703,0.012224710144211,0.0131865490617296,0.0127056296029703,0.012224710144211,0.0131865490617296,0.0127056296029703,0.012224710144211,0.0131865490617296,0.0127056296029703,0.012224710144211,0.0131865490617296,0.0127056296029703,0.012224710144211,0.0131865490617296,0.0127056296029703,0.012224710144211,0.0131865490617296,0.0127056296029703,0.012224710144211,0.0131865490617296
"2020/05/14",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0127151907455214,0.0127151907455214,0.0127151907455214,0.0127151907455214,0.0122364353963883,0.0131939460946546,0.0127151907455214,0.0122364353963883,0.0131939460946546,0.0127151907455214,0.0122364353963883,0.0131939460946546,0.0127151907455214,0.0122364353963883,0.0131939460946546,0.0127151907455214,0.0122364353963883,0.0131939460946546,0.0127151907455214,0.0122364353963883,0.0131939460946546,0.0127151907455214,0.0122364353963883,0.0131939460946546,0.0127151907455214,0.0122364353963883,0.0131939460946546,0.0127151907455214,0.0122364353963883,0.0131939460946546,0.0127151907455214,0.0122364353963883,0.0131939460946546,0.0127151907455214,0.0122364353963883,0.0131939460946546,0.0127151907455214,0.0122364353963883,0.0131939460946546,0.0127151907455214,0.0122364353963883,0.0131939460946546,0.0127151907455214,0.0122364353963883,0.0131939460946546
"2020/05/15",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0127247584814987,0.0127247584814987,0.0127247584814987,0.0127247584814987,0.0122481644984002,0.0132013524645973,0.0127247584814987,0.0122481644984002,0.0132013524645973,0.0127247584814987,0.0122481644984002,0.0132013524645973,0.0127247584814987,0.0122481644984002,0.0132013524645973,0.0127247584814987,0.0122481644984002,0.0132013524645973,0.0127247584814987,0.0122481644984002,0.0132013524645973,0.0127247584814987,0.0122481644984002,0.0132013524645973,0.0127247584814987,0.0122481644984002,0.0132013524645973,0.0127247584814987,0.0122481644984002,0.0132013524645973,0.0127247584814987,0.0122481644984002,0.0132013524645973,0.0127247584814987,0.0122481644984002,0.0132013524645973,0.0127247584814987,0.0122481644984002,0.0132013524645973,0.0127247584814987,0.0122481644984002,0.0132013524645973,0.0127247584814987,0.0122481644984002,0.0132013524645973
"2020/05/16",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0127343327417432,0.0127343327417432,0.0127343327417432,0.0127343327417432,0.0122598972949777,0.0132087681885087,0.0127343327417432,0.0122598972949777,0.0132087681885087,0.0127343327417432,0.0122598972949777,0.0132087681885087,0.0127343327417432,0.0122598972949777,0.0132087681885087,0.0127343327417432,0.0122598972949777,0.0132087681885087,0.0127343327417432,0.0122598972949777,0.0132087681885087,0.0127343327417432,0.0122598972949777,0.0132087681885087,0.0127343327417432,0.0122598972949777,0.0132087681885087,0.0127343327417432,0.0122598972949777,0.0132087681885087,0.0127343327417432,0.0122598972949777,0.0132087681885087,0.0127343327417432,0.0122598972949777,0.0132087681885087,0.0127343327417432,0.0122598972949777,0.0132087681885087,0.0127343327417432,0.0122598972949777,0.0132087681885087,0.0127343327417432,0.0122598972949777,0.0132087681885087
"2020/05/17",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0127439134568777,0.0127439134568777,0.0127439134568777,0.0127439134568777,0.0122716336346256,0.0132161932791298,0.0127439134568777,0.0122716336346256,0.0132161932791298,0.0127439134568777,0.0122716336346256,0.0132161932791298,0.0127439134568777,0.0122716336346256,0.0132161932791298,0.0127439134568777,0.0122716336346256,0.0132161932791298,0.0127439134568777,0.0122716336346256,0.0132161932791298,0.0127439134568777,0.0122716336346256,0.0132161932791298,0.0127439134568777,0.0122716336346256,0.0132161932791298,0.0127439134568777,0.0122716336346256,0.0132161932791298,0.0127439134568777,0.0122716336346256,0.0132161932791298,0.0127439134568777,0.0122716336346256,0.0132161932791298,0.0127439134568777,0.0122716336346256,0.0132161932791298,0.0127439134568777,0.0122716336346256,0.0132161932791298,0.0127439134568777,0.0122716336346256,0.0132161932791298
"2020/05/18",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0127535005573064,0.0127535005573064,0.0127535005573064,0.0127535005573064,0.0122833733694245,0.0132236277451884,0.0127535005573064,0.0122833733694245,0.0132236277451884,0.0127535005573064,0.0122833733694245,0.0132236277451884,0.0127535005573064,0.0122833733694245,0.0132236277451884,0.0127535005573064,0.0122833733694245,0.0132236277451884,0.0127535005573064,0.0122833733694245,0.0132236277451884,0.0127535005573064,0.0122833733694245,0.0132236277451884,0.0127535005573064,0.0122833733694245,0.0132236277451884,0.0127535005573064,0.0122833733694245,0.0132236277451884,0.0127535005573064,0.0122833733694245,0.0132236277451884,0.0127535005573064,0.0122833733694245,0.0132236277451884,0.0127535005573064,0.0122833733694245,0.0132236277451884,0.0127535005573064,0.0122833733694245,0.0132236277451884,0.0127535005573064,0.0122833733694245,0.0132236277451884
"2020/05/19",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0127630939732146,0.0127630939732146,0.0127630939732146,0.0127630939732146,0.0122951163545254,0.0132310715919039,0.0127630939732146,0.0122951163545254,0.0132310715919039,0.0127630939732146,0.0122951163545254,0.0132310715919039,0.0127630939732146,0.0122951163545254,0.0132310715919039,0.0127630939732146,0.0122951163545254,0.0132310715919039,0.0127630939732146,0.0122951163545254,0.0132310715919039,0.0127630939732146,0.0122951163545254,0.0132310715919039,0.0127630939732146,0.0122951163545254,0.0132310715919039,0.0127630939732146,0.0122951163545254,0.0132310715919039,0.0127630939732146,0.0122951163545254,0.0132310715919039,0.0127630939732146,0.0122951163545254,0.0132310715919039,0.0127630939732146,0.0122951163545254,0.0132310715919039,0.0127630939732146,0.0122951163545254,0.0132310715919039,0.0127630939732146,0.0122951163545254,0.0132310715919039
"2020/05/20",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0127726936345683,0.0127726936345683,0.0127726936345683,0.0127726936345683,0.0123068624473239,0.0132385248218127,0.0127726936345683,0.0123068624473239,0.0132385248218127,0.0127726936345683,0.0123068624473239,0.0132385248218127,0.0127726936345683,0.0123068624473239,0.0132385248218127,0.0127726936345683,0.0123068624473239,0.0132385248218127,0.0127726936345683,0.0123068624473239,0.0132385248218127,0.0127726936345683,0.0123068624473239,0.0132385248218127,0.0127726936345683,0.0123068624473239,0.0132385248218127,0.0127726936345683,0.0123068624473239,0.0132385248218127,0.0127726936345683,0.0123068624473239,0.0132385248218127,0.0127726936345683,0.0123068624473239,0.0132385248218127,0.0127726936345683,0.0123068624473239,0.0132385248218127,0.0127726936345683,0.0123068624473239,0.0132385248218127,0.0127726936345683,0.0123068624473239,0.0132385248218127
"2020/05/21",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0127822994711136,0.0127822994711136,0.0127822994711136,0.0127822994711136,0.0123186115063006,0.0132459874359266,0.0127822994711136,0.0123186115063006,0.0132459874359266,0.0127822994711136,0.0123186115063006,0.0132459874359266,0.0127822994711136,0.0123186115063006,0.0132459874359266,0.0127822994711136,0.0123186115063006,0.0132459874359266,0.0127822994711136,0.0123186115063006,0.0132459874359266,0.0127822994711136,0.0123186115063006,0.0132459874359266,0.0127822994711136,0.0123186115063006,0.0132459874359266,0.0127822994711136,0.0123186115063006,0.0132459874359266,0.0127822994711136,0.0123186115063006,0.0132459874359266,0.0127822994711136,0.0123186115063006,0.0132459874359266,0.0127822994711136,0.0123186115063006,0.0132459874359266,0.0127822994711136,0.0123186115063006,0.0132459874359266,0.0127822994711136,0.0123186115063006,0.0132459874359266
"2020/05/22",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0127919114119883,0.0127919114119883,0.0127919114119883,0.0127919114119883,0.0123303633888689,0.0132534594351078,0.0127919114119883,0.0123303633888689,0.0132534594351078,0.0127919114119883,0.0123303633888689,0.0132534594351078,0.0127919114119883,0.0123303633888689,0.0132534594351078,0.0127919114119883,0.0123303633888689,0.0132534594351078,0.0127919114119883,0.0123303633888689,0.0132534594351078,0.0127919114119883,0.0123303633888689,0.0132534594351078,0.0127919114119883,0.0123303633888689,0.0132534594351078,0.0127919114119883,0.0123303633888689,0.0132534594351078,0.0127919114119883,0.0123303633888689,0.0132534594351078,0.0127919114119883,0.0123303633888689,0.0132534594351078,0.0127919114119883,0.0123303633888689,0.0132534594351078,0.0127919114119883,0.0123303633888689,0.0132534594351078,0.0127919114119883,0.0123303633888689,0.0132534594351078
"2020/05/23",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0128015293473119,0.0128015293473119,0.0128015293473119,0.0128015293473119,0.0123421178858846,0.0132609408087392,0.0128015293473119,0.0123421178858846,0.0132609408087392,0.0128015293473119,0.0123421178858846,0.0132609408087392,0.0128015293473119,0.0123421178858846,0.0132609408087392,0.0128015293473119,0.0123421178858846,0.0132609408087392,0.0128015293473119,0.0123421178858846,0.0132609408087392,0.0128015293473119,0.0123421178858846,0.0132609408087392,0.0128015293473119,0.0123421178858846,0.0132609408087392,0.0128015293473119,0.0123421178858846,0.0132609408087392,0.0128015293473119,0.0123421178858846,0.0132609408087392,0.0128015293473119,0.0123421178858846,0.0132609408087392,0.0128015293473119,0.0123421178858846,0.0132609408087392,0.0128015293473119,0.0123421178858846,0.0132609408087392,0.0128015293473119,0.0123421178858846,0.0132609408087392
"2020/05/24",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0128111530955268,0.0128111530955268,0.0128111530955268,0.0128111530955268,0.0123538746667108,0.0132684315243427,0.0128111530955268,0.0123538746667108,0.0132684315243427,0.0128111530955268,0.0123538746667108,0.0132684315243427,0.0128111530955268,0.0123538746667108,0.0132684315243427,0.0128111530955268,0.0123538746667108,0.0132684315243427,0.0128111530955268,0.0123538746667108,0.0132684315243427,0.0128111530955268,0.0123538746667108,0.0132684315243427,0.0128111530955268,0.0123538746667108,0.0132684315243427,0.0128111530955268,0.0123538746667108,0.0132684315243427,0.0128111530955268,0.0123538746667108,0.0132684315243427,0.0128111530955268,0.0123538746667108,0.0132684315243427,0.0128111530955268,0.0123538746667108,0.0132684315243427,0.0128111530955268,0.0123538746667108,0.0132684315243427,0.0128111530955268,0.0123538746667108,0.0132684315243427
"2020/05/25",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0128207824668606,0.0128207824668606,0.0128207824668606,0.0128207824668606,0.0123656333858196,0.0132759315479017,0.0128207824668606,0.0123656333858196,0.0132759315479017,0.0128207824668606,0.0123656333858196,0.0132759315479017,0.0128207824668606,0.0123656333858196,0.0132759315479017,0.0128207824668606,0.0123656333858196,0.0132759315479017,0.0128207824668606,0.0123656333858196,0.0132759315479017,0.0128207824668606,0.0123656333858196,0.0132759315479017,0.0128207824668606,0.0123656333858196,0.0132759315479017,0.0128207824668606,0.0123656333858196,0.0132759315479017,0.0128207824668606,0.0123656333858196,0.0132759315479017,0.0128207824668606,0.0123656333858196,0.0132759315479017,0.0128207824668606,0.0123656333858196,0.0132759315479017,0.0128207824668606,0.0123656333858196,0.0132759315479017,0.0128207824668606,0.0123656333858196,0.0132759315479017
"2020/05/26",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0128304172709636,0.0128304172709636,0.0128304172709636,0.0128304172709636,0.0123773936971778,0.0132834408447493,0.0128304172709636,0.0123773936971778,0.0132834408447493,0.0128304172709636,0.0123773936971778,0.0132834408447493,0.0128304172709636,0.0123773936971778,0.0132834408447493,0.0128304172709636,0.0123773936971778,0.0132834408447493,0.0128304172709636,0.0123773936971778,0.0132834408447493,0.0128304172709636,0.0123773936971778,0.0132834408447493,0.0128304172709636,0.0123773936971778,0.0132834408447493,0.0128304172709636,0.0123773936971778,0.0132834408447493,0.0128304172709636,0.0123773936971778,0.0132834408447493,0.0128304172709636,0.0123773936971778,0.0132834408447493,0.0128304172709636,0.0123773936971778,0.0132834408447493,0.0128304172709636,0.0123773936971778,0.0132834408447493,0.0128304172709636,0.0123773936971778,0.0132834408447493
"2020/05/27",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0128400573169073,0.0128400573169073,0.0128400573169073,0.0128400573169073,0.0123891552557276,0.0132909593780871,0.0128400573169073,0.0123891552557276,0.0132909593780871,0.0128400573169073,0.0123891552557276,0.0132909593780871,0.0128400573169073,0.0123891552557276,0.0132909593780871,0.0128400573169073,0.0123891552557276,0.0132909593780871,0.0128400573169073,0.0123891552557276,0.0132909593780871,0.0128400573169073,0.0123891552557276,0.0132909593780871,0.0128400573169073,0.0123891552557276,0.0132909593780871,0.0128400573169073,0.0123891552557276,0.0132909593780871,0.0128400573169073,0.0123891552557276,0.0132909593780871,0.0128400573169073,0.0123891552557276,0.0132909593780871,0.0128400573169073,0.0123891552557276,0.0132909593780871,0.0128400573169073,0.0123891552557276,0.0132909593780871,0.0128400573169073,0.0123891552557276,0.0132909593780871
"2020/05/28",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0128497024131848,0.0128497024131848,0.0128497024131848,0.0128497024131848,0.0124009177186065,0.013298487107763,0.0128497024131848,0.0124009177186065,0.013298487107763,0.0128497024131848,0.0124009177186065,0.013298487107763,0.0128497024131848,0.0124009177186065,0.013298487107763,0.0128497024131848,0.0124009177186065,0.013298487107763,0.0128497024131848,0.0124009177186065,0.013298487107763,0.0128497024131848,0.0124009177186065,0.013298487107763,0.0128497024131848,0.0124009177186065,0.013298487107763,0.0128497024131848,0.0124009177186065,0.013298487107763,0.0128497024131848,0.0124009177186065,0.013298487107763,0.0128497024131848,0.0124009177186065,0.013298487107763,0.0128497024131848,0.0124009177186065,0.013298487107763,0.0128497024131848,0.0124009177186065,0.013298487107763,0.0128497024131848,0.0124009177186065,0.013298487107763
"2020/05/29",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0128593523677088,0.0128593523677088,0.0128593523677088,0.0128593523677088,0.0124126807460962,0.0133060239893214,0.0128593523677088,0.0124126807460962,0.0133060239893214,0.0128593523677088,0.0124126807460962,0.0133060239893214,0.0128593523677088,0.0124126807460962,0.0133060239893214,0.0128593523677088,0.0124126807460962,0.0133060239893214,0.0128593523677088,0.0124126807460962,0.0133060239893214,0.0128593523677088,0.0124126807460962,0.0133060239893214,0.0128593523677088,0.0124126807460962,0.0133060239893214,0.0128593523677088,0.0124126807460962,0.0133060239893214,0.0128593523677088,0.0124126807460962,0.0133060239893214,0.0128593523677088,0.0124126807460962,0.0133060239893214,0.0128593523677088,0.0124126807460962,0.0133060239893214,0.0128593523677088,0.0124126807460962,0.0133060239893214,0.0128593523677088,0.0124126807460962,0.0133060239893214
"2020/05/30",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0128690069878116,0.0128690069878116,0.0128690069878116,0.0128690069878116,0.0124244440022862,0.013313569973337,0.0128690069878116,0.0124244440022862,0.013313569973337,0.0128690069878116,0.0124244440022862,0.013313569973337,0.0128690069878116,0.0124244440022862,0.013313569973337,0.0128690069878116,0.0124244440022862,0.013313569973337,0.0128690069878116,0.0124244440022862,0.013313569973337,0.0128690069878116,0.0124244440022862,0.013313569973337,0.0128690069878116,0.0124244440022862,0.013313569973337,0.0128690069878116,0.0124244440022862,0.013313569973337,0.0128690069878116,0.0124244440022862,0.013313569973337,0.0128690069878116,0.0124244440022862,0.013313569973337,0.0128690069878116,0.0124244440022862,0.013313569973337,0.0128690069878116,0.0124244440022862,0.013313569973337,0.0128690069878116,0.0124244440022862,0.013313569973337
"2020/05/31",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0128786660802442,0.0128786660802442,0.0128786660802442,0.0128786660802442,0.0124362071554411,0.0133211250050474,0.0128786660802442,0.0124362071554411,0.0133211250050474,0.0128786660802442,0.0124362071554411,0.0133211250050474,0.0128786660802442,0.0124362071554411,0.0133211250050474,0.0128786660802442,0.0124362071554411,0.0133211250050474,0.0128786660802442,0.0124362071554411,0.0133211250050474,0.0128786660802442,0.0124362071554411,0.0133211250050474,0.0128786660802442,0.0124362071554411,0.0133211250050474,0.0128786660802442,0.0124362071554411,0.0133211250050474,0.0128786660802442,0.0124362071554411,0.0133211250050474,0.0128786660802442,0.0124362071554411,0.0133211250050474,0.0128786660802442,0.0124362071554411,0.0133211250050474,0.0128786660802442,0.0124362071554411,0.0133211250050474,0.0128786660802442,0.0124362071554411,0.0133211250050474
"2020/06/01",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0128883294511757,0.0128883294511757,0.0128883294511757,0.0128883294511757,0.0124479698780557,0.0133286890242957,0.0128883294511757,0.0124479698780557,0.0133286890242957,0.0128883294511757,0.0124479698780557,0.0133286890242957,0.0128883294511757,0.0124479698780557,0.0133286890242957,0.0128883294511757,0.0124479698780557,0.0133286890242957,0.0128883294511757,0.0124479698780557,0.0133286890242957,0.0128883294511757,0.0124479698780557,0.0133286890242957,0.0128883294511757,0.0124479698780557,0.0133286890242957,0.0128883294511757,0.0124479698780557,0.0133286890242957,0.0128883294511757,0.0124479698780557,0.0133286890242957,0.0128883294511757,0.0124479698780557,0.0133286890242957,0.0128883294511757,0.0124479698780557,0.0133286890242957,0.0128883294511757,0.0124479698780557,0.0133286890242957,0.0128883294511757,0.0124479698780557,0.0133286890242957
"2020/06/02",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0128979969061924,0.0128979969061924,0.0128979969061924,0.0128979969061924,0.0124597318465862,0.0133362619657986,0.0128979969061924,0.0124597318465862,0.0133362619657986,0.0128979969061924,0.0124597318465862,0.0133362619657986,0.0128979969061924,0.0124597318465862,0.0133362619657986,0.0128979969061924,0.0124597318465862,0.0133362619657986,0.0128979969061924,0.0124597318465862,0.0133362619657986,0.0128979969061924,0.0124597318465862,0.0133362619657986,0.0128979969061924,0.0124597318465862,0.0133362619657986,0.0128979969061924,0.0124597318465862,0.0133362619657986,0.0128979969061924,0.0124597318465862,0.0133362619657986,0.0128979969061924,0.0124597318465862,0.0133362619657986,0.0128979969061924,0.0124597318465862,0.0133362619657986,0.0128979969061924,0.0124597318465862,0.0133362619657986,0.0128979969061924,0.0124597318465862,0.0133362619657986
