"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/07/12",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0320089386689822,0.019622773699724,0.0443951036382404,0.0320089386689822,0.0316405252070678,0.0323773521308965,0.0320089386689822,0.0316405252070678,0.0323773521308965,0.0320089386689822,0.0316405252070678,0.0323773521308965,0.0320089386689822,0.0316405252070678,0.0323773521308965,0.0320089386689822,0.0316405252070678,0.0323773521308965,0.0320089386689822,0.0316405252070678,0.0323773521308965,0.0320089386689822,0.0316405252070678,0.0323773521308965,0.0320089386689822,0.0316405252070678,0.0323773521308965,0.0320089386689822,0.0316405252070678,0.0323773521308965
"2021/07/13",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0320151612520444,0.0196289962827862,0.0444013262213026,0.0320151612520444,0.0316457737322542,0.0323845487718345,0.0320151612520444,0.0316457737322542,0.0323845487718345,0.0320151612520444,0.0316457737322542,0.0323845487718345,0.0320151612520444,0.0316457737322542,0.0323845487718345,0.0320151612520444,0.0316457737322542,0.0323845487718345,0.0320151612520444,0.0316457737322542,0.0323845487718345,0.0320151612520444,0.0316457737322542,0.0323845487718345,0.0320151612520444,0.0316457737322542,0.0323845487718345,0.0320151612520444,0.0316457737322542,0.0323845487718345
"2021/07/14",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0320213836079011,0.0196352186386429,0.0444075485771593,0.0320213836079011,0.0316510159735687,0.0323917512422336,0.0320213836079011,0.0316510159735687,0.0323917512422336,0.0320213836079011,0.0316510159735687,0.0323917512422336,0.0320213836079011,0.0316510159735687,0.0323917512422336,0.0320213836079011,0.0316510159735687,0.0323917512422336,0.0320213836079011,0.0316510159735687,0.0323917512422336,0.0320213836079011,0.0316510159735687,0.0323917512422336,0.0320213836079011,0.0316510159735687,0.0323917512422336,0.0320213836079011,0.0316510159735687,0.0323917512422336
"2021/07/15",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0320276057549719,0.0196414407857137,0.0444137707242301,0.0320276057549719,0.0316562519544295,0.0323989595555143,0.0320276057549719,0.0316562519544295,0.0323989595555143,0.0320276057549719,0.0316562519544295,0.0323989595555143,0.0320276057549719,0.0316562519544295,0.0323989595555143,0.0320276057549719,0.0316562519544295,0.0323989595555143,0.0320276057549719,0.0316562519544295,0.0323989595555143,0.0320276057549719,0.0316562519544295,0.0323989595555143,0.0320276057549719,0.0316562519544295,0.0323989595555143,0.0320276057549719,0.0316562519544295,0.0323989595555143
"2021/07/16",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0320338277116297,0.0196476627423715,0.0444199926808879,0.0320338277116297,0.0316614816869163,0.0324061737363432,0.0320338277116297,0.0316614816869163,0.0324061737363432,0.0320338277116297,0.0316614816869163,0.0324061737363432,0.0320338277116297,0.0316614816869163,0.0324061737363432,0.0320338277116297,0.0316614816869163,0.0324061737363432,0.0320338277116297,0.0316614816869163,0.0324061737363432,0.0320338277116297,0.0316614816869163,0.0324061737363432,0.0320338277116297,0.0316614816869163,0.0324061737363432,0.0320338277116297,0.0316614816869163,0.0324061737363432
"2021/07/17",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0320400494961409,0.0196538845268827,0.0444262144653991,0.0320400494961409,0.0316667051621081,0.0324133938301737,0.0320400494961409,0.0316667051621081,0.0324133938301737,0.0320400494961409,0.0316667051621081,0.0324133938301737,0.0320400494961409,0.0316667051621081,0.0324133938301737,0.0320400494961409,0.0316667051621081,0.0324133938301737,0.0320400494961409,0.0316667051621081,0.0324133938301737,0.0320400494961409,0.0316667051621081,0.0324133938301737,0.0320400494961409,0.0316667051621081,0.0324133938301737,0.0320400494961409,0.0316667051621081,0.0324133938301737
"2021/07/18",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0320462711267722,0.019660106157514,0.0444324360960304,0.0320462711267722,0.0316719223679931,0.0324206198855512,0.0320462711267722,0.0316719223679931,0.0324206198855512,0.0320462711267722,0.0316719223679931,0.0324206198855512,0.0320462711267722,0.0316719223679931,0.0324206198855512,0.0320462711267722,0.0316719223679931,0.0324206198855512,0.0320462711267722,0.0316719223679931,0.0324206198855512,0.0320462711267722,0.0316719223679931,0.0324206198855512,0.0320462711267722,0.0316719223679931,0.0324206198855512,0.0320462711267722,0.0316719223679931,0.0324206198855512
"2021/07/19",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0320524926218046,0.0196663276525464,0.0444386575910628,0.0320524926218046,0.031677133293214,0.0324278519503953,0.0320524926218046,0.031677133293214,0.0324278519503953,0.0320524926218046,0.031677133293214,0.0324278519503953,0.0320524926218046,0.031677133293214,0.0324278519503953,0.0320524926218046,0.031677133293214,0.0324278519503953,0.0320524926218046,0.031677133293214,0.0324278519503953,0.0320524926218046,0.031677133293214,0.0324278519503953,0.0320524926218046,0.031677133293214,0.0324278519503953,0.0320524926218046,0.031677133293214,0.0324278519503953
"2021/07/20",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0320587139995341,0.0196725490302759,0.0444448789687923,0.0320587139995341,0.0316823379283504,0.0324350900707178,0.0320587139995341,0.0316823379283504,0.0324350900707178,0.0320587139995341,0.0316823379283504,0.0324350900707178,0.0320587139995341,0.0316823379283504,0.0324350900707178,0.0320587139995341,0.0316823379283504,0.0324350900707178,0.0320587139995341,0.0316823379283504,0.0324350900707178,0.0320587139995341,0.0316823379283504,0.0324350900707178,0.0320587139995341,0.0316823379283504,0.0324350900707178,0.0320587139995341,0.0316823379283504,0.0324350900707178
"2021/07/21",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0320649352782707,0.0196787703090125,0.0444511002475289,0.0320649352782707,0.031687536266937,0.0324423342896045,0.0320649352782707,0.031687536266937,0.0324423342896045,0.0320649352782707,0.031687536266937,0.0324423342896045,0.0320649352782707,0.031687536266937,0.0324423342896045,0.0320649352782707,0.031687536266937,0.0324423342896045,0.0320649352782707,0.031687536266937,0.0324423342896045,0.0320649352782707,0.031687536266937,0.0324423342896045,0.0320649352782707,0.031687536266937,0.0324423342896045,0.0320649352782707,0.031687536266937,0.0324423342896045
"2021/07/22",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0320711564763394,0.0196849915070812,0.0444573214455976,0.0320711564763394,0.0316927283062226,0.0324495846464563,0.0320711564763394,0.0316927283062226,0.0324495846464563,0.0320711564763394,0.0316927283062226,0.0324495846464563,0.0320711564763394,0.0316927283062226,0.0324495846464563,0.0320711564763394,0.0316927283062226,0.0324495846464563,0.0320711564763394,0.0316927283062226,0.0324495846464563,0.0320711564763394,0.0316927283062226,0.0324495846464563,0.0320711564763394,0.0316927283062226,0.0324495846464563,0.0320711564763394,0.0316927283062226,0.0324495846464563
"2021/07/23",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0320773776120796,0.0196912126428214,0.0444635425813378,0.0320773776120796,0.031697914047673,0.0324568411764861,0.0320773776120796,0.031697914047673,0.0324568411764861,0.0320773776120796,0.031697914047673,0.0324568411764861,0.0320773776120796,0.031697914047673,0.0324568411764861,0.0320773776120796,0.031697914047673,0.0324568411764861,0.0320773776120796,0.031697914047673,0.0324568411764861,0.0320773776120796,0.031697914047673,0.0324568411764861,0.0320773776120796,0.031697914047673,0.0324568411764861,0.0320773776120796,0.031697914047673,0.0324568411764861
"2021/07/24",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.032083598703845,0.0196974337345868,0.0444697636731032,0.032083598703845,0.0317030934972224,0.0324641039104675,0.032083598703845,0.0317030934972224,0.0324641039104675,0.032083598703845,0.0317030934972224,0.0324641039104675,0.032083598703845,0.0317030934972224,0.0324641039104675,0.032083598703845,0.0317030934972224,0.0324641039104675,0.032083598703845,0.0317030934972224,0.0324641039104675,0.032083598703845,0.0317030934972224,0.0324641039104675,0.032083598703845,0.0317030934972224,0.0324641039104675,0.032083598703845,0.0317030934972224,0.0324641039104675
"2021/07/25",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.032089819770004,0.0197036548007458,0.0444759847392622,0.032089819770004,0.0317082666652768,0.0324713728747313,0.032089819770004,0.0317082666652768,0.0324713728747313,0.032089819770004,0.0317082666652768,0.0324713728747313,0.032089819770004,0.0317082666652768,0.0324713728747313,0.032089819770004,0.0317082666652768,0.0324713728747313,0.032089819770004,0.0317082666652768,0.0324713728747313,0.032089819770004,0.0317082666652768,0.0324713728747313,0.032089819770004,0.0317082666652768,0.0324713728747313,0.032089819770004,0.0317082666652768,0.0324713728747313
"2021/07/26",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0320960408289398,0.0197098758596816,0.044482205798198,0.0320960408289398,0.0317134335664739,0.0324786480914057,0.0320960408289398,0.0317134335664739,0.0324786480914057,0.0320960408289398,0.0317134335664739,0.0324786480914057,0.0320960408289398,0.0317134335664739,0.0324786480914057,0.0320960408289398,0.0317134335664739,0.0324786480914057,0.0320960408289398,0.0317134335664739,0.0324786480914057,0.0320960408289398,0.0317134335664739,0.0324786480914057,0.0320960408289398,0.0317134335664739,0.0324786480914057,0.0320960408289398,0.0317134335664739,0.0324786480914057
"2021/07/27",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0321022618990497,0.0197160969297915,0.0444884268683079,0.0321022618990497,0.0317185942192032,0.0324859295788961,0.0321022618990497,0.0317185942192032,0.0324859295788961,0.0321022618990497,0.0317185942192032,0.0324859295788961,0.0321022618990497,0.0317185942192032,0.0324859295788961,0.0321022618990497,0.0317185942192032,0.0324859295788961,0.0321022618990497,0.0317185942192032,0.0324859295788961,0.0321022618990497,0.0317185942192032,0.0324859295788961,0.0321022618990497,0.0317185942192032,0.0324859295788961,0.0321022618990497,0.0317185942192032,0.0324859295788961
"2021/07/28",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0321084829987457,0.0197223180294875,0.0444946479680039,0.0321084829987457,0.0317237486448907,0.0324932173526008,0.0321084829987457,0.0317237486448907,0.0324932173526008,0.0321084829987457,0.0317237486448907,0.0324932173526008,0.0321084829987457,0.0317237486448907,0.0324932173526008,0.0321084829987457,0.0317237486448907,0.0324932173526008,0.0321084829987457,0.0317237486448907,0.0324932173526008,0.0321084829987457,0.0317237486448907,0.0324932173526008,0.0321084829987457,0.0317237486448907,0.0324932173526008,0.0321084829987457,0.0317237486448907,0.0324932173526008
"2021/07/29",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0321147041464546,0.0197285391771964,0.0445008691157128,0.0321147041464546,0.0317288968670515,0.0325005114258576,0.0321147041464546,0.0317288968670515,0.0325005114258576,0.0321147041464546,0.0317288968670515,0.0325005114258576,0.0321147041464546,0.0317288968670515,0.0325005114258576,0.0321147041464546,0.0317288968670515,0.0325005114258576,0.0321147041464546,0.0317288968670515,0.0325005114258576,0.0321147041464546,0.0317288968670515,0.0325005114258576,0.0321147041464546,0.0317288968670515,0.0325005114258576,0.0321147041464546,0.0317288968670515,0.0325005114258576
"2021/07/30",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0321209253606172,0.019734760391359,0.0445070903298754,0.0321209253606172,0.031734038910116,0.0325078118111184,0.0321209253606172,0.031734038910116,0.0325078118111184,0.0321209253606172,0.031734038910116,0.0325078118111184,0.0321209253606172,0.031734038910116,0.0325078118111184,0.0321209253606172,0.031734038910116,0.0325078118111184,0.0321209253606172,0.031734038910116,0.0325078118111184,0.0321209253606172,0.031734038910116,0.0325078118111184,0.0321209253606172,0.031734038910116,0.0325078118111184,0.0321209253606172,0.031734038910116,0.0325078118111184
"2021/07/31",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0321271466596828,0.0197409816904246,0.044513311628941,0.0321271466596828,0.0317391747978191,0.0325151185215464,0.0321271466596828,0.0317391747978191,0.0325151185215464,0.0321271466596828,0.0317391747978191,0.0325151185215464,0.0321271466596828,0.0317391747978191,0.0325151185215464,0.0321271466596828,0.0317391747978191,0.0325151185215464,0.0321271466596828,0.0317391747978191,0.0325151185215464,0.0321271466596828,0.0317391747978191,0.0325151185215464,0.0321271466596828,0.0317391747978191,0.0325151185215464,0.0321271466596828,0.0317391747978191,0.0325151185215464
"2021/08/01",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0321333680617688,0.0197472030925106,0.044519533031027,0.0321333680617688,0.0317443045407048,0.0325224315828329,0.0321333680617688,0.0317443045407048,0.0325224315828329,0.0321333680617688,0.0317443045407048,0.0325224315828329,0.0321333680617688,0.0317443045407048,0.0325224315828329,0.0321333680617688,0.0317443045407048,0.0325224315828329,0.0321333680617688,0.0317443045407048,0.0325224315828329,0.0321333680617688,0.0317443045407048,0.0325224315828329,0.0321333680617688,0.0317443045407048,0.0325224315828329,0.0321333680617688,0.0317443045407048,0.0325224315828329
"2021/08/02",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.032139589584496,0.0197534246152378,0.0445257545537542,0.032139589584496,0.0317494281306116,0.0325297510383804,0.032139589584496,0.0317494281306116,0.0325297510383804,0.032139589584496,0.0317494281306116,0.0325297510383804,0.032139589584496,0.0317494281306116,0.0325297510383804,0.032139589584496,0.0317494281306116,0.0325297510383804,0.032139589584496,0.0317494281306116,0.0325297510383804,0.032139589584496,0.0317494281306116,0.0325297510383804,0.032139589584496,0.0317494281306116,0.0325297510383804,0.032139589584496,0.0317494281306116,0.0325297510383804
"2021/08/03",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0321458112454573,0.0197596462761991,0.0445319762147155,0.0321458112454573,0.0317545455573866,0.032537076933528,0.0321458112454573,0.0317545455573866,0.032537076933528,0.0321458112454573,0.0317545455573866,0.032537076933528,0.0321458112454573,0.0317545455573866,0.032537076933528,0.0321458112454573,0.0317545455573866,0.032537076933528,0.0321458112454573,0.0317545455573866,0.032537076933528,0.0321458112454573,0.0317545455573866,0.032537076933528,0.0321458112454573,0.0317545455573866,0.032537076933528,0.0321458112454573,0.0317545455573866,0.032537076933528
"2021/08/04",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0321520330622599,0.0197658680930017,0.0445381980315181,0.0321520330622599,0.0317596568116778,0.0325444093128421,0.0321520330622599,0.0317596568116778,0.0325444093128421,0.0321520330622599,0.0317596568116778,0.0325444093128421,0.0321520330622599,0.0317596568116778,0.0325444093128421,0.0321520330622599,0.0317596568116778,0.0325444093128421,0.0321520330622599,0.0317596568116778,0.0325444093128421,0.0321520330622599,0.0317596568116778,0.0325444093128421,0.0321520330622599,0.0317596568116778,0.0325444093128421,0.0321520330622599,0.0317596568116778,0.0325444093128421
"2021/08/05",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0321582550525247,0.0197720900832665,0.0445444200217829,0.0321582550525247,0.031764761886131,0.0325517482189184,0.0321582550525247,0.031764761886131,0.0325517482189184,0.0321582550525247,0.031764761886131,0.0325517482189184,0.0321582550525247,0.031764761886131,0.0325517482189184,0.0321582550525247,0.031764761886131,0.0325517482189184,0.0321582550525247,0.031764761886131,0.0325517482189184,0.0321582550525247,0.031764761886131,0.0325517482189184,0.0321582550525247,0.031764761886131,0.0325517482189184,0.0321582550525247,0.031764761886131,0.0325517482189184
"2021/08/06",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0321644772338863,0.0197783122646281,0.0445506422031445,0.0321644772338863,0.0317698607763343,0.0325590936914383,0.0321644772338863,0.0317698607763343,0.0325590936914383,0.0321644772338863,0.0317698607763343,0.0325590936914383,0.0321644772338863,0.0317698607763343,0.0325590936914383,0.0321644772338863,0.0317698607763343,0.0325590936914383,0.0321644772338863,0.0317698607763343,0.0325590936914383,0.0321644772338863,0.0317698607763343,0.0325590936914383,0.0321644772338863,0.0317698607763343,0.0325590936914383,0.0321644772338863,0.0317698607763343,0.0325590936914383
"2021/08/07",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0321706996239934,0.0197845346547352,0.0445568645932516,0.0321706996239934,0.031774953481514,0.0325664457664727,0.0321706996239934,0.031774953481514,0.0325664457664727,0.0321706996239934,0.031774953481514,0.0325664457664727,0.0321706996239934,0.031774953481514,0.0325664457664727,0.0321706996239934,0.031774953481514,0.0325664457664727,0.0321706996239934,0.031774953481514,0.0325664457664727,0.0321706996239934,0.031774953481514,0.0325664457664727,0.0321706996239934,0.031774953481514,0.0325664457664727,0.0321706996239934,0.031774953481514,0.0325664457664727
"2021/08/08",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0321769222405082,0.01979075727125,0.0445630872097664,0.0321769222405082,0.0317800400049846,0.0325738044760318,0.0321769222405082,0.0317800400049846,0.0325738044760318,0.0321769222405082,0.0317800400049846,0.0325738044760318,0.0321769222405082,0.0317800400049846,0.0325738044760318,0.0321769222405082,0.0317800400049846,0.0325738044760318,0.0321769222405082,0.0317800400049846,0.0325738044760318,0.0321769222405082,0.0317800400049846,0.0325738044760318,0.0321769222405082,0.0317800400049846,0.0325738044760318,0.0321769222405082,0.0317800400049846,0.0325738044760318
"2021/08/09",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0321831451011072,0.019796980131849,0.0445693100703654,0.0321831451011072,0.0317851203543597,0.0325811698478547,0.0321831451011072,0.0317851203543597,0.0325811698478547,0.0321831451011072,0.0317851203543597,0.0325811698478547,0.0321831451011072,0.0317851203543597,0.0325811698478547,0.0321831451011072,0.0317851203543597,0.0325811698478547,0.0321831451011072,0.0317851203543597,0.0325811698478547,0.0321831451011072,0.0317851203543597,0.0325811698478547,0.0321831451011072,0.0317851203543597,0.0325811698478547,0.0321831451011072,0.0317851203543597,0.0325811698478547
"2021/08/10",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0321893682234803,0.0198032032542221,0.0445755331927385,0.0321893682234803,0.0317901945415244,0.0325885419054363,0.0321893682234803,0.0317901945415244,0.0325885419054363,0.0321893682234803,0.0317901945415244,0.0325885419054363,0.0321893682234803,0.0317901945415244,0.0325885419054363,0.0321893682234803,0.0317901945415244,0.0325885419054363,0.0321893682234803,0.0317901945415244,0.0325885419054363,0.0321893682234803,0.0317901945415244,0.0325885419054363,0.0321893682234803,0.0317901945415244,0.0325885419054363,0.0321893682234803,0.0317901945415244,0.0325885419054363
"2021/08/11",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0321955916253315,0.0198094266560733,0.0445817565945897,0.0321955916253315,0.0317952625823768,0.0325959206682863,0.0321955916253315,0.0317952625823768,0.0325959206682863,0.0321955916253315,0.0317952625823768,0.0325959206682863,0.0321955916253315,0.0317952625823768,0.0325959206682863,0.0321955916253315,0.0317952625823768,0.0325959206682863,0.0321955916253315,0.0317952625823768,0.0325959206682863,0.0321955916253315,0.0317952625823768,0.0325959206682863,0.0321955916253315,0.0317952625823768,0.0325959206682863,0.0321955916253315,0.0317952625823768,0.0325959206682863
"2021/08/12",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0322018153243787,0.0198156503551205,0.0445879802936369,0.0322018153243787,0.0318003244963399,0.0326033061524174,0.0322018153243787,0.0318003244963399,0.0326033061524174,0.0322018153243787,0.0318003244963399,0.0326033061524174,0.0322018153243787,0.0318003244963399,0.0326033061524174,0.0322018153243787,0.0318003244963399,0.0326033061524174,0.0322018153243787,0.0318003244963399,0.0326033061524174,0.0322018153243787,0.0318003244963399,0.0326033061524174,0.0322018153243787,0.0318003244963399,0.0326033061524174,0.0322018153243787,0.0318003244963399,0.0326033061524174
"2021/08/13",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0322080393383533,0.0198218743690951,0.0445942043076115,0.0322080393383533,0.0318053803056495,0.0326106983710572,0.0322080393383533,0.0318053803056495,0.0326106983710572,0.0322080393383533,0.0318053803056495,0.0326106983710572,0.0322080393383533,0.0318053803056495,0.0326106983710572,0.0322080393383533,0.0318053803056495,0.0326106983710572,0.0322080393383533,0.0318053803056495,0.0326106983710572,0.0322080393383533,0.0318053803056495,0.0326106983710572,0.0322080393383533,0.0318053803056495,0.0326106983710572,0.0322080393383533,0.0318053803056495,0.0326106983710572
"2021/08/14",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.032214263685001,0.0198280987157428,0.0446004286542592,0.032214263685001,0.0318104300344216,0.0326180973355804,0.032214263685001,0.0318104300344216,0.0326180973355804,0.032214263685001,0.0318104300344216,0.0326180973355804,0.032214263685001,0.0318104300344216,0.0326180973355804,0.032214263685001,0.0318104300344216,0.0326180973355804,0.032214263685001,0.0318104300344216,0.0326180973355804,0.032214263685001,0.0318104300344216,0.0326180973355804,0.032214263685001,0.0318104300344216,0.0326180973355804,0.032214263685001,0.0318104300344216,0.0326180973355804
"2021/08/15",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.032220488382081,0.0198343234128228,0.0446066533513392,0.032220488382081,0.0318154737075038,0.0326255030566583,0.032220488382081,0.0318154737075038,0.0326255030566583,0.032220488382081,0.0318154737075038,0.0326255030566583,0.032220488382081,0.0318154737075038,0.0326255030566583,0.032220488382081,0.0318154737075038,0.0326255030566583,0.032220488382081,0.0318154737075038,0.0326255030566583,0.032220488382081,0.0318154737075038,0.0326255030566583,0.032220488382081,0.0318154737075038,0.0326255030566583,0.032220488382081,0.0318154737075038,0.0326255030566583
"2021/08/16",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0322267134473405,0.0198405484780823,0.0446128784165987,0.0322267134473405,0.0318205113486566,0.0326329155460245,0.0322267134473405,0.0318205113486566,0.0326329155460245,0.0322267134473405,0.0318205113486566,0.0326329155460245,0.0322267134473405,0.0318205113486566,0.0326329155460245,0.0322267134473405,0.0318205113486566,0.0326329155460245,0.0322267134473405,0.0318205113486566,0.0326329155460245,0.0322267134473405,0.0318205113486566,0.0326329155460245,0.0322267134473405,0.0318205113486566,0.0326329155460245,0.0322267134473405,0.0318205113486566,0.0326329155460245
"2021/08/17",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.032232938897809,0.0198467739285508,0.0446191038670672,0.032232938897809,0.0318255429668055,0.0326403348288126,0.032232938897809,0.0318255429668055,0.0326403348288126,0.032232938897809,0.0318255429668055,0.0326403348288126,0.032232938897809,0.0318255429668055,0.0326403348288126,0.032232938897809,0.0318255429668055,0.0326403348288126,0.032232938897809,0.0318255429668055,0.0326403348288126,0.032232938897809,0.0318255429668055,0.0326403348288126,0.032232938897809,0.0318255429668055,0.0326403348288126,0.032232938897809,0.0318255429668055,0.0326403348288126
"2021/08/18",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.032239164749716,0.0198529997804578,0.0446253297189742,0.032239164749716,0.0318305685547074,0.0326477609447247,0.032239164749716,0.0318305685547074,0.0326477609447247,0.032239164749716,0.0318305685547074,0.0326477609447247,0.032239164749716,0.0318305685547074,0.0326477609447247,0.032239164749716,0.0318305685547074,0.0326477609447247,0.032239164749716,0.0318305685547074,0.0326477609447247,0.032239164749716,0.0318305685547074,0.0326477609447247,0.032239164749716,0.0318305685547074,0.0326477609447247,0.032239164749716,0.0318305685547074,0.0326477609447247
"2021/08/19",0.0320352956235625,0.0123861649692582,0.000102726969550626,0.0110539601884181,0.000367876221735241,5.25537459621773e-05,0.000290604721265404,0.0322453910192611,0.0198592260500029,0.0446315559885193,0.0322453910192611,0.0318355881039377,0.0326551939345845,0.0322453910192611,0.0318355881039377,0.0326551939345845,0.0322453910192611,0.0318355881039377,0.0326551939345845,0.0322453910192611,0.0318355881039377,0.0326551939345845,0.0322453910192611,0.0318355881039377,0.0326551939345845,0.0322453910192611,0.0318355881039377,0.0326551939345845,0.0322453910192611,0.0318355881039377,0.0326551939345845,0.0322453910192611,0.0318355881039377,0.0326551939345845,0.0322453910192611,0.0318355881039377,0.0326551939345845
