"","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"345",345,345,"2021/03/02",0.113935054154395,0.00612743038278213,0.0620204484485622,0,0.00195663960200638,0.000279519943143769,0.00340909139663202,0.112974908228398,0.106847477845616,0.11910233861118,0.112974908228398,0.11126901961406,0.114680796842736
"346",346,346,"2021/03/03",0.113935054154395,0.00612743038278213,0.0620204484485622,0,0.00195663960200638,0.000279519943143769,0.00340909139663202,0.11313410554592,0.107006675163138,0.119261535928702,0.11313410554592,0.11141976605071,0.11484844504113
"347",347,347,"2021/03/04",0.114031826363742,0.00612804336035671,0.0620201658430281,0,0.00195603401871885,0.00027943343124555,0.00340844544112533,0.113289751987242,0.107161708626885,0.119417795347599,0.113289751987242,0.111562053410571,0.115017450563913
"348",348,348,"2021/03/05",0.114031826363742,0.00612804336035671,0.0620201658430281,0,0.00195603401871885,0.00027943343124555,0.00340844544112533,0.11344172601265,0.107313682652293,0.119569769373007,0.11344172601265,0.111697404531309,0.115186047493991
"349",349,349,"2021/03/06",0.114031826363742,0.00612804336035671,0.0620201658430281,0,0.00195603401871885,0.00027943343124555,0.00340844544112533,0.113589905862548,0.107461862502191,0.119717949222905,0.113589905862548,0.11182757150803,0.115352240217065
"350",350,350,"2021/03/07",0.114031826363742,0.00612804336035671,0.0620201658430281,0,0.00195603401871885,0.00027943343124555,0.00340844544112533,0.113734169595094,0.107606126234737,0.119862212955451,0.113734169595094,0.111954292618331,0.115514046571858
"351",351,351,"2021/03/08",0.114031826363742,0.00612804336035671,0.0620201658430281,0,0.00195603401871885,0.00027943343124555,0.00340844544112533,0.113874406632492,0.107746363272135,0.120002449992849,0.113874406632492,0.112078978685041,0.115669834579943
"352",352,352,"2021/03/09",0.114031826363742,0.00612804336035671,0.0620201658430281,0,0.00195603401871885,0.00027943343124555,0.00340844544112533,0.114010685103015,0.107882641742658,0.120138728463372,0.114010685103015,0.112201673005868,0.115819697200162
"353",353,353,"2021/03/10",0.114119847894584,0.00610875311507894,0.0620176302433742,0,0.00195060059088908,0.000278657227269868,0.00340264978477357,0.114143215050237,0.108034461935158,0.120251968165316,0.114143215050237,0.112321072925555,0.115965357174918
"354",354,354,"2021/03/11",0.114119847894584,0.00610875311507894,0.0620176302433742,0,0.00195060059088908,0.000278657227269868,0.00340264978477357,0.114272211777282,0.108163458662203,0.120380964892361,0.114272211777282,0.112435284377692,0.116109139176873
"355",355,355,"2021/03/12",0.114119847894584,0.00610875311507894,0.0620176302433742,0,0.00195060059088908,0.000278657227269868,0.00340264978477357,0.114397891962434,0.108289138847355,0.120506645077513,0.114397891962434,0.112542027810172,0.116253756114695
"356",356,356,"2021/03/13",0.114119847894584,0.00610875311507894,0.0620176302433742,0,0.00195060059088908,0.000278657227269868,0.00340264978477357,0.114520473592422,0.108411720477343,0.120629226707501,0.114520473592422,0.112638828348738,0.116402118836106
"357",357,357,"2021/03/14",0.114119847894584,0.00610875311507894,0.0620176302433742,0,0.00195060059088908,0.000278657227269868,0.00340264978477357,0.11464017589979,0.108531422784711,0.120748929014869,0.11464017589979,0.112723212709232,0.116557139090348
"358",358,358,"2021/03/15",0.115131030438442,0.00608113489749148,0.0620316082231647,0,0.00198055340472598,0.00028293620067514,0.00343459945286627,0.114757219304398,0.108676084406907,0.120838354201889,0.114757219304398,0.112792904610781,0.116721533998015
"359",359,359,"2021/03/16",0.115131030438442,0.00608113489749148,0.0620316082231647,0,0.00198055340472598,0.00028293620067514,0.00343459945286627,0.114871825359109,0.108790690461618,0.1209529602566,0.114871825359109,0.112845997501264,0.116897653216953
"360",360,360,"2021/03/17",0.115131030438442,0.00608113489749148,0.0620316082231647,0,0.00198055340472598,0.00028293620067514,0.00343459945286627,0.114984216699704,0.108903081802213,0.121065351597195,0.114984216699704,0.11288107754835,0.117087355851058
"361",361,361,"2021/03/18",0.115131030438442,0.00608113489749148,0.0620316082231647,0,0.00198055340472598,0.00028293620067514,0.00343459945286627,0.115094616999081,0.10901348210159,0.121175751896572,0.115094616999081,0.112897275404661,0.117291958593501
"362",362,362,"2021/03/19",0.115131030438442,0.00608113489749148,0.0620316082231647,0,0.00198055340472598,0.00028293620067514,0.00343459945286627,0.115203250925764,0.109122116028273,0.121284385823255,0.115203250925764,0.112894240856312,0.117512260995215
"363",363,363,"2021/03/20",0.115131030438442,0.00608113489749148,0.0620316082231647,0,0.00198055340472598,0.00028293620067514,0.00343459945286627,0.115310344106776,0.109229209209285,0.121391479004267,0.115310344106776,0.112872052779793,0.117748635433759
"364",364,364,"2021/03/21",0.115131030438442,0.00608113489749148,0.0620316082231647,0,0.00198055340472598,0.00028293620067514,0.00343459945286627,0.115416123094908,0.109334988197417,0.121497257992399,0.115416123094908,0.112831089309865,0.118001156879951
"365",365,365,"2021/03/22",0.115131030438442,0.00608113489749148,0.0620316082231647,0,0.00198055340472598,0.00028293620067514,0.00343459945286627,0.115520815340413,0.109439680442922,0.121601950237904,0.115520815340413,0.112771885595647,0.118269745085179
"366",366,366,"2021/03/23",0.115131030438442,0.00608113489749148,0.0620316082231647,0,0.00198055340472598,0.00028293620067514,0.00343459945286627,0.115624649167173,0.109543514269682,0.121705784064664,0.115624649167173,0.112695000755423,0.118554297578924
"367",367,367,"2021/03/24",0.115228610335721,0.00608152115634619,0.0620313186685734,0,0.0019799329306017,0.000282847561514528,0.00343393761380036,0.115727853753358,0.109646332597012,0.121809374909704,0.115727853753358,0.112600906491095,0.118854801015621
