"X.3","X.2","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
11,11,11,11,"2020/04/11",0.0416030136862676,0.0217639814045882,0,0,0,0,0,0.0421567871566823,0.0203928057520941,0.0639207685612705,0.0421567871566823,0.0408472797736239,0.0434662945397406,0.0416084347990239,0.0406686805826432,0.0425481890154046,0.0416084347990239,0.0406686805826432,0.0425481890154046,0.0416084347990239,0.0406686805826432,0.0425481890154046,0.0416084213963565,0.0406686659514537,0.0425481768412594,0.0416084213963565,0.0406686659514537,0.0425481768412594,0.0416084213963565,0.0406686659514537,0.0425481768412594,0.0416084213963565,0.0406686659514537,0.0425481768412594,0.0416084213963565,0.0406686659514537,0.0425481768412594,0.0416084213963565,0.0406686659514537,0.0425481768412594,0.0416084213963565,0.0406686659514537,0.0425481768412594,0.0416084213963565,0.0406686659514537,0.0425481768412594,0.0416084213963565,0.0406686659514537,0.0425481768412594,0.0416084213963565,0.0406686659514537,0.0425481768412594,0.0416084213963565,0.0406686659514537,0.0425481768412594,0.0416084213963565,0.0406686659514537,0.0425481768412594,0.0416084213963565,0.0406686659514537,0.0425481768412594,0.0416084213963565,0.0406686659514537,0.0425481768412594,0.0416084213963565,0.0406686659514537,0.0425481768412594,0.0416084213963565,0.0406686659514537,0.0425481768412594,0.0416084213963565,0.0406686659514537,0.0425481768412594,0.0416084213963565,0.0406686659514537,0.0425481768412594
12,12,12,12,"2020/04/12",0.0416030136862676,0.0217639814045882,0,0,0,0,0,0.0422828531860769,0.0205188717814887,0.0640468345906651,0.0422828531860769,0.0410111758945147,0.0435545304776391,0.0417295072437149,0.0408044588171303,0.0426545556702995,0.0417295072437149,0.0408044588171303,0.0426545556702995,0.0417295072437149,0.0408044588171303,0.0426545556702995,0.0417294902503672,0.0408044399380049,0.0426545405627295,0.0417294902503672,0.0408044399380049,0.0426545405627295,0.0417294902503672,0.0408044399380049,0.0426545405627295,0.0417294902503672,0.0408044399380049,0.0426545405627295,0.0417294902503672,0.0408044399380049,0.0426545405627295,0.0417294902503672,0.0408044399380049,0.0426545405627295,0.0417294902503672,0.0408044399380049,0.0426545405627295,0.0417294902503672,0.0408044399380049,0.0426545405627295,0.0417294902503672,0.0408044399380049,0.0426545405627295,0.0417294902503672,0.0408044399380049,0.0426545405627295,0.0417294902503672,0.0408044399380049,0.0426545405627295,0.0417294902503672,0.0408044399380049,0.0426545405627295,0.0417294902503672,0.0408044399380049,0.0426545405627295,0.0417294902503672,0.0408044399380049,0.0426545405627295,0.0417294902503672,0.0408044399380049,0.0426545405627295,0.0417294902503672,0.0408044399380049,0.0426545405627295,0.0417294902503672,0.0408044399380049,0.0426545405627295,0.0417294902503672,0.0408044399380049,0.0426545405627295
13,13,13,13,"2020/04/13",0.0415980198061113,0.0199597831107545,0,0,0,0,0,0.0423906066311376,0.0224308235203831,0.0623503897418921,0.0423906066311376,0.0411524659481579,0.0436287473141172,0.0418432825275822,0.0409289028709867,0.0427576621841776,0.0418432825275822,0.0409289028709867,0.0427576621841776,0.0418432825275822,0.0409289028709867,0.0427576621841776,0.0418432628420968,0.0409288803443758,0.0427576453398177,0.0418432628420968,0.0409288803443758,0.0427576453398177,0.0418432628420968,0.0409288803443758,0.0427576453398177,0.0418432628420968,0.0409288803443758,0.0427576453398177,0.0418432628420968,0.0409288803443758,0.0427576453398177,0.0418432628420968,0.0409288803443758,0.0427576453398177,0.0418432628420968,0.0409288803443758,0.0427576453398177,0.0418432628420968,0.0409288803443758,0.0427576453398177,0.0418432628420968,0.0409288803443758,0.0427576453398177,0.0418432628420968,0.0409288803443758,0.0427576453398177,0.0418432628420968,0.0409288803443758,0.0427576453398177,0.0418432628420968,0.0409288803443758,0.0427576453398177,0.0418432628420968,0.0409288803443758,0.0427576453398177,0.0418432628420968,0.0409288803443758,0.0427576453398177,0.0418432628420968,0.0409288803443758,0.0427576453398177,0.0418432628420968,0.0409288803443758,0.0427576453398177,0.0418432628420968,0.0409288803443758,0.0427576453398177,0.0418432628420968,0.0409288803443758,0.0427576453398177
14,14,14,14,"2020/04/14",0.0416706305081568,0.0196194305407795,0,0,0,0,0,0.042483853864297,0.0228644233235175,0.0621032844050765,0.042483853864297,0.0412770910221623,0.0436906167064318,0.0419530696433933,0.0410464037412022,0.0428597355455844,0.0419530696433933,0.0410464037412022,0.0428597355455844,0.0419530696433933,0.0410464037412022,0.0428597355455844,0.0419530480681749,0.0410463781476081,0.0428597179887416,0.0419530480681749,0.0410463781476081,0.0428597179887416,0.0419530480681749,0.0410463781476081,0.0428597179887416,0.0419530480681749,0.0410463781476081,0.0428597179887416,0.0419530480681749,0.0410463781476081,0.0428597179887416,0.0419530480681749,0.0410463781476081,0.0428597179887416,0.0419530480681749,0.0410463781476081,0.0428597179887416,0.0419530480681749,0.0410463781476081,0.0428597179887416,0.0419530480681749,0.0410463781476081,0.0428597179887416,0.0419530480681749,0.0410463781476081,0.0428597179887416,0.0419530480681749,0.0410463781476081,0.0428597179887416,0.0419530480681749,0.0410463781476081,0.0428597179887416,0.0419530480681749,0.0410463781476081,0.0428597179887416,0.0419530480681749,0.0410463781476081,0.0428597179887416,0.0419530480681749,0.0410463781476081,0.0428597179887416,0.0419530480681749,0.0410463781476081,0.0428597179887416,0.0419530480681749,0.0410463781476081,0.0428597179887416,0.0419530480681749,0.0410463781476081,0.0428597179887416
15,15,15,15,"2020/04/15",0.0417319545725786,0.0192964051837416,0,0,0,0,0,0.0425664538531003,0.0232700486693587,0.0618628590368419,0.0425664538531003,0.0413899451650705,0.0437429625411301,0.0420621787106095,0.0411625775388655,0.0429617798823535,0.0420621787106095,0.0411625775388655,0.0429617798823535,0.0420621787106095,0.0411625775388655,0.0429617798823535,0.0420621559529965,0.0411625494185519,0.042961762487441,0.0420621559529965,0.0411625494185519,0.042961762487441,0.0420621559529965,0.0411625494185519,0.042961762487441,0.0420621559529965,0.0411625494185519,0.042961762487441,0.0420621559529965,0.0411625494185519,0.042961762487441,0.0420621559529965,0.0411625494185519,0.042961762487441,0.0420621559529965,0.0411625494185519,0.042961762487441,0.0420621559529965,0.0411625494185519,0.042961762487441,0.0420621559529965,0.0411625494185519,0.042961762487441,0.0420621559529965,0.0411625494185519,0.042961762487441,0.0420621559529965,0.0411625494185519,0.042961762487441,0.0420621559529965,0.0411625494185519,0.042961762487441,0.0420621559529965,0.0411625494185519,0.042961762487441,0.0420621559529965,0.0411625494185519,0.042961762487441,0.0420621559529965,0.0411625494185519,0.042961762487441,0.0420621559529965,0.0411625494185519,0.042961762487441,0.0420621559529965,0.0411625494185519,0.042961762487441,0.0420621559529965,0.0411625494185519,0.042961762487441
16,16,16,16,"2020/04/16",0.0417844338200165,0.0189891871291222,0,0,0,0,0,0.0426423066077822,0.02365311947866,0.0616314937369044,0.0426423066077822,0.0414955228409246,0.0437890903746399,0.0421729368886866,0.0412798054388305,0.0430660683385428,0.0421729368886866,0.0412798054388305,0.0430660683385428,0.0421729368886866,0.0412798054388305,0.0430660683385428,0.0421729136544676,0.0412797751992473,0.043066052109688,0.0421729136544676,0.0412797751992473,0.043066052109688,0.0421729136544676,0.0412797751992473,0.043066052109688,0.0421729136544676,0.0412797751992473,0.043066052109688,0.0421729136544676,0.0412797751992473,0.043066052109688,0.0421729136544676,0.0412797751992473,0.043066052109688,0.0421729136544676,0.0412797751992473,0.043066052109688,0.0421729136544676,0.0412797751992473,0.043066052109688,0.0421729136544676,0.0412797751992473,0.043066052109688,0.0421729136544676,0.0412797751992473,0.043066052109688,0.0421729136544676,0.0412797751992473,0.043066052109688,0.0421729136544676,0.0412797751992473,0.043066052109688,0.0421729136544676,0.0412797751992473,0.043066052109688,0.0421729136544676,0.0412797751992473,0.043066052109688,0.0421729136544676,0.0412797751992473,0.043066052109688,0.0421729136544676,0.0412797751992473,0.043066052109688,0.0421729136544676,0.0412797751992473,0.043066052109688,0.0421729136544676,0.0412797751992473,0.043066052109688
17,17,17,17,"2020/04/17",0.0419127233059452,0.0186976444792933,0,0,0,0,0,0.0427149942243332,0.0240173497450399,0.0614126387036265,0.0427149942243332,0.0415976650034924,0.043832323445174,0.0422865612699802,0.0413977725056339,0.0431753500343264,0.0422865612699802,0.0413977725056339,0.0431753500343264,0.0422865612699802,0.0413977725056339,0.0431753500343264,0.0422865383693388,0.0413977406748298,0.0431753360638479,0.0422865383693388,0.0413977406748298,0.0431753360638479,0.0422865383693388,0.0413977406748298,0.0431753360638479,0.0422865383693388,0.0413977406748298,0.0431753360638479,0.0422865383693388,0.0413977406748298,0.0431753360638479,0.0422865383693388,0.0413977406748298,0.0431753360638479,0.0422865383693388,0.0413977406748298,0.0431753360638479,0.0422865383693388,0.0413977406748298,0.0431753360638479,0.0422865383693388,0.0413977406748298,0.0431753360638479,0.0422865383693388,0.0413977406748298,0.0431753360638479,0.0422865383693388,0.0413977406748298,0.0431753360638479,0.0422865383693388,0.0413977406748298,0.0431753360638479,0.0422865383693388,0.0413977406748298,0.0431753360638479,0.0422865383693388,0.0413977406748298,0.0431753360638479,0.0422865383693388,0.0413977406748298,0.0431753360638479,0.0422865383693388,0.0413977406748298,0.0431753360638479,0.0422865383693388,0.0413977406748298,0.0431753360638479,0.0422865383693388,0.0413977406748298,0.0431753360638479
18,18,18,18,"2020/04/18",0.0419127233059452,0.0186976444792933,0,0,0,0,0,0.0427856734719899,0.0240880289926966,0.0614833179512832,0.0427856734719899,0.0416966797388029,0.043874667205177,0.042404222935431,0.0415191327775763,0.0432893130932857,0.042404222935431,0.0415191327775763,0.0432893130932857,0.042404222935431,0.0415191327775763,0.0432893130932857,0.0424042012898806,0.0415191004174743,0.0432893021622869,0.0424042012898806,0.0415191004174743,0.0432893021622869,0.0424042012898806,0.0415191004174743,0.0432893021622869,0.0424042012898806,0.0415191004174743,0.0432893021622869,0.0424042012898806,0.0415191004174743,0.0432893021622869,0.0424042012898806,0.0415191004174743,0.0432893021622869,0.0424042012898806,0.0415191004174743,0.0432893021622869,0.0424042012898806,0.0415191004174743,0.0432893021622869,0.0424042012898806,0.0415191004174743,0.0432893021622869,0.0424042012898806,0.0415191004174743,0.0432893021622869,0.0424042012898806,0.0415191004174743,0.0432893021622869,0.0424042012898806,0.0415191004174743,0.0432893021622869,0.0424042012898806,0.0415191004174743,0.0432893021622869,0.0424042012898806,0.0415191004174743,0.0432893021622869,0.0424042012898806,0.0415191004174743,0.0432893021622869,0.0424042012898806,0.0415191004174743,0.0432893021622869,0.0424042012898806,0.0415191004174743,0.0432893021622869,0.0424042012898806,0.0415191004174743,0.0432893021622869
19,19,19,19,"2020/04/19",0.0420248418482693,0.0184192502931424,0,0,0,0,0,0.0428544636745024,0.02443521338136,0.0612737139676448,0.0428544636745024,0.0417911510374632,0.0439177763115417,0.042527106690123,0.0416495876360601,0.0434046257441859,0.042527106690123,0.0416495876360601,0.0434046257441859,0.042527106690123,0.0416495876360601,0.0434046257441859,0.0425270873342757,0.0416495565029873,0.0434046181655642,0.0425270873342757,0.0416495565029873,0.0434046181655642,0.0425270873342757,0.0416495565029873,0.0434046181655642,0.0425270873342757,0.0416495565029873,0.0434046181655642,0.0425270873342757,0.0416495565029873,0.0434046181655642,0.0425270873342757,0.0416495565029873,0.0434046181655642,0.0425270873342757,0.0416495565029873,0.0434046181655642,0.0425270873342757,0.0416495565029873,0.0434046181655642,0.0425270873342757,0.0416495565029873,0.0434046181655642,0.0425270873342757,0.0416495565029873,0.0434046181655642,0.0425270873342757,0.0416495565029873,0.0434046181655642,0.0425270873342757,0.0416495565029873,0.0434046181655642,0.0425270873342757,0.0416495565029873,0.0434046181655642,0.0425270873342757,0.0416495565029873,0.0434046181655642,0.0425270873342757,0.0416495565029873,0.0434046181655642,0.0425270873342757,0.0416495565029873,0.0434046181655642,0.0425270873342757,0.0416495565029873,0.0434046181655642,0.0425270873342757,0.0416495565029873,0.0434046181655642
20,20,20,20,"2020/04/20",0.0420248418482693,0.0184192502931424,0,0,0,0,0,0.0429214813800251,0.0245022310868827,0.0613407316731675,0.0429214813800251,0.041879762733819,0.0439632000262312,0.0426558974364531,0.0417919648201219,0.0435198300527844,0.0426558974364531,0.0417919648201219,0.0435198300527844,0.0426558974364531,0.0417919648201219,0.0435198300527844,0.0426558814560348,0.0417919367219591,0.0435198261901104,0.0426558814560348,0.0417919367219591,0.0435198261901104,0.0426558814560348,0.0417919367219591,0.0435198261901104,0.0426558814560348,0.0417919367219591,0.0435198261901104,0.0426558814560348,0.0417919367219591,0.0435198261901104,0.0426558814560348,0.0417919367219591,0.0435198261901104,0.0426558814560348,0.0417919367219591,0.0435198261901104,0.0426558814560348,0.0417919367219591,0.0435198261901104,0.0426558814560348,0.0417919367219591,0.0435198261901104,0.0426558814560348,0.0417919367219591,0.0435198261901104,0.0426558814560348,0.0417919367219591,0.0435198261901104,0.0426558814560348,0.0417919367219591,0.0435198261901104,0.0426558814560348,0.0417919367219591,0.0435198261901104,0.0426558814560348,0.0417919367219591,0.0435198261901104,0.0426558814560348,0.0417919367219591,0.0435198261901104,0.0426558814560348,0.0417919367219591,0.0435198261901104,0.0426558814560348,0.0417919367219591,0.0435198261901104,0.0426558814560348,0.0417919367219591,0.0435198261901104
21,21,21,21,"2020/04/21",0.0420248418482693,0.0184192502931424,0,0,0,0,0,0.0429868441539692,0.0245675938608268,0.0614060944471116,0.0429868441539692,0.0419617788648348,0.0440119094431036,0.0427888596390451,0.0419365810407834,0.0436411382373068,0.0427888596390451,0.0419365810407834,0.0436411382373068,0.0427888596390451,0.0419365810407834,0.0436411382373068,0.0427888478694378,0.0419365563598972,0.0436411393789783,0.0427888478694378,0.0419365563598972,0.0436411393789783,0.0427888478694378,0.0419365563598972,0.0436411393789783,0.0427888478694378,0.0419365563598972,0.0436411393789783,0.0427888478694378,0.0419365563598972,0.0436411393789783,0.0427888478694378,0.0419365563598972,0.0436411393789783,0.0427888478694378,0.0419365563598972,0.0436411393789783,0.0427888478694378,0.0419365563598972,0.0436411393789783,0.0427888478694378,0.0419365563598972,0.0436411393789783,0.0427888478694378,0.0419365563598972,0.0436411393789783,0.0427888478694378,0.0419365563598972,0.0436411393789783,0.0427888478694378,0.0419365563598972,0.0436411393789783,0.0427888478694378,0.0419365563598972,0.0436411393789783,0.0427888478694378,0.0419365563598972,0.0436411393789783,0.0427888478694378,0.0419365563598972,0.0436411393789783,0.0427888478694378,0.0419365563598972,0.0436411393789783,0.0427888478694378,0.0419365563598972,0.0436411393789783,0.0427888478694378,0.0419365563598972,0.0436411393789783
22,22,22,22,"2020/04/22",0.0425619280086553,0.0182059055821738,0,0,0,0,0,0.0430506705304282,0.0248447649482544,0.061256576112602,0.0430506705304282,0.0420373329479752,0.0440640081128813,0.0429235207191307,0.0420748824191742,0.0437721590190871,0.0429235207191307,0.0420748824191742,0.0437721590190871,0.0429235207191307,0.0420748824191742,0.0437721590190871,0.04292351365264,0.0420748606052351,0.0437721667000448,0.04292351365264,0.0420748606052351,0.0437721667000448,0.04292351365264,0.0420748606052351,0.0437721667000448,0.04292351365264,0.0420748606052351,0.0437721667000448,0.04292351365264,0.0420748606052351,0.0437721667000448,0.04292351365264,0.0420748606052351,0.0437721667000448,0.04292351365264,0.0420748606052351,0.0437721667000448,0.04292351365264,0.0420748606052351,0.0437721667000448,0.04292351365264,0.0420748606052351,0.0437721667000448,0.04292351365264,0.0420748606052351,0.0437721667000448,0.04292351365264,0.0420748606052351,0.0437721667000448,0.04292351365264,0.0420748606052351,0.0437721667000448,0.04292351365264,0.0420748606052351,0.0437721667000448,0.04292351365264,0.0420748606052351,0.0437721667000448,0.04292351365264,0.0420748606052351,0.0437721667000448,0.04292351365264,0.0420748606052351,0.0437721667000448,0.04292351365264,0.0420748606052351,0.0437721667000448,0.04292351365264,0.0420748606052351,0.0437721667000448
23,23,23,23,"2020/04/23",0.0430388925839234,0.0179936743959883,0,0,0,0,0,0.0431130799667983,0.02511940557081,0.0611067543627866,0.0431130799667983,0.0421074564959377,0.044118703437659,0.0430573770525378,0.0422074908672688,0.0439072632378067,0.0430573770525378,0.0422074908672688,0.0439072632378067,0.0430573770525378,0.0422074908672688,0.0439072632378067,0.0430573748331014,0.0422074718926278,0.043907277773575,0.0430573748331014,0.0422074718926278,0.043907277773575,0.0430573748331014,0.0422074718926278,0.043907277773575,0.0430573748331014,0.0422074718926278,0.043907277773575,0.0430573748331014,0.0422074718926278,0.043907277773575,0.0430573748331014,0.0422074718926278,0.043907277773575,0.0430573748331014,0.0422074718926278,0.043907277773575,0.0430573748331014,0.0422074718926278,0.043907277773575,0.0430573748331014,0.0422074718926278,0.043907277773575,0.0430573748331014,0.0422074718926278,0.043907277773575,0.0430573748331014,0.0422074718926278,0.043907277773575,0.0430573748331014,0.0422074718926278,0.043907277773575,0.0430573748331014,0.0422074718926278,0.043907277773575,0.0430573748331014,0.0422074718926278,0.043907277773575,0.0430573748331014,0.0422074718926278,0.043907277773575,0.0430573748331014,0.0422074718926278,0.043907277773575,0.0430573748331014,0.0422074718926278,0.043907277773575,0.0430573748331014,0.0422074718926278,0.043907277773575
24,24,24,24,"2020/04/24",0.0434652955434387,0.0177836967092076,0,0,0,0,0,0.0431741927367805,0.0253904960275729,0.0609578894459881,0.0431741927367805,0.0421738058211742,0.0441745796523868,0.0431879142033763,0.0423425042273259,0.0440333241794267,0.0431879142033763,0.0423425042273259,0.0440333241794267,0.0431879142033763,0.0423425042273259,0.0440333241794267,0.0431879166244546,0.0423424895634827,0.0440333436854265,0.0431879166244546,0.0423424895634827,0.0440333436854265,0.0431879166244546,0.0423424895634827,0.0440333436854265,0.0431879166244546,0.0423424895634827,0.0440333436854265,0.0431879166244546,0.0423424895634827,0.0440333436854265,0.0431879166244546,0.0423424895634827,0.0440333436854265,0.0431879166244546,0.0423424895634827,0.0440333436854265,0.0431879166244546,0.0423424895634827,0.0440333436854265,0.0431879166244546,0.0423424895634827,0.0440333436854265,0.0431879166244546,0.0423424895634827,0.0440333436854265,0.0431879166244546,0.0423424895634827,0.0440333436854265,0.0431879166244546,0.0423424895634827,0.0440333436854265,0.0431879166244546,0.0423424895634827,0.0440333436854265,0.0431879166244546,0.0423424895634827,0.0440333436854265,0.0431879166244546,0.0423424895634827,0.0440333436854265,0.0431879166244546,0.0423424895634827,0.0440333436854265,0.0431879166244546,0.0423424895634827,0.0440333436854265,0.0431879166244546,0.0423424895634827,0.0440333436854265
25,25,25,25,"2020/04/25",0.0438487720305196,0.0175768042246581,0,0,0,0,0,0.0432341199870435,0.0256573157623854,0.0608109242117016,0.0432341199870435,0.0422375248587953,0.0442307151152918,0.0433132496528603,0.0424818244448581,0.0441446748608625,0.0433132496528603,0.0424818244448581,0.0441446748608625,0.0433132496528603,0.0424818244448581,0.0441446748608625,0.0433132562622604,0.0424818159592391,0.0441446965652818,0.0433132562622604,0.0424818159592391,0.0441446965652818,0.0433132562622604,0.0424818159592391,0.0441446965652818,0.0433132562622604,0.0424818159592391,0.0441446965652818,0.0433132562622604,0.0424818159592391,0.0441446965652818,0.0433132562622604,0.0424818159592391,0.0441446965652818,0.0433132562622604,0.0424818159592391,0.0441446965652818,0.0433132562622604,0.0424818159592391,0.0441446965652818,0.0433132562622604,0.0424818159592391,0.0441446965652818,0.0433132562622604,0.0424818159592391,0.0441446965652818,0.0433132562622604,0.0424818159592391,0.0441446965652818,0.0433132562622604,0.0424818159592391,0.0441446965652818,0.0433132562622604,0.0424818159592391,0.0441446965652818,0.0433132562622604,0.0424818159592391,0.0441446965652818,0.0433132562622604,0.0424818159592391,0.0441446965652818,0.0433132562622604,0.0424818159592391,0.0441446965652818,0.0433132562622604,0.0424818159592391,0.0441446965652818,0.0433132562622604,0.0424818159592391,0.0441446965652818
26,26,26,26,"2020/04/26",0.0438487720305196,0.0175768042246581,0,0,0,0,0,0.0432929529742935,0.0257161487496354,0.0608697571989516,0.0432929529742935,0.0422981107489634,0.0442877951996237,0.0434322725418553,0.0426159129524883,0.0442486321312223,0.0434322725418553,0.0426159129524883,0.0442486321312223,0.0434322725418553,0.0426159129524883,0.0442486321312223,0.0434322827702271,0.0426159110438668,0.0442486544965875,0.0434322827702271,0.0426159110438668,0.0442486544965875,0.0434322827702271,0.0426159110438668,0.0442486544965875,0.0434322827702271,0.0426159110438668,0.0442486544965875,0.0434322827702271,0.0426159110438668,0.0442486544965875,0.0434322827702271,0.0426159110438668,0.0442486544965875,0.0434322827702271,0.0426159110438668,0.0442486544965875,0.0434322827702271,0.0426159110438668,0.0442486544965875,0.0434322827702271,0.0426159110438668,0.0442486544965875,0.0434322827702271,0.0426159110438668,0.0442486544965875,0.0434322827702271,0.0426159110438668,0.0442486544965875,0.0434322827702271,0.0426159110438668,0.0442486544965875,0.0434322827702271,0.0426159110438668,0.0442486544965875,0.0434322827702271,0.0426159110438668,0.0442486544965875,0.0434322827702271,0.0426159110438668,0.0442486544965875,0.0434322827702271,0.0426159110438668,0.0442486544965875,0.0434322827702271,0.0426159110438668,0.0442486544965875,0.0434322827702271,0.0426159110438668,0.0442486544965875
27,27,27,27,"2020/04/27",0.0441954935827365,0.0173735895501462,0,0,0,0,0,0.0433507810071879,0.0259771914570417,0.0607243705573341,0.0433507810071879,0.0423547163945717,0.044346845619804,0.0435439093255204,0.0427366807881473,0.0443511378628935,0.0435439093255204,0.0427366807881473,0.0443511378628935,0.0435439093255204,0.0427366807881473,0.0443511378628935,0.043543922492968,0.0427366843510573,0.0443511606348787,0.043543922492968,0.0427366843510573,0.0443511606348787,0.043543922492968,0.0427366843510573,0.0443511606348787,0.043543922492968,0.0427366843510573,0.0443511606348787,0.043543922492968,0.0427366843510573,0.0443511606348787,0.043543922492968,0.0427366843510573,0.0443511606348787,0.043543922492968,0.0427366843510573,0.0443511606348787,0.043543922492968,0.0427366843510573,0.0443511606348787,0.043543922492968,0.0427366843510573,0.0443511606348787,0.043543922492968,0.0427366843510573,0.0443511606348787,0.043543922492968,0.0427366843510573,0.0443511606348787,0.043543922492968,0.0427366843510573,0.0443511606348787,0.043543922492968,0.0427366843510573,0.0443511606348787,0.043543922492968,0.0427366843510573,0.0443511606348787,0.043543922492968,0.0427366843510573,0.0443511606348787,0.043543922492968,0.0427366843510573,0.0443511606348787,0.043543922492968,0.0427366843510573,0.0443511606348787,0.043543922492968,0.0427366843510573,0.0443511606348787
28,28,28,28,"2020/04/28",0.0441954935827365,0.0173735895501462,0,0,0,0,0,0.043407693970193,0.0260341044200468,0.0607812835203392,0.043407693970193,0.0424067700030463,0.0444086179373397,0.0436470794479003,0.0428428045238337,0.0444513543719669,0.0436470794479003,0.0428428045238337,0.0444513543719669,0.0436470794479003,0.0428428045238337,0.0444513543719669,0.0436470947632735,0.0428428118399269,0.0444513776866201,0.0436470947632735,0.0428428118399269,0.0444513776866201,0.0436470947632735,0.0428428118399269,0.0444513776866201,0.0436470947632735,0.0428428118399269,0.0444513776866201,0.0436470947632735,0.0428428118399269,0.0444513776866201,0.0436470947632735,0.0428428118399269,0.0444513776866201,0.0436470947632735,0.0428428118399269,0.0444513776866201,0.0436470947632735,0.0428428118399269,0.0444513776866201,0.0436470947632735,0.0428428118399269,0.0444513776866201,0.0436470947632735,0.0428428118399269,0.0444513776866201,0.0436470947632735,0.0428428118399269,0.0444513776866201,0.0436470947632735,0.0428428118399269,0.0444513776866201,0.0436470947632735,0.0428428118399269,0.0444513776866201,0.0436470947632735,0.0428428118399269,0.0444513776866201,0.0436470947632735,0.0428428118399269,0.0444513776866201,0.0436470947632735,0.0428428118399269,0.0444513776866201,0.0436470947632735,0.0428428118399269,0.0444513776866201,0.0436470947632735,0.0428428118399269,0.0444513776866201
29,29,29,29,"2020/04/29",0.0441954935827365,0.0173735895501462,0,0,0,0,0,0.0434637823032429,0.0260901927530967,0.0608373718533891,0.0434637823032429,0.0424542768504881,0.0444732877559977,0.0437409903910463,0.0429388559140526,0.0445431248680399,0.0437409903910463,0.0429388559140526,0.0445431248680399,0.0437409903910463,0.0429388559140526,0.0445431248680399,0.0437410069832703,0.0429388657115955,0.0445431482549451,0.0437410069832703,0.0429388657115955,0.0445431482549451,0.0437410069832703,0.0429388657115955,0.0445431482549451,0.0437410069832703,0.0429388657115955,0.0445431482549451,0.0437410069832703,0.0429388657115955,0.0445431482549451,0.0437410069832703,0.0429388657115955,0.0445431482549451,0.0437410069832703,0.0429388657115955,0.0445431482549451,0.0437410069832703,0.0429388657115955,0.0445431482549451,0.0437410069832703,0.0429388657115955,0.0445431482549451,0.0437410069832703,0.0429388657115955,0.0445431482549451,0.0437410069832703,0.0429388657115955,0.0445431482549451,0.0437410069832703,0.0429388657115955,0.0445431482549451,0.0437410069832703,0.0429388657115955,0.0445431482549451,0.0437410069832703,0.0429388657115955,0.0445431482549451,0.0437410069832703,0.0429388657115955,0.0445431482549451,0.0437410069832703,0.0429388657115955,0.0445431482549451,0.0437410069832703,0.0429388657115955,0.0445431482549451,0.0437410069832703,0.0429388657115955,0.0445431482549451
