"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth.22","p_cases_infected_smooth_low.22","p_cases_infected_smooth_high.22","p_cases_infected_smooth.23","p_cases_infected_smooth_low.23","p_cases_infected_smooth_high.23","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/11",0.031412131624841,0.00536847741923338,0,0,0,0,0,0.0305920639657087,0.0252235865464753,0.0359605413849421,0.0305920639657087,0.0296679749788617,0.0315161529525557,0.0305920639657087,0.0296679749788617,0.0315161529525557,0.0305920639657087,0.0296679749788617,0.0315161529525557,0.0305920639657087,0.0296679749788617,0.0315161529525557,0.0305920639657087,0.0296679749788617,0.0315161529525557,0.0305920639657087,0.0296679749788617,0.0315161529525557,0.0305920639657087,0.0296679749788617,0.0315161529525557,0.0305920639657087,0.0296679749788617,0.0315161529525557,0.0305920639657087,0.0296679749788617,0.0315161529525557,0.0305920639657087,0.0296679749788617,0.0315161529525557,0.0305920639657087,0.0296679749788617,0.0315161529525557,0.0305920639657087,0.0296679749788617,0.0315161529525557,0.0305920639657087,0.0296679749788617,0.0315161529525557,0.0305920639657087,0.0296679749788617,0.0315161529525557,0.0305920639657087,0.0296679749788617,0.0315161529525557,0.0305920639657087,0.0296679749788617,0.0315161529525557,0.0305920639657087,0.0296679749788617,0.0315161529525557,0.0305920639657087,0.0296679749788617,0.0315161529525557,0.0305920639657087,0.0296679749788617,0.0315161529525557,0.0305920639657087,0.0296679749788617,0.0315161529525557,0.0305920639657087,0.0296679749788617,0.0315161529525557,0.0305920639657087,0.0296679749788617,0.0315161529525557,0.0305920639657087,0.0296679749788617,0.0315161529525557,0.0305920639657087,0.0296679749788617,0.0315161529525557
"2020/04/12",0.031412131624841,0.00536847741923338,0,0,0,0,0,0.031102068604963,0.0257335911857296,0.0364705460241964,0.031102068604963,0.0301615201147817,0.0320426170951444,0.031102068604963,0.0301615201147817,0.0320426170951444,0.031102068604963,0.0301615201147817,0.0320426170951444,0.031102068604963,0.0301615201147817,0.0320426170951444,0.031102068604963,0.0301615201147817,0.0320426170951444,0.031102068604963,0.0301615201147817,0.0320426170951444,0.031102068604963,0.0301615201147817,0.0320426170951444,0.031102068604963,0.0301615201147817,0.0320426170951444,0.031102068604963,0.0301615201147817,0.0320426170951444,0.031102068604963,0.0301615201147817,0.0320426170951444,0.031102068604963,0.0301615201147817,0.0320426170951444,0.031102068604963,0.0301615201147817,0.0320426170951444,0.031102068604963,0.0301615201147817,0.0320426170951444,0.031102068604963,0.0301615201147817,0.0320426170951444,0.031102068604963,0.0301615201147817,0.0320426170951444,0.031102068604963,0.0301615201147817,0.0320426170951444,0.031102068604963,0.0301615201147817,0.0320426170951444,0.031102068604963,0.0301615201147817,0.0320426170951444,0.031102068604963,0.0301615201147817,0.0320426170951444,0.031102068604963,0.0301615201147817,0.0320426170951444,0.031102068604963,0.0301615201147817,0.0320426170951444,0.031102068604963,0.0301615201147817,0.0320426170951444,0.031102068604963,0.0301615201147817,0.0320426170951444,0.031102068604963,0.0301615201147817,0.0320426170951444
"2020/04/13",0.0312652124678555,0.00477509508151671,0,0,0,0,0,0.0314616676926229,0.0266865726111062,0.0362367627741396,0.0314616676926229,0.0305109576023467,0.0324123777828992,0.0314616676926229,0.0305109576023467,0.0324123777828992,0.0314616676926229,0.0305109576023467,0.0324123777828992,0.0314616676926229,0.0305109576023467,0.0324123777828992,0.0314616676926229,0.0305109576023467,0.0324123777828992,0.0314616676926229,0.0305109576023467,0.0324123777828992,0.0314616676926229,0.0305109576023467,0.0324123777828992,0.0314616676926229,0.0305109576023467,0.0324123777828992,0.0314616676926229,0.0305109576023467,0.0324123777828992,0.0314616676926229,0.0305109576023467,0.0324123777828992,0.0314616676926229,0.0305109576023467,0.0324123777828992,0.0314616676926229,0.0305109576023467,0.0324123777828992,0.0314616676926229,0.0305109576023467,0.0324123777828992,0.0314616676926229,0.0305109576023467,0.0324123777828992,0.0314616676926229,0.0305109576023467,0.0324123777828992,0.0314616676926229,0.0305109576023467,0.0324123777828992,0.0314616676926229,0.0305109576023467,0.0324123777828992,0.0314616676926229,0.0305109576023467,0.0324123777828992,0.0314616676926229,0.0305109576023467,0.0324123777828992,0.0314616676926229,0.0305109576023467,0.0324123777828992,0.0314616676926229,0.0305109576023467,0.0324123777828992,0.0314616676926229,0.0305109576023467,0.0324123777828992,0.0314616676926229,0.0305109576023467,0.0324123777828992,0.0314616676926229,0.0305109576023467,0.0324123777828992
"2020/04/14",0.0313191781954013,0.00470582906683973,0,0,0,0,0,0.0316988439347634,0.0269930148679237,0.0364046730016031,0.0316988439347634,0.0307460570961712,0.0326516307733556,0.0316988439347634,0.0307460570961712,0.0326516307733556,0.0316988439347634,0.0307460570961712,0.0326516307733556,0.0316988439347634,0.0307460570961712,0.0326516307733556,0.0316988439347634,0.0307460570961712,0.0326516307733556,0.0316988439347634,0.0307460570961712,0.0326516307733556,0.0316988439347634,0.0307460570961712,0.0326516307733556,0.0316988439347634,0.0307460570961712,0.0326516307733556,0.0316988439347634,0.0307460570961712,0.0326516307733556,0.0316988439347634,0.0307460570961712,0.0326516307733556,0.0316988439347634,0.0307460570961712,0.0326516307733556,0.0316988439347634,0.0307460570961712,0.0326516307733556,0.0316988439347634,0.0307460570961712,0.0326516307733556,0.0316988439347634,0.0307460570961712,0.0326516307733556,0.0316988439347634,0.0307460570961712,0.0326516307733556,0.0316988439347634,0.0307460570961712,0.0326516307733556,0.0316988439347634,0.0307460570961712,0.0326516307733556,0.0316988439347634,0.0307460570961712,0.0326516307733556,0.0316988439347634,0.0307460570961712,0.0326516307733556,0.0316988439347634,0.0307460570961712,0.0326516307733556,0.0316988439347634,0.0307460570961712,0.0326516307733556,0.0316988439347634,0.0307460570961712,0.0326516307733556,0.0316988439347634,0.0307460570961712,0.0326516307733556,0.0316988439347634,0.0307460570961712,0.0326516307733556
"2020/04/15",0.0313931553619201,0.00469086704246018,0,0,0,0,0,0.0318442905952091,0.0271534235527489,0.0365351576376693,0.0318442905952091,0.0308959608233444,0.0327926203670738,0.0318442905952091,0.0308959608233444,0.0327926203670738,0.0318442905952091,0.0308959608233444,0.0327926203670738,0.0318442905952091,0.0308959608233444,0.0327926203670738,0.0318442905952091,0.0308959608233444,0.0327926203670738,0.0318442905952091,0.0308959608233444,0.0327926203670738,0.0318442905952091,0.0308959608233444,0.0327926203670738,0.0318442905952091,0.0308959608233444,0.0327926203670738,0.0318442905952091,0.0308959608233444,0.0327926203670738,0.0318442905952091,0.0308959608233444,0.0327926203670738,0.0318442905952091,0.0308959608233444,0.0327926203670738,0.0318442905952091,0.0308959608233444,0.0327926203670738,0.0318442905952091,0.0308959608233444,0.0327926203670738,0.0318442905952091,0.0308959608233444,0.0327926203670738,0.0318442905952091,0.0308959608233444,0.0327926203670738,0.0318442905952091,0.0308959608233444,0.0327926203670738,0.0318442905952091,0.0308959608233444,0.0327926203670738,0.0318442905952091,0.0308959608233444,0.0327926203670738,0.0318442905952091,0.0308959608233444,0.0327926203670738,0.0318442905952091,0.0308959608233444,0.0327926203670738,0.0318442905952091,0.0308959608233444,0.0327926203670738,0.0318442905952091,0.0308959608233444,0.0327926203670738,0.0318442905952091,0.0308959608233444,0.0327926203670738,0.0318442905952091,0.0308959608233444,0.0327926203670738
"2020/04/16",0.0314632403590325,0.00467600040043217,0,0,0,0,0,0.0319303335332397,0.0272543331328075,0.0366063339336719,0.0319303335332397,0.0309898378818208,0.0328708291846586,0.0319303335332397,0.0309898378818208,0.0328708291846586,0.0319303335332397,0.0309898378818208,0.0328708291846586,0.0319303335332397,0.0309898378818208,0.0328708291846586,0.0319303335332397,0.0309898378818208,0.0328708291846586,0.0319303335332397,0.0309898378818208,0.0328708291846586,0.0319303335332397,0.0309898378818208,0.0328708291846586,0.0319303335332397,0.0309898378818208,0.0328708291846586,0.0319303335332397,0.0309898378818208,0.0328708291846586,0.0319303335332397,0.0309898378818208,0.0328708291846586,0.0319303335332397,0.0309898378818208,0.0328708291846586,0.0319303335332397,0.0309898378818208,0.0328708291846586,0.0319303335332397,0.0309898378818208,0.0328708291846586,0.0319303335332397,0.0309898378818208,0.0328708291846586,0.0319303335332397,0.0309898378818208,0.0328708291846586,0.0319303335332397,0.0309898378818208,0.0328708291846586,0.0319303335332397,0.0309898378818208,0.0328708291846586,0.0319303335332397,0.0309898378818208,0.0328708291846586,0.0319303335332397,0.0309898378818208,0.0328708291846586,0.0319303335332397,0.0309898378818208,0.0328708291846586,0.0319303335332397,0.0309898378818208,0.0328708291846586,0.0319303335332397,0.0309898378818208,0.0328708291846586,0.0319303335332397,0.0309898378818208,0.0328708291846586,0.0319303335332397,0.0309898378818208,0.0328708291846586
"2020/04/17",0.0315613115329958,0.00466308868609405,0,0,0,0,0,0.0319900095016484,0.0273269208155544,0.0366530981877425,0.0319900095016484,0.0310571904372918,0.0329228285660049,0.0319900095016484,0.0310571904372918,0.0329228285660049,0.0319900095016484,0.0310571904372918,0.0329228285660049,0.0319900095016484,0.0310571904372918,0.0329228285660049,0.0319900095016484,0.0310571904372918,0.0329228285660049,0.0319900095016484,0.0310571904372918,0.0329228285660049,0.0319900095016484,0.0310571904372918,0.0329228285660049,0.0319900095016484,0.0310571904372918,0.0329228285660049,0.0319900095016484,0.0310571904372918,0.0329228285660049,0.0319900095016484,0.0310571904372918,0.0329228285660049,0.0319900095016484,0.0310571904372918,0.0329228285660049,0.0319900095016484,0.0310571904372918,0.0329228285660049,0.0319900095016484,0.0310571904372918,0.0329228285660049,0.0319900095016484,0.0310571904372918,0.0329228285660049,0.0319900095016484,0.0310571904372918,0.0329228285660049,0.0319900095016484,0.0310571904372918,0.0329228285660049,0.0319900095016484,0.0310571904372918,0.0329228285660049,0.0319900095016484,0.0310571904372918,0.0329228285660049,0.0319900095016484,0.0310571904372918,0.0329228285660049,0.0319900095016484,0.0310571904372918,0.0329228285660049,0.0319900095016484,0.0310571904372918,0.0329228285660049,0.0319900095016484,0.0310571904372918,0.0329228285660049,0.0319900095016484,0.0310571904372918,0.0329228285660049,0.0319900095016484,0.0310571904372918,0.0329228285660049
"2020/04/18",0.0315613115329958,0.00466308868609405,0,0,0,0,0,0.0320454624349114,0.0273823737488174,0.0367085511210055,0.0320454624349114,0.0311182009913485,0.0329727238784743,0.0320454624349114,0.0311182009913485,0.0329727238784743,0.0320454624349114,0.0311182009913485,0.0329727238784743,0.0320454624349114,0.0311182009913485,0.0329727238784743,0.0320454624349114,0.0311182009913485,0.0329727238784743,0.0320454624349114,0.0311182009913485,0.0329727238784743,0.0320454624349114,0.0311182009913485,0.0329727238784743,0.0320454624349114,0.0311182009913485,0.0329727238784743,0.0320454624349114,0.0311182009913485,0.0329727238784743,0.0320454624349114,0.0311182009913485,0.0329727238784743,0.0320454624349114,0.0311182009913485,0.0329727238784743,0.0320454624349114,0.0311182009913485,0.0329727238784743,0.0320454624349114,0.0311182009913485,0.0329727238784743,0.0320454624349114,0.0311182009913485,0.0329727238784743,0.0320454624349114,0.0311182009913485,0.0329727238784743,0.0320454624349114,0.0311182009913485,0.0329727238784743,0.0320454624349114,0.0311182009913485,0.0329727238784743,0.0320454624349114,0.0311182009913485,0.0329727238784743,0.0320454624349114,0.0311182009913485,0.0329727238784743,0.0320454624349114,0.0311182009913485,0.0329727238784743,0.0320454624349114,0.0311182009913485,0.0329727238784743,0.0320454624349114,0.0311182009913485,0.0329727238784743,0.0320454624349114,0.0311182009913485,0.0329727238784743,0.0320454624349114,0.0311182009913485,0.0329727238784743
"2020/04/19",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0320996869208693,0.0274495242470518,0.0367498495946868,0.0320996869208693,0.0311763296426532,0.0330230441990854,0.0320996869208693,0.0311763296426532,0.0330230441990854,0.0320996869208693,0.0311763296426532,0.0330230441990854,0.0320996869208693,0.0311763296426532,0.0330230441990854,0.0320996869208693,0.0311763296426532,0.0330230441990854,0.0320996869208693,0.0311763296426532,0.0330230441990854,0.0320996869208693,0.0311763296426532,0.0330230441990854,0.0320996869208693,0.0311763296426532,0.0330230441990854,0.0320996869208693,0.0311763296426532,0.0330230441990854,0.0320996869208693,0.0311763296426532,0.0330230441990854,0.0320996869208693,0.0311763296426532,0.0330230441990854,0.0320996869208693,0.0311763296426532,0.0330230441990854,0.0320996869208693,0.0311763296426532,0.0330230441990854,0.0320996869208693,0.0311763296426532,0.0330230441990854,0.0320996869208693,0.0311763296426532,0.0330230441990854,0.0320996869208693,0.0311763296426532,0.0330230441990854,0.0320996869208693,0.0311763296426532,0.0330230441990854,0.0320996869208693,0.0311763296426532,0.0330230441990854,0.0320996869208693,0.0311763296426532,0.0330230441990854,0.0320996869208693,0.0311763296426532,0.0330230441990854,0.0320996869208693,0.0311763296426532,0.0330230441990854,0.0320996869208693,0.0311763296426532,0.0330230441990854,0.0320996869208693,0.0311763296426532,0.0330230441990854,0.0320996869208693,0.0311763296426532,0.0330230441990854
"2020/04/20",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0321538060709002,0.0275036433970827,0.0368039687447177,0.0321538060709002,0.0312333400612521,0.0330742720805483,0.0321538060709002,0.0312333400612521,0.0330742720805483,0.0321538060709002,0.0312333400612521,0.0330742720805483,0.0321538060709002,0.0312333400612521,0.0330742720805483,0.0321538060709002,0.0312333400612521,0.0330742720805483,0.0321538060709002,0.0312333400612521,0.0330742720805483,0.0321538060709002,0.0312333400612521,0.0330742720805483,0.0321538060709002,0.0312333400612521,0.0330742720805483,0.0321538060709002,0.0312333400612521,0.0330742720805483,0.0321538060709002,0.0312333400612521,0.0330742720805483,0.0321538060709002,0.0312333400612521,0.0330742720805483,0.0321538060709002,0.0312333400612521,0.0330742720805483,0.0321538060709002,0.0312333400612521,0.0330742720805483,0.0321538060709002,0.0312333400612521,0.0330742720805483,0.0321538060709002,0.0312333400612521,0.0330742720805483,0.0321538060709002,0.0312333400612521,0.0330742720805483,0.0321538060709002,0.0312333400612521,0.0330742720805483,0.0321538060709002,0.0312333400612521,0.0330742720805483,0.0321538060709002,0.0312333400612521,0.0330742720805483,0.0321538060709002,0.0312333400612521,0.0330742720805483,0.0321538060709002,0.0312333400612521,0.0330742720805483,0.0321538060709002,0.0312333400612521,0.0330742720805483,0.0321538060709002,0.0312333400612521,0.0330742720805483,0.0321538060709002,0.0312333400612521,0.0330742720805483
"2020/04/21",0.0316544807822358,0.00465016267381748,0,0,0,0,0,0.0322089506495317,0.0275587879757142,0.0368591133233492,0.0322089506495317,0.0312909493457232,0.0331269519533402,0.0322089506495317,0.0312909493457232,0.0331269519533402,0.0322089506495317,0.0312909493457232,0.0331269519533402,0.0322089506495317,0.0312909493457232,0.0331269519533402,0.0322089506495317,0.0312909493457232,0.0331269519533402,0.0322089506495317,0.0312909493457232,0.0331269519533402,0.0322089506495317,0.0312909493457232,0.0331269519533402,0.0322089506495317,0.0312909493457232,0.0331269519533402,0.0322089506495317,0.0312909493457232,0.0331269519533402,0.0322089506495317,0.0312909493457232,0.0331269519533402,0.0322089506495317,0.0312909493457232,0.0331269519533402,0.0322089506495317,0.0312909493457232,0.0331269519533402,0.0322089506495317,0.0312909493457232,0.0331269519533402,0.0322089506495317,0.0312909493457232,0.0331269519533402,0.0322089506495317,0.0312909493457232,0.0331269519533402,0.0322089506495317,0.0312909493457232,0.0331269519533402,0.0322089506495317,0.0312909493457232,0.0331269519533402,0.0322089506495317,0.0312909493457232,0.0331269519533402,0.0322089506495317,0.0312909493457232,0.0331269519533402,0.0322089506495317,0.0312909493457232,0.0331269519533402,0.0322089506495317,0.0312909493457232,0.0331269519533402,0.0322089506495317,0.0312909493457232,0.0331269519533402,0.0322089506495317,0.0312909493457232,0.0331269519533402,0.0322089506495317,0.0312909493457232,0.0331269519533402
"2020/04/22",0.0319233413288786,0.00466187461820441,0,0,0,0,0,0.0322662592366227,0.0276043846184183,0.0369281338548271,0.0322662592366227,0.0313508334989667,0.0331816849742787,0.0322662592366227,0.0313508334989667,0.0331816849742787,0.0322662592366227,0.0313508334989667,0.0331816849742787,0.0322662592366227,0.0313508334989667,0.0331816849742787,0.0322662592366227,0.0313508334989667,0.0331816849742787,0.0322662592366227,0.0313508334989667,0.0331816849742787,0.0322662592366227,0.0313508334989667,0.0331816849742787,0.0322662592366227,0.0313508334989667,0.0331816849742787,0.0322662592366227,0.0313508334989667,0.0331816849742787,0.0322662592366227,0.0313508334989667,0.0331816849742787,0.0322662592366227,0.0313508334989667,0.0331816849742787,0.0322662592366227,0.0313508334989667,0.0331816849742787,0.0322662592366227,0.0313508334989667,0.0331816849742787,0.0322662592366227,0.0313508334989667,0.0331816849742787,0.0322662592366227,0.0313508334989667,0.0331816849742787,0.0322662592366227,0.0313508334989667,0.0331816849742787,0.0322662592366227,0.0313508334989667,0.0331816849742787,0.0322662592366227,0.0313508334989667,0.0331816849742787,0.0322662592366227,0.0313508334989667,0.0331816849742787,0.0322662592366227,0.0313508334989667,0.0331816849742787,0.0322662592366227,0.0313508334989667,0.0331816849742787,0.0322662592366227,0.0313508334989667,0.0331816849742787,0.0322662592366227,0.0313508334989667,0.0331816849742787,0.0322662592366227,0.0313508334989667,0.0331816849742787
"2020/04/23",0.0321794030554654,0.00467204185558778,0,0,0,0,0,0.0323268787899929,0.0276548369344051,0.0369989206455807,0.0323268787899929,0.0314146324481362,0.0332391251318495,0.0323268787899929,0.0314146324481362,0.0332391251318495,0.0323268787899929,0.0314146324481362,0.0332391251318495,0.0323268787899929,0.0314146324481362,0.0332391251318495,0.0323268787899929,0.0314146324481362,0.0332391251318495,0.0323268787899929,0.0314146324481362,0.0332391251318495,0.0323268787899929,0.0314146324481362,0.0332391251318495,0.0323268787899929,0.0314146324481362,0.0332391251318495,0.0323268787899929,0.0314146324481362,0.0332391251318495,0.0323268787899929,0.0314146324481362,0.0332391251318495,0.0323268787899929,0.0314146324481362,0.0332391251318495,0.0323268787899929,0.0314146324481362,0.0332391251318495,0.0323268787899929,0.0314146324481362,0.0332391251318495,0.0323268787899929,0.0314146324481362,0.0332391251318495,0.0323268787899929,0.0314146324481362,0.0332391251318495,0.0323268787899929,0.0314146324481362,0.0332391251318495,0.0323268787899929,0.0314146324481362,0.0332391251318495,0.0323268787899929,0.0314146324481362,0.0332391251318495,0.0323268787899929,0.0314146324481362,0.0332391251318495,0.0323268787899929,0.0314146324481362,0.0332391251318495,0.0323268787899929,0.0314146324481362,0.0332391251318495,0.0323268787899929,0.0314146324481362,0.0332391251318495,0.0323268787899929,0.0314146324481362,0.0332391251318495,0.0323268787899929,0.0314146324481362,0.0332391251318495
"2020/04/24",0.0324235586261352,0.00468075356539492,0,0,0,0,0,0.0323919656136664,0.0277112120482715,0.0370727191790613,0.0323919656136664,0.0314839533355722,0.0332999778917607,0.0323919656136664,0.0314839533355722,0.0332999778917607,0.0323919656136664,0.0314839533355722,0.0332999778917607,0.0323919656136664,0.0314839533355722,0.0332999778917607,0.0323919656136664,0.0314839533355722,0.0332999778917607,0.0323919656136664,0.0314839533355722,0.0332999778917607,0.0323919656136664,0.0314839533355722,0.0332999778917607,0.0323919656136664,0.0314839533355722,0.0332999778917607,0.0323919656136664,0.0314839533355722,0.0332999778917607,0.0323919656136664,0.0314839533355722,0.0332999778917607,0.0323919656136664,0.0314839533355722,0.0332999778917607,0.0323919656136664,0.0314839533355722,0.0332999778917607,0.0323919656136664,0.0314839533355722,0.0332999778917607,0.0323919656136664,0.0314839533355722,0.0332999778917607,0.0323919656136664,0.0314839533355722,0.0332999778917607,0.0323919656136664,0.0314839533355722,0.0332999778917607,0.0323919656136664,0.0314839533355722,0.0332999778917607,0.0323919656136664,0.0314839533355722,0.0332999778917607,0.0323919656136664,0.0314839533355722,0.0332999778917607,0.0323919656136664,0.0314839533355722,0.0332999778917607,0.0323919656136664,0.0314839533355722,0.0332999778917607,0.0323919656136664,0.0314839533355722,0.0332999778917607,0.0323919656136664,0.0314839533355722,0.0332999778917607,0.0323919656136664,0.0314839533355722,0.0332999778917607
"2020/04/25",0.0326566195783257,0.00468809709338841,0,0,0,0,0,0.0324626867376561,0.0277745896442677,0.0371507838310445,0.0324626867376561,0.0315603709404313,0.0333650025348808,0.0324626867376561,0.0315603709404313,0.0333650025348808,0.0324626867376561,0.0315603709404313,0.0333650025348808,0.0324626867376561,0.0315603709404313,0.0333650025348808,0.0324626867376561,0.0315603709404313,0.0333650025348808,0.0324626867376561,0.0315603709404313,0.0333650025348808,0.0324626867376561,0.0315603709404313,0.0333650025348808,0.0324626867376561,0.0315603709404313,0.0333650025348808,0.0324626867376561,0.0315603709404313,0.0333650025348808,0.0324626867376561,0.0315603709404313,0.0333650025348808,0.0324626867376561,0.0315603709404313,0.0333650025348808,0.0324626867376561,0.0315603709404313,0.0333650025348808,0.0324626867376561,0.0315603709404313,0.0333650025348808,0.0324626867376561,0.0315603709404313,0.0333650025348808,0.0324626867376561,0.0315603709404313,0.0333650025348808,0.0324626867376561,0.0315603709404313,0.0333650025348808,0.0324626867376561,0.0315603709404313,0.0333650025348808,0.0324626867376561,0.0315603709404313,0.0333650025348808,0.0324626867376561,0.0315603709404313,0.0333650025348808,0.0324626867376561,0.0315603709404313,0.0333650025348808,0.0324626867376561,0.0315603709404313,0.0333650025348808,0.0324626867376561,0.0315603709404313,0.0333650025348808,0.0324626867376561,0.0315603709404313,0.0333650025348808,0.0324626867376561,0.0315603709404313,0.0333650025348808
"2020/04/26",0.0326566195783257,0.00468809709338841,0,0,0,0,0,0.032540221716378,0.0278521246229896,0.0372283188097664,0.032540221716378,0.0316454240435431,0.033435019389213,0.032540221716378,0.0316454240435431,0.033435019389213,0.032540221716378,0.0316454240435431,0.033435019389213,0.032540221716378,0.0316454240435431,0.033435019389213,0.032540221716378,0.0316454240435431,0.033435019389213,0.032540221716378,0.0316454240435431,0.033435019389213,0.032540221716378,0.0316454240435431,0.033435019389213,0.032540221716378,0.0316454240435431,0.033435019389213,0.032540221716378,0.0316454240435431,0.033435019389213,0.032540221716378,0.0316454240435431,0.033435019389213,0.032540221716378,0.0316454240435431,0.033435019389213,0.032540221716378,0.0316454240435431,0.033435019389213,0.032540221716378,0.0316454240435431,0.033435019389213,0.032540221716378,0.0316454240435431,0.033435019389213,0.032540221716378,0.0316454240435431,0.033435019389213,0.032540221716378,0.0316454240435431,0.033435019389213,0.032540221716378,0.0316454240435431,0.033435019389213,0.032540221716378,0.0316454240435431,0.033435019389213,0.032540221716378,0.0316454240435431,0.033435019389213,0.032540221716378,0.0316454240435431,0.033435019389213,0.032540221716378,0.0316454240435431,0.033435019389213,0.032540221716378,0.0316454240435431,0.033435019389213,0.032540221716378,0.0316454240435431,0.033435019389213,0.032540221716378,0.0316454240435431,0.033435019389213
"2020/04/27",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0326257648543721,0.0279316078037137,0.0373199219050305,0.0326257648543721,0.031740606267629,0.0335109234411152,0.0326257648543721,0.031740606267629,0.0335109234411152,0.0326257648543721,0.031740606267629,0.0335109234411152,0.0326257648543721,0.031740606267629,0.0335109234411152,0.0326257648543721,0.031740606267629,0.0335109234411152,0.0326257648543721,0.031740606267629,0.0335109234411152,0.0326257648543721,0.031740606267629,0.0335109234411152,0.0326257648543721,0.031740606267629,0.0335109234411152,0.0326257648543721,0.031740606267629,0.0335109234411152,0.0326257648543721,0.031740606267629,0.0335109234411152,0.0326257648543721,0.031740606267629,0.0335109234411152,0.0326257648543721,0.031740606267629,0.0335109234411152,0.0326257648543721,0.031740606267629,0.0335109234411152,0.0326257648543721,0.031740606267629,0.0335109234411152,0.0326257648543721,0.031740606267629,0.0335109234411152,0.0326257648543721,0.031740606267629,0.0335109234411152,0.0326257648543721,0.031740606267629,0.0335109234411152,0.0326257648543721,0.031740606267629,0.0335109234411152,0.0326257648543721,0.031740606267629,0.0335109234411152,0.0326257648543721,0.031740606267629,0.0335109234411152,0.0326257648543721,0.031740606267629,0.0335109234411152,0.0326257648543721,0.031740606267629,0.0335109234411152,0.0326257648543721,0.031740606267629,0.0335109234411152,0.0326257648543721,0.031740606267629,0.0335109234411152
"2020/04/28",0.0328793253341807,0.00469415705065844,0,0,0,0,0,0.0327205278700153,0.0280263708193569,0.0374146849206737,0.0327205278700153,0.0318473493548846,0.0335937063851459,0.0327205278700153,0.0318473493548846,0.0335937063851459,0.0327205278700153,0.0318473493548846,0.0335937063851459,0.0327205278700153,0.0318473493548846,0.0335937063851459,0.0327205278700153,0.0318473493548846,0.0335937063851459,0.0327205278700153,0.0318473493548846,0.0335937063851459,0.0327205278700153,0.0318473493548846,0.0335937063851459,0.0327205278700153,0.0318473493548846,0.0335937063851459,0.0327205278700153,0.0318473493548846,0.0335937063851459,0.0327205278700153,0.0318473493548846,0.0335937063851459,0.0327205278700153,0.0318473493548846,0.0335937063851459,0.0327205278700153,0.0318473493548846,0.0335937063851459,0.0327205278700153,0.0318473493548846,0.0335937063851459,0.0327205278700153,0.0318473493548846,0.0335937063851459,0.0327205278700153,0.0318473493548846,0.0335937063851459,0.0327205278700153,0.0318473493548846,0.0335937063851459,0.0327205278700153,0.0318473493548846,0.0335937063851459,0.0327205278700153,0.0318473493548846,0.0335937063851459,0.0327205278700153,0.0318473493548846,0.0335937063851459,0.0327205278700153,0.0318473493548846,0.0335937063851459,0.0327205278700153,0.0318473493548846,0.0335937063851459,0.0327205278700153,0.0318473493548846,0.0335937063851459,0.0327205278700153,0.0318473493548846,0.0335937063851459,0.0327205278700153,0.0318473493548846,0.0335937063851459
