"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth.21","p_cases_infected_smooth_low.21","p_cases_infected_smooth_high.21","p_cases_infected_smooth.22","p_cases_infected_smooth_low.22","p_cases_infected_smooth_high.22","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/23",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA,2.22044604925031e-16,-3.0679247841312e-14,3.1123337051162e-14,2.22044604925031e-16,-3.0679247841312e-14,3.1123337051162e-14,2.22044604925031e-16,-3.0679247841312e-14,3.1123337051162e-14,2.22044604925031e-16,-3.0679247841312e-14,3.1123337051162e-14,2.22044604925031e-16,-3.0679247841312e-14,3.1123337051162e-14,2.22044604925031e-16,-3.0679247841312e-14,3.1123337051162e-14,2.22044604925031e-16,-3.0679247841312e-14,3.1123337051162e-14,2.22044604925031e-16,-3.0679247841312e-14,3.1123337051162e-14,2.22044604925031e-16,-3.0679247841312e-14,3.1123337051162e-14,2.22044604925031e-16,-3.0679247841312e-14,3.1123337051162e-14,2.22044604925031e-16,-3.0679247841312e-14,3.1123337051162e-14,2.22044604925031e-16,-3.0679247841312e-14,3.1123337051162e-14,2.22044604925031e-16,-3.0679247841312e-14,3.1123337051162e-14,2.22044604925031e-16,-3.0679247841312e-14,3.1123337051162e-14,2.22044604925031e-16,-3.0679247841312e-14,3.1123337051162e-14,2.22044604925031e-16,-3.0679247841312e-14,3.1123337051162e-14,2.22044604925031e-16,-3.0679247841312e-14,3.1123337051162e-14,2.22044604925031e-16,-3.0679247841312e-14,3.1123337051162e-14,2.22044604925031e-16,-3.0679247841312e-14,3.1123337051162e-14,2.22044604925031e-16,-3.0679247841312e-14,3.1123337051162e-14,2.22044604925031e-16,-3.0679247841312e-14,3.1123337051162e-14,2.22044604925031e-16,-3.0679247841312e-14,3.1123337051162e-14,2.22044604925031e-16,-3.0679247841312e-14,3.1123337051162e-14
"2020/04/24",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA,2.22044604925031e-16,-2.98662313710217e-14,3.03103205808718e-14,2.22044604925031e-16,-2.98662313710217e-14,3.03103205808718e-14,2.22044604925031e-16,-2.98662313710217e-14,3.03103205808718e-14,2.22044604925031e-16,-2.98662313710217e-14,3.03103205808718e-14,2.22044604925031e-16,-2.98662313710217e-14,3.03103205808718e-14,2.22044604925031e-16,-2.98662313710217e-14,3.03103205808718e-14,2.22044604925031e-16,-2.98662313710217e-14,3.03103205808718e-14,2.22044604925031e-16,-2.98662313710217e-14,3.03103205808718e-14,2.22044604925031e-16,-2.98662313710217e-14,3.03103205808718e-14,2.22044604925031e-16,-2.98662313710217e-14,3.03103205808718e-14,2.22044604925031e-16,-2.98662313710217e-14,3.03103205808718e-14,2.22044604925031e-16,-2.98662313710217e-14,3.03103205808718e-14,2.22044604925031e-16,-2.98662313710217e-14,3.03103205808718e-14,2.22044604925031e-16,-2.98662313710217e-14,3.03103205808718e-14,2.22044604925031e-16,-2.98662313710217e-14,3.03103205808718e-14,2.22044604925031e-16,-2.98662313710217e-14,3.03103205808718e-14,2.22044604925031e-16,-2.98662313710217e-14,3.03103205808718e-14,2.22044604925031e-16,-2.98662313710217e-14,3.03103205808718e-14,2.22044604925031e-16,-2.98662313710217e-14,3.03103205808718e-14,2.22044604925031e-16,-2.98662313710217e-14,3.03103205808718e-14,2.22044604925031e-16,-2.98662313710217e-14,3.03103205808718e-14,2.22044604925031e-16,-2.98662313710217e-14,3.03103205808718e-14,2.22044604925031e-16,-2.98662313710217e-14,3.03103205808718e-14
"2020/04/25",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA,2.22044604925031e-16,-2.90544327322677e-14,2.94985219421177e-14,2.22044604925031e-16,-2.90544327322677e-14,2.94985219421177e-14,2.22044604925031e-16,-2.90544327322677e-14,2.94985219421177e-14,2.22044604925031e-16,-2.90544327322677e-14,2.94985219421177e-14,2.22044604925031e-16,-2.90544327322677e-14,2.94985219421177e-14,2.22044604925031e-16,-2.90544327322677e-14,2.94985219421177e-14,2.22044604925031e-16,-2.90544327322677e-14,2.94985219421177e-14,2.22044604925031e-16,-2.90544327322677e-14,2.94985219421177e-14,2.22044604925031e-16,-2.90544327322677e-14,2.94985219421177e-14,2.22044604925031e-16,-2.90544327322677e-14,2.94985219421177e-14,2.22044604925031e-16,-2.90544327322677e-14,2.94985219421177e-14,2.22044604925031e-16,-2.90544327322677e-14,2.94985219421177e-14,2.22044604925031e-16,-2.90544327322677e-14,2.94985219421177e-14,2.22044604925031e-16,-2.90544327322677e-14,2.94985219421177e-14,2.22044604925031e-16,-2.90544327322677e-14,2.94985219421177e-14,2.22044604925031e-16,-2.90544327322677e-14,2.94985219421177e-14,2.22044604925031e-16,-2.90544327322677e-14,2.94985219421177e-14,2.22044604925031e-16,-2.90544327322677e-14,2.94985219421177e-14,2.22044604925031e-16,-2.90544327322677e-14,2.94985219421177e-14,2.22044604925031e-16,-2.90544327322677e-14,2.94985219421177e-14,2.22044604925031e-16,-2.90544327322677e-14,2.94985219421177e-14,2.22044604925031e-16,-2.90544327322677e-14,2.94985219421177e-14,2.22044604925031e-16,-2.90544327322677e-14,2.94985219421177e-14
"2020/04/26",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA,2.22044604925031e-16,-2.8243956116271e-14,2.8688045326121e-14,2.22044604925031e-16,-2.8243956116271e-14,2.8688045326121e-14,2.22044604925031e-16,-2.8243956116271e-14,2.8688045326121e-14,2.22044604925031e-16,-2.8243956116271e-14,2.8688045326121e-14,2.22044604925031e-16,-2.8243956116271e-14,2.8688045326121e-14,2.22044604925031e-16,-2.8243956116271e-14,2.8688045326121e-14,2.22044604925031e-16,-2.8243956116271e-14,2.8688045326121e-14,2.22044604925031e-16,-2.8243956116271e-14,2.8688045326121e-14,2.22044604925031e-16,-2.8243956116271e-14,2.8688045326121e-14,2.22044604925031e-16,-2.8243956116271e-14,2.8688045326121e-14,2.22044604925031e-16,-2.8243956116271e-14,2.8688045326121e-14,2.22044604925031e-16,-2.8243956116271e-14,2.8688045326121e-14,2.22044604925031e-16,-2.8243956116271e-14,2.8688045326121e-14,2.22044604925031e-16,-2.8243956116271e-14,2.8688045326121e-14,2.22044604925031e-16,-2.8243956116271e-14,2.8688045326121e-14,2.22044604925031e-16,-2.8243956116271e-14,2.8688045326121e-14,2.22044604925031e-16,-2.8243956116271e-14,2.8688045326121e-14,2.22044604925031e-16,-2.8243956116271e-14,2.8688045326121e-14,2.22044604925031e-16,-2.8243956116271e-14,2.8688045326121e-14,2.22044604925031e-16,-2.8243956116271e-14,2.8688045326121e-14,2.22044604925031e-16,-2.8243956116271e-14,2.8688045326121e-14,2.22044604925031e-16,-2.8243956116271e-14,2.8688045326121e-14,2.22044604925031e-16,-2.8243956116271e-14,2.8688045326121e-14
"2020/04/27",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA,2.22044604925031e-16,-2.74349177473771e-14,2.78790069572272e-14,2.22044604925031e-16,-2.74349177473771e-14,2.78790069572272e-14,2.22044604925031e-16,-2.74349177473771e-14,2.78790069572272e-14,2.22044604925031e-16,-2.74349177473771e-14,2.78790069572272e-14,2.22044604925031e-16,-2.74349177473771e-14,2.78790069572272e-14,2.22044604925031e-16,-2.74349177473771e-14,2.78790069572272e-14,2.22044604925031e-16,-2.74349177473771e-14,2.78790069572272e-14,2.22044604925031e-16,-2.74349177473771e-14,2.78790069572272e-14,2.22044604925031e-16,-2.74349177473771e-14,2.78790069572272e-14,2.22044604925031e-16,-2.74349177473771e-14,2.78790069572272e-14,2.22044604925031e-16,-2.74349177473771e-14,2.78790069572272e-14,2.22044604925031e-16,-2.74349177473771e-14,2.78790069572272e-14,2.22044604925031e-16,-2.74349177473771e-14,2.78790069572272e-14,2.22044604925031e-16,-2.74349177473771e-14,2.78790069572272e-14,2.22044604925031e-16,-2.74349177473771e-14,2.78790069572272e-14,2.22044604925031e-16,-2.74349177473771e-14,2.78790069572272e-14,2.22044604925031e-16,-2.74349177473771e-14,2.78790069572272e-14,2.22044604925031e-16,-2.74349177473771e-14,2.78790069572272e-14,2.22044604925031e-16,-2.74349177473771e-14,2.78790069572272e-14,2.22044604925031e-16,-2.74349177473771e-14,2.78790069572272e-14,2.22044604925031e-16,-2.74349177473771e-14,2.78790069572272e-14,2.22044604925031e-16,-2.74349177473771e-14,2.78790069572272e-14,2.22044604925031e-16,-2.74349177473771e-14,2.78790069572272e-14
"2020/04/28",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA,2.22044604925031e-16,-2.66274476392076e-14,2.70715368490576e-14,2.22044604925031e-16,-2.66274476392076e-14,2.70715368490576e-14,2.22044604925031e-16,-2.66274476392076e-14,2.70715368490576e-14,2.22044604925031e-16,-2.66274476392076e-14,2.70715368490576e-14,2.22044604925031e-16,-2.66274476392076e-14,2.70715368490576e-14,2.22044604925031e-16,-2.66274476392076e-14,2.70715368490576e-14,2.22044604925031e-16,-2.66274476392076e-14,2.70715368490576e-14,2.22044604925031e-16,-2.66274476392076e-14,2.70715368490576e-14,2.22044604925031e-16,-2.66274476392076e-14,2.70715368490576e-14,2.22044604925031e-16,-2.66274476392076e-14,2.70715368490576e-14,2.22044604925031e-16,-2.66274476392076e-14,2.70715368490576e-14,2.22044604925031e-16,-2.66274476392076e-14,2.70715368490576e-14,2.22044604925031e-16,-2.66274476392076e-14,2.70715368490576e-14,2.22044604925031e-16,-2.66274476392076e-14,2.70715368490576e-14,2.22044604925031e-16,-2.66274476392076e-14,2.70715368490576e-14,2.22044604925031e-16,-2.66274476392076e-14,2.70715368490576e-14,2.22044604925031e-16,-2.66274476392076e-14,2.70715368490576e-14,2.22044604925031e-16,-2.66274476392076e-14,2.70715368490576e-14,2.22044604925031e-16,-2.66274476392076e-14,2.70715368490576e-14,2.22044604925031e-16,-2.66274476392076e-14,2.70715368490576e-14,2.22044604925031e-16,-2.66274476392076e-14,2.70715368490576e-14,2.22044604925031e-16,-2.66274476392076e-14,2.70715368490576e-14,2.22044604925031e-16,-2.66274476392076e-14,2.70715368490576e-14
"2020/04/29",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA,2.22044604925031e-16,-2.58216916610635e-14,2.62657808709136e-14,2.22044604925031e-16,-2.58216916610635e-14,2.62657808709136e-14,2.22044604925031e-16,-2.58216916610635e-14,2.62657808709136e-14,2.22044604925031e-16,-2.58216916610635e-14,2.62657808709136e-14,2.22044604925031e-16,-2.58216916610635e-14,2.62657808709136e-14,2.22044604925031e-16,-2.58216916610635e-14,2.62657808709136e-14,2.22044604925031e-16,-2.58216916610635e-14,2.62657808709136e-14,2.22044604925031e-16,-2.58216916610635e-14,2.62657808709136e-14,2.22044604925031e-16,-2.58216916610635e-14,2.62657808709136e-14,2.22044604925031e-16,-2.58216916610635e-14,2.62657808709136e-14,2.22044604925031e-16,-2.58216916610635e-14,2.62657808709136e-14,2.22044604925031e-16,-2.58216916610635e-14,2.62657808709136e-14,2.22044604925031e-16,-2.58216916610635e-14,2.62657808709136e-14,2.22044604925031e-16,-2.58216916610635e-14,2.62657808709136e-14,2.22044604925031e-16,-2.58216916610635e-14,2.62657808709136e-14,2.22044604925031e-16,-2.58216916610635e-14,2.62657808709136e-14,2.22044604925031e-16,-2.58216916610635e-14,2.62657808709136e-14,2.22044604925031e-16,-2.58216916610635e-14,2.62657808709136e-14,2.22044604925031e-16,-2.58216916610635e-14,2.62657808709136e-14,2.22044604925031e-16,-2.58216916610635e-14,2.62657808709136e-14,2.22044604925031e-16,-2.58216916610635e-14,2.62657808709136e-14,2.22044604925031e-16,-2.58216916610635e-14,2.62657808709136e-14,2.22044604925031e-16,-2.58216916610635e-14,2.62657808709136e-14
"2020/04/30",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA,2.22044604925031e-16,-2.50178139788815e-14,2.54619031887315e-14,2.22044604925031e-16,-2.50178139788815e-14,2.54619031887315e-14,2.22044604925031e-16,-2.50178139788815e-14,2.54619031887315e-14,2.22044604925031e-16,-2.50178139788815e-14,2.54619031887315e-14,2.22044604925031e-16,-2.50178139788815e-14,2.54619031887315e-14,2.22044604925031e-16,-2.50178139788815e-14,2.54619031887315e-14,2.22044604925031e-16,-2.50178139788815e-14,2.54619031887315e-14,2.22044604925031e-16,-2.50178139788815e-14,2.54619031887315e-14,2.22044604925031e-16,-2.50178139788815e-14,2.54619031887315e-14,2.22044604925031e-16,-2.50178139788815e-14,2.54619031887315e-14,2.22044604925031e-16,-2.50178139788815e-14,2.54619031887315e-14,2.22044604925031e-16,-2.50178139788815e-14,2.54619031887315e-14,2.22044604925031e-16,-2.50178139788815e-14,2.54619031887315e-14,2.22044604925031e-16,-2.50178139788815e-14,2.54619031887315e-14,2.22044604925031e-16,-2.50178139788815e-14,2.54619031887315e-14,2.22044604925031e-16,-2.50178139788815e-14,2.54619031887315e-14,2.22044604925031e-16,-2.50178139788815e-14,2.54619031887315e-14,2.22044604925031e-16,-2.50178139788815e-14,2.54619031887315e-14,2.22044604925031e-16,-2.50178139788815e-14,2.54619031887315e-14,2.22044604925031e-16,-2.50178139788815e-14,2.54619031887315e-14,2.22044604925031e-16,-2.50178139788815e-14,2.54619031887315e-14,2.22044604925031e-16,-2.50178139788815e-14,2.54619031887315e-14,2.22044604925031e-16,-2.50178139788815e-14,2.54619031887315e-14
"2020/05/01",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA,2.22044604925031e-16,-2.4215999950282e-14,2.46600891601321e-14,2.22044604925031e-16,-2.4215999950282e-14,2.46600891601321e-14,2.22044604925031e-16,-2.4215999950282e-14,2.46600891601321e-14,2.22044604925031e-16,-2.4215999950282e-14,2.46600891601321e-14,2.22044604925031e-16,-2.4215999950282e-14,2.46600891601321e-14,2.22044604925031e-16,-2.4215999950282e-14,2.46600891601321e-14,2.22044604925031e-16,-2.4215999950282e-14,2.46600891601321e-14,2.22044604925031e-16,-2.4215999950282e-14,2.46600891601321e-14,2.22044604925031e-16,-2.4215999950282e-14,2.46600891601321e-14,2.22044604925031e-16,-2.4215999950282e-14,2.46600891601321e-14,2.22044604925031e-16,-2.4215999950282e-14,2.46600891601321e-14,2.22044604925031e-16,-2.4215999950282e-14,2.46600891601321e-14,2.22044604925031e-16,-2.4215999950282e-14,2.46600891601321e-14,2.22044604925031e-16,-2.4215999950282e-14,2.46600891601321e-14,2.22044604925031e-16,-2.4215999950282e-14,2.46600891601321e-14,2.22044604925031e-16,-2.4215999950282e-14,2.46600891601321e-14,2.22044604925031e-16,-2.4215999950282e-14,2.46600891601321e-14,2.22044604925031e-16,-2.4215999950282e-14,2.46600891601321e-14,2.22044604925031e-16,-2.4215999950282e-14,2.46600891601321e-14,2.22044604925031e-16,-2.4215999950282e-14,2.46600891601321e-14,2.22044604925031e-16,-2.4215999950282e-14,2.46600891601321e-14,2.22044604925031e-16,-2.4215999950282e-14,2.46600891601321e-14,2.22044604925031e-16,-2.4215999950282e-14,2.46600891601321e-14
"2020/05/02",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA,2.22044604925031e-16,-2.34164595725303e-14,2.38605487823803e-14,2.22044604925031e-16,-2.34164595725303e-14,2.38605487823803e-14,2.22044604925031e-16,-2.34164595725303e-14,2.38605487823803e-14,2.22044604925031e-16,-2.34164595725303e-14,2.38605487823803e-14,2.22044604925031e-16,-2.34164595725303e-14,2.38605487823803e-14,2.22044604925031e-16,-2.34164595725303e-14,2.38605487823803e-14,2.22044604925031e-16,-2.34164595725303e-14,2.38605487823803e-14,2.22044604925031e-16,-2.34164595725303e-14,2.38605487823803e-14,2.22044604925031e-16,-2.34164595725303e-14,2.38605487823803e-14,2.22044604925031e-16,-2.34164595725303e-14,2.38605487823803e-14,2.22044604925031e-16,-2.34164595725303e-14,2.38605487823803e-14,2.22044604925031e-16,-2.34164595725303e-14,2.38605487823803e-14,2.22044604925031e-16,-2.34164595725303e-14,2.38605487823803e-14,2.22044604925031e-16,-2.34164595725303e-14,2.38605487823803e-14,2.22044604925031e-16,-2.34164595725303e-14,2.38605487823803e-14,2.22044604925031e-16,-2.34164595725303e-14,2.38605487823803e-14,2.22044604925031e-16,-2.34164595725303e-14,2.38605487823803e-14,2.22044604925031e-16,-2.34164595725303e-14,2.38605487823803e-14,2.22044604925031e-16,-2.34164595725303e-14,2.38605487823803e-14,2.22044604925031e-16,-2.34164595725303e-14,2.38605487823803e-14,2.22044604925031e-16,-2.34164595725303e-14,2.38605487823803e-14,2.22044604925031e-16,-2.34164595725303e-14,2.38605487823803e-14,2.22044604925031e-16,-2.34164595725303e-14,2.38605487823803e-14
"2020/05/03",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA,2.22044604925031e-16,-2.26194316067039e-14,2.3063520816554e-14,2.22044604925031e-16,-2.26194316067039e-14,2.3063520816554e-14,2.22044604925031e-16,-2.26194316067039e-14,2.3063520816554e-14,2.22044604925031e-16,-2.26194316067039e-14,2.3063520816554e-14,2.22044604925031e-16,-2.26194316067039e-14,2.3063520816554e-14,2.22044604925031e-16,-2.26194316067039e-14,2.3063520816554e-14,2.22044604925031e-16,-2.26194316067039e-14,2.3063520816554e-14,2.22044604925031e-16,-2.26194316067039e-14,2.3063520816554e-14,2.22044604925031e-16,-2.26194316067039e-14,2.3063520816554e-14,2.22044604925031e-16,-2.26194316067039e-14,2.3063520816554e-14,2.22044604925031e-16,-2.26194316067039e-14,2.3063520816554e-14,2.22044604925031e-16,-2.26194316067039e-14,2.3063520816554e-14,2.22044604925031e-16,-2.26194316067039e-14,2.3063520816554e-14,2.22044604925031e-16,-2.26194316067039e-14,2.3063520816554e-14,2.22044604925031e-16,-2.26194316067039e-14,2.3063520816554e-14,2.22044604925031e-16,-2.26194316067039e-14,2.3063520816554e-14,2.22044604925031e-16,-2.26194316067039e-14,2.3063520816554e-14,2.22044604925031e-16,-2.26194316067039e-14,2.3063520816554e-14,2.22044604925031e-16,-2.26194316067039e-14,2.3063520816554e-14,2.22044604925031e-16,-2.26194316067039e-14,2.3063520816554e-14,2.22044604925031e-16,-2.26194316067039e-14,2.3063520816554e-14,2.22044604925031e-16,-2.26194316067039e-14,2.3063520816554e-14,2.22044604925031e-16,-2.26194316067039e-14,2.3063520816554e-14
"2020/05/04",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA,2.22044604925031e-16,-2.18251885325642e-14,2.22692777424142e-14,2.22044604925031e-16,-2.18251885325642e-14,2.22692777424142e-14,2.22044604925031e-16,-2.18251885325642e-14,2.22692777424142e-14,2.22044604925031e-16,-2.18251885325642e-14,2.22692777424142e-14,2.22044604925031e-16,-2.18251885325642e-14,2.22692777424142e-14,2.22044604925031e-16,-2.18251885325642e-14,2.22692777424142e-14,2.22044604925031e-16,-2.18251885325642e-14,2.22692777424142e-14,2.22044604925031e-16,-2.18251885325642e-14,2.22692777424142e-14,2.22044604925031e-16,-2.18251885325642e-14,2.22692777424142e-14,2.22044604925031e-16,-2.18251885325642e-14,2.22692777424142e-14,2.22044604925031e-16,-2.18251885325642e-14,2.22692777424142e-14,2.22044604925031e-16,-2.18251885325642e-14,2.22692777424142e-14,2.22044604925031e-16,-2.18251885325642e-14,2.22692777424142e-14,2.22044604925031e-16,-2.18251885325642e-14,2.22692777424142e-14,2.22044604925031e-16,-2.18251885325642e-14,2.22692777424142e-14,2.22044604925031e-16,-2.18251885325642e-14,2.22692777424142e-14,2.22044604925031e-16,-2.18251885325642e-14,2.22692777424142e-14,2.22044604925031e-16,-2.18251885325642e-14,2.22692777424142e-14,2.22044604925031e-16,-2.18251885325642e-14,2.22692777424142e-14,2.22044604925031e-16,-2.18251885325642e-14,2.22692777424142e-14,2.22044604925031e-16,-2.18251885325642e-14,2.22692777424142e-14,2.22044604925031e-16,-2.18251885325642e-14,2.22692777424142e-14,2.22044604925031e-16,-2.18251885325642e-14,2.22692777424142e-14
"2020/05/05",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA,2.22044604925031e-16,-2.10340425285232e-14,2.14781317383733e-14,2.22044604925031e-16,-2.10340425285232e-14,2.14781317383733e-14,2.22044604925031e-16,-2.10340425285232e-14,2.14781317383733e-14,2.22044604925031e-16,-2.10340425285232e-14,2.14781317383733e-14,2.22044604925031e-16,-2.10340425285232e-14,2.14781317383733e-14,2.22044604925031e-16,-2.10340425285232e-14,2.14781317383733e-14,2.22044604925031e-16,-2.10340425285232e-14,2.14781317383733e-14,2.22044604925031e-16,-2.10340425285232e-14,2.14781317383733e-14,2.22044604925031e-16,-2.10340425285232e-14,2.14781317383733e-14,2.22044604925031e-16,-2.10340425285232e-14,2.14781317383733e-14,2.22044604925031e-16,-2.10340425285232e-14,2.14781317383733e-14,2.22044604925031e-16,-2.10340425285232e-14,2.14781317383733e-14,2.22044604925031e-16,-2.10340425285232e-14,2.14781317383733e-14,2.22044604925031e-16,-2.10340425285232e-14,2.14781317383733e-14,2.22044604925031e-16,-2.10340425285232e-14,2.14781317383733e-14,2.22044604925031e-16,-2.10340425285232e-14,2.14781317383733e-14,2.22044604925031e-16,-2.10340425285232e-14,2.14781317383733e-14,2.22044604925031e-16,-2.10340425285232e-14,2.14781317383733e-14,2.22044604925031e-16,-2.10340425285232e-14,2.14781317383733e-14,2.22044604925031e-16,-2.10340425285232e-14,2.14781317383733e-14,2.22044604925031e-16,-2.10340425285232e-14,2.14781317383733e-14,2.22044604925031e-16,-2.10340425285232e-14,2.14781317383733e-14,2.22044604925031e-16,-2.10340425285232e-14,2.14781317383733e-14
"2020/05/06",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA,2.22044604925031e-16,-2.02463527222777e-14,2.06904419321277e-14,2.22044604925031e-16,-2.02463527222777e-14,2.06904419321277e-14,2.22044604925031e-16,-2.02463527222777e-14,2.06904419321277e-14,2.22044604925031e-16,-2.02463527222777e-14,2.06904419321277e-14,2.22044604925031e-16,-2.02463527222777e-14,2.06904419321277e-14,2.22044604925031e-16,-2.02463527222777e-14,2.06904419321277e-14,2.22044604925031e-16,-2.02463527222777e-14,2.06904419321277e-14,2.22044604925031e-16,-2.02463527222777e-14,2.06904419321277e-14,2.22044604925031e-16,-2.02463527222777e-14,2.06904419321277e-14,2.22044604925031e-16,-2.02463527222777e-14,2.06904419321277e-14,2.22044604925031e-16,-2.02463527222777e-14,2.06904419321277e-14,2.22044604925031e-16,-2.02463527222777e-14,2.06904419321277e-14,2.22044604925031e-16,-2.02463527222777e-14,2.06904419321277e-14,2.22044604925031e-16,-2.02463527222777e-14,2.06904419321277e-14,2.22044604925031e-16,-2.02463527222777e-14,2.06904419321277e-14,2.22044604925031e-16,-2.02463527222777e-14,2.06904419321277e-14,2.22044604925031e-16,-2.02463527222777e-14,2.06904419321277e-14,2.22044604925031e-16,-2.02463527222777e-14,2.06904419321277e-14,2.22044604925031e-16,-2.02463527222777e-14,2.06904419321277e-14,2.22044604925031e-16,-2.02463527222777e-14,2.06904419321277e-14,2.22044604925031e-16,-2.02463527222777e-14,2.06904419321277e-14,2.22044604925031e-16,-2.02463527222777e-14,2.06904419321277e-14,2.22044604925031e-16,-2.02463527222777e-14,2.06904419321277e-14
"2020/05/07",0,NA,0,0,0,0,0,2.22044604925031e-16,NA,NA,2.22044604925031e-16,-1.94625340234654e-14,1.99066232333155e-14,2.22044604925031e-16,-1.94625340234654e-14,1.99066232333155e-14,2.22044604925031e-16,-1.94625340234654e-14,1.99066232333155e-14,2.22044604925031e-16,-1.94625340234654e-14,1.99066232333155e-14,2.22044604925031e-16,-1.94625340234654e-14,1.99066232333155e-14,2.22044604925031e-16,-1.94625340234654e-14,1.99066232333155e-14,2.22044604925031e-16,-1.94625340234654e-14,1.99066232333155e-14,2.22044604925031e-16,-1.94625340234654e-14,1.99066232333155e-14,2.22044604925031e-16,-1.94625340234654e-14,1.99066232333155e-14,2.22044604925031e-16,-1.94625340234654e-14,1.99066232333155e-14,2.22044604925031e-16,-1.94625340234654e-14,1.99066232333155e-14,2.22044604925031e-16,-1.94625340234654e-14,1.99066232333155e-14,2.22044604925031e-16,-1.94625340234654e-14,1.99066232333155e-14,2.22044604925031e-16,-1.94625340234654e-14,1.99066232333155e-14,2.22044604925031e-16,-1.94625340234654e-14,1.99066232333155e-14,2.22044604925031e-16,-1.94625340234654e-14,1.99066232333155e-14,2.22044604925031e-16,-1.94625340234654e-14,1.99066232333155e-14,2.22044604925031e-16,-1.94625340234654e-14,1.99066232333155e-14,2.22044604925031e-16,-1.94625340234654e-14,1.99066232333155e-14,2.22044604925031e-16,-1.94625340234654e-14,1.99066232333155e-14,2.22044604925031e-16,-1.94625340234654e-14,1.99066232333155e-14,2.22044604925031e-16,-1.94625340234654e-14,1.99066232333155e-14,2.22044604925031e-16,-1.94625340234654e-14,1.99066232333155e-14
