"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/04/17",0.175301307727655,0.0152929299620011,0,0,0.023393223892425,0.00334188912748928,0.0501856618612338,0.146086149010165,0.130793219048164,0.161379078972166,0.146086149010165,0.144758053667539,0.147414244352791
"2021/04/18",0.173220726576168,0.0147253583021204,0,0,0.0292772560977343,0.00418246515681919,0.0886209570413041,0.146086503107674,0.131361144805554,0.160811861409794,0.146086503107674,0.144758385999654,0.147414620215693
"2021/04/19",0.177485063073923,0.0146215172103302,0,0,0.0337586010925701,0.00482265729893858,0.0981693119703867,0.146086870232825,0.131465353022495,0.160708387443155,0.146086870232825,0.144758730656547,0.147415009809104
"2021/04/20",0.165921185553686,0.0148584459800932,0,0,0.0718417752556758,0.0102631107508108,0.0960231764155086,0.146087252074156,0.131228806094063,0.160945698054249,0.146087252074156,0.144759089286733,0.147415414861579
"2021/04/21",0.162477880365614,0.0143834006720275,0,0,0.0714026452433977,0.010200377891914,0.0926655117773324,0.146087650320225,0.131704249648197,0.160471050992253,0.146087650320225,0.14475946353383,0.147415837106619
"2021/04/22",0.142057803445461,0.0148975488926375,0,0,0.0602904652506965,0.00861292360724236,0.071968603765041,0.146088066659613,0.131190517766975,0.16098561555225,0.146088066659613,0.144759855030717,0.147416278288509
"2021/04/23",0.142971535696246,0.0149271321834361,0,0,0.0574049640322189,0.00820070914745985,0.0701370356296686,0.146088502780928,0.131161370597492,0.161015634964364,0.146088502780928,0.144760265390711,0.147416740171144
"2021/04/24",0.143204057406852,0.0146425623100791,0,0,0.0565947098839497,0.00808495855484996,0.0663179505335823,0.146088960372805,0.131446398062726,0.160731522682884,0.146088960372805,0.144760696195753,0.147417224549857
"2021/04/25",0.141991231198767,0.0151263875285106,0,0,0.0498329526675706,0.00711899323822437,0.0647619552961855,0.146089441123909,0.130963053595398,0.16121582865242,0.146089441123909,0.1447611489816,0.147417733266219
"2021/04/26",0.141854010062576,0.0150768002787674,0.000213746363648671,0,0.049690388143289,0.00709862687761272,0.0646135161707071,0.146089946722939,0.131013146444172,0.161166747001706,0.146089946722939,0.144761625220035,0.147418268225842
"2021/04/27",0.15098447081564,0.0153118230028898,0.00281032413513229,0,0.0687446536173032,0.00982066480247188,0.0673671856797108,0.146090478858627,0.130778655855737,0.161402301861517,0.146090478858627,0.14476212629809,0.147418831419165
"2021/04/28",0.151194379707808,0.0153000350633911,0.00300298696451017,0,0.0679617785947259,0.00970882551353227,0.0654293858240517,0.146091039219747,0.130791004156356,0.161391074283138,0.146091039219747,0.144762653494272,0.147419424945222
"2021/04/29",0.15283879640935,0.0149351904270019,0.00370886620819426,0,0.0602406458176681,0.00860580654538115,0.0639335044936376,0.146091630456451,0.131156440029449,0.161026820883453,0.146091630456451,0.144763208983372,0.147420051929529
"2021/04/30",0.150164469665259,0.0156676129824922,0.00439395979763147,0,0.0636287275021634,0.00908981821459477,0.0677718845844261,0.146092266036952,0.13042465305446,0.161759879019444,0.146092266036952,0.144763806402631,0.147420725671273
"2021/05/01",0.148213752744982,0.0154454665228656,0.00443710295986428,0,0.062330221975998,0.00890431742514257,0.0664169982542351,0.14609296624297,0.130647499720104,0.161538432765836,0.14609296624297,0.144764466586611,0.147421465899329
"2021/05/02",0.148147201843396,0.0152456055323043,0.00510763740738087,0,0.0594365663330671,0.00849093804758102,0.0662094633797916,0.146093751463004,0.1308481459307,0.161339356995308,0.146093751463004,0.14476521034314,0.147422292582868
"2021/05/03",0.134122577552852,0.014586272752154,0.00528749457658822,0,0.0589722956533256,0.0084246136647608,0.0663333022921709,0.146094642086118,0.131508369333964,0.160680914838272,0.146094642086118,0.144766058244648,0.147423225927588
"2021/05/04",0.133728107411821,0.014128191931405,0.00547155133652477,0,0.0594435768915532,0.00849193955593617,0.0658924813068828,0.146095658502075,0.13196746657067,0.16022385043348,0.146095658502075,0.144767030479204,0.147424286524945
"2021/05/05",0.130157042300506,0.0140709222987146,0.00575097411917136,0,0.056911562081451,0.00813022315449301,0.0653179727287419,0.146096821101495,0.13202589880278,0.16016774340021,0.146096821101495,0.144768146647271,0.14742549555572
"2021/05/06",0.132895702438317,0.0136501958848862,0.00675277013436071,0,0.0549961186234823,0.00785658837478319,0.0642115284603774,0.146098150276053,0.132447954391167,0.159748346160939,0.146098150276053,0.144769425504213,0.147426875047894
"2021/05/07",0.124355793181581,0.0135934528599739,0.00718564132096593,0,0.0525109805829479,0.00750156865470685,0.0646349070348348,0.14609966641869,0.132506213558716,0.159693119278664,0.14609966641869,0.144770884648537,0.147428448188843
"2021/05/08",0.123777956324569,0.0136078353000544,0.00895452142543395,0,0.051162974121095,0.00730899630301358,0.0616450467622544,0.146101389923859,0.132493554623805,0.159709225223913,0.146101389923859,0.144772540155941,0.147430239691777
"2021/05/09",0.114503291473602,0.013483745325068,0.0101328092529087,0,0.0544274051273159,0.00777534358961656,0.0652078706893463,0.146103341187807,0.132619595862739,0.159587086512875,0.146103341187807,0.144774406159287,0.147432276216327
"2021/05/10",0.114039571488514,0.0133254319315605,0.0104242380351498,0,0.0539490515449952,0.00770700736357075,0.064479933423547,0.146105540608873,0.132780108677313,0.159430972540434,0.146105540608873,0.144776494374724,0.147434586843022
"2021/05/11",0.116102329721948,0.0132988749369197,0.0107710009003062,0,0.0524932732000186,0.00749903902857409,0.0645933508429101,0.14610800858782,0.1328091336509,0.15940688352474,0.14610800858782,0.144778813574418,0.147437203601223
"2021/05/12",0.13370927863991,0.0139584837011064,0.0234033120611464,0,0.0558567372573631,0.00797953389390902,0.0266553191245268,0.146110765528202,0.132152281827096,0.160069249229308,0.146110765528202,0.144781369006686,0.147440162049719
"2021/05/13",0.135563118051995,0.0141330102703956,0.0251863202322091,0,0.0565134752577428,0.00807335360824897,0.0176289932976241,0.146113835700584,0.131980825430188,0.16024684597098,0.146113835700584,0.144784166068835,0.147443505332334
"2021/05/14",0.131189762903349,0.0139715743151017,0.0250954416621215,0,0.0464567620026323,0.00663668028609033,0.0167682935514643,0.146118650196773,0.132147075881671,0.160090224511875,0.146118650196773,0.144788772992123,0.147448527401424
"2021/05/15",0.131186087133142,0.0138705454044192,0.0250444631962388,0,0.0464116426559548,0.0066302346651364,0.016757187653419,0.146130133670458,0.132259588266039,0.160000679074877,0.146130133670458,0.144800647336204,0.147459620004712
"2021/05/16",0.129781306049581,0.0136095241702162,0.0248625519509371,0,0.0454483175318759,0.00649261679026798,0.0170915912396032,0.146153746003425,0.132544221833209,0.159763270173641,0.146153746003425,0.144825829754442,0.147481662252407
"2021/05/17",0.129781306049581,0.0136095241702162,0.0248625519509371,0,0.0454483175318759,0.00649261679026798,0.0170915912396032,0.146194952923275,0.132585428753059,0.159804477093491,0.146194952923275,0.144870318985228,0.147519586861321
"2021/05/18",0.130255470792163,0.0133920401368742,0.0249415682475108,0,0.0454142959724035,0.00648775656748621,0.0170759645019148,0.146259231558585,0.132867191421711,0.159651271695459,0.146259231558585,0.144940018547854,0.147578444569316
"2021/05/19",0.130391709237862,0.0133230333490168,0.0249041669922962,0,0.0452615351134408,0.00646593358763439,0.0169982119689098,0.14635207804666,0.133029044697643,0.159675111395677,0.14635207804666,0.145040658462926,0.147663497630395
"2021/05/20",0.126157812773082,0.0125936366794921,0.0276701220679073,0,0.0336118949468904,0.0048016992781272,0.0168629294131382,0.146479017209623,0.133885380530131,0.159072653889115,0.146479017209623,0.14517768620711,0.147780348212135
"2021/05/21",0.125897853294824,0.0123318803256741,0.0274194471588966,0,0.0329401433166309,0.00470573475951869,0.0166404353587703,0.146645614323632,0.134313733997958,0.158977494649306,0.146645614323632,0.145356118777296,0.147935109869968
"2021/05/22",0.129485479446791,0.012737344126957,0.0284775857294333,0,0.0316767739923883,0.00452525342748404,0.0165974469762744,0.146857489017356,0.134120144890399,0.159594833144313,0.146857489017356,0.14558034757472,0.148134630459991
"2021/05/23",0.129771520424641,0.0125035691657246,0.0284936616330527,0,0.0338191302082787,0.00483130431546838,0.0163620732095364,0.147120331349339,0.134616762183614,0.159623900515064,0.147120331349339,0.145853894295868,0.148386768402811
"2021/05/24",0.129746014652064,0.0128884496281002,0.0308309086665619,0,0.0327291118229471,0.00467558740327815,0.0164681239202777,0.147439920129908,0.134551470501808,0.160328369758008,0.147439920129908,0.146179137486076,0.14870070277374
"2021/05/25",0.13764201188137,0.0130149719898289,0.0429373819322039,0,0.0357004622333951,0.00510006603334215,0.0171202874836166,0.147822143571639,0.13480717158181,0.160837115561468,0.147822143571639,0.146557076577529,0.149087210565748
"2021/05/26",0.13755472349812,0.0134022426110094,0.0450569228357736,0,0.0375896752623869,0.00536995360891242,0.0177565823082826,0.148273022373514,0.134870779762505,0.161675264984523,0.148273022373514,0.146987273125736,0.149558771621293
"2021/05/27",0.138174993484453,0.0131065510286957,0.0452494433241042,0,0.0541647006557877,0.00773781437939824,0.0191149082220217,0.148798735367817,0.135692184339121,0.161905286396513,0.148798735367817,0.147468163924445,0.15012930681119
"2021/05/28",0.134645895473712,0.0135527439390962,0.0399624429098524,0,0.0534161875654606,0.00763088393792294,0.0172399162450056,0.149405195419087,0.135852451479991,0.162957939358183,0.149405195419087,0.147997574795236,0.150812816042938
"2021/05/29",0.134645895473712,0.0135527439390962,0.0399624429098524,0,0.0534161875654606,0.00763088393792294,0.0172399162450056,0.150092879452992,0.136540135513896,0.163645623392088,0.150092879452992,0.148571145072764,0.151614613833221
"2021/05/30",0.134645895473712,0.0135527439390962,0.0399624429098524,0,0.0534161875654606,0.00763088393792294,0.0172399162450056,0.150858547535539,0.137305803596443,0.164411291474635,0.150858547535539,0.149186169959128,0.15253092511195
"2021/05/31",0.134645895473712,0.0135527439390962,0.0399624429098524,0,0.0534161875654606,0.00763088393792294,0.0172399162450056,0.151698924619831,0.138146180680735,0.165251668558927,0.151698924619831,0.149843785779029,0.153554063460634
"2021/06/01",0.133651881671429,0.0134575707361237,0.0406084976821105,0,0.0536308164998685,0.00766154521426692,0.0175607756621002,0.152610752591952,0.139153181855828,0.166068323328076,0.152610752591952,0.150547409875282,0.154674095308621
"2021/06/02",0.135755134383462,0.0123348199943325,0.0356392677233977,0,0.052136726822945,0.00744810383184928,0.0192236481460344,0.153590771594381,0.141255951600049,0.165925591588714,0.153590771594381,0.151301385707817,0.155880157480945
"2021/06/03",0.136436178188584,0.0124979190732348,0.0361497658049145,0,0.0494763709276438,0.0070680529896634,0.0190163663690235,0.154635702194644,0.142137783121409,0.167133621267879,0.154635702194644,0.152110201220626,0.157161203168663
"2021/06/04",0.146622214002208,0.0130734858071357,0.0368191311334517,0,0.049776174368851,0.007110882052693,0.0197824157142817,0.155742228363429,0.142668742556293,0.168815714170565,0.155742228363429,0.152978163759635,0.158506292967223
"2021/06/05",0.1489069455372,0.0135972200147843,0.0379698308034906,0,0.0512679342303027,0.00732399060432895,0.0200897492435,0.1569069812393,0.143309761224516,0.170504201254084,0.1569069812393,0.153909326150999,0.1599046363276
"2021/06/06",0.169286158208224,0.0165149494468815,0.0374803162857698,0,0.0560218214512689,0.00800311735018127,0.0212235331789469,0.158126523669286,0.141611574222405,0.174641473116168,0.158126523669286,0.154907517875976,0.161345529462596
"2021/06/07",0.172092852610999,0.0164615679019434,0.0374981745590467,0,0.0582135621632081,0.00831622316617258,0.0213682076859567,0.159397335526263,0.14293576762432,0.175858903428206,0.159397335526263,0.155976404885999,0.162818266166527
"2021/06/08",0.171500060783941,0.0161547241210368,0.0515254403469229,0,0.0557623212487534,0.00796604589267906,0.021261467532412,0.160715799815054,0.144561075694017,0.176870523936091,0.160715799815054,0.15711954472539,0.164312054904718
"2021/06/09",0.173548537535695,0.0163806010858199,0.0521340869123513,0,0.0464833252367295,0.0066404750338185,0.0200369095122046,0.162078189589721,0.145697588503901,0.178458790675541,0.162078189589721,0.158340424141818,0.165815955037624
"2021/06/10",0.171311187960349,0.0160932396384719,0.0468683737770704,0,0.0447867533568395,0.00639810762240564,0.0168472439316643,0.163480655714485,0.147387416076013,0.179573895352957,0.163480655714485,0.159642473779994,0.167318837648977
"2021/06/11",0.171271903672511,0.0159412396704672,0.0460754570953925,0,0.0441686196006786,0.00630980280009694,0.0167314236770435,0.164919213859339,0.148977974188872,0.180860453529806,0.164919213859339,0.161029048366288,0.16880937935239
"2021/06/12",0.169812481291825,0.0158406274711705,0.0445940021653138,0,0.0423004559714055,0.00604292228162936,0.0164898943319219,0.166388755159814,0.150548127688644,0.182229382630984,0.166388755159814,0.162499538982188,0.170277971337441
"2021/06/13",0.171082714362412,0.0156267962173379,0.0441683340032499,0,0.0416293771243056,0.0059470538749008,0.0165730252828186,0.167881327688642,0.152254531471304,0.18350812390598,0.167881327688642,0.164042634200975,0.171720021176309
"2021/06/14",0.169412855195847,0.0161482793840857,0.0458013132313754,0,0.0352322551267144,0.00503317930381635,0.0169411454819995,0.169388241085318,0.153239961701232,0.185536520469404,0.169388241085318,0.165644619305709,0.173131862864928
"2021/06/15",0.177114013993922,0.0163173830351498,0.0507440370092953,0,0.0368550420635163,0.00526500600907375,0.0172497389976397,0.170900485624812,0.154583102589662,0.187217868659962,0.170900485624812,0.16729102985979,0.174509941389834
"2021/06/16",0.175738551410634,0.0163058275117831,0.05075361173443,0,0.037250150666064,0.005321450095152,0.0174453830457571,0.17240872696968,0.156102899457897,0.188714554481463,0.17240872696968,0.168966605975958,0.175850847963401
"2021/06/17",0.175463605170591,0.0161016690605223,0.0501741925405653,0,0.0372001044572448,0.00531430063674926,0.017481631950594,0.173903305888809,0.157801636828287,0.190004974949331,0.173903305888809,0.170655238224141,0.177151373553477
"2021/06/18",0.169863221204224,0.0151295811157423,0.0492394864359481,0,0.0352796744781579,0.0050399534968797,0.0165876367409912,0.17537424324832,0.160244662132578,0.190503824364062,0.17537424324832,0.172339911394073,0.178408575102567
"2021/06/19",0.173419804075746,0.0150603586934281,0.0485204565055128,0,0.0340688899147495,0.00486698427353564,0.0163647585485905,0.176811250576372,0.161750891882944,0.1918716092698,0.176811250576372,0.174002657273452,0.179619843879291
"2021/06/20",0.184141122063752,0.0158562261339396,0.0515596544417352,0,0.0332205011837767,0.00474578588339666,0.0172230860110542,0.178203746491331,0.162347520357391,0.194059972625271,0.178203746491331,0.175624542140535,0.180782950842128
"2021/06/21",0.181497698470523,0.0157222446557095,0.0510519527485126,0,0.423226121759509,0.0604608745370728,0.0170419896394367,0.179540879261323,0.163818634605613,0.195263123917033,0.179540879261323,0.177185745944968,0.181896012577678
"2021/06/22",0.184635973263544,0.0158047560409728,0.0514743515297172,0,0.423785819274584,0.0605408313249406,0.0187765540283941,0.180811555732038,0.165006799691065,0.196616311773011,0.180811555732038,0.17866584505611,0.182957266407965
"2021/06/23",0.193023940089508,0.0155181745650281,0.0550258383790412,0,0.413687406005369,0.0590982008579099,0.0186980557962659,0.182004476818348,0.16648630225332,0.197522651383376,0.182004476818348,0.180044478230533,0.183964475406163
"2021/06/24",0.184794297089498,0.0149690704368602,0.048060996708753,0,0.536729766098566,0.0766756808712237,0.0177381166953258,0.183108179703343,0.168139109266483,0.198077250140203,0.183108179703343,0.181302584681056,0.184913774725631
"2021/06/25",0.186952961199572,0.0147347126597164,0.0480682855398295,0,0.53548807809871,0.0764982968712443,0.0173715497900986,0.184111086825676,0.16937637416596,0.198845799485392,0.184111086825676,0.182424188821386,0.185797984829967
"2021/06/26",0.184019661515693,0.0146951081195327,0.0490509234770153,0,0.53193767884943,0.07599109697849,0.0153934571265143,0.185002289820397,0.170307181700864,0.19969739793993,0.185002289820397,0.18339895740417,0.186605622236625
"2021/06/27",0.184671151367319,0.0141436663232391,0.0500242747048662,0,0.413023895320675,0.0590034136172393,0.0165638731698671,0.185780952153812,0.171637285830573,0.199924618477051,0.185780952153812,0.184232323573751,0.187329580733873
"2021/06/28",0.185678802793549,0.0140539653120255,0.0481782976968571,0,0.429028873700124,0.0612898391000177,0.0136958656177569,0.186453796366634,0.172399831054609,0.200507761678659,0.186453796366634,0.184939146619114,0.187968446114155
"2021/06/29",0.18455362086858,0.0138408854908315,0.047314710136442,0,0.427541779466755,0.0610773970666793,0.0135587779852803,0.187028019279497,0.173187133788665,0.200868904770329,0.187028019279497,0.185533961164231,0.188522077394762
"2021/06/30",0.189133490660312,0.0143601478789349,0.0477757862720323,0,0.452150759834524,0.0645929656906463,0.0146217888546522,0.187511086013975,0.17315093813504,0.20187123389291,0.187511086013975,0.186030121912319,0.188992050115631
"2021/07/01",0.189133102365458,0.0142640751919217,0.0475499867689673,0,0.452149949293592,0.0645928498990845,0.0145795211285471,0.187910689854044,0.173646614662122,0.202174765045966,0.187910689854044,0.186439578531302,0.189381801176785
"2021/07/02",0.189599511370505,0.0142003474041461,0.0644041573545206,0,0.452135115545048,0.0645907307921497,0.0145646873800035,0.188234714818197,0.174034367414051,0.202435062222343,0.188234714818197,0.186772956415883,0.189696473220511
"2021/07/03",0.189423032835907,0.0142997132681994,0.0647949678206652,0,0.455810165310537,0.0651157379015053,0.0147438742829551,0.188491201196753,0.174191487928554,0.202790914464952,0.188491201196753,0.187039785508734,0.189942616884771
"2021/07/04",0.184171507271018,0.0134904235926806,0.0623810336575343,0,0.461821418010185,0.0659744882871692,0.0136916835001652,0.188688314266298,0.175197890673617,0.202178737858979,0.188688314266298,0.187248768845421,0.190127859687176
"2021/07/05",0.191896959467744,0.0124988562865158,0.0681183068192426,0,0.4689259339195,0.0669894191313572,0.0158660398349208,0.188834316353787,0.176335460067271,0.201333172640303,0.188834316353787,0.187408036956946,0.190260595750628
"2021/07/06",0.192626567342302,0.0122052781779396,0.0671650573098961,0,0.468811604599358,0.0669730863713369,0.0159068003715899,0.188937542386768,0.176732264208828,0.201142820564708,0.188937542386768,0.187525368953688,0.190349715819848
"2021/07/07",0.192599073828931,0.0121538691564934,0.0671554173660309,0,0.468806440343716,0.0669723486205309,0.0159016361159479,0.189006379034092,0.176852509877599,0.201160248190585,0.189006379034092,0.187608376698321,0.190404381369863
"2021/07/08",0.192599073828931,0.0121538691564934,0.0671554173660309,0,0.468806440343716,0.0669723486205309,0.0159016361159479,0.189049247513412,0.176895378356919,0.201203116669905,0.189049247513412,0.187664652231201,0.190433842795624
"2021/07/09",0.194752963504797,0.0120358881023481,0.0678623293774679,0,0.469750505118621,0.0671072150169458,0.0154262139590912,0.189074590118196,0.177038702015848,0.201110478220544,0.189074590118196,0.187701876884653,0.190447303351739
"2021/07/10",0.194752963504797,0.0120358881023481,0.0678623293774679,0,0.469750505118621,0.0671072150169458,0.0154262139590912,0.189090858735823,0.177054970633475,0.201126746838171,0.189090858735823,0.187727885985378,0.190453831486269
"2021/07/11",0.189758075991699,0.0120663434546781,0.0666005287380945,0,0.487698878025293,0.0696712682893276,0.0153013647589968,0.189104620123354,0.177038276668676,0.201170963578032,0.189104620123354,0.187749013802005,0.190460226444703
"2021/07/12",0.192240571973094,0.0119528674700365,0.0659005131304996,0,0.487729638914433,0.0696756627020618,0.0154268379468891,0.189116957082035,0.177164089611999,0.201069824552071,0.189116957082035,0.18776679327951,0.190467120884559
"2021/07/13",0.192240571973094,0.0119528674700365,0.0659005131304996,0,0.487729638914433,0.0696756627020618,0.0154268379468891,0.189127963185474,0.177175095715438,0.20108083065551,0.189127963185474,0.187781793362999,0.19047413300795
"2021/07/14",0.19240418940592,0.0118644068307841,0.0658207173565194,0,0.469893368398783,0.0671276240569691,0.0153109612201622,0.189137732058596,0.177273325227812,0.20100213888938,0.189137732058596,0.187794488958858,0.190480975158334
"2021/07/15",0.192821735810276,0.0119123768951917,0.0658927379585533,0,0.469869000932605,0.0671241429903722,0.0152622262878058,0.189146357371266,0.177233980476074,0.201058734266458,0.189146357371266,0.187805271976434,0.190487442766097
"2021/07/16",0.192821735810276,0.0119123768951917,0.0658927379585533,0,0.469869000932605,0.0671241429903722,0.0152622262878058,0.189153932832396,0.177241555937204,0.201066309727588,0.189153932832396,0.187814463099016,0.190493402565777
"2021/07/17",0.192821735810276,0.0119123768951917,0.0658927379585533,0,0.469869000932605,0.0671241429903722,0.0152622262878058,0.189160552184507,0.177248175289315,0.201072929079699,0.189160552184507,0.18782232349924,0.190498780869774
"2021/07/18",0.192821735810276,0.0119123768951917,0.0658927379585533,0,0.469869000932605,0.0671241429903722,0.0152622262878058,0.189166309198748,0.177253932303556,0.20107868609394,0.189166309198748,0.187829065966341,0.190503552431155
"2021/07/19",0.196325844913112,0.0121547655585057,0.0541091833684353,0,0.565110332270564,0.0807300474672234,0.0162541812338647,0.189171297670396,0.17701653211189,0.201326063228902,0.189171297670396,0.187834865104334,0.190507730236457
"2021/07/20",0.196325844913112,0.0121547655585057,0.0541091833684353,0,0.565110332270564,0.0807300474672234,0.0162541812338647,0.189175611414804,0.177020845856298,0.20133037697331,0.189175611414804,0.187839866394551,0.190511356435056
"2021/07/21",0.196325844913112,0.0121547655585057,0.0541091833684353,0,0.565110332270564,0.0807300474672234,0.0162541812338647,0.189179344263823,0.177024578705317,0.201334109822329,0.189179344263823,0.187844194003772,0.190514494523874
"2021/07/22",0.196305795271237,0.0121554565272024,0.0541066869149721,0,0.565109006029662,0.0807298580042374,0.0162515287520601,0.189182590062691,0.177027133535489,0.201338046589893,0.189182590062691,0.187847957272523,0.190517222852858
"2021/07/23",0.190895373613474,0.0122067851054392,0.0512419934275497,0,0.558442089225595,0.0797774413179421,0.0155864721913576,0.189185442667376,0.176978657561937,0.201392227772815,0.189185442667376,0.187851255848405,0.190519629486347
"2021/07/24",0.191064035009921,0.0120993829101276,0.0511713538312876,0,0.558401902034788,0.079771700290684,0.0155590151044712,0.189187995942401,0.177088613032273,0.201287378852529,0.189187995942401,0.187854183445349,0.190521808439452
"2021/07/25",0.19276703430477,0.0119744850709527,0.0512805232115719,0,0.538705661406563,0.076957951629509,0.0157389618012978,0.189190340779644,0.177215855708691,0.201164825850597,0.189190340779644,0.187856828150623,0.190523853408665
"2021/07/26",0.19276703430477,0.0119744850709527,0.0512805232115719,0,0.538705661406563,0.076957951629509,0.0157389618012978,0.189192522525598,0.177218037454645,0.201167007596551,0.189192522525598,0.187859243628341,0.190525801422855
"2021/07/27",0.190999299759218,0.0123721379712578,0.0536670229461776,0,0.594268226895188,0.0848954609850268,0.0153338577598658,0.189194550961797,0.176822412990539,0.201566688933055,0.189194550961797,0.187861455329682,0.190527646593912
"2021/07/28",0.190999299759218,0.0123721379712578,0.0536670229461776,0,0.594268226895188,0.0848954609850268,0.0153338577598658,0.189196434926177,0.176824296954919,0.201568572897435,0.189196434926177,0.187863484636704,0.190529385215649
"2021/07/29",0.190978528794041,0.0123631508829092,0.0536635109472346,0,0.594267223466918,0.0848953176381312,0.0153324529602886,0.189198183257369,0.17683503237446,0.201561334140278,0.189198183257369,0.187865350047836,0.190531016466903
"2021/07/30",0.190978528794041,0.0123631508829092,0.0536635109472346,0,0.594267223466918,0.0848953176381312,0.0153324529602886,0.189199804794639,0.17683665391173,0.201562955677548,0.189199804794639,0.187867067667019,0.190532541922259
"2021/07/31",0.190978528794041,0.0123631508829092,0.0536635109472346,0,0.594267223466918,0.0848953176381312,0.0153324529602886,0.189201308377822,0.176838157494913,0.201564459260731,0.189201308377822,0.187868651645191,0.190533965110454
"2021/08/01",0.190978528794041,0.0123631508829092,0.0536635109472346,0,0.594267223466918,0.0848953176381312,0.0153324529602886,0.189202702847265,0.176839551964356,0.201565853730174,0.189202702847265,0.187870114573432,0.190535291121099
"2021/08/02",0.190978528794041,0.0123631508829092,0.0536635109472346,0,0.594267223466918,0.0848953176381312,0.0153324529602886,0.189203997043777,0.176840846160868,0.201567147926686,0.189203997043777,0.187871467827391,0.190536526260162
"2021/08/03",0.190978528794041,0.0123631508829092,0.0536635109472346,0,0.594267223466918,0.0848953176381312,0.0153324529602886,0.189205199808575,0.176842048925666,0.201568350691484,0.189205199808575,0.187872721862683,0.190537677754468
"2021/08/04",0.190978528794041,0.0123631508829092,0.0536635109472346,0,0.594267223466918,0.0848953176381312,0.0153324529602886,0.189206319983246,0.176843169100337,0.201569470866155,0.189206319983246,0.187873886461123,0.190538753505369
"2021/08/05",0.190978528794041,0.0123631508829092,0.0536635109472346,0,0.594267223466918,0.0848953176381312,0.0153324529602886,0.189207366409702,0.176844215526793,0.201570517292611,0.189207366409702,0.187874970927697,0.190539761891706
"2021/08/06",0.1909578546632,0.0123528092338456,0.053660015321247,0,0.594266224716636,0.0848951749595195,0.0153310547098936,0.189208347930141,0.176855538696295,0.201561157163987,0.189208347930141,0.18787598423818,0.190540711622103
"2021/08/07",0.1909578546632,0.0123528092338456,0.053660015321247,0,0.594266224716636,0.0848951749595195,0.0153310547098936,0.189209273387022,0.176856464153176,0.201562082620868,0.189209273387022,0.187876935137396,0.190541611636648
"2021/08/08",0.1909578546632,0.0123528092338456,0.053660015321247,0,0.594266224716636,0.0848951749595195,0.0153310547098936,0.189210151622404,0.176857342388558,0.20156296085625,0.189210151622404,0.187877832187657,0.19054247105715
"2021/08/09",0.1909578546632,0.0123528092338456,0.053660015321247,0,0.594266224716636,0.0848951749595195,0.0153310547098936,0.189210989994491,0.176858180760645,0.201563799228337,0.189210989994491,0.18787868277191,0.190543297217073
"2021/08/10",0.1909578546632,0.0123528092338456,0.053660015321247,0,0.594266224716636,0.0848951749595195,0.0153310547098936,0.189211791199969,0.176858981966123,0.201564600433815,0.189211791199969,0.187879490850436,0.190544091549502
"2021/08/11",0.1909578546632,0.0123528092338456,0.053660015321247,0,0.594266224716636,0.0848951749595195,0.0153310547098936,0.189212557022645,0.176859747788799,0.201565366256491,0.189212557022645,0.187880259388324,0.190544854656965
"2021/08/12",0.190937276691107,0.0123413106204626,0.0536565359539849,0,0.594265230611704,0.0848950329445292,0.0153296629629887,0.189213289246376,0.176871978625913,0.201554599866839,0.189213289246376,0.187880991025857,0.190545587466894
"2021/08/13",0.190937276691107,0.0123413106204626,0.0536565359539849,0,0.594265230611704,0.0848950329445292,0.0153296629629887,0.189213989655065,0.176872679034602,0.201555300275528,0.189213989655065,0.187881688144911,0.19054629116522
"2021/08/14",0.190937276691107,0.0123413106204626,0.0536565359539849,0,0.594265230611704,0.0848950329445292,0.0153296629629887,0.189214660032661,0.176873349412198,0.201555970653124,0.189214660032661,0.187882352927569,0.190546967137754
"2021/08/15",0.190761975463364,0.0122375727018219,0.0535677758386721,0,0.594248588090083,0.0848926554414404,0.0153130204413676,0.189215302163149,0.176977729461327,0.201452874864971,0.189215302163149,0.187882987406904,0.190547616919394
"2021/08/16",0.190761975463364,0.0122375727018219,0.0535677758386721,0,0.594248588090083,0.0848926554414404,0.0153130204413676,0.189215917830554,0.176978345128732,0.201453490532376,0.189215917830554,0.187883593509981,0.190548242151128
"2021/08/17",0.190761975463364,0.0122375727018219,0.0535677758386721,0,0.594248588090083,0.0848926554414404,0.0153130204413676,0.189216508818935,0.176978936117113,0.201454081520757,0.189216508818935,0.187884173093021,0.190548844544849
"2021/08/18",0.190761975463364,0.0122375727018219,0.0535677758386721,0,0.594248588090083,0.0848926554414404,0.0153130204413676,0.189217076912383,0.176979504210561,0.201454649614205,0.189217076912383,0.187884727968765,0.190549425856001
"2021/08/19",0.190741492980701,0.0122254083070441,0.0535643126169658,0,0.594247598598167,0.0848925140854524,0.015311635152685,0.189217623895021,0.176992215587977,0.201443032202065,0.189217623895021,0.187885259926012,0.190549987864029
"2021/08/20",0.190741492980701,0.0122254083070441,0.0535643126169658,0,0.594247598598167,0.0848925140854524,0.015311635152685,0.189218151550996,0.176992743243952,0.20144355985804,0.189218151550996,0.187885770741342,0.19055053236065
