"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/07/13",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0303488053215193,0.0189570693199465,0.0417405413230921,0.0303488053215193,0.0301983809759911,0.0304992296670474,0.0303488053215193,0.0301983809759911,0.0304992296670474,0.0303488053215193,0.0301983809759911,0.0304992296670474,0.0303488053215193,0.0301983809759911,0.0304992296670474,0.0303488053215193,0.0301983809759911,0.0304992296670474,0.0303488053215193,0.0301983809759911,0.0304992296670474,0.0303488053215193,0.0301983809759911,0.0304992296670474,0.0303488053215193,0.0301983809759911,0.0304992296670474,0.0303488053215193,0.0301983809759911,0.0304992296670474,0.0303488053215193,0.0301983809759911,0.0304992296670474
"2021/07/14",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0303533447880982,0.0189616087865254,0.041745080789671,0.0303533447880982,0.030202283971528,0.0305044056046684,0.0303533447880982,0.030202283971528,0.0305044056046684,0.0303533447880982,0.030202283971528,0.0305044056046684,0.0303533447880982,0.030202283971528,0.0305044056046684,0.0303533447880982,0.030202283971528,0.0305044056046684,0.0303533447880982,0.030202283971528,0.0305044056046684,0.0303533447880982,0.030202283971528,0.0305044056046684,0.0303533447880982,0.030202283971528,0.0305044056046684,0.0303533447880982,0.030202283971528,0.0305044056046684,0.0303533447880982,0.030202283971528,0.0305044056046684
"2021/07/15",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0303580158656759,0.0189662798641031,0.0417497518672487,0.0303580158656759,0.0302062945078163,0.0305097372235355,0.0303580158656759,0.0302062945078163,0.0305097372235355,0.0303580158656759,0.0302062945078163,0.0305097372235355,0.0303580158656759,0.0302062945078163,0.0305097372235355,0.0303580158656759,0.0302062945078163,0.0305097372235355,0.0303580158656759,0.0302062945078163,0.0305097372235355,0.0303580158656759,0.0302062945078163,0.0305097372235355,0.0303580158656759,0.0302062945078163,0.0305097372235355,0.0303580158656759,0.0302062945078163,0.0305097372235355,0.0303580158656759,0.0302062945078163,0.0305097372235355
"2021/07/16",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0303628225661494,0.0189710865645766,0.0417545585677222,0.0303628225661494,0.0302104156084732,0.0305152295238256,0.0303628225661494,0.0302104156084732,0.0305152295238256,0.0303628225661494,0.0302104156084732,0.0305152295238256,0.0303628225661494,0.0302104156084732,0.0305152295238256,0.0303628225661494,0.0302104156084732,0.0305152295238256,0.0303628225661494,0.0302104156084732,0.0305152295238256,0.0303628225661494,0.0302104156084732,0.0305152295238256,0.0303628225661494,0.0302104156084732,0.0305152295238256,0.0303628225661494,0.0302104156084732,0.0305152295238256,0.0303628225661494,0.0302104156084732,0.0305152295238256
"2021/07/17",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0303677689057007,0.0189760329041279,0.0417595049072735,0.0303677689057007,0.0302146500012082,0.0305208878101932,0.0303677689057007,0.0302146500012082,0.0305208878101932,0.0303677689057007,0.0302146500012082,0.0305208878101932,0.0303677689057007,0.0302146500012082,0.0305208878101932,0.0303677689057007,0.0302146500012082,0.0305208878101932,0.0303677689057007,0.0302146500012082,0.0305208878101932,0.0303677689057007,0.0302146500012082,0.0305208878101932,0.0303677689057007,0.0302146500012082,0.0305208878101932,0.0303677689057007,0.0302146500012082,0.0305208878101932,0.0303677689057007,0.0302146500012082,0.0305208878101932
"2021/07/18",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0303728589097838,0.018981122908211,0.0417645949113566,0.0303728589097838,0.0302190000320322,0.0305267177875353,0.0303728589097838,0.0302190000320322,0.0305267177875353,0.0303728589097838,0.0302190000320322,0.0305267177875353,0.0303728589097838,0.0302190000320322,0.0305267177875353,0.0303728589097838,0.0302190000320322,0.0305267177875353,0.0303728589097838,0.0302190000320322,0.0305267177875353,0.0303728589097838,0.0302190000320322,0.0305267177875353,0.0303728589097838,0.0302190000320322,0.0305267177875353,0.0303728589097838,0.0302190000320322,0.0305267177875353,0.0303728589097838,0.0302190000320322,0.0305267177875353
"2021/07/19",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0303780974448502,0.0189863614432774,0.041769833446423,0.0303780974448502,0.0302234686669969,0.0305327262227036,0.0303780974448502,0.0302234686669969,0.0305327262227036,0.0303780974448502,0.0302234686669969,0.0305327262227036,0.0303780974448502,0.0302234686669969,0.0305327262227036,0.0303780974448502,0.0302234686669969,0.0305327262227036,0.0303780974448502,0.0302234686669969,0.0305327262227036,0.0303780974448502,0.0302234686669969,0.0305327262227036,0.0303780974448502,0.0302234686669969,0.0305327262227036,0.0303780974448502,0.0302234686669969,0.0305327262227036,0.0303780974448502,0.0302234686669969,0.0305327262227036
"2021/07/20",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0303834911664529,0.0189917551648801,0.0417752271680257,0.0303834911664529,0.0302280609459214,0.0305389213869844,0.0303834911664529,0.0302280609459214,0.0305389213869844,0.0303834911664529,0.0302280609459214,0.0305389213869844,0.0303834911664529,0.0302280609459214,0.0305389213869844,0.0303834911664529,0.0302280609459214,0.0305389213869844,0.0303834911664529,0.0302280609459214,0.0305389213869844,0.0303834911664529,0.0302280609459214,0.0305389213869844,0.0303834911664529,0.0302280609459214,0.0305389213869844,0.0303834911664529,0.0302280609459214,0.0305389213869844,0.0303834911664529,0.0302280609459214,0.0305389213869844
"2021/07/21",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0303890469661991,0.0189973109646263,0.0417807829677719,0.0303890469661991,0.0302327822775006,0.0305453116548977,0.0303890469661991,0.0302327822775006,0.0305453116548977,0.0303890469661991,0.0302327822775006,0.0305453116548977,0.0303890469661991,0.0302327822775006,0.0305453116548977,0.0303890469661991,0.0302327822775006,0.0305453116548977,0.0303890469661991,0.0302327822775006,0.0305453116548977,0.0303890469661991,0.0302327822775006,0.0305453116548977,0.0303890469661991,0.0302327822775006,0.0305453116548977,0.0303890469661991,0.0302327822775006,0.0305453116548977,0.0303890469661991,0.0302327822775006,0.0305453116548977
"2021/07/22",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0303947717431987,0.0190030357416259,0.0417865077447715,0.0303947717431987,0.0302376382362254,0.030551905250172,0.0303947717431987,0.0302376382362254,0.030551905250172,0.0303947717431987,0.0302376382362254,0.030551905250172,0.0303947717431987,0.0302376382362254,0.030551905250172,0.0303947717431987,0.0302376382362254,0.030551905250172,0.0303947717431987,0.0302376382362254,0.030551905250172,0.0303947717431987,0.0302376382362254,0.030551905250172,0.0303947717431987,0.0302376382362254,0.030551905250172,0.0303947717431987,0.0302376382362254,0.030551905250172,0.0303947717431987,0.0302376382362254,0.030551905250172
"2021/07/23",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0304006724044369,0.0190089364028641,0.0417924084060097,0.0304006724044369,0.0302426346089989,0.0305587101998749,0.0304006724044369,0.0302426346089989,0.0305587101998749,0.0304006724044369,0.0302426346089989,0.0305587101998749,0.0304006724044369,0.0302426346089989,0.0305587101998749,0.0304006724044369,0.0302426346089989,0.0305587101998749,0.0304006724044369,0.0302426346089989,0.0305587101998749,0.0304006724044369,0.0302426346089989,0.0305587101998749,0.0304006724044369,0.0302426346089989,0.0305587101998749,0.0304006724044369,0.0302426346089989,0.0305587101998749,0.0304006724044369,0.0302426346089989,0.0305587101998749
"2021/07/24",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0304067558651636,0.0190150198635908,0.0417984918667364,0.0304067558651636,0.0302477774110862,0.0305657343192409,0.0304067558651636,0.0302477774110862,0.0305657343192409,0.0304067558651636,0.0302477774110862,0.0305657343192409,0.0304067558651636,0.0302477774110862,0.0305657343192409,0.0304067558651636,0.0302477774110862,0.0305657343192409,0.0304067558651636,0.0302477774110862,0.0305657343192409,0.0304067558651636,0.0302477774110862,0.0305657343192409,0.0304067558651636,0.0302477774110862,0.0305657343192409,0.0304067558651636,0.0302477774110862,0.0305657343192409,0.0304067558651636,0.0302477774110862,0.0305657343192409
"2021/07/25",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0304130290492982,0.0190212930477254,0.041804765050871,0.0304130290492982,0.0302530728723775,0.0305729852262189,0.0304130290492982,0.0302530728723775,0.0305729852262189,0.0304130290492982,0.0302530728723775,0.0305729852262189,0.0304130290492982,0.0302530728723775,0.0305729852262189,0.0304130290492982,0.0302530728723775,0.0305729852262189,0.0304130290492982,0.0302530728723775,0.0305729852262189,0.0304130290492982,0.0302530728723775,0.0305729852262189,0.0304130290492982,0.0302530728723775,0.0305729852262189,0.0304130290492982,0.0302530728723775,0.0305729852262189,0.0304130290492982,0.0302530728723775,0.0305729852262189
"2021/07/26",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0304194988898506,0.0190277628882778,0.0418112348914234,0.0304194988898506,0.0302585273950798,0.0305804703846214,0.0304194988898506,0.0302585273950798,0.0305804703846214,0.0304194988898506,0.0302585273950798,0.0305804703846214,0.0304194988898506,0.0302585273950798,0.0305804703846214,0.0304194988898506,0.0302585273950798,0.0305804703846214,0.0304194988898506,0.0302585273950798,0.0305804703846214,0.0304194988898506,0.0302585273950798,0.0305804703846214,0.0304194988898506,0.0302585273950798,0.0305804703846214,0.0304194988898506,0.0302585273950798,0.0305804703846214,0.0304194988898506,0.0302585273950798,0.0305804703846214
"2021/07/27",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0304261723293576,0.0190344363277848,0.0418179083309304,0.0304261723293576,0.0302641474840908,0.0305881971746244,0.0304261723293576,0.0302641474840908,0.0305881971746244,0.0304261723293576,0.0302641474840908,0.0305881971746244,0.0304261723293576,0.0302641474840908,0.0305881971746244,0.0304261723293576,0.0302641474840908,0.0305881971746244,0.0304261723293576,0.0302641474840908,0.0305881971746244,0.0304261723293576,0.0302641474840908,0.0305881971746244,0.0304261723293576,0.0302641474840908,0.0305881971746244,0.0304261723293576,0.0302641474840908,0.0305881971746244,0.0304261723293576,0.0302641474840908,0.0305881971746244
"2021/07/28",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0304330563203355,0.0190413203187627,0.0418247923219083,0.0304330563203355,0.0302699396514241,0.030596172989247,0.0304330563203355,0.0302699396514241,0.030596172989247,0.0304330563203355,0.0302699396514241,0.030596172989247,0.0304330563203355,0.0302699396514241,0.030596172989247,0.0304330563203355,0.0302699396514241,0.030596172989247,0.0304330563203355,0.0302699396514241,0.030596172989247,0.0304330563203355,0.0302699396514241,0.030596172989247,0.0304330563203355,0.0302699396514241,0.030596172989247,0.0304330563203355,0.0302699396514241,0.030596172989247,0.0304330563203355,0.0302699396514241,0.030596172989247
"2021/07/29",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.030440157825749,0.0190484218241762,0.0418318938273218,0.030440157825749,0.0302759102961624,0.0306044053553356,0.030440157825749,0.0302759102961624,0.0306044053553356,0.030440157825749,0.0302759102961624,0.0306044053553356,0.030440157825749,0.0302759102961624,0.0306044053553356,0.030440157825749,0.0302759102961624,0.0306044053553356,0.030440157825749,0.0302759102961624,0.0306044053553356,0.030440157825749,0.0302759102961624,0.0306044053553356,0.030440157825749,0.0302759102961624,0.0306044053553356,0.030440157825749,0.0302759102961624,0.0306044053553356,0.030440157825749,0.0302759102961624,0.0306044053553356
"2021/07/30",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0304474838194954,0.0190557478179226,0.0418392198210682,0.0304474838194954,0.0302820655615015,0.0306129020774892,0.0304474838194954,0.0302820655615015,0.0306129020774892,0.0304474838194954,0.0302820655615015,0.0306129020774892,0.0304474838194954,0.0302820655615015,0.0306129020774892,0.0304474838194954,0.0302820655615015,0.0306129020774892,0.0304474838194954,0.0302820655615015,0.0306129020774892,0.0304474838194954,0.0302820655615015,0.0306129020774892,0.0304474838194954,0.0302820655615015,0.0306129020774892,0.0304474838194954,0.0302820655615015,0.0306129020774892,0.0304474838194954,0.0302820655615015,0.0306129020774892
"2021/07/31",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0304550412869056,0.0190633052853328,0.0418467772884784,0.0304550412869056,0.0302884111705323,0.0306216714032789,0.0304550412869056,0.0302884111705323,0.0306216714032789,0.0304550412869056,0.0302884111705323,0.0306216714032789,0.0304550412869056,0.0302884111705323,0.0306216714032789,0.0304550412869056,0.0302884111705323,0.0306216714032789,0.0304550412869056,0.0302884111705323,0.0306216714032789,0.0304550412869056,0.0302884111705323,0.0306216714032789,0.0304550412869056,0.0302884111705323,0.0306216714032789,0.0304550412869056,0.0302884111705323,0.0306216714032789,0.0304550412869056,0.0302884111705323,0.0306216714032789
"2021/08/01",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0304628372252612,0.0190711012236884,0.041854573226834,0.0304628372252612,0.030294952242499,0.0306307222080234,0.0304628372252612,0.030294952242499,0.0306307222080234,0.0304628372252612,0.030294952242499,0.0306307222080234,0.0304628372252612,0.030294952242499,0.0306307222080234,0.0304628372252612,0.030294952242499,0.0306307222080234,0.0304628372252612,0.030294952242499,0.0306307222080234,0.0304628372252612,0.030294952242499,0.0306307222080234,0.0304628372252612,0.030294952242499,0.0306307222080234,0.0304628372252612,0.030294952242499,0.0306307222080234,0.0304628372252612,0.030294952242499,0.0306307222080234
"2021/08/02",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0304708786443274,0.0190791426427546,0.0418626146459002,0.0304708786443274,0.0303016930913984,0.0306400641972563,0.0304708786443274,0.0303016930913984,0.0306400641972563,0.0304708786443274,0.0303016930913984,0.0306400641972563,0.0304708786443274,0.0303016930913984,0.0306400641972563,0.0304708786443274,0.0303016930913984,0.0306400641972563,0.0304708786443274,0.0303016930913984,0.0306400641972563,0.0304708786443274,0.0303016930913984,0.0306400641972563,0.0304708786443274,0.0303016930913984,0.0306400641972563,0.0304708786443274,0.0303016930913984,0.0306400641972563,0.0304708786443274,0.0303016930913984,0.0306400641972563
"2021/08/03",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0304791726984351,0.0190874366968623,0.0418709087000079,0.0304791726984351,0.030308637276871,0.0306497081199991,0.0304791726984351,0.030308637276871,0.0306497081199991,0.0304791726984351,0.030308637276871,0.0306497081199991,0.0304791726984351,0.030308637276871,0.0306497081199991,0.0304791726984351,0.030308637276871,0.0306497081199991,0.0304791726984351,0.030308637276871,0.0306497081199991,0.0304791726984351,0.030308637276871,0.0306497081199991,0.0304791726984351,0.030308637276871,0.0306497081199991,0.0304791726984351,0.030308637276871,0.0306497081199991,0.0304791726984351,0.030308637276871,0.0306497081199991
"2021/08/04",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0304877276753511,0.0190959916737783,0.0418794636769239,0.0304877276753511,0.0303157897710048,0.0306596655796973,0.0304877276753511,0.0303157897710048,0.0306596655796973,0.0304877276753511,0.0303157897710048,0.0306596655796973,0.0304877276753511,0.0303157897710048,0.0306596655796973,0.0304877276753511,0.0303157897710048,0.0306596655796973,0.0304877276753511,0.0303157897710048,0.0306596655796973,0.0304877276753511,0.0303157897710048,0.0306596655796973,0.0304877276753511,0.0303157897710048,0.0306596655796973,0.0304877276753511,0.0303157897710048,0.0306596655796973,0.0304877276753511,0.0303157897710048,0.0306596655796973
"2021/08/05",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0304965524445494,0.0191048164429766,0.0418882884461222,0.0304965524445494,0.0303231568153379,0.0306699480737608,0.0304965524445494,0.0303231568153379,0.0306699480737608,0.0304965524445494,0.0303231568153379,0.0306699480737608,0.0304965524445494,0.0303231568153379,0.0306699480737608,0.0304965524445494,0.0303231568153379,0.0306699480737608,0.0304965524445494,0.0303231568153379,0.0306699480737608,0.0304965524445494,0.0303231568153379,0.0306699480737608,0.0304965524445494,0.0303231568153379,0.0306699480737608,0.0304965524445494,0.0303231568153379,0.0306699480737608,0.0304965524445494,0.0303231568153379,0.0306699480737608
"2021/08/06",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0305056558969008,0.019113919895328,0.0418973918984736,0.0305056558969008,0.03033074521584,0.0306805665779616,0.0305056558969008,0.03033074521584,0.0306805665779616,0.0305056558969008,0.03033074521584,0.0306805665779616,0.0305056558969008,0.03033074521584,0.0306805665779616,0.0305056558969008,0.03033074521584,0.0306805665779616,0.0305056558969008,0.03033074521584,0.0306805665779616,0.0305056558969008,0.03033074521584,0.0306805665779616,0.0305056558969008,0.03033074521584,0.0306805665779616,0.0305056558969008,0.03033074521584,0.0306805665779616,0.0305056558969008,0.03033074521584,0.0306805665779616
"2021/08/07",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.030515046941095,0.0191233109395222,0.0419067829426678,0.030515046941095,0.0303385624758564,0.0306915314063336,0.030515046941095,0.0303385624758564,0.0306915314063336,0.030515046941095,0.0303385624758564,0.0306915314063336,0.030515046941095,0.0303385624758564,0.0306915314063336,0.030515046941095,0.0303385624758564,0.0306915314063336,0.030515046941095,0.0303385624758564,0.0306915314063336,0.030515046941095,0.0303385624758564,0.0306915314063336,0.030515046941095,0.0303385624758564,0.0306915314063336,0.030515046941095,0.0303385624758564,0.0306915314063336,0.030515046941095,0.0303385624758564,0.0306915314063336
"2021/08/08",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0305247345044555,0.0191329985028827,0.0419164705060283,0.0305247345044555,0.0303466168583813,0.0307028521505296,0.0305247345044555,0.0303466168583813,0.0307028521505296,0.0305247345044555,0.0303466168583813,0.0307028521505296,0.0305247345044555,0.0303466168583813,0.0307028521505296,0.0305247345044555,0.0303466168583813,0.0307028521505296,0.0305247345044555,0.0303466168583813,0.0307028521505296,0.0305247345044555,0.0303466168583813,0.0307028521505296,0.0305247345044555,0.0303466168583813,0.0307028521505296,0.0305247345044555,0.0303466168583813,0.0307028521505296,0.0305247345044555,0.0303466168583813,0.0307028521505296
"2021/08/09",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0305347275337815,0.0191429915322087,0.0419264635353543,0.0305347275337815,0.0303549173734616,0.0307145376941015,0.0305347275337815,0.0303549173734616,0.0307145376941015,0.0305347275337815,0.0303549173734616,0.0307145376941015,0.0305347275337815,0.0303549173734616,0.0307145376941015,0.0305347275337815,0.0303549173734616,0.0307145376941015,0.0305347275337815,0.0303549173734616,0.0307145376941015,0.0305347275337815,0.0303549173734616,0.0307145376941015,0.0305347275337815,0.0303549173734616,0.0307145376941015,0.0305347275337815,0.0303549173734616,0.0307145376941015,0.0305347275337815,0.0303549173734616,0.0307145376941015
"2021/08/10",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0305450349962163,0.0191532989946435,0.0419367709977891,0.0305450349962163,0.0303634736950019,0.0307265962974306,0.0305450349962163,0.0303634736950019,0.0307265962974306,0.0305450349962163,0.0303634736950019,0.0307265962974306,0.0305450349962163,0.0303634736950019,0.0307265962974306,0.0305450349962163,0.0303634736950019,0.0307265962974306,0.0305450349962163,0.0303634736950019,0.0307265962974306,0.0305450349962163,0.0303634736950019,0.0307265962974306,0.0305450349962163,0.0303634736950019,0.0307265962974306,0.0305450349962163,0.0303634736950019,0.0307265962974306,0.0305450349962163,0.0303634736950019,0.0307265962974306
"2021/08/11",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0305556658801418,0.019163929878569,0.0419474018817146,0.0305556658801418,0.0303722960116378,0.0307390357486458,0.0305556658801418,0.0303722960116378,0.0307390357486458,0.0305556658801418,0.0303722960116378,0.0307390357486458,0.0305556658801418,0.0303722960116378,0.0307390357486458,0.0305556658801418,0.0303722960116378,0.0307390357486458,0.0305556658801418,0.0303722960116378,0.0307390357486458,0.0305556658801418,0.0303722960116378,0.0307390357486458,0.0305556658801418,0.0303722960116378,0.0307390357486458,0.0305556658801418,0.0303722960116378,0.0307390357486458,0.0305556658801418,0.0303722960116378,0.0307390357486458
"2021/08/12",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0305666291961006,0.0191748931945278,0.0419583651976734,0.0305666291961006,0.0303813948166113,0.0307518635755899,0.0305666291961006,0.0303813948166113,0.0307518635755899,0.0305666291961006,0.0303813948166113,0.0307518635755899,0.0305666291961006,0.0303813948166113,0.0307518635755899,0.0305666291961006,0.0303813948166113,0.0307518635755899,0.0305666291961006,0.0303813948166113,0.0307518635755899,0.0305666291961006,0.0303813948166113,0.0307518635755899,0.0305666291961006,0.0303813948166113,0.0307518635755899,0.0305666291961006,0.0303813948166113,0.0307518635755899,0.0305666291961006,0.0303813948166113,0.0307518635755899
"2021/08/13",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0305779339777448,0.019186197976172,0.0419696699793176,0.0305779339777448,0.0303907806417074,0.0307650873137821,0.0305779339777448,0.0303907806417074,0.0307650873137821,0.0305779339777448,0.0303907806417074,0.0307650873137821,0.0305779339777448,0.0303907806417074,0.0307650873137821,0.0305779339777448,0.0303907806417074,0.0307650873137821,0.0305779339777448,0.0303907806417074,0.0307650873137821,0.0305779339777448,0.0303907806417074,0.0307650873137821,0.0305779339777448,0.0303907806417074,0.0307650873137821,0.0305779339777448,0.0303907806417074,0.0307650873137821,0.0305779339777448,0.0303907806417074,0.0307650873137821
"2021/08/14",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0305895892828119,0.0191978532812391,0.0419813252843847,0.0305895892828119,0.030400463740277,0.0307787148253468,0.0305895892828119,0.030400463740277,0.0307787148253468,0.0305895892828119,0.030400463740277,0.0307787148253468,0.0305895892828119,0.030400463740277,0.0307787148253468,0.0305895892828119,0.030400463740277,0.0307787148253468,0.0305895892828119,0.030400463740277,0.0307787148253468,0.0305895892828119,0.030400463740277,0.0307787148253468,0.0305895892828119,0.030400463740277,0.0307787148253468,0.0305895892828119,0.030400463740277,0.0307787148253468,0.0305895892828119,0.030400463740277,0.0307787148253468
"2021/08/15",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0306016041941284,0.0192098681925556,0.0419933401957012,0.0306016041941284,0.030410453724244,0.0307927546640128,0.0306016041941284,0.030410453724244,0.0307927546640128,0.0306016041941284,0.030410453724244,0.0307927546640128,0.0306016041941284,0.030410453724244,0.0307927546640128,0.0306016041941284,0.030410453724244,0.0307927546640128,0.0306016041941284,0.030410453724244,0.0307927546640128,0.0306016041941284,0.030410453724244,0.0307927546640128,0.0306016041941284,0.030410453724244,0.0307927546640128,0.0306016041941284,0.030410453724244,0.0307927546640128,0.0306016041941284,0.030410453724244,0.0307927546640128
"2021/08/16",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0306139878206405,0.0192222518190677,0.0420057238222133,0.0306139878206405,0.0304207591598245,0.0308072164814565,0.0306139878206405,0.0304207591598245,0.0308072164814565,0.0306139878206405,0.0304207591598245,0.0308072164814565,0.0306139878206405,0.0304207591598245,0.0308072164814565,0.0306139878206405,0.0304207591598245,0.0308072164814565,0.0306139878206405,0.0304207591598245,0.0308072164814565,0.0306139878206405,0.0304207591598245,0.0308072164814565,0.0306139878206405,0.0304207591598245,0.0308072164814565,0.0306139878206405,0.0304207591598245,0.0308072164814565,0.0306139878206405,0.0304207591598245,0.0308072164814565
"2021/08/17",0.0296342313589166,0.0113917360015728,0.0388808599420129,0.024410296962855,0.0448875085903262,0.00641250122718946,0.000578154051182349,0.0306267492984728,0.0192350132969,0.0420184853000456,0.0306267492984728,0.0304313871265839,0.0308221114703617,0.0306267492984728,0.0304313871265839,0.0308221114703617,0.0306267492984728,0.0304313871265839,0.0308221114703617,0.0306267492984728,0.0304313871265839,0.0308221114703617,0.0306267492984728,0.0304313871265839,0.0308221114703617,0.0306267492984728,0.0304313871265839,0.0308221114703617,0.0306267492984728,0.0304313871265839,0.0308221114703617,0.0306267492984728,0.0304313871265839,0.0308221114703617,0.0306267492984728,0.0304313871265839,0.0308221114703617,0.0306267492984728,0.0304313871265839,0.0308221114703617
