"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth.20","p_cases_infected_smooth_low.20","p_cases_infected_smooth_high.20","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/30",0,NA,0,0,0,0,0,0.0037828316108959,NA,NA,0.0037828316108959,0.00340088176934725,0.00416478145244456,0.0037828316108959,0.00340088176934725,0.00416478145244456,0.0037828316108959,0.00340088176934725,0.00416478145244456,0.0037828316108959,0.00340088176934725,0.00416478145244456,0.0037828316108959,0.00340088176934725,0.00416478145244456,0.0037828316108959,0.00340088176934725,0.00416478145244456,0.0037828316108959,0.00340088176934725,0.00416478145244456,0.0037828316108959,0.00340088176934725,0.00416478145244456,0.0037828316108959,0.00340088176934725,0.00416478145244456,0.0037828316108959,0.00340088176934725,0.00416478145244456,0.0037828316108959,0.00340088176934725,0.00416478145244456,0.0037828316108959,0.00340088176934725,0.00416478145244456,0.0037828316108959,0.00340088176934725,0.00416478145244456,0.0037828316108959,0.00340088176934725,0.00416478145244456,0.0037828316108959,0.00340088176934725,0.00416478145244456,0.0037828316108959,0.00340088176934725,0.00416478145244456,0.0037828316108959,0.00340088176934725,0.00416478145244456,0.0037828316108959,0.00340088176934725,0.00416478145244456,0.0037828316108959,0.00340088176934725,0.00416478145244456,0.0037828316108959,0.00340088176934725,0.00416478145244456,0.0037828316108959,0.00340088176934725,0.00416478145244456
"2020/03/31",0,NA,0,0,0,0,0,0.00378317857229134,NA,NA,0.00378317857229134,0.00340138928762632,0.00416496785695635,0.00378317857229134,0.00340138928762632,0.00416496785695635,0.00378317857229134,0.00340138928762632,0.00416496785695635,0.00378317857229134,0.00340138928762632,0.00416496785695635,0.00378317857229134,0.00340138928762632,0.00416496785695635,0.00378317857229134,0.00340138928762632,0.00416496785695635,0.00378317857229134,0.00340138928762632,0.00416496785695635,0.00378317857229134,0.00340138928762632,0.00416496785695635,0.00378317857229134,0.00340138928762632,0.00416496785695635,0.00378317857229134,0.00340138928762632,0.00416496785695635,0.00378317857229134,0.00340138928762632,0.00416496785695635,0.00378317857229134,0.00340138928762632,0.00416496785695635,0.00378317857229134,0.00340138928762632,0.00416496785695635,0.00378317857229134,0.00340138928762632,0.00416496785695635,0.00378317857229134,0.00340138928762632,0.00416496785695635,0.00378317857229134,0.00340138928762632,0.00416496785695635,0.00378317857229134,0.00340138928762632,0.00416496785695635,0.00378317857229134,0.00340138928762632,0.00416496785695635,0.00378317857229134,0.00340138928762632,0.00416496785695635,0.00378317857229134,0.00340138928762632,0.00416496785695635,0.00378317857229134,0.00340138928762632,0.00416496785695635
"2020/04/01",0,NA,0,0,0,0,0,0.00378352556551007,NA,NA,0.00378352556551007,0.0034018950798776,0.00416515605114254,0.00378352556551007,0.0034018950798776,0.00416515605114254,0.00378352556551007,0.0034018950798776,0.00416515605114254,0.00378352556551007,0.0034018950798776,0.00416515605114254,0.00378352556551007,0.0034018950798776,0.00416515605114254,0.00378352556551007,0.0034018950798776,0.00416515605114254,0.00378352556551007,0.0034018950798776,0.00416515605114254,0.00378352556551007,0.0034018950798776,0.00416515605114254,0.00378352556551007,0.0034018950798776,0.00416515605114254,0.00378352556551007,0.0034018950798776,0.00416515605114254,0.00378352556551007,0.0034018950798776,0.00416515605114254,0.00378352556551007,0.0034018950798776,0.00416515605114254,0.00378352556551007,0.0034018950798776,0.00416515605114254,0.00378352556551007,0.0034018950798776,0.00416515605114254,0.00378352556551007,0.0034018950798776,0.00416515605114254,0.00378352556551007,0.0034018950798776,0.00416515605114254,0.00378352556551007,0.0034018950798776,0.00416515605114254,0.00378352556551007,0.0034018950798776,0.00416515605114254,0.00378352556551007,0.0034018950798776,0.00416515605114254,0.00378352556551007,0.0034018950798776,0.00416515605114254,0.00378352556551007,0.0034018950798776,0.00416515605114254
"2020/04/02",0,NA,0,0,0,0,0,0.00378387259055503,NA,NA,0.00378387259055503,0.00340239914288634,0.00416534603822373,0.00378387259055503,0.00340239914288634,0.00416534603822373,0.00378387259055503,0.00340239914288634,0.00416534603822373,0.00378387259055503,0.00340239914288634,0.00416534603822373,0.00378387259055503,0.00340239914288634,0.00416534603822373,0.00378387259055503,0.00340239914288634,0.00416534603822373,0.00378387259055503,0.00340239914288634,0.00416534603822373,0.00378387259055503,0.00340239914288634,0.00416534603822373,0.00378387259055503,0.00340239914288634,0.00416534603822373,0.00378387259055503,0.00340239914288634,0.00416534603822373,0.00378387259055503,0.00340239914288634,0.00416534603822373,0.00378387259055503,0.00340239914288634,0.00416534603822373,0.00378387259055503,0.00340239914288634,0.00416534603822373,0.00378387259055503,0.00340239914288634,0.00416534603822373,0.00378387259055503,0.00340239914288634,0.00416534603822373,0.00378387259055503,0.00340239914288634,0.00416534603822373,0.00378387259055503,0.00340239914288634,0.00416534603822373,0.00378387259055503,0.00340239914288634,0.00416534603822373,0.00378387259055503,0.00340239914288634,0.00416534603822373,0.00378387259055503,0.00340239914288634,0.00416534603822373,0.00378387259055503,0.00340239914288634,0.00416534603822373
"2020/04/03",0,NA,0,0,0,0,0,0.00378421964742914,NA,NA,0.00378421964742914,0.00340290147345646,0.00416553782140182,0.00378421964742914,0.00340290147345646,0.00416553782140182,0.00378421964742914,0.00340290147345646,0.00416553782140182,0.00378421964742914,0.00340290147345646,0.00416553782140182,0.00378421964742914,0.00340290147345646,0.00416553782140182,0.00378421964742914,0.00340290147345646,0.00416553782140182,0.00378421964742914,0.00340290147345646,0.00416553782140182,0.00378421964742914,0.00340290147345646,0.00416553782140182,0.00378421964742914,0.00340290147345646,0.00416553782140182,0.00378421964742914,0.00340290147345646,0.00416553782140182,0.00378421964742914,0.00340290147345646,0.00416553782140182,0.00378421964742914,0.00340290147345646,0.00416553782140182,0.00378421964742914,0.00340290147345646,0.00416553782140182,0.00378421964742914,0.00340290147345646,0.00416553782140182,0.00378421964742914,0.00340290147345646,0.00416553782140182,0.00378421964742914,0.00340290147345646,0.00416553782140182,0.00378421964742914,0.00340290147345646,0.00416553782140182,0.00378421964742914,0.00340290147345646,0.00416553782140182,0.00378421964742914,0.00340290147345646,0.00416553782140182,0.00378421964742914,0.00340290147345646,0.00416553782140182,0.00378421964742914,0.00340290147345646,0.00416553782140182
"2020/04/04",0,NA,0,0,0,0,0,0.00378456673613531,NA,NA,0.00378456673613531,0.00340340206841077,0.00416573140385985,0.00378456673613531,0.00340340206841077,0.00416573140385985,0.00378456673613531,0.00340340206841077,0.00416573140385985,0.00378456673613531,0.00340340206841077,0.00416573140385985,0.00378456673613531,0.00340340206841077,0.00416573140385985,0.00378456673613531,0.00340340206841077,0.00416573140385985,0.00378456673613531,0.00340340206841077,0.00416573140385985,0.00378456673613531,0.00340340206841077,0.00416573140385985,0.00378456673613531,0.00340340206841077,0.00416573140385985,0.00378456673613531,0.00340340206841077,0.00416573140385985,0.00378456673613531,0.00340340206841077,0.00416573140385985,0.00378456673613531,0.00340340206841077,0.00416573140385985,0.00378456673613531,0.00340340206841077,0.00416573140385985,0.00378456673613531,0.00340340206841077,0.00416573140385985,0.00378456673613531,0.00340340206841077,0.00416573140385985,0.00378456673613531,0.00340340206841077,0.00416573140385985,0.00378456673613531,0.00340340206841077,0.00416573140385985,0.00378456673613531,0.00340340206841077,0.00416573140385985,0.00378456673613531,0.00340340206841077,0.00416573140385985,0.00378456673613531,0.00340340206841077,0.00416573140385985,0.00378456673613531,0.00340340206841077,0.00416573140385985
"2020/04/05",0,NA,0,0,0,0,0,0.00378491385667647,NA,NA,0.00378491385667647,0.00340390092459114,0.00416592678876179,0.00378491385667647,0.00340390092459114,0.00416592678876179,0.00378491385667647,0.00340390092459114,0.00416592678876179,0.00378491385667647,0.00340390092459114,0.00416592678876179,0.00378491385667647,0.00340390092459114,0.00416592678876179,0.00378491385667647,0.00340390092459114,0.00416592678876179,0.00378491385667647,0.00340390092459114,0.00416592678876179,0.00378491385667647,0.00340390092459114,0.00416592678876179,0.00378491385667647,0.00340390092459114,0.00416592678876179,0.00378491385667647,0.00340390092459114,0.00416592678876179,0.00378491385667647,0.00340390092459114,0.00416592678876179,0.00378491385667647,0.00340390092459114,0.00416592678876179,0.00378491385667647,0.00340390092459114,0.00416592678876179,0.00378491385667647,0.00340390092459114,0.00416592678876179,0.00378491385667647,0.00340390092459114,0.00416592678876179,0.00378491385667647,0.00340390092459114,0.00416592678876179,0.00378491385667647,0.00340390092459114,0.00416592678876179,0.00378491385667647,0.00340390092459114,0.00416592678876179,0.00378491385667647,0.00340390092459114,0.00416592678876179,0.00378491385667647,0.00340390092459114,0.00416592678876179,0.00378491385667647,0.00340390092459114,0.00416592678876179
"2020/04/06",0,NA,0,0,0,0,0,0.00378526100905552,NA,NA,0.00378526100905552,0.00340439803885869,0.00416612397925236,0.00378526100905552,0.00340439803885869,0.00416612397925236,0.00378526100905552,0.00340439803885869,0.00416612397925236,0.00378526100905552,0.00340439803885869,0.00416612397925236,0.00378526100905552,0.00340439803885869,0.00416612397925236,0.00378526100905552,0.00340439803885869,0.00416612397925236,0.00378526100905552,0.00340439803885869,0.00416612397925236,0.00378526100905552,0.00340439803885869,0.00416612397925236,0.00378526100905552,0.00340439803885869,0.00416612397925236,0.00378526100905552,0.00340439803885869,0.00416612397925236,0.00378526100905552,0.00340439803885869,0.00416612397925236,0.00378526100905552,0.00340439803885869,0.00416612397925236,0.00378526100905552,0.00340439803885869,0.00416612397925236,0.00378526100905552,0.00340439803885869,0.00416612397925236,0.00378526100905552,0.00340439803885869,0.00416612397925236,0.00378526100905552,0.00340439803885869,0.00416612397925236,0.00378526100905552,0.00340439803885869,0.00416612397925236,0.00378526100905552,0.00340439803885869,0.00416612397925236,0.00378526100905552,0.00340439803885869,0.00416612397925236,0.00378526100905552,0.00340439803885869,0.00416612397925236,0.00378526100905552,0.00340439803885869,0.00416612397925236
"2020/04/07",0,NA,0,0,0,0,0,0.0037856081932754,NA,NA,0.0037856081932754,0.00340489340809397,0.00416632297845683,0.0037856081932754,0.00340489340809397,0.00416632297845683,0.0037856081932754,0.00340489340809397,0.00416632297845683,0.0037856081932754,0.00340489340809397,0.00416632297845683,0.0037856081932754,0.00340489340809397,0.00416632297845683,0.0037856081932754,0.00340489340809397,0.00416632297845683,0.0037856081932754,0.00340489340809397,0.00416632297845683,0.0037856081932754,0.00340489340809397,0.00416632297845683,0.0037856081932754,0.00340489340809397,0.00416632297845683,0.0037856081932754,0.00340489340809397,0.00416632297845683,0.0037856081932754,0.00340489340809397,0.00416632297845683,0.0037856081932754,0.00340489340809397,0.00416632297845683,0.0037856081932754,0.00340489340809397,0.00416632297845683,0.0037856081932754,0.00340489340809397,0.00416632297845683,0.0037856081932754,0.00340489340809397,0.00416632297845683,0.0037856081932754,0.00340489340809397,0.00416632297845683,0.0037856081932754,0.00340489340809397,0.00416632297845683,0.0037856081932754,0.00340489340809397,0.00416632297845683,0.0037856081932754,0.00340489340809397,0.00416632297845683,0.0037856081932754,0.00340489340809397,0.00416632297845683,0.0037856081932754,0.00340489340809397,0.00416632297845683
"2020/04/08",0,NA,0,0,0,0,0,0.00378595540933902,NA,NA,0.00378595540933902,0.00340538702919716,0.00416652378948089,0.00378595540933902,0.00340538702919716,0.00416652378948089,0.00378595540933902,0.00340538702919716,0.00416652378948089,0.00378595540933902,0.00340538702919716,0.00416652378948089,0.00378595540933902,0.00340538702919716,0.00416652378948089,0.00378595540933902,0.00340538702919716,0.00416652378948089,0.00378595540933902,0.00340538702919716,0.00416652378948089,0.00378595540933902,0.00340538702919716,0.00416652378948089,0.00378595540933902,0.00340538702919716,0.00416652378948089,0.00378595540933902,0.00340538702919716,0.00416652378948089,0.00378595540933902,0.00340538702919716,0.00416652378948089,0.00378595540933902,0.00340538702919716,0.00416652378948089,0.00378595540933902,0.00340538702919716,0.00416652378948089,0.00378595540933902,0.00340538702919716,0.00416652378948089,0.00378595540933902,0.00340538702919716,0.00416652378948089,0.00378595540933902,0.00340538702919716,0.00416652378948089,0.00378595540933902,0.00340538702919716,0.00416652378948089,0.00378595540933902,0.00340538702919716,0.00416652378948089,0.00378595540933902,0.00340538702919716,0.00416652378948089,0.00378595540933902,0.00340538702919716,0.00416652378948089,0.00378595540933902,0.00340538702919716,0.00416652378948089
"2020/04/09",0,NA,0,0,0,0,0,0.00378630265724931,NA,NA,0.00378630265724931,0.00340587889908823,0.00416672641541039,0.00378630265724931,0.00340587889908823,0.00416672641541039,0.00378630265724931,0.00340587889908823,0.00416672641541039,0.00378630265724931,0.00340587889908823,0.00416672641541039,0.00378630265724931,0.00340587889908823,0.00416672641541039,0.00378630265724931,0.00340587889908823,0.00416672641541039,0.00378630265724931,0.00340587889908823,0.00416672641541039,0.00378630265724931,0.00340587889908823,0.00416672641541039,0.00378630265724931,0.00340587889908823,0.00416672641541039,0.00378630265724931,0.00340587889908823,0.00416672641541039,0.00378630265724931,0.00340587889908823,0.00416672641541039,0.00378630265724931,0.00340587889908823,0.00416672641541039,0.00378630265724931,0.00340587889908823,0.00416672641541039,0.00378630265724931,0.00340587889908823,0.00416672641541039,0.00378630265724931,0.00340587889908823,0.00416672641541039,0.00378630265724931,0.00340587889908823,0.00416672641541039,0.00378630265724931,0.00340587889908823,0.00416672641541039,0.00378630265724931,0.00340587889908823,0.00416672641541039,0.00378630265724931,0.00340587889908823,0.00416672641541039,0.00378630265724931,0.00340587889908823,0.00416672641541039,0.00378630265724931,0.00340587889908823,0.00416672641541039
"2020/04/10",0,NA,0,0,0,0,0,0.00378664993700919,NA,NA,0.00378664993700919,0.00340636901470715,0.00416693085931123,0.00378664993700919,0.00340636901470715,0.00416693085931123,0.00378664993700919,0.00340636901470715,0.00416693085931123,0.00378664993700919,0.00340636901470715,0.00416693085931123,0.00378664993700919,0.00340636901470715,0.00416693085931123,0.00378664993700919,0.00340636901470715,0.00416693085931123,0.00378664993700919,0.00340636901470715,0.00416693085931123,0.00378664993700919,0.00340636901470715,0.00416693085931123,0.00378664993700919,0.00340636901470715,0.00416693085931123,0.00378664993700919,0.00340636901470715,0.00416693085931123,0.00378664993700919,0.00340636901470715,0.00416693085931123,0.00378664993700919,0.00340636901470715,0.00416693085931123,0.00378664993700919,0.00340636901470715,0.00416693085931123,0.00378664993700919,0.00340636901470715,0.00416693085931123,0.00378664993700919,0.00340636901470715,0.00416693085931123,0.00378664993700919,0.00340636901470715,0.00416693085931123,0.00378664993700919,0.00340636901470715,0.00416693085931123,0.00378664993700919,0.00340636901470715,0.00416693085931123,0.00378664993700919,0.00340636901470715,0.00416693085931123,0.00378664993700919,0.00340636901470715,0.00416693085931123,0.00378664993700919,0.00340636901470715,0.00416693085931123
"2020/04/11",0,NA,0,0,0,0,0,0.00378699724862157,NA,NA,0.00378699724862157,0.00340685737301402,0.00416713712422912,0.00378699724862157,0.00340685737301402,0.00416713712422912,0.00378699724862157,0.00340685737301402,0.00416713712422912,0.00378699724862157,0.00340685737301402,0.00416713712422912,0.00378699724862157,0.00340685737301402,0.00416713712422912,0.00378699724862157,0.00340685737301402,0.00416713712422912,0.00378699724862157,0.00340685737301402,0.00416713712422912,0.00378699724862157,0.00340685737301402,0.00416713712422912,0.00378699724862157,0.00340685737301402,0.00416713712422912,0.00378699724862157,0.00340685737301402,0.00416713712422912,0.00378699724862157,0.00340685737301402,0.00416713712422912,0.00378699724862157,0.00340685737301402,0.00416713712422912,0.00378699724862157,0.00340685737301402,0.00416713712422912,0.00378699724862157,0.00340685737301402,0.00416713712422912,0.00378699724862157,0.00340685737301402,0.00416713712422912,0.00378699724862157,0.00340685737301402,0.00416713712422912,0.00378699724862157,0.00340685737301402,0.00416713712422912,0.00378699724862157,0.00340685737301402,0.00416713712422912,0.00378699724862157,0.00340685737301402,0.00416713712422912,0.00378699724862157,0.00340685737301402,0.00416713712422912,0.00378699724862157,0.00340685737301402,0.00416713712422912
"2020/04/12",0,NA,0,0,0,0,0,0.00378734459208938,NA,NA,0.00378734459208938,0.00340734397098932,0.00416734521318945,0.00378734459208938,0.00340734397098932,0.00416734521318945,0.00378734459208938,0.00340734397098932,0.00416734521318945,0.00378734459208938,0.00340734397098932,0.00416734521318945,0.00378734459208938,0.00340734397098932,0.00416734521318945,0.00378734459208938,0.00340734397098932,0.00416734521318945,0.00378734459208938,0.00340734397098932,0.00416734521318945,0.00378734459208938,0.00340734397098932,0.00416734521318945,0.00378734459208938,0.00340734397098932,0.00416734521318945,0.00378734459208938,0.00340734397098932,0.00416734521318945,0.00378734459208938,0.00340734397098932,0.00416734521318945,0.00378734459208938,0.00340734397098932,0.00416734521318945,0.00378734459208938,0.00340734397098932,0.00416734521318945,0.00378734459208938,0.00340734397098932,0.00416734521318945,0.00378734459208938,0.00340734397098932,0.00416734521318945,0.00378734459208938,0.00340734397098932,0.00416734521318945,0.00378734459208938,0.00340734397098932,0.00416734521318945,0.00378734459208938,0.00340734397098932,0.00416734521318945,0.00378734459208938,0.00340734397098932,0.00416734521318945,0.00378734459208938,0.00340734397098932,0.00416734521318945,0.00378734459208938,0.00340734397098932,0.00416734521318945
"2020/04/13",0,NA,0,0,0,0,0,0.00378769196741554,NA,NA,0.00378769196741554,0.00340782880563404,0.00416755512919704,0.00378769196741554,0.00340782880563404,0.00416755512919704,0.00378769196741554,0.00340782880563404,0.00416755512919704,0.00378769196741554,0.00340782880563404,0.00416755512919704,0.00378769196741554,0.00340782880563404,0.00416755512919704,0.00378769196741554,0.00340782880563404,0.00416755512919704,0.00378769196741554,0.00340782880563404,0.00416755512919704,0.00378769196741554,0.00340782880563404,0.00416755512919704,0.00378769196741554,0.00340782880563404,0.00416755512919704,0.00378769196741554,0.00340782880563404,0.00416755512919704,0.00378769196741554,0.00340782880563404,0.00416755512919704,0.00378769196741554,0.00340782880563404,0.00416755512919704,0.00378769196741554,0.00340782880563404,0.00416755512919704,0.00378769196741554,0.00340782880563404,0.00416755512919704,0.00378769196741554,0.00340782880563404,0.00416755512919704,0.00378769196741554,0.00340782880563404,0.00416755512919704,0.00378769196741554,0.00340782880563404,0.00416755512919704,0.00378769196741554,0.00340782880563404,0.00416755512919704,0.00378769196741554,0.00340782880563404,0.00416755512919704,0.00378769196741554,0.00340782880563404,0.00416755512919704,0.00378769196741554,0.00340782880563404,0.00416755512919704
"2020/04/14",0,NA,0,0,0,0,0,0.00378803937460297,NA,NA,0.00378803937460297,0.00340831187396989,0.00416776687523606,0.00378803937460297,0.00340831187396989,0.00416776687523606,0.00378803937460297,0.00340831187396989,0.00416776687523606,0.00378803937460297,0.00340831187396989,0.00416776687523606,0.00378803937460297,0.00340831187396989,0.00416776687523606,0.00378803937460297,0.00340831187396989,0.00416776687523606,0.00378803937460297,0.00340831187396989,0.00416776687523606,0.00378803937460297,0.00340831187396989,0.00416776687523606,0.00378803937460297,0.00340831187396989,0.00416776687523606,0.00378803937460297,0.00340831187396989,0.00416776687523606,0.00378803937460297,0.00340831187396989,0.00416776687523606,0.00378803937460297,0.00340831187396989,0.00416776687523606,0.00378803937460297,0.00340831187396989,0.00416776687523606,0.00378803937460297,0.00340831187396989,0.00416776687523606,0.00378803937460297,0.00340831187396989,0.00416776687523606,0.00378803937460297,0.00340831187396989,0.00416776687523606,0.00378803937460297,0.00340831187396989,0.00416776687523606,0.00378803937460297,0.00340831187396989,0.00416776687523606,0.00378803937460297,0.00340831187396989,0.00416776687523606,0.00378803937460297,0.00340831187396989,0.00416776687523606,0.00378803937460297,0.00340831187396989,0.00416776687523606
"2020/04/15",0,NA,0,0,0,0,0,0.0037883868136546,NA,NA,0.0037883868136546,0.00340879317303944,0.00416798045426977,0.0037883868136546,0.00340879317303944,0.00416798045426977,0.0037883868136546,0.00340879317303944,0.00416798045426977,0.0037883868136546,0.00340879317303944,0.00416798045426977,0.0037883868136546,0.00340879317303944,0.00416798045426977,0.0037883868136546,0.00340879317303944,0.00416798045426977,0.0037883868136546,0.00340879317303944,0.00416798045426977,0.0037883868136546,0.00340879317303944,0.00416798045426977,0.0037883868136546,0.00340879317303944,0.00416798045426977,0.0037883868136546,0.00340879317303944,0.00416798045426977,0.0037883868136546,0.00340879317303944,0.00416798045426977,0.0037883868136546,0.00340879317303944,0.00416798045426977,0.0037883868136546,0.00340879317303944,0.00416798045426977,0.0037883868136546,0.00340879317303944,0.00416798045426977,0.0037883868136546,0.00340879317303944,0.00416798045426977,0.0037883868136546,0.00340879317303944,0.00416798045426977,0.0037883868136546,0.00340879317303944,0.00416798045426977,0.0037883868136546,0.00340879317303944,0.00416798045426977,0.0037883868136546,0.00340879317303944,0.00416798045426977,0.0037883868136546,0.00340879317303944,0.00416798045426977,0.0037883868136546,0.00340879317303944,0.00416798045426977
"2020/04/16",0,NA,0,0,0,0,0,0.00378873428457335,NA,NA,0.00378873428457335,0.00340927269990635,0.00416819586924035,0.00378873428457335,0.00340927269990635,0.00416819586924035,0.00378873428457335,0.00340927269990635,0.00416819586924035,0.00378873428457335,0.00340927269990635,0.00416819586924035,0.00378873428457335,0.00340927269990635,0.00416819586924035,0.00378873428457335,0.00340927269990635,0.00416819586924035,0.00378873428457335,0.00340927269990635,0.00416819586924035,0.00378873428457335,0.00340927269990635,0.00416819586924035,0.00378873428457335,0.00340927269990635,0.00416819586924035,0.00378873428457335,0.00340927269990635,0.00416819586924035,0.00378873428457335,0.00340927269990635,0.00416819586924035,0.00378873428457335,0.00340927269990635,0.00416819586924035,0.00378873428457335,0.00340927269990635,0.00416819586924035,0.00378873428457335,0.00340927269990635,0.00416819586924035,0.00378873428457335,0.00340927269990635,0.00416819586924035,0.00378873428457335,0.00340927269990635,0.00416819586924035,0.00378873428457335,0.00340927269990635,0.00416819586924035,0.00378873428457335,0.00340927269990635,0.00416819586924035,0.00378873428457335,0.00340927269990635,0.00416819586924035,0.00378873428457335,0.00340927269990635,0.00416819586924035,0.00378873428457335,0.00340927269990635,0.00416819586924035
"2020/04/17",0,NA,0,0,0,0,0,0.00378908178736213,NA,NA,0.00378908178736213,0.00340975045165549,0.00416841312306878,0.00378908178736213,0.00340975045165549,0.00416841312306878,0.00378908178736213,0.00340975045165549,0.00416841312306878,0.00378908178736213,0.00340975045165549,0.00416841312306878,0.00378908178736213,0.00340975045165549,0.00416841312306878,0.00378908178736213,0.00340975045165549,0.00416841312306878,0.00378908178736213,0.00340975045165549,0.00416841312306878,0.00378908178736213,0.00340975045165549,0.00416841312306878,0.00378908178736213,0.00340975045165549,0.00416841312306878,0.00378908178736213,0.00340975045165549,0.00416841312306878,0.00378908178736213,0.00340975045165549,0.00416841312306878,0.00378908178736213,0.00340975045165549,0.00416841312306878,0.00378908178736213,0.00340975045165549,0.00416841312306878,0.00378908178736213,0.00340975045165549,0.00416841312306878,0.00378908178736213,0.00340975045165549,0.00416841312306878,0.00378908178736213,0.00340975045165549,0.00416841312306878,0.00378908178736213,0.00340975045165549,0.00416841312306878,0.00378908178736213,0.00340975045165549,0.00416841312306878,0.00378908178736213,0.00340975045165549,0.00416841312306878,0.00378908178736213,0.00340975045165549,0.00416841312306878,0.00378908178736213,0.00340975045165549,0.00416841312306878
"2020/04/18",0,NA,0,0,0,0,0,0.00378942932202388,NA,NA,0.00378942932202388,0.00341022642539316,0.0041686322186546,0.00378942932202388,0.00341022642539316,0.0041686322186546,0.00378942932202388,0.00341022642539316,0.0041686322186546,0.00378942932202388,0.00341022642539316,0.0041686322186546,0.00378942932202388,0.00341022642539316,0.0041686322186546,0.00378942932202388,0.00341022642539316,0.0041686322186546,0.00378942932202388,0.00341022642539316,0.0041686322186546,0.00378942932202388,0.00341022642539316,0.0041686322186546,0.00378942932202388,0.00341022642539316,0.0041686322186546,0.00378942932202388,0.00341022642539316,0.0041686322186546,0.00378942932202388,0.00341022642539316,0.0041686322186546,0.00378942932202388,0.00341022642539316,0.0041686322186546,0.00378942932202388,0.00341022642539316,0.0041686322186546,0.00378942932202388,0.00341022642539316,0.0041686322186546,0.00378942932202388,0.00341022642539316,0.0041686322186546,0.00378942932202388,0.00341022642539316,0.0041686322186546,0.00378942932202388,0.00341022642539316,0.0041686322186546,0.00378942932202388,0.00341022642539316,0.0041686322186546,0.00378942932202388,0.00341022642539316,0.0041686322186546,0.00378942932202388,0.00341022642539316,0.0041686322186546,0.00378942932202388,0.00341022642539316,0.0041686322186546
"2020/04/19",0,NA,0,0,0,0,0,0.00378977688856151,NA,NA,0.00378977688856151,0.00341070061824725,0.00416885315887578,0.00378977688856151,0.00341070061824725,0.00416885315887578,0.00378977688856151,0.00341070061824725,0.00416885315887578,0.00378977688856151,0.00341070061824725,0.00416885315887578,0.00378977688856151,0.00341070061824725,0.00416885315887578,0.00378977688856151,0.00341070061824725,0.00416885315887578,0.00378977688856151,0.00341070061824725,0.00416885315887578,0.00378977688856151,0.00341070061824725,0.00416885315887578,0.00378977688856151,0.00341070061824725,0.00416885315887578,0.00378977688856151,0.00341070061824725,0.00416885315887578,0.00378977688856151,0.00341070061824725,0.00416885315887578,0.00378977688856151,0.00341070061824725,0.00416885315887578,0.00378977688856151,0.00341070061824725,0.00416885315887578,0.00378977688856151,0.00341070061824725,0.00416885315887578,0.00378977688856151,0.00341070061824725,0.00416885315887578,0.00378977688856151,0.00341070061824725,0.00416885315887578,0.00378977688856151,0.00341070061824725,0.00416885315887578,0.00378977688856151,0.00341070061824725,0.00416885315887578,0.00378977688856151,0.00341070061824725,0.00416885315887578,0.00378977688856151,0.00341070061824725,0.00416885315887578,0.00378977688856151,0.00341070061824725,0.00416885315887578
