"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/06/18",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0423823288946684,0.0306342318667972,0.0541304259225396,0.0423823288946684,0.0421240557883809,0.0426406020009559,0.0423823288946684,0.0421240557883809,0.0426406020009559,0.0423823288946684,0.0421240557883809,0.0426406020009559
"2021/06/19",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0424288405016197,0.0306807434737485,0.0541769375294909,0.0424288405016197,0.042174005061672,0.0426836759415674,0.0424288405016197,0.042174005061672,0.0426836759415674,0.0424288405016197,0.042174005061672,0.0426836759415674
"2021/06/20",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0424718577492149,0.0307237607213437,0.0542199547770861,0.0424718577492149,0.0422201932514899,0.0427235222469399,0.0424718577492149,0.0422201932514899,0.0427235222469399,0.0424718577492149,0.0422201932514899,0.0427235222469399
"2021/06/21",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0425116118619814,0.0307635148341102,0.0542597088898526,0.0425116118619814,0.0422629020208082,0.0427603217031547,0.0425116118619814,0.0422629020208082,0.0427603217031547,0.0425116118619814,0.0422629020208082,0.0427603217031547
"2021/06/22",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0425483357599213,0.0308002387320501,0.0542964327877925,0.0425483357599213,0.0423023984795808,0.0427942730402619,0.0425483357599213,0.0423023984795808,0.0427942730402619,0.0425483357599213,0.0423023984795808,0.0427942730402619
"2021/06/23",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0425822638827692,0.030834166854898,0.0543303609106404,0.0425822638827692,0.042338938617792,0.0428255891477465,0.0425822638827692,0.042338938617792,0.0428255891477465,0.0425822638827692,0.042338938617792,0.0428255891477465
"2021/06/24",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0426136320268473,0.0308655349989761,0.0543617290547185,0.0426136320268473,0.0423727705709871,0.0428544934827075,0.0426136320268473,0.0423727705709871,0.0428544934827075,0.0426136320268473,0.0423727705709871,0.0428544934827075
"2021/06/25",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.042642677194718,0.0308945801668468,0.0543907742225892,0.042642677194718,0.0424041375864632,0.0428812168029728,0.042642677194718,0.0424041375864632,0.0428812168029728,0.042642677194718,0.0424041375864632,0.0428812168029728
"2021/06/26",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0426696374578122,0.030921540429941,0.0544177344856834,0.0426696374578122,0.0424332805846876,0.0429059943309368,0.0426696374578122,0.0424332805846876,0.0429059943309368,0.0426696374578122,0.0424332805846876,0.0429059943309368
"2021/06/27",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0426947518321871,0.0309466548043159,0.0544428488600583,0.0426947518321871,0.0424604402267789,0.0429290634375953,0.0426947518321871,0.0424604402267789,0.0429290634375953,0.0426947518321871,0.0424604402267789,0.0429290634375953
"2021/06/28",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0427182601675485,0.0309701631396773,0.0544663571954197,0.0427182601675485,0.042485858409628,0.042950661925469,0.0427182601675485,0.042485858409628,0.042950661925469,0.0427182601675485,0.042485858409628,0.042950661925469
"2021/06/29",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0427404030496523,0.0309923060217811,0.0544885000775235,0.0427404030496523,0.04250977911913,0.0429710269801745,0.0427404030496523,0.04250977911913,0.0429710269801745,0.0427404030496523,0.04250977911913,0.0429710269801745
"2021/06/30",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0427614178668841,0.0310133208390129,0.0545095148947553,0.0427614178668841,0.0425324450462293,0.0429903906875389,0.0427614178668841,0.0425324450462293,0.0429903906875389,0.0427614178668841,0.0425324450462293,0.0429903906875389
"2021/07/01",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0427814481219683,0.0310333510940971,0.0545295451498395,0.0427814481219683,0.0425540130478866,0.0430088831960499,0.0427814481219683,0.0425540130478866,0.0430088831960499,0.0427814481219683,0.0425540130478866,0.0430088831960499
"2021/07/02",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.042800539771698,0.0310524427438268,0.0545486367995692,0.042800539771698,0.0425745470078165,0.0430265325355795,0.042800539771698,0.0425745470078165,0.0430265325355795,0.042800539771698,0.0425745470078165,0.0430265325355795
"2021/07/03",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0428187343880287,0.0310706373601575,0.0545668314158999,0.0428187343880287,0.0425941024254184,0.043043366350639,0.0428187343880287,0.0425941024254184,0.043043366350639,0.0428187343880287,0.0425941024254184,0.043043366350639
"2021/07/04",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0428360736739582,0.031087976646087,0.0545841707018294,0.0428360736739582,0.0426127312668533,0.0430594160810631,0.0428360736739582,0.0426127312668533,0.0430594160810631,0.0428360736739582,0.0426127312668533,0.0430594160810631
"2021/07/05",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0428525994548768,0.0311045024270056,0.054600696482748,0.0428525994548768,0.0426304826651064,0.0430747162446473,0.0428525994548768,0.0426304826651064,0.0430747162446473,0.0428525994548768,0.0426304826651064,0.0430747162446473
"2021/07/06",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0428683536703201,0.0311202566424489,0.0546164506981913,0.0428683536703201,0.0426474035759634,0.0430893037646769,0.0428683536703201,0.0426474035759634,0.0430893037646769,0.0428683536703201,0.0426474035759634,0.0430893037646769
"2021/07/07",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0428833783661266,0.0311352813382554,0.0546314753939978,0.0428833783661266,0.042663539379111,0.0431032173531422,0.0428833783661266,0.042663539379111,0.0431032173531422,0.0428833783661266,0.042663539379111,0.0431032173531422
"2021/07/08",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.042897715687002,0.0311496186591308,0.0546458127148732,0.042897715687002,0.0426789344156283,0.0431164969583756,0.042897715687002,0.0426789344156283,0.0431164969583756,0.042897715687002,0.0426789344156283,0.0431164969583756
"2021/07/09",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0429114078694946,0.0311633108416234,0.0546595048973658,0.0429114078694946,0.042693632454547,0.0431291832844423,0.0429114078694946,0.042693632454547,0.0431291832844423,0.0429114078694946,0.042693632454547,0.0431291832844423
"2021/07/10",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0429244972353828,0.0311764002075116,0.054672594263254,0.0429244972353828,0.0427076770821339,0.0431413173886317,0.0429244972353828,0.0427076770821339,0.0431413173886317,0.0429244972353828,0.0427076770821339,0.0431413173886317
"2021/07/11",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0429370261854762,0.031188929157605,0.0546851232133474,0.0429370261854762,0.0427211120082933,0.043152940362659,0.0429370261854762,0.0427211120082933,0.043152940362659,0.0429370261854762,0.0427211120082933,0.043152940362659
"2021/07/12",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0429490371938337,0.0312009401659625,0.0546971342217049,0.0429490371938337,0.0427339812851141,0.0431640931025534,0.0429490371938337,0.0427339812851141,0.0431640931025534,0.0429490371938337,0.0427339812851141,0.0431640931025534
"2021/07/13",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0429605728024002,0.031212475774529,0.0547086698302714,0.0429605728024002,0.0427463294331955,0.0431748161716049,0.0429605728024002,0.0427463294331955,0.0431748161716049,0.0429605728024002,0.0427463294331955,0.0431748161716049
"2021/07/14",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0429716756160612,0.03122357858819,0.0547197726439324,0.0429716756160612,0.0427582014719997,0.0431851497601228,0.0429716756160612,0.0427582014719997,0.0431851497601228,0.0429716756160612,0.0427582014719997,0.0431851497601228
"2021/07/15",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0429823882981206,0.0312342912702494,0.0547304853259918,0.0429823882981206,0.0427696428510913,0.0431951337451499,0.0429823882981206,0.0427696428510913,0.0431951337451499,0.0429823882981206,0.0427696428510913,0.0431951337451499
"2021/07/16",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.042992751978731,0.0312446549508598,0.0547408490066022,0.042992751978731,0.0427806977658121,0.04320480619165,0.042992751978731,0.0427806977658121,0.04320480619165,0.042992751978731,0.0427806977658121,0.04320480619165
"2021/07/17",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.043002789969258,0.0312546929413868,0.0547508869971292,0.043002789969258,0.0427913931646268,0.0432141867738892,0.043002789969258,0.0427913931646268,0.0432141867738892,0.043002789969258,0.0427913931646268,0.0432141867738892
"2021/07/18",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0430125143550143,0.0312644173271431,0.0547606113828855,0.0430125143550143,0.0428017442865861,0.0432232844234426,0.0430125143550143,0.0428017442865861,0.0432232844234426,0.0430125143550143,0.0428017442865861,0.0432232844234426
"2021/07/19",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0430219370638125,0.0312738400359413,0.0547700340916837,0.0430219370638125,0.0428117652199221,0.0432321089077029,0.0430219370638125,0.0428117652199221,0.0432321089077029,0.0430219370638125,0.0428117652199221,0.0432321089077029
"2021/07/20",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.043031070040623,0.0312829730127518,0.0547791670684942,0.043031070040623,0.0428214693047305,0.0432406707765154,0.043031070040623,0.0428214693047305,0.0432406707765154,0.043031070040623,0.0428214693047305,0.0432406707765154
"2021/07/21",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0430399252467466,0.0312918282188754,0.0547880222746178,0.0430399252467466,0.0428308693472299,0.0432489811462633,0.0430399252467466,0.0428308693472299,0.0432489811462633,0.0430399252467466,0.0428308693472299,0.0432489811462633
"2021/07/22",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0430485146590198,0.0313004176311486,0.054796611686891,0.0430485146590198,0.0428399778098068,0.0432570515082328,0.0430485146590198,0.0428399778098068,0.0432570515082328,0.0430485146590198,0.0428399778098068,0.0432570515082328
"2021/07/23",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0430568502690525,0.0313087532411813,0.0548049472969237,0.0430568502690525,0.042848806975636,0.043264893562469,0.0430568502690525,0.042848806975636,0.043264893562469,0.0430568502690525,0.042848806975636,0.043264893562469
"2021/07/24",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0430649440825004,0.0313168470546292,0.0548130411103716,0.0430649440825004,0.0428573690868073,0.0432725190781934,0.0430649440825004,0.0428573690868073,0.0432725190781934,0.0430649440825004,0.0428573690868073,0.0432725190781934
"2021/07/25",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0430728081183691,0.0313247110904979,0.0548209051462403,0.0430728081183691,0.042865676454998,0.0432799397817402,0.0430728081183691,0.042865676454998,0.0432799397817402,0.0430728081183691,0.042865676454998,0.0432799397817402
"2021/07/26",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0430804544083529,0.0313323573804817,0.0548285514362241,0.0430804544083529,0.042873741543838,0.0432871672728678,0.0430804544083529,0.042873741543838,0.0432871672728678,0.0430804544083529,0.042873741543838,0.0432871672728678
"2021/07/27",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0430878949962062,0.031339797968335,0.0548359920240774,0.0430878949962062,0.0428815770222123,0.0432942129702,0.0430878949962062,0.0428815770222123,0.0432942129702,0.0430878949962062,0.0428815770222123,0.0432942129702
"2021/07/28",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0430951419371488,0.0313470449092776,0.05484323896502,0.0430951419371488,0.0428891957878541,0.0433010880864436,0.0430951419371488,0.0428891957878541,0.0433010880864436,0.0430951419371488,0.0428891957878541,0.0433010880864436
"2021/07/29",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0431022072973051,0.0313541102694339,0.0548503043251763,0.0431022072973051,0.0428966109606879,0.0433078036339224,0.0431022072973051,0.0428966109606879,0.0433078036339224,0.0431022072973051,0.0428966109606879,0.0433078036339224
"2021/07/30",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0431091031531763,0.0313610061253051,0.0548572001810475,0.0431091031531763,0.0429038358454924,0.0433143704608601,0.0431091031531763,0.0429038358454924,0.0433143704608601,0.0431091031531763,0.0429038358454924,0.0433143704608601
"2021/07/31",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0431158415911469,0.0313677445632757,0.0548639386190181,0.0431158415911469,0.0429108838635473,0.0433207993187464,0.0431158415911469,0.0429108838635473,0.0433207993187464,0.0431158415911469,0.0429108838635473,0.0433207993187464
"2021/08/01",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0431224338945451,0.0313743368666739,0.0548705309224163,0.0431224338945451,0.0429177676128453,0.0433271001762449,0.0431224338945451,0.0429177676128453,0.0433271001762449,0.0431224338945451,0.0429177676128453,0.0433271001762449
"2021/08/02",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0431288864590425,0.0313807894311713,0.0548769834869137,0.0431288864590425,0.0429244944465834,0.0433332784715016,0.0431288864590425,0.0429244944465834,0.0433332784715016,0.0431288864590425,0.0429244944465834,0.0433332784715016
"2021/08/03",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0431352038604307,0.0313871068325595,0.0548833008883019,0.0431352038604307,0.0429310694507097,0.0433393382701517,0.0431352038604307,0.0429310694507097,0.0433393382701517,0.0431352038604307,0.0429310694507097,0.0433393382701517
"2021/08/04",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0431413906754183,0.0313932936475471,0.0548894877032895,0.0431413906754183,0.0429374973923129,0.0433452839585237,0.0431413906754183,0.0429374973923129,0.0433452839585237,0.0431413906754183,0.0429374973923129,0.0433452839585237
"2021/08/05",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0431474514845882,0.031399354456717,0.0548955485124594,0.0431474514845882,0.0429437828268535,0.0433511201423229,0.0431474514845882,0.0429437828268535,0.0433511201423229,0.0431474514845882,0.0429437828268535,0.0433511201423229
"2021/08/06",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0431533908722601,0.0314052938443889,0.0549014879001313,0.0431533908722601,0.0429499301893191,0.0433568515552012,0.0431533908722601,0.0429499301893191,0.0433568515552012,0.0431533908722601,0.0429499301893191,0.0433568515552012
"2021/08/07",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0431592134263588,0.0314111163984876,0.05490731045423,0.0431592134263588,0.0429559438721684,0.0433624829805492,0.0431592134263588,0.0429559438721684,0.0433624829805492,0.0431592134263588,0.0429559438721684,0.0433624829805492
"2021/08/08",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0431649237382864,0.0314168267104152,0.0549130207661576,0.0431649237382864,0.0429618282897893,0.0433680191867835,0.0431649237382864,0.0429618282897893,0.0433680191867835,0.0431649237382864,0.0429618282897893,0.0433680191867835
"2021/08/09",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0431705264028001,0.0314224293749289,0.0549186234306713,0.0431705264028001,0.0429675879292278,0.0433734648763724,0.0431705264028001,0.0429675879292278,0.0433734648763724,0.0431705264028001,0.0429675879292278,0.0433734648763724
"2021/08/10",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0431760260178945,0.0314279289900233,0.0549241230457657,0.0431760260178945,0.0429732273869765,0.0433788246488126,0.0431760260178945,0.0429732273869765,0.0433788246488126,0.0431760260178945,0.0429732273869765,0.0433788246488126
"2021/08/11",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0431814271846891,0.0314333301568179,0.0549295242125603,0.0431814271846891,0.0429787513916411,0.0433841029777372,0.0431814271846891,0.0429787513916411,0.0433841029777372,0.0431814271846891,0.0429787513916411,0.0433841029777372
"2021/08/12",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0431867345073201,0.0314386374794489,0.0549348315351913,0.0431867345073201,0.0429841648123414,0.0433893042022988,0.0431867345073201,0.0429841648123414,0.0433893042022988,0.0431867345073201,0.0429841648123414,0.0433893042022988
"2021/08/13",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0431919525928378,0.0314438555649666,0.054940049620709,0.0431919525928378,0.0429894726527416,0.0433944325329339,0.0431919525928378,0.0429894726527416,0.0433944325329339,0.0431919525928378,0.0429894726527416,0.0433944325329339
"2021/08/14",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0431970860511082,0.031448989023237,0.0549451830789794,0.0431970860511082,0.042994680030639,0.0433994920715775,0.0431970860511082,0.042994680030639,0.0433994920715775,0.0431970860511082,0.042994680030639,0.0433994920715775
"2021/08/15",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0432021394947207,0.0314540424668495,0.0549502365225919,0.0432021394947207,0.0429997921430815,0.04340448684636,0.0432021394947207,0.0429997921430815,0.04340448684636,0.0432021394947207,0.0429997921430815,0.04340448684636
"2021/08/16",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0432071175388336,0.0314590205109624,0.0549552145667048,0.0432071175388336,0.0430048142169346,0.0434094208607327,0.0432071175388336,0.0430048142169346,0.0434094208607327,0.0432071175388336,0.0430048142169346,0.0434094208607327
"2021/08/17",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.043212024317028,0.0314639272891568,0.0549601213448992,0.043212024317028,0.0430097508689028,0.0434142977651531,0.043212024317028,0.0430097508689028,0.0434142977651531,0.043212024317028,0.0430097508689028,0.0434142977651531
"2021/08/18",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0432168623175128,0.0314687652896416,0.054964959345384,0.0432168623175128,0.0430146046214558,0.0434191200135697,0.0432168623175128,0.0430146046214558,0.0434191200135697,0.0432168623175128,0.0430146046214558,0.0434191200135697
"2021/08/19",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.04322163367977,0.0314735366518988,0.0549697307076412,0.04322163367977,0.0430193774018839,0.043423889957656,0.04322163367977,0.0430193774018839,0.043423889957656,0.04322163367977,0.0430193774018839,0.043423889957656
"2021/08/20",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0432263405445515,0.0314782435166803,0.0549744375724227,0.0432263405445515,0.043024071014272,0.043428610074831,0.0432263405445515,0.043024071014272,0.043428610074831,0.0432263405445515,0.043024071014272,0.043428610074831
"2021/08/21",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0432309850538466,0.0314828880259754,0.0549790820817178,0.0432309850538466,0.043028687197443,0.0434332829102502,0.0432309850538466,0.043028687197443,0.0434332829102502,0.0432309850538466,0.043028687197443,0.0434332829102502
"2021/08/22",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0432355693508505,0.0314874723229793,0.0549836663787217,0.0432355693508505,0.0430332276743251,0.043437911027376,0.0432355693508505,0.0430332276743251,0.043437911027376,0.0432355693508505,0.0430332276743251,0.043437911027376
"2021/08/23",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0432400955799335,0.0314919985520623,0.0549881926078047,0.0432400955799335,0.0430376941926571,0.0434424969672099,0.0432400955799335,0.0430376941926571,0.0434424969672099,0.0432400955799335,0.0430376941926571,0.0434424969672099
"2021/08/24",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0432445658866117,0.0314964688587405,0.0549926629144829,0.0432445658866117,0.0430420885569621,0.0434470432162614,0.0432445658866117,0.0430420885569621,0.0434470432162614,0.0432445658866117,0.0430420885569621,0.0434470432162614
"2021/08/25",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0432489824175187,0.0315008853896475,0.0549970794453899,0.0432489824175187,0.0430464126517302,0.0434515521833073,0.0432489824175187,0.0430464126517302,0.0434515521833073,0.0432489824175187,0.0430464126517302,0.0434515521833073
"2021/08/26",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0432533473203782,0.031505250292507,0.0550014443482494,0.0432533473203782,0.0430506684557767,0.0434560261849797,0.0432533473203782,0.0430506684557767,0.0434560261849797,0.0432533473203782,0.0430506684557767,0.0434560261849797
"2021/08/27",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0432576627439775,0.0315095657161063,0.0550057597718487,0.0432576627439775,0.0430548580477538,0.0434604674402012,0.0432576627439775,0.0430548580477538,0.0434604674402012,0.0432576627439775,0.0430548580477538,0.0434604674402012
"2021/08/28",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0432619308381426,0.0315138338102714,0.0550100278660138,0.0432619308381426,0.0430589836028227,0.0434648780734626,0.0432619308381426,0.0430589836028227,0.0434648780734626,0.0432619308381426,0.0430589836028227,0.0434648780734626
"2021/08/29",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0432661537537141,0.0315180567258429,0.0550142507815853,0.0432661537537141,0.0430630473805096,0.0434692601269186,0.0432661537537141,0.0430630473805096,0.0434692601269186,0.0432661537537141,0.0430630473805096,0.0434692601269186
"2021/08/30",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0432703336425236,0.0315222366146524,0.0550184306703948,0.0432703336425236,0.0430670517037959,0.0434736155812514,0.0432703336425236,0.0430670517037959,0.0434736155812514,0.0432703336425236,0.0430670517037959,0.0434736155812514
"2021/08/31",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0432744726573726,0.0315263756295014,0.0550225696852438,0.0432744726573726,0.0430709989295094,0.0434779463852358,0.0432744726573726,0.0430709989295094,0.0434779463852358,0.0432744726573726,0.0430709989295094,0.0434779463852358
"2021/09/01",0.0430438950843234,0.0117480970278712,3.15811547919634e-05,0.00658131797646793,0.00249974070365482,0.000357105814807832,0.00584734311160294,0.0432785729496021,0.0315304759217309,0.0550266699774733,0.0432785729496021,0.0430748914065946,0.0434822544926095,0.0432785729496021,0.0430748914065946,0.0434822544926095,0.0432785729496021,0.0430748914065946,0.0434822544926095
