"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/02/28",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0131793089219098,0.00552568783589315,0.0208329300079265,0.0131793089219098,0.0128899025989168,0.0134687152449028,0.0131793089219098,0.0128899025989168,0.0134687152449028
"2021/03/01",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0132140117284701,0.00556039064245345,0.0208676328144867,0.0132140117284701,0.0129255099711744,0.0135025134857658,0.0132140117284701,0.0129255099711744,0.0135025134857658
"2021/03/02",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0132472072780934,0.00559358619207675,0.0209008283641101,0.0132472072780934,0.0129595346311128,0.013534879925074,0.0132472072780934,0.0129595346311128,0.013534879925074
"2021/03/03",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0132789983143391,0.00562537722832245,0.0209326194003557,0.0132789983143391,0.0129920838834634,0.0135659127452148,0.0132789983143391,0.0129920838834634,0.0135659127452148
"2021/03/04",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0133094891485413,0.00565586806252465,0.0209631102345579,0.0133094891485413,0.0130232671555198,0.0135957111415627,0.0133094891485413,0.0130232671555198,0.0135957111415627
"2021/03/05",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0133387760032916,0.00568515491727495,0.0209923970893083,0.0133387760032916,0.0130531875412032,0.01362436446538,0.0133387760032916,0.0130531875412032,0.01362436446538
"2021/03/06",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0133669148792786,0.00571329379326195,0.0210205359652952,0.0133669148792786,0.0130819133446281,0.0136519164139292,0.0133669148792786,0.0130819133446281,0.0136519164139292
"2021/03/07",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0133939513535602,0.00574033026754355,0.0210475724395768,0.0133939513535602,0.0131095011305924,0.013678401576528,0.0133939513535602,0.0131095011305924,0.013678401576528
"2021/03/08",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0134199317129547,0.00576631062693805,0.0210735527989713,0.0134199317129547,0.0131360052809726,0.0137038581449368,0.0134199317129547,0.0131360052809726,0.0137038581449368
"2021/03/09",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0134449029142793,0.00579128182826265,0.021098524000296,0.0134449029142793,0.0131614785077359,0.0137283273208228,0.0134449029142793,0.0131614785077359,0.0137283273208228
"2021/03/10",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0134689125458769,0.00581529145986025,0.0211225336318936,0.0134689125458769,0.0131859723233859,0.013751852768368,0.0134689125458769,0.0131859723233859,0.013751852768368
"2021/03/11",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0134920087906967,0.00583838770468005,0.0211456298767134,0.0134920087906967,0.0132095374615893,0.013774480119804,0.0134920087906967,0.0132095374615893,0.013774480119804
"2021/03/12",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0135142403909843,0.00586061930496765,0.0211678614770009,0.0135142403909843,0.0132322242419545,0.0137962565400142,0.0135142403909843,0.0132322242419545,0.0137962565400142
"2021/03/13",0.0184668314808136,0.00765362108601665,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0135356566146356,0.00588203552861895,0.0211892777006523,0.0135356566146356,0.01325408287394,0.0138172303553313,0.0135356566146356,0.01325408287394,0.0138172303553313
"2021/03/14",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0135563072232607,0.00369898115080763,0.0234136332957138,0.0135563072232607,0.0132751636956035,0.0138374507509179,0.0135563072232607,0.0132751636956035,0.0138374507509179
"2021/03/15",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0135762424420066,0.00371891636955353,0.0234335685144597,0.0135762424420066,0.0132955173434628,0.0138569675405504,0.0135762424420066,0.0132955173434628,0.0138569675405504
"2021/03/16",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0135955129311787,0.00373818685872563,0.0234528390036318,0.0135955129311787,0.0133151948501836,0.0138758310121737,0.0135955129311787,0.0133151948501836,0.0138758310121737
"2021/03/17",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0136141697597017,0.00375684368724863,0.0234714958321548,0.0136141697597017,0.0133342476671892,0.0138940918522141,0.0136141697597017,0.0133342476671892,0.0138940918522141
"2021/03/18",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0136322643804555,0.00377493830800243,0.0234895904529086,0.0136322643804555,0.0133527276096034,0.0139118011513076,0.0136322643804555,0.0133527276096034,0.0139118011513076
"2021/03/19",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0136498472381959,0.00379252116574283,0.023507173310649,0.0136498472381959,0.0133706854720321,0.0139290090043596,0.0136498472381959,0.0133706854720321,0.0139290090043596
"2021/03/20",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0136669502553513,0.00380962418289823,0.0235242763278044,0.0136669502553513,0.0133881547620072,0.0139457457486953,0.0136669502553513,0.0133881547620072,0.0139457457486953
"2021/03/21",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0136835918496894,0.00382626577723633,0.0235409179221425,0.0136835918496894,0.0134051558535138,0.013962027845865,0.0136835918496894,0.0134051558535138,0.013962027845865
"2021/03/22",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0136997902757344,0.00384246420328133,0.0235571163481875,0.0136997902757344,0.0134217082119903,0.0139778723394785,0.0136997902757344,0.0134217082119903,0.0139778723394785
"2021/03/23",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.01371556392688,0.00385823785442693,0.0235728899993331,0.01371556392688,0.0134378308730234,0.0139932969807366,0.01371556392688,0.0134378308730234,0.0139932969807366
"2021/03/24",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0137309313293163,0.00387360525686323,0.0235882574017694,0.0137309313293163,0.0134535426175202,0.0140083200411123,0.0137309313293163,0.0134535426175202,0.0140083200411123
"2021/03/25",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0137459111361966,0.00388858506374353,0.0236032372086497,0.0137459111361966,0.0134688621219647,0.0140229601504286,0.0137459111361966,0.0134688621219647,0.0140229601504286
"2021/03/26",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0137605221220506,0.00390319604959753,0.0236178481945037,0.0137605221220506,0.013483808082767,0.0140372361613341,0.0137605221220506,0.013483808082767,0.0140372361613341
"2021/03/27",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0137747831774451,0.00391745710499203,0.0236321092498982,0.0137747831774451,0.0134983993137948,0.0140511670410954,0.0137747831774451,0.0134983993137948,0.0140511670410954
"2021/03/28",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0137887133038995,0.00393138723144643,0.0236460393763526,0.0137887133038995,0.0135126548162439,0.0140647717915551,0.0137887133038995,0.0135126548162439,0.0140647717915551
"2021/03/29",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0138023316090562,0.00394500553660313,0.0236596576815093,0.0138023316090562,0.0135265938200671,0.0140780693980453,0.0138023316090562,0.0135265938200671,0.0140780693980453
"2021/03/30",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.013815657302112,0.00395833122965893,0.0236729833745651,0.013815657302112,0.0135402357962339,0.0140910788079901,0.013815657302112,0.0135402357962339,0.0140910788079901
"2021/03/31",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.013828709689512,0.00397138361705893,0.0236860357619651,0.013828709689512,0.0135536004391483,0.0141038189398757,0.013828709689512,0.0135536004391483,0.0141038189398757
"2021/04/01",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0138415081709101,0.00398418209845703,0.0236988342433632,0.0138415081709101,0.0135667076185966,0.0141163087232237,0.0138415081709101,0.0135667076185966,0.0141163087232237
"2021/04/02",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0138540721971501,0.00399674612469703,0.0237113982696032,0.0138540721971501,0.0135795772633371,0.0141285671309632,0.0138540721971501,0.0135795772633371,0.0141285671309632
"2021/04/03",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0138664174834329,0.00400909141097983,0.023723743555886,0.0138664174834329,0.013592225545543,0.0141406094213228,0.0138664174834329,0.013592225545543,0.0141406094213228
"2021/04/04",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0138785527865878,0.00402122671413473,0.0237358788590409,0.0138785527865878,0.0136046615560041,0.0141524440171716,0.0138785527865878,0.0136046615560041,0.0141524440171716
"2021/04/05",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0138904861511824,0.00403316007872933,0.0237478122236355,0.0138904861511824,0.013616893391899,0.0141640789104657,0.0138904861511824,0.013616893391899,0.0141640789104657
"2021/04/06",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0139022256604428,0.00404489958798973,0.0237595517328959,0.0139022256604428,0.0136289289944446,0.014175522326441,0.0139022256604428,0.0136289289944446,0.014175522326441
"2021/04/07",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0139137794350657,0.00405645336261263,0.0237711055075188,0.0139137794350657,0.0136407762430707,0.0141867826270607,0.0139137794350657,0.0136407762430707,0.0141867826270607
"2021/04/08",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0139251556320765,0.00406782955962343,0.0237824817045296,0.0139251556320765,0.0136524430343791,0.0141978682297739,0.0139251556320765,0.0136524430343791,0.0141978682297739
"2021/04/09",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.013936362443734,0.00407903637128093,0.0237936885161871,0.013936362443734,0.0136639373455081,0.0142087875419599,0.013936362443734,0.0136639373455081,0.0142087875419599
"2021/04/10",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0139474080964832,0.00409008202403013,0.0238047341689363,0.0139474080964832,0.0136752672815435,0.0142195489114229,0.0139474080964832,0.0136752672815435,0.0142195489114229
"2021/04/11",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0139583008499559,0.00410097477750283,0.023815626922409,0.0139583008499559,0.0136864411066268,0.0142301605932849,0.0139583008499559,0.0136864411066268,0.0142301605932849
"2021/04/12",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0139690489960189,0.00411172292356583,0.023826375068472,0.0139690489960189,0.0136974672584296,0.0142406307336082,0.0139690489960189,0.0136974672584296,0.0142406307336082
"2021/04/13",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0139796608578722,0.00412233478541913,0.0238369869303253,0.0139796608578722,0.013708354345678,0.0142509673700665,0.0139796608578722,0.013708354345678,0.0142509673700665
"2021/04/14",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.013990144789195,0.00413281871674193,0.0238474708616481,0.013990144789195,0.0137191111284259,0.0142611784499641,0.013990144789195,0.0137191111284259,0.0142611784499641
"2021/04/15",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.014000509173342,0.00414318310088893,0.0238578352457951,0.014000509173342,0.0137297464807913,0.0142712718658927,0.014000509173342,0.0137297464807913,0.0142712718658927
"2021/04/16",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0140107624225896,0.00415343635013653,0.0238680884950427,0.0140107624225896,0.0137402693358763,0.0142812555093029,0.0140107624225896,0.0137402693358763,0.0142812555093029
"2021/04/17",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0140209124545271,0.00416358638207403,0.0238782385269802,0.0140209124545271,0.0137506880446836,0.0142911368643706,0.0140209124545271,0.0137506880446836,0.0142911368643706
"2021/04/18",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0140309645408254,0.00417363846837233,0.0238882906132785,0.0140309645408254,0.0137610079476601,0.0143009211339907,0.0140309645408254,0.0137610079476601,0.0143009211339907
"2021/04/19",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.014040923119821,0.00418359704736793,0.0238982491922741,0.014040923119821,0.0137712333156607,0.0143106129239814,0.014040923119821,0.0137712333156607,0.0143106129239814
"2021/04/20",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0140507926446353,0.00419346657218223,0.0239081187170884,0.0140507926446353,0.0137813683368484,0.0143202169524222,0.0140507926446353,0.0137813683368484,0.0143202169524222
"2021/04/21",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0140605775832372,0.00420325151078413,0.0239179036556903,0.0140605775832372,0.0137914171841435,0.0143297379823308,0.0140605775832372,0.0137914171841435,0.0143297379823308
"2021/04/22",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0140702824181617,0.00421295634570863,0.0239276084906148,0.0140702824181617,0.0138013840707092,0.0143391807656142,0.0140702824181617,0.0138013840707092,0.0143391807656142
"2021/04/23",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0140799116462424,0.00422258557378933,0.0239372377186955,0.0140799116462424,0.0138112732936384,0.0143485499988465,0.0140799116462424,0.0138112732936384,0.0143485499988465
"2021/04/24",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0140894697783578,0.00423214370590473,0.0239467958508109,0.0140894697783578,0.0138210892656228,0.0143578502910928,0.0140894697783578,0.0138210892656228,0.0143578502910928
"2021/04/25",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0140989613391923,0.00424163526673923,0.0239562874116454,0.0140989613391923,0.0138308365343884,0.0143670861439963,0.0140989613391923,0.0138308365343884,0.0143670861439963
"2021/04/26",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0141083908670121,0.00425106479455903,0.0239657169394652,0.0141083908670121,0.0138405197896866,0.0143762619443377,0.0141083908670121,0.0138405197896866,0.0143762619443377
"2021/04/27",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0141177629134547,0.00426043684100163,0.0239750889859078,0.0141177629134547,0.0138501438576387,0.0143853819692708,0.0141177629134547,0.0138501438576387,0.0143853819692708
"2021/04/28",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.014127082043334,0.00426975597088093,0.0239844081157871,0.014127082043334,0.0138597136822362,0.0143944504044318,0.014127082043334,0.0138597136822362,0.0143944504044318
"2021/04/29",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.014136352834459,0.00427902676200593,0.0239936789069121,0.014136352834459,0.0138692342938034,0.0144034713751146,0.014136352834459,0.0138692342938034,0.0144034713751146
"2021/04/30",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0141455798774686,0.00428825380501553,0.0240029059499217,0.0141455798774686,0.013878710764233,0.0144124489907043,0.0141455798774686,0.013878710764233,0.0144124489907043
"2021/05/01",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0141547677281611,0.00429744165570803,0.0240120938006142,0.0141547677281611,0.0138881480865177,0.0144213873698044,0.0141547677281611,0.0138881480865177,0.0144213873698044
"2021/05/02",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0141639201431652,0.00430659407071213,0.0240212462156183,0.0141639201431652,0.0138975501058399,0.0144302901804905,0.0141639201431652,0.0138975501058399,0.0144302901804905
"2021/05/03",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0141730402086049,0.00431571413615183,0.024030366281058,0.0141730402086049,0.0139069196671118,0.0144391607500979,0.0141730402086049,0.0139069196671118,0.0144391607500979
"2021/05/04",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0141821309979182,0.00432480492546513,0.0240394570703713,0.0141821309979182,0.0139162595294808,0.0144480024663555,0.0141821309979182,0.0139162595294808,0.0144480024663555
"2021/05/05",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0141911955927937,0.00433386952034063,0.0240485216652468,0.0141911955927937,0.0139255724522794,0.0144568187333079,0.0141911955927937,0.0139255724522794,0.0144568187333079
"2021/05/06",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0142002370831093,0.00434291101065623,0.0240575631555624,0.0142002370831093,0.0139348612430894,0.0144656129231292,0.0142002370831093,0.0139348612430894,0.0144656129231292
"2021/05/07",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0142092585668784,0.00435193249442533,0.0240665846393315,0.0142092585668784,0.0139441287951455,0.0144743883386113,0.0142092585668784,0.0139441287951455,0.0144743883386113
"2021/05/08",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0142182631502026,0.00436093707774953,0.0240755892226557,0.0142182631502026,0.0139533781139029,0.0144831481865023,0.0142182631502026,0.0139533781139029,0.0144831481865023
"2021/05/09",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0142272539472307,0.00436992787477763,0.0240845800196838,0.0142272539472307,0.0139626123325907,0.0144918955618707,0.0142272539472307,0.0139626123325907,0.0144918955618707
"2021/05/10",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0142362340801254,0.00437890800767233,0.0240935601525785,0.0142362340801254,0.01397183471658,0.0145006334436709,0.0142362340801254,0.01397183471658,0.0145006334436709
"2021/05/11",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0142452066790363,0.00438788060658323,0.0241025327514894,0.0142452066790363,0.0139810486563918,0.0145093647016809,0.0142452066790363,0.0139810486563918,0.0145093647016809
"2021/05/12",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0142541748820797,0.00439684880962663,0.0241115009545328,0.0142541748820797,0.0139902576491775,0.0145180921149819,0.0142541748820797,0.0139902576491775,0.0145180921149819
"2021/05/13",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0142631418353253,0.00440581576287223,0.0241204679077784,0.0142631418353253,0.0139994652685033,0.0145268184021474,0.0142631418353253,0.0139994652685033,0.0145268184021474
"2021/05/14",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0142721106927905,0.00441478462033743,0.0241294367652436,0.0142721106927905,0.0140086751222685,0.0145355462633124,0.0142721106927905,0.0140086751222685,0.0145355462633124
"2021/05/15",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0142810846154902,0.00442375854303713,0.0241384106879433,0.0142810846154902,0.0140178907967225,0.0145442784342578,0.0142810846154902,0.0140178907967225,0.0145442784342578
"2021/05/16",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0142900666069414,0.00443274053448833,0.0241473926793945,0.0142900666069414,0.0140271154716349,0.0145530177422479,0.0142900666069414,0.0140271154716349,0.0145530177422479
"2021/05/17",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0142990593251967,0.00444173325274363,0.0241563853976498,0.0142990593251967,0.014036351530744,0.0145617671196493,0.0142990593251967,0.014036351530744,0.0145617671196493
"2021/05/18",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.014308065389634,0.00445073931718093,0.0241653914620871,0.014308065389634,0.0140456012146805,0.0145705295645875,0.014308065389634,0.0140456012146805,0.0145705295645875
"2021/05/19",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0143170874262216,0.00445976135376853,0.0241744134986747,0.0143170874262216,0.0140548667695388,0.0145793080829043,0.0143170874262216,0.0140548667695388,0.0145793080829043
"2021/05/20",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0143261280675448,0.00446880199509173,0.0241834541399979,0.0143261280675448,0.0140641504960377,0.014588105639052,0.0143261280675448,0.0140641504960377,0.014588105639052
"2021/05/21",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.014335189952838,0.00447786388038493,0.0241925160252911,0.014335189952838,0.0140734547875588,0.0145969251181172,0.014335189952838,0.0140734547875588,0.0145969251181172
"2021/05/22",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0143442757280205,0.00448694965556743,0.0242016018004736,0.0143442757280205,0.0140827821568903,0.0146057692991506,0.0143442757280205,0.0140827821568903,0.0146057692991506
"2021/05/23",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0143533880457383,0.00449606197328523,0.0242107141181914,0.0143533880457383,0.0140921352514946,0.0146146408399821,0.0143533880457383,0.0140921352514946,0.0146146408399821
"2021/05/24",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0143625295654104,0.00450520349295733,0.0242198556378635,0.0143625295654104,0.0141015168571216,0.0146235422736991,0.0143625295654104,0.0141015168571216,0.0146235422736991
"2021/05/25",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0143717029532794,0.00451437688082633,0.0242290290257325,0.0143717029532794,0.0141109298895905,0.0146324760169684,0.0143717029532794,0.0141109298895905,0.0146324760169684
"2021/05/26",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0143809108824684,0.00452358481001533,0.0242382369549215,0.0143809108824684,0.0141203773745576,0.0146414443903793,0.0143809108824684,0.0141203773745576,0.0146414443903793
"2021/05/27",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0143901560330413,0.00453282996058823,0.0242474821054944,0.0143901560330413,0.0141298624150941,0.0146504496509885,0.0143901560330413,0.0141298624150941,0.0146504496509885
"2021/05/28",0.0133612701239008,0.00985732607245307,0.00034030624043039,0.0189381182449957,0.000680612480860781,9.7230354408683e-05,0.000680612480860781,0.0143994410920692,0.00454211501961613,0.0242567671645223,0.0143994410920692,0.0141393881468875,0.014659494037251,0.0143994410920692,0.0141393881468875,0.014659494037251
