"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth.15","p_cases_infected_smooth_low.15","p_cases_infected_smooth_high.15","p_cases_infected_smooth.16","p_cases_infected_smooth_low.16","p_cases_infected_smooth_high.16","p_cases_infected_smooth.17","p_cases_infected_smooth_low.17","p_cases_infected_smooth_high.17","p_cases_infected_smooth.18","p_cases_infected_smooth_low.18","p_cases_infected_smooth_high.18","p_cases_infected_smooth.19","p_cases_infected_smooth_low.19","p_cases_infected_smooth_high.19","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/17",0.00404000639613859,0.00321952829871223,0,0,0,0,0,0.00518561436339747,0.00196608606468524,0.0084051426621097,0.00518561436339747,0.00511413494638905,0.00525709378040588,0.00518561436339747,0.00511413494638905,0.00525709378040588,0.00518561436339747,0.00511413494638905,0.00525709378040588,0.00518561436339747,0.00511413494638905,0.00525709378040588,0.00518561436339747,0.00511413494638905,0.00525709378040588,0.00518561436339747,0.00511413494638905,0.00525709378040588,0.00518561436339747,0.00511413494638905,0.00525709378040588,0.00518561436339747,0.00511413494638905,0.00525709378040588,0.00518561436339747,0.00511413494638905,0.00525709378040588,0.00518561436339747,0.00511413494638905,0.00525709378040588,0.00518561436339747,0.00511413494638905,0.00525709378040588,0.00518561436339747,0.00511413494638905,0.00525709378040588,0.00518561436339747,0.00511413494638905,0.00525709378040588,0.00518561436339747,0.00511413494638905,0.00525709378040588,0.00518561436339747,0.00511413494638905,0.00525709378040588,0.00518561436339747,0.00511413494638905,0.00525709378040588,0.00518561436339747,0.00511413494638905,0.00525709378040588,0.00518561436339747,0.00511413494638905,0.00525709378040588,0.00518561436339747,0.00511413494638905,0.00525709378040588,0.00518561436339747,0.00511413494638905,0.00525709378040588
"2020/04/18",0.00404465838719072,0.00320447650900952,0,0,0,0,0,0.00518621682339139,0.00198174031438187,0.00839069333240091,0.00518621682339139,0.00511491592520594,0.00525751772157684,0.00518621682339139,0.00511491592520594,0.00525751772157684,0.00518621682339139,0.00511491592520594,0.00525751772157684,0.00518621682339139,0.00511491592520594,0.00525751772157684,0.00518621682339139,0.00511491592520594,0.00525751772157684,0.00518621682339139,0.00511491592520594,0.00525751772157684,0.00518621682339139,0.00511491592520594,0.00525751772157684,0.00518621682339139,0.00511491592520594,0.00525751772157684,0.00518621682339139,0.00511491592520594,0.00525751772157684,0.00518621682339139,0.00511491592520594,0.00525751772157684,0.00518621682339139,0.00511491592520594,0.00525751772157684,0.00518621682339139,0.00511491592520594,0.00525751772157684,0.00518621682339139,0.00511491592520594,0.00525751772157684,0.00518621682339139,0.00511491592520594,0.00525751772157684,0.00518621682339139,0.00511491592520594,0.00525751772157684,0.00518621682339139,0.00511491592520594,0.00525751772157684,0.00518621682339139,0.00511491592520594,0.00525751772157684,0.00518621682339139,0.00511491592520594,0.00525751772157684,0.00518621682339139,0.00511491592520594,0.00525751772157684,0.00518621682339139,0.00511491592520594,0.00525751772157684
"2020/04/19",0.00403453767281069,0.00316908800407273,0,0,0,0,0,0.005186819353401,0.00201773134932827,0.00835590735747373,0.005186819353401,0.00511569684396787,0.00525794186283412,0.005186819353401,0.00511569684396787,0.00525794186283412,0.005186819353401,0.00511569684396787,0.00525794186283412,0.005186819353401,0.00511569684396787,0.00525794186283412,0.005186819353401,0.00511569684396787,0.00525794186283412,0.005186819353401,0.00511569684396787,0.00525794186283412,0.005186819353401,0.00511569684396787,0.00525794186283412,0.005186819353401,0.00511569684396787,0.00525794186283412,0.005186819353401,0.00511569684396787,0.00525794186283412,0.005186819353401,0.00511569684396787,0.00525794186283412,0.005186819353401,0.00511569684396787,0.00525794186283412,0.005186819353401,0.00511569684396787,0.00525794186283412,0.005186819353401,0.00511569684396787,0.00525794186283412,0.005186819353401,0.00511569684396787,0.00525794186283412,0.005186819353401,0.00511569684396787,0.00525794186283412,0.005186819353401,0.00511569684396787,0.00525794186283412,0.005186819353401,0.00511569684396787,0.00525794186283412,0.005186819353401,0.00511569684396787,0.00525794186283412,0.005186819353401,0.00511569684396787,0.00525794186283412,0.005186819353401,0.00511569684396787,0.00525794186283412
"2020/04/20",0.00403532234754054,0.00316037275515937,0,0,0,0,0,0.0051874219534358,0.00202704919827643,0.00834779470859517,0.0051874219534358,0.00511647770128033,0.00525836620559127,0.0051874219534358,0.00511647770128033,0.00525836620559127,0.0051874219534358,0.00511647770128033,0.00525836620559127,0.0051874219534358,0.00511647770128033,0.00525836620559127,0.0051874219534358,0.00511647770128033,0.00525836620559127,0.0051874219534358,0.00511647770128033,0.00525836620559127,0.0051874219534358,0.00511647770128033,0.00525836620559127,0.0051874219534358,0.00511647770128033,0.00525836620559127,0.0051874219534358,0.00511647770128033,0.00525836620559127,0.0051874219534358,0.00511647770128033,0.00525836620559127,0.0051874219534358,0.00511647770128033,0.00525836620559127,0.0051874219534358,0.00511647770128033,0.00525836620559127,0.0051874219534358,0.00511647770128033,0.00525836620559127,0.0051874219534358,0.00511647770128033,0.00525836620559127,0.0051874219534358,0.00511647770128033,0.00525836620559127,0.0051874219534358,0.00511647770128033,0.00525836620559127,0.0051874219534358,0.00511647770128033,0.00525836620559127,0.0051874219534358,0.00511647770128033,0.00525836620559127,0.0051874219534358,0.00511647770128033,0.00525836620559127,0.0051874219534358,0.00511647770128033,0.00525836620559127
"2020/04/21",0.00403641948226239,0.00314914476079632,0,0,0,0,0,0.0051880246235053,0.00203887986270898,0.00833716938430162,0.0051880246235053,0.00511725849573548,0.00525879075127511,0.0051880246235053,0.00511725849573548,0.00525879075127511,0.0051880246235053,0.00511725849573548,0.00525879075127511,0.0051880246235053,0.00511725849573548,0.00525879075127511,0.0051880246235053,0.00511725849573548,0.00525879075127511,0.0051880246235053,0.00511725849573548,0.00525879075127511,0.0051880246235053,0.00511725849573548,0.00525879075127511,0.0051880246235053,0.00511725849573548,0.00525879075127511,0.0051880246235053,0.00511725849573548,0.00525879075127511,0.0051880246235053,0.00511725849573548,0.00525879075127511,0.0051880246235053,0.00511725849573548,0.00525879075127511,0.0051880246235053,0.00511725849573548,0.00525879075127511,0.0051880246235053,0.00511725849573548,0.00525879075127511,0.0051880246235053,0.00511725849573548,0.00525879075127511,0.0051880246235053,0.00511725849573548,0.00525879075127511,0.0051880246235053,0.00511725849573548,0.00525879075127511,0.0051880246235053,0.00511725849573548,0.00525879075127511,0.0051880246235053,0.00511725849573548,0.00525879075127511,0.0051880246235053,0.00511725849573548,0.00525879075127511,0.0051880246235053,0.00511725849573548,0.00525879075127511
"2020/04/22",0.00403641948226239,0.00314914476079632,0,0,0,0,0,0.00518862736361899,0.00203948260282267,0.00833777212441531,0.00518862736361899,0.00511803922591192,0.00525921550132606,0.00518862736361899,0.00511803922591192,0.00525921550132606,0.00518862736361899,0.00511803922591192,0.00525921550132606,0.00518862736361899,0.00511803922591192,0.00525921550132606,0.00518862736361899,0.00511803922591192,0.00525921550132606,0.00518862736361899,0.00511803922591192,0.00525921550132606,0.00518862736361899,0.00511803922591192,0.00525921550132606,0.00518862736361899,0.00511803922591192,0.00525921550132606,0.00518862736361899,0.00511803922591192,0.00525921550132606,0.00518862736361899,0.00511803922591192,0.00525921550132606,0.00518862736361899,0.00511803922591192,0.00525921550132606,0.00518862736361899,0.00511803922591192,0.00525921550132606,0.00518862736361899,0.00511803922591192,0.00525921550132606,0.00518862736361899,0.00511803922591192,0.00525921550132606,0.00518862736361899,0.00511803922591192,0.00525921550132606,0.00518862736361899,0.00511803922591192,0.00525921550132606,0.00518862736361899,0.00511803922591192,0.00525921550132606,0.00518862736361899,0.00511803922591192,0.00525921550132606,0.00518862736361899,0.00511803922591192,0.00525921550132606,0.00518862736361899,0.00511803922591192,0.00525921550132606
"2020/04/23",0.00403599369284601,0.00314630591691918,0,0,0,0,0,0.00518923017378625,0.00204292425686707,0.00833553609070543,0.00518923017378625,0.00511881989037397,0.00525964045719853,0.00518923017378625,0.00511881989037397,0.00525964045719853,0.00518923017378625,0.00511881989037397,0.00525964045719853,0.00518923017378625,0.00511881989037397,0.00525964045719853,0.00518923017378625,0.00511881989037397,0.00525964045719853,0.00518923017378625,0.00511881989037397,0.00525964045719853,0.00518923017378625,0.00511881989037397,0.00525964045719853,0.00518923017378625,0.00511881989037397,0.00525964045719853,0.00518923017378625,0.00511881989037397,0.00525964045719853,0.00518923017378625,0.00511881989037397,0.00525964045719853,0.00518923017378625,0.00511881989037397,0.00525964045719853,0.00518923017378625,0.00511881989037397,0.00525964045719853,0.00518923017378625,0.00511881989037397,0.00525964045719853,0.00518923017378625,0.00511881989037397,0.00525964045719853,0.00518923017378625,0.00511881989037397,0.00525964045719853,0.00518923017378625,0.00511881989037397,0.00525964045719853,0.00518923017378625,0.00511881989037397,0.00525964045719853,0.00518923017378625,0.00511881989037397,0.00525964045719853,0.00518923017378625,0.00511881989037397,0.00525964045719853,0.00518923017378625,0.00511881989037397,0.00525964045719853
"2020/04/24",0.00403573936868392,0.0031434749912408,0,0,0,0,0,0.00518983305401271,0.00204635806277191,0.00833330804525351,0.00518983305401271,0.00511960048766369,0.00526006562036174,0.00518983305401271,0.00511960048766369,0.00526006562036174,0.00518983305401271,0.00511960048766369,0.00526006562036174,0.00518983305401271,0.00511960048766369,0.00526006562036174,0.00518983305401271,0.00511960048766369,0.00526006562036174,0.00518983305401271,0.00511960048766369,0.00526006562036174,0.00518983305401271,0.00511960048766369,0.00526006562036174,0.00518983305401271,0.00511960048766369,0.00526006562036174,0.00518983305401271,0.00511960048766369,0.00526006562036174,0.00518983305401271,0.00511960048766369,0.00526006562036174,0.00518983305401271,0.00511960048766369,0.00526006562036174,0.00518983305401271,0.00511960048766369,0.00526006562036174,0.00518983305401271,0.00511960048766369,0.00526006562036174,0.00518983305401271,0.00511960048766369,0.00526006562036174,0.00518983305401271,0.00511960048766369,0.00526006562036174,0.00518983305401271,0.00511960048766369,0.00526006562036174,0.00518983305401271,0.00511960048766369,0.00526006562036174,0.00518983305401271,0.00511960048766369,0.00526006562036174,0.00518983305401271,0.00511960048766369,0.00526006562036174,0.00518983305401271,0.00511960048766369,0.00526006562036174
"2020/04/25",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00519043600429982,0.00205236608993205,0.00832850591866759,0.00519043600429982,0.00512038101629976,0.00526049099229987,0.00519043600429982,0.00512038101629976,0.00526049099229987,0.00519043600429982,0.00512038101629976,0.00526049099229987,0.00519043600429982,0.00512038101629976,0.00526049099229987,0.00519043600429982,0.00512038101629976,0.00526049099229987,0.00519043600429982,0.00512038101629976,0.00526049099229987,0.00519043600429982,0.00512038101629976,0.00526049099229987,0.00519043600429982,0.00512038101629976,0.00526049099229987,0.00519043600429982,0.00512038101629976,0.00526049099229987,0.00519043600429982,0.00512038101629976,0.00526049099229987,0.00519043600429982,0.00512038101629976,0.00526049099229987,0.00519043600429982,0.00512038101629976,0.00526049099229987,0.00519043600429982,0.00512038101629976,0.00526049099229987,0.00519043600429982,0.00512038101629976,0.00526049099229987,0.00519043600429982,0.00512038101629976,0.00526049099229987,0.00519043600429982,0.00512038101629976,0.00526049099229987,0.00519043600429982,0.00512038101629976,0.00526049099229987,0.00519043600429982,0.00512038101629976,0.00526049099229987,0.00519043600429982,0.00512038101629976,0.00526049099229987,0.00519043600429982,0.00512038101629976,0.00526049099229987
"2020/04/26",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00519103902464881,0.00205296911028104,0.00832910893901658,0.00519103902464881,0.00512116147478595,0.00526091657451166,0.00519103902464881,0.00512116147478595,0.00526091657451166,0.00519103902464881,0.00512116147478595,0.00526091657451166,0.00519103902464881,0.00512116147478595,0.00526091657451166,0.00519103902464881,0.00512116147478595,0.00526091657451166,0.00519103902464881,0.00512116147478595,0.00526091657451166,0.00519103902464881,0.00512116147478595,0.00526091657451166,0.00519103902464881,0.00512116147478595,0.00526091657451166,0.00519103902464881,0.00512116147478595,0.00526091657451166,0.00519103902464881,0.00512116147478595,0.00526091657451166,0.00519103902464881,0.00512116147478595,0.00526091657451166,0.00519103902464881,0.00512116147478595,0.00526091657451166,0.00519103902464881,0.00512116147478595,0.00526091657451166,0.00519103902464881,0.00512116147478595,0.00526091657451166,0.00519103902464881,0.00512116147478595,0.00526091657451166,0.00519103902464881,0.00512116147478595,0.00526091657451166,0.00519103902464881,0.00512116147478595,0.00526091657451166,0.00519103902464881,0.00512116147478595,0.00526091657451166,0.00519103902464881,0.00512116147478595,0.00526091657451166,0.00519103902464881,0.00512116147478595,0.00526091657451166
"2020/04/27",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00519164211506092,0.00205357220069315,0.00832971202942869,0.00519164211506092,0.00512194186161158,0.00526134236851026,0.00519164211506092,0.00512194186161158,0.00526134236851026,0.00519164211506092,0.00512194186161158,0.00526134236851026,0.00519164211506092,0.00512194186161158,0.00526134236851026,0.00519164211506092,0.00512194186161158,0.00526134236851026,0.00519164211506092,0.00512194186161158,0.00526134236851026,0.00519164211506092,0.00512194186161158,0.00526134236851026,0.00519164211506092,0.00512194186161158,0.00526134236851026,0.00519164211506092,0.00512194186161158,0.00526134236851026,0.00519164211506092,0.00512194186161158,0.00526134236851026,0.00519164211506092,0.00512194186161158,0.00526134236851026,0.00519164211506092,0.00512194186161158,0.00526134236851026,0.00519164211506092,0.00512194186161158,0.00526134236851026,0.00519164211506092,0.00512194186161158,0.00526134236851026,0.00519164211506092,0.00512194186161158,0.00526134236851026,0.00519164211506092,0.00512194186161158,0.00526134236851026,0.00519164211506092,0.00512194186161158,0.00526134236851026,0.00519164211506092,0.00512194186161158,0.00526134236851026,0.00519164211506092,0.00512194186161158,0.00526134236851026,0.00519164211506092,0.00512194186161158,0.00526134236851026
"2020/04/28",0.00403705073495084,0.00313806991436777,0,0,0,0,0,0.00519224527553737,0.0020541753611696,0.00833031518990514,0.00519224527553737,0.00512272217525158,0.00526176837582316,0.00519224527553737,0.00512272217525158,0.00526176837582316,0.00519224527553737,0.00512272217525158,0.00526176837582316,0.00519224527553737,0.00512272217525158,0.00526176837582316,0.00519224527553737,0.00512272217525158,0.00526176837582316,0.00519224527553737,0.00512272217525158,0.00526176837582316,0.00519224527553737,0.00512272217525158,0.00526176837582316,0.00519224527553737,0.00512272217525158,0.00526176837582316,0.00519224527553737,0.00512272217525158,0.00526176837582316,0.00519224527553737,0.00512272217525158,0.00526176837582316,0.00519224527553737,0.00512272217525158,0.00526176837582316,0.00519224527553737,0.00512272217525158,0.00526176837582316,0.00519224527553737,0.00512272217525158,0.00526176837582316,0.00519224527553737,0.00512272217525158,0.00526176837582316,0.00519224527553737,0.00512272217525158,0.00526176837582316,0.00519224527553737,0.00512272217525158,0.00526176837582316,0.00519224527553737,0.00512272217525158,0.00526176837582316,0.00519224527553737,0.00512272217525158,0.00526176837582316,0.00519224527553737,0.00512272217525158,0.00526176837582316,0.00519224527553737,0.00512272217525158,0.00526176837582316
"2020/04/29",0.00403679998633492,0.0031352668403529,0,0,0,0,0,0.00519284850607939,0.00205758166572649,0.00832811534643229,0.00519284850607939,0.00512350241416654,0.00526219459799224,0.00519284850607939,0.00512350241416654,0.00526219459799224,0.00519284850607939,0.00512350241416654,0.00526219459799224,0.00519284850607939,0.00512350241416654,0.00526219459799224,0.00519284850607939,0.00512350241416654,0.00526219459799224,0.00519284850607939,0.00512350241416654,0.00526219459799224,0.00519284850607939,0.00512350241416654,0.00526219459799224,0.00519284850607939,0.00512350241416654,0.00526219459799224,0.00519284850607939,0.00512350241416654,0.00526219459799224,0.00519284850607939,0.00512350241416654,0.00526219459799224,0.00519284850607939,0.00512350241416654,0.00526219459799224,0.00519284850607939,0.00512350241416654,0.00526219459799224,0.00519284850607939,0.00512350241416654,0.00526219459799224,0.00519284850607939,0.00512350241416654,0.00526219459799224,0.00519284850607939,0.00512350241416654,0.00526219459799224,0.00519284850607939,0.00512350241416654,0.00526219459799224,0.00519284850607939,0.00512350241416654,0.00526219459799224,0.00519284850607939,0.00512350241416654,0.00526219459799224,0.00519284850607939,0.00512350241416654,0.00526219459799224,0.00519284850607939,0.00512350241416654,0.00526219459799224
"2020/04/30",0.00403848279223725,0.00313249764453006,0,0,0,0,0,0.00519345180668821,0.00206095416215815,0.00832594945121827,0.00519345180668821,0.00512428257680262,0.00526262103657379,0.00519345180668821,0.00512428257680262,0.00526262103657379,0.00519345180668821,0.00512428257680262,0.00526262103657379,0.00519345180668821,0.00512428257680262,0.00526262103657379,0.00519345180668821,0.00512428257680262,0.00526262103657379,0.00519345180668821,0.00512428257680262,0.00526262103657379,0.00519345180668821,0.00512428257680262,0.00526262103657379,0.00519345180668821,0.00512428257680262,0.00526262103657379,0.00519345180668821,0.00512428257680262,0.00526262103657379,0.00519345180668821,0.00512428257680262,0.00526262103657379,0.00519345180668821,0.00512428257680262,0.00526262103657379,0.00519345180668821,0.00512428257680262,0.00526262103657379,0.00519345180668821,0.00512428257680262,0.00526262103657379,0.00519345180668821,0.00512428257680262,0.00526262103657379,0.00519345180668821,0.00512428257680262,0.00526262103657379,0.00519345180668821,0.00512428257680262,0.00526262103657379,0.00519345180668821,0.00512428257680262,0.00526262103657379,0.00519345180668821,0.00512428257680262,0.00526262103657379,0.00519345180668821,0.00512428257680262,0.00526262103657379,0.00519345180668821,0.00512428257680262,0.00526262103657379
"2020/05/01",0.00403848279223725,0.00313249764453006,0,0,0,0,0,0.00519405517736504,0.00206155753283498,0.0083265528218951,0.00519405517736504,0.0051250626615915,0.00526304769313858,0.00519405517736504,0.0051250626615915,0.00526304769313858,0.00519405517736504,0.0051250626615915,0.00526304769313858,0.00519405517736504,0.0051250626615915,0.00526304769313858,0.00519405517736504,0.0051250626615915,0.00526304769313858,0.00519405517736504,0.0051250626615915,0.00526304769313858,0.00519405517736504,0.0051250626615915,0.00526304769313858,0.00519405517736504,0.0051250626615915,0.00526304769313858,0.00519405517736504,0.0051250626615915,0.00526304769313858,0.00519405517736504,0.0051250626615915,0.00526304769313858,0.00519405517736504,0.0051250626615915,0.00526304769313858,0.00519405517736504,0.0051250626615915,0.00526304769313858,0.00519405517736504,0.0051250626615915,0.00526304769313858,0.00519405517736504,0.0051250626615915,0.00526304769313858,0.00519405517736504,0.0051250626615915,0.00526304769313858,0.00519405517736504,0.0051250626615915,0.00526304769313858,0.00519405517736504,0.0051250626615915,0.00526304769313858,0.00519405517736504,0.0051250626615915,0.00526304769313858,0.00519405517736504,0.0051250626615915,0.00526304769313858,0.00519405517736504,0.0051250626615915,0.00526304769313858
"2020/05/02",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00519465861811112,0.00206494618857031,0.00832437104765193,0.00519465861811112,0.00512584266695024,0.005263474569272,0.00519465861811112,0.00512584266695024,0.005263474569272,0.00519465861811112,0.00512584266695024,0.005263474569272,0.00519465861811112,0.00512584266695024,0.005263474569272,0.00519465861811112,0.00512584266695024,0.005263474569272,0.00519465861811112,0.00512584266695024,0.005263474569272,0.00519465861811112,0.00512584266695024,0.005263474569272,0.00519465861811112,0.00512584266695024,0.005263474569272,0.00519465861811112,0.00512584266695024,0.005263474569272,0.00519465861811112,0.00512584266695024,0.005263474569272,0.00519465861811112,0.00512584266695024,0.005263474569272,0.00519465861811112,0.00512584266695024,0.005263474569272,0.00519465861811112,0.00512584266695024,0.005263474569272,0.00519465861811112,0.00512584266695024,0.005263474569272,0.00519465861811112,0.00512584266695024,0.005263474569272,0.00519465861811112,0.00512584266695024,0.005263474569272,0.00519465861811112,0.00512584266695024,0.005263474569272,0.00519465861811112,0.00512584266695024,0.005263474569272,0.00519465861811112,0.00512584266695024,0.005263474569272,0.00519465861811112,0.00512584266695024,0.005263474569272
"2020/05/03",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00519526212892765,0.00206554969938684,0.00832497455846846,0.00519526212892765,0.00512662259128113,0.00526390166657416,0.00519526212892765,0.00512662259128113,0.00526390166657416,0.00519526212892765,0.00512662259128113,0.00526390166657416,0.00519526212892765,0.00512662259128113,0.00526390166657416,0.00519526212892765,0.00512662259128113,0.00526390166657416,0.00519526212892765,0.00512662259128113,0.00526390166657416,0.00519526212892765,0.00512662259128113,0.00526390166657416,0.00519526212892765,0.00512662259128113,0.00526390166657416,0.00519526212892765,0.00512662259128113,0.00526390166657416,0.00519526212892765,0.00512662259128113,0.00526390166657416,0.00519526212892765,0.00512662259128113,0.00526390166657416,0.00519526212892765,0.00512662259128113,0.00526390166657416,0.00519526212892765,0.00512662259128113,0.00526390166657416,0.00519526212892765,0.00512662259128113,0.00526390166657416,0.00519526212892765,0.00512662259128113,0.00526390166657416,0.00519526212892765,0.00512662259128113,0.00526390166657416,0.00519526212892765,0.00512662259128113,0.00526390166657416,0.00519526212892765,0.00512662259128113,0.00526390166657416,0.00519526212892765,0.00512662259128113,0.00526390166657416,0.00519526212892765,0.00512662259128113,0.00526390166657416
"2020/05/04",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00519586570981585,0.00206615328027504,0.00832557813935666,0.00519586570981585,0.00512740243297151,0.00526432898666019,0.00519586570981585,0.00512740243297151,0.00526432898666019,0.00519586570981585,0.00512740243297151,0.00526432898666019,0.00519586570981585,0.00512740243297151,0.00526432898666019,0.00519586570981585,0.00512740243297151,0.00526432898666019,0.00519586570981585,0.00512740243297151,0.00526432898666019,0.00519586570981585,0.00512740243297151,0.00526432898666019,0.00519586570981585,0.00512740243297151,0.00526432898666019,0.00519586570981585,0.00512740243297151,0.00526432898666019,0.00519586570981585,0.00512740243297151,0.00526432898666019,0.00519586570981585,0.00512740243297151,0.00526432898666019,0.00519586570981585,0.00512740243297151,0.00526432898666019,0.00519586570981585,0.00512740243297151,0.00526432898666019,0.00519586570981585,0.00512740243297151,0.00526432898666019,0.00519586570981585,0.00512740243297151,0.00526432898666019,0.00519586570981585,0.00512740243297151,0.00526432898666019,0.00519586570981585,0.00512740243297151,0.00526432898666019,0.00519586570981585,0.00512740243297151,0.00526432898666019,0.00519586570981585,0.00512740243297151,0.00526432898666019,0.00519586570981585,0.00512740243297151,0.00526432898666019
"2020/05/05",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00519646936077694,0.00206675693123613,0.00832618179031775,0.00519646936077694,0.00512818219039348,0.0052647565311604,0.00519646936077694,0.00512818219039348,0.0052647565311604,0.00519646936077694,0.00512818219039348,0.0052647565311604,0.00519646936077694,0.00512818219039348,0.0052647565311604,0.00519646936077694,0.00512818219039348,0.0052647565311604,0.00519646936077694,0.00512818219039348,0.0052647565311604,0.00519646936077694,0.00512818219039348,0.0052647565311604,0.00519646936077694,0.00512818219039348,0.0052647565311604,0.00519646936077694,0.00512818219039348,0.0052647565311604,0.00519646936077694,0.00512818219039348,0.0052647565311604,0.00519646936077694,0.00512818219039348,0.0052647565311604,0.00519646936077694,0.00512818219039348,0.0052647565311604,0.00519646936077694,0.00512818219039348,0.0052647565311604,0.00519646936077694,0.00512818219039348,0.0052647565311604,0.00519646936077694,0.00512818219039348,0.0052647565311604,0.00519646936077694,0.00512818219039348,0.0052647565311604,0.00519646936077694,0.00512818219039348,0.0052647565311604,0.00519646936077694,0.00512818219039348,0.0052647565311604,0.00519646936077694,0.00512818219039348,0.0052647565311604,0.00519646936077694,0.00512818219039348,0.0052647565311604
"2020/05/06",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00519707308181213,0.00206736065227132,0.00832678551135294,0.00519707308181213,0.00512896186190364,0.00526518430172062,0.00519707308181213,0.00512896186190364,0.00526518430172062,0.00519707308181213,0.00512896186190364,0.00526518430172062,0.00519707308181213,0.00512896186190364,0.00526518430172062,0.00519707308181213,0.00512896186190364,0.00526518430172062,0.00519707308181213,0.00512896186190364,0.00526518430172062,0.00519707308181213,0.00512896186190364,0.00526518430172062,0.00519707308181213,0.00512896186190364,0.00526518430172062,0.00519707308181213,0.00512896186190364,0.00526518430172062,0.00519707308181213,0.00512896186190364,0.00526518430172062,0.00519707308181213,0.00512896186190364,0.00526518430172062,0.00519707308181213,0.00512896186190364,0.00526518430172062,0.00519707308181213,0.00512896186190364,0.00526518430172062,0.00519707308181213,0.00512896186190364,0.00526518430172062,0.00519707308181213,0.00512896186190364,0.00526518430172062,0.00519707308181213,0.00512896186190364,0.00526518430172062,0.00519707308181213,0.00512896186190364,0.00526518430172062,0.00519707308181213,0.00512896186190364,0.00526518430172062,0.00519707308181213,0.00512896186190364,0.00526518430172062,0.00519707308181213,0.00512896186190364,0.00526518430172062
"2020/05/07",0.00403806437608324,0.00312971242954081,0,0,0,0,0,0.00519767687292262,0.00206796444338181,0.00832738930246343,0.00519767687292262,0.00512974144584273,0.00526561230000251,0.00519767687292262,0.00512974144584273,0.00526561230000251,0.00519767687292262,0.00512974144584273,0.00526561230000251,0.00519767687292262,0.00512974144584273,0.00526561230000251,0.00519767687292262,0.00512974144584273,0.00526561230000251,0.00519767687292262,0.00512974144584273,0.00526561230000251,0.00519767687292262,0.00512974144584273,0.00526561230000251,0.00519767687292262,0.00512974144584273,0.00526561230000251,0.00519767687292262,0.00512974144584273,0.00526561230000251,0.00519767687292262,0.00512974144584273,0.00526561230000251,0.00519767687292262,0.00512974144584273,0.00526561230000251,0.00519767687292262,0.00512974144584273,0.00526561230000251,0.00519767687292262,0.00512974144584273,0.00526561230000251,0.00519767687292262,0.00512974144584273,0.00526561230000251,0.00519767687292262,0.00512974144584273,0.00526561230000251,0.00519767687292262,0.00512974144584273,0.00526561230000251,0.00519767687292262,0.00512974144584273,0.00526561230000251,0.00519767687292262,0.00512974144584273,0.00526561230000251,0.00519767687292262,0.00512974144584273,0.00526561230000251,0.00519767687292262,0.00512974144584273,0.00526561230000251
