"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/08/23",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155278798592623,0.0113129658494584,0.0197427938690662,0.0155278798592623,0.0154400637999633,0.0156156959185614,0.0155278798592623,0.0154400637999633,0.0156156959185614,0.0155278798592623,0.0154400637999633,0.0156156959185614,0.0155278798592623,0.0154400637999633,0.0156156959185614,0.0155278798592623,0.0154400637999633,0.0156156959185614,0.0155278798592623,0.0154400637999633,0.0156156959185614,0.0155278798592623,0.0154400637999633,0.0156156959185614,0.0155278798592623,0.0154400637999633,0.0156156959185614,0.0155278798592623,0.0154400637999633,0.0156156959185614,0.0155278798592623,0.0154400637999633,0.0156156959185614
"2021/08/24",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155302649808739,0.01131535097107,0.0197451789906778,0.0155302649808739,0.0154422366140563,0.0156182933476916,0.0155302649808739,0.0154422366140563,0.0156182933476916,0.0155302649808739,0.0154422366140563,0.0156182933476916,0.0155302649808739,0.0154422366140563,0.0156182933476916,0.0155302649808739,0.0154422366140563,0.0156182933476916,0.0155302649808739,0.0154422366140563,0.0156182933476916,0.0155302649808739,0.0154422366140563,0.0156182933476916,0.0155302649808739,0.0154422366140563,0.0156182933476916,0.0155302649808739,0.0154422366140563,0.0156182933476916,0.0155302649808739,0.0154422366140563,0.0156182933476916
"2021/08/25",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155326492531996,0.0113177352433957,0.0197475632630035,0.0155326492531996,0.0154444064279461,0.015620892078453,0.0155326492531996,0.0154444064279461,0.015620892078453,0.0155326492531996,0.0154444064279461,0.015620892078453,0.0155326492531996,0.0154444064279461,0.015620892078453,0.0155326492531996,0.0154444064279461,0.015620892078453,0.0155326492531996,0.0154444064279461,0.015620892078453,0.0155326492531996,0.0154444064279461,0.015620892078453,0.0155326492531996,0.0154444064279461,0.015620892078453,0.0155326492531996,0.0154444064279461,0.015620892078453,0.0155326492531996,0.0154444064279461,0.015620892078453
"2021/08/26",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155350327084598,0.0113201186986559,0.0197499467182637,0.0155350327084598,0.0154465732669561,0.0156234921499636,0.0155350327084598,0.0154465732669561,0.0156234921499636,0.0155350327084598,0.0154465732669561,0.0156234921499636,0.0155350327084598,0.0154465732669561,0.0156234921499636,0.0155350327084598,0.0154465732669561,0.0156234921499636,0.0155350327084598,0.0154465732669561,0.0156234921499636,0.0155350327084598,0.0154465732669561,0.0156234921499636,0.0155350327084598,0.0154465732669561,0.0156234921499636,0.0155350327084598,0.0154465732669561,0.0156234921499636,0.0155350327084598,0.0154465732669561,0.0156234921499636
"2021/08/27",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155374153788957,0.0113225013690918,0.0197523293886996,0.0155374153788957,0.0154487371581674,0.015626093599624,0.0155374153788957,0.0154487371581674,0.015626093599624,0.0155374153788957,0.0154487371581674,0.015626093599624,0.0155374153788957,0.0154487371581674,0.015626093599624,0.0155374153788957,0.0154487371581674,0.015626093599624,0.0155374153788957,0.0154487371581674,0.015626093599624,0.0155374153788957,0.0154487371581674,0.015626093599624,0.0155374153788957,0.0154487371581674,0.015626093599624,0.0155374153788957,0.0154487371581674,0.015626093599624,0.0155374153788957,0.0154487371581674,0.015626093599624
"2021/08/28",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155397972967682,0.0113248832869643,0.0197547113065721,0.0155397972967682,0.0154508981301535,0.0156286964633829,0.0155397972967682,0.0154508981301535,0.0156286964633829,0.0155397972967682,0.0154508981301535,0.0156286964633829,0.0155397972967682,0.0154508981301535,0.0156286964633829,0.0155397972967682,0.0154508981301535,0.0156286964633829,0.0155397972967682,0.0154508981301535,0.0156286964633829,0.0155397972967682,0.0154508981301535,0.0156286964633829,0.0155397972967682,0.0154508981301535,0.0156286964633829,0.0155397972967682,0.0154508981301535,0.0156286964633829,0.0155397972967682,0.0154508981301535,0.0156286964633829
"2021/08/29",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155421784943585,0.0113272644845546,0.0197570925041624,0.0155421784943585,0.0154530562126113,0.0156313007761058,0.0155421784943585,0.0154530562126113,0.0156313007761058,0.0155421784943585,0.0154530562126113,0.0156313007761058,0.0155421784943585,0.0154530562126113,0.0156313007761058,0.0155421784943585,0.0154530562126113,0.0156313007761058,0.0155421784943585,0.0154530562126113,0.0156313007761058,0.0155421784943585,0.0154530562126113,0.0156313007761058,0.0155421784943585,0.0154530562126113,0.0156313007761058,0.0155421784943585,0.0154530562126113,0.0156313007761058,0.0155421784943585,0.0154530562126113,0.0156313007761058
"2021/08/30",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155445590039681,0.0113296449941642,0.019759473013772,0.0155445590039681,0.0154552114358907,0.0156339065720454,0.0155445590039681,0.0154552114358907,0.0156339065720454,0.0155445590039681,0.0154552114358907,0.0156339065720454,0.0155445590039681,0.0154552114358907,0.0156339065720454,0.0155445590039681,0.0154552114358907,0.0156339065720454,0.0155445590039681,0.0154552114358907,0.0156339065720454,0.0155445590039681,0.0154552114358907,0.0156339065720454,0.0155445590039681,0.0154552114358907,0.0156339065720454,0.0155445590039681,0.0154552114358907,0.0156339065720454,0.0155445590039681,0.0154552114358907,0.0156339065720454
"2021/08/31",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155469388579184,0.0113320248481145,0.0197618528677223,0.0155469388579184,0.015457363830425,0.0156365138854118,0.0155469388579184,0.015457363830425,0.0156365138854118,0.0155469388579184,0.015457363830425,0.0156365138854118,0.0155469388579184,0.015457363830425,0.0156365138854118,0.0155469388579184,0.015457363830425,0.0156365138854118,0.0155469388579184,0.015457363830425,0.0156365138854118,0.0155469388579184,0.015457363830425,0.0156365138854118,0.0155469388579184,0.015457363830425,0.0156365138854118,0.0155469388579184,0.015457363830425,0.0156365138854118,0.0155469388579184,0.015457363830425,0.0156365138854118
"2021/09/01",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.015549318087742,0.0113344040779381,0.0197642320975459,0.015549318087742,0.0154595134238835,0.0156391227516005,0.015549318087742,0.0154595134238835,0.0156391227516005,0.015549318087742,0.0154595134238835,0.0156391227516005,0.015549318087742,0.0154595134238835,0.0156391227516005,0.015549318087742,0.0154595134238835,0.0156391227516005,0.015549318087742,0.0154595134238835,0.0156391227516005,0.015549318087742,0.0154595134238835,0.0156391227516005,0.015549318087742,0.0154595134238835,0.0156391227516005,0.015549318087742,0.0154595134238835,0.0156391227516005,0.015549318087742,0.0154595134238835,0.0156391227516005
"2021/09/02",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155516967205047,0.0113367827107008,0.0197666107303086,0.0155516967205047,0.0154616602307904,0.015641733210219,0.0155516967205047,0.0154616602307904,0.015641733210219,0.0155516967205047,0.0154616602307904,0.015641733210219,0.0155516967205047,0.0154616602307904,0.015641733210219,0.0155516967205047,0.0154616602307904,0.015641733210219,0.0155516967205047,0.0154616602307904,0.015641733210219,0.0155516967205047,0.0154616602307904,0.015641733210219,0.0155516967205047,0.0154616602307904,0.015641733210219,0.0155516967205047,0.0154616602307904,0.015641733210219,0.0155516967205047,0.0154616602307904,0.015641733210219
"2021/09/03",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155540747817427,0.0113391607719388,0.0197689887915466,0.0155540747817427,0.0154638042608639,0.0156443453026215,0.0155540747817427,0.0154638042608639,0.0156443453026215,0.0155540747817427,0.0154638042608639,0.0156443453026215,0.0155540747817427,0.0154638042608639,0.0156443453026215,0.0155540747817427,0.0154638042608639,0.0156443453026215,0.0155540747817427,0.0154638042608639,0.0156443453026215,0.0155540747817427,0.0154638042608639,0.0156443453026215,0.0155540747817427,0.0154638042608639,0.0156443453026215,0.0155540747817427,0.0154638042608639,0.0156443453026215,0.0155540747817427,0.0154638042608639,0.0156443453026215
"2021/09/04",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155564522970068,0.0113415382872029,0.0197713663068107,0.0155564522970068,0.0154659455238714,0.0156469590701422,0.0155564522970068,0.0154659455238714,0.0156469590701422,0.0155564522970068,0.0154659455238714,0.0156469590701422,0.0155564522970068,0.0154659455238714,0.0156469590701422,0.0155564522970068,0.0154659455238714,0.0156469590701422,0.0155564522970068,0.0154659455238714,0.0156469590701422,0.0155564522970068,0.0154659455238714,0.0156469590701422,0.0155564522970068,0.0154659455238714,0.0156469590701422,0.0155564522970068,0.0154659455238714,0.0156469590701422,0.0155564522970068,0.0154659455238714,0.0156469590701422
"2021/09/05",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155588292918637,0.0113439152820598,0.0197737433016676,0.0155588292918637,0.0154680840302151,0.0156495745535123,0.0155588292918637,0.0154680840302151,0.0156495745535123,0.0155588292918637,0.0154680840302151,0.0156495745535123,0.0155588292918637,0.0154680840302151,0.0156495745535123,0.0155588292918637,0.0154680840302151,0.0156495745535123,0.0155588292918637,0.0154680840302151,0.0156495745535123,0.0155588292918637,0.0154680840302151,0.0156495745535123,0.0155588292918637,0.0154680840302151,0.0156495745535123,0.0155588292918637,0.0154680840302151,0.0156495745535123,0.0155588292918637,0.0154680840302151,0.0156495745535123
"2021/09/06",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155612057918958,0.0113462917820919,0.0197761198016997,0.0155612057918958,0.0154702197914031,0.0156521917923885,0.0155612057918958,0.0154702197914031,0.0156521917923885,0.0155612057918958,0.0154702197914031,0.0156521917923885,0.0155612057918958,0.0154702197914031,0.0156521917923885,0.0155612057918958,0.0154702197914031,0.0156521917923885,0.0155612057918958,0.0154702197914031,0.0156521917923885,0.0155612057918958,0.0154702197914031,0.0156521917923885,0.0155612057918958,0.0154702197914031,0.0156521917923885,0.0155612057918958,0.0154702197914031,0.0156521917923885,0.0155612057918958,0.0154702197914031,0.0156521917923885
"2021/09/07",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155635818227015,0.0113486678128976,0.0197784958325054,0.0155635818227015,0.0154723528204109,0.0156548108249922,0.0155635818227015,0.0154723528204109,0.0156548108249922,0.0155635818227015,0.0154723528204109,0.0156548108249922,0.0155635818227015,0.0154723528204109,0.0156548108249922,0.0155635818227015,0.0154723528204109,0.0156548108249922,0.0155635818227015,0.0154723528204109,0.0156548108249922,0.0155635818227015,0.0154723528204109,0.0156548108249922,0.0155635818227015,0.0154723528204109,0.0156548108249922,0.0155635818227015,0.0154723528204109,0.0156548108249922,0.0155635818227015,0.0154723528204109,0.0156548108249922
"2021/09/08",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155659574098952,0.0113510434000913,0.0197808714196991,0.0155659574098952,0.0154744831319345,0.0156574316878558,0.0155659574098952,0.0154744831319345,0.0156574316878558,0.0155659574098952,0.0154744831319345,0.0156574316878558,0.0155659574098952,0.0154744831319345,0.0156574316878558,0.0155659574098952,0.0154744831319345,0.0156574316878558,0.0155659574098952,0.0154744831319345,0.0156574316878558,0.0155659574098952,0.0154744831319345,0.0156574316878558,0.0155659574098952,0.0154744831319345,0.0156574316878558,0.0155659574098952,0.0154744831319345,0.0156574316878558,0.0155659574098952,0.0154744831319345,0.0156574316878558
"2021/09/09",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155683325791068,0.0113534185693029,0.0197832465889107,0.0155683325791068,0.0154766107425387,0.0156600544156749,0.0155683325791068,0.0154766107425387,0.0156600544156749,0.0155683325791068,0.0154766107425387,0.0156600544156749,0.0155683325791068,0.0154766107425387,0.0156600544156749,0.0155683325791068,0.0154766107425387,0.0156600544156749,0.0155683325791068,0.0154766107425387,0.0156600544156749,0.0155683325791068,0.0154766107425387,0.0156600544156749,0.0155683325791068,0.0154766107425387,0.0156600544156749,0.0155683325791068,0.0154766107425387,0.0156600544156749,0.0155683325791068,0.0154766107425387,0.0156600544156749
"2021/09/10",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155707073559824,0.0113557933461785,0.0197856213657863,0.0155707073559824,0.0154787356706988,0.015662679041266,0.0155707073559824,0.0154787356706988,0.015662679041266,0.0155707073559824,0.0154787356706988,0.015662679041266,0.0155707073559824,0.0154787356706988,0.015662679041266,0.0155707073559824,0.0154787356706988,0.015662679041266,0.0155707073559824,0.0154787356706988,0.015662679041266,0.0155707073559824,0.0154787356706988,0.015662679041266,0.0155707073559824,0.0154787356706988,0.015662679041266,0.0155707073559824,0.0154787356706988,0.015662679041266,0.0155707073559824,0.0154787356706988,0.015662679041266
"2021/09/11",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155730817661838,0.0113581677563799,0.0197879957759877,0.0155730817661838,0.0154808579367414,0.0156653055956262,0.0155730817661838,0.0154808579367414,0.0156653055956262,0.0155730817661838,0.0154808579367414,0.0156653055956262,0.0155730817661838,0.0154808579367414,0.0156653055956262,0.0155730817661838,0.0154808579367414,0.0156653055956262,0.0155730817661838,0.0154808579367414,0.0156653055956262,0.0155730817661838,0.0154808579367414,0.0156653055956262,0.0155730817661838,0.0154808579367414,0.0156653055956262,0.0155730817661838,0.0154808579367414,0.0156653055956262,0.0155730817661838,0.0154808579367414,0.0156653055956262
"2021/09/12",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155754558353886,0.0113605418255847,0.0197903698451925,0.0155754558353886,0.0154829775626828,0.0156679341080945,0.0155754558353886,0.0154829775626828,0.0156679341080945,0.0155754558353886,0.0154829775626828,0.0156679341080945,0.0155754558353886,0.0154829775626828,0.0156679341080945,0.0155754558353886,0.0154829775626828,0.0156679341080945,0.0155754558353886,0.0154829775626828,0.0156679341080945,0.0155754558353886,0.0154829775626828,0.0156679341080945,0.0155754558353886,0.0154829775626828,0.0156679341080945,0.0155754558353886,0.0154829775626828,0.0156679341080945,0.0155754558353886,0.0154829775626828,0.0156679341080945
"2021/09/13",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155778295892903,0.0113629155794864,0.0197927435990942,0.0155778295892903,0.0154850945719685,0.0156705646066121,0.0155778295892903,0.0154850945719685,0.0156705646066121,0.0155778295892903,0.0154850945719685,0.0156705646066121,0.0155778295892903,0.0154850945719685,0.0156705646066121,0.0155778295892903,0.0154850945719685,0.0156705646066121,0.0155778295892903,0.0154850945719685,0.0156705646066121,0.0155778295892903,0.0154850945719685,0.0156705646066121,0.0155778295892903,0.0154850945719685,0.0156705646066121,0.0155778295892903,0.0154850945719685,0.0156705646066121,0.0155778295892903,0.0154850945719685,0.0156705646066121
"2021/09/14",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155802030535982,0.0113652890437943,0.0197951170634021,0.0155802030535982,0.0154872089891155,0.015673197118081,0.0155802030535982,0.0154872089891155,0.015673197118081,0.0155802030535982,0.0154872089891155,0.015673197118081,0.0155802030535982,0.0154872089891155,0.015673197118081,0.0155802030535982,0.0154872089891155,0.015673197118081,0.0155802030535982,0.0154872089891155,0.015673197118081,0.0155802030535982,0.0154872089891155,0.015673197118081,0.0155802030535982,0.0154872089891155,0.015673197118081,0.0155802030535982,0.0154872089891155,0.015673197118081,0.0155802030535982,0.0154872089891155,0.015673197118081
"2021/09/15",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155825762540375,0.0113676622442336,0.0197974902638414,0.0155825762540375,0.0154893208392579,0.0156758316688171,0.0155825762540375,0.0154893208392579,0.0156758316688171,0.0155825762540375,0.0154893208392579,0.0156758316688171,0.0155825762540375,0.0154893208392579,0.0156758316688171,0.0155825762540375,0.0154893208392579,0.0156758316688171,0.0155825762540375,0.0154893208392579,0.0156758316688171,0.0155825762540375,0.0154893208392579,0.0156758316688171,0.0155825762540375,0.0154893208392579,0.0156758316688171,0.0155825762540375,0.0154893208392579,0.0156758316688171,0.0155825762540375,0.0154893208392579,0.0156758316688171
"2021/09/16",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.015584949216349,0.0113700352065451,0.0197998632261529,0.015584949216349,0.0154914301475998,0.0156784682850982,0.015584949216349,0.0154914301475998,0.0156784682850982,0.015584949216349,0.0154914301475998,0.0156784682850982,0.015584949216349,0.0154914301475998,0.0156784682850982,0.015584949216349,0.0154914301475998,0.0156784682850982,0.015584949216349,0.0154914301475998,0.0156784682850982,0.015584949216349,0.0154914301475998,0.0156784682850982,0.015584949216349,0.0154914301475998,0.0156784682850982,0.015584949216349,0.0154914301475998,0.0156784682850982,0.015584949216349,0.0154914301475998,0.0156784682850982
"2021/09/17",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155873219653941,0.0113724079555902,0.019802235975198,0.0155873219653941,0.0154935369365005,0.0156811069942877,0.0155873219653941,0.0154935369365005,0.0156811069942877,0.0155873219653941,0.0154935369365005,0.0156811069942877,0.0155873219653941,0.0154935369365005,0.0156811069942877,0.0155873219653941,0.0154935369365005,0.0156811069942877,0.0155873219653941,0.0154935369365005,0.0156811069942877,0.0155873219653941,0.0154935369365005,0.0156811069942877,0.0155873219653941,0.0154935369365005,0.0156811069942877,0.0155873219653941,0.0154935369365005,0.0156811069942877,0.0155873219653941,0.0154935369365005,0.0156811069942877
"2021/09/18",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155896945214761,0.0113747805116722,0.01980460853128,0.0155896945214761,0.0154956412157071,0.0156837478272451,0.0155896945214761,0.0154956412157071,0.0156837478272451,0.0155896945214761,0.0154956412157071,0.0156837478272451,0.0155896945214761,0.0154956412157071,0.0156837478272451,0.0155896945214761,0.0154956412157071,0.0156837478272451,0.0155896945214761,0.0154956412157071,0.0156837478272451,0.0155896945214761,0.0154956412157071,0.0156837478272451,0.0155896945214761,0.0154956412157071,0.0156837478272451,0.0155896945214761,0.0154956412157071,0.0156837478272451,0.0155896945214761,0.0154956412157071,0.0156837478272451
"2021/09/19",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155920669034547,0.0113771528936508,0.0198069809132586,0.0155920669034547,0.0154977429907257,0.0156863908161836,0.0155920669034547,0.0154977429907257,0.0156863908161836,0.0155920669034547,0.0154977429907257,0.0156863908161836,0.0155920669034547,0.0154977429907257,0.0156863908161836,0.0155920669034547,0.0154977429907257,0.0156863908161836,0.0155920669034547,0.0154977429907257,0.0156863908161836,0.0155920669034547,0.0154977429907257,0.0156863908161836,0.0155920669034547,0.0154977429907257,0.0156863908161836,0.0155920669034547,0.0154977429907257,0.0156863908161836,0.0155920669034547,0.0154977429907257,0.0156863908161836
"2021/09/20",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155944391302005,0.0113795251203966,0.0198093531400044,0.0155944391302005,0.0154998422671842,0.0156890359932168,0.0155944391302005,0.0154998422671842,0.0156890359932168,0.0155944391302005,0.0154998422671842,0.0156890359932168,0.0155944391302005,0.0154998422671842,0.0156890359932168,0.0155944391302005,0.0154998422671842,0.0156890359932168,0.0155944391302005,0.0154998422671842,0.0156890359932168,0.0155944391302005,0.0154998422671842,0.0156890359932168,0.0155944391302005,0.0154998422671842,0.0156890359932168,0.0155944391302005,0.0154998422671842,0.0156890359932168,0.0155944391302005,0.0154998422671842,0.0156890359932168
"2021/09/21",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155968112205958,0.0113818972107919,0.0198117252303997,0.0155968112205958,0.0155019390513826,0.0156916833898091,0.0155968112205958,0.0155019390513826,0.0156916833898091,0.0155968112205958,0.0155019390513826,0.0156916833898091,0.0155968112205958,0.0155019390513826,0.0156916833898091,0.0155968112205958,0.0155019390513826,0.0156916833898091,0.0155968112205958,0.0155019390513826,0.0156916833898091,0.0155968112205958,0.0155019390513826,0.0156916833898091,0.0155968112205958,0.0155019390513826,0.0156916833898091,0.0155968112205958,0.0155019390513826,0.0156916833898091,0.0155968112205958,0.0155019390513826,0.0156916833898091
"2021/09/22",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0155991831935346,0.0113842691837307,0.0198140972033385,0.0155991831935346,0.0155040333507367,0.0156943330363324,0.0155991831935346,0.0155040333507367,0.0156943330363324,0.0155991831935346,0.0155040333507367,0.0156943330363324,0.0155991831935346,0.0155040333507367,0.0156943330363324,0.0155991831935346,0.0155040333507367,0.0156943330363324,0.0155991831935346,0.0155040333507367,0.0156943330363324,0.0155991831935346,0.0155040333507367,0.0156943330363324,0.0155991831935346,0.0155040333507367,0.0156943330363324,0.0155991831935346,0.0155040333507367,0.0156943330363324,0.0155991831935346,0.0155040333507367,0.0156943330363324
"2021/09/23",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0156015550679221,0.0113866410581182,0.019816469077726,0.0156015550679221,0.0155061251741152,0.015696984961729,0.0156015550679221,0.0155061251741152,0.015696984961729,0.0156015550679221,0.0155061251741152,0.015696984961729,0.0156015550679221,0.0155061251741152,0.015696984961729,0.0156015550679221,0.0155061251741152,0.015696984961729,0.0156015550679221,0.0155061251741152,0.015696984961729,0.0156015550679221,0.0155061251741152,0.015696984961729,0.0156015550679221,0.0155061251741152,0.015696984961729,0.0156015550679221,0.0155061251741152,0.015696984961729,0.0156015550679221,0.0155061251741152,0.015696984961729
"2021/09/24",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0156039268626754,0.0113890128528715,0.0198188408724793,0.0156039268626754,0.0155082145320744,0.0156996391932764,0.0156039268626754,0.0155082145320744,0.0156996391932764,0.0156039268626754,0.0155082145320744,0.0156996391932764,0.0156039268626754,0.0155082145320744,0.0156996391932764,0.0156039268626754,0.0155082145320744,0.0156996391932764,0.0156039268626754,0.0155082145320744,0.0156996391932764,0.0156039268626754,0.0155082145320744,0.0156996391932764,0.0156039268626754,0.0155082145320744,0.0156996391932764,0.0156039268626754,0.0155082145320744,0.0156996391932764,0.0156039268626754,0.0155082145320744,0.0156996391932764
"2021/09/25",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0156062985967231,0.0113913845869192,0.019821212606527,0.0156062985967231,0.0155103014369912,0.0157022957564551,0.0156062985967231,0.0155103014369912,0.0157022957564551,0.0156062985967231,0.0155103014369912,0.0157022957564551,0.0156062985967231,0.0155103014369912,0.0157022957564551,0.0156062985967231,0.0155103014369912,0.0157022957564551,0.0156062985967231,0.0155103014369912,0.0157022957564551,0.0156062985967231,0.0155103014369912,0.0157022957564551,0.0156062985967231,0.0155103014369912,0.0157022957564551,0.0156062985967231,0.0155103014369912,0.0157022957564551,0.0156062985967231,0.0155103014369912,0.0157022957564551
"2021/09/26",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.0156086702890054,0.0113937562792015,0.0198235842988093,0.0156086702890054,0.0155123859030962,0.0157049546749146,0.0156086702890054,0.0155123859030962,0.0157049546749146,0.0156086702890054,0.0155123859030962,0.0157049546749146,0.0156086702890054,0.0155123859030962,0.0157049546749146,0.0156086702890054,0.0155123859030962,0.0157049546749146,0.0156086702890054,0.0155123859030962,0.0157049546749146,0.0156086702890054,0.0155123859030962,0.0157049546749146,0.0156086702890054,0.0155123859030962,0.0157049546749146,0.0156086702890054,0.0155123859030962,0.0157049546749146,0.0156086702890054,0.0155123859030962,0.0157049546749146
"2021/09/27",0.015124340800032,0.00421491400980394,0.000147194079036408,0.00706562478133985,0.000710289209724236,0.000101469887103462,0.00105374206080919,0.015611041958474,0.0113961279486701,0.0198259559682779,0.015611041958474,0.015514467946409,0.0157076159705389,0.015611041958474,0.015514467946409,0.0157076159705389,0.015611041958474,0.015514467946409,0.0157076159705389,0.015611041958474,0.015514467946409,0.0157076159705389,0.015611041958474,0.015514467946409,0.0157076159705389,0.015611041958474,0.015514467946409,0.0157076159705389,0.015611041958474,0.015514467946409,0.0157076159705389,0.015611041958474,0.015514467946409,0.0157076159705389,0.015611041958474,0.015514467946409,0.0157076159705389,0.015611041958474,0.015514467946409,0.0157076159705389
