"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth.9","p_cases_infected_smooth_low.9","p_cases_infected_smooth_high.9","p_cases_infected_smooth.10","p_cases_infected_smooth_low.10","p_cases_infected_smooth_high.10","p_cases_infected_smooth.11","p_cases_infected_smooth_low.11","p_cases_infected_smooth_high.11","p_cases_infected_smooth.12","p_cases_infected_smooth_low.12","p_cases_infected_smooth_high.12","p_cases_infected_smooth.13","p_cases_infected_smooth_low.13","p_cases_infected_smooth_high.13","p_cases_infected_smooth.14","p_cases_infected_smooth_low.14","p_cases_infected_smooth_high.14","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2021/07/05",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0223979618775477,0.0173123894258693,0.0274835343292261,0.0223979618775477,0.0222916195630459,0.0225043041920495,0.0223979618775477,0.0222916195630459,0.0225043041920495,0.0223979618775477,0.0222916195630459,0.0225043041920495,0.0223979618775477,0.0222916195630459,0.0225043041920495,0.0223979618775477,0.0222916195630459,0.0225043041920495,0.0223979618775477,0.0222916195630459,0.0225043041920495,0.0223979618775477,0.0222916195630459,0.0225043041920495,0.0223979618775477,0.0222916195630459,0.0225043041920495,0.0223979618775477,0.0222916195630459,0.0225043041920495,0.0223979618775477,0.0222916195630459,0.0225043041920495,0.0223979618775477,0.0222916195630459,0.0225043041920495,0.0223979618775477,0.0222916195630459,0.0225043041920495,0.0223979618775477,0.0222916195630459,0.0225043041920495,0.0223979618775477,0.0222916195630459,0.0225043041920495,0.0223979618775477,0.0222916195630459,0.0225043041920495
"2021/07/06",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0224054640213461,0.0173198915696677,0.0274910364730245,0.0224054640213461,0.0222988605522473,0.0225120674904449,0.0224054640213461,0.0222988605522473,0.0225120674904449,0.0224054640213461,0.0222988605522473,0.0225120674904449,0.0224054640213461,0.0222988605522473,0.0225120674904449,0.0224054640213461,0.0222988605522473,0.0225120674904449,0.0224054640213461,0.0222988605522473,0.0225120674904449,0.0224054640213461,0.0222988605522473,0.0225120674904449,0.0224054640213461,0.0222988605522473,0.0225120674904449,0.0224054640213461,0.0222988605522473,0.0225120674904449,0.0224054640213461,0.0222988605522473,0.0225120674904449,0.0224054640213461,0.0222988605522473,0.0225120674904449,0.0224054640213461,0.0222988605522473,0.0225120674904449,0.0224054640213461,0.0222988605522473,0.0225120674904449,0.0224054640213461,0.0222988605522473,0.0225120674904449,0.0224054640213461,0.0222988605522473,0.0225120674904449
"2021/07/07",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.022412963877271,0.0173273914255926,0.0274985363289494,0.022412963877271,0.0223060972692433,0.0225198304852987,0.022412963877271,0.0223060972692433,0.0225198304852987,0.022412963877271,0.0223060972692433,0.0225198304852987,0.022412963877271,0.0223060972692433,0.0225198304852987,0.022412963877271,0.0223060972692433,0.0225198304852987,0.022412963877271,0.0223060972692433,0.0225198304852987,0.022412963877271,0.0223060972692433,0.0225198304852987,0.022412963877271,0.0223060972692433,0.0225198304852987,0.022412963877271,0.0223060972692433,0.0225198304852987,0.022412963877271,0.0223060972692433,0.0225198304852987,0.022412963877271,0.0223060972692433,0.0225198304852987,0.022412963877271,0.0223060972692433,0.0225198304852987,0.022412963877271,0.0223060972692433,0.0225198304852987,0.022412963877271,0.0223060972692433,0.0225198304852987,0.022412963877271,0.0223060972692433,0.0225198304852987
"2021/07/08",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0224204615089932,0.0173348890573148,0.0275060339606716,0.0224204615089932,0.0223133297634044,0.022527593254582,0.0224204615089932,0.0223133297634044,0.022527593254582,0.0224204615089932,0.0223133297634044,0.022527593254582,0.0224204615089932,0.0223133297634044,0.022527593254582,0.0224204615089932,0.0223133297634044,0.022527593254582,0.0224204615089932,0.0223133297634044,0.022527593254582,0.0224204615089932,0.0223133297634044,0.022527593254582,0.0224204615089932,0.0223133297634044,0.022527593254582,0.0224204615089932,0.0223133297634044,0.022527593254582,0.0224204615089932,0.0223133297634044,0.022527593254582,0.0224204615089932,0.0223133297634044,0.022527593254582,0.0224204615089932,0.0223133297634044,0.022527593254582,0.0224204615089932,0.0223133297634044,0.022527593254582,0.0224204615089932,0.0223133297634044,0.022527593254582,0.0224204615089932,0.0223133297634044,0.022527593254582
"2021/07/09",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0224279569802738,0.0173423845285954,0.0275135294319522,0.0224279569802738,0.022320558086402,0.0225353558741457,0.0224279569802738,0.022320558086402,0.0225353558741457,0.0224279569802738,0.022320558086402,0.0225353558741457,0.0224279569802738,0.022320558086402,0.0225353558741457,0.0224279569802738,0.022320558086402,0.0225353558741457,0.0224279569802738,0.022320558086402,0.0225353558741457,0.0224279569802738,0.022320558086402,0.0225353558741457,0.0224279569802738,0.022320558086402,0.0225353558741457,0.0224279569802738,0.022320558086402,0.0225353558741457,0.0224279569802738,0.022320558086402,0.0225353558741457,0.0224279569802738,0.022320558086402,0.0225353558741457,0.0224279569802738,0.022320558086402,0.0225353558741457,0.0224279569802738,0.022320558086402,0.0225353558741457,0.0224279569802738,0.022320558086402,0.0225353558741457,0.0224279569802738,0.022320558086402,0.0225353558741457
"2021/07/10",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0224354503549647,0.0173498779032863,0.0275210228066431,0.0224354503549647,0.0223277822923554,0.0225431184175741,0.0224354503549647,0.0223277822923554,0.0225431184175741,0.0224354503549647,0.0223277822923554,0.0225431184175741,0.0224354503549647,0.0223277822923554,0.0225431184175741,0.0224354503549647,0.0223277822923554,0.0225431184175741,0.0224354503549647,0.0223277822923554,0.0225431184175741,0.0224354503549647,0.0223277822923554,0.0225431184175741,0.0224354503549647,0.0223277822923554,0.0225431184175741,0.0224354503549647,0.0223277822923554,0.0225431184175741,0.0224354503549647,0.0223277822923554,0.0225431184175741,0.0224354503549647,0.0223277822923554,0.0225431184175741,0.0224354503549647,0.0223277822923554,0.0225431184175741,0.0224354503549647,0.0223277822923554,0.0225431184175741,0.0224354503549647,0.0223277822923554,0.0225431184175741,0.0224354503549647,0.0223277822923554,0.0225431184175741
"2021/07/11",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0224429416970081,0.0173573692453297,0.0275285141486865,0.0224429416970081,0.0223350024377996,0.0225508809562167,0.0224429416970081,0.0223350024377996,0.0225508809562167,0.0224429416970081,0.0223350024377996,0.0225508809562167,0.0224429416970081,0.0223350024377996,0.0225508809562167,0.0224429416970081,0.0223350024377996,0.0225508809562167,0.0224429416970081,0.0223350024377996,0.0225508809562167,0.0224429416970081,0.0223350024377996,0.0225508809562167,0.0224429416970081,0.0223350024377996,0.0225508809562167,0.0224429416970081,0.0223350024377996,0.0225508809562167,0.0224429416970081,0.0223350024377996,0.0225508809562167,0.0224429416970081,0.0223350024377996,0.0225508809562167,0.0224429416970081,0.0223350024377996,0.0225508809562167,0.0224429416970081,0.0223350024377996,0.0225508809562167,0.0224429416970081,0.0223350024377996,0.0225508809562167,0.0224429416970081,0.0223350024377996,0.0225508809562167
"2021/07/12",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0224504310704367,0.0173648586187583,0.0275360035221151,0.0224504310704367,0.022342218581476,0.0225586435593975,0.0224504310704367,0.022342218581476,0.0225586435593975,0.0224504310704367,0.022342218581476,0.0225586435593975,0.0224504310704367,0.022342218581476,0.0225586435593975,0.0224504310704367,0.022342218581476,0.0225586435593975,0.0224504310704367,0.022342218581476,0.0225586435593975,0.0224504310704367,0.022342218581476,0.0225586435593975,0.0224504310704367,0.022342218581476,0.0225586435593975,0.0224504310704367,0.022342218581476,0.0225586435593975,0.0224504310704367,0.022342218581476,0.0225586435593975,0.0224504310704367,0.022342218581476,0.0225586435593975,0.0224504310704367,0.022342218581476,0.0225586435593975,0.0224504310704367,0.022342218581476,0.0225586435593975,0.0224504310704367,0.022342218581476,0.0225586435593975,0.0224504310704367,0.022342218581476,0.0225586435593975
"2021/07/13",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0224579185393736,0.0173723460876952,0.027543490991052,0.0224579185393736,0.0223494307839491,0.0225664062947981,0.0224579185393736,0.0223494307839491,0.0225664062947981,0.0224579185393736,0.0223494307839491,0.0225664062947981,0.0224579185393736,0.0223494307839491,0.0225664062947981,0.0224579185393736,0.0223494307839491,0.0225664062947981,0.0224579185393736,0.0223494307839491,0.0225664062947981,0.0224579185393736,0.0223494307839491,0.0225664062947981,0.0224579185393736,0.0223494307839491,0.0225664062947981,0.0224579185393736,0.0223494307839491,0.0225664062947981,0.0224579185393736,0.0223494307839491,0.0225664062947981,0.0224579185393736,0.0223494307839491,0.0225664062947981,0.0224579185393736,0.0223494307839491,0.0225664062947981,0.0224579185393736,0.0223494307839491,0.0225664062947981,0.0224579185393736,0.0223494307839491,0.0225664062947981,0.0224579185393736,0.0223494307839491,0.0225664062947981
"2021/07/14",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0224654041680321,0.0173798317163537,0.0275509766197105,0.0224654041680321,0.0223566391070508,0.0225741692290133,0.0224654041680321,0.0223566391070508,0.0225741692290133,0.0224654041680321,0.0223566391070508,0.0225741692290133,0.0224654041680321,0.0223566391070508,0.0225741692290133,0.0224654041680321,0.0223566391070508,0.0225741692290133,0.0224654041680321,0.0223566391070508,0.0225741692290133,0.0224654041680321,0.0223566391070508,0.0225741692290133,0.0224654041680321,0.0223566391070508,0.0225741692290133,0.0224654041680321,0.0223566391070508,0.0225741692290133,0.0224654041680321,0.0223566391070508,0.0225741692290133,0.0224654041680321,0.0223566391070508,0.0225741692290133,0.0224654041680321,0.0223566391070508,0.0225741692290133,0.0224654041680321,0.0223566391070508,0.0225741692290133,0.0224654041680321,0.0223566391070508,0.0225741692290133,0.0224654041680321,0.0223566391070508,0.0225741692290133
"2021/07/15",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0224728880207158,0.0173873155690374,0.0275584604723942,0.0224728880207158,0.022363843613155,0.0225819324282765,0.0224728880207158,0.022363843613155,0.0225819324282765,0.0224728880207158,0.022363843613155,0.0225819324282765,0.0224728880207158,0.022363843613155,0.0225819324282765,0.0224728880207158,0.022363843613155,0.0225819324282765,0.0224728880207158,0.022363843613155,0.0225819324282765,0.0224728880207158,0.022363843613155,0.0225819324282765,0.0224728880207158,0.022363843613155,0.0225819324282765,0.0224728880207158,0.022363843613155,0.0225819324282765,0.0224728880207158,0.022363843613155,0.0225819324282765,0.0224728880207158,0.022363843613155,0.0225819324282765,0.0224728880207158,0.022363843613155,0.0225819324282765,0.0224728880207158,0.022363843613155,0.0225819324282765,0.0224728880207158,0.022363843613155,0.0225819324282765,0.0224728880207158,0.022363843613155,0.0225819324282765
"2021/07/16",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0224803701615282,0.0173947977098498,0.0275659426132066,0.0224803701615282,0.0223710443632197,0.0225896959598368,0.0224803701615282,0.0223710443632197,0.0225896959598368,0.0224803701615282,0.0223710443632197,0.0225896959598368,0.0224803701615282,0.0223710443632197,0.0225896959598368,0.0224803701615282,0.0223710443632197,0.0225896959598368,0.0224803701615282,0.0223710443632197,0.0225896959598368,0.0224803701615282,0.0223710443632197,0.0225896959598368,0.0224803701615282,0.0223710443632197,0.0225896959598368,0.0224803701615282,0.0223710443632197,0.0225896959598368,0.0224803701615282,0.0223710443632197,0.0225896959598368,0.0224803701615282,0.0223710443632197,0.0225896959598368,0.0224803701615282,0.0223710443632197,0.0225896959598368,0.0224803701615282,0.0223710443632197,0.0225896959598368,0.0224803701615282,0.0223710443632197,0.0225896959598368,0.0224803701615282,0.0223710443632197,0.0225896959598368
"2021/07/17",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0224878506516935,0.0174022782000151,0.0275734231033719,0.0224878506516935,0.0223782414061409,0.022597459897246,0.0224878506516935,0.0223782414061409,0.022597459897246,0.0224878506516935,0.0223782414061409,0.022597459897246,0.0224878506516935,0.0223782414061409,0.022597459897246,0.0224878506516935,0.0223782414061409,0.022597459897246,0.0224878506516935,0.0223782414061409,0.022597459897246,0.0224878506516935,0.0223782414061409,0.022597459897246,0.0224878506516935,0.0223782414061409,0.022597459897246,0.0224878506516935,0.0223782414061409,0.022597459897246,0.0224878506516935,0.0223782414061409,0.022597459897246,0.0224878506516935,0.0223782414061409,0.022597459897246,0.0224878506516935,0.0223782414061409,0.022597459897246,0.0224878506516935,0.0223782414061409,0.022597459897246,0.0224878506516935,0.0223782414061409,0.022597459897246,0.0224878506516935,0.0223782414061409,0.022597459897246
"2021/07/18",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0224953295507816,0.0174097570991032,0.02758090200246,0.0224953295507816,0.0223854347835538,0.0226052243180095,0.0224953295507816,0.0223854347835538,0.0226052243180095,0.0224953295507816,0.0223854347835538,0.0226052243180095,0.0224953295507816,0.0223854347835538,0.0226052243180095,0.0224953295507816,0.0223854347835538,0.0226052243180095,0.0224953295507816,0.0223854347835538,0.0226052243180095,0.0224953295507816,0.0223854347835538,0.0226052243180095,0.0224953295507816,0.0223854347835538,0.0226052243180095,0.0224953295507816,0.0223854347835538,0.0226052243180095,0.0224953295507816,0.0223854347835538,0.0226052243180095,0.0224953295507816,0.0223854347835538,0.0226052243180095,0.0224953295507816,0.0223854347835538,0.0226052243180095,0.0224953295507816,0.0223854347835538,0.0226052243180095,0.0224953295507816,0.0223854347835538,0.0226052243180095,0.0224953295507816,0.0223854347835538,0.0226052243180095
"2021/07/19",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0225028069184243,0.0174172344667459,0.0275883793701027,0.0225028069184243,0.0223926245370814,0.0226129892997673,0.0225028069184243,0.0223926245370814,0.0226129892997673,0.0225028069184243,0.0223926245370814,0.0226129892997673,0.0225028069184243,0.0223926245370814,0.0226129892997673,0.0225028069184243,0.0223926245370814,0.0226129892997673,0.0225028069184243,0.0223926245370814,0.0226129892997673,0.0225028069184243,0.0223926245370814,0.0226129892997673,0.0225028069184243,0.0223926245370814,0.0226129892997673,0.0225028069184243,0.0223926245370814,0.0226129892997673,0.0225028069184243,0.0223926245370814,0.0226129892997673,0.0225028069184243,0.0223926245370814,0.0226129892997673,0.0225028069184243,0.0223926245370814,0.0226129892997673,0.0225028069184243,0.0223926245370814,0.0226129892997673,0.0225028069184243,0.0223926245370814,0.0226129892997673,0.0225028069184243,0.0223926245370814,0.0226129892997673
"2021/07/20",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0225102828143365,0.0174247103626581,0.0275958552660149,0.0225102828143365,0.022399810709233,0.02262075491944,0.0225102828143365,0.022399810709233,0.02262075491944,0.0225102828143365,0.022399810709233,0.02262075491944,0.0225102828143365,0.022399810709233,0.02262075491944,0.0225102828143365,0.022399810709233,0.02262075491944,0.0225102828143365,0.022399810709233,0.02262075491944,0.0225102828143365,0.022399810709233,0.02262075491944,0.0225102828143365,0.022399810709233,0.02262075491944,0.0225102828143365,0.022399810709233,0.02262075491944,0.0225102828143365,0.022399810709233,0.02262075491944,0.0225102828143365,0.022399810709233,0.02262075491944,0.0225102828143365,0.022399810709233,0.02262075491944,0.0225102828143365,0.022399810709233,0.02262075491944,0.0225102828143365,0.022399810709233,0.02262075491944,0.0225102828143365,0.022399810709233,0.02262075491944
"2021/07/21",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0225177572983163,0.0174321848466379,0.0276033297499947,0.0225177572983163,0.0224069933440405,0.0226285212525921,0.0225177572983163,0.0224069933440405,0.0226285212525921,0.0225177572983163,0.0224069933440405,0.0226285212525921,0.0225177572983163,0.0224069933440405,0.0226285212525921,0.0225177572983163,0.0224069933440405,0.0226285212525921,0.0225177572983163,0.0224069933440405,0.0226285212525921,0.0225177572983163,0.0224069933440405,0.0226285212525921,0.0225177572983163,0.0224069933440405,0.0226285212525921,0.0225177572983163,0.0224069933440405,0.0226285212525921,0.0225177572983163,0.0224069933440405,0.0226285212525921,0.0225177572983163,0.0224069933440405,0.0226285212525921,0.0225177572983163,0.0224069933440405,0.0226285212525921,0.0225177572983163,0.0224069933440405,0.0226285212525921,0.0225177572983163,0.0224069933440405,0.0226285212525921,0.0225177572983163,0.0224069933440405,0.0226285212525921
"2021/07/22",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0225252304302452,0.0174396579785668,0.0276108028819236,0.0225252304302452,0.022414172487517,0.0226362883729735,0.0225252304302452,0.022414172487517,0.0226362883729735,0.0225252304302452,0.022414172487517,0.0226362883729735,0.0225252304302452,0.022414172487517,0.0226362883729735,0.0225252304302452,0.022414172487517,0.0226362883729735,0.0225252304302452,0.022414172487517,0.0226362883729735,0.0225252304302452,0.022414172487517,0.0226362883729735,0.0225252304302452,0.022414172487517,0.0226362883729735,0.0225252304302452,0.022414172487517,0.0226362883729735,0.0225252304302452,0.022414172487517,0.0226362883729735,0.0225252304302452,0.022414172487517,0.0226362883729735,0.0225252304302452,0.022414172487517,0.0226362883729735,0.0225252304302452,0.022414172487517,0.0226362883729735,0.0225252304302452,0.022414172487517,0.0226362883729735,0.0225252304302452,0.022414172487517,0.0226362883729735
"2021/07/23",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0225327022700881,0.0174471298184097,0.0276182747217665,0.0225327022700881,0.0224213481879393,0.0226440563522368,0.0225327022700881,0.0224213481879393,0.0226440563522368,0.0225327022700881,0.0224213481879393,0.0226440563522368,0.0225327022700881,0.0224213481879393,0.0226440563522368,0.0225327022700881,0.0224213481879393,0.0226440563522368,0.0225327022700881,0.0224213481879393,0.0226440563522368,0.0225327022700881,0.0224213481879393,0.0226440563522368,0.0225327022700881,0.0224213481879393,0.0226440563522368,0.0225327022700881,0.0224213481879393,0.0226440563522368,0.0225327022700881,0.0224213481879393,0.0226440563522368,0.0225327022700881,0.0224213481879393,0.0226440563522368,0.0225327022700881,0.0224213481879393,0.0226440563522368,0.0225327022700881,0.0224213481879393,0.0226440563522368,0.0225327022700881,0.0224213481879393,0.0226440563522368,0.0225327022700881,0.0224213481879393,0.0226440563522368
"2021/07/24",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0225401728778926,0.0174546004262142,0.027625745329571,0.0225401728778926,0.0224285204959563,0.022651825259829,0.0225401728778926,0.0224285204959563,0.022651825259829,0.0225401728778926,0.0224285204959563,0.022651825259829,0.0225401728778926,0.0224285204959563,0.022651825259829,0.0225401728778926,0.0224285204959563,0.022651825259829,0.0225401728778926,0.0224285204959563,0.022651825259829,0.0225401728778926,0.0224285204959563,0.022651825259829,0.0225401728778926,0.0224285204959563,0.022651825259829,0.0225401728778926,0.0224285204959563,0.022651825259829,0.0225401728778926,0.0224285204959563,0.022651825259829,0.0225401728778926,0.0224285204959563,0.022651825259829,0.0225401728778926,0.0224285204959563,0.022651825259829,0.0225401728778926,0.0224285204959563,0.022651825259829,0.0225401728778926,0.0224285204959563,0.022651825259829,0.0225401728778926,0.0224285204959563,0.022651825259829
"2021/07/25",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.02254764231379,0.0174620698621116,0.0276332147654684,0.02254764231379,0.0224356894645261,0.022659595163054,0.02254764231379,0.0224356894645261,0.022659595163054,0.02254764231379,0.0224356894645261,0.022659595163054,0.02254764231379,0.0224356894645261,0.022659595163054,0.02254764231379,0.0224356894645261,0.022659595163054,0.02254764231379,0.0224356894645261,0.022659595163054,0.02254764231379,0.0224356894645261,0.022659595163054,0.02254764231379,0.0224356894645261,0.022659595163054,0.02254764231379,0.0224356894645261,0.022659595163054,0.02254764231379,0.0224356894645261,0.022659595163054,0.02254764231379,0.0224356894645261,0.022659595163054,0.02254764231379,0.0224356894645261,0.022659595163054,0.02254764231379,0.0224356894645261,0.022659595163054,0.02254764231379,0.0224356894645261,0.022659595163054,0.02254764231379,0.0224356894645261,0.022659595163054
"2021/07/26",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0225551106379944,0.017469538186316,0.0276406830896728,0.0225551106379944,0.0224428551486849,0.022667366127304,0.0225551106379944,0.0224428551486849,0.022667366127304,0.0225551106379944,0.0224428551486849,0.022667366127304,0.0225551106379944,0.0224428551486849,0.022667366127304,0.0225551106379944,0.0224428551486849,0.022667366127304,0.0225551106379944,0.0224428551486849,0.022667366127304,0.0225551106379944,0.0224428551486849,0.022667366127304,0.0225551106379944,0.0224428551486849,0.022667366127304,0.0225551106379944,0.0224428551486849,0.022667366127304,0.0225551106379944,0.0224428551486849,0.022667366127304,0.0225551106379944,0.0224428551486849,0.022667366127304,0.0225551106379944,0.0224428551486849,0.022667366127304,0.0225551106379944,0.0224428551486849,0.022667366127304,0.0225551106379944,0.0224428551486849,0.022667366127304,0.0225551106379944,0.0224428551486849,0.022667366127304
"2021/07/27",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0225625779108031,0.0174770054591247,0.0276481503624815,0.0225625779108031,0.0224500176051482,0.022675138216458,0.0225625779108031,0.0224500176051482,0.022675138216458,0.0225625779108031,0.0224500176051482,0.022675138216458,0.0225625779108031,0.0224500176051482,0.022675138216458,0.0225625779108031,0.0224500176051482,0.022675138216458,0.0225625779108031,0.0224500176051482,0.022675138216458,0.0225625779108031,0.0224500176051482,0.022675138216458,0.0225625779108031,0.0224500176051482,0.022675138216458,0.0225625779108031,0.0224500176051482,0.022675138216458,0.0225625779108031,0.0224500176051482,0.022675138216458,0.0225625779108031,0.0224500176051482,0.022675138216458,0.0225625779108031,0.0224500176051482,0.022675138216458,0.0225625779108031,0.0224500176051482,0.022675138216458,0.0225625779108031,0.0224500176051482,0.022675138216458,0.0225625779108031,0.0224500176051482,0.022675138216458
"2021/07/28",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0225700441925964,0.017484471740918,0.0276556166442748,0.0225700441925964,0.0224571768917487,0.0226829114934442,0.0225700441925964,0.0224571768917487,0.0226829114934442,0.0225700441925964,0.0224571768917487,0.0226829114934442,0.0225700441925964,0.0224571768917487,0.0226829114934442,0.0225700441925964,0.0224571768917487,0.0226829114934442,0.0225700441925964,0.0224571768917487,0.0226829114934442,0.0225700441925964,0.0224571768917487,0.0226829114934442,0.0225700441925964,0.0224571768917487,0.0226829114934442,0.0225700441925964,0.0224571768917487,0.0226829114934442,0.0225700441925964,0.0224571768917487,0.0226829114934442,0.0225700441925964,0.0224571768917487,0.0226829114934442,0.0225700441925964,0.0224571768917487,0.0226829114934442,0.0225700441925964,0.0224571768917487,0.0226829114934442,0.0225700441925964,0.0224571768917487,0.0226829114934442,0.0225700441925964,0.0224571768917487,0.0226829114934442
"2021/07/29",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0225775095438378,0.0174919370921594,0.0276630819955162,0.0225775095438378,0.0224643330667127,0.0226906860209628,0.0225775095438378,0.0224643330667127,0.0226906860209628,0.0225775095438378,0.0224643330667127,0.0226906860209628,0.0225775095438378,0.0224643330667127,0.0226906860209628,0.0225775095438378,0.0224643330667127,0.0226906860209628,0.0225775095438378,0.0224643330667127,0.0226906860209628,0.0225775095438378,0.0224643330667127,0.0226906860209628,0.0225775095438378,0.0224643330667127,0.0226906860209628,0.0225775095438378,0.0224643330667127,0.0226906860209628,0.0225775095438378,0.0224643330667127,0.0226906860209628,0.0225775095438378,0.0224643330667127,0.0226906860209628,0.0225775095438378,0.0224643330667127,0.0226906860209628,0.0225775095438378,0.0224643330667127,0.0226906860209628,0.0225775095438378,0.0224643330667127,0.0226906860209628,0.0225775095438378,0.0224643330667127,0.0226906860209628
"2021/07/30",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0225849740244643,0.0174994015727859,0.0276705464761427,0.0225849740244643,0.022471486185797,0.0226984618631317,0.0225849740244643,0.022471486185797,0.0226984618631317,0.0225849740244643,0.022471486185797,0.0226984618631317,0.0225849740244643,0.022471486185797,0.0226984618631317,0.0225849740244643,0.022471486185797,0.0226984618631317,0.0225849740244643,0.022471486185797,0.0226984618631317,0.0225849740244643,0.022471486185797,0.0226984618631317,0.0225849740244643,0.022471486185797,0.0226984618631317,0.0225849740244643,0.022471486185797,0.0226984618631317,0.0225849740244643,0.022471486185797,0.0226984618631317,0.0225849740244643,0.022471486185797,0.0226984618631317,0.0225849740244643,0.022471486185797,0.0226984618631317,0.0225849740244643,0.022471486185797,0.0226984618631317,0.0225849740244643,0.022471486185797,0.0226984618631317,0.0225849740244643,0.022471486185797,0.0226984618631317
"2021/07/31",0.022202667022945,0.00508557245167837,0,0.00634656103442281,0.000147054818877825,2.10078312682607e-05,0.000980365459185498,0.0225924376908232,0.0175068652391448,0.0276780101425016,0.0225924376908232,0.02247863629165,0.0227062390899964,0.0225924376908232,0.02247863629165,0.0227062390899964,0.0225924376908232,0.02247863629165,0.0227062390899964,0.0225924376908232,0.02247863629165,0.0227062390899964,0.0225924376908232,0.02247863629165,0.0227062390899964,0.0225924376908232,0.02247863629165,0.0227062390899964,0.0225924376908232,0.02247863629165,0.0227062390899964,0.0225924376908232,0.02247863629165,0.0227062390899964,0.0225924376908232,0.02247863629165,0.0227062390899964,0.0225924376908232,0.02247863629165,0.0227062390899964,0.0225924376908232,0.02247863629165,0.0227062390899964,0.0225924376908232,0.02247863629165,0.0227062390899964,0.0225924376908232,0.02247863629165,0.0227062390899964,0.0225924376908232,0.02247863629165,0.0227062390899964,0.0225924376908232,0.02247863629165,0.0227062390899964
