"Country","Cookie","Count"
"Portugal","zifuuxz9ogkrqn6mf1",1
"Portugal","zih3zvkp27lxh6v8rp",1
"Portugal","zjguoqz1klq4me70fu",1
"Portugal","zjqqcphfakexgotwff",1
"Portugal","zkp5zt2eactxq9y62v",1
"Portugal","zkrdlhj8ong26x90ml",1
"Portugal","zl24v5rpozmx5m5fez",1
"Portugal","zpep9s52qy0iva19yk",1
"Portugal","zpn5m3kg6oi8kcf22i",1
"Portugal","zqqtwempelkb3bv4fd",1
"Portugal","zqsql533q529gr1c21",1
"Portugal","zrjpth70mfymf3ohwi",1
"Portugal","zroq78puqgnh5vcom1",1
"Portugal","zs399z8p9qk5inhkzu",1
"Portugal","zsihnry2mxjbt88c1t",1
"Portugal","zvf6srh1ea9ef42mqj",1
"Portugal","zvne5un4c83yll7ezb",1
"Portugal","zw4otgq6sclowx9rnw",1
"Portugal","zxhxvmfqkva2if90vj",1
"Portugal","zxzlhfowi8s1z7jrsx",1
"Portugal","zzh7ga2d25daqi7tue",1
