"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"327",2020-11-22,"Galicia","ESGA",2699499,381,14,48619,1161,0.00179922274466484,96980.9510474477,96639.0936741275,97324.017729126,707.574985808082,7732.57046296542,5713.63492144043,0.0359255369412797,0.0357988996010473,0.0360526222566209,0.00026211344616467,0.0028644465002452,0.00211655382033497
"328",2020-11-23,"Galicia","ESGA",2699499,494,12,49113,1173,0.00180626108770553,97774.6900653083,97431.6624164775,98118.9254115646,793.739017860586,7369.82096994457,6205.56257588023,0.0362195689145683,0.0360924980585203,0.0363470871489727,0.000294031973288594,0.00273006990183903,0.00229878306155336
"329",2020-11-24,"Galicia","ESGA",2699499,352,6,49465,1179,0.00172476448407649,97813.6872537276,97471.2989146472,98157.278303514,38.9971884192928,6546.37112772031,5476.59714891098,0.0362340149982377,0.036107180967523,0.0363612945600328,1.44460836693375e-05,0.0024250318772929,0.00202874575945795
"330",2020-11-25,"Galicia","ESGA",2699499,352,3,49817,1182,0.00166067851849547,97631.1235355797,97289.7342515935,97973.7107531827,0,6244.55976429953,5311.2733647127,0.0361663862574425,0.0360399223158051,0.0362932939605396,0,0.0023132291452227,0.00196750336440677
"331",2020-11-26,"Galicia","ESGA",2699499,333,11,50150,1193,0.00154695371252221,98100.3230515714,97758.7392591633,98443.1003893149,104.072079695965,5580.66922860694,5093.78593962541,0.0363401961073412,0.0362136601121776,0.0364671742383735,3.85523683083287e-05,0.00206729812776628,0.00188693751678567
"332",2020-11-27,"Galicia","ESGA",2699499,325,11,50475,1204,0.00146842062175241,98581.4940956917,98239.6629205402,98924.514694227,663.734762268097,6079.08020667676,4786.37717395028,0.0365184406794341,0.0363918130440279,0.036645508923777,0.000245873312888094,0.00225192904560319,0.00177306128802059
"333",2020-11-28,"Galicia","ESGA",2699499,324,7,50799,1211,0.00140877992546024,98763.2516278442,98421.6718507885,99106.0168830765,181.757532152522,5939.27823404603,4104.86750230516,0.0365857707774088,0.0364592362696887,0.0367127444326064,6.73300979746693e-05,0.00220014092764844,0.00152060345356867
"334",2020-11-29,"Galicia","ESGA",2699499,313,12,51112,1223,0.00136358635435686,99360.7444399021,99018.6279283083,99704.0429887545,597.492812057957,5565.62751816076,4192.36868709484,0.0368071054813883,0.036680372146205,0.0369342766893985,0.0002213347039795,0.00206172608997476,0.00155301731435901
"335",2020-11-30,"Galicia","ESGA",2699499,358,8,51470,1231,0.00133209903022746,99748.286601014,99405.8301723197,100091.922803624,387.542161111822,5089.90247547494,3619.93682256217,0.0369506662536322,0.0368238069998617,0.0370779625417992,0.000143560772243969,0.00188549892979214,0.0013409661654115
"336",2020-12-01,"Galicia","ESGA",2699499,328,7,51798,1238,0.00131876322236089,100022.479339857,99679.9397464607,100366.196034418,274.192738843529,4854.10358705019,3749.10327821785,0.0370522379670663,0.0369253479058376,0.0371795640725993,0.000101571713434059,0.00179814980003704,0.00138881447195122
"337",2020-12-02,"Galicia","ESGA",2699499,316,6,52114,1244,0.00129468468037958,100215.043217606,99872.5691285367,100558.691688218,192.56387774898,4086.69343915468,3234.09217015875,0.037123571158058,0.0369967053621938,0.0372508719907723,7.13331909917286e-05,0.00151387106983729,0.00119803421677828
"338",2020-12-03,"Galicia","ESGA",2699499,321,9,52435,1253,0.00123059871479856,100679.059961539,100336.099169696,101023.193034403,464.016743932472,4405.6838998993,2904.36989623064,0.0372954611065012,0.0371684150168961,0.0374229414548412,0.000171889948443201,0.00163203761138615,0.00107589219193289
"339",2020-12-04,"Galicia","ESGA",2699499,283,5,52718,1258,0.00120503841638763,100768.158923322,100425.48380725,101112.003326617,89.0989617830783,3787.2078758743,2954.47166959442,0.0373284668463748,0.0372015265822475,0.0374558402602177,3.30057398736129e-05,0.00140292990509509,0.00109445184813716
"340",2020-12-05,"Galicia","ESGA",2699499,349,9,53067,1267,0.00120392709906542,101322.820289895,100979.342447995,101667.466460138,554.661366573026,3548.13022458674,3509.13303616745,0.03753393510792,0.0374066974827534,0.0376616055275953,0.000205468261545207,0.00131436619335171,0.00129992010968237
"341",2020-12-06,"Galicia","ESGA",2699499,271,5,53338,1272,0.00118095987440632,101426.350339238,101083.103393437,101770.762845473,103.530049343419,3612.66308551087,3508.5910058149,0.0375722866869884,0.0374451345947664,0.0376998705483769,3.83515790683452e-05,0.00133827168875072,0.00129971932044239
"342",2020-12-07,"Galicia","ESGA",2699499,328,8,53666,1280,0.00118207119172854,101893.351657881,101549.470314134,102238.397501829,467.001318642608,4079.66440415347,3311.85756218941,0.0377452822386232,0.0376178951405925,0.0378731007130688,0.000172995551634806,0.00151126724038552,0.0012268415591891
"343",2020-12-08,"Galicia","ESGA",2699499,313,9,53979,1289,0.00117799636154709,102426.129033748,102081.509969055,102771.911505015,532.777375866877,4508.36970032439,3662.87740590377,0.0379426438141848,0.0378149834354651,0.0380707351641971,0.000197361575561568,0.00167007644763876,0.001356873036776
"344",2020-12-09,"Galicia","ESGA",2699499,380,6,54359,1295,0.0012028157817432,102859.76183048,102514.375710002,103206.311607971,433.632796732316,4278.26773478861,3499.01739057813,0.0381032783603477,0.0379753338341678,0.0382316539505928,0.000160634546162942,0.00158483768091361,0.00129617287895944
"345",2020-12-10,"Galicia","ESGA",2699499,390,6,54749,1301,0.00121466983318016,103320.664348979,102974.419788757,103668.073133245,460.902518498406,4557.41272113449,3572.37774796471,0.0382740146779008,0.0381457521520685,0.0384027084778491,0.000170736317553148,0.00168824390049209,0.00132334842426862
"346",2020-12-11,"Galicia","ESGA",2699499,315,4,55064,1305,0.0012098541247839,103484.182888007,103137.83749967,103831.691332804,163.51853902881,4123.43844810534,3461.70354814999,0.0383345883395428,0.0382062884630333,0.0384633190576487,6.05736616419601e-05,0.00152748285815455,0.00128235037247652
"347",2020-12-12,"Galicia","ESGA",2699499,339,4,55403,1309,0.0012183742242542,103694.3032275,103347.700158633,104042.068718822,210.120339492321,3946.01662648584,3479.26000989333,0.0384124251305519,0.0382840297990972,0.0385412510687433,7.78367910091174e-05,0.0014617588769197,0.00128885397249391
"348",2020-12-13,"Galicia","ESGA",2699499,363,6,55766,1315,0.0012339326667652,104110.686060696,103763.371729569,104459.16291423,416.382833196592,4088.20672083891,3431.62609915745,0.0385666696156199,0.0384380108048081,0.0386957590701943,0.000154244485068004,0.00151443164855364,0.00127120850911871
"349",2020-12-14,"Galicia","ESGA",2699499,438,3,56204,1318,0.00129135072841294,104431.385423436,104083.326358364,104780.608412808,320.699362739542,4216.34220582947,3663.22650011392,0.0386854692012984,0.0385565345119092,0.0388148350537665,0.000118799585678506,0.00156189804324042,0.0013570023549236
"350",2020-12-15,"Galicia","ESGA",2699499,418,5,56622,1323,0.00131691102682387,104871.01637599,104522.051701828,105221.14612816,439.63095255394,4191.95641445093,3548.19608609483,0.03884832569895,0.0387190555365376,0.0389780274518199,0.000162856497651579,0.0015528645924488,0.00131439059102998
"351",2020-12-16,"Galicia","ESGA",2699499,391,4,57013,1327,0.00136136371971244,105174.197462257,104824.66432703,105524.896100025,303.181086267068,4406.03853893492,3747.84712301848,0.0389606358299288,0.038831155087307,0.0390905483202715,0.000112310130978774,0.00163216898355396,0.00138834914294041
"352",2020-12-17,"Galicia","ESGA",2699499,344,4,57357,1331,0.00136729074543091,105382.824267316,105033.03624759,105733.777174425,208.626805058855,4060.00397742075,3489.47260943473,0.0390379193573755,0.0389083441955675,0.039167926039026,7.72835274467059e-05,0.00150398424945546,0.0012926371187523
"353",2020-12-18,"Galicia","ESGA",2699499,322,2,57679,1333,0.00137062469739755,105388.372170664,105038.770288272,105739.137637471,5.54790334771678,3962.02183142505,2962.24313691557,0.0390399745177396,0.0389104683084793,0.0391699117641723,2.055160364096e-06,0.00146768783075121,0.00109733070355483
"354",2020-12-19,"Galicia","ESGA",2699499,325,2,58004,1335,0.00135025054649029,105400.490393945,105051.052576243,105751.090568286,12.1182232814026,3507.13873606385,2540.72856346465,0.0390444635815553,0.0389150181482723,0.0391743395971942,4.48906381569417e-06,0.00129918134293209,0.000941185221207585
"355",2020-12-20,"Galicia","ESGA",2699499,292,6,58296,1341,0.00131394751396463,105673.291696662,105323.614553277,106024.12977727,272.801302717242,3247.16266291421,2352.62734768349,0.0391455198526327,0.0390159857637574,0.0392754839980567,0.000101056271077427,0.00120287603844795,0.000871505174731863
"356",2020-12-21,"Galicia","ESGA",2699499,367,3,58663,1344,0.00133321034754968,105853.011248288,105503.05737903,106204.125915287,179.719551626156,2993.24941780805,2368.82836028084,0.0392120950029203,0.0390824584039594,0.03934216160676,6.65751502875742e-05,0.00110881664257259,0.000877506663377477
"357",2020-12-22,"Galicia","ESGA",2699499,393,2,59056,1346,0.00135321405934953,106008.313550089,105658.049635561,106359.738614289,155.302301800228,2687.64920110987,2314.01032258874,0.0392696250489771,0.0391398735971235,0.0393998066360792,5.75300460567786e-05,0.000995610371076216,0.000857199918425139
"358",2020-12-23,"Galicia","ESGA",2699499,391,4,59447,1350,0.00136358635435686,106320.569381655,105969.705721091,106672.594745061,312.255831566057,2836.38649364712,2209.88332095821,0.0393852968205043,0.0392553231992643,0.0395157007819082,0.000115671771527256,0.00105070848096151,0.000818627204884391
"359",2020-12-24,"Galicia","ESGA",2699499,353,7,59800,1357,0.00133209903022746,106800.085534377,106448.411585275,107152.921309801,479.516152722426,3105.78230687723,2368.70011094109,0.039562928356105,0.039432654572302,0.0396936325258135,0.000177631535600653,0.00115050322555305,0.000877459154806537
"360",2020-12-25,"Galicia","ESGA",2699499,312,5,60112,1362,0.00129283248484256,107047.169456537,106695.222761458,107400.27708903,247.083922159611,2936.48339584025,2176.15308054676,0.0396544579036838,0.039524083084105,0.0397852627798827,9.15295475788695e-05,0.00108778828806391,0.000806132204733828
"361",2020-12-26,"Galicia","ESGA",2699499,399,7,60511,1369,0.0012957959977018,107607.020961117,107253.998117328,107961.205767448,559.85150458054,3175.63553768124,2432.82349886023,0.0398618487953199,0.0397310753281731,0.0399930526988333,0.000207390891636018,0.00117637959402142,0.000901212965391072
"362",2020-12-27,"Galicia","ESGA",2699499,356,3,60867,1372,0.00130024126699065,107777.559755539,107424.289392126,108131.991866917,170.538794421707,2906.54337954901,2394.73548822309,0.0399250230341033,0.0397941578760081,0.040056318549078,6.31742387834584e-05,0.0010766973351533,0.000887103676727825
"363",2020-12-28,"Galicia","ESGA",2699499,519,8,61386,1380,0.00137321777114939,108629.05569664,108273.866718181,108985.409861254,851.49594110137,3454.85823438331,3240.68352597674,0.0402404504304837,0.0401088745423433,0.0403724579491432,0.000315427396380354,0.00127981460055488,0.00120047591274408
"364",2020-12-29,"Galicia","ESGA",2699499,468,4,61854,1384,0.00142619056350827,109069.700886396,108713.493168994,109427.075744456,440.645189755509,3686.87661907997,3669.21049245085,0.0404036826412589,0.0402717293723739,0.0405360682646875,0.000163232210775225,0.0013657632838834,0.00135921905970361
"365",2020-12-30,"Galicia","ESGA",2699499,500,7,62354,1391,0.00150324189784845,109789.444795091,109431.64186845,110148.417611283,719.743908695629,4401.07262442788,4116.15309842923,0.0406703039323561,0.0405377597355843,0.0408032815019687,0.000266621291097211,0.00163032941461652,0.0015247840797234
"366",2020-12-31,"Galicia","ESGA",2699499,491,6,62845,1397,0.00154917634716664,110397.26577294,110038.123045214,110757.580671685,607.820977848707,4996.77537899518,4544.25452465178,0.0408954645928523,0.0407624240813627,0.0410289393223281,0.000225160660496154,0.00185100101129698,0.00168336958993198
"367",2021-01-01,"Galicia","ESGA",2699499,474,3,63319,1400,0.00157918191486643,110718.993280346,110359.11040538,111080.049739289,321.727507405725,5045.70158368367,4710.67973025728,0.0410146450435232,0.0408813303525506,0.0411483944758967,0.00011918045067093,0.00186912519089048,0.00174501999454613
"368",2021-01-02,"Galicia","ESGA",2699499,542,5,63861,1405,0.00163511822008454,111299.053559383,110937.812362542,111661.471047693,580.06027903725,5446.04231109476,4978.48417772847,0.0412295220555307,0.041095704189015,0.0413637756664083,0.000214877012007506,0.00201742705261041,0.00184422523502638
"369",2021-01-03,"Galicia","ESGA",2699499,575,6,64436,1411,0.00171735570192839,111996.997292997,111634.126968161,112361.04713951,697.943733613807,5988.68374290834,5196.91175861986,0.0414880677092293,0.0413536463499934,0.0416229260094225,0.000258545653698633,0.00221844266025227,0.00192513935312436
"370",2021-01-04,"Galicia","ESGA",2699499,696,5,65132,1416,0.00185960431917182,112803.137179999,112438.1799078,113169.279048129,806.139887001642,6482.56779834392,5755.96772346189,0.0417866934494136,0.0416514990032596,0.0419223267162273,0.00029862574018425,0.00240139662890926,0.00213223554572974
"371",2021-01-05,"Galicia","ESGA",2699499,762,8,65894,1424,0.00199407371515974,113933.313287698,113565.555298525,114302.2621832,1130.17610769924,7133.22775332074,6326.29232658059,0.0422053548779599,0.0420691229367098,0.0423420279774876,0.000418661428546275,0.00264242652185488,0.00234350608264
"372",2021-01-06,"Galicia","ESGA",2699499,754,4,66648,1428,0.00214150847990683,114689.714832052,114319.927776414,115060.698026187,756.40154435455,7642.54537551568,6912.15507651343,0.0424855555908901,0.0423485720040695,0.0426229822741877,0.00028020071293027,0.00283109768720628,0.00256053255678681
"373",2021-01-07,"Galicia","ESGA",2699499,864,3,67512,1431,0.00226930997196146,115505.339332733,115133.224327459,115878.657028003,815.624500680802,7898.31837161594,6876.28363609286,0.0427876948028998,0.0426498488524942,0.0429259862767141,0.000302139212009637,0.0029258460075799,0.00254724437241609
"374",2021-01-08,"Galicia","ESGA",2699499,932,7,68444,1438,0.00244119371779727,116705.151747071,116329.916045346,117081.597815283,1199.81241433763,8927.59199153187,7635.45086067499,0.0432321522427201,0.0430931502643069,0.0433716025882145,0.000444457439820364,0.00330712920861681,0.00282846960146123
"375",2021-01-09,"Galicia","ESGA",2699499,940,9,69384,1447,0.00260418692505535,118020.303119242,117641.803633212,118400.020385487,1315.15137217108,9391.24742260158,8230.85832415044,0.0437193357431293,0.0435791247313712,0.0438599978683033,0.00048718350040918,0.00347888531264563,0.0030490318107732
"376",2021-01-10,"Galicia","ESGA",2699499,993,3,70377,1450,0.00279014735697253,118867.850522069,118486.930730805,119249.994920017,847.547402827142,9798.14963567321,8470.58474912887,0.0440333004465158,0.0438921928590472,0.0441748616761915,0.000313964703386496,0.0036296178052569,0.00313783585366354
"377",2021-01-11,"Galicia","ESGA",2699499,1289,10,71666,1460,0.0030920552295074,120717.115918763,120331.347947712,121104.120615987,1849.265396694,10927.6711236716,9998.12263841715,0.0447183406694216,0.0445754371265601,0.0448617023440229,0.000685040222905805,0.0040480367370655,0.00370369562589842
"378",2021-01-12,"Galicia","ESGA",2699499,1245,9,72911,1469,0.00335247392201294,122328.40971252,121938.457221158,122719.60925054,1611.29379375724,11931.1439395801,11029.3561531371,0.0453152269041478,0.0451707732513172,0.0454601425118292,0.000596886234726237,0.00441976231129558,0.00408570484861715
"379",2021-01-13,"Galicia","ESGA",2699499,1340,9,74251,1478,0.00363585983917757,124001.730333896,123607.407244588,124397.311363178,1673.32062137543,13282.7370535498,12004.7330408988,0.0459350903015321,0.0457890176083,0.0460816289849257,0.000619863397384267,0.00492044525800892,0.00444702259230278
"380",2021-01-14,"Galicia","ESGA",2699499,1370,10,75621,1488,0.00388553579756836,125704.029046106,125305.366012092,126103.960439327,1702.29871221067,14404.9754867232,12900.8918661078,0.0465656883170197,0.0464180079385443,0.0467138385453476,0.000630598015487567,0.00533616626148898,0.0047789948676061
"381",2021-01-15,"Galicia","ESGA",2699499,1486,16,77107,1504,0.0041537337113294,127999.685733669,127595.483901063,128405.168012232,2295.65668756254,16002.688440672,14066.3724459711,0.0474160893312681,0.0472663571651861,0.0475662958246075,0.000850401014248401,0.00592802162203875,0.00521073445330822
"382",2021-01-16,"Galicia","ESGA",2699499,1509,10,78616,1514,0.00443341523741998,129711.684716773,129303.140895015,130121.519366063,1711.99898310378,16908.5475367741,15021.9698847203,0.0480502807064469,0.0478989400977791,0.0482020994881136,0.000634191375178795,0.00626358725703329,0.00556472511555675
"383",2021-01-17,"Galicia","ESGA",2699499,1325,17,79941,1531,0.00460418766593357,131605.844834654,131193.16956375,132019.818198132,1894.1601178814,17672.5315469563,16100.5055019209,0.0487519516897965,0.0485990806307949,0.0489053036130528,0.000701670983349652,0.00654659681183667,0.00596425688689676
"384",2021-01-18,"Galicia","ESGA",2699499,1859,18,81800,1549,0.00494758471849777,134360.355454008,133940.981411085,134781.042572183,2754.51061935435,19670.6406219561,17655.2037069376,0.049772330144967,0.049616977598838,0.0499281691055203,0.00102037845517051,0.00728677455407691,0.00654017790224691
"385",2021-01-19,"Galicia","ESGA",2699499,1674,9,83474,1558,0.00521948702333285,135919.848910471,135496.541675319,136344.478607533,1559.49345646222,20414.5095777375,17899.5457912288,0.0503500275089824,0.0501932179546348,0.0505073269549397,0.000577697364015406,0.00756233270608268,0.00663069176585314
"386",2021-01-20,"Galicia","ESGA",2699499,1702,19,85176,1577,0.00548212835048281,138274.802559246,137846.191878827,138704.745936006,2354.95364877582,21569.6508121757,19406.9520371775,0.0512223944366145,0.0510636202787358,0.0513816622773357,0.000872366927632059,0.00799024219389438,0.0071890939900987
"387",2021-01-21,"Galicia","ESGA",2699499,1837,10,87013,1587,0.00568512898134061,139937.948722825,139505.2148088,140372.024942517,1663.14616357861,21917.6456035832,19220.8328040621,0.0518384888169342,0.0516781872520789,0.0519992876243024,0.000616094380319686,0.00811915307380488,0.00712014814751258
"388",2021-01-22,"Galicia","ESGA",2699499,1822,25,88835,1612,0.00589887234631315,142782.008756562,142343.14364992,143222.226949674,2844.06003373655,23914.1582344926,20453.5990440414,0.0528920398772371,0.0527294670788617,0.0530551139117568,0.00105355106030287,0.00885873943072126,0.00757681297308922
"389",2021-01-23,"Galicia","ESGA",2699499,1578,18,90413,1630,0.00598703685387548,144502.575734223,144060.291988994,144946.217347804,1720.56697766139,23785.45981546,20500.8454003273,0.053529405172672,0.0533655659768698,0.0536937473760146,0.000637365295434966,0.00881106450325042,0.00759431487113992
"390",2021-01-24,"Galicia","ESGA",2699499,1330,21,91743,1651,0.00597221928957929,145995.97829255,145551.284218191,146442.031013937,1493.4025583266,23667.5685800294,20291.9492464433,0.0540826198833745,0.0539178878074009,0.0542478552553406,0.000553214710702469,0.00876739297922665,0.00751693156635482
"391",2021-01-25,"Galicia","ESGA",2699499,1618,10,93361,1661,0.00602111725175671,146909.041915182,146462.548067215,147356.89690809,913.063622632617,22907.3115812866,18909.3561815133,0.0544208543567463,0.0542554555742435,0.0545867573605659,0.000338234473371769,0.00848576405521416,0.00700476502547819
"392",2021-01-26,"Galicia","ESGA",2699499,1432,25,94793,1686,0.00599259344048655,148813.860447071,148364.108192637,149264.97608442,1904.81853188851,23109.8314009644,19102.1757302981,0.0551264736334671,0.0549598678097813,0.0552935845075031,0.000705619276720794,0.00856078531644738,0.00707619292702019
"393",2021-01-27,"Galicia","ESGA",2699499,1415,22,96208,1708,0.00602593296015298,150395.669026042,149943.316976938,150849.385740009,1581.80857897087,22395.9832923727,18789.8241913875,0.0557124373915462,0.0555448685022436,0.0558805118060831,0.000585963758079137,0.00829634806027812,0.00696048570174967
"394",2021-01-28,"Galicia","ESGA",2699499,1318,35,97526,1743,0.00582552540304701,152949.198812198,152492.61639742,153407.148293175,2553.5297861562,23237.5140954251,18588.8433581894,0.0566583646862613,0.0564892287040742,0.056828007083231,0.00094592729471513,0.00860808397981445,0.00688603454129429
"395",2021-01-29,"Galicia","ESGA",2699499,1280,28,98806,1771,0.00567957239472954,154818.800607783,154359.318649518,155279.650307703,1869.60179558492,23212.9557731287,18898.9516973121,0.0573509383066201,0.0571807282201318,0.0575216550581063,0.000692573620358787,0.00859898661682359,0.00700091079763767
"396",2021-01-30,"Galicia","ESGA",2699499,1087,20,99893,1791,0.00545175234367562,155695.260668821,155235.03508231,156156.850686953,876.460061038204,21334.9052148125,17420.4581095745,0.057675613389307,0.057505127833835,0.0578466043836107,0.0003246750826869,0.00790328324433998,0.00645321895269251
"397",2021-01-31,"Galicia","ESGA",2699499,848,21,100741,1812,0.00508538806645233,156313.691578588,155853.55588389,156775.185759182,618.430909767194,20393.8426681175,16375.7428557631,0.0579047043835127,0.0577342521274837,0.0580756598758445,0.000229090994205663,0.00755467687453023,0.00606621556657849
"398",2021-02-01,"Galicia","ESGA",2699499,1032,27,101773,1839,0.00479274117160258,157780.748114811,157318.735715032,158244.117348896,1467.05653622275,19505.9455555644,14998.7393582493,0.0584481594973033,0.0582770120363192,0.0586198095827766,0.000543455113790651,0.00722576506068883,0.00555611962006627
"399",2021-02-02,"Galicia","ESGA",2699499,919,27,102692,1866,0.00454862179982286,159129.518019798,158665.948945196,159594.44148889,1348.7699049871,19191.5692969729,14626.942285575,0.0589477966170011,0.058776072502785,0.059120022451903,0.000499637119697803,0.00710930780006694,0.0054183914443291
"400",2021-02-03,"Galicia","ESGA",2699499,853,27,103545,1893,0.00437192234559079,160434.769587655,159969.743109554,160901.14788155,1305.25156785702,17652.7608310934,14438.7912951054,0.0594313128427367,0.0592590488492694,0.0596040776016402,0.000483516225735598,0.00653927296549967,0.00534869295936223
"401",2021-02-04,"Galicia","ESGA",2699499,735,29,104280,1922,0.0040448246137524,161786.916812692,161320.442036561,162254.74044898,1352.14722503681,17284.3410784688,14877.8748975096,0.0599322010538592,0.0597594005541624,0.0601055012241085,0.000500888211122438,0.00640279588118714,0.0055113466971129
"402",2021-02-05,"Galicia","ESGA",2699499,688,24,104968,1946,0.00376921791784327,162711.755569425,162244.607980427,163180.248206944,924.838756733603,16715.7772768758,13897.8951223547,0.0602747974973969,0.0601017477615022,0.0604483454918648,0.000342596443537709,0.00619217761402238,0.00514832386392982
"403",2021-02-06,"Galicia","ESGA",2699499,600,18,105568,1964,0.00346731004530841,163076.541976781,162609.804036282,163544.619592377,364.786407355306,16167.5000615985,12680.8729507391,0.060409928648531,0.0602370306624607,0.0605833229026486,0.000135131151134083,0.00598907429178469,0.00469749125698476
"404",2021-02-07,"Galicia","ESGA",2699499,444,16,106012,1980,0.00314354626543666,163120.909137638,162655.314504323,163587.83651783,44.3671608573059,14307.0486905673,10171.7103254402,0.060426363979997,0.0602538895196195,0.0605993321419384,1.64353314660631e-05,0.00529989034652996,0.0037679992937357
"405",2021-02-08,"Galicia","ESGA",2699499,607,23,106619,2003,0.00289424074615327,164081.718199433,163615.20196178,164549.564615439,960.809061794571,13686.049173391,9262.91759164986,0.0607822852312346,0.0606094693725688,0.0609555938399824,0.000355921251237571,0.0050698478396884,0.00343134692461448
"406",2021-02-09,"Galicia","ESGA",2699499,520,23,107139,2026,0.00268420177225478,164994.116082103,164526.796878906,165462.762651065,912.397882670281,12044.9172699051,9298.85541328194,0.061120273088489,0.0609471597799837,0.0612938781051835,0.000337987857254357,0.00446190840222762,0.00344465969918194
"407",2021-02-10,"Galicia","ESGA",2699499,554,19,107693,2045,0.00257529267467778,165712.905647852,165245.001562301,166182.134640246,718.789565749641,10894.1050400698,9399.21406926439,0.0613865408536371,0.0612132108818344,0.061560361622748,0.000266267765148141,0.00403560254701698,0.00348183647012441
"408",2021-02-11,"Galicia","ESGA",2699499,481,15,108174,2060,0.00237118072649777,166071.580226144,165603.786919172,166540.694943587,358.674578291626,10376.3195573232,8290.83211133326,0.0615194079442682,0.0613461190091835,0.0616931863814683,0.000132867090631123,0.0038437945549612,0.00307124844696489
"409",2021-02-12,"Galicia","ESGA",2699499,401,11,108575,2071,0.00217929326886211,166058.117104976,165591.168275808,166526.382678336,0,9757.88864755601,6942.06220634616,0.0615144206776797,0.0613414445701991,0.0616878845587035,0,0.00361470356075554,0.00257161132726708
"410",2021-02-13,"Galicia","ESGA",2699499,366,14,108941,2085,0.001998889423556,166302.774986357,165836.163582893,166770.699289236,217.731639045,8508.56375037826,5854.54227753414,0.0616050515248783,0.0614322004130739,0.0617783889859694,8.06563140216016e-05,0.00315190476098649,0.00216875141555309
"411",2021-02-14,"Galicia","ESGA",2699499,351,16,109292,2101,0.00185664080631258,166752.795430864,166286.085013207,167220.815751355,463.483565675124,7623.27741106629,4965.87861817246,0.0617717566966553,0.0615988689061217,0.0619451297264253,0.000171692438365461,0.00282396007965415,0.00183955564279611
"412",2021-02-15,"Galicia","ESGA",2699499,368,14,109660,2115,0.00173810029194306,167137.448266199,166670.665387903,167605.538430663,384.652835334826,6702.67867854409,4425.69269677368,0.0619142471496374,0.0617413325168496,0.0620876460523464,0.000142490452982137,0.00248293430690068,0.00163944965224054
"413",2021-02-16,"Galicia","ESGA",2699499,328,13,109988,2128,0.00163734085472897,167446.927298779,166980.201844208,167914.957295131,309.479032579809,5660.01048608709,4370.38532199818,0.0620288902862268,0.0618559969254325,0.0622022669003141,0.000114643136589348,0.0020966892323676,0.0016189616376958
"414",2021-02-17,"Galicia","ESGA",2699499,311,8,110299,2136,0.00158807245344414,167399.023212118,166932.985061397,167866.362433192,0,4735.17172935349,4326.01816114088,0.062011144739123,0.0618385059825535,0.0621842654630331,0,0.00175409278882989,0.00160252630622974
"415",2021-02-18,"Galicia","ESGA",2699499,312,8,110611,2144,0.00147879291675974,167412.148332145,166946.624493391,167878.970265096,0,4370.38532199818,3365.20909934631,0.0620160067968706,0.0618435585615669,0.0621889358970299,0,0.0016189616376958,0.00124660505499217
"416",2021-02-19,"Galicia","ESGA",2699499,251,11,110862,2155,0.00137914479686786,167621.798170663,167156.451865432,168088.439951966,92.1878185894457,4418.20597973032,2544.99903526547,0.0620936692959186,0.0619212868259749,0.0622665316608623,3.41499732318648e-05,0.0016366762794616,0.000942767170969677
"417",2021-02-20,"Galicia","ESGA",2699499,253,8,111115,2163,0.00126764262553904,167652.665048342,167187.777096651,168118.845683095,113.549930973735,3570.94684890949,1939.75940048957,0.0621051035945344,0.0619328909166666,0.0622777951327618,4.20633350757808e-05,0.00132281836329981,0.000718562740897317
"418",2021-02-21,"Galicia","ESGA",2699499,205,6,111320,2169,0.00116540143189533,167507.213002661,167043.129865149,167972.58546682,0,2658.54896623921,1581.08482219794,0.0620512224685622,0.0618793079253407,0.0622236146287961,0,0.000984830506045458,0.000585695650266194
"419",2021-02-22,"Galicia","ESGA",2699499,272,7,111592,2176,0.00111761478704011,167589.084920314,167125.244587906,168054.212597758,0,1939.75940048957,1581.08482219794,0.062081551028659,0.0619097264299435,0.0622538525103205,0,0.000718562740897317,0.000585695650266194
"420",2021-02-23,"Galicia","ESGA",2699499,240,7,111832,2183,0.00107093945950712,167668.575279871,167204.982670842,168133.453245973,0,1581.08482219794,1363.35318315294,0.0621109973665005,0.0619392645342124,0.0622832063453155,0,0.000585695650266194,0.000505039336244592
"421",2021-02-24,"Galicia","ESGA",2699499,234,10,112066,2193,0.00102759808394076,168009.358857852,167545.495571787,168474.506387025,163.571867329738,1744.65668952768,1063.44148480755,0.062237236930946,0.0620654038292985,0.0624095457664646,6.05934165301554e-05,0.000646289066796349,0.000393940314409286
"422",2021-02-25,"Galicia","ESGA",2699499,233,7,112299,2200,0.00097758880444112,168154.952945349,167691.15095476,168620.037724477,338.716029677569,1865.64108016025,1017.5046791503,0.062291170674762,0.0621193602793557,0.0624634562652095,0.000125473663697438,0.000691106416472185,0.000376923525124587
"423",2021-02-26,"Galicia","ESGA",2699499,200,11,112499,2211,0.000930172598693313,168589.675214512,168125.406463604,169055.226017179,434.722269162768,1836.87978364789,1142.74791573326,0.0624522088041196,0.0622802255024373,0.0626246670279112,0.000161038129357621,0.000680452107464345,0.00042331851789286
