"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"327",2020-11-22,"Castilla y León","ESCL",2399548,536,33,120327,4478,0.00381363490123973,367868.514432033,367020.187753257,368718.80192435,0,10409.9569331706,7375.51927902066,0.153307420577556,0.152953884545446,0.153661773769206,0,0.00433829910181857,0.003073711915336
"328",2020-11-23,"Castilla y León","ESCL",2399548,696,33,121023,4511,0.00358525855702824,368676.150249473,367827.065127363,369527.19538381,448.475257555896,9296.44942222285,6579.96326484846,0.153643998890405,0.153290146780712,0.153998667825695,0.000186899890127597,0.0038742502430553,0.00274216780195623
"329",2020-11-24,"Castilla y León","ESCL",2399548,555,36,121578,4547,0.00333812868090157,369487.65931982,368637.904171992,370339.373256483,1094.44129023526,8918.43582681182,7084.38470268442,0.153982191362631,0.153628060022968,0.15433713901805,0.000456103103682553,0.00371671490914615,0.00295238299158192
"330",2020-11-25,"Castilla y León","ESCL",2399548,503,22,122081,4569,0.00317393109035535,369181.116065639,368332.765569756,370031.420497286,0,7674.40455508372,6579.02861152287,0.153854440947061,0.153500894989288,0.154208801198095,0,0.00319827090563878,0.00274177828971242
"331",2020-11-26,"Castilla y León","ESCL",2399548,476,31,122557,4600,0.00292263376269197,369693.245442131,368844.723526792,370543.719369781,0,7084.38470268442,5274.25996773661,0.154067868382767,0.153714250986766,0.154422299270438,0,0.00295238299158192,0.00219802228075313
"332",2020-11-27,"Castilla y León","ESCL",2399548,632,23,123189,4623,0.00271426118585667,370198.399157537,369349.443589183,371049.306063761,609.782705847523,7188.81131737039,3242.42047690903,0.154278388745521,0.153924590626728,0.154633000074915,0.000254123987454105,0.00299590227716653,0.00135126301991418
"333",2020-11-28,"Castilla y León","ESCL",2399548,407,29,123596,4652,0.00246379734850063,370658.247252164,369809.160733452,371509.283284281,560.805226496304,6444.84790008044,2940.42549918348,0.154470028210381,0.154116175518661,0.154824693352365,0.000233712860295482,0.00268585912850272,0.00122540807651419
"334",2020-11-29,"Castilla y León","ESCL",2399548,291,15,123887,4667,0.00227917924542455,369794.909433485,368948.249573601,370643.512202487,0,3803.22570340533,2713.50448013499,0.154110236358466,0.153757394965052,0.154463887449839,0,0.00158497588020966,0.00113083984155974
"335",2020-11-30,"Castilla y León","ESCL",2399548,427,23,124314,4690,0.0021354021674082,370118.591848073,369271.903814284,370967.221217283,0,2940.42549918348,2713.50448013499,0.154245129436074,0.153892276301322,0.154598791612955,0,0.00122540807651419,0.00113083984155974
"336",2020-12-01,"Castilla y León","ESCL",2399548,488,20,124802,4710,0.00208830996504342,370530.941844018,369683.921870538,371379.902510055,0,2713.50448013499,2713.50448013499,0.1544169742985,0.15406398282949,0.154770774541728,0,0.00113083984155974,0.00113083984155974
"337",2020-12-02,"Castilla y León","ESCL",2399548,314,26,125116,4736,0.00199579254092854,371023.787136186,370176.444167625,371873.069693604,0,2713.50448013499,2713.50448013499,0.154622365185521,0.154269239109876,0.154976299575422,0,0.00113083984155974,0.00113083984155974
"338",2020-12-03,"Castilla y León","ESCL",2399548,358,25,125474,4761,0.00185493267898788,371679.410043556,370831.335833877,372529.423759947,0,2713.50448013499,2265.02922257909,0.154895592854803,0.154542162037966,0.155249831951662,0,0.00113083984155974,0.000943939951432141
"339",2020-12-04,"Castilla y León","ESCL",2399548,370,34,125844,4795,0.00177783482555881,373179.321187635,372328.873738487,374031.711169084,2377.47797997162,5090.98246010661,3548.06591231545,0.155520673555034,0.15516625370215,0.15587590294884,0.000990802426111759,0.0021216422676715,0.00147863927386135
"340",2020-12-05,"Castilla y León","ESCL",2399548,230,23,126074,4818,0.00166406339860674,373507.216736035,372656.713557404,374359.660992421,471.491503900266,5113.99870645098,4019.55741621571,0.15565732243574,0.155302879357864,0.156012574448363,0.000196491799247303,0.0021312341767912,0.00167513107310865
"341",2020-12-06,"Castilla y León","ESCL",2399548,252,22,126326,4840,0.00157071248418452,373921.518310327,373070.727919415,374774.248934646,414.301574291778,4433.85899050749,4433.85899050749,0.155829980608984,0.155475417836782,0.156185351964056,0.000172658173244202,0.00184778924635285,0.00184778924635285
"342",2020-12-07,"Castilla y León","ESCL",2399548,284,18,126610,4858,0.00142568517070715,374223.91820405,373372.96825333,375076.807544817,302.399893722439,4736.25888422993,4126.47617838241,0.155956004299164,0.155601375031185,0.156311441798546,0.000126023690179333,0.00197381293653218,0.00171968894907808
"343",2020-12-08,"Castilla y León","ESCL",2399548,261,22,126871,4880,0.00136484037827124,374864.069869391,374012.314673365,375717.76480613,640.151665340934,5376.41054957086,4205.82261722704,0.156222784403309,0.155867819553251,0.156578557630908,0.000266780104145003,0.00224059304067719,0.0017527561929276
"344",2020-12-09,"Castilla y León","ESCL",2399548,355,21,127226,4901,0.00139151206810616,375793.437909906,374940.188046385,376648.629510676,929.36804051511,5695.99588423845,5135.19065774215,0.15661009403017,0.156254506284677,0.156966490985251,0.000387309626861021,0.0023737786800841,0.00214006581978862
"345",2020-12-10,"Castilla y León","ESCL",2399548,345,16,127571,4917,0.00135733896550517,376387.053931127,375532.918125567,377243.132437151,593.616021221504,5728.80667896365,5728.80667896365,0.156857480630155,0.156501523672611,0.157214247198702,0.00024738659998529,0.00238745241977391,0.00238745241977391
"346",2020-12-11,"Castilla y León","ESCL",2399548,334,17,127905,4934,0.0012931602118399,377086.327079984,376231.095459467,377943.502774591,699.273148856475,6428.07982782013,6428.07982782013,0.157148899326033,0.156792485692917,0.157506123142605,0.000291418695877922,0.00267887111565183,0.00267887111565183
"347",2020-12-12,"Castilla y León","ESCL",2399548,267,17,128172,4951,0.00127357318961738,377638.415835173,376782.421352291,378496.355012163,552.088755189441,6980.16858300957,6980.16858300957,0.157378979639154,0.157022248086844,0.157736521633309,0.000230080313121238,0.00290895142877307,0.00290895142877307
"348",2020-12-13,"Castilla y León","ESCL",2399548,197,17,128369,4968,0.00120647721987641,378030.88126002,377174.484328649,378889.222691176,392.465424846509,7372.63400785608,7372.63400785608,0.157542537702942,0.157185638432175,0.157900247334571,0.000163558063788059,0.00307250949256113,0.00307250949256113
"349",2020-12-14,"Castilla y León","ESCL",2399548,305,20,128674,4988,0.00117938878488782,379020.479818429,378162.416371418,379880.490240727,989.598558409431,8362.23256626551,5984.75458629389,0.157954948106239,0.157597354323155,0.158313353281838,0.00041241040329655,0.00348491989585768,0.00249411746974592
"350",2020-12-15,"Castilla y León","ESCL",2399548,362,20,129036,5008,0.00123439914517234,380229.789371446,379369.561605935,381091.967719933,1209.30955301714,9571.54211928265,6722.57263541076,0.158458922001746,0.158100426249417,0.158818230650078,0.000503973895507463,0.00398889379136514,0.00280159956600608
"351",2020-12-16,"Castilla y León","ESCL",2399548,326,17,129362,5025,0.00126523828654397,381146.114993759,380284.296453791,382009.886628301,916.325622312957,8110.38976162398,7224.59668343194,0.158840796264029,0.158481637564154,0.159200768906603,0.000381874262283129,0.00337996562753651,0.00301081565504501
"352",2020-12-17,"Castilla y León","ESCL",2399548,252,13,129614,5038,0.00125190244162651,381570.79040418,380708.374200894,382435.160233281,424.675410420983,8063.5736681447,7346.87220013049,0.159017777683205,0.158658369910039,0.159377999620462,0.000176981419176021,0.00336045524746523,0.0030617733840417
"353",2020-12-18,"Castilla y León","ESCL",2399548,259,15,129873,5053,0.00125106895131917,382195.40830654,381332.000700022,383060.770830803,624.617902359576,8273.8899962125,7331.33843714913,0.15927808416691,0.158918263231251,0.159638719805064,0.000260306483704254,0.00344810355792528,0.00305529976360095
"354",2020-12-19,"Castilla y León","ESCL",2399548,215,9,130088,5062,0.00119272462980528,382268.599546223,381405.270185397,383133.883095005,73.1912396833068,8044.68134217337,6475.16163631732,0.159308586261339,0.158948797934193,0.159669188986845,3.0502094429162e-05,0.00335258196217511,0.00269849223116909
"355",2020-12-20,"Castilla y León","ESCL",2399548,153,10,130241,5072,0.00111270956030052,382271.054514557,381407.991982502,383136.070012858,2.45496833376819,7406.9846451662,5884.00058342959,0.159309609357494,0.158949932229946,0.159670100374261,1.0230961555127e-06,0.00308682495418562,0.00245212872733931
"356",2020-12-21,"Castilla y León","ESCL",2399548,256,12,130497,5084,0.00108020343831422,382768.387949759,381904.532881348,383634.197028963,497.333435202541,6974.95003985363,5682.06086977566,0.159516870656373,0.159156863243139,0.159877692394136,0.000207261298879014,0.00290677662620362,0.0023679713303404
"357",2020-12-22,"Castilla y León","ESCL",2399548,285,9,130782,5093,0.00108770485108029,383168.194902669,382303.680643371,384034.664112814,399.806952909334,6781.14097154146,5529.77906749555,0.159683488266402,0.159323206138561,0.160044585110535,0.000166617610028778,0.0028260076362471,0.00230450862724794
"358",2020-12-23,"Castilla y León","ESCL",2399548,269,8,131051,5101,0.00111771050214457,383480.341292194,382615.337005521,384347.301152372,312.146389525209,6394.0142122102,5449.46003217425,0.159813573761473,0.159453087417097,0.160174875081629,0.000130085495070409,0.00266467443543959,0.00227103605853029
"359",2020-12-24,"Castilla y León","ESCL",2399548,229,16,131280,5117,0.0010860378704656,384301.854836787,383435.441867949,385170.22555744,821.513544592948,6663.4390016137,5281.37501835777,0.160155935549856,0.159794862144016,0.160517824839278,0.000342361788383874,0.00277695591070223,0.00220098744361762
"360",2020-12-25,"Castilla y León","ESCL",2399548,185,17,131465,5134,0.00101227397826591,385090.796585038,384223.076391837,385960.47641674,788.941748251091,7059.91532501829,4861.00721359172,0.160484723199968,0.16012310501471,0.160847158055075,0.000328787650112059,0.00294218549702623,0.00202580119822221
"361",2020-12-26,"Castilla y León","ESCL",2399548,252,13,131717,5147,0.000981434836894282,385800.012561081,384931.050028472,386670.936733009,709.215976043139,6779.53274265199,4653.8975673219,0.16078028552089,0.160418149596704,0.161143238948756,0.000295562320921748,0.00282533741465142,0.00193948925686083
"362",2020-12-27,"Castilla y León","ESCL",2399548,311,15,132028,5162,0.00100602280096085,386857.507387696,385986.575075631,387730.40485384,1057.49482661532,6627.71801625018,5286.71698351624,0.161220991364914,0.160858034544685,0.161584767153581,0.000440705844023675,0.00276206936316764,0.00220321368170849
"363",2020-12-28,"Castilla y León","ESCL",2399548,461,7,132489,5169,0.00109020532200231,387772.662924489,386899.854597893,388647.440221519,915.155536792299,6626.54793072952,5577.25461794896,0.161602377999727,0.161238639359535,0.161966937198805,0.000381386634813014,0.00276158173569752,0.00232429383281725
"364",2020-12-29,"Castilla y León","ESCL",2399548,487,7,132976,5176,0.00120356000380072,388764.181705167,387889.3258767,389641.010706572,991.518780678569,7193.3913009871,6495.58215894422,0.162015588646348,0.161650996719674,0.162381002883281,0.000413210646621184,0.00299781096314268,0.00270700238500927
"365",2020-12-30,"Castilla y León","ESCL",2399548,484,13,133460,5189,0.00134150264966569,390176.254622414,389298.575519156,391055.912465532,1412.07291724719,7980.84631587472,7905.20010785764,0.16260406319124,0.162238294678479,0.162970656334248,0.000588474544892284,0.00332597902433071,0.00329445383374604
"366",2020-12-31,"Castilla y León","ESCL",2399548,487,2,133947,5191,0.0014377707801636,390733.857879115,389854.965780551,391614.731358933,557.603256700386,8465.2583328918,7965.46992935549,0.162836441646141,0.162470167623465,0.163203541399852,0.000232378454900834,0.00352785538480239,0.00331957098976786
"367",2021-01-01,"Castilla y León","ESCL",2399548,591,11,134538,5202,0.0015652947971868,392229.79746204,391347.836938726,393113.745614494,1495.93958292506,9958.74294748309,9061.60255937121,0.163459867217509,0.163092314443689,0.163828248326141,0.000623425571368048,0.00415025786001492,0.00377637895110713
"368",2021-01-02,"Castilla y León","ESCL",2399548,675,8,135213,5210,0.00173449332957707,393695.765639101,392810.71931057,394582.806075648,1465.96817706153,10927.3776893421,10215.4243469075,0.164070802350735,0.163701963582545,0.164440472153775,0.000610935133225727,0.00455393169436163,0.00425722858926245
"369",2021-01-03,"Castilla y León","ESCL",2399548,761,5,135974,5215,0.00195620175132983,395122.77179278,394234.642088253,396012.902271181,1427.00615367864,11954.5768901114,10820.9169559932,0.164665500249539,0.164295376499346,0.165036457812547,0.000594697898803707,0.00498201198313656,0.00450956469968228
"370",2021-01-04,"Castilla y León","ESCL",2399548,1147,8,137121,5223,0.00235711058916096,397818.634958046,396924.655465327,398714.62792945,2695.86316526559,14338.2936658518,12727.8383730077,0.165788988158622,0.165416426537551,0.166162388887178,0.00112348790908354,0.0059754143971497,0.00530426495865376
"371",2021-01-05,"Castilla y León","ESCL",2399548,1255,9,138376,5232,0.00277510597829258,400791.73956437,399891.316750969,401694.189831754,2973.10460632446,16489.8847275833,14991.727003289,0.167028015094664,0.166652768250924,0.167404106870025,0.00123902693604148,0.0068720795448073,0.00624772957377349
"372",2021-01-06,"Castilla y León","ESCL",2399548,1058,8,139434,5240,0.00308641460808452,402958.952510703,402053.868220131,403866.074283408,2167.21294633282,17868.155925665,16101.4451230065,0.16793119058702,0.167554001095261,0.168309229189584,0.000903175492356401,0.00744646738705164,0.00671019922210622
"373",2021-01-07,"Castilla y León","ESCL",2399548,1326,18,140760,5258,0.0034468991660096,406491.895407491,405579.369955074,407406.473978886,3532.94289678853,20691.8828464104,18719.2324830028,0.169403527417452,0.169023236857556,0.169784673604731,0.00147233683043162,0.00862324189656151,0.00780114941772482
"374",2021-01-08,"Castilla y León","ESCL",2399548,1673,12,142433,5270,0.00394115891826294,410378.693636804,409457.76257295,411301.696010819,3886.79822931235,23521.1862491074,21614.5119316365,0.171023331742813,0.170639538185088,0.17140798850901,0.00161980432536142,0.00980234037789926,0.00900774309646506
"375",2021-01-09,"Castilla y León","ESCL",2399548,1611,14,144044,5284,0.00441083070644971,414026.419733139,413097.679099766,414957.248393649,3647.72609633516,26253.7568086503,23850.1651107245,0.172543503915379,0.172156455757403,0.172931422248544,0.00152017217256548,0.0109411259156517,0.00993944072413826
"376",2021-01-10,"Castilla y León","ESCL",2399548,1542,6,145586,5290,0.00485049684357221,416598.568957154,415664.19927356,417535.039006157,2572.14922401519,27834.3872519869,25864.7110780393,0.173615434639005,0.17322604060163,0.174005703993484,0.00107193072362594,0.0115998459926565,0.0107789929928634
"377",2021-01-11,"Castilla y León","ESCL",2399548,2302,12,147888,5302,0.00556354780150262,421555.817198996,420610.644269035,422503.114069184,4957.24824184156,31379.5625765813,29326.0197369558,0.175681343819334,0.175287447581392,0.176076125199072,0.00206590918032961,0.0130772806280938,0.0122214766018249
"378",2021-01-12,"Castilla y León","ESCL",2399548,2284,14,150172,5316,0.00623409075375862,426331.233792687,425375.726694864,427288.887213764,4775.41659369133,35597.3759135722,32635.4681535856,0.177671475541513,0.177273272589198,0.178070572963643,0.00199013172217907,0.014835033895372,0.0136006731907783
"379",2021-01-13,"Castilla y León","ESCL",2399548,2488,9,152660,5325,0.00695380963414776,430933.120257649,429967.521493478,431900.887513454,4601.88646496198,38703.3227956091,35810.348464869,0.179589289423529,0.17918688081817,0.179992601737266,0.00191781388201527,0.0161294222060193,0.0149237891739898
"380",2021-01-14,"Castilla y León","ESCL",2399548,2479,10,155139,5335,0.00750891417883701,435197.715195264,434222.809802597,436174.80941934,4264.59493761492,41501.9495561625,37379.0802372183,0.181366538696148,0.180960251598467,0.181773737978711,0.00177724927261923,0.0172957363454128,0.0155775505375255
"381",2021-01-15,"Castilla y León","ESCL",2399548,2714,21,157853,5356,0.00811694535804243,440612.595953876,439626.138268885,441601.26710772,5414.88075861195,45489.8241610958,39820.8563895058,0.183623164010004,0.183212062550482,0.184035187921942,0.00225662531385576,0.0189576637604648,0.0165951489153398
"382",2021-01-16,"Castilla y León","ESCL",2399548,2261,14,160114,5370,0.00861828977790817,443782.419639196,442789.227674915,444777.839368329,3169.82368532021,45963.7846811505,40823.4671284932,0.184944172668851,0.184530264731072,0.185359009016835,0.0013210086588475,0.0191551845102288,0.0170129820818309
"383",2021-01-17,"Castilla y León","ESCL",2399548,2159,14,162273,5384,0.00896543849091579,446293.142729282,445294.690324863,447293.833892046,2510.72309008625,45501.4031649122,39801.2473217909,0.185990504348853,0.185574404148141,0.186407537541256,0.00104633168000234,0.0189624892541896,0.0165869769314016
"384",2021-01-18,"Castilla y León","ESCL",2399548,2954,25,165227,5409,0.00949928903276784,451584.661972004,450575.062025784,452596.524120767,5291.51924272184,48625.7094613013,41205.9683352004,0.188195719348812,0.187774973464079,0.188617407995492,0.00220521499995909,0.0202645287617923,0.0171723876059993
"385",2021-01-19,"Castilla y León","ESCL",2399548,2699,15,167926,5424,0.00995270775996146,455040.672310807,454023.730767431,456059.891642838,3456.01033880323,48548.776903316,41014.2525776685,0.189635994908544,0.189212189448776,0.190060749625695,0.00144027555973176,0.0202324674910925,0.0170924909931656
"386",2021-01-20,"Castilla y León","ESCL",2399548,2852,26,170778,5450,0.01049864391127,459512.901464135,458486.682666183,460541.417220888,4472.22915332718,49134.2078273308,42914.3325069805,0.191499774734298,0.191072103023645,0.191928403691399,0.00186377982575351,0.0204764429914846,0.0178843400952931
"387",2021-01-21,"Castilla y León","ESCL",2399548,2523,21,173301,5471,0.0105907445902312,462368.828411509,461336.792967798,463403.172574518,2855.92694737413,48342.4086783698,40813.011212513,0.192689968448853,0.19225987267927,0.193121026366015,0.00119019371455546,0.0201464645334745,0.017008624629519
"388",2021-01-22,"Castilla y León","ESCL",2399548,2647,30,175948,5501,0.0107420230810136,466037.078614588,464997.686344781,467078.794199806,3668.25020307931,49438.5096574339,39705.844821901,0.194218693943438,0.193785532252233,0.19465282386508,0.00152872549458453,0.0206032593044331,0.0165472184019244
"389",2021-01-23,"Castilla y León","ESCL",2399548,2197,20,178145,5521,0.0106207502412954,467440.284199769,466398.285732918,468484.610635735,1403.20558518078,45884.4670007731,36507.1639421198,0.194803473070665,0.194369225259473,0.195238691051704,0.00058477912722762,0.0191221292513311,0.0152141836471368
"390",2021-01-24,"Castilla y León","ESCL",2399548,1689,27,179834,5548,0.0102915215698957,467949.947579901,466907.540840136,468994.681572315,509.663380132057,41618.7137872138,32752.2323846369,0.195015872814339,0.194581454857388,0.195451260642552,0.000212399743673415,0.0173443972728255,0.013649334118191
"391",2021-01-25,"Castilla y León","ESCL",2399548,2609,25,182443,5573,0.0102477633287602,470613.610382414,469565.935951879,471663.622337094,2663.66280251328,39680.4901247651,30001.0144285383,0.196125941378299,0.195689328136748,0.196563528771708,0.00111006856396008,0.0165366519547703,0.0125027773682953
"392",2021-01-26,"Castilla y León","ESCL",2399548,2116,39,184559,5612,0.010187335281478,473156.566520988,472104.307829171,474211.170559663,2542.95613857399,37958.8513257242,29374.1468817921,0.197185706025046,0.196747182314824,0.197625207147205,0.00105976464674764,0.0158191673288987,0.0122415333561954
"393",2021-01-27,"Castilla y León","ESCL",2399548,2038,32,186597,5644,0.0101369091178839,474880.095968696,473824.866735533,475937.675244697,1723.52944770781,34267.5000148201,28586.9532394136,0.197903978569587,0.197464216900655,0.198344719607483,0.000718272544540811,0.0142808145595838,0.0119134742207339
"394",2021-01-28,"Castilla y León","ESCL",2399548,1783,31,188380,5675,0.00964890054293559,475871.083834591,474814.479008047,476930.039924225,990.987865894625,32088.6641953945,24286.4218625864,0.198316967960045,0.197876633019238,0.19875828277835,0.000412989390457963,0.0133727952911942,0.0101212486112328
"395",2021-01-29,"Castilla y León","ESCL",2399548,1837,32,190217,5707,0.00928966622047152,477120.273807487,476061.744909461,478181.156356988,1249.18997289659,30827.1310782048,22079.6014966798,0.198837561827264,0.198396425038991,0.199279679488382,0.000520593867218574,0.0128470574784105,0.00920156691871959
"396",2021-01-30,"Castilla y León","ESCL",2399548,1405,31,191622,5738,0.00868663598311015,477278.833324742,476220.766223969,478339.251238561,158.559517254995,25694.171352738,17765.9318606076,0.198903640737648,0.198462696401143,0.199345564764098,6.60789103843702e-05,0.0107079213888357,0.00740386600335046
"397",2021-01-31,"Castilla y León","ESCL",2399548,993,37,192615,5775,0.00804901589799412,477028.274335396,475971.737017572,478087.156899832,0,22238.1610139348,14910.0049132335,0.198799221493129,0.198358914686254,0.199240505670165,0,0.00926764582910397,0.006213672288795
"398",2021-02-01,"Castilla y León","ESCL",2399548,1494,35,194109,5810,0.00756850873581191,478023.6391961,476965.808218367,479083.816267323,494.246882011648,18260.1787426192,11736.0015921658,0.199214034974962,0.198773189041589,0.199655858631427,0.000205974992795163,0.00760984099614562,0.00489092178700563
"399",2021-02-02,"Castilla y León","ESCL",2399548,1222,29,195331,5839,0.00716218221098307,478055.994180043,476998.829976616,479115.50135809,282.913973288785,15687.1657685339,10615.7099802738,0.199227518757717,0.198786950699305,0.199669063239448,0.000117903027273797,0.00653755030886396,0.00442404568705181
"400",2021-02-03,"Castilla y León","ESCL",2399548,1221,35,196552,5874,0.00696714547906522,478768.347666712,477710.50590619,479828.531911179,712.353486669715,12731.2690521243,10818.4000868115,0.199524388620987,0.199083538193939,0.199966215266867,0.000296869863269964,0.00530569467754939,0.00450851580664836
"401",2021-02-04,"Castilla y León","ESCL",2399548,1049,32,197601,5906,0.00631702303933908,479003.496999273,477945.945014329,480063.389031691,235.149332560948,11563.2127995045,8389.88661685912,0.199622385965721,0.19918165630124,0.200064090833645,9.79973447336532e-05,0.00481891289505543,0.00349644458742193
"402",2021-02-05,"Castilla y León","ESCL",2399548,1001,31,198602,5937,0.00585235219299635,479227.724049846,478170.453735494,480287.332067227,224.227050573099,11277.7764699455,6071.15752885823,0.199715831502369,0.199275219222743,0.200157418008403,9.34455366481935e-05,0.0046999586880302,0.00253012547732249
"403",2021-02-06,"Castilla y León","ESCL",2399548,683,33,199285,5970,0.00528766250977267,479036.744786535,477980.719033603,480095.103667869,0,8614.11366743222,4347.62808115041,0.199636241819933,0.199196148205247,0.200077307754573,0,0.00358989012407012,0.00181185293278168
"404",2021-02-07,"Castilla y León","ESCL",2399548,522,24,199807,5994,0.00476214687099404,477943.238615178,476890.204259501,478998.598204932,0,6071.15752885822,3356.64021525579,0.19918052842251,0.198741681458134,0.19962034441692,0,0.00253012547732249,0.00139886354232372
"405",2021-02-08,"Castilla y León","ESCL",2399548,733,26,200540,6020,0.00430206022134169,477742.665348396,476690.703045141,478796.949124843,0,4347.62808115041,2107.45024235919,0.199096940485623,0.198658540293897,0.199536308140051,0,0.00181185293278168,0.000878269675105141
"406",2021-02-09,"Castilla y León","ESCL",2399548,644,37,201184,6057,0.00398491715939835,478428.337382604,477375.774501948,479483.221052619,0,3356.64021525579,1948.8907251042,0.199382690982887,0.19894404050344,0.199822308640052,0,0.00139886354232371,0.000812190764720771
"407",2021-02-10,"Castilla y León","ESCL",2399548,606,31,201790,6088,0.00382363678492783,478756.287917236,477703.753116202,479811.141790499,0,2107.45024235919,1948.8907251042,0.199519362778838,0.199080724001438,0.199958968018351,0,0.000878269675105141,0.000812190764720771
"408",2021-02-11,"Castilla y León","ESCL",2399548,498,25,202288,6113,0.0034085586118719,478551.832796076,477500.341101965,479605.639954047,0,1948.8907251042,1454.64384309255,0.199434157097952,0.198995953030306,0.19987332612394,0,0.000812190764720771,0.000606215771925608
"409",2021-02-12,"Castilla y León","ESCL",2399548,506,27,202794,6140,0.00311016908184375,478708.8881611,477657.6920814,479762.397640575,0,1948.8907251042,1171.72986980376,0.199499609160183,0.199061528288411,0.199938654130101,0,0.000812190764720771,0.000488312744651811
"410",2021-02-13,"Castilla y León","ESCL",2399548,382,21,203176,6161,0.00276051989791411,478284.472474762,477234.697042495,479336.557103038,0,1454.64384309255,459.376383134048,0.19932273597976,0.198885247155921,0.199761187149846,0,0.000606215771925608,0.000191442881381847
"411",2021-02-14,"Castilla y León","ESCL",2399548,253,15,203429,6176,0.0024287907555923,477266.545697266,476219.34393524,478316.050245906,0,1171.72986980376,224.2270505731,0.198898519928447,0.198462103669208,0.199335895862848,0,0.000488312744651811,9.34455366481939e-05
"412",2021-02-15,"Castilla y León","ESCL",2399548,411,19,203840,6195,0.00218291111492664,477103.553235644,476057.145969723,478152.26057872,0,459.376383134047,8.5265128291212e-13,0.198830593609981,0.198394508453143,0.199267637312827,0,0.000191442881381847,3.55338289924653e-19
"413",2021-02-16,"Castilla y León","ESCL",2399548,383,21,204223,6216,0.00205788756882546,477195.235474496,476149.111480126,478243.657856882,0,224.227050573099,8.5265128291212e-13,0.198868801738701,0.198432834633909,0.19930572668556,0,9.34455366481935e-05,3.55338289924653e-19
"414",2021-02-17,"Castilla y León","ESCL",2399548,369,25,204592,6241,0.00199412556031386,477707.911356818,476661.242572138,478756.87845201,0,-5.6843418860808e-14,8.5265128291212e-13,0.199082456928062,0.198646262784549,0.199519608881344,0,-2.36892193283102e-20,3.55338289924653e-19
"415",2021-02-18,"Castilla y León","ESCL",2399548,310,10,204902,6251,0.00181784236031119,477067.695242083,476022.646923321,478115.037834019,0,-5.6843418860808e-14,8.5265128291212e-13,0.198815649964945,0.198380131142749,0.199252124914367,0,-2.36892193283102e-20,3.55338289924653e-19
"416",2021-02-19,"Castilla y León","ESCL",2399548,374,12,205276,6263,0.00170532116882013,476852.726165754,475808.414530421,477899.329872347,0,-5.6843418860808e-14,8.5265128291212e-13,0.198726062644196,0.198290850831248,0.199162229666732,0,-2.36892193283102e-20,3.55338289924653e-19
"417",2021-02-20,"Castilla y León","ESCL",2399548,249,6,205525,6269,0.00155654314895972,476004.21621478,474961.886305866,477048.833573846,0,-5.6843418860808e-14,8.5265128291212e-13,0.198372450234286,0.19793806429622,0.198807789456117,0,-2.36892193283102e-20,3.55338289924653e-19
"418",2021-02-21,"Castilla y León","ESCL",2399548,196,12,205721,6281,0.0014306861125512,475593.412296598,474552.247751408,476636.861150028,0,-5.6843418860808e-14,8.5265128291212e-13,0.198201249692274,0.197767349413893,0.198636101945045,0,-2.36892193283102e-20,3.55338289924653e-19
"419",2021-02-22,"Castilla y León","ESCL",2399548,320,15,206041,6296,0.00135317151396846,475798.127937852,474756.851635866,476841.688053821,0,-5.6843418860808e-14,8.5265128291212e-13,0.198286563943648,0.197852617091163,0.198721462564542,0,-2.36892193283102e-20,3.55338289924653e-19
"420",2021-02-23,"Castilla y León","ESCL",2399548,271,17,206312,6313,0.00130691280191103,476135.982864235,475094.349921563,477179.899562097,0,-5.6843418860808e-14,8.5265128291212e-13,0.198427363346862,0.197993267866099,0.198862410571531,0,-2.36892193283102e-20,3.55338289924653e-19
"421",2021-02-24,"Castilla y León","ESCL",2399548,230,16,206542,6329,0.0012973276633766,476387.052847228,475345.229102402,477431.15997821,0,-5.6843418860808e-14,8.5265128291212e-13,0.198531995545506,0.198097820548871,0.198967122132256,0,-2.36892193283102e-20,3.55338289924653e-19
"422",2021-02-25,"Castilla y León","ESCL",2399548,226,16,206768,6345,0.00122022980994754,476705.277580802,475663.115534483,477749.722969459,0,-5.6843418860808e-14,8.5265128291212e-13,0.198664614161001,0.198230298178858,0.199099881714997,0,-2.36892193283102e-20,3.55338289924653e-19
"423",2021-02-26,"Castilla y León","ESCL",2399548,258,19,207026,6364,0.00116813666573871,477394.475530274,476351.233026617,478440.002807951,0,-5.6843418860808e-14,8.5265128291212e-13,0.198951834066363,0.198517067808861,0.199387552492366,0,-2.36892193283102e-20,3.55338289924653e-19
"424",2021-02-27,"Castilla y León","ESCL",2399548,175,6,207201,6370,0.00108728810592662,476984.450880744,475942.230135754,478028.953886084,0,-5.6843418860808e-14,8.5265128291212e-13,0.198780958280786,0.198346617836257,0.199216249846256,0,-2.36892193283102e-20,3.55338289924653e-19
"425",2021-02-28,"Castilla y León","ESCL",2399548,156,11,207357,6381,0.00102310935226134,476968.649850411,475926.704408622,478012.876421403,0,-5.6843418860808e-14,8.5265128291212e-13,0.198774373277972,0.198340147564717,0.199209549640767,0,-2.36892193283102e-20,3.55338289924653e-19
