"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"360",2020-12-25,"Baleares","ESIB",1149460,363,2,34802,519,0.00406712717275938,44006.039690088,43760.2907064906,44253.1687505076,27.598709891754,4991.96508029188,3606.37321784753,0.0382840983506063,0.0380703031914904,0.0384990941402986,2.40101524992205e-05,0.00434287846492429,0.00313744994853891
"361",2020-12-26,"Baleares","ESIB",1149460,355,7,35157,526,0.00391140187566336,44446.90088307,44200.8720854525,44694.2991145109,440.86119298204,5014.79970362037,3361.29309753768,0.0386676360056635,0.0384535974157018,0.0388828659670723,0.000383537655057192,0.00436274398728131,0.00292423668290996
"362",2020-12-27,"Baleares","ESIB",1149460,393,4,35550,530,0.00379830529118021,44685.3625480178,44439.2252161178,44932.8631707011,238.461664947761,4285.69607577733,3041.57850739115,0.0388750913890155,0.0386609583770795,0.039090410428115,0.000207455383351975,0.00372844298694807,0.00264609338940994
"363",2020-12-28,"Baleares","ESIB",1149460,473,5,36023,535,0.00376437631583526,45113.5790921728,44866.596313421,45361.9214679971,428.216544155075,4027.97130664052,3042.29701922784,0.0392476285318087,0.0390327600033242,0.0394636798740253,0.000372537142793203,0.00350422920905514,0.00264671847583025
"364",2020-12-29,"Baleares","ESIB",1149460,364,1,36387,536,0.00364953978389853,45071.3274214494,44824.8460392865,45319.1641472915,0,3469.79505154622,2581.13694606235,0.0392108706883662,0.0389964383617407,0.0394264821283833,0,0.00301863053220314,0.00224552132833013
"365",2020-12-30,"Baleares","ESIB",1149460,265,3,36652,539,0.00351034398761157,45077.6636408267,44832.02475923,45324.6484009662,0,3042.29701922784,2324.69223256875,0.0392163830327517,0.0390026836594836,0.0394312532849914,0,0.00264671847583025,0.00202242116521562
"366",2020-12-31,"Baleares","ESIB",1149460,190,5,36842,544,0.00323456231621805,45166.0001158261,44921.3469092087,45411.9857667183,0,2581.13694606235,1896.05881816232,0.0392932334451186,0.0390803915831858,0.039507234498563,0,0.00224552132833013,0.00164952135625626
"367",2021-01-01,"Baleares","ESIB",1149460,681,3,37523,547,0.00340855706157674,45701.2417438812,45454.5542441952,45949.2680472034,561.916553292009,2886.60878586076,2164.71602694252,0.0397588795990128,0.0395442679555575,0.0399746559664568,0.00048885263801438,0.00251127380323,0.0018832460694087
"368",2021-01-02,"Baleares","ESIB",1149460,736,3,38259,550,0.00368433873297026,46307.3074976468,46058.2164772666,46557.7456465348,631.811852181971,3089.7872236363,2597.62576150606,0.0402861408814981,0.0400694382381871,0.0405040154912175,0.000549659711675022,0.00268803370594566,0.0022598661645521
"369",2021-01-03,"Baleares","ESIB",1149460,688,6,38947,556,0.00392184156038488,47093.3187823232,46841.7682741892,47346.2201715292,786.011284676351,3582.53916380084,3114.87780212696,0.0409699500481297,0.0407511077150916,0.0411899676122085,0.000683809166631593,0.00311671494771531,0.00270986185002259
"370",2021-01-04,"Baleares","ESIB",1149460,797,1,39744,557,0.00429941015781323,47557.0764617867,47303.3142481672,47812.2000020296,463.75767946351,3847.39472564592,3551.03677169872,0.0413734070448617,0.0411526405861598,0.0415953578219595,0.000403456996731952,0.00334713232791565,0.00308930869425532
"371",2021-01-05,"Baleares","ESIB",1149460,643,5,40387,562,0.00454996259112975,48139.7954846215,47884.3875559273,48396.5657197661,582.719022834834,4161.3545044253,3692.89460155151,0.0418803572848307,0.041658159097252,0.0421037406432291,0.000506950239969058,0.0036202690867236,0.00321272127916718
"372",2021-01-06,"Baleares","ESIB",1149460,491,3,40878,565,0.00463522001635551,48333.9273530596,48078.3431117904,48590.870278929,194.131868438111,4327.88766297166,3648.56480504186,0.0420492469099052,0.0418268953350185,0.042272780504697,0.00016888962507448,0.00376514855929885,0.00317415552088969
"373",2021-01-07,"Baleares","ESIB",1149460,713,4,41591,569,0.00484401371078593,48848.2456266295,48591.089091503,49106.763100249,514.318273569908,4401.34474355953,3734.66653445669,0.0424966902951208,0.0422729708658875,0.0427215937050868,0.000447443385215587,0.00382905428945725,0.00324906176331207
"374",2021-01-08,"Baleares","ESIB",1149460,712,5,42303,574,0.00514676456771006,49425.3516573487,49166.5941670821,49685.4709551576,577.106030719158,4739.98910933093,4311.77256517585,0.0429987573794205,0.0427736451612776,0.0432250543343462,0.000502067084299722,0.004123665990405,0.00375112884761179
"375",2021-01-09,"Baleares","ESIB",1149460,687,2,42990,576,0.00551389348041689,49691.5264868827,49431.9231288979,49952.4932128939,266.174829534022,4577.94739470987,4577.94739470987,0.0432303224878488,0.0430044743870147,0.0434573566830459,0.000231565108428325,0.00398269395604012,0.00398269395604012
"376",2021-01-10,"Baleares","ESIB",1149460,601,4,43591,580,0.005871452682129,50007.8808295486,49747.753412802,50269.3684338073,316.35434266588,4894.30173737575,4894.30173737575,0.0435055424543252,0.043279238436137,0.0437330297999124,0.000275219966476328,0.00425791392251645,0.00425791392251645
"377",2021-01-11,"Baleares","ESIB",1149460,668,7,44259,587,0.00586014302368068,50641.0356348121,50379.6057476634,50903.8221341232,633.154805263475,5527.45654263923,4965.53998934722,0.0440563704998974,0.0438289333666795,0.0442849878500541,0.000550828045572247,0.00480874196808869,0.00431988933007431
"378",2021-01-12,"Baleares","ESIB",1149460,703,10,44962,597,0.0058314338906965,51558.4032340809,51295.066937994,51823.0914341418,917.367599268859,6444.82414190809,5251.09573643411,0.0448544562090729,0.0446253605501662,0.0450847279889181,0.00079808570917549,0.00560682767726418,0.00456831532757478
"379",2021-01-13,"Baleares","ESIB",1149460,681,6,45643,603,0.00582534407460895,52090.8664879126,51826.4641785908,52356.6176946034,532.463253831665,6415.37084244774,4997.54770558942,0.0453176852503894,0.0450876621879759,0.045548881818074,0.000463229041316501,0.0055812040805663,0.00434773520225969
"380",2021-01-14,"Baleares","ESIB",1149460,685,6,46328,609,0.00572790701720808,52613.3731766156,52347.9557086783,52880.1363787144,522.50668870299,6306.06567896876,5056.2967148289,0.0457722523416348,0.0455413461178974,0.0460043293187361,0.000454567091245446,0.00548611146013673,0.00439884529677318
"381",2021-01-15,"Baleares","ESIB",1149460,661,11,46989,620,0.00574356654429036,53526.9788787267,53259.9540070518,53795.34251014,913.605702111156,6433.66009640357,5387.18339410522,0.0465670652991202,0.0463347606763627,0.0468005346076767,0.000794812957485389,0.00559711525099052,0.00468670801428951
"382",2021-01-16,"Baleares","ESIB",1149460,600,2,47589,622,0.00583839368051085,53583.3971193073,53316.5937035525,53851.5356552886,56.4182405805841,6026.32065752064,5249.4697662477,0.0466161476861373,0.0463840357242118,0.0468494211675819,4.90823870170203e-05,0.00524274064127559,0.00456690077623205
"383",2021-01-17,"Baleares","ESIB",1149460,520,10,48109,632,0.00567048875123971,54231.5955885622,53964.2163920945,54500.2995820803,648.198469254879,6091.80010394069,5383.34996193267,0.0471800633241367,0.0469474504481187,0.0474138287387819,0.000563915637999478,0.00529970603930601,0.00468337302901595
"384",2021-01-18,"Baleares","ESIB",1149460,632,3,48741,635,0.00560089085309624,54403.508327831,54136.0368381891,54672.3013216308,171.912739268788,6069.58097477136,4978.1566704823,0.0473296228906017,0.0470969297219469,0.0475634657331537,0.000149559566464938,0.00528037598069647,0.00433086551118116
"385",2021-01-19,"Baleares","ESIB",1149460,605,4,49346,639,0.00552955300749917,54634.0693912116,54366.4778379872,54902.978028827,230.561063380555,5785.82376458201,4942.54290432883,0.0475302049581643,0.0472974073373473,0.0477641484077975,0.000200582067562643,0.00503351466304353,0.00429988247031548
"386",2021-01-20,"Baleares","ESIB",1149460,515,4,49861,643,0.00545473526699494,54768.2386007499,54500.9939469,55036.7936840039,134.169209538391,5342.88694340124,4760.35777120134,0.0476469286454074,0.0474144328179319,0.0478805645120351,0.000116723687243046,0.00464817126598685,0.0041413861910822
"387",2021-01-21,"Baleares","ESIB",1149460,555,7,50416,650,0.00535642823586728,55206.2263077525,54938.6127901265,55475.1434075256,437.987707002605,5514.69982086983,4565.19067294047,0.0480279664431581,0.0477951497138887,0.0482619172546462,0.000381037797750774,0.0047976439553093,0.00397159594326072
"388",2021-01-22,"Baleares","ESIB",1149460,444,7,50860,657,0.00513110504062777,55528.9234768011,55261.4868708213,55797.6543356551,322.697169048522,5521.04264725247,3970.52024272014,0.048308704501941,0.0480760416811558,0.0485424932887226,0.000280738058782839,0.00480316204761581,0.00345424829286807
"389",2021-01-23,"Baleares","ESIB",1149460,399,6,51259,663,0.00488577244967202,55727.6646452814,55460.7351669129,55995.8788405979,198.741168480294,5086.62901046929,3636.79815736876,0.0484816040969511,0.0482493824638638,0.0487149434000295,0.000172899595010086,0.00442523359705365,0.00316391884656166
"390",2021-01-24,"Baleares","ESIB",1149460,319,4,51578,667,0.00456736206566562,55687.8159200108,55422.0282910354,55954.8781877155,0,4169.26141120043,3114.29146866578,0.0484469367529194,0.0482157084988041,0.0486792739092404,0,0.00362714788787816,0.00270935175531621
"391",2021-01-25,"Baleares","ESIB",1149460,350,5,51928,672,0.00429680023663285,55787.025520319,55521.948218365,56053.3683754149,19.5121497670771,3656.31030713584,2220.1979163217,0.0485332464986333,0.048302636210364,0.0487649577848859,1.6975057650616e-05,0.00318089390421228,0.00193151385548144
"392",2021-01-26,"Baleares","ESIB",1149460,332,4,52260,676,0.00406364727785221,55809.1300845037,55544.8779251566,56074.639411142,61.9532894552322,3195.75690788808,2225.73296519634,0.0485524768887162,0.0483225844528357,0.0487834630271101,5.38977341144817e-05,0.00278022454708131,0.0019363292025789
"393",2021-01-27,"Baleares","ESIB",1149460,313,7,52573,683,0.00388356271640596,56083.26324018,55819.3447804135,56348.4295281622,274.133155676282,2556.28436145321,1851.66765161775,0.0487909655317975,0.0485613634057849,0.0490216532355734,0.000238488643081344,0.00222390023267727,0.00161090220766077
"394",2021-01-28,"Baleares","ESIB",1149460,274,6,52847,689,0.00357211212221391,56257.0820743809,55993.7194014095,56521.6834558763,173.818834200923,2673.68495507355,1853.57374654988,0.0489421833507742,0.048713064744671,0.0491723796007484,0.00015121781897667,0.00232603566463692,0.0016125604601725
"395",2021-01-29,"Baleares","ESIB",1149460,210,9,53057,698,0.0032284725001305,56629.9436854473,56366.8787594692,56894.2363387149,372.861611066386,2398.34809688506,1995.87429423571,0.0492665631561318,0.04903770358209,0.0494964908206591,0.000324379805357634,0.00208649983199507,0.00173635819796749
"396",2021-01-30,"Baleares","ESIB",1149460,176,3,53233,701,0.00293355140674752,56504.7214327501,56242.89133587,56767.7704392205,0,2226.43535761627,1861.70508469732,0.0491576230862754,0.0489298377811059,0.0493864688107638,0,0.00193694026553013,0.00161963451072445
"397",2021-01-31,"Baleares","ESIB",1149460,86,10,53319,711,0.00252553372888139,56874.0114830305,56612.6750669069,57136.5542848673,118.845544886077,2114.71983912179,1542.56292258079,0.0494788957275855,0.0492515399117037,0.0497073010673423,0.000103392501597339,0.00183975069956483,0.00134198921457101
"398",2021-02-01,"Baleares","ESIB",1149460,348,8,53667,719,0.00244201625110922,57389.1462640925,57127.174970292,57652.3188943639,640.357033759108,2620.90766334251,1860.22278729138,0.049927049452867,0.0496991413100865,0.0501560027268142,0.000557093795137811,0.0022801208074596,0.00161834495092598
"399",2021-02-02,"Baleares","ESIB",1149460,323,5,53990,724,0.00237589824787291,57664.9000791767,57402.7319628152,57928.2655622642,275.75381508423,2458.67377142413,1937.23543389532,0.0501669480270533,0.0499388686538159,0.0503960690778837,0.00023989857418634,0.00213898158389516,0.00168534393010224
"400",2021-02-03,"Baleares","ESIB",1149460,255,6,54245,730,0.00232021992935813,57965.8146926962,57703.5446186497,58229.276818153,300.914613519504,2436.89121589511,2238.15004741482,0.0504287358348235,0.0502005677610788,0.050657940961976,0.000261787807770174,0.0021200313328825,0.00194713173787241
"401",2021-02-04,"Baleares","ESIB",1149460,165,7,54410,737,0.00215927478990134,58262.4056751558,58000.2555961434,58525.7406224627,296.590982459624,2534.74102987444,2515.22888010737,0.0506867621971672,0.0504586985159496,0.0509158566826707,0.00025802636234373,0.00220515810021614,0.00218818304256552
"402",2021-02-05,"Baleares","ESIB",1149460,139,8,54549,745,0.00199136986063021,58622.1142451378,58359.9958321844,58885.409938203,359.708569982038,2894.44959985648,2812.98416063417,0.050999699202354,0.0507716630697757,0.0512287595376986,0.000312937005186817,0.00251809510540296,0.00244722231363786
"403",2021-02-06,"Baleares","ESIB",1149460,116,6,54665,751,0.0018199850364519,58814.8975332192,58553.1322543127,59077.8330494571,192.783288081315,3067.72073817072,2731.63429303921,0.0511674155979496,0.0509396866827142,0.0513961625889175,0.000167716395595597,0.00266883644334794,0.00237645006615211
"404",2021-02-07,"Baleares","ESIB",1149460,88,6,54753,757,0.00165816992326832,58995.7788473088,58734.4087273334,59258.3120732234,180.881314089675,3186.64876280516,2738.69677292796,0.0513247775888755,0.051097392451528,0.0515531745978315,0.000157361990925891,0.00277230070015935,0.00238259423810133
"405",2021-02-08,"Baleares","ESIB",1149460,149,3,54902,760,0.00160510152593392,59029.2946535231,58768.3628995856,59291.3849454366,33.5158062142145,2946.03141334309,2399.35096807579,0.0513539354597142,0.0511269316893025,0.0515819471277266,2.91578708386673e-05,0.00256296992791667,0.00208737230358237
"406",2021-02-09,"Baleares","ESIB",1149460,146,5,55048,765,0.00157900231413011,59235.5727029653,58974.7103051671,59497.588971469,206.278049442262,2978.49062858443,2605.62901751805,0.0515333919431431,0.0513064485107504,0.0517613392127338,0.000179456483428969,0.00259120859236897,0.00226682878701133
"407",2021-02-10,"Baleares","ESIB",1149460,126,3,55174,768,0.00161380126320185,59283.3368651969,59022.8427345131,59544.9806726665,47.7641622316078,2653.39317974966,2534.54763486358,0.0515749455093669,0.0513483224596881,0.0518025687476437,4.15535662237988e-05,0.00230838235323513,0.00220498985163779
"408",2021-02-11,"Baleares","ESIB",1149460,98,4,55272,772,0.00139630783150349,59394.0645667892,59133.8544376366,59655.4197136641,110.727701592317,2764.12088134197,2004.91830269679,0.0516712757005805,0.0514448997247721,0.0518986478117239,9.63301912135414e-05,0.00240471254444867,0.00174422624771352
"409",2021-02-12,"Baleares","ESIB",1149460,108,3,55380,775,0.0012092634802429,59453.5446787593,59193.6449701467,59714.5855209948,59.4801119700205,2704.75544842592,1788.64459958258,0.0517230218352611,0.0514969159171669,0.051950120509626,5.17461346806505e-05,0.00235306617753199,0.00155607380820783
"410",2021-02-13,"Baleares","ESIB",1149460,73,5,55453,780,0.00105092826196649,59643.0778127169,59383.3021450326,59903.9898839875,189.533133957673,2253.93154862448,1677.26312002075,0.0518879106821611,0.0516619126764155,0.0521148973291698,0.000164888846899999,0.00196086122929417,0.00145917484733766
"411",2021-02-14,"Baleares","ESIB",1149460,107,4,55560,784,0.00100046978581247,59806.2988414553,59546.5661244304,60067.1644715712,163.221028738342,2141.39876227859,1543.89316629947,0.0520299086888237,0.0518039480490234,0.052256854933248,0.000141998006662557,0.00186296066177039,0.00134314649165649
"412",2021-02-15,"Baleares","ESIB",1149460,96,5,55656,789,0.00096306091556035,60047.0940008108,59787.2537191298,60308.0635695518,240.795159355512,2081.2793081146,1424.97975567294,0.052239394151002,0.052013339932777,0.0524664308192993,0.000209485462178337,0.00181065831617855,0.00123969494864801
"413",2021-02-16,"Baleares","ESIB",1149460,77,3,55733,792,0.000929131940215405,60127.0136592849,59867.3823827499,60387.7708978559,79.9196584741367,1864.60798412911,1312.11612606576,0.0523089221541288,0.0520830497648895,0.0525357741007568,6.95280031268045e-05,0.00162215995696163,0.00114150655617922
"414",2021-02-17,"Baleares","ESIB",1149460,86,2,55819,794,0.000927391992761819,60152.1737639763,59892.7991334253,60412.6716547513,25.1601046913711,1530.05951883845,1156.39491666746,0.0523308107841737,0.0521051616701976,0.0525574371050331,2.18886300448655e-05,0.00133111158181968,0.00100603319529819
"415",2021-02-18,"Baleares","ESIB",1149460,71,2,55890,796,0.000859534042071929,60172.179911389,59913.0830589049,60432.3972399952,20.0061474126996,1357.28237816983,1142.88525786594,0.0523482156067971,0.0521228081524411,0.0525745978459408,1.74048226234055e-05,0.00118080000884749,0.000994280147082928
"416",2021-02-19,"Baleares","ESIB",1149460,55,2,55945,798,0.000780366432933725,60185.2855519761,59926.4949069798,60445.1937760673,13.1056405871277,1189.50670466728,949.712849010808,0.0523596171697807,0.0521344761078939,0.0525857304961176,1.1401562983599e-05,0.00103483958090519,0.000826225226637559
"417",2021-02-20,"Baleares","ESIB",1149460,51,2,55996,800,0.000715118403424217,60204.2256332329,59945.7148643486,60463.8512077004,18.9400812567401,1174.93097970981,920.88876803594,0.0523760945428574,0.0521511969658349,0.0526019619714478,1.6477373076697e-05,0.00102215908314322,0.000801149033490457
"418",2021-02-21,"Baleares","ESIB",1149460,44,3,56040,803,0.00066813982217737,60300.882013592,60042.4994121929,60560.3765202142,96.6563803591343,1065.30931062668,906.817446802757,0.0524601830542968,0.052235396979619,0.0526859364573054,8.40885114394014e-05,0.000926791111153657,0.000788907353716317
"419",2021-02-22,"Baleares","ESIB",1149460,58,2,56098,805,0.000624641135837698,60347.3615771143,60089.138223994,60606.6946033313,46.4795635222545,1064.02471191733,893.816898354991,0.052500619053394,0.0522759715205349,0.0527262319726926,4.04359990971886e-05,0.000925673544027047,0.000777597218132855
"420",2021-02-23,"Baleares","ESIB",1149460,55,2,56153,807,0.000608981608755416,60400.0661520663,60141.9745858683,60659.2652851009,52.7045749520112,1006.00158527702,756.988339349329,0.052546470648884,0.0523219377671848,0.0527719670846318,4.58515954900659e-05,0.000875194948303571,0.000658559966722921
"421",2021-02-24,"Baleares","ESIB",1149460,40,0,56193,807,0.000550693369060254,60295.6454167204,60037.9947616882,60554.4017692413,0,946.521473307002,593.767310610987,0.0524556273526007,0.0522314780520316,0.0526807385809348,0,0.000823448813622921,0.000516561960060365
"422",2021-02-25,"Baleares","ESIB",1149460,48,0,56241,807,0.000508934630174169,60208.0604698166,59950.7791026932,60466.4459710792,0,756.988339349329,352.972151255475,0.0523794307499318,0.0521556027201409,0.0526042193474146,0,0.000658559966722921,0.000307076497882027
"423",2021-02-26,"Baleares","ESIB",1149460,32,1,56273,808,0.000469785812468463,60185.639923917,59928.6298279739,60443.7522341041,0,593.767310610987,273.052492781339,0.0523599254640588,0.0521363334330676,0.0525844763924835,0,0.000516561960060365,0.000237548494755223
"424",2021-02-27,"Baleares","ESIB",1149460,26,1,56299,809,0.000417587388860856,60163.9770249034,59907.2346459425,60421.819715864,0,352.972151255475,247.892388089967,0.0523410793110707,0.0521177201868204,0.0525653956778522,0,0.000307076497882027,0.000215659864710357
"425",2021-02-28,"Baleares","ESIB",1149460,15,1,56314,810,0.000368868860160423,60137.7016331033,59881.2463231728,60395.255272311,0,273.052492781339,227.886240677268,0.0523182204105435,0.0520951110288072,0.0525422853098942,0,0.000237548494755223,0.000198255042086952
"426",2021-03-01,"Baleares","ESIB",1149460,48,1,56362,811,0.000362779044072869,60153.879254187,59897.5297902804,60411.3258425973,0,247.892388089967,214.78060009014,0.0523322945158483,0.052109277217372,0.0525562662838179,0,0.000215659864710357,0.000186853479103353
"427",2021-03-02,"Baleares","ESIB",1149460,87,0,56449,811,0.000394098098237433,60144.1921336435,59887.8803577374,60401.600888205,0,227.886240677268,195.8405188334,0.0523238669754872,0.0521008824645811,0.0525478058290023,0,0.000198255042086952,0.000170376106026656
"428",2021-03-03,"Baleares","ESIB",1149460,49,2,56498,813,0.000398447966871401,60246.9334178677,59990.5369862023,60504.4256745327,0,214.78060009014,99.1841384742656,0.0524132491934193,0.0521901910342268,0.0526372606915706,0,0.000186853479103353,8.62875945872546e-05
"429",2021-03-04,"Baleares","ESIB",1149460,46,2,56544,815,0.000388008282149879,60349.2075195599,60092.7279975457,60606.7817122174,0,195.8405188334,52.7045749520112,0.0525022249748229,0.05227909452921,0.0527263077551349,0,0.000170376106026656,4.58515954900659e-05
"430",2021-03-05,"Baleares","ESIB",1149460,29,1,56573,816,0.000365388965253249,60361.8746683153,60105.5151886608,60619.3275614878,0,99.1841384742656,0,0.0525132450614335,0.0522902190495196,0.0527372223143805,0,8.62875945872546e-05,0
"431",2021-03-06,"Baleares","ESIB",1149460,44,0,56617,816,0.000368868860160423,60319.6199512293,60063.4367906878,60576.8957867034,0,52.7045749520112,0,0.0524764845677356,0.0522536119488176,0.0527003077851368,0,4.58515954900659e-05,0
"432",2021-03-07,"Baleares","ESIB",1149460,31,0,56648,816,0.000354079306804934,60266.9334896937,60010.9710812892,60523.9876443795,0,0,0,0.0524306487304418,0.0522079681600832,0.0526542790913816,0,0,0
"433",2021-03-08,"Baleares","ESIB",1149460,31,1,56679,817,0.000353209333078141,60291.4133786896,60035.5206124178,60548.3968510495,0,0,0,0.0524519455907031,0.0522293256071702,0.0526755144598764,0,0,0
"434",2021-03-09,"Baleares","ESIB",1149460,48,2,56727,819,0.000372348755067597,60411.0922102701,60155.0411324543,60668.2331743732,0,0,0,0.0525560630298315,0.0523333053194146,0.0527797689126836,0,0,0
"435",2021-03-10,"Baleares","ESIB",1149460,37,0,56764,819,0.000391488177057053,60374.5942540075,60118.6952194682,60631.5825389977,0,0,0,0.0525243107668014,0.0523016853300403,0.0527478838228366,0,0,0
"436",2021-03-11,"Baleares","ESIB",1149460,40,3,56804,822,0.000384528387242705,60564.9149075504,60308.7333985761,60822.1846331368,0,0,0,0.0526898847350499,0.0524670135529519,0.0529137026370094,0,0,0
"437",2021-03-12,"Baleares","ESIB",1149460,43,0,56847,822,0.000346249543263793,60539.6312921445,60283.5542337981,60796.7961340605,0,0,0,0.0526678886539284,0.0524451083411324,0.0528916153098503,0,0,0
"438",2021-03-13,"Baleares","ESIB",1149460,32,1,56879,823,0.000331459989908305,60578.3046757048,60322.2363842445,60835.4599787519,0,0,0,0.052701533481552,0.0524787607957166,0.0529252518389086,0,0,0
"439",2021-03-14,"Baleares","ESIB",1149460,36,0,56915,823,0.00032276025264037,60549.5308138478,60293.5818171795,60806.5663256461,0,0,0,0.052676500977718,0.0524538320752175,0.0529001151198355,0,0,0
"440",2021-03-15,"Baleares","ESIB",1149460,52,1,56967,824,0.00034276964835662,60613.3225646106,60357.2761022589,60870.4552222833,0,0,0,0.0527319981248679,0.0525092444297834,0.0529556967813436,0,0,0
"441",2021-03-16,"Baleares","ESIB",1149460,66,0,57033,824,0.000361909070346076,60620.0344364087,60363.9574071203,60877.1978001216,0,0,0,0.0527378372769898,0.0525150569894736,0.0529615626469138,0,0,0
"442",2021-03-17,"Baleares","ESIB",1149460,50,1,57083,825,0.000378438571155151,60683.9796418942,60427.8045398433,60941.2407619364,0,0,0,0.0527934679257166,0.0525706023174737,0.0530172783410788,0,0,0
"443",2021-03-18,"Baleares","ESIB",1149460,54,1,57137,826,0.000398447966871401,60752.1771201164,60495.8859517936,61009.5540674459,0,0,0,0.0528527979400035,0.0526298313571535,0.0530767091220624,0,0,0
"444",2021-03-19,"Baleares","ESIB",1149460,62,0,57199,826,0.000410627599046509,60755.2693444379,60498.9629630707,61012.6615784861,0,0,0,0.0528554880939206,0.0526325082761216,0.0530794125750231,0,0,0
"445",2021-03-20,"Baleares","ESIB",1149460,55,0,57254,826,0.000426287126128791,60750.7037131358,60494.4143919323,61008.0788241072,316.979454118831,316.979454118831,316.979454118831,0.0528515161146415,0.0526285511387367,0.0530754256991171,0.000275763797016713,0.000275763797016713,0.000275763797016713
"446",2021-03-21,"Baleares","ESIB",1149460,55,0,57309,826,0.000439336732030693,60745.7620885949,60489.4914187026,61003.1184785801,28.7164824097636,345.695936528595,345.695936528595,0.0528472170311232,0.0526242682813691,0.0530711103288328,2.49825852224206e-05,0.000300746382239134,0.000300746382239134
"447",2021-03-22,"Baleares","ESIB",1149460,65,0,57374,826,0.000458476154020149,60751.1254003799,60494.8299125051,61008.5067228162,5.36331178509135,351.059248313686,351.059248313686,0.0528518829714648,0.052628912630718,0.0530757979597517,4.66594034163116e-06,0.000305412322580765,0.000305412322580765
"448",2021-03-23,"Baleares","ESIB",1149460,40,0,57414,826,0.000465435943834496,60729.6839438779,60473.4767265254,60986.9766311218,0,351.059248313686,351.059248313686,0.0528332294676438,0.0526103359199323,0.0530570673456422,0,0.000305412322580765,0.000305412322580765
"449",2021-03-24,"Baleares","ESIB",1149460,61,0,57475,826,0.000487185287004332,60730.2861481768,60474.0741716164,60987.5836242315,0,351.059248313686,351.059248313686,0.052833753369562,0.0526108556814647,0.0530575954136999,0,0.000305412322580765,0.000305412322580765
"450",2021-03-25,"Baleares","ESIB",1149460,65,0,57540,826,0.000498494945452647,60735.2766656279,60479.0414575785,60992.5974808607,0,351.059248313686,351.059248313686,0.0528380949886276,0.0526151770897451,0.0530619573372372,0,0.000305412322580765,0.000305412322580765
"451",2021-03-26,"Baleares","ESIB",1149460,71,1,57611,827,0.000502844814086615,60819.9942119796,60563.5731503068,61077.5009388048,10.7393681423928,361.798616456079,361.798616456079,0.052911797028152,0.0526887174415002,0.0531358211149625,9.3429681262443e-06,0.000314755290707009,0.000314755290707009
"452",2021-03-27,"Baleares","ESIB",1149460,62,0,57673,827,0.000513284498808136,60821.0932848935,60564.6653814972,61078.6068917973,59.2285163711131,421.027132827192,421.027132827192,0.0529127531927109,0.0526896676539394,0.0531367832650091,5.15272531198242e-05,0.000366282543826833,0.000366282543826833
"453",2021-03-28,"Baleares","ESIB",1149460,48,0,57721,827,0.000508064656447375,60806.6342556909,60550.2650735771,61064.0889022112,0,421.027132827192,421.027132827192,0.0529001742171897,0.0526771397643912,0.0531241529955033,0,0.000366282543826833,0.000366282543826833
"454",2021-03-29,"Baleares","ESIB",1149460,53,0,57774,827,0.000500234892906234,60797.0223660317,60540.6914746729,61054.4385691745,0,421.027132827192,421.027132827192,0.0528918121257214,0.0526688109848737,0.0531157574593065,0,0.000366282543826833,0.000366282543826833
"455",2021-03-30,"Baleares","ESIB",1149460,36,2,57810,829,0.000483705392097159,60916.6275643196,60660.1370017938,61174.2026514098,57.004331361808,478.031464189,161.052010070169,0.0529958655058197,0.0527727254552518,0.0532199490642648,4.95922705982009e-05,0.000415874814425034,0.000140111017408321
"456",2021-03-31,"Baleares","ESIB",1149460,23,0,57833,829,0.000455866232839768,60876.1981037768,60619.875579043,61133.6044518616,0,478.031464189,132.335527660405,0.0529606929373591,0.0527376990752553,0.0531846296973028,0,0.000415874814425034,0.000115128432185901
"457",2021-04-01,"Baleares","ESIB",1149460,58,1,57891,830,0.000449776416752214,60947.5909668143,60691.1385307622,61205.1270512136,67.5938380805819,228.645848150751,194.566053955896,0.0530228028524823,0.0527996959709448,0.0532468524796109,5.88048632232369e-05,0.000198915880631558,0.000169267355067506
"458",2021-04-02,"Baleares","ESIB",1149460,46,0,57937,830,0.000454996259112975,60934.6752325637,60678.2750677383,61192.1588336676,0,199.929365740987,194.566053955896,0.0530115665030221,0.0527885050960784,0.0532355704710626,0,0.000173933295409137,0.000169267355067506
"459",2021-04-03,"Baleares","ESIB",1149460,73,0,58010,830,0.000465435943834496,60951.2977219225,60694.825541763,61208.8536514562,0,194.566053955896,194.566053955896,0.0530260276320381,0.0528029035736459,0.0532500945239122,0,0.000169267355067506,0.000169267355067506
"460",2021-04-04,"Baleares","ESIB",1149460,53,0,58063,830,0.000454996259112975,60947.3617263985,60690.9040772599,61204.9030721271,0,194.566053955896,194.566053955896,0.0530226034193434,0.0527994920025576,0.0532466576236904,0,0.000169267355067506,0.000169267355067506
"461",2021-04-05,"Baleares","ESIB",1149460,64,0,58127,830,0.000448906443025421,60954.7375088777,60698.2467962925,61212.3120663697,5.30637241902878,199.872426374925,189.133058232532,0.0530290201563149,0.0528058799751992,0.0532531032540234,4.61640458913644e-06,0.000173883759656643,0.000164540791530398
