ISO2,ISO_3,country_agg,date,first_date,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B1_1.-77,B1_1.-99,B1_1.1,B1_1.2,B1_2.-77,B1_2.-99,B1_2.1,B1_2.2,B1_3.-77,B1_3.-99,B1_3.1,B1_3.2,B1_4.-77,B1_4.-99,B1_4.1,B1_4.2,B1_5.-77,B1_5.-99,B1_5.1,B1_5.2,B1_6.-77,B1_6.-99,B1_6.1,B1_6.2,B1_7.-77,B1_7.-99,B1_7.1,B1_7.2,B1_8.-77,B1_8.-99,B1_8.1,B1_8.2,B1_9.-77,B1_9.-99,B1_9.1,B1_9.2,B1_10.-77,B1_10.-99,B1_10.1,B1_10.2,B1_11.-77,B1_11.-99,B1_11.1,B1_11.2,B1_12.-77,B1_12.-99,B1_12.1,B1_12.2,B3.-77,B3.-99,B3.1,B3.2,B5.-77,B5.-99,B5.1,B5.2,B6.-77,B6.-99,B6.1,B6.2,B7.-77,B7.-99,B7.1,B7.2,B8.-77,B8.-99,B8.1,B8.2,B8.3,C0_1.-77,C0_1.-99,C0_1.1,C0_1.2,C0_2.-77,C0_2.-99,C0_2.1,C0_2.2,C0_3.-77,C0_3.-99,C0_3.1,C0_3.2,C0_4.-77,C0_4.-99,C0_4.1,C0_4.2,C0_5.-77,C0_5.-99,C0_5.1,C0_5.2,C0_6.-77,C0_6.-99,C0_6.1,C0_6.2,C1_m.-77,C1_m.-99,C1_m.1,C1_m.2,C2.-77,C2.-99,C2.1,C2.2,C2.3,C2.4,C3.-77,C3.-99,C3.1,C3.2,C5.-77,C5.-99,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C6.-77,C6.-99,C6.1,C6.2,C6.3,C6.4,D1.-77,D1.-99,D1.1,D1.2,D1.3,D1.4,D1.5,D2.-77,D2.-99,D2.1,D2.2,D2.3,D2.4,D2.5,D3.-77,D3.-99,D3.1,D3.2,D3.3,D3.4,D4.-77,D4.-99,D4.1,D4.2,D4.3,D4.4,E3.-77,E3.-99,E3.1,E3.2,E3.3,E3.4,E4.-77,E4.-99,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E2.-77,E2.-99,E2.1,E2.2,E2.3,B2.mean,B2.sd,B4.mean,B4.sd,E5.mean,E5.sd
PT,PRT,Portugal,2021-03-20,2021-03-20,1063,1,8200.34244585488,0,0,50,1022,99,3,6973958.318622528,710,0,0,3,1060,0,0,48,1015,0,0,32,1031,0,0,120,943,2,0,103,958,0,0,87,976,0,0,32,1031,0,0,26,1037,1,0,21,1041,0,0,5,1058,0,0,36,1027,0,0,133,930,6,35,26,996,0,1039,10,14,14,41,514,494,4,551,99,409,0,964,3,93,3,33,113,309,608,22,113,657,271,45,113,133,772,35,113,376,539,48,113,16,886,48,113,70,832,4,125,411,523,1,652,289,67,23,31,10,144,195,714,0,144,801,85,12,5,2,14,1,144,202,207,231,278,0,175,5,26,140,227,490,2,175,5,37,143,242,459,8,181,358,384,98,34,1,181,79,142,266,394,15,339,331,373,3,2,2,339,56,124,135,185,134,66,22,33,350,402,154,124,2.9441176470588237,2.4057074682297745,2.411764705882353,1.8391174353957038,2.4119402985074627,1.0882608261477866
PT,PRT,Portugal,2021-03-21,2021-03-21,1071,1,9406.44492806744,0,0,68,1042,80,2,7167558.610857501,733,0,0,5,1066,0,0,57,1014,0,0,19,1052,0,0,79,992,0,0,114,957,1,0,66,1004,1,0,26,1044,1,0,12,1058,0,0,13,1058,0,0,9,1062,0,0,28,1043,1,0,107,963,5,24,34,1008,0,1038,14,19,9,30,508,524,11,563,80,417,0,991,2,75,3,45,90,253,683,24,90,634,323,58,90,126,797,40,90,348,593,52,90,30,899,50,90,63,868,2,100,345,624,1,726,260,53,11,20,13,110,179,769,2,110,820,85,13,10,2,29,4,110,192,222,249,294,0,140,10,27,139,216,539,3,140,11,41,131,242,503,9,159,389,381,94,39,3,159,73,148,257,431,17,306,340,400,2,6,6,306,58,131,162,164,146,75,23,34,325,434,181,97,2.98159509202454,2.456945928181287,2.1724137931034484,1.6917650444187695,2.3850574712643677,1.0585755310631748
PT,PRT,Portugal,2021-03-22,2021-03-22,1074,1,5129.93346483861,1,5129.93346483861,59,1037,85,5,6967482.372446063,734,1,0,3,1070,3,0,47,1024,1,0,18,1055,2,0,118,954,2,0,134,938,2,0,63,1009,3,0,30,1041,3,0,17,1054,4,0,16,1054,0,0,8,1066,2,0,38,1034,3,0,113,958,2,35,40,997,0,1036,16,22,12,41,493,528,5,582,85,402,0,989,5,75,5,32,96,246,700,17,96,635,326,48,96,103,827,38,96,364,576,46,96,26,906,46,96,57,875,2,106,352,614,0,722,263,60,12,17,3,125,186,760,0,125,796,100,15,3,5,30,1,125,231,253,248,216,1,151,13,34,157,212,506,1,151,12,36,147,234,493,12,165,383,373,89,52,3,165,86,142,276,402,15,317,348,391,2,1,1,317,63,111,181,171,135,77,18,36,335,411,161,131,3.044776119402985,2.5302530927163125,1.5483870967741935,0.9251561914047939,2.2964028776978416,1.0929041548252794
PT,PRT,Portugal,2021-03-23,2021-03-23,1061,0,0,0,0,78,1027,69,0,6936994.365875608,711,1,0,1,1059,2,0,40,1019,1,0,19,1041,1,0,113,947,0,0,119,942,0,0,69,992,1,0,25,1035,1,0,11,1049,2,0,18,1041,0,0,5,1056,2,0,30,1029,1,0,115,945,5,29,45,982,0,1019,15,27,14,35,489,523,3,574,69,415,0,992,0,66,3,38,95,276,652,20,95,609,337,53,95,114,799,42,95,348,576,52,95,21,893,46,95,85,835,0,103,363,595,0,698,272,41,21,29,10,125,186,740,2,125,792,98,8,7,2,27,1,125,234,241,229,231,1,143,7,29,164,227,490,0,143,8,38,147,239,486,15,150,374,386,98,38,3,150,93,149,233,433,12,328,326,389,3,3,2,328,75,117,153,174,120,70,22,19,346,413,150,133,2.9293196202531644,2.5228193970669004,2.032258064516129,1.5380479179302127,2.356508875739645,1.0701895719549432
PT,PRT,Portugal,2021-03-24,2021-03-24,1108,0,0,0,0,64,1073,88,3,6943878.1336375475,756,1,0,4,1103,1,0,46,1061,1,0,19,1088,0,0,120,988,0,0,133,975,1,0,80,1027,1,0,27,1080,0,0,9,1099,1,0,18,1089,0,0,5,1103,1,0,42,1065,1,0,122,985,4,31,36,1037,0,1073,10,25,12,38,538,520,5,572,88,443,0,1020,3,85,0,36,88,321,663,19,88,681,320,43,88,131,846,36,88,384,600,46,88,12,962,39,88,87,894,3,97,399,609,1,709,278,54,29,37,12,112,210,774,1,112,846,98,9,9,8,25,3,112,216,241,261,275,1,130,7,35,150,244,541,4,130,7,42,166,229,530,15,142,419,393,92,47,2,142,99,174,281,410,17,325,332,426,1,7,5,325,82,113,144,202,127,87,23,33,347,415,172,141,2.8328530259365996,2.2220033893203723,1.9285714285714286,1.824292281418284,2.3690140845070427,1.0416694246306617
PT,PRT,Portugal,2021-03-25,2021-03-25,1056,0,0,0,0,77,1018,80,4,7053667.633011328,680,2,0,3,1051,1,0,48,1007,2,0,12,1042,3,0,106,947,5,0,116,935,3,0,67,986,3,0,30,1023,3,0,14,1039,4,0,19,1033,2,0,7,1047,5,0,44,1007,0,0,111,945,4,34,41,977,0,1016,14,26,17,48,491,500,2,565,80,409,0,976,4,74,2,43,110,276,627,15,110,611,320,41,110,127,778,32,110,358,556,46,110,17,883,41,110,71,834,1,117,383,555,1,673,274,57,18,33,12,140,228,676,1,140,788,78,12,8,2,27,1,140,238,230,221,226,1,170,11,33,150,236,455,2,170,11,38,140,236,459,9,182,355,345,119,46,1,182,91,119,269,394,15,343,306,387,4,1,6,343,55,114,144,174,125,85,10,31,370,367,164,124,2.9588607594936707,2.3179528391832127,2.090909090909091,1.2836382951311762,2.3915227629513343,1.0579990480729045
PT,PRT,Portugal,2021-03-26,2021-03-26,986,0,0,0,0,70,962,79,5,6910228.79889652,680,0,0,2,984,2,0,43,941,0,0,11,975,0,0,109,877,0,0,109,877,0,0,55,931,1,0,24,961,1,0,20,965,1,0,21,964,1,0,3,982,0,0,33,953,0,0,112,874,4,20,36,926,0,950,12,24,11,26,463,486,3,525,79,379,1,907,5,72,1,33,84,296,573,11,84,646,245,41,84,117,744,34,84,320,548,43,84,12,847,40,84,75,787,4,88,340,554,2,646,234,51,21,32,9,105,209,663,1,105,754,85,12,8,1,20,2,105,220,209,210,240,0,127,7,26,147,191,488,0,127,10,33,138,216,462,11,134,380,345,86,30,3,134,87,160,238,364,14,286,298,387,0,1,5,286,64,116,136,181,113,66,19,23,301,396,154,112,3.029126213592233,2.3773401758983685,2.1379310344827585,1.9034580923570674,2.3333333333333335,1.0972391477759114
PT,PRT,Portugal,2021-03-27,2021-03-27,1109,0,0,0,0,93,1074,105,0,7022140.481588814,746,2,0,1,1106,1,0,39,1069,1,0,11,1097,2,0,96,1011,2,0,133,974,1,0,68,1040,2,0,15,1092,1,0,11,1097,3,0,18,1088,2,0,12,1095,3,0,38,1068,2,0,108,999,2,33,53,1021,0,1061,19,29,10,45,532,522,8,580,105,416,0,1004,0,104,1,28,96,346,639,12,96,731,270,33,96,133,847,31,96,372,610,33,96,16,964,29,96,81,903,5,101,388,615,1,721,264,70,24,29,13,120,242,734,1,120,865,88,10,6,1,18,6,120,222,223,238,300,3,145,15,29,142,257,518,0,145,15,48,152,236,513,4,155,374,411,110,55,2,155,83,151,266,452,13,331,349,411,3,2,3,331,67,125,161,174,149,77,22,34,353,434,161,127,2.974285714285714,2.461606954949334,1.975609756097561,1.619996988855979,2.3082386363636362,1.0800875945123503
PT,PRT,Portugal,2021-03-28,2021-03-28,1109,1,2434.459417948,0,0,102,1074,122,3,6964012.63131033,732,0,0,7,1102,0,0,38,1071,1,0,9,1099,1,0,102,1006,1,0,100,1008,3,0,69,1037,0,0,29,1080,0,0,21,1088,0,0,18,1091,1,0,5,1103,0,0,31,1078,0,0,112,997,5,30,51,1023,1,1059,13,36,7,37,531,534,6,578,122,403,0,987,3,117,2,50,95,226,738,19,95,685,310,55,95,106,853,41,95,367,606,55,95,29,930,53,95,57,904,4,103,368,634,2,741,287,47,17,15,8,119,171,811,0,119,880,76,9,7,4,14,2,119,206,229,257,296,3,155,11,26,159,229,526,0,155,11,36,176,245,486,14,163,375,400,101,56,2,163,79,144,277,444,19,350,334,399,2,5,4,350,55,125,132,206,133,82,22,36,371,396,180,126,2.888535031847134,2.270169608528073,2.1463414634146343,1.98193056903813,2.4125364431486878,1.0699970574957298
PT,PRT,Portugal,2021-03-29,2021-03-29,1035,0,0,0,0,64,990,78,0,7014787.944413049,684,3,0,6,1026,4,0,51,980,3,0,20,1012,2,0,114,919,2,0,116,917,3,0,73,959,2,0,22,1011,2,0,19,1014,4,0,18,1013,3,0,6,1026,3,0,32,1000,3,0,122,910,3,42,36,954,1,1000,9,25,10,51,456,518,4,581,78,372,0,957,0,76,2,46,109,226,654,20,109,568,338,47,109,108,771,39,109,350,537,47,109,23,856,42,109,59,825,0,114,336,585,1,699,262,43,12,18,3,132,178,722,0,132,770,89,10,6,1,27,2,132,219,230,249,203,2,162,6,24,138,229,474,1,162,7,32,157,216,460,7,172,344,358,116,38,2,172,86,143,241,391,17,328,303,384,1,2,6,328,68,115,161,172,100,64,21,24,344,391,140,136,2.9166666666666665,2.398883899409952,2.227272727272727,1.3427696388548198,2.4250764525993884,1.115001937367321
PT,PRT,Portugal,2021-03-30,2021-03-30,1069,1,5753.013707387111,1,5753.013707387111,47,1043,103,0,6798999.086966307,746,1,0,8,1060,1,0,42,1026,1,0,18,1050,1,0,138,930,0,0,119,950,1,0,90,978,1,0,35,1033,0,0,19,1050,1,0,25,1043,1,0,6,1062,2,0,34,1033,2,0,112,955,4,22,34,1009,0,1038,10,21,8,31,535,495,3,534,103,429,0,966,0,101,2,35,85,309,640,27,85,638,319,47,85,120,817,35,85,359,590,46,85,24,914,44,85,65,875,1,92,362,614,1,707,258,55,25,23,11,112,201,745,1,112,807,106,13,5,2,23,1,112,234,219,281,222,5,136,12,35,141,235,505,2,136,12,41,156,228,494,11,145,366,398,110,39,4,145,88,143,273,416,12,301,322,432,1,1,2,301,73,115,163,199,127,69,20,27,321,447,153,121,2.9640883977900554,2.2738627787891077,1.4782608695652173,1.1626601636447695,2.394857142857143,1.0760904478489566
PT,PRT,Portugal,2021-03-31,2021-03-31,1023,0,0,0,0,78,987,64,2,6859111.902467014,688,1,0,2,1020,2,0,50,971,1,0,15,1007,0,0,109,914,0,0,130,893,1,0,74,948,1,0,35,987,2,0,13,1008,1,0,21,1001,0,0,6,1017,2,0,35,986,0,0,114,909,4,32,38,949,0,988,12,23,8,40,487,488,12,537,64,410,0,959,2,61,1,39,101,268,615,17,101,623,282,43,101,141,738,36,101,316,570,44,101,25,853,42,101,78,802,0,109,343,571,0,680,240,49,26,28,10,138,193,682,1,138,774,77,11,7,1,14,1,138,217,233,223,211,1,160,10,27,148,213,464,1,160,6,28,153,212,463,11,165,339,365,105,38,2,165,78,147,258,373,14,315,320,367,3,4,5,315,57,114,154,161,117,77,23,28,330,393,167,105,2.9516129032258065,2.3030999652024162,2.310344827586207,1.8146910062806456,2.323170731707317,1.0753929194073786
PT,PRT,Portugal,2021-04-01,2021-04-01,978,0,0,0,0,57,950,69,3,6866179.151817071,633,2,0,2,974,2,0,37,939,2,0,14,962,1,0,108,869,1,0,92,885,1,0,65,912,2,0,25,951,2,0,11,965,2,0,14,962,2,0,9,967,0,0,31,947,1,0,103,874,0,28,32,918,0,948,14,16,5,39,456,478,4,523,69,382,0,909,3,65,1,16,115,268,579,10,115,658,195,16,115,135,712,17,115,316,530,21,115,14,828,22,115,63,778,0,121,339,518,0,639,252,34,25,28,8,141,193,636,0,141,721,72,12,8,0,24,1,141,211,189,225,211,1,180,10,18,120,199,450,2,180,11,23,110,207,445,5,184,320,342,94,33,2,184,62,115,239,376,14,323,298,337,4,2,4,323,62,94,131,150,128,65,21,24,341,362,140,111,2.890728476821192,2.3522054680456774,1.9615384615384615,1.280024038235821,2.3566666666666665,1.0430414411560247
PT,PRT,Portugal,2021-04-02,2021-04-02,1152,0,0,0,0,80,1120,99,1,7198496.603702824,786,2,0,4,1146,1,0,62,1089,2,0,26,1124,1,0,126,1025,1,0,104,1047,1,0,68,1083,2,0,27,1123,1,0,19,1132,2,0,12,1138,1,0,5,1146,0,0,45,1107,1,0,103,1048,2,30,43,1077,0,1112,18,22,9,42,551,550,6,602,99,445,0,1053,1,96,2,34,107,331,680,18,107,733,294,47,107,135,863,43,107,394,608,55,107,23,967,47,107,88,910,3,114,417,618,0,735,304,58,25,30,10,134,202,806,1,134,878,97,10,10,3,19,6,134,234,219,271,288,1,156,8,31,141,247,568,1,156,6,38,148,246,557,14,169,363,442,116,48,2,169,92,137,279,473,14,347,377,408,2,4,5,347,61,107,187,197,132,96,20,41,361,425,195,130,3.103064066852368,2.5154198365252136,2.121212121212121,1.5960415047386722,2.414733969986358,1.0699068400306933
PT,PRT,Portugal,2021-04-03,2021-04-03,1060,0,0,0,0,74,1017,74,2,6890990.780046261,696,0,0,4,1056,3,0,39,1018,2,0,12,1046,1,0,97,962,1,0,106,953,2,0,81,977,1,0,26,1033,1,0,13,1046,0,0,20,1040,3,0,8,1049,1,0,24,1035,0,0,102,958,3,40,44,973,0,1018,17,25,10,50,512,488,8,550,74,428,0,986,2,70,2,32,110,210,708,12,110,671,267,32,110,118,800,26,110,353,571,32,110,20,898,32,110,59,859,2,123,343,592,0,717,261,53,12,17,11,146,187,716,0,146,793,77,16,9,1,18,1,146,209,218,269,217,1,173,7,27,135,236,481,1,173,5,30,143,221,487,12,185,351,374,104,34,3,185,69,135,247,421,9,350,293,406,0,2,4,350,55,97,172,165,122,77,18,28,358,395,162,117,3.123839009287926,2.570162307046095,1.875,1.2378441196354772,2.475903614457831,1.0746036189709525
PT,PRT,Portugal,2021-04-04,2021-04-04,1089,0,0,0,0,86,1060,88,1,7392261.860390788,709,2,0,3,1084,3,0,51,1035,4,0,10,1075,2,0,102,985,2,0,114,973,3,0,71,1015,1,0,22,1066,2,0,21,1066,3,0,17,1069,3,0,6,1080,4,0,38,1047,3,0,116,970,3,26,44,1016,0,1045,18,26,6,34,538,511,12,553,88,436,0,1001,1,86,1,30,92,192,775,11,92,694,292,32,92,120,845,29,92,368,600,32,92,24,941,30,92,56,911,1,104,358,626,0,731,271,51,18,18,10,126,175,778,1,126,845,87,13,1,0,16,0,126,209,243,280,231,0,158,8,23,151,225,524,2,158,7,34,135,251,502,11,166,386,388,95,43,3,166,76,145,253,446,14,347,327,397,0,4,2,347,47,108,183,180,130,79,13,23,376,405,162,123,2.931547619047619,2.247005035058089,2.135135135135135,1.5485147393221343,2.3480825958702063,1.1004581477593383
PT,PRT,Portugal,2021-04-05,2021-04-05,1006,0,0,0,0,82,969,69,3,6956655.595493324,631,2,0,2,1002,1,0,41,964,0,0,17,989,1,0,104,901,5,0,99,902,1,0,63,942,0,0,30,976,1,0,10,995,1,0,18,987,1,0,10,995,2,0,36,968,2,0,115,889,1,36,39,930,0,968,9,29,10,45,466,485,9,542,69,386,0,937,3,62,4,39,112,213,642,25,112,532,337,40,112,159,695,29,112,368,497,43,112,22,829,46,112,66,782,1,119,365,521,0,641,261,62,24,18,8,141,135,722,2,141,714,96,18,7,0,28,3,141,208,251,250,153,2,174,11,23,126,188,482,0,174,7,39,127,186,473,19,181,355,322,96,33,2,181,96,111,242,374,10,358,296,339,0,3,0,358,54,100,144,126,126,75,23,19,371,359,139,118,3.1046153846153848,2.775801006028931,2.4482758620689653,1.804482650364913,2.3865131578947367,1.0831717170075583
PT,PRT,Portugal,2021-04-06,2021-04-06,1087,0,0,0,0,50,1055,85,3,7081905.911959798,740,4,0,1,1082,1,0,51,1035,2,0,12,1073,1,0,105,981,4,0,109,974,2,0,63,1022,3,0,30,1054,1,0,17,1069,2,0,17,1068,3,0,4,1080,2,0,34,1051,4,0,121,962,4,28,36,1019,0,1053,11,23,6,41,532,508,4,555,85,443,0,1002,3,78,4,50,101,294,642,30,101,639,317,59,101,235,692,42,101,431,513,61,101,14,911,55,101,89,842,7,112,420,548,0,667,285,66,37,32,11,129,192,755,0,129,809,103,17,7,0,22,0,129,217,256,288,197,2,155,8,32,170,234,486,1,155,12,40,166,238,475,4,168,402,407,67,39,1,168,95,157,274,392,14,328,322,419,1,3,3,328,76,115,157,183,122,79,24,33,341,415,143,155,2.9481268011527377,2.3831454674725823,1.4482758620689655,0.6858887298634484,2.3853868194842405,1.0655226491568337
PT,PRT,Portugal,2021-04-07,2021-04-07,1070,0,0,0,0,80,1029,95,3,6841207.418006509,687,0,0,1,1069,1,0,42,1027,0,0,18,1052,0,0,111,959,0,0,109,961,0,0,77,993,0,0,31,1039,1,0,24,1045,2,0,24,1044,0,0,6,1064,0,0,41,1029,1,0,114,955,3,38,38,991,0,1033,13,24,11,52,526,481,8,545,95,422,0,975,3,87,5,48,103,301,618,35,103,614,318,41,103,258,668,44,103,384,539,55,103,20,892,49,103,79,839,3,111,394,562,0,676,266,58,29,41,8,130,190,742,0,130,787,106,14,7,2,24,3,130,199,242,277,219,2,169,6,27,154,203,509,3,169,7,32,165,239,455,7,189,390,336,108,40,2,189,98,135,238,408,10,359,289,407,2,3,2,359,49,101,185,167,121,63,23,21,380,393,151,125,3.024464831804282,2.454371510861784,2.212121212121212,2.0272761244705872,2.3729071537290714,1.0760968222885894
PT,PRT,Portugal,2021-04-08,2021-04-08,1041,0,0,0,0,45,1000,94,0,6898239.073277248,687,2,0,1,1038,3,0,42,996,4,0,24,1013,2,0,112,927,4,0,117,920,3,0,65,973,4,0,29,1008,2,0,22,1017,2,0,17,1022,2,0,12,1027,3,0,38,1000,4,0,127,910,6,35,31,969,0,1012,10,19,10,44,493,494,4,549,94,394,0,947,0,92,2,37,107,310,587,19,107,647,268,39,107,276,619,36,107,389,509,52,107,26,856,49,107,85,800,2,114,413,512,0,628,284,59,38,32,5,122,192,722,1,122,800,83,11,6,6,12,3,122,205,218,259,234,0,145,8,35,145,221,487,1,145,8,34,159,239,455,8,155,387,365,89,37,5,155,82,156,243,400,11,328,295,404,2,1,5,328,59,120,148,177,122,66,16,33,346,380,152,130,3.016949152542373,2.239168644468385,1.6666666666666667,0.6582805886043833,2.301223241590214,1.1066131582865795
PT,PRT,Portugal,2021-04-09,2021-04-09,940,0,0,0,0,67,916,88,3,6952399.965609489,644,3,0,4,933,2,0,42,896,2,0,11,927,1,0,103,836,1,0,86,853,2,0,78,860,3,0,25,912,2,0,13,925,3,0,24,913,1,0,10,929,3,0,42,895,2,0,103,835,2,22,32,884,0,910,13,17,11,32,440,457,8,500,88,344,0,852,3,85,0,30,92,275,543,15,92,588,245,25,92,249,574,29,92,343,476,38,92,25,785,37,92,66,745,5,100,339,496,0,601,246,40,22,31,5,114,180,641,0,114,727,72,7,5,2,13,2,114,159,175,266,224,1,137,9,19,123,205,446,0,137,3,21,120,214,445,6,145,354,329,76,30,0,145,72,127,213,383,8,277,294,357,1,3,3,277,53,106,128,157,108,86,22,22,294,358,152,114,2.913621262458472,2.4109155610983977,2.4166666666666665,1.7916877315917057,2.3117549668874173,1.0989113712590384
PT,PRT,Portugal,2021-04-10,2021-04-10,1060,0,0,0,0,77,1032,113,1,7207685.614224637,701,1,0,0,1059,2,0,43,1015,1,0,17,1042,0,0,116,944,2,0,98,960,0,0,73,987,2,0,33,1025,1,0,24,1035,3,0,24,1033,1,0,9,1050,1,0,42,1017,1,0,124,935,2,26,40,992,0,1021,14,25,8,29,538,485,4,523,113,420,0,947,1,111,1,40,94,343,583,21,94,674,271,45,94,241,680,39,94,421,506,53,94,19,894,49,94,81,836,1,108,409,542,0,651,275,62,22,50,8,125,206,721,2,125,823,80,8,8,1,13,1,125,164,213,244,313,1,158,9,26,141,238,487,1,158,6,34,128,246,487,9,172,367,376,95,41,2,172,76,149,252,409,14,339,292,407,4,4,5,339,54,97,175,162,119,81,28,22,350,408,145,135,3.1049562682215743,2.543321477027401,2.0294117647058822,1.749204046133244,2.3823179791976226,1.056104409487418
PT,PRT,Portugal,2021-04-11,2021-04-11,1035,0,0,0,0,68,1003,109,0,6980748.366272902,714,1,0,4,1030,1,0,49,985,1,0,9,1025,1,0,103,931,2,0,97,936,0,0,75,960,0,0,28,1007,0,0,13,1022,0,0,19,1016,1,0,9,1025,3,0,42,990,1,0,124,910,2,30,36,967,0,1000,12,23,10,37,530,458,4,508,109,414,0,926,0,109,0,41,83,262,649,23,83,668,261,48,83,233,671,34,83,430,488,50,83,31,871,45,83,78,829,2,88,434,511,1,601,323,60,23,27,6,100,191,738,1,100,811,88,11,8,0,16,2,100,166,223,218,326,1,132,13,19,140,237,493,1,132,10,26,134,244,488,9,138,367,382,96,43,2,138,83,140,223,449,13,300,311,408,1,2,3,300,42,124,157,190,103,93,23,28,317,406,153,131,3,2.4443001400407387,2.0689655172413794,1.412470846292275,2.309734513274336,1.0890591607242666
PT,PRT,Portugal,2021-04-12,2021-04-12,1002,0,0,0,0,68,981,88,1,7047952.704235468,679,2,0,3,997,2,0,51,949,2,0,12,988,1,0,115,886,1,0,95,906,2,0,68,932,1,0,27,974,1,0,13,988,2,0,15,985,1,0,1,1000,2,0,38,962,1,0,107,894,0,21,41,940,0,962,17,23,5,31,491,475,6,514,88,394,0,914,1,82,5,33,96,259,614,21,96,568,317,36,96,212,658,29,96,404,473,42,96,30,834,39,96,70,797,2,104,381,515,0,621,256,66,28,31,8,114,169,711,1,114,750,96,11,9,2,19,3,114,171,226,265,223,0,142,9,22,144,215,470,1,142,8,34,140,217,460,10,153,360,352,97,30,1,153,71,124,267,386,15,302,316,365,1,3,3,302,64,97,162,155,126,68,25,20,318,407,133,124,2.6230529595015577,2.0595732325682246,1.8125,1.3060035073805594,2.4165390505359876,1.0277599220854594
PT,PRT,Portugal,2021-04-13,2021-04-13,1068,0,0,0,0,55,1037,104,1,7006725.260028022,722,0,0,3,1065,0,0,56,1012,1,0,17,1050,0,0,131,937,0,0,102,966,1,0,80,987,1,0,23,1044,1,0,19,1048,0,0,19,1049,0,0,10,1058,1,0,44,1023,0,0,117,951,3,28,29,1008,0,1040,12,16,11,34,519,504,4,549,104,411,0,964,1,100,3,32,101,302,633,22,101,643,302,40,101,238,689,28,101,438,501,44,101,17,906,42,101,86,839,2,110,415,541,1,653,288,56,24,46,6,128,200,734,0,128,809,93,18,8,0,12,1,128,155,249,286,249,0,146,16,40,141,216,509,0,146,15,40,141,215,511,12,160,400,368,95,33,2,160,103,121,263,419,17,329,293,427,1,1,3,329,68,127,155,166,130,72,18,32,343,425,138,130,2.870056497175141,2.35997227072948,2.1363636363636362,1.4895015000377538,2.3607038123167157,1.066969621650194
PT,PRT,Portugal,2021-04-14,2021-04-14,1061,1,5386.545648666621,0,0,84,1027,118,5,7026212.77556994,697,1,0,3,1057,1,0,43,1017,1,0,14,1046,1,0,119,941,2,0,124,935,2,0,68,991,1,0,30,1030,2,0,18,1041,3,0,23,1035,1,0,9,1051,3,0,36,1022,0,0,129,932,5,29,44,983,0,1019,16,26,14,37,522,488,9,540,118,394,0,943,5,111,2,41,97,284,639,25,97,621,318,42,97,271,651,34,97,386,544,46,97,23,895,43,97,75,846,2,112,386,561,1,675,265,60,26,34,3,127,195,736,1,127,787,102,10,12,4,18,5,127,189,233,268,239,1,168,4,28,133,226,501,1,168,1,37,143,228,483,16,185,369,345,101,45,2,185,65,120,256,433,16,341,311,390,1,2,2,341,67,118,129,164,130,81,29,27,360,380,156,138,2.9098360655737703,2.270733747904803,2.1142857142857143,1.5486508088433275,2.3042168674698793,1.0511418719415782
PT,PRT,Portugal,2021-04-15,2021-04-15,961,1,17334.546268538,0,0,56,920,100,0,7137757.505470308,608,3,0,5,953,4,0,50,907,2,0,13,946,3,0,120,838,1,0,109,851,3,0,72,886,3,0,24,934,3,0,18,940,2,0,15,944,3,0,8,950,4,0,31,926,2,0,122,837,5,36,30,890,0,932,13,16,12,45,465,439,5,497,100,359,0,861,0,100,0,37,98,281,545,18,98,606,239,42,98,215,606,34,98,326,503,42,98,17,804,34,98,75,754,1,106,346,508,1,615,213,51,33,48,3,124,183,651,2,124,701,97,10,6,4,17,2,124,190,189,220,236,2,156,10,24,136,200,433,2,156,14,39,138,199,413,5,166,321,330,94,45,0,166,81,130,205,379,15,329,278,337,0,2,3,329,46,91,128,149,107,82,26,29,347,307,142,136,2.8802588996763756,2.140040037318171,2.0869565217391304,1.3788349323798654,2.312413793103448,1.0510547549531348
PT,PRT,Portugal,2021-04-16,2021-04-16,899,0,0,0,0,71,864,90,2,6859269.1313951705,573,1,0,3,895,0,0,33,866,0,0,15,884,0,0,97,802,0,0,93,806,1,0,43,855,0,0,19,880,0,0,16,883,1,0,12,886,1,0,6,892,0,0,22,877,0,0,93,806,6,29,42,822,0,858,12,29,12,39,414,434,11,486,90,312,0,809,2,86,2,46,91,264,498,27,91,561,220,44,91,243,521,44,91,355,409,50,91,11,747,45,91,77,686,0,101,373,425,0,526,243,59,35,36,12,120,187,580,1,120,667,83,10,4,1,13,1,120,162,165,214,237,4,143,7,27,101,179,438,2,143,12,39,94,165,444,17,148,279,327,87,41,2,148,77,122,215,335,7,312,281,297,1,1,0,312,50,93,102,133,114,70,25,23,324,329,125,98,2.8375,2.2469150965224283,1.9354838709677418,1.2632097706759486,2.369485294117647,1.057058582543478
