ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
SG,SGP,Singapore,North-East,2020-12-11,2020-12-08,123,25,4,0,0,0,0,0,0,0,0,0.00205657920080403,0.00127334618048141,8,0,0.00513335685580781,0.00513335685580781
SG,SGP,Singapore,North-East,2020-12-12,2020-12-09,117,24,4,0,0,0,0,0,0,0,0,0.00324443098057878,0.00163921280002808,7,0,0.00489733322413656,0.00489733322413656
SG,SGP,Singapore,North-East,2020-12-13,2020-12-10,110,31,4,0,0,0,0,0,0,0,0,0.00387758660224324,0.00183967663480124,6,0,0.00464842396829562,0.00464842396829562
SG,SGP,Singapore,North-East,2020-12-14,2020-12-11,119,39,4,0,0,0,0,0,0,0,0,0.00210842573527808,0.00130541343305331,4,0,0.00439018209516847,0.00439018209516847
SG,SGP,Singapore,North-East,2020-12-15,2020-12-13,104,34,3,0,0,0,0,0,0,0,0,0.000723757680282958,0.000818697435740354,7,0,0.00412607667967373,0.00412607667967373
SG,SGP,Singapore,North-East,2020-12-16,2020-12-14,102,29,3,0,0,0,0,0,0,0,0,0.000993673910883533,0.000973298607455146,10,0,0.00385941414315496,0.00385941414315496
SG,SGP,Singapore,North-East,2020-12-17,2020-12-14,132,30,4,0,0,0,0,0,0,0,0,0.000772008192301822,0.000756262036964261,13,0,0.00359327099644378,0.00359327099644378
SG,SGP,Singapore,North-East,2020-12-18,2020-12-15,119,26,4,0,0,0,0,0,0,0,0,0.000857786880335357,0.000840255084027815,16,0,0.00333043997611085,0.00333043997611085
SG,SGP,Singapore,North-East,2020-12-19,2020-12-16,114,29,4,0,0,0,0,0,0,0,0,0.000672060703119889,0.000760238711964735,15,0,0.00307339060586524,0.00307339060586524
SG,SGP,Singapore,North-East,2020-12-20,2020-12-17,119,34,4,0,0,0,0,0,0,0,0,0.000425258749996766,0.000589242397741182,16,0,0.00282424433428127,0.00282424433428127
SG,SGP,Singapore,North-East,2020-12-21,2020-12-18,125,36,4,0,0,0,0,0,0,0,0,0.00124414543387484,0.0009948859206154,17,0,0.00258476360687462,0.00258476360687462
SG,SGP,Singapore,North-East,2020-12-22,2020-12-19,127,28,4,0,0,0,0,0,0,0,0,0.00123394752048242,0.000986736155541253,17,0,0.00235635357916349,0.00235635357916349
SG,SGP,Singapore,North-East,2020-12-23,2020-12-20,122,24,4,0,0,0,0,0,0,0,0,0.00128668032050304,0.00102887720493736,19,0,0.00214007470032256,0.00214007470032256
SG,SGP,Singapore,North-East,2020-12-24,2020-12-21,114,26,4,0,0,0,0,0,0,0,0,0.000920743715589329,0.000901896765938444,16,0,0.00193666410509221,0.00193666410509221
SG,SGP,Singapore,North-East,2020-12-25,2020-12-22,110,32,4,0,0,0,0,0,0,0,0,0.000230185928897332,0.000451104202501754,14,0,0.00174656363626402,0.00174656363626402
SG,SGP,Singapore,North-East,2020-12-26,2020-12-23,118,36,4,0,0,0,0,0,0,0,0,0.000428893440167679,0.000594277577081077,13,0,0.00156995235825292,0.00156995235825292
SG,SGP,Singapore,North-East,2020-12-27,2020-12-25,104,36,3,0,0,0,0,0,0,0,0,0.00267954299755244,0.00158135669832854,9,0,0.00140678158178927,0.00140678158178927
SG,SGP,Singapore,North-East,2020-12-28,2020-12-26,108,36,3,0,0,0,0,0,0,0,0,0.00257937316586824,0.00152231700428486,11,0,0.00125681066464503,0.00125681066464503
SG,SGP,Singapore,North-East,2020-12-29,2020-12-27,118,46,3,0,0,0,0,0,0,0,0,0.00212629374998383,0.00131646447244537,12,0,0.00111964214830347,0.00111964214830347
SG,SGP,Singapore,North-East,2020-12-30,2020-12-28,118,36,3,0,0,0,0,0,0,0,0,0.000428893440167679,0.000594277577081077,13,0,0.00099475510437014,0.00099475510437014
SG,SGP,Singapore,North-East,2020-12-31,2020-12-29,120,38,3,0,0,0,0,0,0,0,0,0.000432590797410504,0.00059939955106645,12,0,0.000881535872072934,0.000881535872072934
SG,SGP,Singapore,West,2020-05-03,2020-04-30,103,70,4,0,0,0,0,0,0,0,0,0.00426534526246756,0.00202325038987741,1,0,0.000903496755458838,0.000903496755458838
SG,SGP,Singapore,West,2020-05-04,2020-05-03,142,72,2,0,0,0,0,0,0,0,0,0.00722022050354222,0.00222943604228929,1,0,0.000896962117989163,0.000896962117989163
SG,SGP,Singapore,West,2020-05-05,2020-05-04,166,94,2,0,0,0,0,0,0,0,0,0.00483667783128852,0.00167173502927339,0,0,0.000889621987672268,0.000889621987672268
SG,SGP,Singapore,West,2020-05-06,2020-05-05,191,97,2,0,0,0,0,0,0,0,0,0.00303724275655585,0.0012393761813648,0,0,0.000881451934631051,0.000881451934631051
SG,SGP,Singapore,West,2020-05-07,2020-05-06,195,98,2,0.00512820512820513,0.0100252921860356,0.00491793400406287,0.000103597458440833,0.00512820512820513,0.0100252921860356,0.00491793400406287,0.000103597458440833,0.0028452879252361,0.0011872556482293,0,0,0.000872425308764247,0.000872425308764247
SG,SGP,Singapore,West,2020-05-08,2020-05-07,180,82,2,0.00555555555555556,0.010858400319286,0.00516249132175945,0.000108735752711632,0.00555555555555556,0.010858400319286,0.00516249132175945,0.000108735752711632,0.00182219810752804,0.00098963708158042,0,0,0.000862514114999719,0.000862514114999719
SG,SGP,Singapore,West,2020-05-09,2020-05-08,180,98,2,0,0,0,0,0,0,0,0,0.00224270536311144,0.00109767248267693,0,0,0.000851690385966643,0.000851690385966643
SG,SGP,Singapore,West,2020-05-10,2020-05-09,179,81,2,0,0,0,0,0,0,0,0,0.00182219810752804,0.00098963708158042,1,1,0.000840044218544223,0.000840044218544223
SG,SGP,Singapore,West,2020-05-11,2020-05-10,159,78,2,0,0,0,0,0,0,0,0,0.00239715919584164,0.00121165276207826,2,1,0.000827673612273726,0.000827673612273726
SG,SGP,Singapore,West,2020-05-12,2020-05-11,156,78,2,0,0,0,0,0,0,0,0,0.00162923806816943,0.00100897072863121,2,0,0.000814313144729194,0.000814313144729194
SG,SGP,Singapore,West,2020-05-13,2020-05-12,155,77,2,0,0,0,0,0,0,0,0,0.00327977336598813,0.00143503853646375,1,0,0.000800041038422981,0.000800041038422981
SG,SGP,Singapore,West,2020-05-14,2020-05-13,155,78,2,0,0,0,0,0,0,0,0,0.00475567138068279,0.00172673536893213,1,0,0.000784844051118453,0.000784844051118453
SG,SGP,Singapore,West,2020-05-15,2020-05-14,156,78,2,0,0,0,0,0,0,0,0,0.0016187268548264,0.0010024665171852,1,0,0.000768866091525552,0.000768866091525552
SG,SGP,Singapore,West,2020-05-16,2020-05-15,175,97,2,0,0,0,0,0,0,0,0,0.00159533484825376,0.000942013010883726,1,1,0.000752211224994787,0.000752211224994787
SG,SGP,Singapore,West,2020-05-17,2020-05-16,190,93,2,0,0,0,0,0,0,0,0,0.0017349652194017,0.000942302010506439,2,1,0.000735025079793447,0.000735025079793447
SG,SGP,Singapore,West,2020-05-18,2020-05-17,183,90,2,0,0,0,0,0,0,0,0,0.000975732576381469,0.000722466800534722,2,0,0.000717501287181022,0.000717501287181022
SG,SGP,Singapore,West,2020-05-19,2020-05-18,174,84,2,0,0,0,0,0,0,0,0,0.000875241845923577,0.000700019921683811,2,0,0.000699887203072131,0.000699887203072131
SG,SGP,Singapore,West,2020-05-20,2020-05-19,182,98,2,0.0054945054945055,0.0107394068758001,0.00369752407108797,8.66308027980246e-05,0,0,0,0,0.000693101277619039,0.000607308320181797,1,0,0.000682488407159127,0.000682488407159127
SG,SGP,Singapore,West,2020-05-21,2020-05-20,180,82,2,0.00555555555555556,0.010858400319286,0.00402212145337467,9.4220575165048e-05,0,0,0,0,0.000700845425972324,0.000614091508534151,0,0,0.000665671448399528,0.000665671448399528
SG,SGP,Singapore,West,2020-05-22,2020-05-21,178,96,2,0,0,0,0,0,0,0,0,0.000425258749996766,0.00048111440309333,0,0,0.000649864313981497,0.000649864313981497
SG,SGP,Singapore,West,2020-05-23,2020-05-22,190,94,2,0,0,0,0,0,0,0,0,0.00876168027771115,0.00210451761880793,1,0,0.000635653892167423,0.000635653892167423
SG,SGP,Singapore,West,2020-05-24,2020-05-23,170,76,2,0,0,0,0,0,0,0,0,0.0243523172424619,0.00367022695440277,1,0,0.000623524635995788,0.000623524635995788
SG,SGP,Singapore,West,2020-05-25,2020-05-25,109,109,1,0,0,0,0,0,0,0,0,0.000232317280090826,0.000455280607971742,0,0,0.000613974975057615,0.000613974975057615
SG,SGP,Singapore,West,2020-05-26,2020-05-25,198,89,2,0,0,0,0,0,0,0,0,0.00556124458114328,0.00165758145605924,1,1,0.000607704362014038,0.000607704362014038
SG,SGP,Singapore,West,2020-05-27,2020-05-26,183,94,2,0,0,0,0,0,0,0,0,0.00658794700413985,0.00187721480811194,2,1,0.000605360512230482,0.000605360512230482
SG,SGP,Singapore,West,2020-05-28,2020-05-27,182,88,2,0,0,0,0,0,0,0,0,0.00630760883375092,0.00183709903504292,1,0,0.000607592840764658,0.000607592840764658
SG,SGP,Singapore,West,2020-05-29,2020-05-28,164,76,2,0,0,0,0,0,0,0,0,0.00748032782603007,0.00210822842861071,1,0,0.000615031863906087,0.000615031863906087
SG,SGP,Singapore,West,2020-05-30,2020-05-30,101,101,1,0,0,0,0,0,0,0,0,0.00126718516413178,0.0011100123947155,2,1,0.000628266751946742,0.000628266751946742
SG,SGP,Singapore,West,2020-05-31,2020-05-30,193,92,2,0,0,0,0,0,0,0,0,0.00328406626306403,0.00128521474230108,3,1,0.000647821831134956,0.000647821831134956
SG,SGP,Singapore,West,2020-06-01,2020-05-31,178,86,2,0,0,0,0,0,0,0,0,0.00368557583330531,0.00141405068823068,1,0,0.000674220364205482,0.000674220364205482
SG,SGP,Singapore,West,2020-06-02,2020-06-01,150,64,2,0,0,0,0,0,0,0,0,0.00168391048656438,0.0010428002528754,0,0,0.000707761534900585,0.000707761534900585
SG,SGP,Singapore,West,2020-06-03,2020-06-02,132,68,2,0,0,0,0,0,0,0,0,0.000950388873098833,0.000832641320809669,0,0,0.000748524050503456,0.000748524050503456
SG,SGP,Singapore,West,2020-06-04,2020-06-03,133,65,2,0,0,0,0,0,0,0,0,0.0120735115788556,0.00294004529940196,0,0,0.00079676419595016,0.00079676419595016
SG,SGP,Singapore,West,2020-06-05,2020-06-04,134,69,2,0,0,0,0,0,0,0,0,0.031643694001625,0.00469471796780094,1,0,0.000852309186529928,0.000852309186529928
SG,SGP,Singapore,West,2020-06-06,2020-06-05,143,74,2,0,0,0,0,0,0,0,0,0.0199298568792811,0.00365402773261877,2,0,0.000914749506914345,0.000914749506914345
SG,SGP,Singapore,West,2020-06-07,2020-06-06,158,84,2,0,0,0,0,0,0,0,0,0.00128668032050304,0.000891033796850479,1,0,0.00098373391122234,0.00098373391122234
SG,SGP,Singapore,West,2020-06-08,2020-06-07,157,73,2,0,0,0,0,0,0,0,0,0.00258996296772224,0.00126741406173167,0,0,0.00105876117018676,0.00105876117018676
SG,SGP,Singapore,West,2020-06-09,2020-06-08,143,70,2,0,0,0,0,0,0,0,0,0.00252707717623978,0.00132206599904121,1,0,0.00113896599968531,0.00113896599968531
SG,SGP,Singapore,West,2020-06-10,2020-06-09,131,61,2,0,0,0,0,0,0,0,0,0.00156814164061308,0.00108579440613694,1,0,0.00122343810916944,0.00122343810916944
SG,SGP,Singapore,West,2020-06-11,2020-06-10,134,73,2,0,0,0,0,0,0,0,0,0.0028511666192965,0.00144080448603487,0,0,0.00131114772351178,0.00131114772351178
SG,SGP,Singapore,West,2020-06-12,2020-06-11,141,68,2,0,0,0,0,0,0,0,0,0.0014337294999891,0.000992793133954413,0,0,0.00140082754194749,0.00140082754194749
SG,SGP,Singapore,West,2020-06-13,2020-06-12,148,80,2,0,0,0,0,0,0,0,0,0.00152575943411002,0.000996050442658709,0,0,0.00149134099479375,0.00149134099479375
SG,SGP,Singapore,West,2020-06-14,2020-06-13,157,77,2,0,0,0,0,0,0,0,0,0.0182916134595383,0.00334158209396555,1,0,0.00158168462505244,0.00158168462505244
SG,SGP,Singapore,West,2020-06-15,2020-06-14,133,56,2,0.0075187969924812,0.0146810661384107,0.00366075179900592,9.4077682174916e-05,0,0,0,0,0.0208442211921492,0.00388998370497792,1,0,0.00167039126032071,0.00167039126032071
SG,SGP,Singapore,West,2020-06-16,2020-06-15,112,56,2,0.00892857142857143,0.0174213797031353,0.00338524756029886,8.70095244020415e-05,0,0,0,0,0.00091237331817488,0.000893701448171583,0,0,0.00175629935960312,0.00175629935960312
SG,SGP,Singapore,West,2020-06-17,2020-06-16,118,62,2,0,0,0,0,0,0,0,0,0.000857786880335357,0.000840255084027815,0,0,0.00183836978480529,0.00183836978480529
SG,SGP,Singapore,West,2020-06-18,2020-06-17,125,63,2,0,0,0,0,0,0,0,0,0.0014163859979731,0.00104851081271543,1,0,0.00191559158445713,0.00191559158445713
SG,SGP,Singapore,West,2020-06-19,2020-06-18,124,61,2,0,0,0,0,0,0,0,0,0.000815943617879974,0.000799283767299467,1,0,0.00198710402009245,0.00198710402009245
SG,SGP,Singapore,West,2020-06-20,2020-06-19,106,45,2,0,0,0,0,0,0,0,0,0.000716864749994549,0.000810903114063767,1,0,0.00205253448600415,0.00205253448600415
SG,SGP,Singapore,West,2020-06-21,2020-06-20,110,65,2,0,0,0,0,0,0,0,0,0.00116158640045413,0.00101756515253624,1,0,0.00211134810245412,0.00211134810245412
SG,SGP,Singapore,West,2020-06-22,2020-06-21,113,48,2,0,0,0,0,0,0,0,0,0.0230740841404495,0.0044043798389566,0,0,0.00216364821751819,0.00216364821751819
SG,SGP,Singapore,West,2020-06-23,2020-06-21,164,51,3,0.00609756097560976,0.0119145082177789,0.00254276342479924,6.00306230217936e-05,0,0,0,0,0.0165719659798122,0.00311387752864058,0,0,0.00220951074599127,0.00220951074599127
SG,SGP,Singapore,West,2020-06-24,2020-06-23,119,68,2,0.0168067226890756,0.0230959365431803,0.00992522618082018,0.000144946590711714,0.00840336134453782,0.0164009367054754,0.00609902238854718,0.000113842775042061,0.00446521687496605,0.00190550117216741,0,0,0.00224937955141234,0.00224937955141234
SG,SGP,Singapore,West,2020-06-25,2020-06-24,110,42,2,0.00909090909090909,0.0177366792474103,0.00669440760748662,0.000124918649230406,0.00909090909090909,0.0177366792474103,0.00669440760748662,0.000124918649230406,0.00547423990904928,0.0021841090328402,0,0,0.00228386391782088,0.00228386391782088
SG,SGP,Singapore,West,2020-06-26,2020-06-24,166,56,3,0.00602409638554217,0.0117713949449363,0.00456201764838582,8.5219258704232e-05,0.00602409638554217,0.0117713949449363,0.00456201764838582,8.5219258704232e-05,0.00453438546683299,0.00161889630514412,0,0,0.00231399340960337,0.00231399340960337
SG,SGP,Singapore,West,2020-06-27,2020-06-26,119,63,2,0,0,0,0,0,0,0,0,0.0012757762499903,0.00102016347567776,1,0,0.00234094460164468,0.00234094460164468
SG,SGP,Singapore,West,2020-06-28,2020-06-27,115,52,2,0,0,0,0,0,0,0,0,0,0,3,0,0.00236608166735052,0.00236608166735052
SG,SGP,Singapore,West,2020-06-29,2020-06-28,111,59,2,0,0,0,0,0,0,0,0,0.000452076869365932,0.000626393425140037,8,1,0.00239091503151581,0.00239091503151581
SG,SGP,Singapore,West,2020-06-30,2020-06-29,104,45,2,0,0,0,0,0,0,0,0,0.000965010240377277,0.000945236246239262,9,1,0.00241705384625758,0.00241705384625758
SG,SGP,Singapore,West,2020-07-01,2020-06-29,157,53,3,0,0,0,0,0,0,0,0,0.000804175200314398,0.000704594210066347,13,1,0.00244615392025555,0.00244615392025555
SG,SGP,Singapore,West,2020-07-02,2020-07-01,116,63,2,0,0,0,0,0,0,0,0,0.0021817622825921,0.00135076947990855,8,0,0.00247986288947724,0.00247986288947724
SG,SGP,Singapore,West,2020-07-03,2020-07-02,108,45,2,0,0,0,0,0,0,0,0,0.00302012464118074,0.00163924730210071,10,0,0.00251976449018146,0.00251976449018146
SG,SGP,Singapore,West,2020-07-04,2020-07-03,100,55,2,0,0,0,0,0,0,0,0,0.00426534526246756,0.00202325038987741,12,0,0.00256726903003254,0.00256726903003254
SG,SGP,Singapore,West,2020-07-05,2020-07-04,102,47,2,0,0,0,0,0,0,0,0,0.00319777903183843,0.00173551896504193,10,0,0.00262374182764651,0.00262374182764651
SG,SGP,Singapore,West,2020-07-06,2020-07-04,148,46,3,0.00675675675675676,0.0131981842005323,0.00381539781670237,7.51810552855909e-05,0,0,0,0,0.00254293239018337,0.0012852404367694,14,0,0.00269030987569825,0.00269030987569825
SG,SGP,Singapore,West,2020-07-07,2020-07-05,144,51,3,0.00694444444444444,0.0135635187350798,0.00411277501960487,8.10286702782847e-05,0,0,0,0,0.00104542776040872,0.000836063691903806,9,0,0.00276771238431425,0.00276771238431425
SG,SGP,Singapore,West,2020-07-08,2020-07-07,100,49,2,0,0,0,0,0,0,0,0,0.00225812396248283,0.00147361392179488,3,0,0.00285647126372444,0.00285647126372444
SG,SGP,Singapore,West,2020-07-09,2020-07-07,141,41,3,0,0,0,0,0,0,0,0,0.00249123210991013,0.00130333670747895,3,0,0.00295678448793227,0.00295678448793227
SG,SGP,Singapore,West,2020-07-10,2020-07-08,130,40,3,0,0,0,0,0,0,0,0,0.00193002048075455,0.00119506218693692,8,0,0.00306850709739619,0.00306850709739619
SG,SGP,Singapore,West,2020-07-11,2020-07-09,116,35,3,0,0,0,0,0,0,0,0,0.00281184018316827,0.001526355178605,9,0,0.0031912683878643,0.0031912683878643
SG,SGP,Singapore,West,2020-07-12,2020-07-10,117,42,3,0,0,0,0,0,0,0,0,0.00194665858834727,0.00127055509749336,9,0,0.00332415142955483,0.00332415142955483
SG,SGP,Singapore,West,2020-07-13,2020-07-12,100,58,2,0,0,0,0,0,0,0,0,0.00177405922978449,0.00131305105260557,4,0,0.00346595038289808,0.00346595038289808
SG,SGP,Singapore,West,2020-07-14,2020-07-14,101,101,1,0,0,0,0,0,0,0,0,0.00125451331249046,0.001098919242207,5,1,0.00361505688683261,0.00361505688683261
SG,SGP,Singapore,West,2020-07-15,2020-07-14,164,63,2,0.00609756097560976,0.0119145082177789,0.0058300690852426,9.73162973278638e-05,0.00609756097560976,0.0119145082177789,0.0058300690852426,9.73162973278638e-05,0.0015392801380251,0.000953303634082181,9,1,0.00376983926236664,0.00376983926236664
SG,SGP,Singapore,West,2020-07-16,2020-07-15,127,64,2,0.0078740157480315,0.0153719081972501,0.00648670807884493,0.000108241239899526,0.0078740157480315,0.0153719081972501,0.00648670807884493,0.000108241239899526,0.00159303277776566,0.00110301548850768,10,0,0.0039281667591906,0.0039281667591906
SG,SGP,Singapore,West,2020-07-17,2020-07-16,120,56,2,0,0,0,0,0,0,0,0,0.00321670080125759,0.00162522504098271,9,1,0.00408773385233428,0.00408773385233428
SG,SGP,Singapore,West,2020-07-18,2020-07-17,113,57,2,0.00884955752212389,0.0172678965081244,0.00566054410875474,0.000107014524072607,0.00884955752212389,0.0172678965081244,0.00566054410875474,0.000107014524072607,0.00501805324996184,0.00209160473648963,5,1,0.00424593432758975,0.00424593432758975
SG,SGP,Singapore,West,2020-07-19,2020-07-18,103,46,2,0.00970873786407767,0.018936178546626,0.00620784455226828,0.000117329123052264,0.00970873786407767,0.018936178546626,0.00620784455226828,0.000117329123052264,0.00322944021037148,0.00175267448558866,3,0,0.00440024806869112,0.00440024806869112
SG,SGP,Singapore,West,2020-07-20,2020-07-19,112,66,2,0,0,0,0,0,0,0,0,0.00180830747746373,0.0012519366436185,4,0,0.00454813926494757,0.00454813926494757
SG,SGP,Singapore,West,2020-07-21,2020-07-20,124,58,2,0,0,0,0,0,0,0,0,0.0014163859979731,0.00104851081271543,6,0,0.00468684969723324,0.00468684969723324
SG,SGP,Singapore,West,2020-07-22,2020-07-21,120,62,2,0.00833333333333333,0.0162648365258355,0.0104484278758533,0.000155744346580257,0.00833333333333333,0.0162648365258355,0.0104484278758533,0.000155744346580257,0.00292719772914441,0.00153108593763356,5,0,0.00481377188401191,0.00481377188401191
SG,SGP,Singapore,West,2020-07-23,2020-07-22,133,71,2,0.0075187969924812,0.0146810661384107,0.00910917571667476,0.000135873295315842,0.0075187969924812,0.0146810661384107,0.00910917571667476,0.000135873295315842,0.00323132216853603,0.00153356109238888,7,0,0.00492633215061048,0.00492633215061048
SG,SGP,Singapore,West,2020-07-24,2020-07-23,134,63,2,0.00746268656716418,0.0145719178412448,0.00474373887212163,9.57931584963518e-05,0.00746268656716418,0.0145719178412448,0.00474373887212163,9.57931584963518e-05,0.00421363249996796,0.00175701914576622,11,0,0.00502235577348402,0.00502235577348402
SG,SGP,Singapore,West,2020-07-25,2020-07-24,120,57,2,0.00833333333333333,0.0162648365258355,0.00518876000821211,0.000104756308329472,0.00833333333333333,0.0162648365258355,0.00518876000821211,0.000104756308329472,0.00361469937497251,0.00171517907730425,9,0,0.00509984889970524,0.00509984889970524
SG,SGP,Singapore,West,2020-07-26,2020-07-25,129,72,2,0,0,0,0,0,0,0,0,0,0,7,0,0.00515715023852486,0.00515715023852486
SG,SGP,Singapore,West,2020-07-27,2020-07-26,135,63,2,0,0,0,0,0,0,0,0,0.00278780736108991,0.00140883136530466,6,0,0.0051929878308822,0.0051929878308822
SG,SGP,Singapore,West,2020-07-28,2020-07-27,114,51,2,0.0175438596491228,0.0240998768411264,0.00871868073899782,0.000121073968864217,0.0087719298245614,0.0171170940046306,0.00360816882913157,7.80882041072971e-05,0.00396162098681198,0.00182651313030673,4,0,0.005206527683442,0.005206527683442
SG,SGP,Singapore,West,2020-07-29,2020-07-27,160,46,3,0.0125,0.0172151835812792,0.00651776349576217,9.06108477857078e-05,0.00625,0.0122114343557982,0.00269733366607525,5.84025309773359e-05,0.0030171839161163,0.00135461821449745,8,0,0.00519741210802364,0.00519741210802364
SG,SGP,Singapore,West,2020-07-30,2020-07-29,101,55,2,0.0099009900990099,0.0193092777830645,0.00908310416237307,0.000146752668445159,0.0099009900990099,0.0193092777830645,0.00908310416237307,0.000146752668445159,0.00101374813130542,0.000992951229161117,9,0,0.00516571081570866,0.00516571081570866
SG,SGP,Singapore,West,2020-07-31,2020-07-30,100,45,2,0.01,0.0195013954179879,0.00870038214726228,0.000140596300576319,0.01,0.0195013954179879,0.00870038214726228,0.000140596300576319,0.00100361064999237,0.000983026704595306,8,0,0.00511216663325685,0.00511216663325685
SG,SGP,Singapore,West,2020-08-01,2020-07-30,135,35,3,0.00740740740740741,0.0144643804875982,0.00623218646298563,0.000100836090069498,0.00740740740740741,0.0144643804875982,0.00623218646298563,0.000100836090069498,0.00205964872199926,0.00121589814784675,9,0,0.00503817383503294,0.00503817383503294
SG,SGP,Singapore,West,2020-08-02,2020-07-31,133,53,3,0,0,0,0,0,0,0,0,0.0022809332954372,0.00128906313548792,7,0,0.00494519115133871,0.00494519115133871
SG,SGP,Singapore,West,2020-08-03,2020-08-02,101,48,2,0.0099009900990099,0.0193092777830645,0.00588831231529872,0.000115047992329925,0,0,0,0,0.0029810217326506,0.00168412499999284,6,0,0.00483535338930358,0.00483535338930358
SG,SGP,Singapore,West,2020-08-04,2020-08-02,146,45,3,0.00684931506849315,0.0133783578498663,0.004118462625288,8.05396220492592e-05,0,0,0,0,0.00206221366436788,0.00116558207992393,8,0,0.00471109820837287,0.00471109820837287
SG,SGP,Singapore,West,2020-08-05,2020-08-03,143,50,3,0.013986013986014,0.0192472456407752,0.00741722432585401,0.000106155091615298,0.00699300699300699,0.0136580345505899,0.00343127039159692,7.23465547880976e-05,0.00280730251746117,0.00137362080335564,14,0,0.00457537127885382,0.00457537127885382
SG,SGP,Singapore,West,2020-08-06,2020-08-04,138,43,3,0.0072463768115942,0.014151085175537,0.00339889347720666,7.1665068470371e-05,0.0072463768115942,0.014151085175537,0.00339889347720666,7.1665068470371e-05,0.00199994875904276,0.00118069003800198,12,0,0.00443129697732402,0.00443129697732402
SG,SGP,Singapore,West,2020-08-07,2020-08-05,134,41,3,0.00746268656716418,0.0145719178412448,0.00319902798879201,6.7457703165242e-05,0.00746268656716418,0.0145719178412448,0.00319902798879201,6.7457703165242e-05,0.00243413030781731,0.00132157261162589,11,0,0.00428210255600999,0.00428210255600999
SG,SGP,Singapore,West,2020-08-08,2020-08-06,110,26,3,0,0,0,0,0,0,0,0,0.00136855997726232,0.0010943063476969,6,0,0.00413111285941174,0.00413111285941174
SG,SGP,Singapore,West,2020-08-09,2020-08-07,108,41,3,0,0,0,0,0,0,0,0,0.00093795387849754,0.000918746736135186,8,0,0.00398185120751835,0.00398185120751835
SG,SGP,Singapore,West,2020-08-10,2020-08-08,111,44,3,0,0,0,0,0,0,0,0,0.00139390368054496,0.00111455713693443,10,0,0.0038374025544051,0.0038374025544051
SG,SGP,Singapore,West,2020-08-11,2020-08-10,101,57,2,0,0,0,0,0,0,0,0,0.00101374813130542,0.000992951229161117,6,0,0.00370070883636465,0.00370070883636465
SG,SGP,Singapore,West,2020-08-12,2020-08-11,100,43,2,0,0,0,0,0,0,0,0,0.00150541597498855,0.00120365449744579,5,0,0.00357428090373064,0.00357428090373064
SG,SGP,Singapore,West,2020-08-13,2020-08-11,135,35,3,0,0,0,0,0,0,0,0,0.00148683059258129,0.00102953587494819,5,0,0.00346029682484551,0.00346029682484551
SG,SGP,Singapore,West,2020-08-14,2020-08-12,123,45,3,0,0,0,0,0,0,0,0,0.00185092128072363,0.00120812672125219,5,0,0.00336045119058648,0.00336045119058648
SG,SGP,Singapore,West,2020-08-15,2020-08-13,117,37,3,0,0,0,0,0,0,0,0,0.000654528684777631,0.000740412892485238,7,0,0.00327590831679415,0.00327590831679415
SG,SGP,Singapore,West,2020-08-16,2020-08-14,135,53,3,0,0,0,0,0,0,0,0,0.0005702333238593,0.000645083891511046,11,1,0.00320727532074697,0.00320727532074697
SG,SGP,Singapore,West,2020-08-17,2020-08-15,135,45,3,0,0,0,0,0,0,0,0,0.000377297236839236,0.00052279903022023,11,1,0.00315459617769792,0.00315459617769792
SG,SGP,Singapore,West,2020-08-18,2020-08-16,148,50,3,0,0,0,0,0,0,0,0,0.00358432374997274,0.00153026254790266,9,1,0.00311736689029384,0.00311736689029384
SG,SGP,Singapore,West,2020-08-19,2020-08-17,124,29,3,0,0,0,0,0,0,0,0,0.0044514988507726,0.00185598399860979,7,1,0.00309457091539467,0.00309457091539467
SG,SGP,Singapore,West,2020-08-20,2020-08-18,114,35,3,0,0,0,0,0,0,0,0,0.00484198120610353,0.00201839366042435,5,1,0.00308466571340495,0.00308466571340495
SG,SGP,Singapore,West,2020-08-21,2020-08-19,103,39,3,0,0,0,0,0,0,0,0,0.00121797408979656,0.00106693140200862,5,1,0.00308587327638503,0.00308587327638503
SG,SGP,Singapore,West,2020-08-22,2020-08-20,119,45,3,0,0,0,0,0,0,0,0,0.00337348117644494,0.00165018490597725,5,0,0.0030960880403622,0.0030960880403622
SG,SGP,Singapore,West,2020-08-23,2020-08-21,122,38,3,0,0,0,0,0,0,0,0,0.00719802720281412,0.00237606801508366,8,0,0.00311282756938086,0.00311282756938086
SG,SGP,Singapore,West,2020-08-24,2020-08-22,112,29,3,0.00892857142857143,0.0174213797031353,0.00996392331394276,0.000128786311230426,0.00892857142857143,0.0174213797031353,0.00996392331394276,0.000128786311230426,0.00851276890618527,0.00269507403110164,7,0,0.00313358620073332,0.00313358620073332
SG,SGP,Singapore,West,2020-08-25,2020-08-23,104,37,3,0.00961538461538462,0.0187549838461375,0.00977447936730382,0.000126349785556582,0.00961538461538462,0.0187549838461375,0.00977447936730382,0.000126349785556582,0.00603131400235798,0.00235709115017795,7,0,0.00315583104991678,0.00315583104991678
