ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
MG,MDG,Madagascar,Atsinanana,2020-08-31,2020-06-29,2,51,100,13478621.0205303,0,0,3,1,1,262325.309642114,1,262325.309642114,69,4617.26719794448,1,6,,,,0.0297450424929179,0.0208840784398937,0.038606006545942,0.00991501416430595,0.00474711954151392,0.015082908787098,0.00991501416430595,0.00474711954151392,0.015082908787098,0.0202419413409484,0.0202214497555537,0.0202624329263431,0.00991501416430595,0.00474711954151392,0.015082908787098,0.0202419413409484,0.0202214497555537,0.0202624329263431,0.0156144997007211,0.0146628329861102,0.0165661664153319,0.181818181818182,0.0956699643233603,0.267966399313003
MG,MDG,Madagascar,Atsinanana,2020-09-01,2020-06-29,2,52,102,13643504.7034357,0,0,3,1,1,262325.309642114,1,262325.309642114,69,4709.61254190337,1,6,,,,0.0297450424929179,0.0208840784398937,0.038606006545942,0.00991501416430595,0.00474711954151392,0.015082908787098,0.00991501416430595,0.00474711954151392,0.015082908787098,0.0201370903391825,0.0201167038071503,0.0201574768712147,0.00991501416430595,0.00474711954151392,0.015082908787098,0.0201370903391825,0.0201167038071503,0.0201574768712147,0.015982621501131,0.0150199821068287,0.0169452608954333,0.181818181818182,0.0956699643233603,0.267966399313003
MG,MDG,Madagascar,Atsinanana,2020-09-02,2020-06-29,2,53,104,13867253.4093295,0,0,3,1,1,262325.309642114,1,262325.309642114,69,4801.95788586226,1,6,,,,0.0296819787985866,0.0208395138888001,0.0385244437083731,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.0199772769285363,0.0199570505403145,0.0199975033167581,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.0199772769285363,0.0199570505403145,0.0199975033167581,0.0163926068584662,0.0154189357775506,0.0173662779393818,0.181818181818182,0.0956699643233603,0.267966399313003
MG,MDG,Madagascar,Atsinanana,2020-09-03,2020-06-30,2,53,100,13855011.7007212,0,0,3,1,1,262325.309642114,1,262325.309642114,68,4617.26719794448,1,6,,,,0.029723991507431,0.020869202426748,0.038578780588114,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.0198328165357171,0.019812734929368,0.0198528981420661,0.00990799716914367,0.00474374163803053,0.0150722527002568,0.0198328165357171,0.019812734929368,0.0198528981420661,0.0162318787782309,0.0152622281699033,0.0172015293865585,0.181818181818182,0.0956699643233603,0.267966399313003
MG,MDG,Madagascar,Atsinanana,2020-09-04,2020-06-30,1,54,101,14043763.5576858,0,0,3,1,1,262325.309642114,1,262325.309642114,68,4663.43986992392,1,6,,,,0.0297029702970297,0.0208543475914475,0.0385515930026119,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0196628164526405,0.0196429052524417,0.0196827276528393,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0196628164526405,0.0196429052524417,0.0196827276528393,0.0160365988136852,0.0150730438625747,0.0170001537647957,0.181818181818182,0.0956699643233603,0.267966399313003
MG,MDG,Madagascar,Atsinanana,2020-09-07,2020-07-02,2,54,100,14034283.6328642,0,0,3,1,1,262325.309642114,1,262325.309642114,68,4617.26719794448,1,6,,,,0.0297029702970297,0.0208543475914475,0.0385515930026119,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0194955957264406,0.0194758521756664,0.0195153392772149,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0194955957264406,0.0194758521756664,0.0195153392772149,0.0158834316807942,0.0149244146406537,0.0168424487209348,0.181818181818182,0.0956699643233603,0.267966399313003
MG,MDG,Madagascar,Atsinanana,2020-09-08,2020-07-02,1,55,101,14263370.2997391,0,0,3,1,1,262325.309642114,1,262325.309642114,68,4663.43986992392,1,6,,,,0.0296819787985866,0.0208395138888001,0.0385244437083731,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.0193054740748588,0.0192859211684044,0.0193250269813133,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.0193054740748588,0.0192859211684044,0.0193250269813133,0.0157497595306832,0.0147950591500046,0.0167044599113618,0.17948717948718,0.0943223675345616,0.264651991439797
MG,MDG,Madagascar,Atsinanana,2020-09-11,2020-07-02,1,56,102,14529501.6550241,0,0,3,1,1,262325.309642114,1,262325.309642114,68,4709.61254190337,1,6,,,,0.0296610169491525,0.0208247012737421,0.038497332624563,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.0191077567830422,0.0190884021772211,0.0191271113888634,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.0191077567830422,0.0190884021772211,0.0191271113888634,0.0156162761830441,0.0146659013804866,0.0165666509856017,0.177215189873418,0.0930120763838022,0.261418303363033
MG,MDG,Madagascar,Atsinanana,2020-09-14,2020-07-02,1,57,103,14741517.4035966,0,0,3,1,1,262325.309642114,1,262325.309642114,68,4755.78521388281,1,6,,,,0.0296610169491525,0.0208247012737421,0.038497332624563,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.0189526714571027,0.0189334724225567,0.0189718704916487,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.0189526714571027,0.0189334724225567,0.0189718704916487,0.0154480303083982,0.0145027081461821,0.0163933524706143,0.175,0.0917375672018201,0.25826243279818
MG,MDG,Madagascar,Atsinanana,2020-09-17,2020-07-03,1,57,100,14677149.0394708,0,0,3,1,1,262325.309642114,1,262325.309642114,68,4617.26719794448,1,6,,,,0.0296610169491525,0.0208247012737421,0.038497332624563,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.0188188586812313,0.0187997938988096,0.0188379234636531,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.0188188586812313,0.0187997938988096,0.0188379234636531,0.0152797844337523,0.0143395438320569,0.0162200250354477,0.17283950617284,0.090497397996992,0.255181614348687
MG,MDG,Madagascar,Atsinanana,2020-09-20,2020-07-05,1,57,100,14777365.9788043,0,0,3,1,1,262325.309642114,1,262325.309642114,68,4617.26719794448,1,6,,,,0.0296610169491525,0.0208247012737421,0.038497332624563,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.0186899823530723,0.0186710468876803,0.0187089178184643,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.0186899823530723,0.0186710468876803,0.0187089178184643,0.0151115385591064,0.0141764089095737,0.0160466682086391,0.170731707317073,0.0892902030641821,0.252173211569964
MG,MDG,Madagascar,Atsinanana,2020-09-21,2020-07-08,3,56,101,15069124.5987984,0,0,3,1,1,262325.309642114,1,262325.309642114,68,4663.43986992392,1,6,,,,0.0296610169491525,0.0208247012737421,0.038497332624563,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.0185500776236606,0.018531282560916,0.0185688726864052,0.00988700564971752,0.00473363670902466,0.0150403745904104,0.0185500776236606,0.018531282560916,0.0185688726864052,0.0149432926844605,0.0140133038633164,0.0158732815056045,0.168674698795181,0.0881146880144696,0.249234709575892
MG,MDG,Madagascar,Atsinanana,2020-09-22,2020-07-10,3,55,101,14862043.1787608,0,0,3,1,1,262325.309642114,1,262325.309642114,67,4663.43986992392,1,6,,,,0.0296819787985866,0.0208395138888001,0.0385244437083731,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.018444699012541,0.0184260097168529,0.0184633883082291,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.018444699012541,0.0184260097168529,0.0184633883082291,0.014770182650252,0.0138451883135961,0.0156951769869079,0.166666666666667,0.0869696251879527,0.246363708145381
MG,MDG,Madagascar,Atsinanana,2020-09-23,2020-07-11,1,55,100,14675170.6572685,0,0,3,1,1,262325.309642114,1,262325.309642114,67,4617.26719794448,1,6,,,,0.0296819787985866,0.0208395138888001,0.0385244437083731,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.0183153641099249,0.0182968046416344,0.0183339235782155,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.0183153641099249,0.0182968046416344,0.0183339235782155,0.0145865119851712,0.0136672012213442,0.0155058227489981,0.166666666666667,0.0869696251879527,0.246363708145381
MG,MDG,Madagascar,Atsinanana,2020-09-25,2020-07-13,2,54,100,14949636.9057557,0,0,3,1,1,262325.309642114,1,262325.309642114,67,4617.26719794448,1,6,,,,0.0296819787985866,0.0208395138888001,0.0385244437083731,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.0181819794602553,0.018163553902701,0.0182004050178097,0.00989399293286219,0.00473700023201101,0.0150509856337134,0.0181819794602553,0.018163553902701,0.0182004050178097,0.0145559002076577,0.0136375403357051,0.0154742600796103,0.166666666666667,0.0869696251879527,0.246363708145381
MG,MDG,Madagascar,Atsinanana,2020-09-26,2020-07-13,1,55,101,14968163.1387962,0,0,3,1,1,262325.309642114,1,262325.309642114,67,4663.43986992392,1,7,,,,0.0297029702970297,0.0208543475914475,0.0385515930026119,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0180635174318016,0.0180452108189737,0.0180818240446296,0.0099009900990099,0.00474036853827611,0.0150616116597437,0.0180635174318016,0.0180452108189737,0.0180818240446296,0.0145355609113536,0.0136175089584566,0.0154536128642507,0.164705882352941,0.0858538494156535,0.243557915290229
MG,MDG,Madagascar,Atsinanana,2020-09-27,2020-07-14,1,55,100,15054094.7775392,0,0,3,1,1,262325.309642114,1,262325.309642114,67,4617.26719794448,1,7,,,,0.0297872340425532,0.0209138941811343,0.0386605739039721,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.0179586836462711,0.0179404823065314,0.0179768849860108,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.0179586836462711,0.0179404823065314,0.0179768849860108,0.0145460762152287,0.0136263954111704,0.015465757019287,0.162790697674419,0.0847662540999491,0.240815141248888
MG,MDG,Madagascar,Atsinanana,2020-09-28,2020-07-14,1,56,101,15144481.4480758,0,0,3,1,1,262325.309642114,1,262325.309642114,67,4663.43986992392,1,7,,,,0.0297661233167966,0.0208989756762057,0.0386332709573875,0.00992204110559887,0.00475050225899513,0.0150935799522026,0.00992204110559887,0.00475050225899513,0.0150935799522026,0.0178461552589926,0.0178280669318662,0.0178642435861191,0.00992204110559887,0.00475050225899513,0.0150935799522026,0.0178461552589926,0.0178280669318662,0.0178642435861191,0.0145204178815604,0.0136018622730661,0.0154389734900546,0.160919540229885,0.0837057875859713,0.238133292873799
MG,MDG,Madagascar,Atsinanana,2020-09-30,2020-07-15,1,56,100,15069849.1180569,0,0,3,1,1,262325.309642114,1,262325.309642114,67,4617.26719794448,1,7,,,,0.0297872340425532,0.0209138941811343,0.0386605739039721,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.0177576142167503,0.0177396148208989,0.0177756136126016,0.0099290780141844,0.00475388980077231,0.0151042662275965,0.0177576142167503,0.0177396148208989,0.0177756136126016,0.0145153558853127,0.013596632426691,0.0154340793439344,0.159090909090909,0.0826714497991097,0.235510368382709
MG,MDG,Madagascar,Atsinanana,2021-03-05,2020-12-11,2,58,100,16250266.92655,0,0,3,3,3,704331.712496875,3,704331.712496875,66,1829.60027027027,1,11,,,,0.0297872340425532,0.0209138941811343,0.0386605739039721,0.0113475177304965,0.00581897335004931,0.0168760621109436,0.0113475177304965,0.00581897335004931,0.0168760621109436,0.0196839046251017,0.0196650733091132,0.0197027359410902,0.0113475177304965,0.00581897335004931,0.0168760621109436,0.0196839046251017,0.0196650733091132,0.0197027359410902,0.0151325986583685,0.0141740930904105,0.0160911042263265,0.150537634408602,0.0778599249114644,0.22321534390574
MG,MDG,Madagascar,Atsinanana,2021-03-07,2020-12-19,2,57,100,16400817.8158519,0,0,3,3,3,704331.712496875,3,704331.712496875,46,1808.80935810811,1,11,,,,0.0298083747338538,0.02092883400026,0.0386879154674476,0.0127750177430802,0.00691118709706824,0.0186388483890922,0.0127750177430802,0.00691118709706824,0.0186388483890922,0.0215778035586586,0.0215582061076548,0.0215974010096624,0.0127750177430802,0.00691118709706824,0.0186388483890922,0.0215778035586586,0.0215582061076548,0.0215974010096624,0.0154890998478821,0.0144965445318833,0.0164816551638809,0.142857142857143,0.0735763836279895,0.212137902086296
MG,MDG,Madagascar,Atsinanana,2021-03-08,2020-12-27,4,54,100,16718322.1058568,0,0,3,3,3,704331.712496875,3,704331.712496875,46,1808.80935810811,1,11,,,,0.0298507462686567,0.0209587777640761,0.0387427147732374,0.0142146410803127,0.00802934956054181,0.0203999326000836,0.0142146410803127,0.00802934956054181,0.0203999326000836,0.0234281042711616,0.0234078080911043,0.0234484004512189,0.0142146410803127,0.00802934956054181,0.0203999326000836,0.0234281042711616,0.0234078080911043,0.0234484004512189,0.0158945220794331,0.0148638119509337,0.0169252322079325,0.135922330097087,0.0697385946828216,0.202106065511353
MG,MDG,Madagascar,Atsinanana,2021-03-09,2020-12-29,1,54,100,16732391.4971948,0,0,3,3,3,704331.712496875,3,704331.712496875,46,1808.80935810811,1,11,,,,0.0299145299145299,0.0210038544133059,0.0388252054157539,0.0156695156695157,0.00917326475065427,0.0221657665883771,0.0156695156695157,0.00917326475065427,0.0221657665883771,0.0252640274585217,0.0252430684094502,0.0252849865075933,0.0156695156695157,0.00917326475065427,0.0221657665883771,0.0252640274585217,0.0252430684094502,0.0252849865075933,0.0163578535781183,0.0152841283059556,0.0174315788502811,0.12962962962963,0.0662805364587365,0.192978722800523
MG,MDG,Madagascar,Atsinanana,2021-03-11,2020-12-30,2,54,100,16587183.0734854,0,0,3,3,3,704331.712496875,3,704331.712496875,48,1808.80935810811,1,10,,,,0.0299145299145299,0.0210038544133059,0.0388252054157539,0.0170940170940171,0.010313815709841,0.0238742184781932,0.0170940170940171,0.010313815709841,0.0238742184781932,0.0270763869532839,0.0270548048374249,0.027097969069143,0.0170940170940171,0.010313815709841,0.0238742184781932,0.0270763869532839,0.0270548048374249,0.027097969069143,0.0168684406511586,0.0157486458772294,0.0179882354250879,0.125,0.0637511254831233,0.186248874516877
MG,MDG,Madagascar,Atsinanana,2021-03-12,2021-01-01,4,54,103,16881697.6050768,0,0,3,4,3,704331.712496875,3,704331.712496875,53,1829.60027027027,1,11,,,,0.0298507462686567,0.0209587777640761,0.0387427147732374,0.0191897654584222,0.0120212641284998,0.0263582667883446,0.0184790334044065,0.0114419862994121,0.025516080509401,0.0288315976279009,0.028809454050309,0.0288537412054928,0.0184790334044065,0.0114419862994121,0.025516080509401,0.0288315976279009,0.028809454050309,0.0288537412054928,0.0175353589626186,0.0163613668735023,0.0187093510517349,0.11965811965812,0.0608480182063703,0.178468221109869
MG,MDG,Madagascar,Atsinanana,2021-03-13,2021-01-04,3,53,100,16233576.9828367,0,0,3,4,3,704331.712496875,3,704331.712496875,51,1788.01844594595,1,12,,,,0.0298719772403983,0.0209737818005806,0.0387701726802159,0.0213371266002845,0.0137837705962584,0.0288904826043106,0.0199146514935989,0.0126121150258466,0.0272171879613511,0.0306836705833331,0.0306609089752091,0.0307064321914571,0.0199146514935989,0.0126121150258466,0.0272171879613511,0.0306836705833331,0.0306609089752091,0.0307064321914571,0.0182757262863551,0.017040090361586,0.0195113622111241,0.113821138211382,0.0576946731264627,0.169947603296301
MG,MDG,Madagascar,Atsinanana,2021-03-14,2021-01-05,3,53,101,16358048.2910358,0,0,3,4,3,704331.712496875,3,704331.712496875,51,1808.80935810811,1,12,,,,0.0298719772403983,0.0209737818005806,0.0387701726802159,0.0234708392603129,0.0155574532923048,0.0313842252283211,0.0213371266002845,0.0137837705962584,0.0288904826043106,0.0324677300066565,0.0324444165261363,0.0324910434871767,0.0213371266002845,0.0137837705962584,0.0288904826043106,0.0324677300066565,0.0324444165261363,0.0324910434871767,0.0191310781101621,0.0178254521932248,0.0204367040270994,0.108527131782946,0.0548515866835559,0.162202676882336
MG,MDG,Madagascar,Atsinanana,2021-03-15,2021-01-06,3,53,102,16390440.1608716,0,0,4,4,4,817449.921736844,4,817449.921736844,43,1808.80935810811,1,11,,,,0.0305397727272727,0.0215521535490579,0.0395273919054876,0.0255681818181818,0.0173235281907477,0.0338128354456159,0.0234375,0.0155352197463454,0.0313397802536546,0.0346999459916709,0.0346759646852333,0.0347239272981085,0.0234375,0.0155352197463454,0.0313397802536546,0.0346999459916709,0.0346759646852333,0.0347239272981085,0.0198841116138006,0.0185070347885,0.0212611884391013,0.104477611940299,0.0526876568599443,0.156267567020653
MG,MDG,Madagascar,Atsinanana,2021-03-16,2021-01-07,3,53,101,16323788.2972203,0,0,4,4,4,817449.921736844,4,817449.921736844,34,1767.22753378378,1,10,,,,0.0312278211497516,0.0221459723904393,0.0403096699090639,0.0276792051100071,0.019113281670382,0.0362451285496322,0.0255500354861604,0.0173111565676609,0.0337889144046599,0.0369541088331564,0.0369294653243247,0.0369787523419881,0.0255500354861604,0.0173111565676609,0.0337889144046599,0.0369541088331564,0.0369294653243247,0.0369787523419881,0.0205303397334524,0.0190781251263607,0.0219825543405442,0.101449275362319,0.0510755207968341,0.151823029927804
MG,MDG,Madagascar,Atsinanana,2021-03-17,2021-01-09,1,53,100,16202879.8552469,0,0,4,4,4,817449.921736844,4,817449.921736844,35,1767.22753378378,1,10,,,,0.0319602272727273,0.0227727073547702,0.0411477471906844,0.0298295454545455,0.0209437951792934,0.0387152957297975,0.0276988636363636,0.0191269430997914,0.0362707841729359,0.0392050548142636,0.0391797707838984,0.0392303388446289,0.0276988636363636,0.0191269430997914,0.0362707841729359,0.0392050548142636,0.0391797707838984,0.0392303388446289,0.0213443979729408,0.0198020559348231,0.0228867400110585,0.099290780141844,0.0499296266002885,0.148651933683399
MG,MDG,Madagascar,Atsinanana,2021-03-18,2021-01-15,8,49,100,15536671.4980716,0,0,5,5,4,817449.921736844,4,817449.921736844,32,1746.43662162162,2,9,,,,0.0333806818181818,0.0239981056141661,0.0427632580221975,0.0326704545454545,0.0233848201861538,0.0419560889047553,0.0298295454545455,0.0209437951792934,0.0387152957297975,0.0415689581121588,0.0415429826996601,0.0415949335246574,0.0298295454545455,0.0209437951792934,0.0387152957297975,0.0415689581121588,0.0415429826996601,0.0415949335246574,0.022195814860622,0.0205522008116425,0.0238394289096014,0.104895104895105,0.0546730302533723,0.155117179536838
MG,MDG,Madagascar,Atsinanana,2021-03-19,2021-01-18,2,48,100,15540576.8741384,0,0,5,5,4,817449.921736844,4,817449.921736844,34,1746.43662162162,2,9,,,,0.0348258706467662,0.0252461053320362,0.0444056359614962,0.0355366027007818,0.025863142017244,0.0452100633843196,0.0319829424307036,0.022789000518163,0.0411768843432442,0.0439395412702582,0.0439128917724458,0.0439661907680706,0.0319829424307036,0.022789000518163,0.0411768843432442,0.0439395412702582,0.0439128917724458,0.0439661907680706,0.0233318190902546,0.0215619285298245,0.0251017096506847,0.110344827586207,0.059347087154053,0.161342568018361
MG,MDG,Madagascar,Atsinanana,2021-03-20,2021-01-18,1,49,101,15703074.7858527,0,0,5,5,4,817449.921736844,4,817449.921736844,34,1767.22753378378,2,9,,,,0.0362215909090909,0.0264622807449478,0.045980901073234,0.0383522727272727,0.0283211320529368,0.0483834134016087,0.0340909090909091,0.0246125276599126,0.0435692905219056,0.046253688458005,0.0462264172787865,0.0462809596372235,0.0340909090909091,0.0246125276599126,0.0435692905219056,0.046253688458005,0.0462264172787865,0.0462809596372235,0.0246666309020443,0.0227475682948217,0.026585693509267,0.115646258503401,0.0639489151743461,0.167343601832457
MG,MDG,Madagascar,Atsinanana,2021-03-21,2021-01-19,2,49,101,15588014.1596344,0,0,5,5,4,817449.921736844,4,817449.921736844,40,1767.22753378378,2,9,,,,0.0376153300212917,0.0276807530048919,0.0475499070376915,0.0397444996451384,0.0295439279381319,0.0499450713521449,0.0347764371894961,0.0252100248655838,0.0443428495134084,0.0468863972384972,0.0468589093045589,0.0469138851724356,0.0347764371894961,0.0252100248655838,0.0443428495134084,0.0468863972384972,0.0468589093045589,0.0469138851724356,0.0236894328205512,0.0218054826916475,0.0255733829494549,0.124137931034483,0.0704676090575882,0.177808253011377
MG,MDG,Madagascar,Atsinanana,2021-03-22,2021-01-25,6,45,101,15465651.3937217,0,0,5,5,4,817449.921736844,4,817449.921736844,42,1808.80935810811,2,8,,,,0.0390070921985816,0.028901298822066,0.0491128855750972,0.0411347517730496,0.0307684997147876,0.0515010038313117,0.0354609929078014,0.0258077356907741,0.0451142501248288,0.0475801265168166,0.0475523889094004,0.0476078641242327,0.0354609929078014,0.0258077356907741,0.0451142501248288,0.0475801265168166,0.0475523889094004,0.0476078641242327,0.0235296390072591,0.0216518999459908,0.0254073780685274,0.133802816901408,0.0778083736763024,0.189797260126515
MG,MDG,Madagascar,Atsinanana,2021-03-23,2021-01-28,5,43,100,14377289.1592642,0,0,5,5,4,817449.921736844,4,817449.921736844,54,1788.01844594595,2,7,,,,0.0404255319148936,0.0301452328680333,0.0507058309617539,0.0425531914893617,0.0320175270119047,0.0530888559668187,0.0361702127659574,0.026424485837458,0.0459159396944569,0.0485827326531148,0.0485545730267791,0.0486108922794505,0.0361702127659574,0.026424485837458,0.0459159396944569,0.0485827326531148,0.0485545730267791,0.0486108922794505,0.0238690514273876,0.0219773607356123,0.025760742119163,0.144927536231884,0.0861940928755778,0.20366097958819
MG,MDG,Madagascar,Atsinanana,2021-03-24,2021-01-28,2,44,102,14716336.1071012,0,0,5,5,4,817449.921736844,4,817449.921736844,57,1829.60027027027,2,7,,,,0.0417847025495751,0.0313478163024274,0.0522215887967227,0.0439093484419263,0.0332222754661676,0.0545964214176851,0.0368271954674221,0.0270036746017656,0.0466507163330786,0.0495338760350954,0.0495053275017645,0.0495624245684264,0.0368271954674221,0.0270036746017656,0.0466507163330786,0.0495338760350954,0.0495053275017645,0.0495624245684264,0.0242886596203965,0.0223816164410322,0.0261957027997608,0.156716417910448,0.0951647589628169,0.218268076858079
MG,MDG,Madagascar,Atsinanana,2021-03-26,2021-02-02,5,41,100,14228452.9068929,0,0,5,5,4,817449.921736844,4,817449.921736844,62,1788.01844594595,2,8,,,,0.0432011331444759,0.0325966711989233,0.0538055950900285,0.0453257790368272,0.0344757480364799,0.0561758100371745,0.0375354107648725,0.0276215295934185,0.0474492919363265,0.0505812863054774,0.0505522989455864,0.0506102736653683,0.0375354107648725,0.0276215295934185,0.0474492919363265,0.0505812863054774,0.0505522989455864,0.0506102736653683,0.0248685929444474,0.0229386890405212,0.0267984968483736,0.166666666666667,0.103090421143373,0.23024291218996
MG,MDG,Madagascar,Atsinanana,2021-03-27,2021-02-02,1,42,101,14268586.036936,0,0,5,5,4,817449.921736844,4,817449.921736844,65,1808.80935810811,2,8,,,,0.0446808510638298,0.0338970095983159,0.0554646925293437,0.0460992907801418,0.0351537495173144,0.0570448320429693,0.0382978723404255,0.0282806769102005,0.0483150677706505,0.0517120147634793,0.051682546757694,0.0517414827692645,0.0382978723404255,0.0282806769102005,0.0483150677706505,0.0517120147634793,0.051682546757694,0.0517414827692645,0.0253694613692024,0.0234199098504795,0.0273190128879253,0.178294573643411,0.112243424737867,0.244345722548955
MG,MDG,Madagascar,Atsinanana,2021-03-28,2021-02-04,4,41,101,14493110.6591412,0,0,6,6,5,879290.995413176,5,879290.995413176,70,1767.22753378378,2,8,,,,0.0467753366406804,0.0357576433001588,0.057793029981202,0.0474840538625089,0.0363873344159746,0.0585807733090431,0.0396881644223955,0.0295017525675659,0.049874576277225,0.0529432927391424,0.0529133750829046,0.0529732103953801,0.0396881644223955,0.0295017525675659,0.049874576277225,0.0529432927391424,0.0529133750829046,0.0529732103953801,0.0261515015686917,0.0241721003645247,0.0281309027728586,0.192,0.122952274151442,0.261047725848558
MG,MDG,Madagascar,Atsinanana,2021-03-29,2021-02-06,5,40,100,14203044.4971027,0,0,6,6,5,879290.995413176,5,879290.995413176,77,1725.64570945946,2,10,,,,0.048936170212766,0.0376756525449917,0.0601966878805402,0.048936170212766,0.0376756525449917,0.0601966878805402,0.0411347517730496,0.0307684997147876,0.0515010038313117,0.0543001041674972,0.0542696745397154,0.0543305337952789,0.0411347517730496,0.0307684997147876,0.0515010038313117,0.0543001041674972,0.0542696745397154,0.0543305337952789,0.0272836255361926,0.025259635372691,0.0293076156996942,0.203252032520325,0.132135026301634,0.274369038739016
MG,MDG,Madagascar,Atsinanana,2021-03-30,2021-02-07,2,40,100,14260518.1574906,0,0,8,8,6,1099112.22876532,6,1099112.22876532,77,1704.8547972973,2,10,,,,0.0518465909090909,0.0402655879729223,0.0634275938452595,0.0518465909090909,0.0402655879729223,0.0634275938452595,0.0426136363636364,0.0320633394964997,0.053163933230773,0.0561839459575344,0.0561528680787034,0.0562150238363654,0.0426136363636364,0.0320633394964997,0.053163933230773,0.0561839459575344,0.0561528680787034,0.0562150238363654,0.028769991318837,0.0266888378690989,0.0308511447685751,0.213114754098361,0.140448857669218,0.285780650527503
MG,MDG,Madagascar,Atsinanana,2021-03-31,2021-02-10,3,39,101,14433236.8049098,0,0,8,8,6,1099112.22876532,6,1099112.22876532,76,1725.64570945946,2,11,,,,0.0546875,0.042811272750958,0.066563727249042,0.0546875,0.042811272750958,0.066563727249042,0.0440340909090909,0.0333173561125699,0.054750825705612,0.0580396807925276,0.058007982516889,0.0580713790681662,0.0440340909090909,0.0333173561125699,0.054750825705612,0.0580396807925276,0.058007982516889,0.0580713790681662,0.0305159185207497,0.0283726755743025,0.032659161467197,0.219512195121951,0.146363274439869,0.292661115804033
MG,MDG,Madagascar,Atsinanana,2021-04-15,2021-03-11,4,31,100,12569023.4795244,0,0,8,5,7,1180459.21613538,7,1180459.21613538,108,2769.54691718044,3,19,,,,0.0575284090909091,0.045365930755534,0.0696908874262842,0.0553977272727273,0.0434491215494165,0.067346332996038,0.0461647727272727,0.0352040600472697,0.0571254854072758,0.06083404799692,0.0608013583859579,0.060866737607882,0.0461647727272727,0.0352040600472697,0.0571254854072758,0.06083404799692,0.0608013583859579,0.060866737607882,0.0321634526696986,0.0300082079259041,0.0343186974134931,0.21969696969697,0.14906443271866,0.29032950667528
MG,MDG,Madagascar,Atsinanana,2021-04-17,2021-03-12,3,31,101,12662110.6483027,0,0,8,5,7,1180459.21613538,7,1180459.21613538,116,2769.54691718044,3,20,,,,0.0596167494677076,0.0472535981859425,0.0719799007494727,0.0553584102200142,0.0434180362109583,0.0672987842290701,0.0482611781405252,0.0370706535312022,0.0594517027498482,0.0634901294497038,0.0634565452359998,0.0635237136634078,0.0482611781405252,0.0370706535312022,0.0594517027498482,0.0634901294497038,0.0634565452359998,0.0635237136634078,0.0340722947157662,0.0318989712613012,0.0362456181702313,0.20979020979021,0.143056712732752,0.276523706847667
