ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
PH,PHL,Philippines,Northern Mindanao,2020-11-19,2020-11-18,114,63,2,0,0,0,0,0,0,0,0,0.00272879347444713,0.00154182390879871,2,1,0.00452281028323383,0.00452281028323383
PH,PHL,Philippines,Northern Mindanao,2020-11-20,2020-11-19,109,46,2,0,0,0,0,0,0,0,0,0.00353970851638189,0.00178813358688699,1,1,0.00464938027172149,0.00464938027172149
PH,PHL,Philippines,Northern Mindanao,2020-11-21,2020-11-19,161,52,3,0,0,0,0,0,0,0,0,0.00633264308416,0.00195624668153966,3,1,0.00477414543059947,0.00477414543059947
PH,PHL,Philippines,Northern Mindanao,2020-11-22,2020-11-21,112,60,2,0.00892857142857143,0.0174213797031353,0.00307788597064548,3.08653054696979e-05,0,0,0,0,0.00811262924835632,0.00263930542161555,4,0,0.00489469123074706,0.00489469123074706
PH,PHL,Philippines,Northern Mindanao,2020-11-23,2020-11-22,111,51,2,0.00900900900900901,0.0175776157070447,0.00379065195943895,3.79993927265862e-05,0,0,0,0,0.00545758694889426,0.00217748307488961,4,0,0.00500883051441222,0.00500883051441222
PH,PHL,Philippines,Northern Mindanao,2020-11-24,2020-11-23,106,55,2,0,0,0,0,0,0,0,0,0.00471961135517585,0.00206353601893309,5,0,0.00511467138228982,0.00511467138228982
PH,PHL,Philippines,Northern Mindanao,2020-11-25,2020-11-24,120,65,2,0.00833333333333333,0.0162648365258355,0.0110782641285148,6.41149920748293e-05,0,0,0,0,0.00252241413604356,0.00142536284017078,7,0,0.00521067150999199,0.00521067150999199
PH,PHL,Philippines,Northern Mindanao,2020-11-26,2020-11-25,122,57,2,0.00819672131147541,0.0159993017797116,0.0106754353716667,6.17962196634416e-05,0,0,0,0,0.00847579791305547,0.00258338072962042,5,0,0.00529567659311018,0.00529567659311018
PH,PHL,Philippines,Northern Mindanao,2020-11-27,2020-11-26,129,72,2,0.00775193798449612,0.0151345150788071,0.00575217691036282,4.30952289213697e-05,0,0,0,0,0.0111390202374892,0.00287557882017712,4,1,0.00536894140931859,0.00536894140931859
PH,PHL,Philippines,Northern Mindanao,2020-11-28,2020-11-27,144,72,2,0.0208333333333333,0.0233278404639451,0.016597578343699,7.05664633789224e-05,0.00694444444444444,0.0135635187350798,0.00874404366625548,5.14232375287637e-05,0.0050027880364864,0.00184838361424038,6,1,0.00543006161473019,0.00543006161473019
PH,PHL,Philippines,Northern Mindanao,2020-11-29,2020-11-28,143,71,2,0.020979020979021,0.0234892245702939,0.0145750984562391,6.42382681263246e-05,0.00699300699300699,0.0136580345505899,0.00823463268683859,4.84398616515209e-05,0.00292133607970009,0.00142933600481028,8,0,0.00547918692129325,0.00547918692129325
PH,PHL,Philippines,Northern Mindanao,2020-11-30,2020-11-29,139,68,2,0.0143884892086331,0.0197970815489537,0.0209982291214118,7.67112245100351e-05,0,0,0,0,0.00331066855355718,0.00152688893174472,5,0,0.00551661282797598,0.00551661282797598
PH,PHL,Philippines,Northern Mindanao,2020-12-01,2020-11-30,135,67,2,0.00740740740740741,0.0144643804875982,0.0187967017755396,7.64497886851497e-05,0,0,0,0,0.00611451871126115,0.00207979999414148,1,0,0.00554332629385982,0.00554332629385982
PH,PHL,Philippines,Northern Mindanao,2020-12-02,2020-12-01,146,79,2,0,0,0,0,0,0,0,0,0.00753844772621238,0.0022190164721029,2,0,0.00556026609190551,0.00556026609190551
PH,PHL,Philippines,Northern Mindanao,2020-12-03,2020-12-02,141,62,2,0,0,0,0,0,0,0,0,0.00964823407036663,0.00256090685334233,2,0,0.00556877501474959,0.00556877501474959
PH,PHL,Philippines,Northern Mindanao,2020-12-04,2020-12-03,143,81,2,0,0,0,0,0,0,0,0,0.00798317239864851,0.00232314791256097,7,0,0.00557000656046406,0.00557000656046406
PH,PHL,Philippines,Northern Mindanao,2020-12-05,2020-12-04,147,66,2,0,0,0,0,0,0,0,0,0.00465776817190113,0.00175279164125686,8,0,0.00556538658910075,0.00556538658910075
PH,PHL,Philippines,Northern Mindanao,2020-12-06,2020-12-05,149,83,2,0,0,0,0,0,0,0,0,0.00376922386310619,0.00157205834259148,6,1,0.00555633734827828,0.00555633734827828
PH,PHL,Philippines,Northern Mindanao,2020-12-07,2020-12-06,137,54,2,0,0,0,0,0,0,0,0,0.00338534528784794,0.00156127154321369,6,1,0.00554422034438053,0.00554422034438053
PH,PHL,Philippines,Northern Mindanao,2020-12-08,2020-12-07,118,64,2,0,0,0,0,0,0,0,0,0.00282766280323144,0.00153493201609542,6,1,0.00553020536326791,0.00553020536326791
PH,PHL,Philippines,Northern Mindanao,2020-12-09,2020-12-08,121,57,2,0,0,0,0,0,0,0,0,0.00296775561486481,0.00155226837814556,7,1,0.00551550731436356,0.00551550731436356
PH,PHL,Philippines,Northern Mindanao,2020-12-10,2020-12-09,116,59,2,0.00862068965517241,0.0168232549815172,0.00140838815657384,2.25938137948172e-05,0.00862068965517241,0.0168232549815172,0.00140838815657384,2.25938137948172e-05,0.0114098674516357,0.0030834375299947,6,0,0.00550106898935136,0.00550106898935136
PH,PHL,Philippines,Northern Mindanao,2020-12-11,2020-12-10,123,64,2,0.00813008130081301,0.0158697592791709,0.00140575195810545,2.25515528218861e-05,0.00813008130081301,0.0158697592791709,0.00140575195810545,2.25515528218861e-05,0.0111850952035265,0.00293943548925696,6,0,0.00548762062735873,0.00548762062735873
PH,PHL,Philippines,Northern Mindanao,2020-12-12,2020-12-11,131,67,2,0.00763358778625954,0.0149043425566953,0.00779795906922431,5.06371197524449e-05,0,0,0,0,0.00591932935614803,0.00207754559514052,4,0,0.00547581068291968,0.00547581068291968
PH,PHL,Philippines,Northern Mindanao,2020-12-13,2020-12-12,122,55,2,0.0163934426229508,0.0225327379431889,0.0121510327891623,6.21257008588839e-05,0,0,0,0,0.00351435523224251,0.00166764963095517,2,0,0.00546582818655488,0.00546582818655488
PH,PHL,Philippines,Northern Mindanao,2020-12-14,2020-12-13,145,90,2,0.00689655172413793,0.0134703020352146,0.0048316268782281,4.03633340865727e-05,0,0,0,0,0.00173707917933556,0.00107569754120972,4,0,0.00545806339040705,0.00545806339040705
PH,PHL,Philippines,Northern Mindanao,2020-12-15,2020-12-14,167,77,2,0.00598802395209581,0.0117011198672655,0.00378263124480657,3.49069425185052e-05,0.00598802395209581,0.0117011198672655,0.00378263124480657,3.49069425185052e-05,0.00288039311191641,0.00129329227142934,8,1,0.00545258218254425,0.00545258218254425
PH,PHL,Philippines,Northern Mindanao,2020-12-16,2020-12-15,144,67,2,0.00694444444444444,0.0135635187350798,0.00399169454190711,3.68323586473126e-05,0.00694444444444444,0.0135635187350798,0.00399169454190711,3.68323586473126e-05,0.0036992446748667,0.00157923489164385,9,1,0.00544938497221693,0.00544938497221693
PH,PHL,Philippines,Northern Mindanao,2020-12-17,2020-12-16,146,79,2,0,0,0,0,0,0,0,0,0.00462586565017578,0.00174081411650893,7,1,0.00544835219871405,0.00544835219871405
PH,PHL,Philippines,Northern Mindanao,2020-12-18,2020-12-17,146,67,2,0.00684931506849315,0.0133783578498663,0.0105452858160842,5.79267318561981e-05,0.00684931506849315,0.0133783578498663,0.0105452858160842,5.79267318561981e-05,0.00462586565017578,0.00174081411650893,6,1,0.0054494143972306,0.0054494143972306
PH,PHL,Philippines,Northern Mindanao,2020-12-19,2020-12-18,127,60,2,0.0078740157480315,0.0153719081972501,0.0105968885258068,5.82086748392581e-05,0.0078740157480315,0.0153719081972501,0.0105968885258068,5.82086748392581e-05,0.00774241005646705,0.00242049489578416,7,1,0.0054522631620341,0.0054522631620341
PH,PHL,Philippines,Northern Mindanao,2020-12-20,2020-12-19,124,64,2,0,0,0,0,0,0,0,0,0.00915144153015805,0.00266155217622562,6,1,0.00545669528463164,0.00545669528463164
PH,PHL,Philippines,Northern Mindanao,2020-12-21,2020-12-20,127,63,2,0,0,0,0,0,0,0,0,0.00383278115698555,0.00172009105097038,4,1,0.00546250792161197,0.00546250792161197
PH,PHL,Philippines,Northern Mindanao,2020-12-22,2020-12-21,131,68,2,0,0,0,0,0,0,0,0,0.00873502673037308,0.00256969080994297,2,1,0.00546951201960172,0.00546951201960172
PH,PHL,Philippines,Northern Mindanao,2020-12-23,2020-12-22,124,56,2,0.0161290322580645,0.0221722862313382,0.0219903669134787,8.60368382154826e-05,0.00806451612903226,0.0157422976270391,0.00549697812088525,4.33772180616347e-05,0.0090214210494017,0.00265355955396896,3,1,0.00547754167828188,0.00547754167828188
PH,PHL,Philippines,Northern Mindanao,2020-12-24,2020-12-22,159,35,3,0.0125786163522013,0.0173227655893146,0.0160385281738421,6.29410463090346e-05,0.00628930817610063,0.0122879927943053,0.00400918451291384,3.16605419478942e-05,0.00769659697920985,0.00216894459715689,4,1,0.00548645982048202,0.00548645982048202
PH,PHL,Philippines,Northern Mindanao,2020-12-25,2020-12-24,105,70,2,0,0,0,0,0,0,0,0,0.00931891889149427,0.002949094975572,2,0,0.00549616070043817,0.00549616070043817
PH,PHL,Philippines,Northern Mindanao,2020-12-26,2020-12-25,131,61,2,0.00763358778625954,0.0149043425566953,0.00252072834280895,2.85403535199663e-05,0,0,0,0,0.012506970091216,0.00304492945097354,3,0,0.00550656986547931,0.00550656986547931
PH,PHL,Philippines,Northern Mindanao,2020-12-27,2020-12-26,133,72,2,0.0075187969924812,0.0146810661384107,0.00274715955714991,3.11005370984386e-05,0,0,0,0,0.00866624699233864,0.00254954547059325,5,1,0.00551764220448926,0.00551764220448926
PH,PHL,Philippines,Northern Mindanao,2020-12-28,2020-12-27,151,79,2,0,0,0,0,0,0,0,0,0.00475617172482862,0.00178973397385434,6,1,0.00552935868359972,0.00552935868359972
PH,PHL,Philippines,Northern Mindanao,2020-12-29,2020-12-28,152,73,2,0,0,0,0,0,0,0,0,0.00595570004343619,0.00196720561374053,5,1,0.00554172230165035,0.00554172230165035
PH,PHL,Philippines,Northern Mindanao,2020-12-30,2020-12-29,142,69,2,0,0,0,0,0,0,0,0,0.00518145903778949,0.00188093200682319,3,1,0.00555459301413433,0.00555459301413433
PH,PHL,Philippines,Northern Mindanao,2020-12-31,2020-12-30,110,41,2,0.0181818181818182,0.0249681255146025,0.0130932743203665,6.86941062487619e-05,0,0,0,0,0.020805987628378,0.00427735994492107,5,0,0.00556819461922153,0.00556819461922153
PH,PHL,Philippines,Soccsksargen,2020-05-04,2020-05-02,106,52,3,0.0188679245283019,0.0259012641269205,0.0225651096370356,0.000129866064258704,0.0188679245283019,0.0259012641269205,0.0225651096370356,0.000129866064258704,0.0178671001303086,0.00400734432677302,0,0,0.00465913870047379,0.00465913870047379
PH,PHL,Philippines,Soccsksargen,2020-05-05,2020-05-03,138,39,3,0.0144927536231884,0.0199394839136082,0.0206148683627215,0.000118760394466913,0.0144927536231884,0.0199394839136082,0.0206148683627215,0.000118760394466913,0.0136937628735942,0.00307784079913025,0,0,0.00455287478819979,0.00455287478819979
PH,PHL,Philippines,Soccsksargen,2020-05-06,2020-05-04,130,39,3,0,0,0,0,0,0,0,0,0.00293132111512875,0.00148125010724808,1,0,0.00444744614777613,0.00444744614777613
PH,PHL,Philippines,Soccsksargen,2020-05-07,2020-05-05,120,42,3,0,0,0,0,0,0,0,0,0.00168160942402904,0.00116429428540685,1,0,0.00434333973781119,0.00434333973781119
PH,PHL,Philippines,Soccsksargen,2020-05-08,2020-05-06,115,34,3,0,0,0,0,0,0,0,0,0.00285246686290891,0.0015483770741945,1,0,0.00424093089529288,0.00424093089529288
PH,PHL,Philippines,Soccsksargen,2020-05-09,2020-05-07,120,44,3,0,0,0,0,0,0,0,0,0.00254379052702698,0.00143742678367679,1,0,0.00414066160005306,0.00414066160005306
PH,PHL,Philippines,Soccsksargen,2020-05-10,2020-05-08,120,42,3,0,0,0,0,0,0,0,0,0.00192414924480246,0.00125587774568513,1,0,0.0040430418909075,0.0040430418909075
PH,PHL,Philippines,Soccsksargen,2020-05-11,2020-05-09,133,47,3,0.0075187969924812,0.0146810661384107,0.00153639674027282,3.13137835763292e-05,0.0075187969924812,0.0146810661384107,0.00153639674027282,3.13137835763292e-05,0.000577244773440738,0.000653013394774893,1,0,0.00394864875868102,0.00394864875868102
PH,PHL,Philippines,Soccsksargen,2020-05-12,2020-05-10,123,34,3,0.00813008130081301,0.0158697592791709,0.00145639288972579,2.9684389208029e-05,0.00813008130081301,0.0158697592791709,0.00145639288972579,2.9684389208029e-05,0.000820129186309246,0.000803382192550952,0,0,0.00385812192668663,0.00385812192668663
PH,PHL,Philippines,Soccsksargen,2020-05-13,2020-05-11,127,46,3,0.0078740157480315,0.0153719081972501,0.00147324027414334,3.00275214726455e-05,0.0078740157480315,0.0153719081972501,0.00147324027414334,3.00275214726455e-05,0.0178099254098916,0.00366701729991203,0,0,0.00377230785272349,0.00377230785272349
PH,PHL,Philippines,Soccsksargen,2020-05-14,2020-05-12,122,42,3,0,0,0,0,0,0,0,0,0.0189181060203267,0.00387130262205697,0,0,0.00369184417495547,0.00369184417495547
PH,PHL,Philippines,Soccsksargen,2020-05-15,2020-05-13,138,50,3,0.0072463768115942,0.014151085175537,0.0108377141522967,8.32665818515083e-05,0.0072463768115942,0.014151085175537,0.0108377141522967,8.32665818515083e-05,0.016427065194433,0.00340384692023396,0,0,0.00361761316434437,0.00361761316434437
PH,PHL,Philippines,Soccsksargen,2020-05-16,2020-05-15,101,51,2,0.0099009900990099,0.0193092777830645,0.0144003081693597,0.000110438712685838,0.0099009900990099,0.0193092777830645,0.0144003081693597,0.000110438712685838,0.00101066424979523,0.000989932141014027,0,0,0.00355023440060362,0.00355023440060362
PH,PHL,Philippines,Soccsksargen,2020-05-17,2020-05-15,148,47,3,0.00675675675675676,0.0131981842005323,0.0101300629038666,7.78575044977494e-05,0.00675675675675676,0.0131981842005323,0.0101300629038666,7.78575044977494e-05,0.00208449501520267,0.00117816255093366,0,0,0.00349057379558972,0.00349057379558972
PH,PHL,Philippines,Soccsksargen,2020-05-18,2020-05-16,145,47,3,0,0,0,0,0,0,0,0,0.00211385409992383,0.00119473881443767,1,0,0.00343926546638605,0.00343926546638605
PH,PHL,Philippines,Soccsksargen,2020-05-19,2020-05-18,105,58,2,0,0,0,0,0,0,0,0,0.003126742522804,0.0016970260448033,1,0,0.00339705662762859,0.00339705662762859
PH,PHL,Philippines,Soccsksargen,2020-05-20,2020-05-19,116,58,2,0,0,0,0,0,0,0,0,0.00326268784988243,0.00164842178423423,0,0,0.00336450764625598,0.00336450764625598
PH,PHL,Philippines,Soccsksargen,2020-05-21,2020-05-20,119,61,2,0,0,0,0,0,0,0,0,0.00233180798310807,0.00137637760085657,0,0,0.00334204188861623,0.00334204188861623
PH,PHL,Philippines,Soccsksargen,2020-05-22,2020-05-21,112,51,2,0,0,0,0,0,0,0,0,0.00272879347444713,0.00154182390879871,0,0,0.00332991470425214,0.00332991470425214
PH,PHL,Philippines,Soccsksargen,2020-05-23,2020-05-22,105,54,2,0,0,0,0,0,0,0,0,0.00240518655600308,0.00148892886684041,0,0,0.00332818590354998,0.00332818590354998
PH,PHL,Philippines,Soccsksargen,2020-05-24,2020-05-23,103,49,2,0,0,0,0,0,0,0,0,0.00318805119972172,0.00173024785687058,0,0,0.00333684239652159,0.00333684239652159
PH,PHL,Philippines,Soccsksargen,2020-05-25,2020-05-23,147,44,3,0,0,0,0,0,0,0,0,0.00276015891668215,0.00135058523471417,0,0,0.0033553987754573,0.0033553987754573
PH,PHL,Philippines,Soccsksargen,2020-05-26,2020-05-24,138,45,3,0,0,0,0,0,0,0,0,0.00239103839979129,0.00129820457905583,0,0,0.00338333497332811,0.00338333497332811
PH,PHL,Philippines,Soccsksargen,2020-05-27,2020-05-26,102,57,2,0,0,0,0,0,0,0,0,0.0017336394185844,0.00128316073750407,0,0,0.00341980113590033,0.00341980113590033
PH,PHL,Philippines,Soccsksargen,2020-05-28,2020-05-27,111,54,2,0.00900900900900901,0.0175776157070447,0.00757126656035874,8.5403352189751e-05,0,0,0,0,0.00136439673722356,0.00109097967745906,0,0,0.00346363830159564,0.00346363830159564
PH,PHL,Philippines,Soccsksargen,2020-05-29,2020-05-28,124,70,2,0.00806451612903226,0.0157422976270391,0.00655460867316264,7.39733836075586e-05,0,0,0,0,0.000806901296207484,0.000790429647349085,0,0,0.00351369587993943,0.00351369587993943
PH,PHL,Philippines,Soccsksargen,2020-05-30,2020-05-29,131,61,2,0,0,0,0,0,0,0,0,0.000572838324788519,0.000648029988275626,0,0,0.00356871500502878,0.00356871500502878
PH,PHL,Philippines,Soccsksargen,2020-05-31,2020-05-30,120,59,2,0,0,0,0,0,0,0,0,0.00105100589001815,0.000920746116348881,0,0,0.00362717792009931,0.00362717792009931
PH,PHL,Philippines,Soccsksargen,2020-06-01,2020-05-31,103,44,2,0,0,0,0,0,0,0,0,0.00247662774083485,0.00153309957853944,0,0,0.00368733168994414,0.00368733168994414
PH,PHL,Philippines,Soccsksargen,2020-06-02,2020-06-01,105,61,2,0.00952380952380953,0.0185772237565978,0.00350337136744767,5.36617188641857e-05,0,0,0,0,0.00388566061086322,0.00190023608323567,2,0,0.00374784062961143,0.00374784062961143
PH,PHL,Philippines,Soccsksargen,2020-06-03,2020-06-01,142,37,3,0.00704225352112676,0.0137538768295014,0.00269867735201309,4.13527740481175e-05,0,0,0,0,0.00339474902475863,0.00152384413657172,2,0,0.00380740187624327,0.00380740187624327
PH,PHL,Philippines,Soccsksargen,2020-06-04,2020-06-02,122,24,3,0.00819672131147541,0.0159993017797116,0.00304418293329497,4.66389956235609e-05,0,0,0,0,0.003126742522804,0.00157984527001074,2,0,0.00386459933010618,0.00386459933010618
PH,PHL,Philippines,Soccsksargen,2020-06-05,2020-06-03,112,51,3,0,0,0,0,0,0,0,0,0.00383096381172382,0.00181759951905545,0,0,0.00391829535152554,0.00391829535152554
PH,PHL,Philippines,Soccsksargen,2020-06-06,2020-06-05,103,52,2,0,0,0,0,0,0,0,0,0.00485707576357903,0.00212349235016909,1,0,0.00396745930958224,0.00396745930958224
PH,PHL,Philippines,Soccsksargen,2020-06-07,2020-06-06,105,53,2,0.00952380952380953,0.0185772237565978,0.00214247669832389,4.33741112176044e-05,0,0,0,0,0.00294281649205082,0.001662572844226,1,0,0.0040116526801658,0.0040116526801658
PH,PHL,Philippines,Soccsksargen,2020-06-08,2020-06-07,102,49,2,0.00980392156862745,0.0191209083686488,0.00210213510580832,4.25582621332475e-05,0,0,0,0,0.00202132849959046,0.00139926711215509,0,0,0.00405040390373008,0.00405040390373008
PH,PHL,Philippines,Soccsksargen,2020-06-09,2020-06-07,121,19,3,0.00826446280991736,0.0161309765023335,0.00154292284913853,3.12456183583562e-05,0,0,0,0,0.00169586035135132,0.00117415280556508,0,0,0.00408363871396451,0.00408363871396451
PH,PHL,Philippines,Soccsksargen,2020-06-10,2020-06-08,118,50,3,0,0,0,0,0,0,0,0,0.00106897180266803,0.000936476944905199,0,0,0.00411148836446528,0.00411148836446528
PH,PHL,Philippines,Soccsksargen,2020-06-11,2020-06-10,100,50,2,0.01,0.0195013954179879,0.00212688251437715,4.28711417995047e-05,0.01,0.0195013954179879,0.00212688251437715,4.28711417995047e-05,0.00180512970388685,0.00133602674037725,0,0,0.00413455664525199,0.00413455664525199
PH,PHL,Philippines,Soccsksargen,2020-06-12,2020-06-11,101,51,2,0.0099009900990099,0.0193092777830645,0.00281477631200478,5.67173188754874e-05,0.0099009900990099,0.0193092777830645,0.00281477631200478,5.67173188754874e-05,0.00255244287575837,0.00157997115330422,0,0,0.0041536388923274,0.0041536388923274
PH,PHL,Philippines,Soccsksargen,2020-06-13,2020-06-12,104,53,2,0,0,0,0,0,0,0,0,0.00272429051491834,0.00160772878435205,0,0,0.00416977286820427,0.00416977286820427
PH,PHL,Philippines,Soccsksargen,2020-06-14,2020-06-12,147,43,3,0,0,0,0,0,0,0,0,0.00227399456203927,0.00123472852865527,0,0,0.00418419882092324,0.00418419882092324
PH,PHL,Philippines,Soccsksargen,2020-06-15,2020-06-13,141,45,3,0,0,0,0,0,0,0,0,0.00220711236903812,0.00124738958778562,1,0,0.00419831209139056,0.00419831209139056
PH,PHL,Philippines,Soccsksargen,2020-06-16,2020-06-14,130,42,3,0.00769230769230769,0.0150185469901632,0.00490949438087693,5.6181533948614e-05,0,0,0,0,0.00118176095350072,0.00094502943187026,1,0,0.00421361007807073,0.00421361007807073
PH,PHL,Philippines,Soccsksargen,2020-06-17,2020-06-15,123,36,3,0.00813008130081301,0.0158697592791709,0.00467609546659946,5.3516921176024e-05,0,0,0,0,0.0018760455136824,0.00122451030951256,1,0,0.00423175856691713,0.00423175856691713
PH,PHL,Philippines,Soccsksargen,2020-06-18,2020-06-16,110,32,3,0.00909090909090909,0.0177366792474103,0.00452872169360051,5.18340966019855e-05,0,0,0,0,0.0243254831131908,0.00457413642768314,1,0,0.0042540658981952,0.0042540658981952
PH,PHL,Philippines,Soccsksargen,2020-06-19,2020-06-17,113,45,3,0,0,0,0,0,0,0,0,0.0279435007443384,0.00484912987378548,1,0,0.00428234844879944,0.00428234844879944
PH,PHL,Philippines,Soccsksargen,2020-06-20,2020-06-18,110,33,3,0,0,0,0,0,0,0,0,0.0275616563121241,0.00488327250975769,1,0,0.00431786881773241,0.00431786881773241
PH,PHL,Philippines,Soccsksargen,2020-06-21,2020-06-19,120,42,3,0,0,0,0,0,0,0,0,0.0062000364554746,0.00224953535622545,0,0,0.00436170337132713,0.00436170337132713
PH,PHL,Philippines,Soccsksargen,2020-06-22,2020-06-20,115,40,3,0,0,0,0,0,0,0,0,0.00290340377117514,0.00157598641050562,0,0,0.00441479176524969,0.00441479176524969
PH,PHL,Philippines,Soccsksargen,2020-06-23,2020-06-21,125,43,3,0,0,0,0,0,0,0,0,0.0044740380814106,0.0018653602680076,0,0,0.00447775432038258,0.00447775432038258
PH,PHL,Philippines,Soccsksargen,2020-06-24,2020-06-22,124,41,3,0,0,0,0,0,0,0,0,0.00287045215208236,0.00150144759305721,1,1,0.00455106237136642,0.00455106237136642
PH,PHL,Philippines,Soccsksargen,2020-06-25,2020-06-23,115,31,3,0,0,0,0,0,0,0,0,0.00263304633499284,0.0014877962401473,1,1,0.00463471418130709,0.00463471418130709
PH,PHL,Philippines,Soccsksargen,2020-06-26,2020-06-24,117,45,3,0.00854700854700855,0.0166800862899834,0.00223490162710359,3.82601048570348e-05,0.00854700854700855,0.0166800862899834,0.00223490162710359,3.82601048570348e-05,0.000885449209997593,0.000867340032901016,1,1,0.00472853254151878,0.00472853254151878
PH,PHL,Philippines,Soccsksargen,2020-06-27,2020-06-25,118,42,3,0.00847457627118644,0.0165393337479136,0.00231272847475655,3.959090719416e-05,0.00847457627118644,0.0165393337479136,0.00231272847475655,3.959090719416e-05,0.000877682111664281,0.000859735128761513,2,0,0.00483203824673286,0.00483203824673286
PH,PHL,Philippines,Soccsksargen,2020-06-28,2020-06-26,140,53,3,0.0142857142857143,0.0196566985974023,0.00297726783124882,4.23738423428507e-05,0.00714285714285714,0.0139496540611004,0.00205932810827617,3.52574987276193e-05,0.00202318633828494,0.00119439467316381,2,0,0.00494432840314663,0.00494432840314663
PH,PHL,Philippines,Soccsksargen,2020-06-29,2020-06-27,136,41,3,0.00735294117647059,0.0143584186750738,0.000922637925248758,2.36733731348988e-05,0,0,0,0,0.0022400543446954,0.00126598644413779,2,0,0.00506404894695679,0.00506404894695679
PH,PHL,Philippines,Soccsksargen,2020-06-30,2020-06-28,139,45,3,0.00719424460431655,0.0140496476855479,0.000879564695989602,2.25686713335394e-05,0,0,0,0,0.00290016697767328,0.00141899356070422,1,0,0.00518963474337627,0.00518963474337627
PH,PHL,Philippines,Soccsksargen,2020-07-01,2020-06-29,130,44,3,0,0,0,0,0,0,0,0,0.0027358997074535,0.00143116378782672,1,0,0.00531922128449426,0.00531922128449426
PH,PHL,Philippines,Soccsksargen,2020-07-02,2020-06-30,112,23,3,0,0,0,0,0,0,0,0,0.00338026218681513,0.00170772364128378,3,0,0.00545081959046767,0.00545081959046767
PH,PHL,Philippines,Soccsksargen,2020-07-03,2020-06-30,142,30,4,0,0,0,0,0,0,0,0,0.00303740702215246,0.0014416706422839,4,0,0.00558196306079269,0.00558196306079269
PH,PHL,Philippines,Soccsksargen,2020-07-04,2020-07-01,136,39,4,0,0,0,0,0,0,0,0,0.00242672554008669,0.00131755719989846,3,0,0.00571050256877034,0.00571050256877034
PH,PHL,Philippines,Soccsksargen,2020-07-05,2020-07-02,118,26,4,0,0,0,0,0,0,0,0,0.00192414924480246,0.00125587774568513,4,0,0.00583411014444509,0.00583411014444509
PH,PHL,Philippines,Soccsksargen,2020-07-06,2020-07-04,104,39,3,0,0,0,0,0,0,0,0,0.000962074622401231,0.000942362166458485,1,0,0.00595050955990184,0.00595050955990184
PH,PHL,Philippines,Soccsksargen,2020-07-07,2020-07-05,102,37,3,0.00980392156862745,0.0191209083686488,0.00174180025444473,3.37632579209378e-05,0,0,0,0,0.00122617353835451,0.00107410961641528,1,0,0.00605755574035995,0.00605755574035995
PH,PHL,Philippines,Soccsksargen,2020-07-08,2020-07-06,109,33,3,0.0091743119266055,0.0178986477811282,0.0016551930969048,3.20858465114414e-05,0,0,0,0,0.00091794275898833,0.000899154403272182,0,0,0.00615331337176428,0.00615331337176428
PH,PHL,Philippines,Soccsksargen,2020-07-09,2020-07-06,136,27,4,0.0147058823529412,0.0202305237067113,0.0037244559980432,4.25123897868981e-05,0,0,0,0,0.000926442228978963,0.000811671251533405,1,0,0.00623613148934199,0.00623613148934199
PH,PHL,Philippines,Soccsksargen,2020-07-10,2020-07-07,118,21,4,0.0169491525423729,0.0232899776895759,0.00445048518749988,5.07810561240276e-05,0,0,0,0,0.00150946190756055,0.00111736021996205,1,0,0.0063047106971326,0.0063047106971326
PH,PHL,Philippines,Soccsksargen,2020-07-11,2020-07-08,104,23,4,0.00961538461538462,0.0187549838461375,0.00312602951708342,4.41840073315621e-05,0,0,0,0,0.00122617353835451,0.00107410961641528,1,0,0.00635829194533838,0.00635829194533838
PH,PHL,Philippines,Soccsksargen,2020-07-12,2020-07-09,107,36,4,0.00934579439252336,0.0182316240644272,0.00306235943026291,4.32854621915549e-05,0,0,0,0,0.00121426894089476,0.00106368770681545,2,0,0.00639639366283351,0.00639639366283351
PH,PHL,Philippines,Soccsksargen,2020-07-13,2020-07-10,120,40,4,0.0166666666666667,0.0229051016485408,0.0125854856007211,8.493634552646e-05,0,0,0,0,0.00646912246097379,0.00230740335924077,2,0,0.00641910921100126,0.00641910921100126
PH,PHL,Philippines,Soccsksargen,2020-07-14,2020-07-13,115,75,2,0.0173913043478261,0.023892167460625,0.0129835616190285,8.76051982704663e-05,0,0,0,0,0.00636319530956603,0.00230854412709321,5,0,0.00642696654465469,0.00642696654465469
PH,PHL,Philippines,Soccsksargen,2020-07-15,2020-07-14,106,31,2,0,0,0,0,0,0,0,0,0.00142936801042469,0.00114289391049489,4,0,0.00642096003739933,0.00642096003739933
PH,PHL,Philippines,Soccsksargen,2020-07-16,2020-07-14,138,32,3,0,0,0,0,0,0,0,0,0.00110355618451906,0.000882525267110124,4,0,0.00640249778508853,0.00640249778508853
PH,PHL,Philippines,Soccsksargen,2020-07-17,2020-07-15,100,37,3,0.01,0.0195013954179879,0.00154407786417506,3.10833088008839e-05,0.01,0.0195013954179879,0.00154407786417506,3.10833088008839e-05,0.00104224750760133,0.00102085138282256,0,0,0.00637345343639921,0.00637345343639921
