ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
LA,LAO,Laos,Vientiane [prefecture],2021-02-04,2021-01-17,4,19,101,6120762.56638428,0,0,0,0,4,210668.050151476,3,171971.635357339,13,568.110352340816,0,2,,,,0,0,0,0,0,0,0.0272536687631027,0.0188175912495572,0.0356897462766483,0.0264981168326925,0.0264632081748064,0.0265330254905785,0.0153738644304682,0.00899922716357437,0.021748501697362,0.0174430348213543,0.0174145805714164,0.0174714890712922,0.0187043587110246,0.0157587907000831,0.021649926721966,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-02-05,2021-01-18,3,19,102,6281193.31262489,0,0,0,0,4,210668.050151476,3,171971.635357339,13,574.28546486626,0,2,,,,0,0,0,0,0,0,0.0286312849162011,0.019993765086549,0.0372688047458532,0.0278517694211399,0.0278161780209085,0.0278873608213713,0.0167597765363129,0.0101110187439815,0.0234085343286442,0.0190206013560272,0.0189910556413905,0.019050147070664,0.0159971488975868,0.0132693196572556,0.018724978137918,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-02-06,2021-01-19,6,19,103,6426827.33671878,0,0,0,0,4,210668.050151476,3,171971.635357339,13,580.460577391703,0,2,,,,0,0,0,0,0,0,0.0307048150732729,0.0217726597494693,0.0396369703970764,0.0294966206758427,0.0294602170264598,0.0295330243252257,0.0188415910676902,0.0118019041006923,0.025881278034688,0.0208933153720804,0.0208625417261294,0.0209240890180314,0.0163663138721465,0.0136077068140441,0.0191249209302489,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-02-07,2021-01-20,6,19,103,6536173.37060178,0,0,0,0,4,210668.050151476,3,171971.635357339,13,580.460577391703,0,1,,,,0,0,0,0,0,0,0.0327526132404181,0.0235435829503128,0.0419616435305234,0.0310392467670898,0.0310021680045062,0.0310763255296735,0.0209059233449477,0.0135035833463915,0.028308263343504,0.0226773987195658,0.0226455690491939,0.0227092283899377,0.017091656240536,0.014274691888335,0.019908620592737,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-02-08,2021-01-21,6,19,105,6973395.47831903,0,0,0,0,4,210668.050151476,3,171971.635357339,13,598.985914968034,0,1,,,,0,0,0,0,0,0,0.0348432055749129,0.0253550864589676,0.0443313246908581,0.0324301775897994,0.0323926055599712,0.0324677496196276,0.0229965156794425,0.01524116900433,0.030751862354555,0.024332124887228,0.0242994442994535,0.0243648054750025,0.0177064640189725,0.0148401792936403,0.0205727487443048,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-02-09,2021-01-22,3,19,101,6755212.38080331,0,0,0,0,4,210668.050151476,3,171971.635357339,17,580.460577391703,0,1,,,,0,0,0,0,0,0,0.0355648535564854,0.0259792261902414,0.0451504809227294,0.0322504229053365,0.0322132364629525,0.0322876093477206,0.0244072524407252,0.0164205547970727,0.0323939500843778,0.0248506514042206,0.0248178841624504,0.0248834186459907,0.0188131180201583,0.0158602840925195,0.0217659519477971,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-02-10,2021-01-22,3,20,104,7103737.14667971,0,0,0,0,4,210668.050151476,3,171971.635357339,17,598.985914968034,0,1,,,,0,0,0,0,0,0,0.0361864996520529,0.0265306721790072,0.0458423271250986,0.0319556859461261,0.0319190103423806,0.0319923615498716,0.0257480862908838,0.0175591438467546,0.0339370287350129,0.0252585842782717,0.0252258649188435,0.0252913036376999,0.0201046332246711,0.0170587575420692,0.0231505089072731,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-02-11,2021-01-23,5,20,104,7291846.6388768,0,0,0,0,4,210668.050151476,3,171971.635357339,17,592.810802442591,0,1,,,,0,0,0,0,0,0,0.0368311327310632,0.0270997075033352,0.0465625579587913,0.031632411740261,0.0315962734523123,0.0316685500282098,0.0271021542738013,0.0187123231051011,0.0354919854425014,0.0256197720213377,0.0255871483253904,0.0256523957172851,0.021543087615928,0.0183948278610779,0.0246913473707782,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-02-12,2021-01-24,5,20,103,7245401.57332101,0,0,0,0,4,210668.050151476,3,171971.635357339,14,586.635689917147,0,1,,,,0,0,0,0,0,0,0.0375260597637248,0.0277068018653269,0.0473453176621227,0.0314653982323278,0.0314296544267841,0.0315011420378715,0.0277970813064628,0.0193034040809203,0.0362907585320053,0.025553107427724,0.0255207981276483,0.0255854167277998,0.0220493694336109,0.0188639510798578,0.0252347877873639,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-02-13,2021-01-25,8,20,102,7324238.35737047,0,0,0,0,4,210668.050151476,3,171971.635357339,15,568.110352340816,0,1,,,,0,0,0,0,0,0,0.0382209867963864,0.0283148050886744,0.0481271685040983,0.0313827358301808,0.0313472871312026,0.031418184529159,0.0284920083391244,0.0198958894344863,0.0370881272437625,0.0255528482808731,0.0255207650866266,0.0255849314751196,0.0227133951747039,0.019477791970262,0.0259489983791459,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-02-14,2021-01-26,6,20,104,7448824.90188607,0,0,0,0,4,210668.050151476,3,171971.635357339,15,580.460577391703,0,0,,,,0,0,0,0,0,0,0.0389429763560501,0.0289439480694665,0.0489420046426337,0.0313296386914037,0.0312944479734243,0.0313648294093831,0.0292072322670376,0.0205040692896955,0.0379103952443796,0.0255748757205531,0.025542986534737,0.0256067649063692,0.0233626955805888,0.0200797710800734,0.0266456200811041,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-02-15,2021-01-28,7,19,101,7544343.59843727,0,0,0,0,2,76902.9162666605,2,76902.9162666605,15,568.110352340816,0,0,,,,0,0,0,0,0,0,0.0375782881002088,0.0277456306659413,0.0474109455344762,0.0294678384743488,0.0294339293310231,0.0295017476176746,0.0285316631871955,0.0199237559869918,0.0371395703873993,0.0242028997183297,0.0241720854986688,0.0242337139379907,0.0239957233463802,0.0206684345944706,0.0273230120982898,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-02-16,2021-01-28,2,20,103,7672455.63875043,0,0,0,0,2,76902.9162666605,2,76902.9162666605,15,580.460577391703,0,0,,,,0,0,0,0,0,0,0.0362116991643454,0.0265492738950412,0.0458741244336496,0.027664116881648,0.0276314687713672,0.0276967649919289,0.0278551532033426,0.019343985733879,0.0363663206728062,0.0228740809953618,0.0228443206079309,0.0229038413827927,0.0246297138920436,0.0212585705392101,0.028000857244877,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-02-17,2021-01-29,6,20,100,7548856.04908982,0,0,0,0,2,76902.9162666605,2,76902.9162666605,15,574.28546486626,0,0,,,,0,0,0,0,0,0,0.0348189415041783,0.0253373105315265,0.0443005724768301,0.0259282849064799,0.025896864431031,0.0259597053819288,0.0271587743732591,0.0187516603487739,0.0355658883977442,0.0215968876721872,0.0215681477962842,0.0216256275480901,0.0252071189158984,0.0218002882710281,0.0286139495607688,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-02-18,2021-01-29,7,21,107,8701230.9300096,0,0,0,0,2,76902.9162666605,2,76902.9162666605,15,617.511252544365,0,0,,,,0,0,0,0,0,0,0.0332871012482663,0.0240283544812125,0.0425458480153201,0.0239385494802246,0.0239087169842852,0.023968381976164,0.0263522884882108,0.0180847628065381,0.0346198141698835,0.0201016648931847,0.0200742738471138,0.0201290559392556,0.0252993632829574,0.0218967849320057,0.0287019416339092,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-02-19,2021-01-29,2,22,109,8786288.18946738,0,0,0,0,2,76902.9162666605,2,76902.9162666605,15,629.861477595253,0,0,,,,0,0,0,0,0,0,0.0317460317460317,0.0227188275952314,0.0407732358968321,0.0220641719493849,0.0220358532508154,0.0220924906479543,0.0255348516218081,0.0174128378190694,0.0336568654245469,0.0186946704971276,0.0186685587890612,0.018720782205194,0.0253714670821581,0.0219756828348759,0.0287672513294404,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-02-20,2021-01-29,2,23,111,8852991.85633492,0,0,0,0,2,76902.9162666605,2,76902.9162666605,15,642.21170264614,0,0,,,,0,0,0,0,0,0,0.0301990391214825,0.0214117243715162,0.0389863538714488,0.0202936331025672,0.0202667633342863,0.020320502870848,0.0247083047357584,0.016737410387801,0.0326791990837158,0.0173672131967485,0.0173423190785629,0.0173921073149342,0.0254236739771424,0.0220371582034879,0.0288101897507969,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-02-21,2021-01-30,3,23,101,7920610.71320072,0,0,0,0,1,33071.5665004807,1,33071.5665004807,9,580.460577391703,0,0,,,,0,0,0,0,0,0,0.0281786941580756,0.0196757322379153,0.0366816560782359,0.0183743195398406,0.0183488927688388,0.0183997463108425,0.0233676975945017,0.0156054034027417,0.0311299917862617,0.0158467807180655,0.0158231370688986,0.0158704243672323,0.0249417085936894,0.021586616782864,0.0282968004045148,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-02-22,2021-02-01,6,22,100,7609599.09389567,0,0,0,0,1,33071.5665004807,1,33071.5665004807,9,580.460577391703,0,0,,,,0,0,0,0,0,0,0.0262068965517241,0.017984370950866,0.0344294221525823,0.0166185088297162,0.0165943773253461,0.0166426403340862,0.0220689655172414,0.0145074440014436,0.0296304870330392,0.0144648321289504,0.0144422938827902,0.0144873703751106,0.0245144629937046,0.0211837832668671,0.0278451427205421,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-02-23,2021-02-03,6,21,100,7493786.98872902,0,0,0,0,0,0,0,0,9,580.460577391703,0,0,,,,0,0,0,0,0,0,0.0234644582470669,0.0156704081800406,0.0312585083140933,0.014564580247508,0.0145420426391869,0.014587117855829,0.0200138026224983,0.0128029157211252,0.0272246895238713,0.0127820616683678,0.0127609291268961,0.0128031942098394,0.02354837578213,0.0202823687986011,0.0268143827656589,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-02-24,2021-02-04,4,21,100,7447302.26886499,0,0,0,0,0,0,0,0,9,586.635689917147,0,0,,,,0,0,0,0,0,0,0.0207612456747405,0.0134095898372015,0.0281129015122794,0.0125838994191775,0.012562962332689,0.012604836505666,0.0179930795847751,0.0111393937639771,0.024846765405573,0.0111623839495086,0.0111426506597284,0.0111821172392888,0.0226160186505712,0.019411402258321,0.0258206350428214,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-02-25,2021-02-05,4,21,100,7661966.77040097,0,0,0,0,0,0,0,0,6,586.635689917147,0,0,,,,0,0,0,0,0,0,0.0180430256766135,0.0111704898308387,0.0249155615223882,0.0106130981250795,0.0105938837687337,0.0106323124814253,0.0159611380985427,0.0094903950681275,0.0224318811289579,0.00955057314844518,0.00953233618436105,0.00956881011252931,0.0213015731807719,0.0181882236518296,0.0244149227097142,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-02-27,2021-02-06,8,21,105,7851327.33524221,0,0,0,0,1,43740.4143620215,1,43740.4143620215,8,611.336140018921,0,0,,,,0,0,0,0,0,0,0.0159390159390159,0.00947716873430004,0.0224008631437318,0.00903515935406346,0.00901746569032976,0.00905285301779716,0.0145530145530146,0.00837415903720111,0.020731870068828,0.00833071609246798,0.0083137201467332,0.00834771203820277,0.0205140556652993,0.017462127802948,0.0235659835276507,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-02-28,2021-02-07,5,21,104,8059485.44817817,0,0,0,0,1,43740.4143620215,1,43740.4143620215,8,605.161027493478,0,0,,,,0,0,0,0,0,0,0.013840830449827,0.00781705532978996,0.019864605569864,0.0074657907259107,0.0074497478212692,0.0074818336305522,0.0131487889273356,0.00727547947356631,0.019022098381105,0.00711591061507215,0.00710024538161029,0.00713157584853402,0.0195818101787466,0.0166052627626243,0.0225583575948688,,,
LA,LAO,Laos,Vientiane [prefecture],2021-03-01,2021-02-08,2,21,100,7667749.64216921,0,0,0,0,1,43740.4143620215,1,43740.4143620215,8,580.460577391703,0,0,,,,0,0,0,0,0,0,0.0117973629424011,0.00622253362683329,0.0173721922579689,0.00594471932580972,0.00593040687874316,0.00595903177287629,0.0117973629424011,0.00622253362683329,0.0173721922579689,0.00594471932580972,0.00593040687874316,0.00595903177287629,0.0187408735453035,0.0158276924927575,0.0216540545978495,,,
LA,LAO,Laos,Vientiane [prefecture],2021-03-02,2021-02-09,6,21,100,7454213.74533633,0,0,0,0,1,43740.4143620215,1,43740.4143620215,8,574.28546486626,0,1,,,,0,0,0,0,0,0,0.0111111111111111,0.00569709755508922,0.016525124667133,0.0056500626436601,0.00563610166428687,0.00566402362303333,0.0111111111111111,0.00569709755508922,0.016525124667133,0.0056500626436601,0.00563610166428687,0.00566402362303333,0.0178866678704135,0.0150404692555631,0.0207328664852639,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-03,2021-02-11,7,20,101,7454872.83667931,0,0,0,0,1,43740.4143620215,1,43740.4143620215,4,580.460577391703,0,1,,,,0,0,0,0,0,0,0.0104311543810848,0.00517996306088078,0.0156823457012889,0.00536110178949258,0.00534748713908835,0.00537471643989681,0.0104311543810848,0.00517996306088078,0.0156823457012889,0.00536110178949258,0.00534748713908835,0.00537471643989681,0.0165661756115239,0.0138252113096448,0.019307139913403,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-04,2021-02-11,3,21,104,7646627.36047614,0,0,0,0,1,43740.4143620215,1,43740.4143620215,4,592.810802442591,0,1,,,,0,0,0,0,0,0,0.00970873786407767,0.004647831268631,0.0147696444595243,0.00505654291797387,0.00504332446087372,0.00506976137507402,0.00970873786407767,0.004647831268631,0.0147696444595243,0.00505654291797387,0.00504332446087372,0.00506976137507402,0.0152118541735974,0.012586428123443,0.0178372802237518,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-05,2021-02-12,4,21,103,7381327.13282776,0,0,0,0,2,80112.4744503927,1,43740.4143620215,4,592.810802442591,0,1,,,,0,0,0,0,0,0,0.00973574408901252,0.00466082906782954,0.0148106591101955,0.00514698006452349,0.00513356424338966,0.00516039588565733,0.0090403337969402,0.00414830651585906,0.0139323610780213,0.00481417124404192,0.00480119424077932,0.00482714824730452,0.0139355213542,0.0114172937821567,0.0164537489262433,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-06,2021-02-13,8,21,106,7502941.13892286,0,0,0,0,2,80112.4744503927,1,43740.4143620215,4,605.161027493478,0,1,,,,0,0,0,0,0,0,0.00975609756097561,0.00467062522447868,0.0148415698974725,0.00523785491135342,0.00522424162703391,0.00525146819567293,0.0083623693379791,0.00365082467366736,0.0130739140022908,0.00456432819210967,0.0045516159665601,0.00457704041765924,0.0126515913156396,0.0102470413210027,0.0150561413102764,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-07,2021-02-14,2,21,100,6971693.31737347,0,0,0,0,2,80112.4744503927,1,43740.4143620215,3,586.635689917147,0,2,,,,0,0,0,0,0,0,0.0098314606741573,0.00470689950741464,0.0149560218409,0.00536095230739606,0.0053470593077354,0.00537484530705673,0.0077247191011236,0.00317745131239766,0.0122719868898495,0.00433275236708243,0.00432025606987899,0.00434524866428586,0.011281239177631,0.00900142310465909,0.0135610552506028,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-08,2021-02-15,8,21,102,7240433.69660121,0,0,0,0,2,80112.4744503927,1,43740.4143620215,3,598.985914968034,0,2,,,,0,0,0,0,0,0,0.0105263157894737,0.00522747366291265,0.0158251579160347,0.00584165892057333,0.0058271132274931,0.00585620461365356,0.00771929824561404,0.00317520910974695,0.0122633873814811,0.00446188226896054,0.00444916111405014,0.00447460342387094,0.0105297549245861,0.00832881546160967,0.0127306943875626,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-09,2021-02-16,5,21,100,7251791.67546469,0,0,0,0,2,80112.4744503927,1,43740.4143620215,5,580.460577391703,0,2,,,,0,0,0,0,0,0,0.0112280701754386,0.00575739054916113,0.0166987498017161,0.00630919333585849,0.00629405461408321,0.00632433205763377,0.00771929824561404,0.00317520910974695,0.0122633873814811,0.00457859999098884,0.00456569236146737,0.0045915076205103,0.0100456282613868,0.0078953545924752,0.0121959019302983,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-10,2021-02-17,7,21,105,7664834.43075133,0,0,0,0,2,80112.4744503927,1,43740.4143620215,5,605.161027493478,0,2,,,,0,0,0,0,0,0,0.0125874125874126,0.00680914518768797,0.0183656799871372,0.00706005673063153,0.00704406155264646,0.0070760519086166,0.00839160839160839,0.00366365949970544,0.0131195572835113,0.00498671948273925,0.00497326257115983,0.00500017639431867,0.00953300233858027,0.00744089361850029,0.0116251110586603,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-11,2021-02-18,4,21,103,7616037.23259729,0,0,0,0,2,80112.4744503927,1,43740.4143620215,5,592.810802442591,0,2,,,,0,0,0,0,0,0,0.0139567341242149,0.00788287263064212,0.0200305956177878,0.00780865497710754,0.00779185295704923,0.00782545699716586,0.00907187718073971,0.00416285885034574,0.0139808955111337,0.00539363300078057,0.00537965188029526,0.00540761412126588,0.00904357979375576,0.00700613846222506,0.0110810211252865,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-12,2021-02-21,8,19,100,6985863.81973958,0,0,0,0,2,80112.4744503927,1,43740.4143620215,6,555.760127289929,0,2,,,,0,0,0,0,0,0,0.0153524075366364,0.00898659782101589,0.021718217252257,0.00862385862629322,0.00860615171621879,0.00864156553636765,0.00976971388695045,0.00467717890467745,0.0148622488692235,0.00584601894822366,0.00583141972754259,0.00586061816890473,0.00907737493498803,0.0070323547187393,0.0111223951512368,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-13,2021-02-22,5,19,102,7239061.07527396,0,0,0,0,2,80112.4744503927,1,43740.4143620215,6,568.110352340816,0,2,,,,0,0,0,0,0,0,0.0160839160839161,0.00956380490051588,0.0226040272673163,0.00902383351258086,0.0090056711290486,0.00904199589611314,0.00979020979020979,0.00468704398189761,0.014893375598522,0.00588039023292932,0.00586570543094683,0.00589507503491181,0.00888177830603577,0.00685339830441567,0.0109101583076559,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-14,2021-02-22,2,20,104,7294451.98524148,0,0,0,0,2,80112.4744503927,1,43740.4143620215,6,580.460577391703,0,2,,,,0,0,0,0,0,0,0.0167832167832168,0.0101252393927704,0.0234411941736631,0.00944247334672008,0.00942382975522208,0.00946111693821808,0.00979020979020979,0.00468704398189761,0.014893375598522,0.00592390975170515,0.00590911659443334,0.00593870290897696,0.00866448092513431,0.00665783013640805,0.0106711317138606,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-15,2021-02-23,2,20,100,6925538.37448637,0,0,0,0,2,80112.4744503927,1,43740.4143620215,6,555.760127289929,0,2,,,,0,0,0,0,0,0,0.0174825174825175,0.010689664718864,0.024275370246171,0.0098651616654884,0.00984604065405305,0.00988428267692374,0.00979020979020979,0.00468704398189761,0.014893375598522,0.00596675108406979,0.00595185126471732,0.00598165090342226,0.00844586957669906,0.00646148368682434,0.0104302554665738,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-16,2021-02-24,7,20,101,7047937.48845542,0,0,0,0,2,80112.4744503927,1,43740.4143620215,6,549.585014764485,0,2,,,,0,0,0,0,0,0,0.0181691125087351,0.0112489948832952,0.0250892301341751,0.0102601792101505,0.0102406443232684,0.0102797140970327,0.00978336827393431,0.00468375100228639,0.0148829855455822,0.00599046531214207,0.00597550645345283,0.00600542417083131,0.0082259323065144,0.00626436960410395,0.0101874950089248,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-17,2021-02-27,9,19,102,7120884.56086197,0,0,0,0,3,162041.651549754,2,125669.591461382,6,549.585014764485,0,3,,,,0,0,0,0,0,0,0.0195530726256983,0.0123818016426854,0.0267243436087113,0.0114548863036076,0.0114342240742843,0.011475548532931,0.0104748603351955,0.00520178326768986,0.0157479374027012,0.00681420068693349,0.00679822696023493,0.00683017441363204,0.00850371799845728,0.0065057987074237,0.0105016372894909,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-18,2021-02-28,8,19,102,7538986.72917041,0,0,0,0,2,118301.237187732,1,81929.1770993609,4,549.585014764485,0,3,,,,0,0,0,0,0,0,0.0202797202797203,0.0129740157888133,0.0275854247706273,0.0121995562439428,0.0121782297388983,0.0122208827489872,0.0104895104895105,0.00520909757835991,0.0157699234006611,0.00719660946957387,0.00718018812711077,0.00721303081203697,0.00854926201222101,0.00654068844495464,0.0105578355794874,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-19,2021-02-28,2,20,104,7703789.00920119,0,0,0,0,2,118301.237187732,1,81929.1770993609,4,561.935239815372,0,3,,,,0,0,0,0,0,0,0.0202655485674354,0.0129648965890277,0.027566200545843,0.0125350454402665,0.0125134655120937,0.0125566253684392,0.010482180293501,0.00520543785367614,0.015758922733326,0.00754789878871927,0.00753111098029313,0.0075646865971454,0.00858209327954905,0.00656583968043948,0.0105983468786586,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-20,2021-03-01,1,20,100,7192975.71308729,0,0,0,0,2,118301.237187732,1,81929.1770993609,4,537.234789713598,0,3,,,,0,0,0,0,0,0,0.0203508771929825,0.0130198048929852,0.0276819494929797,0.0129483711576217,0.0129264095610163,0.0129703327542271,0.0105263157894737,0.00522747366291265,0.0158251579160347,0.00794603855408297,0.0079287909256624,0.00796328618250355,0.00865521723468076,0.00662185908418878,0.0106885753851727,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-21,2021-03-02,2,20,100,7339832.65244906,0,0,0,0,2,118301.237187732,1,81929.1770993609,4,531.059677188154,0,4,,,,0,0,0,0,0,0,0.0203508771929825,0.0130198048929852,0.0276819494929797,0.0132755164865822,0.0132533229673528,0.0132977100058116,0.0105263157894737,0.00522747366291265,0.0158251579160347,0.0082912096446352,0.0082736262170157,0.00830879307225469,0.0088422978305874,0.00678007500251627,0.0109045206586585,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-22,2021-03-02,5,21,105,7667810.2622713,0,0,0,0,2,118301.237187732,1,81929.1770993609,5,561.935239815372,0,4,,,,0,0,0,0,0,0,0.0203081232492997,0.0129922927278237,0.0276239537707758,0.0135924594933495,0.0135700530344955,0.0136148659522035,0.0105042016806723,0.00521643248723336,0.0157919708741112,0.00862891666540766,0.00861101916953489,0.00864681416128043,0.00913770106308262,0.0070367040202332,0.011238698105932,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-23,2021-03-03,4,21,103,7525415.19076327,0,0,0,0,2,118301.237187732,1,81929.1770993609,6,555.760127289929,0,4,,,,0,0,0,0,0,0,0.0202655485674354,0.0129648965890277,0.027566200545843,0.0139275596356907,0.0139049126952397,0.0139502065761417,0.010482180293501,0.00520543785367614,0.015758922733326,0.00897722016085926,0.00895899252386078,0.00899544779785774,0.00929374758280944,0.00717172507621653,0.0114157700894024,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-24,2021-03-03,3,22,106,7780552.28666787,0,0,0,0,2,118301.237187732,1,81929.1770993609,6,574.28546486626,0,4,,,,0,0,0,0,0,0,0.0202513966480447,0.0129557901996292,0.0275470030964602,0.0142827490136933,0.0142598321306035,0.014305665896783,0.0104748603351955,0.00520178326768986,0.0157479374027012,0.00933797224496154,0.00931939580381077,0.00935654868611231,0.00945823780124214,0.00731347704090703,0.0116029985615773,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-25,2021-03-05,7,21,103,7884742.20746144,0,0,0,0,2,118301.237187732,1,81929.1770993609,6,561.935239815372,0,4,,,,0,0,0,0,0,0,0.0202513966480447,0.0129557901996292,0.0275470030964602,0.0146154525024226,0.0145923043353891,0.014638600669456,0.0104748603351955,0.00520178326768986,0.0157479374027012,0.00968354463341711,0.00966465551114574,0.00970243375568849,0.00962403142869571,0.00745645440550259,0.0117916084518888,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-26,2021-03-06,3,21,102,7881677.19321872,0,0,0,0,1,81929.1770993609,1,81929.1770993609,6,549.585014764485,0,4,,,,0,0,0,0,0,0,0.0195258019525802,0.0123644331492216,0.0266871707559387,0.014507178837632,0.0144842147128128,0.0145301429624512,0.0104602510460251,0.005194489468579,0.0157260126234712,0.0099669427341363,0.00994786452903806,0.00998602093923453,0.00963166349168436,0.00746237589206131,0.0118009510913074,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-27,2021-03-06,4,22,106,8268384.57385238,0,0,0,0,1,81929.1770993609,1,81929.1770993609,10,574.28546486626,0,4,,,,0,0,0,0,0,0,0.0187760778859527,0.0117606340695262,0.0257915217023793,0.0143824711641614,0.0143597166812768,0.014405225647046,0.0104311543810848,0.00517996306088078,0.0156823457012889,0.0102325010062599,0.0102132677199193,0.0102517342926006,0.0101373131048928,0.00791326138365116,0.0123613648261345,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-28,2021-03-08,6,21,102,8135003.22943449,0,0,0,0,1,81929.1770993609,1,81929.1770993609,11,555.760127289929,0,3,,,,0,0,0,0,0,0,0.0181058495821727,0.0112096049095158,0.0250020942548296,0.0142855731414858,0.0142629844104012,0.0143081618725704,0.0104456824512535,0.00518721609486834,0.0157041488076386,0.0105115957730586,0.0104921821262358,0.0105310094198814,0.0108131883804258,0.00851332850812259,0.013113048252729,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-29,2021-03-09,6,21,100,8054241.33627653,0,0,0,0,1,81929.1770993609,1,81929.1770993609,10,543.409902239041,0,3,,,,0,0,0,0,0,0,0.0174094707520891,0.0106447489289431,0.0241741925752352,0.0141520360129252,0.014129670329165,0.0141744016966855,0.0104456824512535,0.00518721609486834,0.0157041488076386,0.0107572906111941,0.0107377575358504,0.0107768236865379,0.0113461404919876,0.00898904571868825,0.0137032352652869,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-30,2021-03-10,5,21,100,7841764.83764743,0,0,0,0,1,81929.1770993609,1,81929.1770993609,8,549.585014764485,0,3,,,,0,0,0,0,0,0,0.0167247386759582,0.0100897625098525,0.0233597148420638,0.0140647846290612,0.0140425691571275,0.0140870001009949,0.0104529616724739,0.00519085023391472,0.015715073111033,0.0110319840853375,0.0110122787991123,0.0110516893715627,0.0116040073213509,0.00922058875321571,0.0139874258894862,0,0,0
LA,LAO,Laos,Vientiane [prefecture],2021-03-31,2021-03-10,6,22,106,8108730.30371768,0,0,0,0,1,81929.1770993609,1,81929.1770993609,8,580.460577391703,0,3,,,,0,0,0,0,0,0,0.0152883947185546,0.00894892158511699,0.0216278678519921,0.0132017388943613,0.0131803042517931,0.0132231735369295,0.00972897845726199,0.004657572807508,0.014800384107016,0.0105303649723199,0.0105111955318769,0.0105495344127629,0.0118148405497995,0.0094148960090462,0.0142147850905528,0,0,0
