ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
KG,KGZ,Kyrgyzstan,Talas,2020-10-26,2020-08-14,102,1,61,0.0196078431372549,0.0269068483623884,0.0237084682664678,0.000164596686447838,0.0196078431372549,0.0269068483623884,0.0237084682664678,0.000164596686447838,0.0293707501935227,0.00503254836497149,3,0,0.0168934325659577,0.0168934325659577
KG,KGZ,Kyrgyzstan,Talas,2020-10-27,2020-08-15,100,1,61,0.02,0.0274394957835608,0.023836178515627,0.000165472494407664,0.02,0.0274394957835608,0.023836178515627,0.000165472494407664,0.0286050036005507,0.0050233720365672,3,0,0.0167733166576526,0.0167733166576526
KG,KGZ,Kyrgyzstan,Talas,2020-10-28,2020-08-17,100,2,60,0.02,0.0274394957835608,0.0239579196826398,0.000166307259111092,0.02,0.0274394957835608,0.0239579196826398,0.000166307259111092,0.0316782684501967,0.00527797059062504,3,0,0.0166869299685183,0.0166869299685183
KG,KGZ,Kyrgyzstan,Talas,2020-10-31,2020-08-18,100,1,60,0.02,0.0274394957835608,0.0237775679369066,0.000165070570823336,0.02,0.0274394957835608,0.0237775679369066,0.000165070570823336,0.0316782684501967,0.00527797059062504,3,0,0.0165562485624791,0.0165562485624791
KG,KGZ,Kyrgyzstan,Talas,2020-11-01,2020-08-18,101,1,61,0.0198019801980198,0.0271705622473482,0.0235034714171957,0.000163190620520876,0.0198019801980198,0.0271705622473482,0.0235034714171957,0.000163190620520876,0.0324991912671774,0.00531421245682815,3,0,0.0165296822588514,0.0165296822588514
KG,KGZ,Kyrgyzstan,Talas,2020-11-02,2020-08-19,100,3,61,0.02,0.0274394957835608,0.023240033993993,0.000161383271470182,0.02,0.0274394957835608,0.023240033993993,0.000161383271470182,0.0304962435080252,0.00518172464130942,3,0,0.0164999103812026,0.0164999103812026
KG,KGZ,Kyrgyzstan,Talas,2020-11-04,2020-08-22,100,2,60,0.02,0.0274394957835608,0.0230515603447704,0.000160089917235177,0.02,0.0274394957835608,0.0230515603447704,0.000160089917235177,0.0305998367052042,0.00521931801468351,3,0,0.016407310222644,0.016407310222644
KG,KGZ,Kyrgyzstan,Talas,2020-11-05,2020-08-23,100,1,60,0.02,0.0274394957835608,0.0231386554751565,0.000160687617796929,0.02,0.0274394957835608,0.0231386554751565,0.000160687617796929,0.0305998367052042,0.00521931801468351,3,0,0.0163342612516626,0.0163342612516626
KG,KGZ,Kyrgyzstan,Talas,2020-11-07,2020-08-24,100,1,60,0.02,0.0274394957835608,0.0231263718332451,0.000160603323147292,0.02,0.0274394957835608,0.0231263718332451,0.000160603323147292,0.0305998367052042,0.00521931801468351,3,0,0.0161166075573941,0.0161166075573941
KG,KGZ,Kyrgyzstan,Talas,2020-11-08,2020-08-25,100,1,60,0.02,0.0274394957835608,0.0230951625692599,0.000160389149402337,0.02,0.0274394957835608,0.0230951625692599,0.000160389149402337,0.0305998367052042,0.00521931801468351,3,0,0.0159688437317916,0.0159688437317916
KG,KGZ,Kyrgyzstan,Talas,2020-11-09,2020-08-28,100,2,59,0.02,0.0274394957835608,0.022956710983388,0.00015943894065195,0.02,0.0274394957835608,0.022956710983388,0.00015943894065195,0.0309475621223088,0.00527768163544559,3,0,0.0157944808267258,0.0157944808267258
KG,KGZ,Kyrgyzstan,Talas,2020-11-10,2020-08-28,101,1,60,0.0198019801980198,0.0271705622473482,0.0227527921677471,0.000158039173374579,0.0198019801980198,0.0271705622473482,0.0227527921677471,0.000158039173374579,0.0310779591537231,0.00525863858915499,3,0,0.0155944918101917,0.0155944918101917
KG,KGZ,Kyrgyzstan,Talas,2020-11-12,2020-08-29,100,1,60,0.02,0.0274394957835608,0.0226928979838632,0.000157627983086596,0.02,0.0274394957835608,0.0226928979838632,0.000157627983086596,0.0314311177804699,0.00531742651680524,3,0,0.0151244098078978,0.0151244098078978
KG,KGZ,Kyrgyzstan,Talas,2020-11-13,2020-08-29,101,1,61,0.0198019801980198,0.0271705622473482,0.0225361473555935,0.000156551724897841,0.0198019801980198,0.0271705622473482,0.0225361473555935,0.000156551724897841,0.0310779591537231,0.00525863858915499,3,0,0.0148595059332003,0.0148595059332003
KG,KGZ,Kyrgyzstan,Talas,2020-11-14,2020-08-31,100,1,61,0.01,0.0195013954179879,0.0147202008566048,0.000127767266752744,0.01,0.0195013954179879,0.0147202008566048,0.000127767266752744,0.0314311177804699,0.00531742651680524,3,0,0.0145793873252207,0.0145793873252207
KG,KGZ,Kyrgyzstan,Talas,2020-11-17,2020-09-02,101,3,60,0.0099009900990099,0.0193092777830645,0.0143511953778312,0.000124587725041796,0.0099009900990099,0.0193092777830645,0.0143511953778312,0.000124587725041796,0.0326400069258726,0.00541533727390697,4,0,0.013686822826503,0.013686822826503
KG,KGZ,Kyrgyzstan,Talas,2020-11-18,2020-09-02,102,1,61,0.00980392156862745,0.0191209083686488,0.0141471222539664,0.000122828808720723,0.00980392156862745,0.0191209083686488,0.0141471222539664,0.000122828808720723,0.0322732652750201,0.00535550567806607,4,0,0.0133853944860165,0.0133853944860165
KG,KGZ,Kyrgyzstan,Talas,2020-11-20,2020-09-02,103,1,62,0.00970873786407767,0.018936178546626,0.0140471530632177,0.00012196703500935,0.00970873786407767,0.018936178546626,0.0140471530632177,0.00012196703500935,0.0321510784270653,0.00531591425111505,4,0,0.0127970519055965,0.0127970519055965
KG,KGZ,Kyrgyzstan,Talas,2020-11-21,2020-09-03,100,1,62,0.01,0.0195013954179879,0.014408078608662,0.000125077938807458,0.01,0.0195013954179879,0.014408078608662,0.000125077938807458,0.0222546764974362,0.0045212815690436,4,0,0.0125167883058686,0.0125167883058686
KG,KGZ,Kyrgyzstan,Talas,2020-11-22,2020-09-03,101,1,63,0.0099009900990099,0.0193092777830645,0.0142947428546736,0.000124101194791104,0.0099009900990099,0.0193092777830645,0.0142947428546736,0.000124101194791104,0.02248533810449,0.00451822317795104,4,0,0.0122491223039428,0.0122491223039428
KG,KGZ,Kyrgyzstan,Talas,2020-11-24,2020-09-03,103,2,64,0.00970873786407767,0.018936178546626,0.0139914901363014,0.000121487160423317,0.00970873786407767,0.018936178546626,0.0139914901363014,0.000121487160423317,0.0236404988434304,0.00457835649256331,4,0,0.0117593345270683,0.0117593345270683
KG,KGZ,Kyrgyzstan,Talas,2020-11-25,2020-09-04,100,1,64,0.01,0.0195013954179879,0.0143812840483909,0.000124847029637978,0.01,0.0195013954179879,0.0143812840483909,0.000124847029637978,0.0193199938823896,0.00421895788837135,5,0,0.0115394742883621,0.0115394742883621
KG,KGZ,Kyrgyzstan,Talas,2020-11-26,2020-09-06,100,2,63,0.01,0.0195013954179879,0.014757494656068,0.000128088542396937,0.01,0.0195013954179879,0.014757494656068,0.000128088542396937,0.0207873351899129,0.00437296456391925,5,0,0.0113372886125827,0.0113372886125827
KG,KGZ,Kyrgyzstan,Talas,2020-11-27,2020-09-08,100,1,63,0.01,0.0195013954179879,0.014672737032473,0.000127358361406627,0.01,0.0195013954179879,0.014672737032473,0.000127358361406627,0.0207873351899129,0.00437296456391925,5,0,0.0111528360197612,0.0111528360197612
KG,KGZ,Kyrgyzstan,Talas,2020-11-28,2020-09-09,100,1,63,0.01,0.0195013954179879,0.0146734767622245,0.000127364734401394,0.01,0.0195013954179879,0.0146734767622245,0.000127364734401394,0.0212764489590873,0.00442300703402917,5,0,0.0109859947024279,0.0109859947024279
KG,KGZ,Kyrgyzstan,Talas,2020-11-29,2020-09-10,100,1,63,0.01,0.0195013954179879,0.0146630555841454,0.000127274952365215,0.01,0.0195013954179879,0.0146630555841454,0.000127274952365215,0.0200536645361513,0.00429671014307371,5,0,0.0108363036709436,0.0108363036709436
KG,KGZ,Kyrgyzstan,Talas,2020-12-01,2020-09-10,101,1,64,0.0099009900990099,0.0193092777830645,0.0145442974510329,0.000126251742350772,0.0099009900990099,0.0193092777830645,0.0145442974510329,0.000126251742350772,0.0212764489590873,0.00439780450959653,5,0,0.0105854723742563,0.0105854723742563
KG,KGZ,Kyrgyzstan,Talas,2020-12-03,2020-09-11,100,1,64,0.01,0.0195013954179879,0.0149798105749568,0.000130003476626348,0.01,0.0195013954179879,0.0149798105749568,0.000130003476626348,0.031303281227163,0.00533736475487049,5,0,0.0103928830225595,0.0103928830225595
KG,KGZ,Kyrgyzstan,Talas,2020-12-04,2020-09-11,101,1,65,0.0099009900990099,0.0193092777830645,0.014863124838348,0.000128998450102824,0.0099009900990099,0.0193092777830645,0.014863124838348,0.000128998450102824,0.0309475621223088,0.00527768163544559,5,0,0.0103156213383665,0.0103156213383665
KG,KGZ,Kyrgyzstan,Talas,2020-12-07,2020-09-13,100,1,65,0.01,0.0195013954179879,0.0150603338615091,0.00013069696194282,0.01,0.0195013954179879,0.0150603338615091,0.00013069696194282,0.0314311177804699,0.00531742651680524,5,0,0.0101457145717525,0.0101457145717525
KG,KGZ,Kyrgyzstan,Talas,2020-12-08,2020-09-14,100,1,65,0.01,0.0195013954179879,0.0152123851588566,0.000132006306773994,0.01,0.0195013954179879,0.0152123851588566,0.000132006306773994,0.0310779591537231,0.00525863858915499,5,0,0.0101058988638268,0.0101058988638268
KG,KGZ,Kyrgyzstan,Talas,2020-12-09,2020-09-15,100,1,65,0.01,0.0195013954179879,0.015240483708396,0.000132248246745689,0.01,0.0195013954179879,0.015240483708396,0.000132248246745689,0.0317951428265013,0.00531700023197351,5,0,0.0100727224577391,0.0100727224577391
KG,KGZ,Kyrgyzstan,Talas,2020-12-10,2020-09-17,100,1,65,0.01,0.0195013954179879,0.0152603301692163,0.000132419128659287,0.01,0.0195013954179879,0.0152603301692163,0.000132419128659287,0.0341857550690954,0.00550645446580007,5,0,0.010045092531615,0.010045092531615
KG,KGZ,Kyrgyzstan,Talas,2020-12-12,2020-09-17,101,1,66,0.0099009900990099,0.0193092777830645,0.0151345115562256,0.000131335746795613,0.0099009900990099,0.0193092777830645,0.0151345115562256,0.000131335746795613,0.0341857550690954,0.00550645446580007,5,0,0.0100036915888589,0.0100036915888589
KG,KGZ,Kyrgyzstan,Talas,2020-12-14,2020-09-17,103,2,67,0.00970873786407767,0.018936178546626,0.0147866087057474,0.000128339343238092,0.00970873786407767,0.018936178546626,0.0147866087057474,0.000128339343238092,0.0334344197928515,0.00538752782476346,5,0,0.00997632896274767,0.00997632896274767
KG,KGZ,Kyrgyzstan,Talas,2020-12-15,2020-09-18,100,3,67,0.01,0.0195013954179879,0.0151862469760789,0.000131781240089662,0.01,0.0195013954179879,0.0151862469760789,0.000131781240089662,0.0345742295585169,0.00556790769866958,4,0,0.00996614732812089,0.00996614732812089
KG,KGZ,Kyrgyzstan,Talas,2020-12-16,2020-09-19,101,2,67,0.0099009900990099,0.0193092777830645,0.0151729797655762,0.000131666998501389,0.0099009900990099,0.0193092777830645,0.0151729797655762,0.000131666998501389,0.0345742295585169,0.00556790769866958,4,0,0.00995786692917756,0.00995786692917756
KG,KGZ,Kyrgyzstan,Talas,2020-12-19,2020-09-22,100,1,67,0.01,0.0195013954179879,0.015246642675129,0.000132301277028042,0.01,0.0195013954179879,0.015246642675129,0.000132301277028042,0.0347270776113839,0.00561173582591667,4,0,0.00994112174491959,0.00994112174491959
KG,KGZ,Kyrgyzstan,Talas,2020-12-20,2020-09-23,100,1,67,0.01,0.0195013954179879,0.0152521113784395,0.00013234836368414,0.01,0.0195013954179879,0.0152521113784395,0.00013234836368414,0.0347270776113839,0.00561173582591667,4,0,0.00993727525846267,0.00993727525846267
KG,KGZ,Kyrgyzstan,Talas,2020-12-22,2020-09-23,101,1,68,0.0099009900990099,0.0193092777830645,0.0151166200455037,0.000131181677627942,0.0099009900990099,0.0193092777830645,0.0151166200455037,0.000131181677627942,0.0343324517294364,0.00554910005312619,4,0,0.00993140560424417,0.00993140560424417
KG,KGZ,Kyrgyzstan,Talas,2020-12-23,2020-09-24,101,2,68,0.0099009900990099,0.0193092777830645,0.0153051832462737,0.000132805309599536,0.0099009900990099,0.0193092777830645,0.0153051832462737,0.000132805309599536,0.033946693844836,0.00548784640861956,4,0,0.00992896875057034,0.00992896875057034
KG,KGZ,Kyrgyzstan,Talas,2020-12-25,2020-09-26,101,3,67,0.0099009900990099,0.0193092777830645,0.0150744767093366,0.000130818757524792,0.0099009900990099,0.0193092777830645,0.0150744767093366,0.000130818757524792,0.0343324517294364,0.00554910005312619,4,0,0.0099249165617837,0.0099249165617837
KG,KGZ,Kyrgyzstan,Talas,2020-12-27,2020-09-28,100,1,67,0.01,0.0195013954179879,0.0152921669896267,0.000132693242638939,0.01,0.0195013954179879,0.0152921669896267,0.000132693242638939,0.0347270776113839,0.00561173582591667,4,0,0.00992173196735544,0.00992173196735544
KG,KGZ,Kyrgyzstan,Talas,2020-12-28,2020-09-28,101,1,68,0.0099009900990099,0.0193092777830645,0.015167528120079,0.000131620054900995,0.0099009900990099,0.0193092777830645,0.015167528120079,0.000131620054900995,0.0357831187039196,0.0056608648677374,4,0,0.0099201879405026,0.0099201879405026
KG,KGZ,Kyrgyzstan,Talas,2020-12-30,2020-09-28,102,1,69,0.00980392156862745,0.0191209083686488,0.0150699347889903,0.000130779643542145,0.00980392156862745,0.0191209083686488,0.0150699347889903,0.000130779643542145,0.0357831187039196,0.0056608648677374,4,0,0.00991781070961915,0.00991781070961915
KG,KGZ,Kyrgyzstan,Talas,2020-12-31,2020-09-29,101,2,69,0.0099009900990099,0.0193092777830645,0.0150673829706247,0.00013075766778404,0.0099009900990099,0.0193092777830645,0.0150673829706247,0.00013075766778404,0.0366152842551735,0.00579001273973118,4,0,0.0099166488137444,0.0099166488137444
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-05-16,2020-05-01,101,10,16,0.0099009900990099,0.0193092777830645,0.0423587912375917,0.000268598215080929,0.0099009900990099,0.0193092777830645,0.0423587912375917,0.000268598215080929,0,0,0,0,0.0142009738076439,0.0142009738076439
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-05-17,2020-05-03,104,8,15,0.00961538461538462,0.0187549838461375,0.0439790268333259,0.000278636159689907,0.00961538461538462,0.0187549838461375,0.0439790268333259,0.000278636159689907,0,0,0,0,0.0144324748384165,0.0144324748384165
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-05-18,2020-05-04,105,6,15,0.00952380952380953,0.0185772237565978,0.0435190596278909,0.000275788284501946,0.00952380952380953,0.0185772237565978,0.0435190596278909,0.000275788284501946,0,0,0,0,0.0146689651504951,0.0146689651504951
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-05-19,2020-05-06,101,9,14,0.0099009900990099,0.0193092777830645,0.0468970639263895,0.000296670052371592,0.0099009900990099,0.0193092777830645,0.0468970639263895,0.000296670052371592,0,0,0,0,0.014909082526135,0.014909082526135
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-05-20,2020-05-06,106,5,15,0.00943396226415094,0.0184028015418055,0.0448872607293923,0.000284255301198769,0.00943396226415094,0.0184028015418055,0.0448872607293923,0.000284255301198769,0,0,0,0,0.0151516314618361,0.0151516314618361
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-05-21,2020-05-07,104,5,15,0.00961538461538462,0.0187549838461375,0.0459653273997957,0.000290917996446447,0.00961538461538462,0.0187549838461375,0.0459653273997957,0.000290917996446447,0,0,0,0,0.0153952353436964,0.0153952353436964
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-05-22,2020-05-07,107,3,16,0.00934579439252336,0.0182316240644272,0.0435032679866529,0.00027569048578425,0.00934579439252336,0.0182316240644272,0.0435032679866529,0.00027569048578425,0,0,0,0,0.0156383577208926,0.0156383577208926
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-05-23,2020-05-08,102,5,16,0.00980392156862745,0.0191209083686488,0.0451055127514277,0.000285604777565973,0.00980392156862745,0.0191209083686488,0.0451055127514277,0.000285604777565973,0,0,0,0,0.0158792071626327,0.0158792071626327
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-05-24,2020-05-09,100,2,16,0.01,0.0195013954179879,0.0464082601402039,0.000293653159509645,0.01,0.0195013954179879,0.0464082601402039,0.000293653159509645,0,0,0,0,0.0161158316500082,0.0161158316500082
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-05-25,2020-05-09,103,3,17,0.0194174757281553,0.0266482036524112,0.055895251404298,0.000315705844889896,0.00970873786407767,0.018936178546626,0.0449835625662108,0.00028485078549005,0,0,0,0,0.0163462495879212,0.0163462495879212
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-05-26,2020-05-10,104,6,17,0.0192307692307692,0.0263944833692685,0.0555304383249475,0.000313705911093223,0.00961538461538462,0.0187549838461375,0.0446899671074261,0.000283035137950612,0,0,0,0,0.0165683675618439,0.0165683675618439
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-05-27,2020-05-11,104,9,17,0.0192307692307692,0.0263944833692685,0.053960005524546,0.000305087455922813,0.00961538461538462,0.0187549838461375,0.0434261090808843,0.000275212611358178,0,0,0,0,0.0167793928880665,0.0167793928880665
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-05-28,2020-05-11,106,2,18,0.0188679245283019,0.0259012641269205,0.0527194591270276,0.000298268830613297,0.00943396226415094,0.0184028015418055,0.0424277381086273,0.000269025724026852,0,0,0,0,0.0169767274376143,0.0169767274376143
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-05-29,2020-05-12,103,6,18,0.029126213592233,0.0324752782875229,0.0683704512197435,0.000341973641418405,0.00970873786407767,0.018936178546626,0.0437277632862653,0.000277080643591776,0,0,0,0,0.0171580931737766,0.0171580931737766
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-05-30,2020-05-13,103,4,18,0.0194174757281553,0.0266482036524112,0.0249823727849121,0.000212927944691149,0,0,0,0,0,0,0,0,0.0173206315744935,0.0173206315744935
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-05-31,2020-05-14,100,4,18,0.02,0.0274394957835608,0.0259868251946323,0.000221374903322199,0,0,0,0,0,0,0,0,0.0174619511935324,0.0174619511935324
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-01,2020-05-15,104,10,18,0.0192307692307692,0.0263944833692685,0.0238406051504355,0.000203315452781743,0,0,0,0,0,0,0,0,0.0175793545606347,0.0175793545606347
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-02,2020-05-16,106,9,18,0.0188679245283019,0.0259012641269205,0.0239420447947048,0.000204169932663374,0,0,0,0,0,0,0,0,0.0176705964440269,0.0176705964440269
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-03,2020-05-17,100,4,18,0.02,0.0274394957835608,0.0253539691021923,0.000216053924683366,0,0,0,0,0,0,0,0,0.0177338883606919,0.0177338883606919
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-04,2020-05-17,105,5,19,0.0190476190476191,0.0261455482229834,0.024253001602722,0.000206788722987243,0,0,0,0,0,0,0,0,0.0177675476923363,0.0177675476923363
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-05,2020-05-18,101,4,19,0.0198019801980198,0.0271705622473482,0.0247595879185786,0.000211053228883392,0,0,0,0,0,0,0,0,0.0177708321389545,0.0177708321389545
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-06,2020-05-18,105,4,20,0.0190476190476191,0.0261455482229834,0.023402300881019,0.000199622344027905,0,0,0,0,0,0,0,0,0.0177434133172466,0.0177434133172466
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-07,2020-05-19,102,3,20,0.0196078431372549,0.0269068483623884,0.0235839499986373,0.000201153106521142,0,0,0,0,0,0,0,0,0.0176860907968385,0.0176860907968385
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-08,2020-05-19,105,3,21,0.0190476190476191,0.0261455482229834,0.0223251468015498,0.000190539178980517,0,0,0,0,0,0,0,0,0.0176001060869609,0.0176001060869609
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-09,2020-05-20,102,6,21,0.0196078431372549,0.0269068483623884,0.0218687485797488,0.000186687501257554,0,0,0,0,0.000210657910486013,0.000412838426899491,0,0,0.0174879345361092,0.0174879345361092
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-10,2020-05-20,104,2,22,0.0192307692307692,0.0263944833692685,0.0215283588473171,0.00018381366282345,0,0,0,0,0.000206567465622207,0.00040482297489046,0,0,0.0173527820783218,0.0173527820783218
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-11,2020-05-22,100,6,21,0.02,0.0274394957835608,0.0222399232259406,0.00018982009120687,0,0,0,0,0.000217106622031503,0.000425474965748668,0,0,0.0171989900353282,0.0171989900353282
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-12,2020-05-23,102,5,21,0.0294117647058824,0.032788840416564,0.0283978969154621,0.000215612425218193,0.00980392156862745,0.0191209083686488,0.00578337260257326,9.84277528237639e-05,0.000212764489590873,0.000416966371888931,0,0,0.0170321517555376,0.0170321517555376
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-13,2020-05-25,100,5,20,0.03,0.0334344809563718,0.0288435734270745,0.000218946013146367,0.01,0.0195013954179879,0.00587413683538044,9.99679142320079e-05,0.000217106622031503,0.000425474965748668,0,0,0.0168587122547061,0.0168587122547061
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-14,2020-05-26,101,4,20,0.0198019801980198,0.0271705622473482,0.0187554905872125,0.000176523793004677,0.0099009900990099,0.0193092777830645,0.00581177860558509,9.89097841963845e-05,0.000214913625849367,0.000421177700741985,0,0,0.0166857009765136,0.0166857009765136
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-15,2020-05-27,102,7,20,0.0196078431372549,0.0269068483623884,0.01836634257192,0.0001728954655141,0.00980392156862745,0.0191209083686488,0.00569119300430921,9.68634297950216e-05,0.000212764489590873,0.000416966371888931,0,0,0.0165220338542444,0.0165220338542444
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-16,2020-05-28,101,8,20,0.0198019801980198,0.0271705622473482,0.0179927374697,0.000169410683807939,0.0099009900990099,0.0193092777830645,0.00557542369772013,9.4898574060738e-05,0.000214913625849367,0.000421177700741985,0,0,0.0163763181572346,0.0163763181572346
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-17,2020-05-29,103,4,20,0.0194174757281553,0.0266482036524112,0.0174317585218509,0.000164175657724861,0.00970873786407767,0.018936178546626,0.00540159271035496,9.19478544919469e-05,0.000210657910486013,0.000412838426899491,0,0,0.0162582019556515,0.0162582019556515
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-18,2020-05-31,103,10,19,0.00970873786407767,0.018936178546626,0.00539946575010048,9.19117468862727e-05,0.00970873786407767,0.018936178546626,0.00539946575010048,9.19117468862727e-05,0.000210657910486013,0.000412838426899491,0,0,0.0161775758732387,0.0161775758732387
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-19,2020-06-01,104,5,19,0.00961538461538462,0.0187549838461375,0.00540231340018754,9.19600890162304e-05,0.00961538461538462,0.0187549838461375,0.00540231340018754,9.19600890162304e-05,0.000208592636853797,0.000408791413563007,0,0,0.0161445086144835,0.0161445086144835
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-20,2020-06-02,101,7,19,0.0099009900990099,0.0193092777830645,0.00564113944268633,9.60139406963514e-05,0.0099009900990099,0.0193092777830645,0.00564113944268633,9.60139406963514e-05,0.000429827251698734,0.000595571194297139,0,0,0.0161689084216894,0.0161689084216894
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-21,2020-06-02,108,7,20,0.00925925925925926,0.0180636016201853,0.00543690078009017,9.25472384089223e-05,0.00925925925925926,0.0180636016201853,0.00543690078009017,9.25472384089223e-05,0.000802884866380654,0.000786496787484762,0,0,0.0162602161678059,0.0162602161678059
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-22,2020-06-04,104,9,19,0.00961538461538462,0.0187549838461375,0.00569619897020888,9.69483866907724e-05,0.00961538461538462,0.0187549838461375,0.00569619897020888,9.69483866907724e-05,0.00083437054741519,0.000817326921067904,0,0,0.0164271166776161,0.0164271166776161
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-23,2020-06-06,102,7,18,0.00980392156862745,0.0191209083686488,0.00561695144524986,9.56034162534079e-05,0.00980392156862745,0.0191209083686488,0.00561695144524986,9.56034162534079e-05,0.000851057958363493,0.00083366649772572,0,0,0.0166774374376414,0.0166774374376414
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-24,2020-06-09,102,10,16,0.00980392156862745,0.0191209083686488,0.00612102613474328,0.000104156618273578,0.00980392156862745,0.0191209083686488,0.00612102613474328,0.000104156618273578,0.00127658693754524,0.00102081132068115,0,0,0.0170177250204437,0.0170177250204437
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-25,2020-06-11,103,9,15,0.00970873786407767,0.018936178546626,0.00654920279380281,0.000111418550798464,0.00970873786407767,0.018936178546626,0.00654920279380281,0.000111418550798464,0.00127658693754524,0.00102081132068115,0,0,0.0174532359140456,0.0174532359140456
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-26,2020-06-13,100,8,14,0,0,0,0,0,0,0,0,0.0013160690077786,0.00105236200293928,0,0,0.0179873495913631,0.0179873495913631
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-27,2020-06-14,101,6,14,0,0,0,0,0,0,0,0,0.00282238608640954,0.00153207172477454,0,0,0.0186212472090805,0.0186212472090805
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-28,2020-06-15,104,7,14,0,0,0,0,0,0,0,0,0.00294921074680418,0.00154258293198707,0,0,0.0193550095099188,0.0193550095099188
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-29,2020-06-17,103,14,13,0,0,0,0,0,0,0,0,0.00408335889113797,0.00183231584584661,0,0,0.0201862038268999,0.0201862038268999
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-06-30,2020-06-18,106,7,13,0,0,0,0,0,0,0,0,0.00396326010022215,0.00177853143125072,1,0,0.0211106496673116,0.0211106496673116
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-07-01,2020-06-20,104,13,12,0.0192307692307692,0.0263944833692685,0.00783976552663775,0.000133351530538201,0.0192307692307692,0.0263944833692685,0.00783976552663775,0.000133351530538201,0.00455923906266157,0.00194553262799537,1,0,0.0221219192690697,0.0221219192690697
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-07-02,2020-06-22,101,11,11,0.0198019801980198,0.0271705622473482,0.00826594037494562,0.000140570407889148,0.0198019801980198,0.0271705622473482,0.00826594037494562,0.000140570407889148,0.0045755804213091,0.00200070672286038,1,0,0.023212088278974,0.023212088278974
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-07-03,2020-06-23,102,10,11,0.0196078431372549,0.0269068483623884,0.00828850979682917,0.000140952619107853,0.0196078431372549,0.0269068483623884,0.00828850979682917,0.000140952619107853,0.00783869172176902,0.00258671628432087,1,0,0.0243712690037947,0.0243712690037947
KG,KGZ,Kyrgyzstan,Ysyk-Köl,2020-07-04,2020-06-24,105,10,11,0.0190476190476191,0.0261455482229834,0.00888370055021257,0.000151028963770905,0.0190476190476191,0.0261455482229834,0.00888370055021257,0.000151028963770905,0.00985435530736676,0.00289734032282645,1,0,0.0255883104664197,0.0255883104664197
