ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
AO,AGO,Angola,Luanda,2022-01-18,2022-01-14,27,5,107,34789839.9279293,19,86,3,1,0,0,0,0,154,2920.9005090236,4,34,0.207809397749835,0.187351392121628,0.228267403378041,0.0415094339622642,0.0317051279994512,0.0513137399250771,0.0283018867924528,0.0201506613780085,0.0364531122068972,0.0327044025157233,0.0239619708960756,0.0414468341353709,0.0232165190850479,0.0232020895942827,0.0232309485758131,0.0220125786163522,0.0148006466128594,0.029224510619845,0.0175871462677257,0.0175745512725779,0.0175997412628735,0.0736708369629191,0.0711962910349245,0.0761453828909137,0.120147874306839,0.0927502852029156,0.147545463410763
AO,AGO,Angola,Luanda,2022-01-19,2022-01-15,18,5,107,36793823.1966616,19,86,3,2,1,887495.69633023,0,0,118,2920.9005090236,4,32,0.201328903654485,0.181069955677746,0.221587851631224,0.0354430379746835,0.0263261008938223,0.0445599750555448,0.0234177215189873,0.0159610281316112,0.0308744149063635,0.0284810126582279,0.0202789533106747,0.036683072005781,0.0217635355482899,0.0217498367036155,0.0217772343929643,0.0183544303797468,0.0117358117341329,0.0249730490253608,0.0148785629644027,0.0148671965713069,0.0148899293574984,0.0687748398589276,0.0663721532920523,0.0711775264258028,0.109022556390977,0.0825385423050146,0.13550657047694
AO,AGO,Angola,Luanda,2022-01-20,2022-01-16,23,5,107,39543735.4363408,20,85,2,2,1,887495.69633023,0,0,227,2920.9005090236,4,34,0.196558570483124,0.176521281463115,0.216595859503133,0.0290587492103601,0.0207842338153362,0.037333264605384,0.018319646241314,0.0117134537364455,0.0249258387461824,0.0252684775742262,0.0175374062948525,0.0329995488535998,0.0215007828747214,0.0214874567886831,0.0215141089607597,0.0157927984838913,0.00965121372660232,0.0219343832411804,0.013023086806203,0.0130126706927982,0.0130335029196078,0.0644959878141613,0.0621699692607839,0.0668220063675386,0.0956022944550669,0.0704016799917837,0.12080290891835
AO,AGO,Angola,Luanda,2022-01-21,2022-01-17,23,5,111,40306605.1102088,22,88,3,3,1,887495.69633023,0,0,260,3032.17290936736,5,37,0.196979645436638,0.177005321359273,0.216953969514003,0.0270100502512563,0.019046743733605,0.0349733567689076,0.0169597989949749,0.0106171226760184,0.0233024753139314,0.021356783919598,0.0142551761648878,0.0284583916743082,0.020263976832855,0.0202513020460971,0.0202766516196129,0.0119346733668342,0.0066004074999555,0.0172689392337128,0.0103063412582839,0.0102972562268125,0.0103154262897552,0.0615884330915281,0.05932073751151,0.0638561286715461,0.0947775628626692,0.0695291988493003,0.120025926876038
AO,AGO,Angola,Luanda,2022-01-22,2022-01-18,20,5,111,38261836.1461281,26,85,4,3,1,887495.69633023,0,0,208,3032.17290936736,6,45,0.2,0.179858038294957,0.220141961705043,0.0259822560202788,0.0181332176017699,0.0338312944387877,0.0158428390367554,0.00968195087829331,0.0220037271952175,0.017743979721166,0.0112302091538683,0.0242577502884638,0.0194636276474199,0.0194513426707499,0.0194759126240898,0.0082382762991128,0.0037784654486155,0.0126980871496101,0.00794341485612146,0.00793552075959205,0.00795130895265087,0.0576284086804776,0.0554230888744323,0.0598337284865229,0.095703125,0.0702212321566544,0.121185017843346
AO,AGO,Angola,Luanda,2022-01-23,2022-01-19,24,5,108,36887659.3395559,27,79,3,2,1,887495.69633023,0,0,210,2976.53670919548,4,43,0.204,0.183607330579518,0.224392669420482,0.025,0.017252562096193,0.032747437903807,0.0147435897435897,0.00876275165826959,0.0207244278289099,0.0141025641025641,0.0082512865165732,0.019953841688555,0.0189865473473157,0.0189745281819623,0.0189985665126691,0.00512820512820513,0.001583729084144,0.00867268117226626,0.006172562319165,0.00616566465471891,0.00617945998361109,0.054815717293303,0.0526518357752153,0.0569795988113908,0.0941176470588235,0.0687760236163109,0.119459270501336
AO,AGO,Angola,Luanda,2022-01-24,2022-01-20,27,5,117,37507166.1681117,31,83,3,2,0,0,0,0,195,3226.89960996893,4,43,0.209472981987992,0.188872867171298,0.230073096804686,0.0244372990353698,0.0167630287706427,0.0321115693000968,0.0141479099678457,0.00827795298201419,0.0200178669536771,0.0102893890675241,0.00527368618344149,0.0153050919516067,0.0156882085391251,0.0156773710653505,0.0156990460128996,0.00257234726688103,5.47376111585071e-05,0.00508995692260355,0.00392490788310919,0.00391945487914797,0.00393036088707041,0.054535010039053,0.0523735246735181,0.056696495404588,0.0939334637964775,0.0686388615251344,0.119228066067821
AO,AGO,Angola,Luanda,2022-01-25,2022-01-21,17,5,111,33106759.1864409,28,80,3,2,1,224029.028914205,1,224029.028914205,84,3059.9910094533,3,42,0.21343085106383,0.192723658358358,0.234138043769301,0.0244530244530245,0.0167738776825445,0.0321321712235044,0.0141570141570142,0.00828330697165436,0.020030721342374,0.00900900900900901,0.00431119360528489,0.0137068244127331,0.0142201056413108,0.0142098259837803,0.0142303852988413,0.00257400257400257,5.4774925274146e-05,0.005093230222731,0.0033571541558737,0.00335213197123258,0.00336217634051482,0.0529794513520583,0.0508486619843908,0.0551102407197259,0.0923076923076923,0.0674285907124114,0.117186793902973
AO,AGO,Angola,Luanda,2022-01-26,2022-01-22,26,5,114,31969128.3889308,29,81,5,3,1,224029.028914205,1,224029.028914205,47,3143.44530971111,5,41,0.217074784910655,0.196288317502529,0.237861252318782,0.025706940874036,0.017843487819596,0.033570393928476,0.0147814910025707,0.00878539334568076,0.0207775886594606,0.0077120822622108,0.00336549930254257,0.012058665221879,0.0128410873493879,0.0128313310996118,0.012850843599164,0.0025706940874036,5.47003476896566e-05,0.00508668782711754,0.00281325185364444,0.00280866218818553,0.00281784151910336,0.0507167125787238,0.0486328444712351,0.0528005806862124,0.0946969696969697,0.0697225067614157,0.119671432632524
AO,AGO,Angola,Luanda,2022-01-27,2022-01-23,22,5,116,34134189.0942691,28,83,4,3,1,224029.028914205,1,224029.028914205,72,3171.26340979705,4,40,0.220146764509673,0.199171383069953,0.241122145949394,0.0266233766233766,0.01858330801839,0.0346634452283633,0.0155844155844156,0.00939824016106117,0.02177059100777,0.00649350649350649,0.00248195173139106,0.0105050612556219,0.0116046648795835,0.0115953493728621,0.0116139803863049,0.0025974025974026,5.53026990186118e-05,0.00513950249578658,0.00229971120721306,0.00229554480169126,0.00230387761273485,0.0494075152309274,0.0473398260143745,0.0514752044474802,0.0964083175803403,0.071256833306885,0.121559801853796
AO,AGO,Angola,Luanda,2022-01-28,2022-01-24,16,5,108,33104337.3014085,27,76,5,4,2,1640372.43362184,2,1640372.43362184,74,2976.53670919548,4,38,0.225568942436412,0.204375386778751,0.246762498094073,0.0287018917155903,0.0203437727988859,0.0370600106322948,0.0176125244618395,0.0110279270531385,0.0241971218705405,0.00652315720808872,0.0024933449795517,0.0105529694366257,0.013408360670718,0.0133983135273844,0.0134184078140515,0.00326157860404436,0.000407397424835473,0.00611575978325324,0.00459356682627652,0.00458765990365454,0.00459947374889849,0.0485247993463806,0.0464713259841985,0.0505782727085627,0.100189035916824,0.0746028239095682,0.12577524792408
AO,AGO,Angola,Luanda,2022-01-29,2022-01-24,12,6,120,37347881.5068868,31,83,5,5,2,1640372.43362184,2,1640372.43362184,81,3310.35391022675,4,39,0.232,0.210638730268139,0.253361269731861,0.0305194805194805,0.0219284385121519,0.0391105225268092,0.0207792207792208,0.0136549130587615,0.02790352849968,0.00779220779220779,0.0034006428454311,0.0121837727389845,0.0166603478952267,0.0166491691021294,0.016671526688324,0.00454545454545455,0.00118585814558726,0.00790505094532184,0.00784900106259027,0.00784129385263285,0.00785670827254768,0.0474341030890856,0.0454086946626983,0.049459511515473,0.103383458646617,0.0775119844111719,0.129254932882061
AO,AGO,Angola,Luanda,2022-01-30,2022-01-25,22,6,115,36795050.9307895,28,80,5,5,3,2038375.65108165,3,2038375.65108165,77,3115.62720962517,3,38,0.23474801061008,0.21335604882235,0.25613997239781,0.0322164948453608,0.0234317230508392,0.0410012666398824,0.023840206185567,0.0162506270424905,0.0314297853286435,0.00966494845360825,0.00479759282267322,0.0145323040845433,0.0206246126854,0.0206122248995822,0.0206370004712178,0.00644329896907216,0.00246266080463991,0.0104239371335044,0.0118486965035519,0.0118392651677971,0.0118581278393068,0.0461616004304495,0.0441687505135621,0.0481544503473369,0.104672897196262,0.0787323467005136,0.13061344769201
AO,AGO,Angola,Luanda,2022-01-31,2022-01-26,18,6,116,39644307.1173354,27,80,5,5,2,1814346.62216745,2,1814346.62216745,67,3143.44530971111,3,34,0.238628872775214,0.217179480234579,0.260078265315849,0.0338010204081633,0.0248561664408707,0.0427458743754559,0.0267857142857143,0.0187941662271433,0.0347772623442852,0.0108418367346939,0.00571606380567177,0.015967609663716,0.0239968973591352,0.0239836177809823,0.024010176937288,0.0076530612244898,0.00333961465468878,0.0119665077942908,0.015299239010133,0.0152885885545734,0.0153098894656926,0.0436309656733775,0.0416991269110613,0.0455628044356937,0.105555555555556,0.0796395273164445,0.131471583794667
AO,AGO,Angola,Luanda,2022-02-01,2022-01-27,24,6,114,40390504.0120326,27,78,2,3,2,1814346.62216745,2,1814346.62216745,71,3059.9910094533,0,27,0.24390243902439,0.222292562229925,0.265512315818855,0.033015873015873,0.024191601199674,0.0418401448320721,0.0279365079365079,0.019798067535583,0.0360749483374329,0.0120634920634921,0.00667200148489357,0.0174549826420906,0.0272539173585903,0.0272398657970791,0.0272679689201014,0.00888888888888889,0.0042534301125227,0.0135243476652551,0.0186507012845758,0.018639025938364,0.0186623766307875,0.0415639393819862,0.0396794288298698,0.0434484499341026,0.099437148217636,0.0740323452516083,0.124841951183664
AO,AGO,Angola,Luanda,2022-02-02,2022-01-29,31,5,107,34676306.517919,25,73,1,2,1,398003.217459806,1,398003.217459806,48,2893.08240893766,0,20,0.249006622516556,0.227195243737843,0.27081800129527,0.0317460317460317,0.0230874416992742,0.0404046217927893,0.0279365079365079,0.019798067535583,0.0360749483374329,0.0120634920634921,0.00667200148489357,0.0174549826420906,0.0264133441121214,0.0263994764682507,0.026427211755992,0.00952380952380953,0.00472719097527139,0.0143204280723477,0.0195023993259259,0.0194904409839445,0.0195143576679072,0.0399652421448114,0.0381151916463628,0.0418152926432599,0.0940499040307102,0.0689853174663633,0.119114490595057
AO,AGO,Angola,Luanda,2022-02-03,2022-01-30,18,5,113,36546701.1962035,25,80,1,1,1,398003.217459806,1,398003.217459806,46,3059.9910094533,0,23,0.252317880794702,0.230410415675841,0.274225345913563,0.0309930423782416,0.0224506855475895,0.0395353992088937,0.0271979759645794,0.019180038186695,0.0352159137424638,0.0120177103099304,0.00664655634872542,0.0173888642711354,0.0256098428157188,0.025596142069134,0.0256235435623036,0.0101201771030993,0.00518653719544844,0.0150538170107502,0.020396215370207,0.0203839558251354,0.0204084749152786,0.0356469026243591,0.0338985558756501,0.0373952493730681,0.0882352941176471,0.0636188363074193,0.112851751927875
AO,AGO,Angola,Luanda,2022-02-04,2022-01-31,19,5,110,35488627.174973,26,78,0,0,0,0,0,0,51,3032.17290936736,0,22,0.255984042553192,0.233928296909573,0.27803978819681,0.0291139240506329,0.0208239331045474,0.0374039149967185,0.0253164556962025,0.0175708958001273,0.0330620155922778,0.0113924050632911,0.00615954371215792,0.0166252664144244,0.0240993313049753,0.0240859672568737,0.0241126953530769,0.010126582278481,0.00518983578600713,0.0150633287709549,0.020590475496341,0.0205781004146141,0.020602850578068,0.0308091086967675,0.0291796518642744,0.0324385655292607,0.0808080808080808,0.0567989749414234,0.104817186674738
AO,AGO,Angola,Luanda,2022-02-05,2022-02-01,10,5,102,30853649.766185,27,71,0,0,1,1086235.52449268,0,0,47,2809.62810867984,0,21,0.25888665325285,0.236653225824987,0.281120080680714,0.0267345639719924,0.0187580670606127,0.034711060883372,0.0235518777848504,0.0160529813572928,0.031050774212408,0.011457670273711,0.00619500444471571,0.0167203361027063,0.0248562185548654,0.024842551083893,0.0248698860258378,0.0101845957988542,0.0052197129944736,0.0151494786032349,0.0208964989413382,0.0208839418986882,0.0209090559839883,0.0272226194836661,0.0256841396616472,0.028761099305685,0.0721868365180467,0.0488147811039009,0.0955588919321925
AO,AGO,Angola,Luanda,2022-02-06,2022-02-01,11,6,113,34789391.1249375,30,77,0,0,1,1086235.52449268,0,0,48,3087.80910953923,0,24,0.260723860589812,0.238446824255355,0.283000896924269,0.024746192893401,0.0170764110968171,0.032415974689985,0.0222081218274112,0.0149328518723129,0.0294833917825094,0.0114213197969543,0.00617525379182306,0.0166673858020856,0.0253616941665283,0.0253478628602969,0.0253755254727597,0.0101522842639594,0.00520307221225504,0.0151014963156637,0.0209848360144167,0.020972226457468,0.0209974455713654,0.0233927699034294,0.0219656533568091,0.0248198864500498,0.0663716814159292,0.0434230235290543,0.0893203393028041
AO,AGO,Angola,Luanda,2022-02-07,2022-02-02,21,6,110,35464949.785728,26,78,0,0,2,1364189.95713424,1,277954.432641557,36,3004.35480928142,0,28,0.259109311740891,0.236802239804916,0.281416383676865,0.0229445506692161,0.0155359531229374,0.0303531482154947,0.0210325047801147,0.0139323755499834,0.028132634010246,0.0127469725940089,0.00719618789647639,0.0182977572915415,0.0282262506526279,0.0282116505204344,0.0282408507848214,0.0108349267049076,0.00571240278794897,0.0159574506218662,0.0216338393752456,0.0216210141464491,0.021646664604042,0.0198051249271049,0.0184861757968232,0.0211240740573865,0.0594965675057208,0.0373179985461063,0.0816751364653354
AO,AGO,Angola,Luanda,2022-02-08,2022-02-03,21,6,100,33972550.5351467,24,71,0,0,2,1364189.95713424,1,277954.432641557,25,2698.35570833609,0,24,0.258679373723622,0.23628591711754,0.281072830329703,0.021181001283697,0.014031285092144,0.0283307174752501,0.0198973042362003,0.0129630896618861,0.0268315188105144,0.0134788189987163,0.00775292251738951,0.0192047154800431,0.0304794279816531,0.0304642871570876,0.0304945688062185,0.0109114249037227,0.00575293373865282,0.0160699160687926,0.0217049149137448,0.0216920803359537,0.0217177494915358,0.0185855865500899,0.0173016693023938,0.019869503797786,0.0548926014319809,0.0330834600678837,0.0767017427960782
AO,AGO,Angola,Luanda,2022-02-09,2022-02-04,19,6,101,35130613.6458289,23,72,0,0,2,1364189.95713424,1,277954.432641557,35,2726.17380842203,0,26,0.257221458046768,0.234754247248883,0.279688668844652,0.0181229773462783,0.0114713613135513,0.0247745933790053,0.0181229773462783,0.0114713613135513,0.0247745933790053,0.0142394822006473,0.00833180635614657,0.0201471580451479,0.0325739871892446,0.0325584013580635,0.0325895730204257,0.0110032362459547,0.00580158173733734,0.016204890754572,0.0216754282329632,0.0216626429321448,0.0216882135337815,0.0184847339273654,0.0171979073393675,0.0197715605153633,0.0445544554455446,0.0244354759396983,0.0646734349513908
AO,AGO,Angola,Luanda,2022-02-10,2022-02-05,21,6,103,37852188.7704552,21,75,0,0,2,1364189.95713424,1,277954.432641557,36,2781.81000859391,0,22,0.255038220986796,0.232517238911845,0.277559203061747,0.0156657963446475,0.00944757417656506,0.02188401851273,0.0163185378590078,0.00997419604278714,0.0226628796752285,0.0150130548302872,0.00892373926521216,0.0211023703953623,0.0346037382610549,0.034587750565575,0.0346197259565349,0.0110966057441253,0.00585105949864559,0.0163421519896051,0.0216223190675296,0.0216095964650936,0.0216350416699656,0.0177940500218835,0.0165251651318233,0.0190629349119437,0.0362694300518135,0.0176184085917234,0.0549204515119036
AO,AGO,Angola,Luanda,2022-02-11,2022-02-07,18,5,100,36189474.9684432,21,73,0,0,1,277954.432641557,1,277954.432641557,38,2726.17380842203,0,21,0.252447552447552,0.229931798793371,0.274963306101734,0.0124671916010499,0.00689641566446352,0.0180379675376362,0.0137795275590551,0.00792678019319533,0.0196322749249149,0.0144356955380577,0.00844721079741327,0.0204241802787022,0.0316952991999723,0.0316800219665386,0.0317105764334059,0.010498687664042,0.00538150049082871,0.0156158748372553,0.0187931635538504,0.0187813216509411,0.0188050054567596,0.0170329929755053,0.0157873138742164,0.0182786720767943,0.02710027100271,0.0105328172836055,0.0436677247218146
AO,AGO,Angola,Luanda,2022-02-12,2022-02-07,12,6,112,41123261.7667936,22,83,0,0,1,277954.432641557,1,277954.432641557,38,3059.9910094533,0,23,0.24771287825475,0.225268004939514,0.270157751569986,0.00923482849604222,0.00441980652400509,0.0140498504680793,0.0105540897097625,0.00541004292359757,0.0156981364959275,0.0138522427440633,0.00796882707537191,0.0197356584127547,0.028783079473278,0.0287685533035615,0.0287976056429945,0.00989445910290238,0.00491209726182242,0.0148768209439823,0.0159766576920342,0.0159657641269884,0.01598755125708,0.0160927774192773,0.0148777127144231,0.0173078421241315,0.0169971671388102,0.00351292956701919,0.0304814047106012
AO,AGO,Angola,Luanda,2022-02-13,2022-02-08,14,6,105,37912522.8737034,22,77,0,0,0,0,0,0,45,2893.08240893766,0,20,0.245042492917847,0.222608183900604,0.26747680193509,0.00597609561752988,0.00208346864042256,0.0098687225946372,0.00730411686586985,0.00300353150618941,0.0116047022255503,0.0119521912350598,0.00646375843155766,0.0174406240385619,0.0247234762404309,0.0247100000626179,0.024736952418244,0.00796812749003984,0.00347781510867253,0.0124584398714072,0.0119451129564425,0.0119356846487775,0.0119545412641074,0.015399235017511,0.0142069978877626,0.0165914721472595,0.00895522388059702,0,0.0190433510831412
AO,AGO,Angola,Luanda,2022-02-14,2022-02-09,20,6,104,37296879.4620876,20,77,0,0,0,0,0,0,43,2893.08240893766,0,20,0.241797432239658,0.219384816156969,0.264210048322347,0.00267737617135208,5.71105146735867e-05,0.00529764182803056,0.00401606425702811,0.000809061852157388,0.00722306666189884,0.0107095046854083,0.00549011884355193,0.0159288905272647,0.0212640457253236,0.0212514968292167,0.0212765946214306,0.00669344042838019,0.00255878668636148,0.0108280941703989,0.00842659830753833,0.00841864700306476,0.0084345496120119,0.0149045939535019,0.0137277658221419,0.0160814220848619,0,0,0
AO,AGO,Angola,Luanda,2022-02-15,2022-02-10,19,6,104,35387727.6242101,21,77,0,0,0,0,0,0,30,2893.08240893766,0,18,0.238709677419355,0.216339411084419,0.26107994375429,0.00134770889487871,0,0.00321424476014317,0.00202156334231806,0,0.00430682217516058,0.00943396226415094,0.00451560666942014,0.0143523178588818,0.0178663555570815,0.0178547756926387,0.0178779354215243,0.00539083557951483,0.00166532833848232,0.00911634282054733,0.00490114841183823,0.00489504346011314,0.00490725336356333,0.0139550514461219,0.0128134364273777,0.0150966664648661,0,0,0
AO,AGO,Angola,Luanda,2022-02-16,2022-02-10,16,7,120,41617154.7394384,21,92,0,0,0,0,0,0,41,3310.35391022675,0,22,0.233333333333333,0.211256833518475,0.255409833148192,0.000668002672010688,0,0.00197682648269233,0.000668002672010688,0,0.00197682648269233,0.00868403473613895,0.00398396807993707,0.0133841013923408,0.0168420530417675,0.0168308810245659,0.0168532250589691,0.00467601870407482,0.00122014753013128,0.00813188987801836,0.00405342556296395,0.0040479092162403,0.00405894190968759,0.0136421115289836,0.0125189530400135,0.0147652700179538,0,0,0
AO,AGO,Angola,Luanda,2022-02-17,2022-02-11,17,7,116,38562727.1787565,24,86,1,1,0,0,0,0,38,3199.08150988299,1,23,0.231802120141343,0.209815163239208,0.253789077043477,0.000666666666666667,0,0.00197287370285912,0.000666666666666667,0,0.00197287370285912,0.008,0.00349179879175529,0.0125082012082447,0.0159977957859597,0.015986924191939,0.0160086673799803,0.004,0.000805799845381697,0.0071942001546183,0.00325955943887978,0.00325462047775044,0.00326449840000912,0.0134013854789607,0.0122899295633278,0.0145128413945935,0.00318471337579618,0,0.00941668959864465
AO,AGO,Angola,Luanda,2022-02-18,2022-02-13,19,6,105,34528743.3003577,21,79,1,1,0,0,0,0,39,2893.08240893766,1,24,0.228915662650602,0.206994010647148,0.250837314654057,0.00133779264214047,0,0.00319060399749903,0.00133779264214047,0,0.00319060399749903,0.00802675585284281,0.00350353804908699,0.0125499736565986,0.0160278654401662,0.0160169735781869,0.0160387573021456,0.0040133779264214,0.000808516351653339,0.00721823950118947,0.00326568614699034,0.00326073791773658,0.00327063437624409,0.0131540216710593,0.012050865625833,0.0142571777162856,0.00632911392405063,0,0.0150728550075562
AO,AGO,Angola,Luanda,2022-02-19,2022-02-14,19,6,110,36255729.5297565,29,75,1,1,0,0,0,0,32,2976.53670919548,1,24,0.229357798165138,0.207467770253891,0.251247826076385,0.00199600798403194,0,0.00425240687204925,0.00199600798403194,0,0.00425240687204925,0.00731869594145043,0.00300955822214915,0.0116278336607517,0.0137553293326504,0.0137452804966081,0.0137653781686926,0.00399201596806387,0.000804178685528241,0.0071798532505995,0.00323150275834823,0.00322660624044795,0.00323639927624851,0.0127360761669564,0.0116525616635792,0.0138195906703336,0.00940438871473354,0,0.0199961024653176
AO,AGO,Angola,Luanda,2022-02-20,2022-02-15,19,6,109,36517541.1566065,33,72,1,1,0,0,0,0,31,2948.71860910954,1,24,0.231802120141343,0.209815163239208,0.253789077043477,0.00266844563042028,5.69083268472654e-05,0.0052799829339933,0.00266844563042028,5.69083268472654e-05,0.0052799829339933,0.0066711140760507,0.00255020539578271,0.0107920227563187,0.0116116813344303,0.0116024540615428,0.0116209086073178,0.00400266844563042,0.000806341685398446,0.0071989952058624,0.00322071791580012,0.00321583771317572,0.00322559811842451,0.0123646836799962,0.0112950737467948,0.0134342936131977,0.0125391849529781,0.000328294390330936,0.0247500755156252
AO,AGO,Angola,Luanda,2022-02-21,2022-02-16,15,6,105,37911533.1941013,30,70,1,1,0,0,0,0,41,2837.44620876578,1,24,0.235294117647059,0.213161267959072,0.257426967335046,0.00334672021419009,0.000418157384618242,0.00627528304376195,0.00334672021419009,0.000418157384618242,0.00627528304376195,0.00535475234270415,0.00165411443691185,0.00905539024849645,0.00893493793499263,0.0089268519060798,0.00894302396390547,0.00334672021419009,0.000418157384618242,0.00627528304376195,0.00267131006194409,0.00266687479521207,0.0026757453286761,0.0125376586066043,0.011458488711465,0.0136168285017435,0.0158730158730159,0.002070822445728,0.0296752093003037
AO,AGO,Angola,Luanda,2022-02-22,2022-02-17,24,6,113,41030987.859172,35,74,1,1,0,0,0,0,50,3059.9910094533,1,25,0.240701754385965,0.218505152897523,0.262898355874407,0.0039814200398142,0.000802027258419253,0.00716081282120915,0.0039814200398142,0.000802027258419253,0.00716081282120915,0.0039814200398142,0.000802027258419253,0.00716081282120915,0.00622829956835006,0.00622158465785208,0.00623501447884805,0.0026542800265428,5.65877776055653e-05,0.00525197227548004,0.00210844245319835,0.00210452742657716,0.00211235747981954,0.0130344215296409,0.0119391956100868,0.014129647449195,0.0189873417721519,0.003939509589588,0.0340351739547158
AO,AGO,Angola,Luanda,2022-02-23,2022-02-18,16,6,112,39389936.2357962,32,75,0,0,0,0,0,0,47,3032.17290936736,0,29,0.244954766875435,0.222719152190899,0.267190381559971,0.00395256916996047,0.000796169753241896,0.00710896858667905,0.00395256916996047,0.000796169753241896,0.00710896858667905,0.00263504611330698,5.61528544969101e-05,0.00521393937211706,0.00361208434222788,0.00360698448041176,0.003617184204044,0.00197628458498024,0,0.00421040911729993,0.00156866122036375,0.00156529696522929,0.00157202547549821,0.0132274477894314,0.0121283242598373,0.0143265713190255,0.0188087774294671,0.00390110434474297,0.0337164505141912
AO,AGO,Angola,Luanda,2022-02-24,2022-02-19,15,6,108,39341547.2867249,30,73,0,0,0,0,0,0,52,2893.08240893766,0,23,0.25,0.22766607103797,0.27233392896203,0.00393959290873276,0.000793535439815208,0.00708565037765032,0.00393959290873276,0.000793535439815208,0.00708565037765032,0.00131319763624425,0,0.00313196788259152,0.00104285230737697,0.00104011235807664,0.00104559225667731,0.00131319763624425,0,0.00313196788259152,0.00104285230737697,0.00104011235807664,0.00104559225667731,0.0135765489240706,0.0124647021243587,0.0146883957237825,0.01875,0.00388846827992605,0.0336115317200739
AO,AGO,Angola,Luanda,2022-02-25,2022-02-19,8,7,116,43108767.0239992,30,81,0,0,0,0,0,0,52,3115.62720962517,0,24,0.253251197809719,0.230952166133534,0.275550229485905,0.00389863547758285,0.000785221549778358,0.00701204940538733,0.00389863547758285,0.000785221549778358,0.00701204940538733,0.000649772579597141,0,0.00192288961380194,0.000514744672819532,0.000512831556636389,0.000516657789002675,0.000649772579597141,0,0.00192288961380194,0.000514744672819533,0.000512831556636389,0.000516657789002676,0.0137839646641823,0.0126689797533509,0.0148989495750138,0.0185758513931889,0.00385104599747195,0.0333006567889058
AO,AGO,Angola,Luanda,2022-02-26,2022-02-20,13,7,110,42597006.1469682,23,83,0,0,0,0,0,0,49,3004.35480928142,0,24,0.253761969904241,0.231455730336416,0.276068209472065,0.00390370852309694,0.000786251246944593,0.00702116579924929,0.00390370852309694,0.000786251246944593,0.00702116579924929,0,0,0,-1.71330596089763e-18,,,0,0,0,-1.21611128989204e-18,,,0.0140644646162551,0.012937605688264,0.0151913235442462,0.0185185185185185,0.00383873128962583,0.0331983057474112
AO,AGO,Angola,Luanda,2022-02-27,2022-02-21,11,7,102,39806820.629305,17,82,0,0,0,0,0,0,44,2781.81000859391,0,21,0.250341997264022,0.228135868598109,0.272548125929935,0.00391134289439374,0.000787800865994046,0.00703488492279344,0.00391134289439374,0.000787800865994046,0.00703488492279344,0,0,0,-1.70733284391675e-18,,,0,0,0,-1.21187154803503e-18,,,0.0140779686324977,0.0129490783814215,0.0152068588835739,0.0184615384615385,0.003826495007392,0.0330965819156849
AO,AGO,Angola,Luanda,2022-02-28,2022-02-21,12,8,114,46323899.9058238,20,91,0,0,0,0,0,0,44,3087.80910953923,0,22,0.247967479674797,0.225937170765326,0.269997788584268,0.0038860103626943,0.000782659067308927,0.00698936165807967,0.0038860103626943,0.000782659067308927,0.00698936165807967,0,0,0,-1.67943153487658e-18,,,0,0,0,-1.19206708946142e-18,,,0.0140365404641381,0.0129119029211252,0.015161178007151,0.018348623853211,0.00380225474491437,0.0328949929615077
AO,AGO,Angola,Luanda,2022-03-01,2022-02-22,13,8,112,44263148.6980611,20,90,0,0,0,0,0,0,32,3032.17290936736,0,21,0.245295698924731,0.223434196541467,0.267157201307995,0.0038659793814433,0.000778593700374777,0.00695336506251182,0.0038659793814433,0.000778593700374777,0.00695336506251182,0,0,0,-1.65287382471105e-18,,,0,0,0,-1.17321632263804e-18,,,0.0140376703676682,0.0129148444235952,0.0151604963117411,0.0181818181818182,0.00376646419480205,0.0325971721688343
AO,AGO,Angola,Luanda,2022-03-02,2022-02-23,17,8,105,41889674.6586743,16,86,0,0,2,1043472.9627943,1,716296.200275659,17,2809.62810867984,0,17,0.24373730534868,0.221841789320575,0.265632821376784,0.00390370852309694,0.000786251246944593,0.00702116579924929,0.00390370852309694,0.000786251246944593,0.00702116579924929,0.00130123617436565,0,0.00310345066588707,0.00185827393484754,0.00185471177559426,0.00186183609410083,0.000650618087182824,0,0.00192539120806081,0.00127561959539242,0.00127266739539676,0.00127857179538808,0.0136304143154326,0.0125171383928907,0.0147436902379744,0.0184615384615385,0.003826495007392,0.0330965819156849
