ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
PK,PAK,Pakistan,SD (Sindh),2021-07-31,2021-07-31,201,1,201,19700034.8904137,41,155,12,10,5,308306.851039003,4,264879.406877567,346,6443.27862749143,7,28,0.227252353204841,0.209863483792615,0.244641222617067,0.0627133105802048,0.0528984219540196,0.07252819920639,0.0477815699658703,0.0391464617118647,0.0564166782198759,0.0371160409556314,0.0294629462822012,0.0447691356290616,0.0379158891170935,0.037894259574586,0.037937518659601,0.0213310580204778,0.0154818995345662,0.0271802165063894,0.0250505695008758,0.0250328712626316,0.0250682677391201,0.0398488511414326,0.0384349882367221,0.041262714046143,0.273972602739726,0.222817761894925,0.325127443584527
PK,PAK,Pakistan,SD (Sindh),2021-08-01,2021-08-01,219,1,219,16992483.0506872,42,164,8,7,5,605373.474865088,2,78281.1072893637,447,6933.88359912783,6,28,0.226618705035971,0.209219660156929,0.244017749915014,0.0631130063965885,0.0532710892055381,0.0729549235876389,0.0486140724946695,0.0399097287947728,0.0573184161945662,0.0366737739872068,0.0290662879920517,0.044281259982362,0.0380049251873085,0.0379822083734674,0.0380276420011496,0.0208955223880597,0.0151063324005059,0.0266847123756136,0.0239908964440539,0.0239727165550996,0.0240090763330082,0.0429549953608251,0.0414907408397914,0.0444192498818589,0.280276816608997,0.228495212050562,0.332058421167431
PK,PAK,Pakistan,SD (Sindh),2021-08-02,2021-08-02,185,1,185,14526742.9385942,41,137,10,8,12,813508.609965991,7,597029.582928901,217,5723.72466909137,6,25,0.227864583333333,0.210737161086334,0.244992005580333,0.0623451692815855,0.0527161086008459,0.0719742299623251,0.0483071841453344,0.0397680216394428,0.056846346651226,0.0392237819983485,0.0314925825532578,0.0469549814434391,0.0387789785233925,0.0387558332659466,0.0388021237808385,0.0222956234516928,0.0164156602014306,0.028175586701955,0.0241621045744124,0.024143696497394,0.0241805126514308,0.0426662761253456,0.0412301355855977,0.0441024166650935,0.285714285714286,0.234075456657891,0.33735311477068
PK,PAK,Pakistan,SD (Sindh),2021-08-03,2021-08-03,202,1,202,18802875.321367,43,150,19,15,15,1188741.60012313,6,474093.958521745,334,6247.03663883687,11,32,0.227253668763103,0.210435534050695,0.24407180347551,0.0651478816946443,0.0554778912243177,0.0748178721649709,0.0507593924860112,0.0421583557925608,0.0593604291794616,0.0427657873701039,0.034837821338288,0.0506937534019199,0.0425961486266317,0.0425718020148561,0.0426204952384073,0.0231814548361311,0.0172851255305435,0.0290777841417187,0.0254740156499391,0.0254550201295338,0.0254930111703444,0.0446374909878208,0.0431928627082852,0.0460821192673563,0.290220820189274,0.240258296127607,0.340183344250942
PK,PAK,Pakistan,SD (Sindh),2021-08-04,2021-08-04,217,1,217,19387747.9752295,57,150,21,12,9,666627.743578238,4,374728.675281008,371.3,6835.76260480055,11,34,0.230305466237942,0.213761706010528,0.246849226465357,0.0670241286863271,0.0574324317175311,0.0766158256551231,0.0497893527384144,0.0414463412507118,0.058132364226117,0.0428954423592493,0.0351234937061795,0.0506673910123191,0.0423861249678617,0.0423619344814136,0.0424103154543097,0.0222137112217541,0.0165607346252773,0.0278666878182309,0.024307354891727,0.0242888637853899,0.024325845998064,0.045668976611726,0.0442397622367638,0.0470981909866882,0.285285285285285,0.236786370385812,0.333784200184758
PK,PAK,Pakistan,SD (Sindh),2021-08-05,2021-08-05,190,1,190,24734665.4931964,41,145,17,16,14,1646916.40524596,5,431966.596926177,282,5952.67365585502,13,34,0.23046875,0.214155245692573,0.246782254307427,0.0690814040328603,0.0594768050762218,0.0786860029894989,0.0526512322628828,0.0441925634337679,0.0611099010919976,0.0459297983569828,0.0380014953476163,0.0538581013663494,0.0446420460559183,0.0446177249603834,0.0446663671514531,0.0227781926811053,0.0171275348379577,0.0284288505242529,0.0232485632125536,0.0232308164918414,0.0232663099332657,0.0469102170230856,0.0454813464440607,0.0483390876021106,0.297752808988764,0.25025254415227,0.345253073825258
PK,PAK,Pakistan,SD (Sindh),2021-08-06,2021-08-06,164,1,164,22385832.9845314,32,123,18,15,13,2190763.1282289,7,1137197.3363631,244,5069.5847069095,8,25,0.230679611650485,0.214408482164576,0.246950741136395,0.0720653789004458,0.0622967729849199,0.0818339848159716,0.0560921248142645,0.0473999927961454,0.0647842568323836,0.0475482912332838,0.0395093379854926,0.055587244481075,0.0465948964852641,0.0465700231014585,0.0466197698690698,0.0234026745913819,0.0176918203539325,0.0291135288288312,0.0226941608128546,0.0226765856535501,0.0227117359721592,0.0463252096986472,0.0449086909208192,0.0477417284764751,0.306010928961749,0.258798936123383,0.353222921800114
PK,PAK,Pakistan,SD (Sindh),2021-08-07,2021-08-07,172,1,172,18787843.4473917,42,122,10,10,4,581328.153348447,3,527821.439036973,163,5429.36168610953,7,21,0.233883647798742,0.217434748835302,0.250332546762182,0.071966842501884,0.0621347579925047,0.0817989270112632,0.0568952524491334,0.0480824180042897,0.065708086893977,0.0470987189148455,0.0390388842241497,0.0551585536055413,0.0474489854871844,0.0474237528669045,0.0474742181074643,0.0233609645817634,0.0176143766486373,0.0291075525148895,0.0237051246750039,0.023687068889313,0.0237231804606948,0.0464148151617908,0.0449881391408102,0.0478414911827715,0.310249307479224,0.262529797753325,0.357968817205124
PK,PAK,Pakistan,SD (Sindh),2021-08-08,2021-08-08,182,1,182,19171705.9496259,55,124,15,13,9,455500.995435752,2,204457.035508126,292.3,5691.01767098228,8,28,0.236728273692489,0.220207150710065,0.253249396674913,0.0723981900452489,0.0625352593979946,0.0822611206925031,0.0576923076923077,0.048818364281453,0.0665662511031624,0.0463800904977376,0.0383759485522451,0.05438423244323,0.0464932892626483,0.0464681850189597,0.046518393506337,0.0218702865761689,0.0163037278638283,0.0274368452885095,0.0226193845471471,0.0226016564394433,0.0226371126548508,0.0474557894892774,0.0460131437710498,0.048898435207505,0.307277628032345,0.260330804378766,0.354224451685925
PK,PAK,Pakistan,SD (Sindh),2021-08-09,2021-08-09,158,1,158,19385809.5001609,50,100,11,7,2,300778.252969135,0,0,176,5004.17071069131,7,25,0.24278370897588,0.22607305595153,0.259494362000229,0.0735684489950702,0.0636041788170317,0.0835327191731086,0.0580204778156997,0.0490976110654684,0.066943344565931,0.0443686006825939,0.0365094412764188,0.0522277600887689,0.0435290012051797,0.0435046882335624,0.043553314176797,0.0204778156996587,0.0150722396795749,0.0258833917197425,0.0205227086901826,0.020505814891485,0.0205396024888802,0.0469093939384028,0.0454712796436288,0.0483475082331768,0.305263157894737,0.258960741722932,0.351565574066542
PK,PAK,Pakistan,SD (Sindh),2021-08-10,2021-08-10,172,1,172,21602532.3627487,39,123,10,9,12,1085990.89552335,8,876878.662327089,373,5396.65468800043,6,30,0.242845786963434,0.226090563244699,0.25960101068217,0.0708031975637609,0.0609947936114719,0.08061160151605,0.0567186905215074,0.0478736104849667,0.0655637705580481,0.0464408070041873,0.0383936632009614,0.0544879508074132,0.043894983063147,0.0438707540298139,0.04391921209648,0.0228397411496003,0.0171269737548184,0.0285525085443822,0.02242344209204,0.0224059314377039,0.0224409527463761,0.0487281793950216,0.0472609576932245,0.0501954010968187,0.285714285714286,0.240589028931284,0.330839542497287
PK,PAK,Pakistan,SD (Sindh),2021-08-11,2021-08-11,169,1,169,20532883.6529748,45,119,15,13,11,1151559.68120677,3,517367.156611819,245,5396.65468800043,11,37,0.246129416435093,0.229307937855558,0.262950895014628,0.072215887495249,0.0623251765675702,0.0821065984229277,0.0581527936145952,0.0492102063809733,0.0670953808482171,0.048270619536298,0.0400805829536571,0.0564606561189389,0.0460526210137349,0.0460279912559103,0.0460772507715594,0.0220448498669707,0.0164343609502112,0.0276553387837303,0.0227098681043183,0.0226923619876464,0.0227273742209902,0.0478372533293236,0.0463836878238376,0.0492908188348096,0.288557213930348,0.2442656492734,0.332848778587296
PK,PAK,Pakistan,SD (Sindh),2021-08-12,2021-08-12,170,1,170,21391743.4581996,54,113,14,14,9,688240.202618953,4,221244.66750891,273,5462.06868421862,7,22,0.250497809637595,0.233550016507971,0.267445602767218,0.0726855394032135,0.0627330247797225,0.0826380540267045,0.0592960979342005,0.0502422159423731,0.0683499799260278,0.0478194338179036,0.0396393609766007,0.0559995066592065,0.0450364817204586,0.0450122190284083,0.0450607444125088,0.0221882172915073,0.0165416548161109,0.0278347797669037,0.0221371379332632,0.0221199246752113,0.022154351191315,0.0485889218787971,0.0471204940087947,0.0500573497487994,0.288265306122449,0.243425852306272,0.333104759938626
PK,PAK,Pakistan,SD (Sindh),2021-08-13,2021-08-13,156,1,156,22082198.3525267,43,100,17,11,8,1193523.2542794,3,258449.648257161,253,4840.63572014584,13,23,0.255102040816327,0.237840863752342,0.272363217880311,0.0770434102463825,0.0667076812504461,0.0873791392423189,0.0625733281188893,0.0531859133417183,0.0719607428960604,0.0500586624951115,0.041606443495956,0.0585108814942669,0.0460745824271231,0.04605000385348,0.0460991610007662,0.0226828314430974,0.0169118573614881,0.0284538055247067,0.0213406556797459,0.0213237127537212,0.0213575986057706,0.0499412455220303,0.048435840361377,0.0514466506826835,0.308673469387755,0.262943983266431,0.35440295550908
PK,PAK,Pakistan,SD (Sindh),2021-08-14,2021-08-14,138,1,138,19383503.0488541,28,103,5,2,3,248124.187105644,2,184643.237161528,300,4251.90975418216,4,21,0.256603773584906,0.239075239606628,0.274132307563183,0.0761828388131516,0.065771143387633,0.0865945342386701,0.0609462710505213,0.0515572858035706,0.0703352562974719,0.0505212510024058,0.0419255848631995,0.059116917141612,0.0459112453010596,0.0458866943253345,0.0459357962767847,0.0224538893344026,0.0166393638081199,0.0282684148606853,0.0210774413310741,0.0210605914071329,0.0210942912550153,0.0507521303923763,0.0492141028434608,0.0522901579412918,0.306493506493506,0.260440961970936,0.352546051016077
PK,PAK,Pakistan,SD (Sindh),2021-08-15,2021-08-15,130,1,130,18550242.1256415,33,96,8,7,6,979446.936133388,2,514156.285408577,183,4186.49575796397,4,27,0.261265164644714,0.243341977808079,0.279188351481349,0.079002079002079,0.0682215732481293,0.0897825847560287,0.0632016632016632,0.0534769263162837,0.0729264000870427,0.0528066528066528,0.0438683679683178,0.0617449376449878,0.0469890024388051,0.0469642479713148,0.0470137569062953,0.0232848232848233,0.0172576872767567,0.0293119592928899,0.0225131513603916,0.0224957981382335,0.0225305045825496,0.0491020055529478,0.0475605662540231,0.0506434448518725,0.302083333333333,0.256158493948994,0.348008172717673
PK,PAK,Pakistan,SD (Sindh),2021-08-16,2021-08-16,137,1,137,17120899.6352549,35,98,12,11,9,1193283.61591446,6,711300.650687076,189,4317.32375040035,9,28,0.263809102960672,0.245652026426178,0.281966179495165,0.0814594823928723,0.0704164516316246,0.09250251315412,0.0657615613067459,0.0557550377145705,0.0757680848989213,0.0526092490453967,0.04359636214373,0.0616221359470634,0.0478992019682982,0.0478743354656861,0.0479240684709103,0.0233347475604582,0.0172401824430578,0.0294293126778586,0.0227103429814894,0.02269299565302,0.0227276903099588,0.0496562220368781,0.0480919191386901,0.0512205249350661,0.30749354005168,0.261518457131223,0.353468622972136
PK,PAK,Pakistan,SD (Sindh),2021-08-17,2021-08-17,117,1,117,18256372.89311,29,78,7,5,3,571868.070326666,1,264263.883779666,74,3401.52780334573,2,13,0.267799724391364,0.24919861343412,0.286400835348609,0.0792253521126761,0.068119479361412,0.0903312248639401,0.0638204225352113,0.0537695596919571,0.0738712853784654,0.0492957746478873,0.0403941047060963,0.0581974445896784,0.0458102668485531,0.0457858984410516,0.0458346352560545,0.0220070422535211,0.0159746075467983,0.028039476960244,0.0220121924071609,0.0219950912011605,0.0220292936131613,0.0479898869684411,0.046420267217814,0.0495595067190682,0.298913043478261,0.252141407753707,0.345684679202815
PK,PAK,Pakistan,SD (Sindh),2021-08-18,2021-08-18,149,1,149,21100907.1027942,25,116,5,4,6,460834.565633133,4,318909.540192691,304,4611.68673338219,5,19,0.261013737565135,0.242278731429399,0.279748743700871,0.0744101633393829,0.0634537675210713,0.0853665591576946,0.0621597096188748,0.0520796934755041,0.0722397257622455,0.0494555353901996,0.0404037141569865,0.0585073566234128,0.0448110179730999,0.0447869769011347,0.0448350590450651,0.0226860254083485,0.0164696310533047,0.0289024197633922,0.0216834270245638,0.021666502345656,0.0217003517034717,0.0485612844555418,0.0469575885775365,0.0501649803335471,0.294617563739377,0.247061885919349,0.342173241559405
PK,PAK,Pakistan,SD (Sindh),2021-08-19,2021-08-19,146,1,146,23423072.3244083,34,105,11,9,3,174466.104588313,1,93438.3565572661,131,4578.9797352731,4,26,0.263565891472868,0.244559275697422,0.282572507248314,0.0731481481481481,0.062167498264732,0.0841287980315643,0.0601851851851852,0.0501555032808325,0.0702148670895378,0.0453703703703704,0.036593800136032,0.0541469406047088,0.0398187914500756,0.039796017369363,0.0398415655307883,0.0212962962962963,0.0152079566573687,0.0273846359352239,0.0205883875373276,0.0205718483559936,0.0206049267186615,0.0473150682911292,0.0457150429368737,0.0489150936453846,0.27536231884058,0.228226478361487,0.322498159319673
PK,PAK,Pakistan,SD (Sindh),2021-08-20,2021-08-20,161,1,161,16777369.0928725,44,112,14,12,7,819960.799171667,4,671530.83187901,200,5004.17071069131,8,19,0.269249394673123,0.250117850594356,0.288380938751891,0.0713954566527585,0.0605293563792426,0.0822615569262743,0.0588780713954567,0.0489441034842177,0.0688120393066956,0.0426518312471025,0.0341242313626414,0.0511794311315635,0.0356847274868034,0.0356629044680853,0.0357065505055215,0.0199350950394066,0.014036350441239,0.0258338396375742,0.0193267203660048,0.0193105244556967,0.0193429162763129,0.046709720899804,0.0451186892906976,0.0483007525089105,0.28023598820059,0.232427472603498,0.328044503797682
PK,PAK,Pakistan,SD (Sindh),2021-08-21,2021-08-21,168,1,168,16432623.4066359,46,114,11,10,6,883124.005523744,4,738137.717083723,191,5298.53369367315,7,23,0.27171276079573,0.252507709876124,0.290917811715336,0.0719925685090571,0.0610745044695714,0.0829106325485428,0.0589874593590339,0.049035613808782,0.0689393049092858,0.0436600092893637,0.0350287503366126,0.0522912682421148,0.0370867064328679,0.0370643801079662,0.0371090327577695,0.0204366000928936,0.0144601035255723,0.026413096660215,0.0202563131330957,0.0202396693919088,0.0202729568742825,0.0472155040163287,0.0456147556272927,0.0488162524053647,0.278592375366569,0.231010026294097,0.326174724439041
PK,PAK,Pakistan,SD (Sindh),2021-08-22,2021-08-22,142,1,142,21326763.6240612,40,95,13,10,6,1276116.02855696,3,498123.143191026,299,4415.44474472763,7,19,0.270203272186416,0.250823824306937,0.289582720065894,0.0724088973024136,0.0613586347596737,0.0834591598451536,0.0586843350686228,0.0486629654717917,0.068705704665454,0.0430667297681022,0.0344108718868436,0.0517225876493609,0.0397571439899277,0.0397341497589084,0.0397801382209471,0.0212967345007099,0.0151409930650109,0.0274524759364089,0.0211576916539612,0.0211407556375194,0.021174627670403,0.0482269987189229,0.0465945422279986,0.0498594552098473,0.283132530120482,0.234671418627785,0.331593641613179
PK,PAK,Pakistan,SD (Sindh),2021-08-23,2021-08-23,137,1,137,18519682.34924,40,88,8,6,6,612721.334048125,2,193420.571724849,152,4317.32375040035,4,17,0.268170426065163,0.248730837904937,0.287610014225389,0.0717017208413002,0.0606462864131829,0.0827571552694175,0.0587954110898662,0.0487149363771518,0.0688758858025805,0.0454110898661568,0.0364892092877019,0.0543329704446116,0.0410098630821074,0.0409864881084551,0.0410332380557597,0.0224665391969407,0.0161161381104465,0.028816940283435,0.0219234971342673,0.0219062371168798,0.0219407571516549,0.0483663488970044,0.0467231041252699,0.0500095936687389,0.280864197530864,0.231928111343062,0.329800283718667
PK,PAK,Pakistan,SD (Sindh),2021-08-24,2021-08-24,154,1,154,18025747.1405627,30,116,11,7,2,129003.561728294,2,129003.561728294,139,4807.92872203675,8,27,0.265790803436079,0.246328014232642,0.285253592639516,0.0728061716489875,0.0616243366691063,0.0839880066288686,0.0583413693346191,0.0482539803138843,0.0684287583553539,0.040983606557377,0.0324513910303633,0.0495158220843908,0.0380408906311967,0.0380181955957928,0.0380635856666006,0.0197685631629701,0.013777614741056,0.0257595115848842,0.0194705818908336,0.0194541893225999,0.0194869744590673,0.045199091887684,0.0436007187191825,0.0467974650561855,0.289719626168224,0.240094749527259,0.33934450280919
PK,PAK,Pakistan,SD (Sindh),2021-08-25,2021-08-25,137,1,137,18074693.4816787,34,97,10,5,3,253651.116163379,0,0,142,4219.20275607307,7,22,0.26464542651593,0.245045372486971,0.28424548054489,0.0714985308521058,0.0603232079961473,0.0826738537080642,0.0553379040156709,0.0454211436239664,0.0652546644073754,0.0377081292850147,0.0294460164018751,0.0459702421681543,0.0350667742440389,0.0350448518269042,0.0350886966611737,0.0186092066601371,0.0127477556259073,0.024470657694367,0.0177346702440756,0.0177189406373464,0.0177503998508047,0.0444177747244268,0.0428180483616881,0.0460175010871656,0.290849673202614,0.239964551033439,0.341734795371789
PK,PAK,Pakistan,SD (Sindh),2021-08-26,2021-08-26,141,1,141,17855579.4022814,34,97,9,5,4,386134.009271314,2,170396.905725874,251,4382.73774661853,4,21,0.259162303664922,0.239511565925861,0.278813041403982,0.0700447093889717,0.058895478554522,0.0811939402234214,0.0516641828117238,0.0419947263439592,0.0613336392794884,0.0357675111773472,0.027654885372397,0.0438801369822975,0.0343995410458785,0.0343776772917305,0.0344214048000265,0.0178837555886736,0.0120943095054307,0.0236732016719165,0.0177791199389698,0.0177632670145094,0.0177949728634302,0.0448319510389835,0.0432113464218322,0.0464525556561348,0.281967213114754,0.231469743673835,0.332464682555673
PK,PAK,Pakistan,SD (Sindh),2021-08-27,2021-08-27,130,1,130,17367804.6922572,19,107,5,4,1,85578.6673691158,0,0,155.6,4219.20275607307,2,19,0.248811410459588,0.22933618824,0.268286632679176,0.0649219929542023,0.0540884876490746,0.0757554982593301,0.0488173125314545,0.0393425559855771,0.0582920690773318,0.0327126321087066,0.0248912291675492,0.040534035049864,0.030792689150476,0.0307717792840199,0.0308135990169321,0.0166079516859587,0.0109888027922978,0.0222271005796196,0.0171131332312594,0.0170974355451277,0.0171288309173911,0.0437105644927251,0.0421014147202678,0.0453197142651824,0.249169435215947,0.2003060896439,0.298032780787994
PK,PAK,Pakistan,SD (Sindh),2021-08-28,2021-08-28,121,1,121,20371334.3750363,32,81,8,6,5,440945.399130041,2,106044.280133123,239,3761.30478254576,4,25,0.253333333333333,0.233647354873225,0.273019311793441,0.067005076142132,0.0559640745906835,0.0780460776935805,0.0512690355329949,0.0415300417329147,0.0610080293330752,0.034010152284264,0.02600618053157,0.0420141240369579,0.0314097154477305,0.0313886435013201,0.0314307873941408,0.016751269035533,0.0110840430340572,0.0224184950370088,0.0167502809352389,0.0167347768709313,0.0167657849995466,0.0430676161564259,0.0414634498393829,0.0446717824734689,0.245901639344262,0.197574300452124,0.2942289782364
PK,PAK,Pakistan,SD (Sindh),2021-08-29,2021-08-29,122,1,122,21961613.9464437,27,86,6,5,6,924770.969223477,4,348141.217118763,113,3892.13277498213,2,14,0.252286175363098,0.232542735200202,0.272029615525995,0.0662589194699287,0.0552528057130817,0.0772650332267756,0.0504587155963303,0.040773180677631,0.0601442505150295,0.0341488277268094,0.026112796883504,0.0421848585701147,0.0308027484325747,0.030782008513396,0.0308234883517534,0.0178389398572885,0.0119819500808057,0.0236959296337713,0.0159132801898134,0.015898259053801,0.0159283013258257,0.0421313948897172,0.0405401731101493,0.0437226166692851,0.25,0.200334215324856,0.299665784675144
PK,PAK,Pakistan,SD (Sindh),2021-08-30,2021-08-30,140,1,140,19760375.3788409,39,92,13,11,5,614502.182576054,4,548715.218669404,126,4350.03074850944,8,28,0.254711900915455,0.234895314255285,0.274528487575625,0.0666666666666667,0.0556375794153423,0.0776957539179911,0.050381679389313,0.0407105392612897,0.0600528195173363,0.0320610687022901,0.0242721030269615,0.0398500343776186,0.0283512168315956,0.0283313920886213,0.0283710415745698,0.016793893129771,0.0111123698576768,0.0224754164018652,0.0151534467415835,0.0151388550024709,0.0151680384806962,0.0410805007755113,0.0395088074860609,0.0426521940649617,0.246575342465753,0.197138422830171,0.296012262101336
PK,PAK,Pakistan,SD (Sindh),2021-08-31,2021-08-31,132,1,132,20525132.0590823,30,94,10,9,7,1628953.25082795,4,1132680.12599634,86,4055.6677655276,5,16,0.252934898612593,0.233253910461901,0.272615886763286,0.0676767676767677,0.0566126049857293,0.0787409303678061,0.052020202020202,0.0422388012317217,0.0618016028086824,0.0338383838383838,0.025874128193848,0.0418026394829197,0.0320074971476989,0.0319865605130224,0.0320284337823753,0.0181818181818182,0.0122967745601874,0.0240668618034489,0.0182251483930973,0.0182092377948831,0.0182410589913116,0.0408402915535245,0.0392813051717131,0.0423992779353358,0.254237288135593,0.204548656249345,0.303925920021841
PK,PAK,Pakistan,SD (Sindh),2021-09-01,2021-09-01,136,1,136,21914103.6382499,26,104,5,4,5,390541.490666541,2,152080.324021982,173,4186.49575796397,4,15,0.254965110037574,0.235173991200959,0.274756228874188,0.0681240467717336,0.0569894323431227,0.0792586612003446,0.0523640061006609,0.0425197451480572,0.0622082670532646,0.0335536349771225,0.025595623203331,0.041511646750914,0.0316538109001076,0.0316330175735934,0.0316746042266218,0.0172852058973055,0.0115255447110348,0.0230448670835763,0.0175581417770173,0.0175425430789324,0.0175737404751022,0.0389922408862583,0.0374622058777553,0.0405222758947613,0.254295532646048,0.204262787227703,0.304328278064393
PK,PAK,Pakistan,SD (Sindh),2021-09-02,2021-09-02,121,1,121,17921730.9590217,31,85,10,9,6,474728.119593343,5,421630.192791537,132,3826.71877876394,6,23,0.256521739130435,0.236567489338529,0.276475988922341,0.068486096807415,0.0572524864379904,0.0797197071768397,0.053038105046344,0.043070662761114,0.0630055473315739,0.0355303810504634,0.0272971996034472,0.0437635624974797,0.0334316932169855,0.0334101245890368,0.0334532618449342,0.01956745623069,0.0134071894135201,0.0257277230478599,0.0191500839083719,0.0191336396732598,0.0191665281434841,0.0394916463988636,0.0379427406586294,0.0410405521390978,0.263888888888889,0.212986978039544,0.314790799738234
PK,PAK,Pakistan,SD (Sindh),2021-09-03,2021-09-03,110,1,110,21776532.8840298,25,80,3,3,5,1018553.25186972,1,252244.401769865,182,3401.52780334573,2,14,0.25321408608161,0.233063628611871,0.273364543551348,0.0645161290322581,0.0534434010862815,0.0755888569782346,0.0497091485986251,0.0399131488996538,0.0595051482975964,0.0354309888947647,0.0270987710480501,0.0437632067414793,0.0335474328787125,0.0335260278237536,0.0335688379336714,0.0185087255420413,0.0124339000619853,0.0245835510220972,0.017255466709203,0.0172399863831994,0.0172709470352066,0.0402575478015797,0.0386732765323757,0.0418418190707837,0.247349823321555,0.197080011505383,0.297619635137727
PK,PAK,Pakistan,SD (Sindh),2021-09-04,2021-09-04,133,1,133,22217094.4739203,34,91,6,5,4,196145.302788105,0,0,161,4219.20275607307,3,13,0.251425313568985,0.231122540272691,0.27172808686528,0.0630387931034483,0.051982135646019,0.0740954505608776,0.0479525862068966,0.0382319562395482,0.0576732161742449,0.0350215517241379,0.0266580990362391,0.0433850044120367,0.0303738913227109,0.0303537041034102,0.0303940785420116,0.0167025862068966,0.0108722524782905,0.0225329199355026,0.0142371073220506,0.0142231718640922,0.014251042780009,0.0404892459321314,0.0388859143880374,0.0420925774762254,0.241758241758242,0.1909702242119,0.292546259304584
PK,PAK,Pakistan,SD (Sindh),2021-09-05,2021-09-05,139,1,139,17041052.0394882,26,102,9,6,4,326153.08309449,1,173986.441609464,151.9,4153.78875985488,3,18,0.244419004006869,0.224267399244689,0.264570608769049,0.0609821910415542,0.0500866498249041,0.0718777322582044,0.0458715596330275,0.0363461084590567,0.0553970108069983,0.0339989206691851,0.0257474425520952,0.042250398786275,0.0273746531162257,0.0273553089695491,0.0273939972629023,0.0156502968159741,0.00999902263944127,0.0213015709925069,0.013274468089195,0.0132609002958688,0.0132880358825212,0.0381272796213012,0.0365659802420209,0.0396885790005815,0.227941176470588,0.178087151476406,0.277795201464771
PK,PAK,Pakistan,SD (Sindh),2021-09-06,2021-09-06,120,1,120,18683350.3746922,34,84,9,6,6,496402.881010734,2,106578.089590842,159,3826.71877876394,4,24,0.242371905584341,0.222219942639947,0.262523868528735,0.0620915032679739,0.0510530537724302,0.0731299527635176,0.0462962962962963,0.0366847865288186,0.055907806063774,0.0343137254901961,0.0259872018723193,0.0426402491080729,0.0269329693457705,0.0269137832775675,0.0269521554139735,0.0157952069716776,0.0100920260230799,0.0214983879202752,0.0129489970001405,0.0129355983715475,0.0129623956287336,0.0385758701863629,0.0369990721446933,0.0401526682280325,0.222222222222222,0.173439335307422,0.271005109137022
PK,PAK,Pakistan,SD (Sindh),2021-09-07,2021-09-07,121,1,121,17909912.8037358,35,81,8,5,3,177222.993962689,1,61390.8888481818,109,3859.42577687304,1,13,0.249560632688928,0.229031189338338,0.270090076039518,0.0615640599001664,0.0504693444125845,0.0726587753877483,0.0460343871325569,0.0363614632431191,0.0557073110219946,0.0354963948973932,0.026955678932943,0.0440371108618435,0.0271207633927587,0.027101508331836,0.0271400184536815,0.0155296727676095,0.0098223465661197,0.0212369989690994,0.012707162706087,0.0126938853450927,0.0127204400670812,0.0386927972552438,0.0371004738769513,0.0402851206335363,0.207547169811321,0.158719019566887,0.256375320055755
PK,PAK,Pakistan,SD (Sindh),2021-09-08,2021-09-08,137,1,137,15474338.7009233,32,98,6,6,7,600660.564696037,6,437246.22601328,149,4284.61675229125,1,13,0.248534583821805,0.228027377934054,0.269041789709557,0.0593455352190793,0.0484396904003316,0.0702513800378271,0.0465890183028286,0.0368608274482451,0.0563172091574122,0.0377149195784803,0.0289214817606133,0.0465083573963473,0.0286627278049923,0.0286428538811526,0.028682601728832,0.0188574597892402,0.0125789312034334,0.0251359883750469,0.0144439580166612,0.0144297470504891,0.0144581689828334,0.0387720064617123,0.03717904400019,0.0403649689232345,0.19140625,0.143214648854026,0.239597851145974
PK,PAK,Pakistan,SD (Sindh),2021-09-09,2021-09-09,109,1,109,18786143.3108203,28,77,9,6,7,692176.987602556,5,564530.927100945,121,3336.11380712754,6,19,0.248809523809524,0.228136596061638,0.269482451557409,0.0604178430265387,0.0493212719555843,0.071514414097493,0.0479954827780915,0.0380400877542941,0.0579508778018889,0.0400903444381705,0.0309539701214932,0.0492267187548478,0.0296909194211629,0.0296707375357736,0.0297111013065521,0.0208921513269339,0.014231055862742,0.0275532467911259,0.0158450557579542,0.0158302075688602,0.0158599039470483,0.0371571332535863,0.0355817070029713,0.0387325595042013,0.200787401574803,0.151523293637548,0.250051509512059
PK,PAK,Pakistan,SD (Sindh),2021-09-10,2021-09-10,132,1,132,20969849.3745681,31,93,6,4,2,2051206.96157167,1,1572415.07377723,259,4186.49575796397,5,20,0.256257449344458,0.235369217618134,0.277145681070782,0.0609137055837564,0.0497809164214912,0.0720464947460215,0.047941342357586,0.037996894575902,0.05788579013927,0.0406091370558376,0.0314215092671436,0.0497967648445315,0.0364420834313749,0.0364199486321909,0.036464218230559,0.0214326001128032,0.014691565990502,0.0281736342351044,0.0213491288419141,0.0213320546936681,0.0213662029901602,0.0390475351884827,0.03743363997425,0.0406614304027155,0.211764705882353,0.161619117785619,0.261910293979087
