ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cases_active
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-09-30,2020-09-18,100,8,13,0.03,0.0334344809563718,0.0373290760474148,9.10078309609517e-05,0.01,0.0195013954179879,0.00942914257322064,4.63975545173046e-05,0.0471874446500654,0.00646488762963611,8,1,0.018268367927892,0.018268367927892
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-01,2020-09-19,105,10,13,0.0285714285714286,0.0318658021730655,0.0345431364136092,8.43375150310687e-05,0.00952380952380953,0.0185772237565978,0.00872542780743934,4.29500651888477e-05,0.0507224490946408,0.00651551538177339,9,1,0.0178461204247136,0.0178461204247136
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-02,2020-09-20,103,8,13,0.0194174757281553,0.0266482036524112,0.0266366109569205,7.55320206805938e-05,0,0,0,0,0.0534307065576125,0.0067475760913668,9,1,0.0173888597848928,0.0173888597848928
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-03,2020-09-20,107,4,14,0.0186915887850467,0.0256615019570993,0.0256505645509228,7.2772773865651e-05,0,0,0,0,0.0512718901310423,0.00648232617212117,9,1,0.0169004464249111,0.0169004464249111
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-04,2020-09-21,105,6,14,0.0190476190476191,0.0261455482229834,0.0260712740337853,7.39503909692201e-05,0,0,0,0,0.0472797489298462,0.00630191209347356,9,1,0.016385912752456,0.016385912752456
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-05,2020-09-21,109,4,15,0.018348623853211,0.0251950503612202,0.0253068978204057,7.18104238407985e-05,0,0,0,0,0.0458613564619508,0.00611740339141436,9,1,0.0158510084295958,0.0158510084295958
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-06,2020-09-22,106,7,15,0.0188679245283019,0.0259012641269205,0.0253963979657694,7.20610792412223e-05,0,0,0,0,0.0474788166264499,0.00628220574085572,8,1,0.0153023935160275,0.0153023935160275
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-07,2020-09-23,104,7,15,0.0192307692307692,0.0263944833692685,0.0257746407295022,7.31201321517732e-05,0,0,0,0,0.0488863423400836,0.00640268363109571,8,1,0.0147472005620253,0.0147472005620253
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-08,2020-09-24,104,7,15,0.0192307692307692,0.0263944833692685,0.0256604067032101,7.2800329175857e-05,0,0,0,0,0.0477059879978683,0.00629646603495321,9,2,0.014192918770075,0.014192918770075
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-09,2020-09-25,102,8,15,0.00980392156862745,0.0191209083686488,0.0142179048992879,5.41979401947538e-05,0,0,0,0,0.0419746436064578,0.00598527794299637,8,2,0.0136476618691345,0.0136476618691345
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-10,2020-09-26,102,6,15,0.00980392156862745,0.0191209083686488,0.0142518854033855,5.43265358131904e-05,0,0,0,0,0.0410104107350096,0.00595018038392797,8,2,0.0131193388971948,0.0131193388971948
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-11,2020-09-27,102,5,15,0.00980392156862745,0.0191209083686488,0.0142260889522944,5.42289122861446e-05,0,0,0,0,0.0424599686991337,0.00598715313217292,8,2,0.0126159594655863,0.0126159594655863
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-12,2020-09-28,103,7,15,0.00970873786407767,0.018936178546626,0.0141704273557541,5.40182589557472e-05,0,0,0,0,0.0202182520562394,0.00415777866708405,7,1,0.0121452168416115,0.0121452168416115
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-13,2020-09-28,107,4,16,0.00934579439252336,0.0182316240644272,0.013706508044143,5.22620718349808e-05,0,0,0,0,0.0198619048069556,0.0040400982397083,7,1,0.0117145399542726,0.0117145399542726
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-14,2020-09-29,103,5,16,0.00970873786407767,0.018936178546626,0.0144367400032302,5.50260199650369e-05,0,0,0,0,0.0204637807101967,0.00416124721651027,6,1,0.0113308180344083,0.0113308180344083
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-15,2020-09-30,105,9,16,0,0,0,0,0,0,0,0,0.0191768625021134,0.00399081292606548,7,1,0.0110002013275486,0.0110002013275486
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-16,2020-10-01,103,6,16,0,0,0,0,0,0,0,0,0.0182150135991861,0.00393045903894179,7,2,0.0107279486316822,0.0107279486316822
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-17,2020-10-01,109,6,17,0,0,0,0,0,0,0,0,0.0173861822925565,0.00373024044987674,7,2,0.0105184661437083,0.0105184661437083
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-18,2020-10-02,107,8,17,0,0,0,0,0,0,0,0,0.0345829815906877,0.00526511678096912,7,2,0.0103749529313999,0.0103749529313999
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-19,2020-10-04,105,10,16,0,0,0,0,0,0,0,0,0.0330635560381266,0.00520296598772239,7,2,0.010299449897451,0.010299449897451
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-20,2020-10-06,101,6,15,0,0,0,0,0,0,0,0,0.0401648352559373,0.00583006484233607,7,2,0.0102925915039807,0.0102925915039807
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-21,2020-10-07,100,6,15,0,0,0,0,0,0,0,0,0.039705808567298,0.00579804036912991,7,2,0.0103539508512221,0.0103539508512221
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-22,2020-10-08,102,9,15,0,0,0,0,0,0,0,0,0.0384539175982818,0.00565165546404488,8,2,0.0104821089899273,0.0104821089899273
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-23,2020-10-09,104,9,15,0.00961538461538462,0.0187549838461375,0.0109204200066463,4.54370004598001e-05,0.00961538461538462,0.0187549838461375,0.0109204200066463,4.54370004598001e-05,0.0376924538834643,0.00554193456529024,8,1,0.0106739580425288,0.0106739580425288
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-24,2020-10-10,103,7,15,0.00970873786407767,0.018936178546626,0.010773159216928,4.48276237233047e-05,0.00970873786407767,0.018936178546626,0.010773159216928,4.48276237233047e-05,0.0385741487111477,0.00560380887695683,9,1,0.0109255835394056,0.0109255835394056
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-25,2020-10-12,100,8,14,0.01,0.0195013954179879,0.0110377064256445,4.59222754498484e-05,0.01,0.0195013954179879,0.0110377064256445,4.59222754498484e-05,0.0402093327410605,0.00580332089239421,8,1,0.0112320306927287,0.0112320306927287
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-26,2020-10-12,104,4,15,0.00961538461538462,0.0187549838461375,0.0103284158174995,4.29866853251715e-05,0.00961538461538462,0.0187549838461375,0.0103284158174995,4.29866853251715e-05,0.0386324961629797,0.00558031798244873,8,1,0.0115874658579201,0.0115874658579201
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-27,2020-10-13,103,6,15,0.00970873786407767,0.018936178546626,0.0104813481800532,4.36198164927222e-05,0.00970873786407767,0.018936178546626,0.0104813481800532,4.36198164927222e-05,0.038133301297306,0.00557297235685644,8,1,0.0119852526471614,0.0119852526471614
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-28,2020-10-15,103,9,14,0.00970873786407767,0.018936178546626,0.0105193155105504,4.37769837715149e-05,0.00970873786407767,0.018936178546626,0.0105193155105504,4.37769837715149e-05,0.0376924538834643,0.00554193456529024,8,1,0.0124184270682169,0.0124184270682169
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-29,2020-10-16,103,9,14,0.00970873786407767,0.018936178546626,0.0106709129029561,4.44044666285079e-05,0.00970873786407767,0.018936178546626,0.0106709129029561,4.44044666285079e-05,0.0390149961249894,0.00563444743018169,7,1,0.0128795771905787,0.0128795771905787
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-30,2020-10-17,100,3,14,0.01,0.0195013954179879,0.0108208142844915,4.50248341539662e-05,0.01,0.0195013954179879,0.0108208142844915,4.50248341539662e-05,0.0402093327410605,0.00580332089239421,6,0,0.0133610360410978,0.0133610360410978
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-10-31,2020-10-18,101,7,14,0.0099009900990099,0.0193092777830645,0.010731574587501,4.46555266924104e-05,0.0099009900990099,0.0193092777830645,0.010731574587501,4.46555266924104e-05,0.0402529312870903,0.00577693504769416,7,0,0.0138552876666615,0.0138552876666615
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-01,2020-10-18,107,6,15,0.00934579439252336,0.0182316240644272,0.0100181272606951,4.17018055784674e-05,0.00934579439252336,0.0182316240644272,0.0100181272606951,4.17018055784674e-05,0.0385888436249424,0.00549703801305248,7,0,0.0143548469114863,0.0143548469114863
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-02,2020-10-20,100,11,14,0.01,0.0195013954179879,0.0105018210665323,4.37045655779683e-05,0.01,0.0195013954179879,0.0105018210665323,4.37045655779683e-05,0.0179465383420552,0.00392177615781233,8,1,0.0148528690486274,0.0148528690486274
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-03,2020-10-21,102,8,14,0.0196078431372549,0.0269068483623884,0.0223755553742531,6.21621224002697e-05,0.00980392156862745,0.0191209083686488,0.0100924453201057,4.200958760069e-05,0.0127845750014089,0.00326908607575561,10,1,0.0153429878605541,0.0153429878605541
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-04,2020-10-21,104,2,15,0.0288461538461538,0.0321676545583471,0.029484071350865,7.02081601910973e-05,0.00961538461538462,0.0187549838461375,0.0098418258578294,4.09715749505727e-05,0.0131847617314497,0.00328680079200465,10,1,0.0158196051536056,0.0158196051536056
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-05,2020-10-22,102,4,15,0.0294117647058824,0.032788840416564,0.02961291111184,7.0510275720276e-05,0.00980392156862745,0.0191209083686488,0.00988483275724946,4.1149719223172e-05,0.0136662698290923,0.00337842420612255,9,1,0.0162781329078801,0.0162781329078801
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-06,2020-10-22,107,5,16,0.0280373831775701,0.0312787739529993,0.0272920466833163,6.50618104473368e-05,0.00934579439252336,0.0182316240644272,0.00911012483874855,3.79395099893363e-05,0.0172221617048908,0.00369535788325573,11,1,0.0167147645048499,0.0167147645048499
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-07,2020-10-23,103,5,16,0.029126213592233,0.0324752782875229,0.0281433322037179,6.70618348153287e-05,0.00970873786407767,0.018936178546626,0.00939428518239249,3.9117297967482e-05,0.0163697017639744,0.00367429629871495,11,1,0.0171269985275383,0.0171269985275383
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-08,2020-10-23,108,5,17,0.0277777777777778,0.0309932939083888,0.0265187354919556,6.32434299434452e-05,0.00925925925925926,0.0180636016201853,0.00885199243943662,3.68693078106275e-05,0.0158128259282654,0.0035268714909757,11,1,0.0175133859012393,0.0175133859012393
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-09,2020-10-25,100,8,16,0.02,0.0274394957835608,0.0190788910285673,5.59586375867742e-05,0,0,0,0,0.0149183673807767,0.00359955506242979,11,1,0.017873314113563,0.017873314113563
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-10,2020-10-25,104,4,17,0.0192307692307692,0.0263944833692685,0.0177173024749473,5.20011336179029e-05,0,0,0,0,0.0176338965536675,0.00382990560948965,11,1,0.0182075594355962,0.0182075594355962
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-11,2020-10-25,106,2,18,0.0188679245283019,0.0259012641269205,0.0172927567181454,5.07660385014364e-05,0,0,0,0,0.0174610152149061,0.00379269119892269,11,1,0.0185178786407674,0.0185178786407674
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-12,2020-10-26,100,2,18,0.02,0.0274394957835608,0.0180295465452357,5.29091736764283e-05,0,0,0,0,0.0158364207580553,0.00370692860995122,11,1,0.0188069348894549,0.0188069348894549
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-13,2020-10-26,103,3,19,0.0194174757281553,0.0266482036524112,0.0173541953015787,5.09448100563369e-05,0,0,0,0,0.0153613281353136,0.00359658854148111,12,1,0.0190780681410432,0.0190780681410432
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-14,2020-10-27,105,6,19,0.0190476190476191,0.0261455482229834,0.017294081110259,5.07698922845584e-05,0,0,0,0,0.0150601256228565,0.00352660647103269,12,1,0.0193354889378002,0.0193354889378002
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-15,2020-10-28,102,3,19,0.0196078431372549,0.0269068483623884,0.0173308686932198,5.08769365496889e-05,0,0,0,0,0.0155164930659733,0.0036326314595295,12,1,0.0195838817025934,0.0195838817025934
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-16,2020-10-28,104,2,20,0.0192307692307692,0.0263944833692685,0.0166184951722952,4.88033548953452e-05,0,0,0,0,0.0156500831913799,0.00361168879324256,12,1,0.0198279890171581,0.0198279890171581
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-17,2020-10-28,106,2,21,0.0188679245283019,0.0259012641269205,0.0160532023932089,4.71568138183173e-05,0,0,0,0,0.0157784853507513,0.0035908593866587,12,1,0.0200726500308269,0.0200726500308269
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-18,2020-10-29,102,5,21,0.0196078431372549,0.0269068483623884,0.0162288186414299,4.76684378296327e-05,0,0,0,0,0.0166408766214787,0.00375979795683482,12,1,0.0203223861003176,0.0203223861003176
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-19,2020-10-30,100,7,21,0.02,0.0274394957835608,0.0158741449770149,4.66350694436357e-05,0,0,0,0,0.0162954474466945,0.00375939143206894,14,1,0.0205814058628091,0.0205814058628091
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-20,2020-10-31,102,5,21,0.0196078431372549,0.0269068483623884,0.0155688507087006,4.57452696896199e-05,0,0,0,0,0.0166408766214787,0.00375979795683482,14,1,0.0208532532177133,0.0208532532177133
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-21,2020-10-31,106,4,22,0.0188679245283019,0.0259012641269205,0.0149676229880244,4.39921363500805e-05,0,0,0,0,0.0159946289856931,0.00361497365150807,14,1,0.0211406470941543,0.0211406470941543
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-22,2020-11-01,105,6,22,0.0190476190476191,0.0261455482229834,0.0151732251980594,4.45917782665377e-05,0,0,0,0,0.0170244898345334,0.00374581431590352,13,1,0.0214452880830846,0.0214452880830846
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-23,2020-11-02,108,9,22,0.0185185185185185,0.0254261373247429,0.0152050748018506,4.468465678465e-05,0,0,0,0,0.0159019959992894,0.00357016488964591,14,1,0.0217678023585043,0.0217678023585043
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-24,2020-11-03,104,7,22,0.0192307692307692,0.0263944833692685,0.015969038747307,4.69115865248718e-05,0,0,0,0,0.0156500831913799,0.00361168879324256,12,0,0.022107331399806,0.022107331399806
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-25,2020-11-04,100,4,22,0.02,0.0274394957835608,0.0135335951557966,4.4200462177336e-05,0.01,0.0195013954179879,0.00702275073120895,3.1944959825022e-05,0.0155375752576391,0.00369142039302252,11,0,0.0224618212850946,0.0224618212850946
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-26,2020-11-05,100,2,22,0.01,0.0195013954179879,0.00706230920904506,3.21242627976849e-05,0.01,0.0195013954179879,0.00706230920904506,3.21242627976849e-05,0.0154667834772036,0.00370246801651115,11,0,0.0228278815115763,0.0228278815115763
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-27,2020-11-06,102,6,22,0.00980392156862745,0.0191209083686488,0.00699203706305024,3.18057419326812e-05,0.00980392156862745,0.0191209083686488,0.00699203706305024,3.18057419326812e-05,0.0155375752576391,0.00369142039302252,11,0,0.0232008316449537,0.0232008316449537
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-28,2020-11-07,102,5,22,0.00980392156862745,0.0191209083686488,0.00718049933538182,3.26599292277128e-05,0.00980392156862745,0.0191209083686488,0.00718049933538182,3.26599292277128e-05,0.0108994930911796,0.00309902924560209,9,0,0.0235747902154544,0.0235747902154544
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-29,2020-11-07,104,2,23,0.00961538461538462,0.0187549838461375,0.00705405603952508,3.20868550292921e-05,0.00961538461538462,0.0187549838461375,0.00705405603952508,3.20868550292921e-05,0.0106770544566658,0.00303612509003398,9,0,0.0239429502017139,0.0239429502017139
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-11-30,2020-11-09,100,6,22,0.02,0.0274394957835608,0.0170325775813414,5.1004345654017e-05,0.02,0.0274394957835608,0.0170325775813414,5.1004345654017e-05,0.0137366178206628,0.00351083455535662,8,0,0.0242974442321403,0.0242974442321403
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-01,2020-11-09,104,4,23,0.0288461538461538,0.0321676545583471,0.0230024224601369,5.8318363225566e-05,0.0192307692307692,0.0263944833692685,0.0165893399310514,4.9688261786534e-05,0.0140846250279421,0.0034811068615353,8,0,0.0246299562324296,0.0246299562324296
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-02,2020-11-11,100,8,22,0.03,0.0334344809563718,0.0252047704936285,6.38299423925384e-05,0.02,0.0274394957835608,0.0181776726485029,5.44016375186661e-05,0.0132185341744094,0.00340882301390639,6,0,0.0249318649982826,0.0249318649982826
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-03,2020-11-14,101,8,20,0.0297029702970297,0.0331085145091172,0.025349310388531,6.41912235689632e-05,0.0198019801980198,0.0271705622473482,0.0182819147757958,5.4710705876874e-05,0.015674824627871,0.00366940402220602,5,0,0.0251945489982122,0.0251945489982122
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-04,2020-11-15,102,7,20,0.0294117647058824,0.032788840416564,0.0255328620573835,6.46499369341026e-05,0.0196078431372549,0.0269068483623884,0.01841429218234,5.51031447963393e-05,0.0400280545759892,0.00576145061644541,5,0,0.0254097003982334,0.0254097003982334
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-05,2020-11-18,100,5,18,0.04,0.0384072934108425,0.0388111100373103,8.28176485574022e-05,0.03,0.0334344809563718,0.0310199123758314,7.43392545382655e-05,0.0399353219116176,0.00581407864901429,4,0,0.0255696339149344,0.0255696339149344
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-06,2020-11-19,104,9,18,0.0384615384615385,0.0369596693901953,0.037783502303888,8.06679594729772e-05,0.0288461538461538,0.0321676545583471,0.0301985933819443,7.24016274009638e-05,0.0385741487111477,0.00560380887695683,6,0,0.0256675757651929,0.0256675757651929
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-07,2020-11-20,103,6,18,0.0388349514563107,0.0373112541172863,0.0384410341101637,8.20437463258656e-05,0.029126213592233,0.0324752782875229,0.0307241279259289,7.36416438827315e-05,0.038514634310279,0.00562758621753823,5,0,0.0256978214326602,0.0256978214326602
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-08,2020-11-22,101,7,17,0.0396039603960396,0.0380348662281565,0.0400028219740623,8.53076675337206e-05,0.0297029702970297,0.0331085145091172,0.0319723922152316,7.65842057146251e-05,0.0386191331411315,0.00569211792497284,6,0,0.025656263833143,0.025656263833143
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-09,2020-11-22,104,3,18,0.0384615384615385,0.0369596693901953,0.038854708926484,8.29088022696727e-05,0.0288461538461538,0.0321676545583471,0.0310547589370495,7.44214261494427e-05,0.0374720301765435,0.00552633913380844,7,0,0.0255401863073507,0.0255401863073507
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-10,2020-11-23,102,4,18,0.0392156862745098,0.0376695877073438,0.0392355070189165,8.37047688490219e-05,0.0294117647058824,0.032788840416564,0.0313591131142112,7.51389944700038e-05,0.0389036710204839,0.00568328038779042,7,0,0.0253484987216398,0.0253484987216398
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-11,2020-11-23,105,3,19,0.0380952380952381,0.0366146447649092,0.0381131713380486,8.13578636874114e-05,0.0285714285714286,0.0318658021730655,0.030462082484494,7.30234248543963e-05,0.0377594454022344,0.00551940769503769,7,0,0.0250817349608316,0.0250817349608316
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-12,2020-11-24,101,5,19,0.0396039603960396,0.0380348662281565,0.0385174626733288,8.22035987832895e-05,0.0297029702970297,0.0331085145091172,0.0307852137163151,7.37857332136054e-05,0.0393006472553868,0.00574008721968135,6,0,0.0247420303512453,0.0247420303512453
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-13,2020-11-24,104,3,20,0.0384615384615385,0.0369596693901953,0.0373699069975315,7.98020768773971e-05,0.0288461538461538,0.0321676545583471,0.0298680259194342,7.16212897709524e-05,0.038133301297306,0.00557297235685644,7,0,0.02433300734702,0.02433300734702
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-14,2020-11-25,101,4,20,0.0396039603960396,0.0380348662281565,0.0387512096349812,8.26924057541154e-05,0.0297029702970297,0.0331085145091172,0.0309720367744962,7.42263542352118e-05,0.039982161369642,0.00578758891634346,8,1,0.0238596159431946,0.0238596159431946
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-15,2020-11-28,100,11,18,0.03,0.0334344809563718,0.0312385985041611,7.6132121467158e-05,0.02,0.0274394957835608,0.0231224360070751,6.57734478886018e-05,0.0387372622542691,0.00564317404113645,7,1,0.0233279450588296,0.0233279450588296
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-16,2020-11-28,104,4,19,0.0288461538461538,0.0321676545583471,0.0304895785684597,7.43353925980318e-05,0.0192307692307692,0.0263944833692685,0.0225680204327345,6.42145869081294e-05,0.0372473675521818,0.00543033233094186,9,1,0.022744984528056,0.022744984528056
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-17,2020-11-30,102,5,18,0.0294117647058824,0.032788840416564,0.0310760660944596,7.57423639362214e-05,0.0196078431372549,0.0269068483623884,0.0230021314664633,6.54352617622438e-05,0.0392354198319102,0.00564969347651349,9,1,0.0221183607274232,0.0221183607274232
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-18,2020-12-01,102,6,18,0.0196078431372549,0.0269068483623884,0.0192567181524813,5.98661161507312e-05,0.00980392156862745,0.0191209083686488,0.0112150195834787,4.58736423808305e-05,0.0372516064696226,0.00551069210140416,11,2,0.0214560238391139,0.0214560238391139
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-19,2020-12-01,103,1,19,0.0194174757281553,0.0266482036524112,0.0190856862682693,5.93395782903752e-05,0.00970873786407767,0.018936178546626,0.0111154114407179,4.54684976927391e-05,0.0372516064696226,0.00551069210140416,11,2,0.0207662196657523,0.0207662196657523
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-20,2020-12-02,105,6,19,0.00952380952380953,0.0185772237565978,0.0109541420011638,4.48124654981614e-05,0.00952380952380953,0.0185772237565978,0.0109541420011638,4.48124654981614e-05,0.0447438514881968,0.00598638227304279,11,2,0.0200572252632391,0.0200572252632391
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-21,2020-12-03,101,4,19,0.0099009900990099,0.0193092777830645,0.011442764188191,4.67998127747653e-05,0.0099009900990099,0.0193092777830645,0.011442764188191,4.67998127747653e-05,0.0440712460551736,0.00606338742104306,11,2,0.0193369561942148,0.0193369561942148
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-22,2020-12-04,104,11,19,0.00961538461538462,0.0187549838461375,0.0114343090181573,4.67654319288075e-05,0.00961538461538462,0.0187549838461375,0.0114343090181573,4.67654319288075e-05,0.0421009280218812,0.00584363326513026,12,2,0.0186128541737278,0.0186128541737278
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-23,2020-12-06,107,15,18,0,0,0,0,0,0,0,0,0.0181955531145716,0.0038328020269628,14,2,0.0178918839478222,0.0178918839478222
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-24,2020-12-07,103,5,18,0,0,0,0,0,0,0,0,0.0180328634631942,0.00389151539389692,12,2,0.017180411558415,0.017180411558415
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-25,2020-12-08,104,7,18,0,0,0,0,0,0,0,0,0.0176338965536675,0.00382990560948965,11,2,0.0164838953187579,0.0164838953187579
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-26,2020-12-09,100,3,18,0,0,0,0,0,0,0,0,0.0185523286658377,0.00402749584891461,10,2,0.0158071660628188,0.0158071660628188
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-27,2020-12-12,101,11,16,0,0,0,0,0,0,0,0,0.0167544741353338,0.00381108339136969,9,2,0.0151542855763258,0.0151542855763258
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-28,2020-12-14,101,8,15,0,0,0,0,0,0,0,0,0.0169289999075769,0.00385044040521581,8,2,0.0145286308837303,0.0145286308837303
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-29,2020-12-15,102,5,15,0.00980392156862745,0.0191209083686488,0.00424518881363723,3.0201278395782e-05,0,0,0,0,0.0158364207580553,0.00370692860995122,7,1,0.0139328368557077,0.0139328368557077
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-30,2020-12-15,108,6,16,0.00925925925925926,0.0180636016201853,0.00400454393829726,2.84927160777553e-05,0,0,0,0,0.0151300544459259,0.00351745867803761,8,2,0.0133688674570785,0.0133688674570785
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-31,2020-12-16,103,6,16,0.0194174757281553,0.0266482036524112,0.00521078374084197,3.28700416046087e-05,0.00970873786407767,0.018936178546626,0.00111004433225537,1.52024008500989e-05,0.0155375752576391,0.00369142039302252,9,2,0.0128381206469481,0.0128381206469481
