ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,pos_RF_symp,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_rf_symp,p_rf_symp_low,p_rf_symp_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-26,2020-12-09,3,18,100,18070540.3663569,0,0,3,0,0,0,0,0,80,3875.98525779052,2,10,,,,0.0395833333333333,0.0295127907371949,0.0496538759294718,0.0159722222222222,0.00949702208859707,0.0224474223558474,0.0166666666666667,0.0100545333653663,0.023278799967967,0.0177054885966642,0.0176900488308974,0.017720928362431,0.0118055555555556,0.00622687795566983,0.0173842331554413,0.0136396226121232,0.0136260430778063,0.0136532021464401,0.03745088829152,0.03589013653563,0.03901164004741,0.153846153846154,0.0947106828218414,0.212981624870466
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-27,2020-12-12,11,16,101,18108657.8540752,0,0,3,0,0,0,0,0,73,3916.36010422584,2,9,,,,0.0396659707724426,0.0295748382443195,0.0497571033005657,0.0139178844815588,0.00786081072910286,0.0199749582340148,0.0139178844815588,0.00786081072910286,0.0199749582340148,0.0150043403119411,0.014990015410367,0.0150186652135152,0.00974251913709116,0.00466408988438116,0.0148209483898012,0.0114740813908274,0.0114615321044873,0.0114866306771674,0.0357934908179005,0.0342641786192144,0.0373228030165867,0.16551724137931,0.105025735822319,0.226008746936301
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-28,2020-12-14,8,15,101,17352551.2911871,0,0,3,0,0,0,0,0,73,3875.98525779052,2,8,,,,0.0389700765483647,0.0289642310727438,0.0489759220239855,0.011830201809325,0.00623994741459196,0.017420456204058,0.011134307585247,0.00570905491842717,0.0165595602520669,0.0122313771310901,0.0122183408345094,0.0122444134276708,0.00765483646485734,0.00314854742912768,0.012161125500587,0.00925100067748583,0.00923964625321415,0.00926235510175751,0.0340249413794727,0.0325314583507823,0.0355184244081631,0.172413793103448,0.110930557427658,0.233897028779238
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-29,2020-12-15,5,15,102,17803072.2077778,0,0,2,0,1,75577.4029848344,0,0,69,3916.36010422584,1,7,,,,0.0368311327310632,0.0270997075033352,0.0465625579587913,0.00972897845726199,0.004657572807508,0.014800384107016,0.00972897845726199,0.004657572807508,0.014800384107016,0.0102988651487635,0.0102868415256613,0.0103108887718657,0.00625434329395414,0.00218104539150227,0.010327641196406,0.00761567679900929,0.00760532340279883,0.00762603019521975,0.0322389840797617,0.0307823229626628,0.0336956451968606,0.172413793103448,0.110930557427658,0.233897028779238
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-30,2020-12-15,6,16,108,18872911.4099745,0,0,3,0,1,75577.4029848344,0,0,70,4158.60918283774,2,8,,,,0.0353430353430353,0.0258160981948767,0.044869972491194,0.00762300762300762,0.00313538378871253,0.0121106314573027,0.00831600831600832,0.00363047495629743,0.0130015416757192,0.00831604885815351,0.00830520003943021,0.00832689767687681,0.00485100485100485,0.00126612310407808,0.00843588659793162,0.0059401417334067,0.00593096174852478,0.00594932171828861,0.0304195118291944,0.0290027164972796,0.0318363071611092,0.180555555555556,0.11773062307537,0.243380488035742
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2020-12-31,2020-12-16,5,16,102,18214273.1307208,0,0,2,0,2,96035.7300012324,1,20458.327016398,67,3835.6104113552,2,9,,,,0.0332640332640333,0.0240115924246644,0.0425164741034022,0.00554400554400554,0.0017129403862688,0.00937507070174229,0.00762300762300762,0.00313538378871253,0.0121106314573027,0.00639132447384689,0.00638176976505693,0.00640087918263685,0.00415800415800416,0.000837893157309055,0.00747811515869926,0.00432445887901875,0.00431659133575461,0.00433232642228289,0.0285756042201235,0.0271981561159254,0.0299530523243216,0.1875,0.123750150206325,0.251249849793675
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-01,2020-12-18,11,15,104,18627252.7491464,0,0,2,1,2,96035.7300012324,1,20458.327016398,64,3430.99715099715,2,8,,,,0.0311418685121107,0.0221858167467146,0.0400979202775068,0.00484429065743945,0.00126435860785517,0.00842422270702372,0.00761245674740485,0.00313102033421797,0.0120938931605917,0.00532413488560458,0.00531538310347049,0.00533288666773866,0.0041522491349481,0.000836723863340935,0.00746777440655526,0.00357304171326886,0.00356586586973638,0.00358021755680133,0.0270183071932391,0.0256700640677746,0.0283665503187035,0.191489361702128,0.126543164066709,0.256435559337546
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-02,2020-12-19,2,15,100,17373649.7957797,0,0,2,2,3,309483.935335898,1,20458.327016398,66,3290.95645095645,1,6,,,,0.029126213592233,0.0204468303856581,0.037805596798808,0.00485436893203884,0.00126700720026111,0.00844173066381656,0.00832177531206657,0.00363300625619416,0.013010544367939,0.00508005041414401,0.00507145102205914,0.00508864980622888,0.00416088765603329,0.000838479030615081,0.00748329628145149,0.00282779881050245,0.00282137564658393,0.00283422197442096,0.025525844791326,0.024204975655922,0.0268467139267299,0.191176470588235,0.125088449911693,0.257264491264777
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-03,2020-12-20,5,15,104,18253822.2113409,0,0,2,2,3,309483.935335898,1,20458.327016398,69,3466.00732600733,1,6,,,,0.0270645385149202,0.0186861898391064,0.035442887190734,0.00485773768216516,0.0012678925319352,0.00844758283239512,0.00971547536433033,0.00465107391741143,0.0147798768112492,0.00544537163025382,0.00543642784839959,0.00545431541210804,0.00416377515614157,0.000839065723757007,0.00748848458852613,0.00206043332892704,0.00205492240370074,0.00206594425415334,0.0233203638018818,0.0220488244623081,0.0245919031414554,0.190839694656489,0.123547594212837,0.25813179510014
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-04,2020-12-22,9,14,103,18311663.1241068,0,0,3,2,3,309483.935335898,1,20458.327016398,51,3360.9768009768,2,8,,,,0.0263340263340263,0.018072152572846,0.0345959000952066,0.00554400554400554,0.0017129403862688,0.00937507070174229,0.0110880110880111,0.00568519017473619,0.016490832001286,0.00579648703133308,0.00578723380978885,0.0058057402528773,0.00415800415800416,0.000837893157309055,0.00747811515869926,0.00127368447349494,0.00126933709899759,0.00127803184799229,0.0209080578023987,0.0196959019070437,0.0221202136977536,0.1953125,0.126633849448381,0.263991150551619
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-05,2020-12-23,8,14,100,17501423.6038993,0,0,3,3,3,309483.935335898,1,20458.327016398,41,3255.94627594628,2,7,,,,0.0257123002084781,0.0175345890121722,0.033890011404784,0.00694927032661571,0.00265713887273101,0.0112414017805004,0.0125086865879083,0.00676632955195111,0.0182510436238654,0.00617158536833912,0.00616199550647859,0.00618117523019964,0.00416956219596942,0.000840241576441175,0.00749888281549767,0.000479117172399478,0.000476437540860304,0.000481796803938652,0.0183877518645869,0.0172406953353528,0.0195348083938211,0.203252032520325,0.132135026301634,0.274369038739016
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-06,2020-12-23,10,15,110,19255088.1915359,0,0,3,3,3,309483.935335898,1,20458.327016398,41,3571.03785103785,2,7,,,,0.0256588072122053,0.0174978852573304,0.0338197291670801,0.00901525658807212,0.00413673769758804,0.0138937754785562,0.0145631067961165,0.00837999802142743,0.0207462155708056,0.00739122346123056,0.00738072686780534,0.00740172005465579,0.00485436893203884,0.00126700720026111,0.00844173066381656,0.000559853350894127,0.00055695456132342,0.000562752140464833,0.0177644875741311,0.0166299007779298,0.0188990743703324,0.21551724137931,0.140691365763411,0.29034311699521
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-07,2020-12-23,4,16,114,20237491.2830745,0,0,3,3,3,309483.935335898,1,20458.327016398,45,3711.07855107855,2,7,,,,0.0254645560908465,0.0173646094434576,0.0335645027382354,0.0110116999311769,0.00564585589909656,0.0163775439632572,0.0165175498967653,0.00996407855170389,0.0230710212418267,0.00855948004543522,0.00854821832744869,0.00857074176342175,0.00550584996558844,0.00170107840611672,0.00931062152506016,0.000636735653151619,0.000633651834021437,0.000639819472281801,0.017180812227304,0.0160611740070017,0.0183004504476063,0.225225225225225,0.147514161663946,0.302936288786505
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-08,2020-12-25,7,15,101,18363524.7822559,0,0,3,3,3,309483.935335898,1,20458.327016398,41,3185.92592592593,2,5,,,,0.0255172413793103,0.0174007556270445,0.0336337271315762,0.0131034482758621,0.00725025715618726,0.0189566393955369,0.0186206896551724,0.0116627538144799,0.0255786254958649,0.00978995021154017,0.00977789738820387,0.00980200303487648,0.00620689655172414,0.00216440302821675,0.0102493900752315,0.000718267494603239,0.00071498788639229,0.000721547102814189,0.0167152271378333,0.0156009568055254,0.0178294974701412,0.238095238095238,0.156628722734312,0.319561753456164
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-09,2020-12-27,11,14,102,18202050.6101196,0,0,4,4,3,309483.935335898,1,20458.327016398,97,3185.92592592593,3,7,,,,0.0261707988980716,0.0179594469004859,0.0343821508956573,0.0158402203856749,0.00941810360050361,0.0222623371708463,0.0206611570247934,0.0133445691662246,0.0279777448833622,0.0109916015767283,0.010978841479279,0.0110043616741777,0.0068870523415978,0.00263321580952952,0.0111408888736661,0.000797665776568429,0.000794210675848131,0.000801120877288727,0.0172840765685277,0.0161435675587753,0.0184245855782801,0.254901960784314,0.170327097678837,0.33947682388979
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-10,2020-12-27,8,15,110,19558947.7459131,0,0,4,4,3,309483.935335898,1,20458.327016398,99,3466.00732600733,3,9,,,,0.026694045174538,0.0184288165931449,0.0349592737559311,0.0184804928131417,0.0115744506601069,0.0253865349661764,0.0225872689938398,0.0149683414967586,0.030206196490921,0.0121296836884229,0.01211632469348,0.0121430426833659,0.00752908966461328,0.00309654509854807,0.0119616342306785,0.000872498680312433,0.000868895450802599,0.000876101909822267,0.0179636775297447,0.0167961116698406,0.0191312433896488,0.264705882352941,0.179088815134628,0.350322949571255
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-11,2020-12-29,10,14,101,17684646.8069595,0,0,5,5,5,540218.783077085,3,251193.174757585,96,3150.91575091575,3,9,,,,0.028062970568104,0.0195944242410837,0.0365315168951243,0.0219028062970568,0.0143975786333735,0.0294080339607401,0.026009582477755,0.0178481382818924,0.0341710266736176,0.0142058509156362,0.0141914182544854,0.014220283576787,0.00958247775496235,0.00458706877150649,0.0145778867384182,0.00184401420347382,0.00183878180259795,0.0018492466043497,0.0186990846606285,0.0174995251342718,0.0198986441869852,0.271844660194175,0.185923150087774,0.357766170300576
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-12,2020-12-30,7,14,103,18154877.4764214,0,0,5,5,4,464641.380092251,3,251193.174757585,96,3185.92592592593,3,9,,,,0.0300957592339261,0.0213380305658537,0.0388534879019985,0.0253077975376197,0.0172570663422379,0.0333585287330015,0.0280437756497948,0.019580938196489,0.0365066131031006,0.0156909592784057,0.0156758126993534,0.015706105857458,0.0116279069767442,0.00613268277176185,0.0171231311817265,0.00281282000583965,0.00280636519699303,0.00281927481468628,0.0195416434558583,0.0183066407588258,0.0207766461528908,0.285714285714286,0.199305997537263,0.372122573891309
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-13,2020-12-31,5,14,102,17881817.1308683,0,0,4,5,4,464641.380092251,3,251193.174757585,96,3115.90557590558,2,9,,,,0.0309065934065934,0.0220171249685009,0.0397960618446859,0.0288461538461538,0.0202489865394802,0.0374433211528275,0.0302197802197802,0.0214265242581999,0.0390130361813606,0.0172615452841661,0.017245640906914,0.0172774496614181,0.0137362637362637,0.00775768096401765,0.0197148465085098,0.0037986923115608,0.00379118043452687,0.00380620418859473,0.0205239137780068,0.0192449940030012,0.0218028335530123,0.283018867924528,0.19726440790121,0.368773327947846
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-14,2021-01-01,9,14,106,18629021.6706363,0,0,4,5,3,444183.053075853,2,230734.847741187,105,3290.95645095645,2,9,,,,0.0321917808219178,0.0231378156983021,0.0412457459455335,0.0321917808219178,0.0231378156983021,0.0412457459455335,0.0308219178082192,0.0219564167871226,0.0396874188293158,0.0185830239831067,0.0185665463994412,0.0185995015667722,0.0143835616438356,0.0082761266705114,0.0204909966171598,0.0046075003974712,0.00459923738474796,0.00461576341019444,0.0215776944701183,0.0202594329732078,0.0228959559670289,0.283018867924528,0.19726440790121,0.368773327947846
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-15,2021-01-01,2,15,108,18818242.2067881,0,0,4,5,3,444183.053075853,2,230734.847741187,105,3360.9768009768,2,9,,,,0.0334699453551913,0.0242566978998424,0.0426831928105401,0.0348360655737705,0.0254433181318836,0.0442288130156574,0.0314207650273224,0.0224845521240244,0.0403569779306204,0.0199175054279535,0.0199004643653838,0.0199345464905232,0.0150273224043716,0.00879527932818787,0.0212593654805553,0.00541840371667134,0.00540944999124016,0.00542735744210252,0.0224899735895641,0.0211437505916051,0.0238361965875232,0.280373831775701,0.195264258227032,0.36548340532437
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-16,2021-01-04,11,13,101,17469693.9644503,0,0,3,4,2,230734.847741187,2,230734.847741187,97,3115.90557590558,2,8,,,,0.0341296928327645,0.0248324349776064,0.0434269506879226,0.0361774744027304,0.0266155140826239,0.0457394347228369,0.0307167235494881,0.0218810007369171,0.0395524463620591,0.0196052519195627,0.0195883454146839,0.0196221584244415,0.0156996587030717,0.00933407545444334,0.0220652419517,0.0062303975161535,0.00622080201051296,0.00623999302179404,0.0232425427739103,0.0218719312614429,0.0246131542863777,0.284403669724771,0.199712819591171,0.36909451985837
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-17,2021-01-05,14,13,106,18214446.6337005,0,0,2,4,3,411288.866311995,2,230734.847741187,90,3395.98697598698,1,6,,,,0.0340831629175188,0.0247983566250981,0.0433679692099394,0.0374914792092706,0.0277706880392801,0.0472122703792612,0.0306748466257669,0.021850979181351,0.0394987140701828,0.0200024012666676,0.0199853265381271,0.0200194759952081,0.016359918200409,0.00986846834478512,0.0228513680560329,0.00704547980580556,0.00703527933539949,0.00705568027621162,0.0237306928551008,0.0223450637897778,0.0251163219204237,0.284403669724771,0.199712819591171,0.36909451985837
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-18,2021-01-06,9,13,107,18358352.6804249,0,0,3,4,4,587745.009829656,3,407190.991258848,94,3430.99715099715,1,6,,,,0.0339904826648538,0.0247304797569963,0.0432504855727114,0.0387491502379334,0.0288865548977457,0.048611745578121,0.0312712440516655,0.0223768691756616,0.0401656189276695,0.0210759412119291,0.0210584254523764,0.0210934569714818,0.017675050985724,0.0109414143125013,0.0244086876589467,0.00854125759062137,0.00853003587606208,0.00855247930518065,0.0246211551349207,0.0232114766664401,0.0260308336034014,0.280373831775701,0.195264258227032,0.36548340532437
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-19,2021-01-08,8,12,101,17399913.7797635,0,0,4,5,4,587745.009829656,3,407190.991258848,97,3255.94627594628,2,7,,,,0.0346467391304348,0.0253041230405461,0.0439893552203234,0.0400815217391304,0.0300611585523756,0.0501018849258853,0.031929347826087,0.0229479747439569,0.0409107209082171,0.0221618047307793,0.0221438498556483,0.0221797596059103,0.0190217391304348,0.0120434495378637,0.0260000287230059,0.0100422548226774,0.0100300937950206,0.0100544158503342,0.0258274409508049,0.0243845356703443,0.0272703462312654,0.280373831775701,0.195264258227032,0.36548340532437
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-20,2021-01-09,7,12,101,17612421.7140247,0,0,4,5,4,587745.009829656,3,407190.991258848,152,3290.95645095645,2,8,,,,0.0355434039644566,0.0260560133757036,0.0450307945532096,0.0416951469583049,0.0314523037188412,0.0519379901977686,0.0328092959671907,0.0236811948902449,0.0419373970441365,0.0233881623830296,0.0233696700748773,0.023406654691182,0.0205058099794942,0.0132436581509542,0.0277679618080342,0.0116137731686261,0.0116006637904606,0.0116268825467916,0.0283897523214243,0.0268743774189993,0.0299051272238493,0.277777777777778,0.19330429766278,0.362251257892775
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-21,2021-01-09,7,13,108,18824282.1306495,0,0,4,5,4,587745.009829656,3,407190.991258848,153,3501.0175010175,2,8,,,,0.0363761153054221,0.0267626436078422,0.045989587003002,0.0432395332875772,0.0327956881130128,0.0536833784621417,0.0336307481125601,0.0243740067230758,0.0428874895020443,0.0246081753454335,0.0245891662854765,0.0246271844053906,0.0219629375428964,0.0144373366127028,0.0294885384730899,0.0131936682067085,0.0131796681394715,0.0132076682739455,0.0308708163444689,0.0292890259804683,0.0324526067084696,0.275229357798165,0.19138332529573,0.3590753903006
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-22,2021-01-11,12,12,101,17831403.907893,0,0,3,4,4,587745.009829656,3,407190.991258848,94,3290.95645095645,1,4,,,,0.0363761153054221,0.0267626436078422,0.045989587003002,0.0439258750857927,0.0334032448749905,0.054448505296595,0.0343170899107756,0.0249696902002157,0.0436644896213355,0.0257523611086144,0.0257329062586919,0.025771815958537,0.0233356211393274,0.0155838548253272,0.0310873874533275,0.0147399810693011,0.0147251794724921,0.0147547826661101,0.0319516020237578,0.0303450938922824,0.0335581101552333,0.268518518518519,0.184934162186832,0.352102874850205
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-23,2021-01-11,7,13,108,19324333.3177263,0,0,4,5,4,587745.009829656,3,407190.991258848,97,3501.0175010175,1,4,,,,0.0362269309637731,0.0266521445922182,0.045801717335328,0.0444292549555707,0.0338710067843919,0.0549875031267496,0.0348598769651401,0.0254608252701081,0.0442589286601721,0.0267273271075435,0.0267075608354215,0.0267470933796655,0.024606971975393,0.0166683551775908,0.0325455887731953,0.0161873800485488,0.0161719141834768,0.0162028459136208,0.0317344083544121,0.0301386416105147,0.0333301750983094,0.257142857142857,0.173545350238167,0.340740364047547
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-24,2021-01-12,8,13,106,20806761.6216817,0,0,3,4,2,357010.162088469,1,176456.143517661,107,3395.98697598698,1,5,,,,0.0356408498971899,0.0261279292575347,0.045153770536845,0.0445510623714873,0.0339645424674608,0.0551375822755138,0.0342700479780672,0.0249352343428856,0.0436048616132488,0.026782482491633,0.0267627444858408,0.0268022204974252,0.0246744345442084,0.0167143284967715,0.0326345405916453,0.01671575974366,0.0167000859004543,0.0167314335868656,0.0319552660061112,0.030352927923904,0.0335576040883185,0.247524752475248,0.163357561946115,0.331691943004381
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-25,2021-01-14,12,12,106,24173217.6295529,0,0,4,4,3,472615.576863899,1,176456.143517661,109,3466.00732600733,1,5,,,,0.0348360655737705,0.0254433181318836,0.0442288130156574,0.0437158469945355,0.0332423797026278,0.0541893142864432,0.0327868852459016,0.0236649135301654,0.0419088569616379,0.0258664128411677,0.025847246635548,0.0258855790467873,0.023224043715847,0.015508901194108,0.030939186237586,0.0160205063610342,0.016005346684839,0.0160356660372295,0.0320181685072802,0.0304197379686314,0.0336165990459289,0.237113402061856,0.152474451970305,0.321752352153406
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-26,2021-01-16,6,11,101,27533909.1351713,0,0,4,4,3,472615.576863899,1,176456.143517661,104,3325.96662596663,1,4,,,,0.0341997264021888,0.0248837284882733,0.0435157243161042,0.0430916552667579,0.0326827234418242,0.0535005870916916,0.0321477428180575,0.023105957713302,0.0411895279228129,0.0250065858669802,0.0249880594251765,0.0250251123087839,0.0218878248974008,0.0143876733295614,0.0293879764652403,0.0151959839809033,0.0151814694403349,0.0152104985214717,0.0320933987131291,0.0304955527895685,0.0336912446366898,0.228260869565217,0.142496841211288,0.314024897919147
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-27,2021-01-17,10,11,100,31971719.4572303,0,0,4,4,3,472615.576863899,1,176456.143517661,108,3255.94627594628,1,4,,,,0.0342465753424658,0.0249180420495705,0.0435751086353611,0.0424657534246575,0.0321222363000901,0.052809270549225,0.0315068493150685,0.0225465518448196,0.0404671467853174,0.0238065688204976,0.0237889308784593,0.0238242067625359,0.0205479452054795,0.0132710276689906,0.0278248627419683,0.0141894353647903,0.0141757514343271,0.0142031192952535,0.032253506183931,0.0306542062064977,0.0338528061613644,0.229885057471264,0.141470941015209,0.318299173927319
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-28,2021-01-17,12,12,112,34030202.9048984,0,0,4,4,3,472615.576863899,1,176456.143517661,113,3571.03785103785,1,5,,,,0.034106412005457,0.0248153841014491,0.0433974399094649,0.0416098226466576,0.0313874851538275,0.0518321601394877,0.0313778990450205,0.0224536799570327,0.0403021181330082,0.0226880121304084,0.0226712281731045,0.0227047960877123,0.0197817189631651,0.0126536069028863,0.0269098310234438,0.0132871839463723,0.0132742779544634,0.0133000899382812,0.0322315885516861,0.0306375686890535,0.0338256084143186,0.228915662650602,0.138530375952325,0.31930094934888
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-29,2021-01-19,12,11,101,34121733.2709645,0,0,3,2,1,115605.41477543,0,0,104,3150.91575091575,1,6,,,,0.0335846470185058,0.0243403742946099,0.0428289197424017,0.0397532556545579,0.0297279362601282,0.0497785750489876,0.0301576422206991,0.0213821858501908,0.0389330985912074,0.0205607154376353,0.0205451103495237,0.0205763205257468,0.0185058259081563,0.0115904061847733,0.0254212456315392,0.011920760047848,0.011908825493274,0.0119326946024221,0.0323545016064627,0.0307539780935546,0.0339550251193707,0.225,0.133494919413009,0.316505080586991
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-30,2021-01-20,10,11,103,34788703.2074208,0,0,2,1,1,115605.41477543,0,0,102,3115.90557590558,0,5,,,,0.0328542094455852,0.0237138249128965,0.041994593978274,0.0376454483230664,0.027885516764128,0.0474053798820048,0.0294318959616701,0.0207653686431844,0.0380984232801557,0.0191540505151464,0.0191393726809708,0.0191687283493219,0.0171115674195756,0.0104615927442872,0.0237615420948641,0.0106156799789937,0.0106047054047284,0.0106266545532591,0.0324610009534227,0.030857933655955,0.0340640682508904,0.207792207792208,0.11716952558102,0.298414890003396
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-01-31,2021-01-21,9,11,105,37444268.4470235,0,0,2,1,1,115605.41477543,0,0,51,3220.9361009361,0,4,,,,0.0328767123287671,0.02373017366827,0.0420232509892642,0.0356164383561644,0.0261099130949865,0.0451229636173422,0.0280821917808219,0.0196079288751705,0.0365564546864734,0.0172794806518861,0.017265910298522,0.0172930510052502,0.0157534246575342,0.00936621591934921,0.0221406333957193,0.00938799385044823,0.00937795118503673,0.00939803651585972,0.0317486829410233,0.0301597534484721,0.0333376124335745,0.2,0.109473141273906,0.290526858726094
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-02-01,2021-01-22,7,11,105,38213422.681314,0,0,2,1,3,406588.944372376,2,290983.529596946,60,3220.9361009361,0,4,,,,0.032235939643347,0.0231697616557942,0.0413021176308999,0.0336076817558299,0.0243571788987635,0.0428581846128963,0.0274348422496571,0.0190502892144569,0.0358193952848572,0.0158780516575826,0.0158653841532306,0.0158907191619347,0.0150891632373114,0.00883167033877131,0.0213466561358515,0.0085790499472205,0.00856970414379407,0.00858839575064693,0.0311617249354495,0.0295835268273683,0.0327399230435308,0.191780821917808,0.101467082500994,0.282094561334623
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-02-02,2021-01-22,3,12,108,38803138.6645784,0,0,2,1,3,406588.944372376,2,290983.529596946,60,3290.95645095645,0,4,,,,0.0307167235494881,0.0218810007369171,0.0395524463620591,0.0307167235494881,0.0218810007369171,0.0395524463620591,0.0266211604095563,0.0183781903904042,0.0348641304287084,0.0145606697149393,0.0145488640157258,0.0145724754141528,0.0143344709897611,0.00824772892870835,0.0204212130508138,0.00782091511781577,0.00781223331509464,0.00782959692053691,0.0303442964271409,0.0287868639144482,0.0319017289398336,0.171428571428571,0.0831397639534815,0.259717378903661
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-02-03,2021-01-23,10,12,106,41465300.5562012,0,0,2,1,3,406588.944372376,2,290983.529596946,66,3255.94627594628,0,6,,,,0.0292517006802721,0.0206374341838397,0.0378659671767045,0.027891156462585,0.0194737144806276,0.0363085984445424,0.0258503401360544,0.0177382009010062,0.0339624793711027,0.0133004046843936,0.0132894400593337,0.0133113693094535,0.0136054421768707,0.00768340556715018,0.0195274787865913,0.0070989131818409,0.00709087759112713,0.00710694877255467,0.0285201727872343,0.0270082900812697,0.0300320554931989,0.147058823529412,0.062880801106119,0.231236845952705
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-02-04,2021-01-25,17,11,108,44055647.3053891,0,0,1,0,4,608083.465159242,2,290983.529596946,60,3360.9768009768,0,5,,,,0.0272108843537415,0.0188938192067639,0.0355279495007191,0.0244897959183673,0.0165885075010899,0.0323910843356448,0.0258503401360544,0.0177382009010062,0.0339624793711027,0.0125912850054976,0.0125809201186163,0.0126016498923789,0.0129251700680272,0.00715109274241054,0.0186992473936439,0.00643461537426208,0.00642718277729328,0.00644204797123089,0.0266029104038732,0.0251390866654659,0.0280667341422806,0.123076923076923,0.0432111909117476,0.202942655242099
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-02-05,2021-01-26,9,11,105,40509609.1592863,0,0,0,0,3,492478.050383812,2,290983.529596946,57,3220.9361009361,0,6,,,,0.0251017639077341,0.0171157306985409,0.0330877971169272,0.0217096336499322,0.014269864069306,0.0291494032305583,0.0251017639077341,0.0171157306985409,0.0330877971169272,0.0117762582489495,0.0117664766811097,0.0117860398167893,0.0122116689280868,0.00660482062968818,0.0178185172264855,0.00587359344527064,0.00586666477466244,0.00588052211587884,0.0258448818549189,0.0244004126363817,0.0272893510734561,0.104477611940299,0.0312355550709682,0.177719668809629
ET,ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",2021-02-06,2021-01-27,5,11,104,36539742.3636381,0,0,1,0,3,492478.050383812,2,290983.529596946,54,3185.92592592593,0,6,,,,0.0231292517006803,0.0154452267324979,0.0308132766688626,0.0183673469387755,0.0115031910736502,0.0252315028039008,0.0244897959183673,0.0165885075010899,0.0323910843356448,0.0111611369261128,0.0111517820662533,0.0111704917859724,0.0115646258503401,0.00609913267005893,0.0170301190306213,0.00542500129665975,0.00541846037426163,0.00543154221905787,0.0250877636556358,0.0236591927229056,0.026516334588366,0.0869565217391304,0.0204720297207319,0.153441013757529
